GCA_000729805.1_ASM72980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hutH_2	Cluster_79559	80	1	1.25	3.226
opuAA	Cluster_138228	87	1	1.149	5.0
opuAB_1	Cluster_138228	211	1	0.474	2.564
slyA_1	Cluster_134448	219	1	0.457	1.449
aaeB_1	Cluster_134448	218	1	0.459	1.389
aaeA_1	Cluster_134448	220	1	0.455	1.37
oprM_1	Cluster_134448	190	1	0.526	1.266
ydgA	Cluster_47900	220	1	0.455	2.439
cdhR_2	Cluster_10911	221	1	0.452	1.01
sdaA	Cluster_15809	80	3	3.75	3.333
opuAB_2	Cluster_133060	211	1	0.474	2.083
btuD_7	Cluster_133060	117	1	0.855	1.613
aldA_4	Cluster_123963	1	1	100.0	100.0
linF	Cluster_123963	5	1	20.0	20.0
npcC	Cluster_123963	4	1	25.0	25.0
aaeA_2	Cluster_46746	220	1	0.455	1.282
cusC_2	Cluster_46746	43	1	2.326	6.667
btuD_8	Cluster_46746	62	1	1.613	2.326
argT_2	Cluster_46746	76	1	1.316	2.174
occQ	Cluster_80106	18	1	5.556	10.0
occM_2	Cluster_80106	219	1	0.457	2.0
prsD_1	Cluster_4726	54	1	1.852	4.0
prsE_3	Cluster_4726	156	2	1.282	1.754
tolC_1	Cluster_4726	171	1	0.585	1.667
perR_2	Cluster_60476	17	1	5.882	12.5
fabG_7	Cluster_60476	181	1	0.552	1.042
nicT_2	Cluster_116987	165	3	1.818	2.222
aptA	Cluster_116987	80	5	6.25	4.545
aptB	Cluster_116987	79	5	6.329	4.545
gcvA_8	Cluster_80657	217	1	0.461	0.935
ytfF_2	Cluster_80657	4	1	25.0	50.0
phnX_3	NO_CLUSTER_ASSOCIATION_FOUND	64	1	1.562	4.545
gapN	Cluster_40646	212	2	0.943	2.778
yfeX_1	Cluster_40646	22	1	4.545	7.692
prmC_1	Cluster_49067	205	1	0.488	1.538
mshB	Cluster_56187	78	1	1.282	4.348
fsr_2	Cluster_87057	123	1	0.813	2.857
nimR_1	Cluster_87057	196	1	0.51	1.205
soxA_2	Cluster_23943	142	1	0.704	2.439
soxD_2	Cluster_23943	111	1	0.901	3.704
soxB_2	Cluster_23943	151	1	0.662	1.818
folD_2	Cluster_23943	123	1	0.813	4.545
purU_3	Cluster_23943	125	1	0.8	2.564
puuB_6	Cluster_23943	210	1	0.476	1.01
sutR_1	Cluster_23943	134	1	0.746	5.556
puuA_3	Cluster_23943	218	1	0.459	1.389
fecI_2	NO_CLUSTER_ASSOCIATION_FOUND	221	1	0.452	0.84
pvdA	Cluster_86459	158	3	1.899	4.0
bvgA_1	Cluster_109187	221	1	0.452	1.316
rcsC_8	Cluster_109187	220	1	0.455	0.699
dkgB_2	NO_CLUSTER_ASSOCIATION_FOUND	176	3	1.705	2.273
speE_2	Cluster_83499	53	1	1.887	3.571
bepA_3	Cluster_50671	213	1	0.469	1.429
sir_2	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	2.273
yhbO	Cluster_62118	74	1	1.351	4.348
nhaR	Cluster_62118	216	1	0.463	3.333
pbuE	Cluster_28127	22	1	4.545	7.143
sstT	Cluster_28127	211	1	0.474	2.857
acrC	Cluster_50024	9	1	11.111	25.0
sdhL	Cluster_44941	216	1	0.463	2.381
ydiK_1	Cluster_62496	197	1	0.508	2.326
oadA	Cluster_64166	218	3	1.376	4.167
cfiB	Cluster_64166	217	3	1.382	4.762
cmpR_2	Cluster_64166	221	2	0.905	1.613
hexR_1	Cluster_39261	218	2	0.917	4.0
pucM	Cluster_16126	217	1	0.461	3.571
pucL	Cluster_16126	101	1	0.99	5.882
alc	Cluster_126779	10	1	10.0	12.5
crtI	Cluster_119065	23	1	4.348	9.091
ucpA_1	Cluster_166456	8	1	12.5	16.667
hcf136_2	Cluster_166456	163	1	0.613	1.786
actIII	Cluster_17186	19	1	5.263	16.667
iphP	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ligJ_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
proA_1	Cluster_75895	114	1	0.877	2.439
nitA	Cluster_120488	6	1	16.667	25.0
cdhR_3	Cluster_58871	221	1	0.452	0.971
yihG_1	Cluster_23677	16	1	6.25	7.692
pta	Cluster_23677	214	1	0.467	3.704
slyD	Cluster_23677	219	1	0.457	3.846
btuE_2	Cluster_100469	214	4	1.869	2.439
mgtA_2	Cluster_161194	76	1	1.316	2.941
cysZ	Cluster_161194	201	2	0.995	4.0
surA_1	NO_CLUSTER_ASSOCIATION_FOUND	183	13	7.104	2.778
rssB_5	Cluster_52032	75	1	1.333	2.222
sctC_1	Cluster_128110	111	2	1.802	2.632
csgE	Cluster_128110	180	3	1.667	5.263
csgG	Cluster_128110	157	3	1.911	5.0
caiT	Cluster_28128	194	3	1.546	5.556
betI_1	Cluster_28128	194	3	1.546	2.381
betB_1	Cluster_144575	94	3	3.191	3.03
betA_1	Cluster_53048	174	1	0.575	2.703
hsrA	Cluster_71960	102	1	0.98	4.167
dbpA	Cluster_148625	190	6	3.158	11.111
gltS	Cluster_56949	187	1	0.535	3.226
pchB	Cluster_141267	90	1	1.111	3.226
thlA_2	Cluster_26157	165	1	0.606	2.439
nemA_2	Cluster_72436	177	1	0.565	1.429
ydhP_2	Cluster_72436	207	1	0.483	1.351
acpH	Cluster_72436	220	1	0.455	2.778
hipO	Cluster_35192	60	1	1.667	5.0
proP_2	Cluster_130154	220	1	0.455	1.235
gatA_2	Cluster_130154	46	2	4.348	4.348
kdgR_3	Cluster_126110	59	1	1.695	6.667
clsA_2	Cluster_69646	54	1	1.852	4.0
lgrD_1	Cluster_49360	89	1	1.124	3.03
lgrD_2	Cluster_49360	89	1	1.124	3.226
lgrE	Cluster_102172	207	1	0.483	2.273
cdhR_4	Cluster_124716	220	1	0.455	1.099
inhA	Cluster_124716	21	1	4.762	8.333
cysQ_3	Cluster_99476	6	1	16.667	25.0
cysD_2	Cluster_99476	21	1	4.762	11.111
cysNC_2	Cluster_99476	18	1	5.556	12.5
baiE_1	Cluster_135930	1	1	100.0	100.0
ycdF	Cluster_135930	12	1	8.333	14.286
baiE_2	Cluster_129448	1	1	100.0	100.0
ahpC_1	Cluster_31054	214	1	0.467	2.439
bfd	Cluster_31054	35	1	2.857	12.5
bfr_2	Cluster_60110	219	1	0.457	4.348
cheV_2	Cluster_59262	221	1	0.452	1.408
mshD	Cluster_59262	44	1	2.273	8.333
mdtA_2	Cluster_113461	219	2	0.913	1.087
mdtB_2	Cluster_113461	213	2	0.939	1.351
czcR_1	Cluster_113461	205	3	1.463	1.724
sasA_7	Cluster_113461	220	1	0.455	0.787
rhaR_1	Cluster_71962	221	2	0.905	1.042
lpxH_1	Cluster_71962	197	2	1.015	3.333
trkI_1	Cluster_103609	118	1	0.847	5.882
ydjA	Cluster_103609	218	3	1.376	4.0
sasA_8	Cluster_77924	220	1	0.455	0.73
kdgR_4	Cluster_146147	2	1	50.0	50.0
dgoT_1	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	9.091
rhlE_2	Cluster_62864	216	1	0.463	3.125
ybdG	Cluster_62864	203	1	0.493	3.846
ycaC_1	Cluster_91285	204	1	0.49	1.613
budB	Cluster_68670	33	1	3.03	11.111
bioP	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	2.083
metXS	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	4.545
rdgB	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	4.167
hemW	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	4.0
trmB	Cluster_146148	217	3	1.382	5.0
thiG	Cluster_146148	218	3	1.376	4.762
mtgA	Cluster_135210	217	7	3.226	6.667
rpoH	Cluster_107892	204	3	1.471	4.545
ftsX	Cluster_25270	218	3	1.376	6.25
ftsE	Cluster_25270	217	3	1.382	7.143
ftsY	Cluster_25270	218	3	1.376	6.667
rsmD	Cluster_25270	220	3	1.364	6.25
araC_1	Cluster_130867	17	3	17.647	10.0
sseB	Cluster_155488	220	1	0.455	2.128
calB_2	Cluster_85849	76	1	1.316	4.348
coaD	Cluster_106399	219	4	1.826	4.348
fdx_1	Cluster_71963	218	1	0.459	3.125
pdxB	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	4.762
msbA_2	Cluster_40895	62	1	1.613	3.125
pqqD_3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
pqqC_2	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	10.0
hutU	NO_CLUSTER_ASSOCIATION_FOUND	205	18	8.78	1.786
gltC_2	Cluster_117678	221	1	0.452	1.099
cynR_4	Cluster_110561	174	1	0.575	1.562
dadA1_1	Cluster_110561	217	3	1.382	1.493
yabJ_2	Cluster_110561	200	1	0.5	2.174
gltI_2	Cluster_110561	84	1	1.19	3.704
rsmE	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.961
ppsC_1	Cluster_90080	119	5	4.202	5.882
prc	Cluster_90080	215	6	2.791	6.667
gdh	Cluster_67238	44	1	2.273	6.25
rhaR_2	Cluster_67238	221	1	0.452	1.0
pgrR_4	Cluster_86518	67	1	1.493	2.222
todF	Cluster_71052	33	1	3.03	6.25
fklB_2	Cluster_41962	189	1	0.529	2.273
norR_2	Cluster_7379	220	1	0.455	1.493
ohrB_3	Cluster_82351	5	1	20.0	20.0
phnE	Cluster_114155	94	1	1.064	4.167
phnC	Cluster_114155	10	1	10.0	12.5
phnD1	Cluster_114155	210	1	0.476	3.333
ahr	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	20.0
yjiA_2	NO_CLUSTER_ASSOCIATION_FOUND	59	2	3.39	5.882
rdgC	NO_CLUSTER_ASSOCIATION_FOUND	173	12	6.936	3.704
panS	Cluster_80107	109	1	0.917	4.762
gdx_2	Cluster_101572	28	3	10.714	6.25
bmrA	Cluster_72437	32	1	3.125	5.0
bolA	Cluster_64167	220	1	0.455	4.545
fumC	Cluster_64167	16	1	6.25	25.0
yhbE	Cluster_95281	209	1	0.478	2.041
fadA_2	Cluster_113462	157	3	1.911	2.326
mnmC_1	Cluster_78484	208	1	0.481	1.754
asnB	Cluster_32848	104	1	0.962	2.564
gshAB	Cluster_32848	207	1	0.483	1.724
yefM	Cluster_67706	67	1	1.493	5.263
yoeB	Cluster_67706	47	1	2.128	8.333
argD_2	Cluster_115611	218	3	1.376	1.389
dmlR_9	Cluster_115611	218	1	0.459	0.714
msrA_1	Cluster_36243	25	1	4.0	5.263
msrB_2	Cluster_36243	22	1	4.545	9.091
walR_1	Cluster_36243	68	1	1.471	4.0
sasA_9	Cluster_36243	219	1	0.457	0.787
otnC	Cluster_73406	6	1	16.667	16.667
otnK	Cluster_73406	6	1	16.667	16.667
denD_1	Cluster_73406	5	1	20.0	25.0
nicT_3	Cluster_73406	120	1	0.833	2.632
nanR_2	Cluster_73406	87	2	2.299	2.857
btuB_1	Cluster_74864	220	1	0.455	0.935
mdh_2	Cluster_53733	75	1	1.333	4.167
betB_2	Cluster_53733	94	1	1.064	4.0
ipuC_2	Cluster_53733	6	2	33.333	20.0
rspR_1	Cluster_51344	141	1	0.709	2.703
mnmC_2	Cluster_107113	208	1	0.481	1.695
hcnB	Cluster_107113	94	1	1.064	5.0
rhaS_4	Cluster_135211	220	1	0.455	0.82
mltF_3	Cluster_49691	215	1	0.465	1.25
yecS_3	Cluster_49691	147	1	0.68	2.083
artQ_2	Cluster_49691	84	1	1.19	6.25
glnQ_4	Cluster_49691	220	1	0.455	1.389
dapA_2	Cluster_100150	216	1	0.463	1.282
abaF_2	Cluster_137532	204	1	0.49	1.639
doeB	Cluster_112050	73	2	2.74	5.556
doeA	Cluster_112050	71	2	2.817	5.882
ala	Cluster_112050	42	2	4.762	4.545
tdcB	Cluster_112050	100	2	2.0	3.333
yecS_4	Cluster_138229	51	1	1.961	3.704
glnP	Cluster_138229	73	1	1.37	5.0
glnQ_5	Cluster_138229	218	1	0.459	1.316
polC_2	Cluster_97415	39	3	7.692	7.692
lrpC_1	Cluster_75344	57	1	1.754	4.0
yedA	Cluster_75344	209	1	0.478	2.941
rhlE_3	Cluster_142082	75	1	1.333	3.333
baiN	Cluster_35826	200	1	0.5	3.03
tesB	Cluster_112740	194	3	1.546	3.704
gph_2	Cluster_112740	191	2	1.047	2.174
dkgB_3	Cluster_70161	7	1	14.286	14.286
kstD_1	Cluster_70161	167	1	0.599	2.857
xynR	Cluster_70161	17	1	5.882	8.333
iolX	Cluster_45560	162	1	0.617	3.846
ribN	Cluster_97416	145	1	0.69	3.571
exuT_1	NO_CLUSTER_ASSOCIATION_FOUND	112	3	2.679	3.03
yodB_2	NO_CLUSTER_ASSOCIATION_FOUND	68	7	10.294	3.03
acdS	Cluster_80659	61	1	1.639	5.0
fadH	Cluster_88842	215	2	0.93	2.439
rcsC_9	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.719
dhaT	NO_CLUSTER_ASSOCIATION_FOUND	112	4	3.571	6.667
decR_2	Cluster_65460	221	3	1.357	1.22
bkdA1	Cluster_65460	217	4	1.843	6.25
bkdA2	Cluster_65460	217	4	1.843	6.25
bkdB	Cluster_65460	214	4	1.869	6.667
lpdV	Cluster_65460	214	4	1.869	5.882
slyB	Cluster_74865	214	1	0.467	3.704
pdxH	Cluster_107176	194	3	1.546	4.348
pal_5	Cluster_107176	219	2	0.913	1.493
yfeW_1	Cluster_72884	5	1	20.0	20.0
dinG_3	Cluster_117679	217	3	1.382	1.724
ompA_2	Cluster_123965	148	5	3.378	4.545
ompA_3	Cluster_63695	14	1	7.143	9.091
yecD	Cluster_158348	12	1	8.333	10.0
def_1	Cluster_71053	210	1	0.476	2.326
fadD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.786
bacG_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
dddD	Cluster_64168	19	1	5.263	12.5
baiA_1	Cluster_153983	12	1	8.333	11.111
caiA	Cluster_153983	12	1	8.333	11.111
budC	Cluster_153983	6	1	16.667	25.0
folE_2	Cluster_145320	103	1	0.971	3.846
tdh_1	Cluster_120490	33	1	3.03	4.545
rhaR_3	Cluster_74866	210	1	0.476	1.075
gltC_3	Cluster_74866	214	1	0.467	1.163
rhtB_2	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	1.042
metR_2	Cluster_110213	160	2	1.25	2.5
metE	Cluster_110213	201	4	1.99	2.703
rdmC	Cluster_70605	163	1	0.613	4.167
ydgC	Cluster_156262	164	1	0.61	5.0
dctD_2	Cluster_156262	220	1	0.455	1.613
dctB_2	Cluster_156262	218	1	0.459	1.639
glnQ_6	Cluster_64582	172	1	0.581	1.316
gltK	Cluster_64582	203	2	0.985	5.263
gltJ	Cluster_64582	206	2	0.971	5.0
gltI_3	Cluster_25423	4	1	25.0	25.0
glpD	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.5
ydcS	Cluster_127685	197	6	3.046	4.545
prr	Cluster_94915	156	1	0.641	3.846
gltC_4	Cluster_57335	194	1	0.515	1.25
wspC	Cluster_57714	197	1	0.508	2.083
rcsC_10	Cluster_57714	219	1	0.457	0.69
cheB_2	Cluster_57714	219	1	0.457	1.205
cheB_3	Cluster_57714	217	1	0.461	1.205
prfB	Cluster_85243	203	1	0.493	2.273
lysU	Cluster_85243	8	1	12.5	14.286
mrpE	Cluster_44942	52	1	1.923	12.5
mrpD	Cluster_44942	214	1	0.467	4.762
mnhC1	Cluster_44942	217	1	0.461	4.348
ndhB	Cluster_44942	17	1	5.882	8.333
sutR_2	Cluster_134451	134	1	0.746	5.263
soxC_3	Cluster_79560	87	1	1.149	3.226
dmoA_2	Cluster_79560	193	1	0.518	1.754
modE	Cluster_143787	187	3	1.604	3.03
bioB	Cluster_119855	221	3	1.357	5.0
bioF_1	Cluster_85244	49	3	6.122	6.25
bioH	Cluster_85244	215	3	1.395	5.263
bioC	Cluster_85244	217	3	1.382	5.0
bioD1	Cluster_85244	216	3	1.389	5.0
dmdC_1	Cluster_42697	221	1	0.452	1.266
dmdC_2	Cluster_126111	221	3	1.357	1.389
cdhR_5	Cluster_86460	219	2	0.913	1.02
mmgC_6	Cluster_86460	8	1	12.5	12.5
tas	Cluster_43846	186	8	4.301	16.667
rplM	Cluster_43846	219	8	3.653	8.333
rpsI	Cluster_43846	217	8	3.687	8.333
petA	Cluster_38462	215	3	1.395	6.667
petB	Cluster_38462	218	3	1.376	5.263
petC	Cluster_38462	218	3	1.376	5.0
sspA	Cluster_80660	202	3	1.485	4.545
sspB	Cluster_80660	179	3	1.676	5.0
astE	Cluster_144576	216	1	0.463	3.333
astB	Cluster_90081	216	1	0.463	3.333
astD	Cluster_135212	210	3	1.429	4.0
aruG	Cluster_135212	211	1	0.474	4.167
astA	Cluster_62865	209	1	0.478	3.03
aruC	Cluster_27067	204	1	0.49	1.818
cdhR_6	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	0.98
yjdF	Cluster_74376	35	1	2.857	8.333
IMPDH_2	Cluster_168021	13	1	7.692	9.091
nirD	Cluster_168021	195	1	0.513	2.439
nasD	Cluster_168021	192	1	0.521	2.5
rcsB	Cluster_24063	86	1	1.163	4.0
yraJ	Cluster_93174	12	1	8.333	11.111
gltF	Cluster_129449	3	1	33.333	33.333
yycB_2	NO_CLUSTER_ASSOCIATION_FOUND	181	5	2.762	2.174
lutR_4	NO_CLUSTER_ASSOCIATION_FOUND	170	5	2.941	1.408
ppc	Cluster_59665	210	3	1.429	3.03
adk	Cluster_34194	214	3	1.402	3.448
tsaB	Cluster_126112	211	3	1.422	2.857
rsmJ	Cluster_121846	218	4	1.835	5.0
mdtA_3	Cluster_121427	219	3	1.37	0.98
cnrA	Cluster_121427	48	4	8.333	9.091
hsaC_2	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	16.667
caiD_2	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	12.5
mmgC_7	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
fadA5	NO_CLUSTER_ASSOCIATION_FOUND	65	2	3.077	7.692
hsaA_1	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	14.286
kshB	Cluster_132293	81	1	1.235	4.762
fadD3_2	Cluster_132293	182	1	0.549	1.923
mhpC_2	Cluster_42443	9	1	11.111	16.667
fabG2_2	Cluster_42443	3	1	33.333	33.333
linX	Cluster_42443	90	1	1.111	3.846
fliM	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	1.852
fliN	Cluster_142881	215	3	1.395	1.852
fliP	Cluster_142881	213	3	1.408	1.961
fliQ	Cluster_142881	215	3	1.395	1.887
fliR	Cluster_142881	213	3	1.408	1.887
flhB	Cluster_142881	151	3	1.987	2.703
flhA	Cluster_54094	212	1	0.472	1.493
srp54	Cluster_54094	203	1	0.493	1.786
ylxH	Cluster_105733	213	4	1.878	2.222
fliA	Cluster_105733	213	5	2.347	2.174
cheY	Cluster_74867	201	3	1.493	4.762
cheZ	Cluster_74867	214	3	1.402	4.348
cheB1	Cluster_153191	218	2	0.917	4.0
pomA	Cluster_153191	217	2	0.922	3.846
motB_1	Cluster_153191	211	2	0.948	3.448
soj_3	Cluster_153191	125	1	0.8	1.724
cckA	Cluster_39920	99	1	1.01	4.545
rcsC_11	Cluster_39920	219	1	0.457	0.709
cheR	Cluster_39920	200	1	0.5	2.941
cheB_4	Cluster_39920	214	1	0.467	1.19
rcsC_12	Cluster_39920	219	1	0.457	0.704
cpdR	Cluster_133061	96	4	4.167	5.263
acoR_3	Cluster_44649	201	1	0.498	1.351
pcaJ	NO_CLUSTER_ASSOCIATION_FOUND	143	2	1.399	3.226
pcaI	NO_CLUSTER_ASSOCIATION_FOUND	144	2	1.389	3.125
ilvA_2	Cluster_11888	219	1	0.457	2.326
cynR_5	Cluster_74377	130	1	0.769	2.222
ybhH	Cluster_74377	194	1	0.515	3.704
dctA_2	Cluster_149464	106	1	0.943	2.778
citN_2	Cluster_88843	203	1	0.493	2.703
nicP_10	Cluster_121847	134	1	0.746	1.471
proP_3	Cluster_156264	216	1	0.463	1.22
phrB_1	NO_CLUSTER_ASSOCIATION_FOUND	177	4	2.26	2.5
fabH	Cluster_29574	214	1	0.467	1.389
flgI	Cluster_152315	215	4	1.86	2.439
flgH	Cluster_152315	216	4	1.852	2.439
flgG	Cluster_157623	211	6	2.844	2.703
flgF	Cluster_157623	215	6	2.791	2.564
tyrR_1	Cluster_36688	218	1	0.459	1.562
phhA	Cluster_36688	219	1	0.457	2.222
aspC_2	Cluster_114156	30	1	3.333	6.25
chrR	Cluster_67707	219	1	0.457	3.03
adiA_2	Cluster_64169	3	1	33.333	33.333
dnaQ	Cluster_54791	217	1	0.461	3.448
rnhA	Cluster_126113	216	1	0.463	4.545
gloB_2	Cluster_142083	160	2	1.25	3.704
mltD	Cluster_117681	185	3	1.622	4.348
appA	Cluster_62119	52	1	1.923	4.348
yejB_1	Cluster_62119	213	1	0.469	1.538
yejE_1	Cluster_62119	211	1	0.474	1.562
yejF_1	Cluster_62119	44	1	2.273	3.704
fabI	Cluster_62119	14	1	7.143	11.111
cmpR_3	Cluster_108497	221	1	0.452	1.515
iorB_1	NO_CLUSTER_ASSOCIATION_FOUND	30	3	10.0	8.333
iorA_1	NO_CLUSTER_ASSOCIATION_FOUND	33	3	9.091	6.667
dhmA_1	Cluster_74379	2	1	50.0	50.0
yihN	Cluster_142882	35	1	2.857	7.692
gabR_1	Cluster_48466	215	1	0.465	1.389
qorA_3	Cluster_48466	151	1	0.662	2.326
tauD_3	Cluster_48466	120	1	0.833	3.03
kce_2	Cluster_126114	132	1	0.758	2.778
lgoT_2	Cluster_125383	110	2	1.818	4.762
hcaC	Cluster_125383	60	1	1.667	5.0
deaD_1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	16.667
apeB	Cluster_125384	214	1	0.467	2.222
rluA	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	2.564
gap2	Cluster_22790	217	1	0.461	4.762
mfd	Cluster_22790	201	1	0.498	5.0
nagZ	Cluster_79026	196	1	0.51	3.125
lexA_2	Cluster_49361	218	1	0.459	1.299
sulA	Cluster_49361	96	2	2.083	3.226
hmuV_1	Cluster_23944	17	1	5.882	10.0
hmuU_1	Cluster_23944	211	1	0.474	2.128
tmoT_1	Cluster_118368	48	1	2.083	6.667
tmoT_2	Cluster_102866	48	1	2.083	6.25
tmoS	Cluster_102866	26	1	3.846	10.0
yihS	Cluster_53049	165	1	0.606	2.703
sasA_10	Cluster_80108	217	1	0.461	0.725
ompR_3	Cluster_80108	219	1	0.457	1.163
glk	Cluster_52163	213	4	1.878	5.556
edd	Cluster_52163	217	4	1.843	5.263
gapA	Cluster_52163	213	4	1.878	6.25
mgsA	Cluster_82904	4	1	25.0	33.333
sigE	Cluster_133063	27	3	11.111	7.143
fecR_2	Cluster_115687	220	2	0.909	0.909
hemR	Cluster_101499	77	5	6.494	7.692
pigA	Cluster_106459	86	2	2.326	2.703
ybaN_1	Cluster_87059	149	1	0.671	4.762
mcpU_2	Cluster_59263	208	1	0.481	1.818
frc	Cluster_59263	80	1	1.25	4.545
glpQ_2	Cluster_56188	2	1	50.0	50.0
zntB_1	Cluster_84609	46	1	2.174	4.0
pitA_1	Cluster_100822	192	1	0.521	2.083
dhaa	Cluster_161943	2	1	50.0	50.0
ttgV_2	Cluster_161943	3	1	33.333	33.333
yabJ_3	Cluster_39658	164	1	0.61	3.125
hcaR_2	Cluster_114903	181	1	0.552	1.639
stp	Cluster_114903	87	1	1.149	3.846
bchI	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	14.286
ygaZ	Cluster_73872	147	1	0.68	3.448
cdhR_7	Cluster_31732	205	1	0.488	1.163
proP_4	Cluster_49692	212	1	0.472	1.282
cdhR_8	Cluster_28780	192	1	0.521	1.136
aguA_2	Cluster_58085	84	1	1.19	3.846
btuF_1	Cluster_21386	70	1	1.429	2.941
hmuU_2	Cluster_21386	211	1	0.474	2.174
hmuV_2	Cluster_21386	17	1	5.882	9.091
oprD_5	Cluster_21386	219	1	0.457	1.031
sotB_1	Cluster_118369	206	1	0.485	1.724
rhaR_4	Cluster_39921	202	1	0.495	1.124
mltF_4	Cluster_24199	203	1	0.493	1.449
purL	Cluster_24199	213	3	1.408	1.351
sodB	Cluster_69266	18	2	11.111	16.667
argO	Cluster_119779	217	3	1.382	2.857
argP	Cluster_119779	32	3	9.375	11.111
oleD	Cluster_149465	213	1	0.469	2.439
bmr3	Cluster_21654	144	1	0.694	3.704
rhaS_5	Cluster_21654	219	1	0.457	0.926
dmlR_10	Cluster_90739	218	1	0.459	0.746
uvrA_1	Cluster_63299	209	2	0.957	2.703
yajR	Cluster_63299	217	4	1.843	12.5
ssb_2	Cluster_63299	87	1	1.149	3.125
sttH_2	Cluster_115612	182	2	1.099	3.226
rhaS_6	Cluster_115612	195	1	0.513	1.042
ybhN	Cluster_26907	204	1	0.49	2.041
clsB	Cluster_26907	198	1	0.505	2.083
cshB	Cluster_31055	167	1	0.599	4.545
rmlD	Cluster_31055	159	1	0.629	3.03
ompW	Cluster_87060	216	1	0.463	3.846
guaB	Cluster_34391	215	1	0.465	6.25
guaA	Cluster_117682	209	6	2.871	8.333
mmcO	Cluster_59666	7	1	14.286	20.0
tadA	Cluster_59666	173	1	0.578	2.857
yafJ	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	2.703
gltR_3	Cluster_85246	205	1	0.488	1.695
yjhB	Cluster_85246	93	1	1.075	5.0
pxpA3_2	Cluster_135275	1	1	100.0	100.0
pxpB_2	Cluster_135275	21	1	4.762	11.111
pxpC_2	Cluster_135275	167	1	0.599	4.0
cysK	Cluster_97417	95	1	1.053	3.448
rfbB	Cluster_28269	142	1	0.704	1.639
rfbD	Cluster_28269	181	1	0.552	1.299
rfbA	Cluster_28269	144	1	0.694	1.389
ruvB_2	Cluster_92526	169	1	0.592	4.167
ybaB	Cluster_141271	220	3	1.364	5.263
pnuC	Cluster_34973	211	1	0.474	1.923
uppP	Cluster_34973	186	1	0.538	4.0
dmlR_11	Cluster_94589	217	1	0.461	0.676
azoR1_2	Cluster_94589	32	1	3.125	7.692
yhhS_3	NO_CLUSTER_ASSOCIATION_FOUND	23	3	13.043	7.143
bamB	Cluster_61691	218	1	0.459	8.333
hisS	Cluster_61691	217	1	0.461	7.692
ispG	Cluster_61691	218	1	0.459	9.091
rodZ	Cluster_61691	215	1	0.465	11.111
rlmN	Cluster_61691	213	1	0.469	11.111
ndk	Cluster_61691	218	1	0.459	11.111
iscX	Cluster_153192	216	4	1.852	4.762
fdx_2	Cluster_153192	218	5	2.294	3.571
hscA	Cluster_153192	213	7	3.286	5.556
hscB	Cluster_115613	218	4	1.835	4.545
iscA	Cluster_115613	217	4	1.843	4.348
iscU	Cluster_115613	218	4	1.835	4.167
iscS_1	Cluster_153984	218	2	0.917	1.887
iscR	NO_CLUSTER_ASSOCIATION_FOUND	216	1	0.463	4.545
acs_1	NO_CLUSTER_ASSOCIATION_FOUND	50	4	8.0	3.226
nudC_2	Cluster_126115	219	1	0.457	2.041
nanR_3	Cluster_126115	10	1	10.0	10.0
tgnE	Cluster_84610	6	1	16.667	20.0
tgnC	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	5.556
tgnD	NO_CLUSTER_ASSOCIATION_FOUND	189	2	1.058	6.667
