GCA_001282125.1_ASM128212v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_3	Cluster_4640	65	2	3.077	2.439
rhtB_2	Cluster_19626	219	2	0.913	1.042
gcvA_12	Cluster_19626	186	1	0.538	1.163
fhuA_1	Cluster_72824	210	2	0.952	1.22
ompA_2	Cluster_33782	148	7	4.73	4.545
bauD_2	NO_CLUSTER_ASSOCIATION_FOUND	67	3	4.478	3.571
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
yheS_1	Cluster_72341	123	26	21.138	6.667
ilvE	Cluster_86328	206	113	54.854	2.564
yahB_1	Cluster_116476	13	5	38.462	20.0
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_21061	96	1	1.042	3.571
nphR_2	Cluster_83863	25	11	44.0	14.286
cdhR_6	Cluster_77305	218	6	2.752	0.98
nicS_2	Cluster_36200	127	10	7.874	3.333
ssuA_1	Cluster_36200	201	5	2.488	1.471
dmoA_1	Cluster_36200	193	5	2.591	1.667
allE	Cluster_93706	209	34	16.268	3.846
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
argP	Cluster_158189	32	8	25.0	11.111
ggt	Cluster_158189	19	1	5.263	12.5
pobA	Cluster_71397	195	61	31.282	3.571
rhaR_6	Cluster_71397	178	11	6.18	1.493
cueR_2	Cluster_134281	167	27	16.168	3.03
liuE	Cluster_134281	199	54	27.136	2.564
norG_3	Cluster_153808	210	14	6.667	1.613
rcsC_12	Cluster_148468	219	2	0.913	0.704
rcsC_13	Cluster_144398	218	3	1.376	0.694
emrB_1	Cluster_69058	207	1	0.483	1.613
emrA_2	Cluster_69058	220	2	0.909	1.149
marR	Cluster_69058	191	4	2.094	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
sasA_12	Cluster_61615	211	5	2.37	0.775
dmdC_2	Cluster_121717	221	11	4.977	1.389
mcpU_3	Cluster_43717	88	4	4.545	2.381
opuAB_3	Cluster_120366	51	2	3.922	5.0
gltR_3	Cluster_115274	205	14	6.829	1.695
cdhR_7	Cluster_114014	205	3	1.463	1.163
rhtB_3	Cluster_114014	208	26	12.5	1.099
sotB_2	Cluster_112590	206	20	9.709	1.852
dmlR_13	Cluster_104185	217	3	1.382	0.709
quiA	Cluster_39868	142	45	31.69	3.448
oprB_3	Cluster_110488	183	7	3.825	1.429
argE_2	Cluster_29103	210	16	7.619	2.222
czcO	Cluster_29103	101	26	25.743	3.704
rutC_2	Cluster_29103	52	2	3.846	2.941
fcuA_2	Cluster_140316	116	42	36.207	4.0
fecR_3	Cluster_132117	217	14	6.452	0.885
fecI_7	Cluster_132117	163	13	7.975	1.053
pgm	Cluster_71398	214	59	27.57	2.703
ttgI_3	Cluster_24073	115	11	9.565	3.226
mdtC	Cluster_24073	198	51	25.758	2.778
mdtB_2	Cluster_24073	213	20	9.39	1.351
mdtA_5	Cluster_24073	125	4	3.2	1.429
tpx	Cluster_32023	217	42	19.355	2.381
ydhC_2	Cluster_32023	16	2	12.5	12.5
sdaC	Cluster_17355	197	34	17.259	2.326
tyrB_1	Cluster_76272	208	15	7.212	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_2	Cluster_72810	209	20	9.569	2.703
occM_2	Cluster_72810	219	12	5.479	2.0
dadA_2	Cluster_72810	56	8	14.286	3.846
glnQ_3	Cluster_72810	221	6	2.715	1.299
puuD_2	Cluster_12460	204	2	0.98	2.174
gudP	Cluster_113339	96	68	70.833	6.667
garD_1	Cluster_132910	142	6	4.225	2.857
lutR_3	Cluster_59577	198	15	7.576	1.25
dmlR_14	Cluster_161758	217	3	1.382	0.752
pcpR_3	Cluster_110410	205	2	0.976	1.316
bfrD_2	Cluster_53666	14	2	14.286	9.091
cntO_5	Cluster_53666	111	8	7.207	2.083
gltX	Cluster_57665	218	6	2.752	3.125
uvrB	Cluster_34934	183	39	21.311	4.545
tyrB_2	Cluster_34934	208	25	12.019	2.439
moaA_2	Cluster_79998	209	5	2.392	1.562
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF_2	Cluster_168592	113	11	9.735	2.5
acpP_1	Cluster_58142	102	34	33.333	4.545
fabG_5	Cluster_97916	218	12	5.505	0.893
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_105623	218	39	17.89	1.493
kdsB_2	Cluster_105623	44	16	36.364	4.762
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
tolQ_3	Cluster_105623	219	9	4.11	1.639
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_11643	197	4	2.03	1.639
fadE_1	Cluster_11643	4	1	25.0	25.0
fadE_2	Cluster_11643	4	1	25.0	25.0
yadV	Cluster_145202	122	11	9.016	2.941
fimD_2	Cluster_145202	147	4	2.721	1.754
msrC	Cluster_57918	221	76	34.389	2.381
barA_1	Cluster_57918	14	1	7.143	9.091
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_27351	185	18	9.73	2.632
tpm	Cluster_114588	214	39	18.224	4.167
ygiD	Cluster_114588	202	36	17.822	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_15	Cluster_106973	216	10	4.63	0.69
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
pgrR_3	Cluster_104146	115	2	1.739	1.493
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_2	Cluster_112587	221	14	6.335	1.099
fatA_2	Cluster_54040	87	2	2.299	3.226
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_75791	212	10	4.717	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
aroC	Cluster_47525	218	31	14.22	2.326
sasA_13	Cluster_83974	203	6	2.956	0.8
ompR_4	Cluster_83974	209	17	8.134	1.493
fpvA_3	Cluster_83974	156	16	10.256	1.786
intA_4	Cluster_76343	33	3	9.091	5.0
occM_3	Cluster_150831	202	40	19.802	2.5
artQ	Cluster_150831	119	48	40.336	4.762
artJ_2	Cluster_6110	151	25	16.556	5.263
occP	Cluster_6110	202	50	24.752	3.448
gabP_5	Cluster_6110	82	10	12.195	4.545
mutY	Cluster_38654	212	61	28.774	2.632
hisB	Cluster_61493	217	26	11.982	2.174
hisH	Cluster_61493	198	26	13.131	2.273
hisA	Cluster_61493	218	26	11.927	2.273
hisF	Cluster_61493	196	26	13.265	2.439
btuD_8	Cluster_127408	62	2	3.226	2.326
opuAB_4	Cluster_127408	8	1	12.5	14.286
tdcG_3	Cluster_14603	55	16	29.091	7.143
cdhR_8	Cluster_11500	192	8	4.167	1.136
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
kce_2	Cluster_100698	132	3	2.273	2.778
cdhR_9	Cluster_84552	139	5	3.597	1.389
stcD_1	Cluster_132431	83	38	45.783	14.286
stcD_2	Cluster_132431	83	37	44.578	14.286
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_67010	157	15	9.554	2.941
ltaE	Cluster_27938	206	47	22.816	2.857
glyA_2	Cluster_27938	219	23	10.502	1.37
soxB_2	Cluster_27938	151	5	3.311	1.818
soxD_2	Cluster_27938	111	7	6.306	3.704
soxA_2	Cluster_27938	142	12	8.451	2.439
soxG	Cluster_72806	210	40	19.048	3.125
purU_3	Cluster_72806	125	6	4.8	2.564
fdhA	Cluster_31694	126	16	12.698	2.564
puuP_3	Cluster_46133	163	4	2.454	1.493
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_58022	216	21	9.722	2.857
rfaC	Cluster_58022	217	21	9.677	2.857
rfaG	Cluster_4447	217	1	0.461	2.703
rfaP	Cluster_4447	218	1	0.459	2.703
kdkA_1	Cluster_4447	132	1	0.758	7.143
kdkA_2	Cluster_4447	132	1	0.758	7.143
fhuA_2	Cluster_42447	210	20	9.524	1.333
fecR_4	Cluster_85069	186	4	2.151	1.124
fecI_8	Cluster_85069	143	5	3.497	1.266
dinG_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.449
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_21750	213	9	4.225	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_87734	216	1	0.463	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_164309	218	1	0.459	5.0
petB	Cluster_164309	218	1	0.459	5.263
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_10	Cluster_108336	105	3	2.857	1.639
zapE_2	Cluster_55093	219	3	1.37	1.316
mdeA	Cluster_96111	208	133	63.942	4.348
decR_3	Cluster_96111	215	28	13.023	1.266
cysNC	Cluster_80154	199	12	6.03	3.03
cysD	Cluster_80154	199	12	6.03	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_4	Cluster_140311	220	22	10.0	1.389
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116826	157	22	14.013	2.941
moaE	Cluster_21779	211	1	0.474	2.381
moaC	Cluster_21779	197	1	0.508	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
patA	Cluster_60401	166	20	12.048	3.704
algJ	Cluster_60401	198	23	11.616	2.703
algF	Cluster_60401	196	23	11.735	2.778
algA	Cluster_60401	125	13	10.4	3.03
ttgF	Cluster_91757	120	25	20.833	3.226
emrA_3	Cluster_91757	217	16	7.373	1.163
emrY	Cluster_91757	208	50	24.038	2.703
nodD2_2	Cluster_52974	210	14	6.667	1.538
aaeA_2	Cluster_62470	220	38	17.273	1.282
aaeB_2	Cluster_62470	218	41	18.807	1.471
oprM_2	Cluster_62470	190	3	1.579	1.515
dmlR_16	Cluster_62470	215	8	3.721	0.725
ghrB_1	Cluster_69761	212	21	9.906	1.724
rhaS_7	Cluster_65787	179	2	1.117	1.031
cntO_6	Cluster_32237	68	1	1.471	3.571
fecI_9	Cluster_41372	126	3	2.381	1.282
psiE	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.128
bdlA_1	Cluster_47154	216	5	2.315	1.449
bdlA_2	Cluster_47154	216	6	2.778	1.333
gntR	Cluster_56862	32	31	96.875	50.0
gntT_2	Cluster_106961	93	34	36.559	4.348
atoC_3	Cluster_31021	190	4	2.105	1.429
sasA_14	Cluster_31021	193	2	1.036	0.909
sasA_15	Cluster_70945	185	3	1.622	0.971
mltF_2	Cluster_65786	220	25	11.364	1.299
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
bepF_1	Cluster_55384	160	23	14.375	3.333
oqxB7	Cluster_55384	136	54	39.706	3.448
ttgI_4	Cluster_55384	40	2	5.0	5.0
bepA_3	Cluster_50704	213	25	11.737	1.429
rcsC_14	Cluster_50704	217	1	0.461	0.725
rcsC_15	Cluster_62024	217	5	2.304	0.725
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
eamB_1	Cluster_33586	203	25	12.315	1.695
rhaR_7	Cluster_156091	130	3	2.308	2.083
astD_2	Cluster_14441	11	1	9.091	12.5
gapN	Cluster_141362	212	1	0.472	2.778
ilvA_2	Cluster_66398	219	24	10.959	2.326
rstB	Cluster_44353	201	51	25.373	2.778
rstA_1	Cluster_44353	120	28	23.333	4.0
mexA	Cluster_44353	68	19	27.941	4.348
mexB	Cluster_44353	86	18	20.93	2.941
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_2	Cluster_93028	182	23	12.637	1.923
moaA_3	Cluster_167096	156	19	12.179	1.887
styD	Cluster_25697	120	20	16.667	3.571
acoR_3	Cluster_26523	201	5	2.488	1.351
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR	Cluster_42628	125	28	22.4	4.348
surA_1	Cluster_61734	183	12	6.557	2.778
menB	Cluster_22952	158	55	34.81	4.0
mmgC_2	Cluster_22952	219	23	10.502	1.333
dmlR_17	Cluster_100023	204	1	0.49	0.826
trmK	Cluster_91727	213	26	12.207	2.632
rlhA_1	Cluster_54289	211	35	16.588	1.818
moaB_2	NO_CLUSTER_ASSOCIATION_FOUND	201	2	0.995	2.564
yegS	Cluster_40928	217	57	26.267	2.128
degU_1	Cluster_158410	179	2	1.117	2.564
cheV_2	Cluster_24166	221	17	7.692	1.408
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_1	Cluster_6556	141	5	3.546	2.439
fadA_1	Cluster_6556	157	6	3.822	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_53718	124	47	37.903	6.667
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE	Cluster_24462	142	1	0.704	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_59574	84	12	14.286	3.226
copR_2	Cluster_59574	137	6	4.38	2.857
petE	Cluster_59574	94	12	12.766	4.348
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59096	205	32	15.61	1.961
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_2	Cluster_35787	221	18	8.145	1.471
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_10570	220	9	4.091	1.333
pchB	Cluster_10570	90	9	10.0	3.226
ytfF	Cluster_6250	74	32	43.243	5.0
rob	Cluster_3896	46	10	21.739	9.091
mhpC	Cluster_3896	84	7	8.333	5.0
fabG_6	Cluster_117534	207	14	6.763	0.885
gcvA_13	Cluster_69524	147	5	3.401	1.695
puuA_6	Cluster_69524	196	7	3.571	1.887
puuD_3	Cluster_127947	172	18	10.465	3.125
spuC_4	Cluster_138325	177	10	5.65	1.852
proQ	Cluster_100653	143	60	41.958	6.25
hndA	Cluster_18665	77	24	31.169	5.882
uspE_3	Cluster_81075	146	10	6.849	2.326
iutA_2	Cluster_52649	57	6	10.526	6.25
spuD_5	Cluster_115444	128	19	14.844	2.381
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_80407	216	35	16.204	2.0
zapE_3	Cluster_80407	211	12	5.687	1.587
lip1	Cluster_134278	23	1	4.348	6.667
yqaA	Cluster_132108	179	38	21.229	2.326
copB_2	Cluster_132108	126	14	11.111	3.333
copA_3	Cluster_132108	201	9	4.478	1.754
rlhA_2	Cluster_93729	211	49	23.223	1.724
ydiK_3	Cluster_93729	125	28	22.4	5.263
proA_2	NO_CLUSTER_ASSOCIATION_FOUND	114	9	7.895	2.778
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
mrdA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	16	7.407	1.562
mrdA_3	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
mrdB	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.439
mltB	NO_CLUSTER_ASSOCIATION_FOUND	198	12	6.061	2.439
rlpA_2	NO_CLUSTER_ASSOCIATION_FOUND	212	13	6.132	1.562
dacC	Cluster_50301	145	22	15.172	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
holA	Cluster_161760	217	24	11.06	2.5
lptE	Cluster_161760	218	24	11.009	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_48396	214	55	25.701	2.273
corC	Cluster_48396	218	56	25.688	2.174
ybeY	Cluster_48396	218	57	26.147	2.222
ybeZ	Cluster_48396	218	57	26.147	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_2	Cluster_35576	214	82	38.318	2.381
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_16	Cluster_35576	216	4	1.852	0.735
aidB	Cluster_55092	213	55	25.822	2.041
amn	Cluster_113306	217	70	32.258	2.778
rluE	Cluster_113306	216	67	31.019	2.857
lrp_5	Cluster_19236	189	25	13.228	1.724
fieF	Cluster_98669	218	144	66.055	4.762
hrpB_1	Cluster_98669	43	17	39.535	6.667
hrpB_2	Cluster_105805	43	1	2.326	6.667
pknD_2	Cluster_19925	53	1	1.887	3.226
xerC_4	Cluster_18202	190	1	0.526	0.98
hrpB_3	Cluster_88316	28	1	3.571	7.692
dinG_3	Cluster_77318	217	11	5.069	1.724
yedA	Cluster_89947	209	41	19.617	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84500	200	69	34.5	3.03
ais_1	Cluster_68098	114	21	18.421	2.222
tesB	Cluster_83684	194	63	32.474	3.704
gph_1	Cluster_83684	191	32	16.754	1.923
lutR_4	Cluster_40681	170	8	4.706	1.408
ttuB_3	Cluster_40681	169	16	9.467	1.786
gudD	Cluster_40681	180	61	33.889	3.704
rcsC_17	Cluster_89306	215	3	1.395	0.775
degU_2	Cluster_147654	179	34	18.994	2.941
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_3	Cluster_36662	215	20	9.302	1.25
gloB_2	Cluster_36662	160	17	10.625	3.704
qedA_2	Cluster_61312	159	25	15.723	5.263
adh_2	Cluster_29213	185	17	9.189	2.041
pqqD_1	Cluster_22782	112	28	25.0	3.846
adhB_1	Cluster_124563	172	39	22.674	2.273
rcsC_18	Cluster_124563	205	6	2.927	0.806
dsdC	Cluster_164833	88	17	19.318	5.556
dsdA	Cluster_164833	154	16	10.39	3.125
dsdX	Cluster_164833	66	16	24.242	7.692
yabJ_2	Cluster_147348	200	22	11.0	2.174
gucD	Cluster_119886	99	93	93.939	20.0
cynR_3	Cluster_119886	204	23	11.275	1.538
metR_2	Cluster_118205	160	16	10.0	2.5
metR_3	Cluster_118205	92	23	25.0	5.263
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
PGdx	Cluster_48214	66	52	78.788	20.0
tsaR	Cluster_79084	125	7	5.6	4.762
proP_6	Cluster_21425	138	4	2.899	2.0
hipO_2	Cluster_21425	123	13	10.569	2.439
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_104825	137	42	30.657	3.704
fabG_7	Cluster_104825	181	5	2.762	1.042
qseB_3	Cluster_104825	183	16	8.743	1.695
qseC_3	Cluster_104825	112	15	13.393	3.448
arsH	Cluster_54248	108	29	26.852	2.564
arsC	Cluster_54248	97	29	29.897	2.703
arsB	Cluster_54248	116	42	36.207	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
ydaD	Cluster_77303	119	21	17.647	3.226
yhbO_2	Cluster_122368	141	31	21.986	2.941
phrB_2	Cluster_77788	177	30	16.949	2.326
pfyP_1	Cluster_81102	155	31	20.0	5.263
patZ_2	Cluster_69537	90	6	6.667	5.263
prs2	Cluster_118051	73	52	71.233	12.5
gltC_3	Cluster_33781	214	1	0.467	1.163
ifcA	Cluster_89322	79	15	18.987	5.263
pstB3	Cluster_138066	178	18	10.112	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_2	Cluster_53312	180	10	5.556	2.222
mhpD	Cluster_90553	113	42	37.168	4.762
lgoT_1	Cluster_157847	110	5	4.545	5.556
dhaT	Cluster_157847	112	18	16.071	6.667
gbpR_3	Cluster_88145	140	4	2.857	2.564
nepI_2	Cluster_33413	144	15	10.417	1.923
mgtB	Cluster_3361	108	59	54.63	7.143
rutD_1	Cluster_28415	135	6	4.444	1.887
hisC_7	Cluster_130842	69	4	5.797	4.545
nqrF_2	Cluster_130842	29	8	27.586	12.5
sasA_16	Cluster_62025	164	2	1.22	1.053
ndvB_1	Cluster_62025	6	1	16.667	20.0
ndvB_2	Cluster_62025	6	1	16.667	20.0
ureI	Cluster_150077	29	25	86.207	20.0
amiR	Cluster_150077	33	25	75.758	14.286
amiC_1	Cluster_150077	203	13	6.404	2.083
amiE	Cluster_65364	37	28	75.676	20.0
dapA_4	Cluster_26134	160	2	1.25	2.128
bcsC	Cluster_116394	95	1	1.053	4.167
bcsZ	Cluster_116394	90	1	1.111	3.448
bcsB	Cluster_116394	90	1	1.111	3.333
bcsA	Cluster_116394	91	1	1.099	3.125
bcsQ	Cluster_116394	89	1	1.124	3.571
bcsG	Cluster_116394	85	1	1.176	3.846
bcsE	Cluster_31691	98	34	34.694	4.167
btuD_9	Cluster_31691	34	1	2.941	4.348
hcpA	Cluster_94492	128	13	10.156	3.03
acnM	Cluster_78185	192	18	9.375	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
glaR_2	Cluster_31142	53	6	11.321	5.556
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48395	217	28	12.903	2.083
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_4	Cluster_78521	203	22	10.837	1.449
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_3	Cluster_82197	170	23	13.529	4.348
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43442	220	57	25.909	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB_2	Cluster_161752	15	8	53.333	20.0
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
acoR_4	Cluster_51275	145	18	12.414	1.667
aer_3	Cluster_39143	158	15	9.494	2.5
dctA	Cluster_49320	112	51	45.536	4.167
nanR	Cluster_49320	76	5	6.579	4.0
yhaJ_3	Cluster_114486	168	22	13.095	2.632
mcpA_2	Cluster_88138	48	4	8.333	4.545
yabJ_3	Cluster_106261	164	28	17.073	3.125
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_16440	188	1	0.532	3.448
yfcJ_1	Cluster_16440	82	1	1.22	5.263
bacA	Cluster_22448	195	3	1.538	2.041
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_10963	215	1	0.465	6.25
rnhB	Cluster_10963	215	1	0.465	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_20799	210	1	0.476	12.5
kdsA_2	Cluster_20799	68	1	1.471	5.263
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_18	Cluster_111804	199	8	4.02	0.794
frmA	Cluster_111804	163	110	67.485	4.0
