GCA_022097175.1_ASM2209717v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
qseC_1	Cluster_57670	193	25	12.953	1.852
tctD	Cluster_57670	218	116	53.211	5.0
nicP_1	Cluster_57670	220	8	3.636	0.82
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_1	Cluster_95151	218	13	5.963	1.333
dctD_1	Cluster_95151	220	12	5.455	1.316
kgtP_1	Cluster_41010	220	9	4.091	1.37
rhaS_1	Cluster_58447	221	25	11.312	0.935
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_1	Cluster_106956	221	9	4.072	0.935
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_2	Cluster_18266	220	7	3.182	0.855
catD_1	Cluster_64927	209	21	10.048	2.222
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF	Cluster_27799	131	4	3.053	3.333
pcaK_1	Cluster_28754	194	9	4.639	1.351
pcaR_1	Cluster_12911	168	28	16.667	2.326
pitA_1	Cluster_33602	192	6	3.125	2.083
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_72387	139	9	6.475	4.167
purU_1	Cluster_35152	219	26	11.872	1.562
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mdfA	Cluster_96634	199	11	5.528	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
sasA_1	Cluster_115642	221	5	2.262	0.885
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_1	Cluster_108336	221	9	4.072	1.031
zapE_1	Cluster_70548	219	18	8.219	1.408
mdeA	Cluster_98374	208	6	2.885	4.348
decR_1	Cluster_98374	221	2	0.905	1.282
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_1	Cluster_140404	221	3	1.357	1.408
yhdY	Cluster_140404	204	26	12.745	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_1	Cluster_116505	157	28	17.834	2.857
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
patA	Cluster_67647	166	4	2.41	3.704
algJ	Cluster_67647	198	4	2.02	2.703
algF	Cluster_67647	196	4	2.041	2.778
algA	Cluster_67647	125	4	3.2	3.03
ttgF	Cluster_91757	120	25	20.833	3.226
emrA_1	Cluster_91757	220	12	5.455	1.299
emrY	Cluster_91757	208	50	24.038	2.703
nodD2_1	Cluster_44912	210	2	0.952	1.613
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_2	Cluster_62470	221	9	4.072	0.781
ghrB_1	Cluster_69761	212	21	9.906	1.724
rhaR_1	Cluster_65787	221	2	0.905	1.042
cntO_1	Cluster_59978	217	5	2.304	1.266
pncB2_1	Cluster_90609	121	5	4.132	2.439
pncA	Cluster_90609	119	9	7.563	3.226
btuB_1	Cluster_59625	220	1	0.455	0.935
lrp_1	Cluster_108363	221	10	4.525	1.351
rcsC_3	Cluster_82276	221	1	0.452	0.735
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_78974	183	10	5.464	3.704
hsaB_2	Cluster_29490	204	2	0.98	3.226
argC_1	Cluster_79460	206	26	12.621	3.226
cmpR_2	Cluster_79460	221	17	7.692	1.613
oprD_1	Cluster_35806	221	2	0.905	1.064
betP	Cluster_29420	180	33	18.333	4.545
rhtB_1	Cluster_29420	219	2	0.913	1.075
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
hcpA	Cluster_93704	128	14	10.938	3.03
btuD_1	Cluster_14897	221	2	0.905	1.124
dapA_1	Cluster_14897	216	3	1.389	1.316
nqrF	Cluster_130842	118	96	81.356	14.286
hisC_2	Cluster_130842	221	8	3.62	1.282
mgtB	Cluster_3361	108	59	54.63	7.143
nepI	Cluster_33536	61	8	13.115	5.263
pstS_1	Cluster_53342	180	5	2.778	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_4	Cluster_89306	221	3	1.357	0.787
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_1	Cluster_36662	220	24	10.909	1.282
gloB_1	Cluster_36662	160	23	14.375	2.941
qedA_2	Cluster_61312	159	25	15.723	5.263
adh_1	Cluster_76315	185	11	5.946	1.695
pqqD_1	Cluster_22782	112	28	25.0	3.846
adhB_2	Cluster_124563	172	40	23.256	2.5
rcsC_5	Cluster_124563	220	6	2.727	0.699
dsdA	Cluster_44030	154	9	5.844	3.125
yabJ_1	Cluster_147348	200	39	19.5	2.128
gucD	Cluster_119886	99	93	93.939	20.0
cynR_1	Cluster_119886	219	30	13.699	1.316
metR_1	Cluster_118205	160	24	15.0	2.273
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
tsaR	Cluster_79084	125	7	5.6	4.762
proP_1	Cluster_21425	220	6	2.727	1.235
hipO	Cluster_21425	60	18	30.0	5.0
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_105667	137	8	5.839	3.704
fabG_1	Cluster_105667	221	2	0.905	1.031
qseB_1	Cluster_105667	220	2	0.909	1.333
qseC_2	Cluster_105667	193	4	2.073	1.724
arsH_1	Cluster_54248	89	14	15.73	2.857
arsC_1	Cluster_54248	94	15	15.957	3.125
arsB	Cluster_54248	116	42	36.207	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
cdhR_2	Cluster_134218	221	1	0.452	1.01
ydaD	Cluster_61741	119	19	15.966	3.226
yhbO_1	Cluster_122368	141	22	15.603	2.857
phrB_1	Cluster_78414	177	7	3.955	2.5
pfyP_1	Cluster_81102	155	31	20.0	5.263
frlR	NO_CLUSTER_ASSOCIATION_FOUND	125	11	8.8	4.348
soxR	Cluster_94506	210	10	4.762	3.03
nicP_3	Cluster_140405	220	3	1.364	0.826
citN_1	Cluster_106940	203	20	9.852	2.941
dctA2_1	Cluster_135791	183	31	16.94	2.5
ybhH	Cluster_85784	194	9	4.639	3.704
cynR_2	Cluster_85784	219	3	1.37	1.282
ifcA	Cluster_87608	79	8	10.127	5.263
mtlD	Cluster_131494	138	10	7.246	5.263
fadA_1	Cluster_114807	157	29	18.471	2.041
adh1_1	Cluster_114807	39	7	17.949	5.0
dmdC_1	Cluster_114807	221	12	5.43	1.266
fadB_1	Cluster_114807	141	29	20.567	2.439
pcpR_1	Cluster_114807	217	15	6.912	1.316
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
gltC_1	Cluster_54030	221	9	4.072	1.205
sauU	Cluster_144391	69	35	50.725	7.692
carC	Cluster_41187	73	16	21.918	4.0
lcfB	Cluster_41187	103	26	25.243	3.571
fucA	Cluster_41187	124	12	9.677	3.03
dapA_2	Cluster_41187	216	3	1.389	1.282
ydcO_1	Cluster_83969	197	14	7.107	2.174
sbcD	Cluster_17230	216	4	1.852	1.515
pgl_1	Cluster_142005	200	5	2.5	2.0
hcf136_1	Cluster_37489	163	20	12.27	1.695
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_36007	151	8	5.298	3.03
acdS	Cluster_77849	61	9	14.754	5.0
fadH	Cluster_27735	215	35	16.279	2.439
gdhI	Cluster_61233	180	9	5.0	2.632
metZ	Cluster_61233	170	9	5.294	2.632
purF_1	Cluster_61233	156	5	3.205	1.852
dedD	Cluster_66307	196	9	4.592	4.348
folC	Cluster_66307	215	9	4.186	4.0
accD	Cluster_66307	214	9	4.206	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_62026	216	25	11.574	2.222
usg	Cluster_8930	217	2	0.922	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
ycgJ	Cluster_85159	32	8	25.0	5.556
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_3	Cluster_88289	221	12	5.43	1.515
ibpB	Cluster_12299	126	4	3.175	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD	Cluster_34413	76	4	5.263	3.571
gltX	Cluster_87052	218	95	43.578	3.125
emrA_2	Cluster_87052	220	24	10.909	1.149
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB	Cluster_34934	183	39	21.311	4.545
tyrB_1	Cluster_34934	208	18	8.654	3.03
moaA_1	Cluster_41263	209	3	1.435	1.408
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF	Cluster_168592	107	12	11.215	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_2	Cluster_97916	221	12	5.43	0.885
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_6965	218	2	0.917	1.493
kdsB	Cluster_6965	176	2	1.136	1.587
lpxK	Cluster_6965	215	2	0.93	1.562
tolR	Cluster_6965	213	2	0.939	1.587
tolQ_1	Cluster_6965	220	1	0.455	1.37
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_65354	216	31	14.352	1.754
yedI	Cluster_94425	210	130	61.905	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_67941	196	24	12.245	2.564
ttuD	Cluster_51489	204	5	2.451	2.857
ttuE	Cluster_51489	206	5	2.427	2.564
sbp_1	Cluster_53344	216	6	2.778	1.613
rlmI_1	Cluster_167887	124	5	4.032	1.818
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_1	Cluster_11780	208	31	14.904	1.754
hyuE	Cluster_11780	202	61	30.198	2.857
kdpB_1	Cluster_69036	84	5	5.952	3.333
patZ_1	Cluster_56141	90	5	5.556	5.263
patZ_2	Cluster_67131	90	29	32.222	5.263
uspE_1	Cluster_34375	191	2	1.047	1.852
fnr	Cluster_34375	59	3	5.085	5.0
paaX	Cluster_24841	173	8	4.624	2.381
yrdA_2	Cluster_24841	220	2	0.909	1.923
paaF	Cluster_24841	99	5	5.051	3.226
paaG	Cluster_24841	168	8	4.762	2.5
paaH	Cluster_24841	148	5	3.378	2.5
paaI_1	Cluster_24841	168	5	2.976	2.5
paaJ	Cluster_24841	116	2	1.724	2.857
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_59824	172	28	16.279	3.226
paaB	Cluster_59824	173	28	16.185	3.125
paaC	Cluster_59824	174	28	16.092	3.03
paaD	Cluster_59824	171	28	16.374	3.125
paaE	Cluster_59824	169	28	16.568	3.333
yjcH_1	Cluster_82220	179	11	6.145	1.818
actP_1	Cluster_82220	186	10	5.376	1.538
nicP_4	Cluster_82220	215	2	0.93	0.862
paaZ_1	Cluster_82220	126	13	10.317	4.0
rppH_1	Cluster_32825	183	5	2.732	2.128
clpP_1	Cluster_40840	198	16	8.081	1.852
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_64529	170	8	4.706	3.571
prmC_1	Cluster_138889	205	6	2.927	1.538
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_19334	166	18	10.843	5.263
dauR_1	Cluster_78379	141	5	3.546	2.941
thadh	Cluster_103515	80	8	10.0	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
ftsP	Cluster_15322	110	9	8.182	4.167
hcaR	Cluster_97500	33	5	15.152	7.143
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
ttuB_1	Cluster_76260	203	5	2.463	1.389
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_1	Cluster_135071	148	40	27.027	2.632
nemA_1	Cluster_120342	177	20	11.299	1.613
dmlR_3	Cluster_139623	221	2	0.905	0.758
nicP_5	Cluster_150142	210	15	7.143	0.84
ydcO_2	Cluster_135120	197	1	0.508	1.961
catA_1	Cluster_147885	115	26	22.609	3.448
pcaK_2	Cluster_147885	194	18	9.278	1.333
lvr	Cluster_62075	104	29	27.885	4.0
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_78367	165	28	16.97	3.226
cbdA	Cluster_78367	172	29	16.86	3.226
rhaS_2	Cluster_32028	221	10	4.525	0.926
hisN	Cluster_99363	198	60	30.303	3.704
uspE_2	Cluster_99363	191	25	13.089	1.613
cntO_2	Cluster_41678	217	11	5.069	1.02
pagL_1	Cluster_42322	191	26	13.613	2.222
gltR_1	Cluster_81077	219	6	2.74	1.562
puuA_1	Cluster_66707	220	9	4.091	1.25
spuE_1	Cluster_130008	218	31	14.22	1.724
puuB_1	Cluster_130008	220	6	2.727	0.926
tdcG_1	Cluster_72809	134	5	3.731	3.846
gcvA_2	Cluster_72809	221	2	0.905	1.031
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_133609	134	27	20.149	5.556
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_3	Cluster_89308	204	19	9.314	1.538
dnaE2	Cluster_122377	208	17	8.173	2.381
imuB	Cluster_122377	210	17	8.095	2.381
sulA_1	Cluster_122377	124	6	4.839	7.692
lexA_1	Cluster_122377	218	8	3.67	1.266
vldH	Cluster_122377	164	17	10.366	4.545
rcsC_6	Cluster_144398	220	5	2.273	0.719
rcsC_7	Cluster_148529	220	2	0.909	0.699
norG_1	Cluster_153808	218	10	4.587	1.562
liuE	Cluster_134281	199	54	27.136	2.564
cueR_1	Cluster_134281	167	29	17.365	2.857
rhaS_3	Cluster_71397	221	2	0.905	0.943
pobA	Cluster_71397	195	61	31.282	3.571
ggt_1	Cluster_83367	201	8	3.98	2.222
argP	Cluster_83367	32	9	28.125	11.111
allE	Cluster_112598	209	105	50.239	3.846
dmoA_1	Cluster_40603	193	15	7.772	1.667
ssuA_1	Cluster_40603	201	19	9.453	1.471
nicS	Cluster_84517	91	7	7.692	2.381
cdhR_3	Cluster_77305	221	7	3.167	0.971
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_72341	123	26	21.138	6.667
cobN	Cluster_17239	209	111	53.11	2.857
atoC_1	Cluster_25391	220	26	11.818	1.176
rlhA_1	Cluster_54289	211	35	16.588	1.818
trmK	Cluster_135843	213	8	3.756	2.632
dmlR_4	Cluster_107036	221	1	0.452	0.741
mmgC_1	Cluster_22952	219	13	5.936	1.471
menB	Cluster_22952	158	55	34.81	4.0
surA_1	Cluster_22952	183	10	5.464	2.778
walR	Cluster_42628	125	28	22.4	4.348
sctC	Cluster_66708	98	15	15.306	7.143
csgE	Cluster_66708	180	17	9.444	5.263
csgG	Cluster_66708	157	16	10.191	5.0
pcpR_2	Cluster_121701	217	11	5.069	1.25
panE_2	Cluster_121701	159	30	18.868	3.571
paaZ_2	Cluster_121701	126	30	23.81	5.0
yfdE	Cluster_121701	110	53	48.182	5.0
aroE_1	Cluster_121701	212	13	6.132	1.515
aroQ_1	Cluster_121701	115	29	25.217	3.846
sigK	Cluster_114733	147	60	40.816	5.556
ogt	Cluster_138067	209	61	29.187	2.083
nadE_1	Cluster_54041	109	16	14.679	2.174
pphB	Cluster_54041	163	44	26.994	3.125
rhtC_1	Cluster_128688	186	27	14.516	1.786
rhaR_2	Cluster_95150	221	6	2.715	1.0
rhtB_2	Cluster_95150	219	8	3.653	1.042
ppiC_1	Cluster_125297	217	3	1.382	2.041
acsA_1	Cluster_122370	218	24	11.009	1.299
eco	Cluster_149381	188	70	37.234	4.762
bdhA	Cluster_50592	156	14	8.974	2.083
norR_1	Cluster_146832	220	10	4.545	1.562
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_26575	217	31	14.286	2.326
pinR_1	Cluster_74142	2	1	50.0	50.0
ycaD_1	Cluster_16639	218	16	7.339	1.37
uvrA_1	Cluster_74265	209	18	8.612	2.703
hcp1_1	Cluster_87543	87	28	32.184	3.03
ompA_1	Cluster_142676	148	51	34.459	4.167
clpV1	Cluster_142676	142	100	70.423	4.762
tri1_1	Cluster_41590	25	1	4.0	7.143
vgrG1	Cluster_5245	65	6	9.231	3.333
rhsA	Cluster_5245	55	6	10.909	3.846
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_2	Cluster_76800	219	30	13.699	1.333
gcvA_3	Cluster_76800	221	32	14.48	0.99
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
mkl	Cluster_95126	197	30	15.228	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
ivy	Cluster_70942	214	31	14.486	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_57206	196	8	4.082	2.703
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_1	Cluster_141086	79	36	45.57	4.348
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
dauA_1	Cluster_62788	114	16	14.035	2.632
cynT_1	Cluster_31018	96	6	6.25	3.226
prlC_1	Cluster_100021	139	15	10.791	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_3	Cluster_115441	176	30	17.045	2.381
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_1	Cluster_83354	218	45	20.642	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_4	Cluster_110540	221	12	5.43	0.917
betC	Cluster_110540	215	144	66.977	4.167
aroE_2	Cluster_92508	212	27	12.736	1.449
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
tsaC	Cluster_159555	218	19	8.716	3.03
def_1	Cluster_56926	210	3	1.429	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ	Cluster_48751	173	10	5.78	3.226
gcvA_5	Cluster_48751	220	1	0.455	0.943
norR_2	Cluster_51619	220	11	5.0	1.493
czcR_2	Cluster_12245	205	48	23.415	1.786
oprD_2	Cluster_18496	221	17	7.692	1.01
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_18262	70	7	10.0	5.263
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_3	Cluster_2999	182	31	17.033	1.613
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
dmlR_5	Cluster_113298	221	2	0.905	0.781
ycnE	Cluster_74323	59	7	11.864	10.0
grxC_1	Cluster_96549	91	31	34.066	9.091
rclR	Cluster_96549	104	43	41.346	4.348
dmlR_6	Cluster_111894	221	4	1.81	0.775
pikAII	Cluster_111894	84	32	38.095	5.882
acoR_1	Cluster_67178	217	3	1.382	1.266
styD	Cluster_25697	120	20	16.667	3.571
fadD3_1	Cluster_93028	182	24	13.187	2.041
mobA	Cluster_143809	186	134	72.043	4.348
ttgB_2	Cluster_76316	81	2	2.469	4.762
acrE	Cluster_76316	128	8	6.25	3.704
rstA_1	Cluster_76316	120	6	5.0	4.0
rstB	Cluster_76316	201	9	4.478	2.778
ilvA_1	Cluster_66398	219	38	17.352	2.703
gapN	Cluster_14441	212	30	14.151	2.778
rhaR_3	Cluster_135757	210	5	2.381	1.075
eamB_1	Cluster_33896	203	5	2.463	1.695
rarD_1	Cluster_166363	220	8	3.636	2.083
pdeG	Cluster_166363	212	11	5.189	2.439
hpd	Cluster_32025	213	23	10.798	3.125
rcsC_8	Cluster_62024	220	10	4.545	0.699
rcsC_9	Cluster_132201	220	2	0.909	0.719
bepA_1	Cluster_50945	219	4	1.826	1.471
ttgI_1	Cluster_55384	191	14	7.33	1.754
oqxB7	Cluster_55384	136	54	39.706	3.448
bepF	Cluster_55384	58	9	15.517	3.704
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT_1	Cluster_65786	40	8	20.0	5.263
mltF_2	Cluster_65786	220	25	11.364	1.299
sasA_2	Cluster_71450	221	2	0.905	0.813
sasA_3	Cluster_31365	221	2	0.905	0.787
atoC_2	Cluster_31365	220	6	2.727	1.333
gntT_1	Cluster_106961	93	24	25.806	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
bdlA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	1.449
rcsC_10	Cluster_48668	219	11	5.023	0.69
bvgA_1	Cluster_48668	221	13	5.882	1.316
cobM	Cluster_165064	218	18	8.257	1.786
cbiG	Cluster_165064	169	12	7.101	2.381
eamB_2	Cluster_93705	203	29	14.286	1.667
alkB	Cluster_96592	208	30	14.423	1.818
csgB	Cluster_40541	89	13	14.607	4.0
ais_1	Cluster_36669	114	8	7.018	2.222
kdgR_1	Cluster_39178	164	9	5.488	3.03
kdgK	Cluster_140406	187	11	5.882	4.0
ttuB_2	Cluster_146842	203	25	12.315	1.562
ghrB_2	Cluster_146842	212	33	15.566	1.961
yajO_2	Cluster_119629	148	32	21.622	2.857
dmlR_7	Cluster_144397	220	1	0.455	0.763
ydhP_1	Cluster_122443	207	5	2.415	1.429
cynR_4	Cluster_65785	174	16	9.195	1.562
alsS_1	Cluster_65785	70	19	27.143	4.348
tmk_2	Cluster_50625	180	4	2.222	2.0
lrp_2	Cluster_86988	221	7	3.167	1.493
argD_1	Cluster_86988	218	12	5.505	1.724
btuB_2	Cluster_130005	220	6	2.727	0.855
cntO_3	Cluster_136548	212	10	4.717	1.124
benM_1	Cluster_167164	195	3	1.538	2.0
gltP_2	Cluster_78937	139	37	26.619	3.03
folE2	Cluster_12814	213	9	4.225	2.564
paoC	Cluster_109034	133	31	23.308	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoA	Cluster_109034	139	33	23.741	3.03
alx_1	Cluster_23936	70	4	5.714	4.762
gltI_1	Cluster_155327	84	7	8.333	3.704
