GCA_013337355.1_ASM1333735v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hslV	Cluster_73313	218	9	4.128	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_2	Cluster_144505	209	16	7.656	2.128
phaC_2	Cluster_144505	206	22	10.68	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_75869	177	14	7.91	3.704
tatB_2	Cluster_75869	173	14	8.092	4.167
tatC_2	Cluster_75869	178	15	8.427	3.846
mcpQ_1	Cluster_108818	202	29	14.356	1.695
mcpQ_2	Cluster_39902	202	18	8.911	1.695
potH	Cluster_145963	205	58	28.293	4.762
potA_3	Cluster_145963	214	9	4.206	1.389
spuE_2	Cluster_78994	218	34	15.596	1.887
spuD_3	Cluster_72798	207	32	15.459	1.667
spuC_2	Cluster_155390	209	6	2.871	1.408
puuA_3	Cluster_155390	218	5	2.294	1.389
puuA_4	Cluster_7998	217	22	10.138	1.667
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
decR_4	Cluster_98753	204	8	3.922	1.429
gcvP_2	Cluster_61660	208	15	7.212	1.471
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_4	Cluster_71103	62	14	22.581	4.0
chaC	Cluster_44423	217	9	4.147	2.5
ascD	Cluster_100773	203	27	13.3	3.03
ubiD	Cluster_100773	211	27	12.796	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_80199	212	40	18.868	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
lysA_2	Cluster_63618	168	29	17.262	3.125
dapF	Cluster_63618	192	58	30.208	4.167
xerC_3	Cluster_63618	215	8	3.721	0.877
yigB	Cluster_63618	214	54	25.234	3.226
hemE	NO_CLUSTER_ASSOCIATION_FOUND	213	8	3.756	2.941
ygiW	Cluster_103462	181	55	30.387	3.704
ynfM	Cluster_111252	211	26	12.322	5.263
benM_3	Cluster_111252	151	12	7.947	2.326
soj_3	Cluster_129832	125	14	11.2	1.724
trxC	Cluster_91314	196	42	21.429	2.128
selO	Cluster_157452	217	31	14.286	2.041
mscK	Cluster_157452	217	31	14.286	1.852
nhaP2_2	Cluster_157452	149	11	7.383	2.778
betA_2	Cluster_132150	174	27	15.517	2.273
betB_3	Cluster_161762	24	3	12.5	7.692
betI_3	Cluster_161762	57	8	14.035	4.167
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_124681	214	23	10.748	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC	Cluster_56858	130	20	15.385	4.348
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
glnA	Cluster_13482	214	29	13.551	2.564
thiI	Cluster_13482	218	29	13.303	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
fbp_2	Cluster_44630	194	13	6.701	1.695
blc_2	Cluster_49999	192	27	14.062	2.273
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_53600	205	25	12.195	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_2	Cluster_80585	184	17	9.239	2.5
hutI	Cluster_80585	166	36	21.687	3.448
pip	Cluster_132244	210	35	16.667	2.703
dtd	Cluster_132244	221	36	16.29	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
intA_2	Cluster_77423	136	7	5.147	1.538
uvrB_2	Cluster_7976	37	6	16.216	7.143
rpoH_2	Cluster_7976	18	6	33.333	14.286
mdh_1	Cluster_84634	75	13	17.333	3.704
glyA_1	Cluster_62406	219	7	3.196	1.471
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_3	Cluster_111154	129	18	13.953	2.0
ydiK_1	Cluster_111154	197	38	19.289	2.326
kefC_2	Cluster_111154	175	39	22.286	1.887
ycaC_4	Cluster_11504	117	7	5.983	3.125
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_74649	209	9	4.306	1.923
fecI_9	Cluster_72039	126	3	2.381	1.282
fecR_6	Cluster_72039	132	2	1.515	1.408
ycaD_4	Cluster_129404	196	2	1.02	1.587
fsr	Cluster_66259	94	39	41.489	4.348
rhtC_2	Cluster_44302	186	12	6.452	1.786
trpI_2	Cluster_44302	191	19	9.948	2.381
rimI	Cluster_46371	216	40	18.519	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB	Cluster_127111	31	11	35.484	20.0
greB_2	Cluster_137619	204	37	18.137	2.222
glcB_2	Cluster_14635	97	32	32.99	3.571
rssB_3	Cluster_54760	216	10	4.63	1.429
polC_2	Cluster_54760	39	7	17.949	7.692
fecI_10	Cluster_29857	110	1	0.909	1.429
fecR_7	Cluster_29857	106	2	1.887	1.389
fhuA_2	Cluster_52336	210	4	1.905	1.333
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
creD	Cluster_59644	178	17	9.551	3.125
creC_1	Cluster_47014	12	2	16.667	25.0
creB	Cluster_47014	177	31	17.514	2.941
yihG	Cluster_67138	202	96	47.525	5.556
puuP_2	Cluster_48768	215	4	1.86	1.266
fdhA_2	Cluster_37975	94	16	17.021	2.632
purU_4	Cluster_68611	26	5	19.231	6.25
soxG	Cluster_68611	210	34	16.19	3.125
soxA_3	Cluster_27938	29	5	17.241	7.143
soxD_3	Cluster_27938	12	5	41.667	25.0
soxB_4	Cluster_27938	65	1	1.538	3.846
glyA_2	Cluster_27938	219	23	10.502	1.37
ltaE	Cluster_27938	206	47	22.816	2.857
nanT_2	Cluster_140235	215	15	6.977	1.818
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
C1-hpah_2	Cluster_159237	32	8	25.0	20.0
calB_2	Cluster_53351	76	13	17.105	4.348
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
fadD3_3	Cluster_123881	66	13	19.697	5.0
echA8_1	Cluster_84028	91	13	14.286	3.03
baiA	Cluster_84028	68	26	38.235	5.0
mhpC	Cluster_49996	84	37	44.048	5.0
nanT_3	Cluster_49996	186	7	3.763	2.326
fabG_5	Cluster_49996	218	4	1.835	0.893
linX	Cluster_49996	90	21	23.333	3.846
nemA_3	Cluster_49996	114	13	11.404	2.128
caiC	Cluster_49996	58	38	65.517	6.667
gloB_3	Cluster_49996	53	10	18.868	6.25
hsaC	Cluster_58479	74	16	21.622	6.25
echA8_2	Cluster_58479	91	10	10.989	2.941
mmgC_2	Cluster_58479	219	3	1.37	1.333
fadA5	Cluster_58479	65	18	27.692	7.692
fabG_6	Cluster_85797	207	5	2.415	0.885
fadA_2	Cluster_85797	157	9	5.732	2.326
hcf136_4	Cluster_88212	31	2	6.452	4.762
hsdA	Cluster_94515	50	40	80.0	14.286
fabG_7	Cluster_94515	181	5	2.762	1.042
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
rcsC_15	Cluster_116270	217	1	0.461	0.725
ligK_1	Cluster_115585	20	9	45.0	25.0
cmpR_6	Cluster_83250	201	1	0.498	1.818
ligK_2	Cluster_152887	20	12	60.0	20.0
kgtP_3	Cluster_55479	70	1	1.429	3.226
ghrB_3	Cluster_55479	115	6	5.217	3.571
citE	Cluster_152430	80	27	33.75	4.348
meh	Cluster_152430	76	27	35.526	5.556
etfA	Cluster_152430	153	7	4.575	5.263
etfB	Cluster_152430	159	8	5.031	5.0
uctC_2	Cluster_149439	97	13	13.402	3.448
dctA_2	Cluster_9883	106	11	10.377	2.778
cynR_3	Cluster_87644	204	10	4.902	1.538
kgtP_4	Cluster_36887	44	3	6.818	5.882
alsT_2	Cluster_126746	55	17	30.909	11.111
menH_2	Cluster_124679	219	8	3.653	1.316
benM_4	Cluster_111710	67	3	4.478	4.167
ligK_3	Cluster_111710	16	9	56.25	20.0
proA_2	Cluster_111710	114	9	7.895	2.778
aatA	Cluster_111710	47	19	40.426	14.286
pncC_2	Cluster_4736	170	2	1.176	1.471
rcsC_16	Cluster_4736	216	1	0.463	0.735
acnB_2	Cluster_35541	22	3	13.636	12.5
uctC_3	Cluster_70685	35	2	5.714	5.263
ytnP	Cluster_70685	21	10	47.619	33.333
fadD3_4	Cluster_124116	18	2	11.111	11.111
fabG_8	Cluster_165132	143	2	1.399	1.282
linC_1	Cluster_33661	41	5	12.195	6.667
mmgC_3	Cluster_33661	216	1	0.463	1.449
malT_3	Cluster_162947	31	4	12.903	5.0
hcf136_5	Cluster_138380	18	2	11.111	9.091
rcsB	Cluster_9735	86	9	10.465	4.0
cysL_1	Cluster_111386	68	10	14.706	3.125
crcB_2	Cluster_34414	38	8	21.053	7.692
ppa_2	Cluster_34414	24	4	16.667	11.111
xerC_4	Cluster_135601	190	6	3.158	0.98
hldD	Cluster_5835	92	9	9.783	2.941
pfyP_1	Cluster_81115	155	22	14.194	5.263
phrB_1	Cluster_78440	177	19	10.734	2.5
srpC	Cluster_78440	102	15	14.706	2.381
patZ	Cluster_59646	55	15	27.273	8.333
uspE_2	Cluster_19832	191	11	5.759	1.613
fnr	Cluster_19832	59	21	35.593	5.0
paaX	Cluster_24084	173	26	15.029	2.381
yrdA_4	Cluster_24084	78	3	3.846	4.167
paaF	Cluster_24084	99	23	23.232	3.226
paaG	Cluster_24084	168	26	15.476	2.5
paaH	Cluster_24084	148	23	15.541	2.5
paaI_1	Cluster_24084	168	16	9.524	2.5
paaJ	Cluster_24084	116	22	18.966	2.857
paaK	Cluster_102577	162	13	8.025	6.25
paaA	Cluster_53724	172	30	17.442	3.226
paaB	Cluster_53724	173	30	17.341	3.125
paaC	Cluster_53724	174	30	17.241	3.03
paaD	Cluster_53724	171	29	16.959	3.125
paaE	Cluster_53724	169	29	17.16	3.333
yjcH_1	Cluster_72849	179	16	8.939	1.818
actP_1	Cluster_72849	186	14	7.527	1.538
nicP_9	Cluster_72849	152	4	2.632	1.22
paaZ_1	Cluster_72849	126	12	9.524	4.0
rpfC	Cluster_133015	58	32	55.172	7.692
narL	Cluster_133015	54	33	61.111	7.692
rppH_2	Cluster_40875	183	8	4.372	2.326
clpP_2	Cluster_45008	198	12	6.061	1.754
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_1	Cluster_146093	205	22	10.732	1.538
panS_1	Cluster_65922	106	23	21.698	3.125
mgtC	Cluster_15722	166	95	57.229	5.263
dauR_1	Cluster_46420	141	21	14.894	2.941
tdcB	Cluster_112684	100	25	25.0	3.333
codA_1	Cluster_22787	64	12	18.75	4.348
codB	Cluster_22787	164	29	17.683	3.226
tenA	Cluster_129171	178	10	5.618	3.704
ftsP	Cluster_77693	110	10	9.091	4.167
xerC_5	Cluster_117636	163	8	4.908	0.935
hcaB_3	Cluster_10604	167	4	2.395	1.22
gabR_3	Cluster_131529	139	4	2.878	1.818
nqrF	Cluster_131529	118	16	13.559	14.286
fpvA_2	Cluster_136621	190	4	2.105	1.613
fecR_8	Cluster_40877	85	2	2.353	1.613
fecI_11	Cluster_40877	95	3	3.158	1.613
menE	Cluster_155419	137	4	2.92	3.704
phnW_1	Cluster_50253	60	16	26.667	4.348
uvrY_2	Cluster_50253	34	14	41.176	20.0
rcsC_17	Cluster_24189	215	1	0.465	0.775
dapA_2	Cluster_22665	216	11	5.093	1.282
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_4	Cluster_43435	214	14	6.542	0.971
potB	Cluster_43435	90	61	67.778	5.556
ydcV_3	Cluster_43435	204	20	9.804	1.538
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaR_2	Cluster_82303	168	18	10.714	2.128
aroE_2	Cluster_82303	212	7	3.302	1.449
ksdD_1	Cluster_82303	29	5	17.241	8.333
ksdD_2	Cluster_82303	29	5	17.241	9.091
hcpA	Cluster_95237	128	30	23.438	3.03
dadA1_3	NO_CLUSTER_ASSOCIATION_FOUND	187	9	4.813	2.083
namA_2	Cluster_133593	194	21	10.825	1.852
mqo_1	Cluster_26896	221	20	9.05	1.786
fecI_12	Cluster_26896	77	4	5.195	1.961
fecR_9	Cluster_26896	81	3	3.704	1.754
fhuA_3	Cluster_61117	182	2	1.099	1.613
leuE_1	Cluster_64133	124	20	16.129	3.448
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_3	Cluster_168588	181	12	6.63	1.449
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_2	Cluster_101445	216	16	7.407	1.613
bepA_3	Cluster_101445	213	16	7.512	1.429
nadA	Cluster_32620	217	32	14.747	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_3	Cluster_15509	163	20	12.27	1.493
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_99361	219	159	72.603	5.0
exbD_4	Cluster_99361	49	6	12.245	5.556
tolQ_4	Cluster_99361	126	13	10.317	2.083
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_36137	182	14	7.692	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_5	Cluster_4450	219	5	2.283	1.031
proS	Cluster_76846	217	160	73.733	5.263
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_132981	186	41	22.043	5.882
sufE	Cluster_132981	212	39	18.396	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
rlmA	Cluster_59648	213	31	14.554	2.326
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_8679	213	12	5.634	1.351
mdtA_3	Cluster_8679	219	10	4.566	0.98
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_62845	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_36836	210	16	7.619	3.03
pal_5	Cluster_153804	219	18	8.219	1.493
lysS	Cluster_137489	208	34	16.346	5.556
prfB	Cluster_69108	203	22	10.837	2.273
cheB_4	Cluster_167210	214	4	1.869	1.19
cheB_5	NO_CLUSTER_ASSOCIATION_FOUND	162	3	1.852	1.538
rcsC_18	NO_CLUSTER_ASSOCIATION_FOUND	205	6	2.927	0.806
wspC	NO_CLUSTER_ASSOCIATION_FOUND	197	9	4.569	2.083
ansB_2	Cluster_99360	146	13	8.904	2.703
yfcG_2	Cluster_47276	196	5	2.551	2.0
hmp_2	Cluster_47276	214	6	2.804	1.613
dmlR_11	Cluster_71467	217	1	0.461	0.676
exuT_2	Cluster_79499	112	19	16.964	2.381
yphB	Cluster_81157	135	27	20.0	3.704
dctM	Cluster_139062	132	64	48.485	5.882
udh_2	Cluster_46111	72	13	18.056	3.704
nicP_10	NO_CLUSTER_ASSOCIATION_FOUND	134	5	3.731	1.471
nrdB	Cluster_11047	213	30	14.085	2.5
rstA_2	Cluster_116688	120	4	3.333	3.846
sasA_12	Cluster_116688	211	1	0.474	0.775
entD	Cluster_134876	167	15	8.982	3.448
phoP_2	Cluster_94625	190	16	8.421	2.128
phoQ	Cluster_94625	211	28	13.27	2.273
dctA2	Cluster_23965	38	12	31.579	6.25
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB_2	Cluster_86205	170	6	3.529	2.174
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54078	187	42	22.46	2.941
pxpC_1	Cluster_123930	167	27	16.168	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_2	Cluster_101420	219	20	9.132	1.471
ribC	Cluster_109154	176	20	11.364	3.226
proP_5	Cluster_77359	190	10	5.263	1.562
hemB	Cluster_58846	189	34	17.989	3.571
gabP_2	Cluster_82862	211	16	7.583	1.754
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61658	159	40	25.157	5.263
glaR	Cluster_61658	122	37	30.328	4.762
cusR	Cluster_61659	196	13	6.633	3.03
sasA_13	Cluster_61659	203	3	1.478	0.8
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_2	Cluster_78927	197	25	12.69	2.778
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_138202	205	10	4.878	3.448
tamA	Cluster_138202	217	11	5.069	3.125
xthA_2	Cluster_76835	198	22	11.111	1.923
ecfG	Cluster_92984	48	23	47.917	10.0
srpA	Cluster_92984	174	38	21.839	3.226
yfcJ	Cluster_126673	89	23	25.843	5.263
puuR_5	Cluster_129969	12	2	16.667	25.0
nsaD	Cluster_124585	184	47	25.543	4.0
fabG_9	Cluster_124585	99	5	5.051	1.818
hpcB_2	NO_CLUSTER_ASSOCIATION_FOUND	12	7	58.333	20.0
hpcD_2	Cluster_143471	9	9	100.0	100.0
nicT_6	Cluster_150120	12	5	41.667	16.667
hpcG_2	Cluster_150120	20	10	50.0	9.091
hpcH_2	Cluster_150120	11	9	81.818	33.333
C1-hpah_3	Cluster_131527	10	7	70.0	33.333
C2-hpah_2	Cluster_119025	10	9	90.0	50.0
farR_4	Cluster_112003	9	4	44.444	50.0
puuB_9	Cluster_112003	104	2	1.923	1.754
feaR_3	Cluster_106854	14	9	64.286	16.667
steT_1	Cluster_20936	43	13	30.233	9.091
feaB_2	Cluster_20936	21	1	4.762	11.111
bcr_4	Cluster_69930	10	6	60.0	25.0
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
btuB_9	Cluster_90022	87	6	6.897	2.0
nucM	Cluster_90022	82	27	32.927	7.143
puuB_10	Cluster_58009	84	4	4.762	2.041
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_113420	211	33	15.64	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_2	Cluster_29779	214	8	3.738	2.174
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132943	210	13	6.19	4.0
fpvA_3	Cluster_126766	156	9	5.769	1.786
fecR_10	Cluster_118937	73	2	2.74	2.083
fecI_13	Cluster_118937	72	3	4.167	2.174
dltA_2	Cluster_41139	75	9	12.0	2.778
yhhW	Cluster_52338	160	66	41.25	4.762
rep_3	Cluster_52338	96	11	11.458	2.174
menH_3	Cluster_68172	207	9	4.348	1.176
menH_4	Cluster_128896	161	7	4.348	1.852
nanT_4	Cluster_23153	81	4	4.938	3.226
gltC_3	Cluster_54064	214	7	3.271	1.163
yebS	Cluster_84341	151	30	19.868	4.348
pqiA_3	Cluster_84341	156	12	7.692	2.632
pqiB	Cluster_84341	169	29	17.16	3.125
bmr3_2	Cluster_56508	68	20	29.412	7.692
eptC	Cluster_58067	128	31	24.219	3.704
pigA_2	Cluster_103556	134	14	10.448	3.571
pcpR_3	Cluster_121810	205	4	1.951	1.316
panE_2	Cluster_121810	159	14	8.805	3.571
paaZ_2	Cluster_121810	126	13	10.317	5.0
yfdE	Cluster_121810	110	22	20.0	5.0
aroE_3	Cluster_121810	171	8	4.678	1.923
aroQ_1	Cluster_121810	115	14	12.174	3.846
hsrA_2	Cluster_82304	118	13	11.017	2.778
menH_5	Cluster_134286	69	7	10.145	3.448
yqaA	Cluster_132125	179	38	21.229	2.326
copB_1	Cluster_132125	126	14	11.111	4.762
copA_3	Cluster_132125	201	20	9.95	1.754
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_2	Cluster_93729	197	33	16.751	2.564
phnX_1	Cluster_165556	205	6	2.927	1.961
phnW_2	Cluster_165556	60	8	13.333	4.762
cysL_2	Cluster_108118	68	19	27.941	3.448
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_4	Cluster_100002	127	14	11.024	1.724
echA8_3	Cluster_100002	42	23	54.762	8.333
dksA_2	Cluster_2205	217	8	3.687	1.538
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
sttH_1	Cluster_88798	182	8	4.396	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_19	Cluster_55828	195	2	1.026	0.826
btuB_10	Cluster_55828	69	5	7.246	2.326
gpsA	Cluster_55828	218	32	14.679	2.222
sixA	Cluster_55828	210	30	14.286	2.439
menH_6	Cluster_121790	20	8	40.0	10.0
ydiK_3	Cluster_110411	125	46	36.8	5.263
kdpA	Cluster_48440	215	28	13.023	2.273
kdpB	Cluster_48440	137	22	16.058	2.703
kdpC	Cluster_48440	214	25	11.682	2.174
kdpD	Cluster_93805	206	25	12.136	2.174
kdpE	Cluster_93805	209	26	12.44	2.174
yhaJ_3	Cluster_106802	168	4	2.381	2.632
argD_2	Cluster_50965	218	10	4.587	1.389
yejF	NO_CLUSTER_ASSOCIATION_FOUND	175	18	10.286	2.941
yejE_2	NO_CLUSTER_ASSOCIATION_FOUND	211	24	11.374	1.667
yejB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	22	10.329	1.695
sgrR	NO_CLUSTER_ASSOCIATION_FOUND	172	13	7.558	2.941
fabD_1	Cluster_41915	122	15	12.295	2.857
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
mmgC_5	Cluster_41915	41	5	12.195	4.167
dmlR_12	Cluster_98681	217	10	4.608	0.719
trmK	Cluster_128846	213	26	12.207	2.632
rlhA_2	Cluster_57682	211	22	10.427	1.724
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
gshAB	Cluster_59547	207	19	9.179	1.724
purF_4	Cluster_59547	12	6	50.0	33.333
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_62723	209	9	4.306	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_123908	219	17	7.763	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22773	217	45	20.737	2.273
serC	Cluster_27964	207	20	9.662	2.273
pheA	Cluster_27964	218	20	9.174	2.174
aroA	Cluster_81739	219	23	10.502	1.923
cmk	Cluster_81739	218	23	10.55	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_928	219	21	9.589	1.37
fdtC	Cluster_95969	28	16	57.143	12.5
fdtB	Cluster_95969	32	16	50.0	8.333
wzxE	Cluster_95969	34	16	47.059	7.143
mshA_4	Cluster_23216	124	3	2.419	1.429
gnu	Cluster_23216	176	9	5.114	1.562
wecA	Cluster_23216	85	9	10.588	2.703
pglF	Cluster_147696	205	18	8.78	1.333
rfbB	Cluster_115494	142	17	11.972	1.639
rfbD	Cluster_115494	181	17	9.392	1.299
rfbA	Cluster_115494	144	17	11.806	1.389
mshA_5	Cluster_137189	95	2	2.105	2.041
COQ3_3	Cluster_160169	112	4	3.571	2.564
