GCA_903684595.1_assembly_BB1452_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fliD	Cluster_129962	214	6	2.804	1.961
fabH	Cluster_29376	214	12	5.607	1.389
flgI	Cluster_153845	215	19	8.837	2.439
flgH	Cluster_153845	216	20	9.259	2.439
flgG	Cluster_156111	211	7	3.318	2.703
flgF	Cluster_156111	215	7	3.256	2.564
flgE	Cluster_24422	208	9	4.327	1.961
flgD	Cluster_24422	209	9	4.306	2.0
flgC	Cluster_24422	211	9	4.265	1.961
flgB	Cluster_24422	211	9	4.265	1.887
cheR2	Cluster_149030	219	47	21.461	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_2	Cluster_37491	218	6	2.752	1.449
lrp_3	Cluster_59613	220	29	13.182	1.515
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gcvA_6	Cluster_102022	220	2	0.909	0.909
ygaZ_1	Cluster_102022	44	8	18.182	4.545
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74801	217	8	3.687	4.0
alaS	Cluster_39382	214	18	8.411	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_85152	209	18	8.612	3.03
aruC	Cluster_8895	204	6	2.941	1.818
cdhR_4	Cluster_118208	220	17	7.727	1.099
hisP	Cluster_122878	170	31	18.235	14.286
occM_2	Cluster_122878	219	17	7.763	2.0
hisQ_2	Cluster_122878	209	39	18.66	2.703
argT	Cluster_10197	144	5	3.472	5.556
acs	Cluster_18341	171	81	47.368	4.545
tyrR_1	Cluster_41119	218	10	4.587	1.562
phhA	Cluster_41119	219	13	5.936	2.222
yhhS_1	Cluster_117765	197	32	16.244	2.0
gcvA_7	Cluster_82230	220	3	1.364	0.935
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_1	Cluster_57879	136	4	2.941	3.333
sasA_4	Cluster_141121	221	1	0.452	0.735
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_1	Cluster_115447	118	41	34.746	5.882
lpxH_2	Cluster_95155	197	24	12.183	2.778
rhaR_3	Cluster_95155	210	3	1.429	1.075
bamA_1	Cluster_139676	197	41	20.812	3.03
slyA_1	Cluster_83375	219	12	5.479	1.449
recQ	Cluster_44268	214	97	45.327	4.348
bepC	Cluster_30203	114	14	12.281	3.846
aer_1	Cluster_89483	210	7	3.333	1.389
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_4	Cluster_112603	137	24	17.518	2.326
rhlE_2	Cluster_87429	216	2	0.926	3.125
ybdG	Cluster_87429	203	26	12.808	3.846
bioP	Cluster_34950	217	9	4.147	2.083
azoR_2	Cluster_109771	62	2	3.226	4.762
yhaJ_2	Cluster_155297	212	35	16.509	1.961
tgnD_2	Cluster_155297	20	10	50.0	20.0
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_4	Cluster_8218	217	3	1.382	1.667
puuB_3	Cluster_8218	220	2	0.909	0.971
fadD_1	Cluster_22648	221	4	1.81	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_51957	210	11	5.238	2.222
cvfB	Cluster_95156	217	22	10.138	3.125
aceK	Cluster_43735	207	14	6.763	2.703
egtB	Cluster_5040	150	9	6.0	2.941
pupA	Cluster_96616	68	21	30.882	6.25
grsB	NO_CLUSTER_ASSOCIATION_FOUND	45	6	13.333	8.333
dauA_3	Cluster_3820	48	4	8.333	4.762
xthA_2	Cluster_76629	198	4	2.02	1.923
pncC_1	Cluster_65369	170	4	2.353	1.37
yjdF	Cluster_50224	35	9	25.714	8.333
rclR	Cluster_95856	104	10	9.615	4.348
grxC_1	Cluster_95856	91	11	12.088	9.091
cdhR_5	Cluster_51287	219	3	1.37	1.02
bauD_1	Cluster_128695	67	8	11.94	3.846
crnA	Cluster_27036	50	13	26.0	10.0
hdfR_2	Cluster_109768	221	2	0.905	1.205
dmlR_5	Cluster_112610	221	2	0.905	0.781
tdh	Cluster_112610	58	6	10.345	3.333
gap3	Cluster_106978	78	13	16.667	4.0
arsH	Cluster_106978	108	13	12.037	2.564
acr3	Cluster_106978	69	13	18.841	4.762
arsR1	Cluster_37322	104	5	4.808	2.941
cynR_1	Cluster_37322	219	3	1.37	1.316
ifcA	Cluster_84509	79	12	15.19	5.263
cynR_2	Cluster_85105	219	16	7.306	1.282
ybhH	Cluster_85105	194	26	13.402	3.704
dctA2_1	Cluster_135791	183	31	16.94	2.5
citN_2	Cluster_100195	203	20	9.852	2.703
nicP_2	Cluster_147666	220	3	1.364	0.855
iutA_1	Cluster_132140	57	16	28.07	6.25
leuA_1	Cluster_36667	37	5	13.514	7.692
cdhR_6	Cluster_120391	218	2	0.917	0.98
pcpR_3	Cluster_121751	205	3	1.463	1.316
panE_1	Cluster_121751	159	11	6.918	3.448
paaZ_1	Cluster_121751	126	6	4.762	4.0
smtB_1	Cluster_121751	69	4	5.797	2.941
aroE_2	Cluster_121751	212	4	1.887	1.449
yihN	Cluster_166335	35	10	28.571	7.692
gabR_2	Cluster_2135	215	2	0.93	1.515
opuAB_2	Cluster_134351	211	8	3.791	2.083
opuAA	Cluster_134351	87	19	21.839	5.0
hutH_2	Cluster_134351	80	8	10.0	3.226
hcaB_1	Cluster_22918	198	5	2.525	1.19
fnr_1	Cluster_21519	87	11	12.644	4.762
uspE_1	Cluster_21519	191	5	2.618	1.852
pat	Cluster_65387	46	13	28.261	7.143
patZ	Cluster_148528	55	13	23.636	8.333
fnr_2	Cluster_47545	87	11	12.644	4.762
hspA	Cluster_54626	37	12	32.432	14.286
acpP_1	Cluster_33227	102	13	12.745	4.545
fabF_1	Cluster_33227	113	10	8.85	2.564
pksL	Cluster_33227	58	20	34.483	10.0
argD_1	Cluster_33227	218	8	3.67	1.724
fabG_1	Cluster_33227	221	3	1.357	1.031
bdhA_1	Cluster_33227	64	13	20.312	6.25
yhaV_1	Cluster_28579	19	6	31.579	9.091
wecD	Cluster_121054	8	6	75.0	50.0
kup_1	Cluster_93699	62	3	4.839	3.226
puuA_5	Cluster_129292	216	1	0.463	1.449
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
fan1	Cluster_30208	212	10	4.717	2.083
dinG_1	Cluster_30208	220	7	3.182	1.613
xerC_2	Cluster_54381	220	5	2.273	0.787
ureD	Cluster_8847	217	7	3.226	2.128
ureA	Cluster_8847	219	7	3.196	2.326
ureB	Cluster_8847	220	7	3.182	2.273
ureC	Cluster_8847	217	7	3.226	2.326
ureE	Cluster_8847	218	7	3.211	2.273
ureF	Cluster_8847	215	7	3.256	2.326
ureG	Cluster_8847	214	7	3.271	2.381
mdoB	Cluster_92219	119	19	15.966	4.545
pnuC	Cluster_62138	211	12	5.687	1.923
mcpP	Cluster_32185	202	20	9.901	4.762
uppP_1	Cluster_32185	33	6	18.182	6.25
dmlR_6	Cluster_93075	221	1	0.452	0.775
azoR1	Cluster_93075	184	18	9.783	3.448
puuR_3	Cluster_161253	185	3	1.622	2.703
mtnB	Cluster_69572	103	10	9.709	3.571
eamA	Cluster_85750	143	13	9.091	2.778
ampC	Cluster_102759	217	24	11.06	2.778
fabG_2	Cluster_124585	221	4	1.81	0.885
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_4	Cluster_129969	104	16	15.385	5.0
yfcJ_1	Cluster_127966	82	5	6.098	5.263
yodB_1	Cluster_95859	68	9	13.235	3.03
srpA	Cluster_95859	174	18	10.345	3.226
sigR	Cluster_95859	149	21	14.094	5.263
cdhR_7	Cluster_147374	205	3	1.463	1.163
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_7068	206	8	3.883	2.564
cobN	Cluster_7068	209	7	3.349	2.857
atoC_2	Cluster_25395	220	2	0.909	1.333
yghU	Cluster_59211	171	19	11.111	3.03
yhhS_2	Cluster_66111	197	2	1.015	2.041
ybiT	Cluster_13166	216	8	3.704	1.538
yedK_1	Cluster_95860	199	3	1.508	1.923
rssB_1	Cluster_92401	221	4	1.81	1.515
ccp	Cluster_92401	72	13	18.056	12.5
sasA_5	Cluster_92401	221	1	0.452	0.781
lutR_2	Cluster_45807	212	1	0.472	1.149
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_100055	219	21	9.589	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43458	177	21	11.864	4.545
mlaD	Cluster_43458	219	21	9.589	3.846
mlaE	Cluster_43458	220	21	9.545	3.846
mlaF	Cluster_43458	221	21	9.502	3.846
kdsD	Cluster_43458	218	22	10.092	4.0
kdsC	Cluster_43458	219	22	10.046	4.0
lptC	Cluster_43458	221	22	9.955	4.0
lptA	Cluster_43458	219	21	9.589	3.846
lptB_2	Cluster_43458	220	6	2.727	1.613
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
sodB_1	Cluster_134300	202	12	5.941	2.128
fumC_1	Cluster_45524	204	5	2.451	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125247	212	20	9.434	3.125
nit1	Cluster_125247	142	17	11.972	3.846
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_91208	212	14	6.604	1.562
aroP_2	Cluster_148866	206	40	19.417	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_19344	221	4	1.81	1.389
dppA_3	Cluster_85748	220	9	4.091	1.389
oprD_3	Cluster_50939	221	1	0.452	0.971
dppA_4	Cluster_132123	210	7	3.333	1.613
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
mnmC_2	Cluster_142437	208	4	1.923	1.695
spuD_4	Cluster_152350	188	13	6.915	1.887
prfC	Cluster_22086	218	5	2.294	2.083
rapA_1	Cluster_18094	92	4	4.348	2.5
xerC_3	Cluster_131402	215	1	0.465	0.877
higB2	Cluster_146663	27	7	25.926	14.286
intS	Cluster_1989	58	1	1.724	3.226
osmY	Cluster_1989	202	5	2.475	2.128
osmX	Cluster_1989	219	5	2.283	1.724
osmW	Cluster_1989	218	5	2.294	1.724
osmV	Cluster_1989	216	5	2.315	1.754
fecA	Cluster_109793	116	73	62.931	8.333
fecI_2	Cluster_11186	221	8	3.62	0.84
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_20597	220	7	3.182	2.381
ybdL	Cluster_20597	219	7	3.196	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA1_3	Cluster_111683	187	6	3.209	2.083
gltI_1	Cluster_111683	84	10	11.905	3.704
phnE	Cluster_96614	94	20	21.277	4.167
metN_2	Cluster_96614	212	6	2.83	2.0
phnD1	Cluster_96614	210	22	10.476	3.333
selD	Cluster_96614	212	21	9.906	3.226
selU	Cluster_96614	214	20	9.346	3.03
speG	Cluster_55536	158	10	6.329	2.564
alaC	Cluster_36872	216	6	2.778	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	Cluster_8570	218	5	2.294	1.754
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
cheV_2	Cluster_63221	221	2	0.905	1.408
mdtA_2	Cluster_12071	219	3	1.37	1.087
mdtB_2	Cluster_12071	213	4	1.878	1.351
czcR_3	Cluster_12071	182	5	2.747	1.613
sasA_6	Cluster_12071	221	1	0.452	0.8
oprD_4	Cluster_56483	220	14	6.364	1.064
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_56114	218	9	4.128	2.941
nadC	Cluster_44904	216	21	9.722	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
fatA	NO_CLUSTER_ASSOCIATION_FOUND	123	12	9.756	3.03
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_103509	212	8	3.774	2.5
corA	Cluster_142707	203	20	9.852	3.125
zupT	Cluster_99408	52	8	15.385	7.692
mtnD	Cluster_94639	219	9	4.11	1.887
hcaT	Cluster_94639	214	9	4.206	1.961
aroC	Cluster_46392	218	10	4.587	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_76309	179	9	5.028	2.041
folE	Cluster_137635	118	72	61.017	8.333
yfcG_1	Cluster_33600	196	7	3.571	1.923
ydcO_1	Cluster_33600	197	7	3.553	2.174
linC	Cluster_110882	173	16	9.249	2.941
yfmJ	Cluster_110882	216	19	8.796	2.632
uppP_2	Cluster_62064	33	6	18.182	6.25
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_17592	101	8	7.921	3.448
rmlC_1	Cluster_6248	114	4	3.509	1.887
rfbA	Cluster_6248	144	6	4.167	1.389
rfbD	Cluster_6248	181	6	3.315	1.299
rfbB	Cluster_6248	142	6	4.225	1.639
pglF	Cluster_153892	205	7	3.415	1.333
wecA	Cluster_137455	85	6	7.059	2.703
gnu	Cluster_137455	176	6	3.409	1.562
wbpI	Cluster_137455	48	6	12.5	3.226
wbjC	Cluster_137455	35	6	17.143	4.762
capD	Cluster_137455	52	6	11.538	3.448
hisF_1	Cluster_137455	22	4	18.182	6.667
hisH_1	Cluster_137455	23	4	17.391	6.667
mshA_3	Cluster_137455	199	3	1.508	1.333
wbpE	Cluster_137455	25	7	28.0	6.667
wbpD	Cluster_137455	25	7	28.0	6.667
wbpB	Cluster_134348	24	10	41.667	8.333
wbpA	Cluster_32770	39	11	28.205	4.348
wzzE	Cluster_53004	49	6	12.245	4.348
ihfB	Cluster_23519	219	9	4.11	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_68607	218	13	5.963	1.923
aroA	Cluster_68607	219	13	5.936	1.923
pheA	Cluster_24971	218	7	3.211	2.174
serC	Cluster_24971	207	7	3.382	2.273
gyrA	Cluster_60387	217	6	2.765	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP_1	Cluster_109069	33	3	9.091	5.882
yciK	Cluster_87504	219	7	3.196	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
yhbE	Cluster_35377	209	9	4.306	2.041
mnmC_3	Cluster_81678	129	4	3.101	2.778
asnB	Cluster_48853	104	15	14.423	2.564
gshAB	Cluster_48853	207	15	7.246	1.724
csrA1	Cluster_100864	165	14	8.485	4.348
hcaB_2	Cluster_35801	198	5	2.525	1.075
actP_1	Cluster_43201	186	5	2.688	1.538
yjcH_1	Cluster_43201	179	5	2.793	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116185	217	20	9.217	4.167
minE	Cluster_116185	219	20	9.132	4.0
rluA	Cluster_80038	217	12	5.53	2.564
apeB	Cluster_73280	214	8	3.738	2.222
phnR	Cluster_29250	207	20	9.662	3.704
cysW_2	Cluster_85780	119	7	5.882	3.333
potA_2	Cluster_85780	220	2	0.909	1.449
ppsC_2	Cluster_86948	119	13	10.924	4.545
prc	Cluster_86948	215	27	12.558	6.667
fklB_1	Cluster_30214	189	4	2.116	2.381
gbpR	Cluster_74748	42	6	14.286	5.882
nirD	Cluster_31035	195	11	5.641	2.439
nasD	Cluster_31035	192	11	5.729	2.5
napA	Cluster_24966	138	8	5.797	3.125
map_1	Cluster_24966	203	5	2.463	1.923
rdgC	Cluster_52665	173	14	8.092	3.704
panS_1	Cluster_99453	106	5	4.717	3.125
gdx	Cluster_49009	190	12	6.316	2.5
lplT	Cluster_38428	211	10	4.739	2.381
mdrP	Cluster_38428	176	10	5.682	3.125
rcsC_8	Cluster_98629	220	1	0.455	0.699
fadL	Cluster_79893	100	20	20.0	9.091
dmlR_7	Cluster_106970	220	1	0.455	0.763
btuE_1	Cluster_156778	214	6	2.804	2.632
cobS	Cluster_11151	195	15	7.692	2.381
cobC	Cluster_11151	208	19	9.135	2.564
cobT	Cluster_11151	213	18	8.451	2.5
cobP	Cluster_11151	217	22	10.138	2.439
cobQ	Cluster_11151	214	22	10.28	2.703
hisC_2	Cluster_11151	221	5	2.262	1.282
cobD	Cluster_11151	208	22	10.577	2.941
bluB	Cluster_11151	206	22	10.68	2.632
cbiA	Cluster_11151	215	22	10.233	2.703
cobO_1	Cluster_11151	205	11	5.366	2.439
pgi	NO_CLUSTER_ASSOCIATION_FOUND	164	7	4.268	2.632
acsA_1	Cluster_95922	218	3	1.376	1.299
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105614	220	32	14.545	5.263
rbfA	Cluster_105614	220	33	15.0	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bin3	Cluster_73030	40	7	17.5	3.704
intQ_1	Cluster_24392	41	4	9.756	3.571
stp_1	Cluster_58686	27	5	18.519	8.333
hcaR_1	Cluster_58686	181	4	2.21	1.887
bauD_2	Cluster_8958	67	4	5.97	3.571
gudD	Cluster_155314	180	26	14.444	3.704
ttuB_1	Cluster_155314	203	5	2.463	1.389
lutR_3	Cluster_134354	198	4	2.02	1.25
adh_1	Cluster_76310	185	3	1.622	1.695
mupP_2	Cluster_85108	33	3	9.091	6.25
tesB	Cluster_85108	194	13	6.701	3.704
ais	Cluster_68581	88	18	20.455	5.882
baiN	Cluster_84514	200	25	12.5	3.03
rhlE_3	Cluster_148352	75	11	14.667	3.333
yedA	Cluster_81095	209	19	9.091	2.941
lrpC_1	Cluster_81095	57	9	15.789	4.0
polC_1	Cluster_115477	39	6	15.385	7.143
hrpB_1	Cluster_128657	43	6	13.953	6.667
xerC_4	Cluster_3004	190	1	0.526	0.98
mcpA_1	Cluster_70940	48	4	8.333	4.348
hrpB_2	Cluster_2897	43	4	9.302	6.667
rep_2	NO_CLUSTER_ASSOCIATION_FOUND	220	13	5.909	1.471
recF_2	NO_CLUSTER_ASSOCIATION_FOUND	91	5	5.495	3.03
yedK_2	Cluster_125216	199	3	1.508	1.887
umuD	Cluster_125216	109	6	5.505	2.564
umuC_1	Cluster_125216	79	6	7.595	2.632
acrA	Cluster_68778	44	7	15.909	5.556
mexB	Cluster_68778	86	6	6.977	2.941
oprJ	Cluster_68778	95	6	6.316	4.0
umuC_2	Cluster_14309	79	6	7.595	2.564
lon_1	Cluster_119623	189	4	2.116	2.174
hrpB_3	Cluster_98669	28	10	35.714	7.692
fieF	Cluster_98669	218	144	66.055	4.762
lrp_4	Cluster_19236	206	24	11.65	1.562
rluE	Cluster_54049	216	10	4.63	2.857
amn	Cluster_54049	217	10	4.608	2.778
aidB	Cluster_79850	213	9	4.225	2.041
rcsC_9	Cluster_39383	220	3	1.364	0.719
thiD	Cluster_39383	210	21	10.0	3.125
thiE_1	Cluster_39383	214	10	4.673	2.128
hemL	Cluster_39383	202	21	10.396	3.333
ybeZ	Cluster_36450	218	23	10.55	2.273
ybeY	Cluster_36450	218	23	10.55	2.222
corC	Cluster_36450	218	23	10.55	2.174
lnt	Cluster_36450	214	23	10.748	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145197	218	23	10.55	2.703
holA	Cluster_145197	217	22	10.138	2.5
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_21624	197	1	0.508	1.587
uspE_2	Cluster_85106	191	5	2.618	1.613
hisN	Cluster_85106	198	20	10.101	3.704
rhaS_2	Cluster_41102	221	6	2.715	0.926
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135837	176	10	5.682	4.762
lvr	Cluster_86381	104	7	6.731	4.0
genK	Cluster_147885	86	6	6.977	5.0
catA	Cluster_147885	76	4	5.263	3.448
ydcO_2	Cluster_88626	197	4	2.03	1.961
nicP_3	Cluster_150142	220	17	7.727	0.826
dmlR_8	Cluster_132916	220	2	0.909	0.725
yajO	Cluster_136586	67	21	31.343	4.167
hcaD	Cluster_60429	188	12	6.383	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_102761	189	7	3.704	2.564
xerC_5	Cluster_45809	163	1	0.613	0.935
ftsP	Cluster_20103	110	17	15.455	4.167
tenA	Cluster_20103	178	17	9.551	3.704
codA	Cluster_69073	147	8	5.442	2.703
panS_2	Cluster_65821	106	10	9.434	2.778
yfeX	Cluster_65821	115	15	13.043	4.545
prmC_1	Cluster_145972	205	8	3.902	1.538
mtnN	Cluster_149323	170	18	10.588	3.571
yghA	Cluster_97946	55	12	21.818	6.667
ku	Cluster_135052	203	22	10.837	2.326
ligD	Cluster_97292	152	15	9.868	2.941
ybhN	Cluster_74794	204	14	6.863	2.041
clsB	Cluster_74794	198	14	7.071	2.083
clpP_1	Cluster_74794	198	7	3.535	1.852
rppH_2	Cluster_129355	183	7	3.825	2.326
rcsC_10	Cluster_36195	219	1	0.457	0.69
paaZ_2	Cluster_50299	126	6	4.762	5.0
nicP_4	Cluster_50299	215	1	0.465	0.862
actP_2	Cluster_50299	186	5	2.688	1.587
yjcH_2	Cluster_50299	179	5	2.793	1.818
paaE	Cluster_33456	169	8	4.734	3.333
paaD	Cluster_33456	171	8	4.678	3.125
paaC	Cluster_33456	174	8	4.598	3.03
paaB	Cluster_33456	173	8	4.624	3.125
paaA	Cluster_33456	172	8	4.651	3.226
paaK	Cluster_93084	162	82	50.617	6.25
paaJ	Cluster_23374	116	12	10.345	2.857
paaI_1	Cluster_23374	168	6	3.571	2.5
paaH	Cluster_23374	148	12	8.108	2.5
paaG	Cluster_23374	168	11	6.548	2.5
paaF_1	Cluster_23374	82	6	7.317	3.333
yrdA_2	Cluster_23374	220	1	0.455	1.923
paaX	Cluster_23374	173	13	7.514	2.381
tmk_1	Cluster_123107	180	6	3.333	1.887
ramA_1	Cluster_76781	178	5	2.809	1.667
puuP_1	Cluster_116902	215	6	2.791	1.333
budB_1	Cluster_65785	15	12	80.0	25.0
cynR_3	Cluster_65785	204	21	10.294	1.538
araJ	Cluster_130779	57	10	17.544	7.692
aroF_1	Cluster_44026	217	3	1.382	2.326
ppiC_1	Cluster_44026	217	3	1.382	2.041
yejB_1	Cluster_44026	213	4	1.878	1.538
yejE_1	Cluster_44026	211	4	1.896	1.562
norR_3	Cluster_151727	163	3	1.84	1.667
mopR	Cluster_151727	65	6	9.231	5.263
bdhA_2	Cluster_38228	64	5	7.812	7.143
eco	Cluster_150067	188	71	37.766	4.762
acsA_2	Cluster_87456	218	4	1.835	1.37
ppiC_2	Cluster_56498	217	5	2.304	1.695
rhtB_5	Cluster_95154	127	2	1.575	1.754
rhaR_4	Cluster_95154	202	3	1.485	1.124
rhtC_1	Cluster_55771	186	6	3.226	1.786
pphB	Cluster_134289	163	13	7.975	3.125
ramA_2	Cluster_132262	178	31	17.416	1.754
ogt	Cluster_59304	209	7	3.349	2.083
dmdC_3	Cluster_132911	214	11	5.14	1.408
hcf136_1	Cluster_132911	163	19	11.656	1.695
virS	Cluster_30755	105	11	10.476	5.882
hcaC	Cluster_62070	60	8	13.333	5.0
exuT_1	Cluster_62070	112	4	3.571	3.03
kce_1	Cluster_150851	132	18	13.636	2.564
tauD_1	Cluster_49299	198	8	4.04	1.493
qorA_3	Cluster_49299	151	6	3.974	2.326
osmE_2	Cluster_130359	39	3	7.692	7.143
gltP_2	Cluster_53767	139	5	3.597	3.03
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
