GCA_001467195.1_ASM146719v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nnr	Cluster_141392	215	2	0.93	9.091
queG	Cluster_141392	219	2	0.913	12.5
ygjP	Cluster_149602	219	1	0.457	2.5
elaA	Cluster_158452	187	1	0.535	3.226
ribF	Cluster_136829	218	1	0.459	5.882
murJ	Cluster_54864	217	2	0.922	7.692
rpsT	Cluster_54864	219	2	0.913	7.692
dppA_4	Cluster_115722	210	1	0.476	1.613
gltA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	11.111
lysN_2	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
smc	NO_CLUSTER_ASSOCIATION_FOUND	129	2	1.55	4.545
nadB_2	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	11.111
tgnE_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
pucM	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	3.571
ligD	Cluster_166581	152	2	1.316	2.941
egtD	Cluster_166581	2	2	100.0	100.0
cysA_4	Cluster_91371	1	1	100.0	100.0
cysW	Cluster_91371	101	1	0.99	3.333
cysT_2	Cluster_91371	199	1	0.503	2.083
sbp_2	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.786
lexA	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
pitA_1	NO_CLUSTER_ASSOCIATION_FOUND	192	2	1.042	2.083
pitA_2	NO_CLUSTER_ASSOCIATION_FOUND	192	3	1.562	2.222
yqjH	Cluster_128222	218	2	0.917	4.0
bepA_3	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	1.429
der	Cluster_102968	199	2	1.005	6.25
bamB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	8.333
hisS_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
malK	NO_CLUSTER_ASSOCIATION_FOUND	37	1	2.703	5.556
mtlK	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
por	NO_CLUSTER_ASSOCIATION_FOUND	30	2	6.667	6.667
xylB	NO_CLUSTER_ASSOCIATION_FOUND	44	2	4.545	4.0
gloA	NO_CLUSTER_ASSOCIATION_FOUND	186	3	1.613	4.167
polS	Cluster_77484	7	1	14.286	16.667
emrA_3	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	1.163
aaeA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.37
trmK	Cluster_147137	213	1	0.469	2.632
aes	Cluster_155610	121	1	0.826	3.704
ycaO	NO_CLUSTER_ASSOCIATION_FOUND	180	6	3.333	3.571
parB	NO_CLUSTER_ASSOCIATION_FOUND	201	9	4.478	2.222
intA_2	Cluster_76965	136	1	0.735	1.538
rclR	NO_CLUSTER_ASSOCIATION_FOUND	104	4	3.846	4.348
ygfF	Cluster_122633	157	1	0.637	2.128
rutC_3	NO_CLUSTER_ASSOCIATION_FOUND	23	1	4.348	5.882
yacG	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	3.333
lpoA	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	3.704
gmhA	Cluster_103722	218	1	0.459	5.263
garP_2	Cluster_8834	32	1	3.125	7.692
iolG	Cluster_97525	38	2	5.263	6.667
iclR_1	Cluster_89538	49	1	2.041	4.348
kstD	Cluster_89538	32	2	6.25	6.25
dkgB	Cluster_89538	36	2	5.556	7.143
pcaG	NO_CLUSTER_ASSOCIATION_FOUND	206	2	0.971	3.448
upp	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	7.143
uraA	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	8.333
hemH	Cluster_165839	220	2	0.909	4.545
phrB	Cluster_99567	43	1	2.326	5.263
pagL	Cluster_105824	29	1	3.448	5.263
murI	Cluster_125479	191	1	0.524	2.083
moeB	Cluster_125479	213	1	0.469	1.852
prmC_1	Cluster_125479	205	1	0.488	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
ohrB	NO_CLUSTER_ASSOCIATION_FOUND	54	1	1.852	7.692
pgrR_3	Cluster_88348	115	1	0.87	1.493
yjgH	Cluster_88348	32	2	6.25	6.667
nicB	NO_CLUSTER_ASSOCIATION_FOUND	140	8	5.714	3.846
secF	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	16.667
hmp	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	20.0
fpr_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	2.128
mscL	Cluster_55552	220	2	0.909	3.571
radA	Cluster_55552	216	2	0.926	3.846
glnH_1	Cluster_17691	48	1	2.083	3.704
gdhI_1	Cluster_17691	4	1	25.0	25.0
rhaS_4	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.82
rep_2	NO_CLUSTER_ASSOCIATION_FOUND	220	13	5.909	1.471
aat	Cluster_115723	217	1	0.461	2.222
bpt	Cluster_147957	220	1	0.455	4.348
infA	Cluster_117183	220	3	1.364	11.111
clpA	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	8.333
gltX	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	3.125
sasA_6	Cluster_87149	221	1	0.452	0.8
ansB	NO_CLUSTER_ASSOCIATION_FOUND	69	3	4.348	3.226
argP_2	Cluster_154838	188	1	0.532	1.333
ppiA	Cluster_35858	219	1	0.457	8.333
greB_2	Cluster_138352	204	1	0.49	2.222
mltF_1	Cluster_102281	220	2	0.909	1.282
tatD	Cluster_102281	219	2	0.913	3.226
paoC_3	Cluster_149603	4	1	25.0	25.0
paoB_2	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	10.0
paoA_2	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	11.111
rhaS_5	Cluster_5633	219	1	0.457	0.926
namA_1	Cluster_111415	194	1	0.515	1.695
outO	NO_CLUSTER_ASSOCIATION_FOUND	186	5	2.688	3.571
coaE	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	3.448
ompR_2	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	1.389
pfeS_1	NO_CLUSTER_ASSOCIATION_FOUND	149	2	1.342	3.03
pfeA_1	Cluster_127553	14	1	7.143	9.091
besA	Cluster_127553	132	1	0.758	6.667
ssuB_3	Cluster_95383	78	1	1.282	3.125
ssuC_4	Cluster_95383	95	1	1.053	2.381
ssuA_3	Cluster_95383	161	1	0.621	1.515
nicT	NO_CLUSTER_ASSOCIATION_FOUND	48	2	4.167	9.091
ousA	NO_CLUSTER_ASSOCIATION_FOUND	18	5	27.778	10.0
gltR	Cluster_162079	2	1	50.0	50.0
alkJ	Cluster_162079	173	1	0.578	3.226
rstB	NO_CLUSTER_ASSOCIATION_FOUND	201	4	1.99	2.778
yffB	Cluster_149604	192	1	0.521	2.273
dapD	Cluster_149604	216	1	0.463	1.923
estB	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	5.0
rhlB	Cluster_56236	63	1	1.587	5.0
moaE	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	2.381
spo0F	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
map_1	Cluster_20803	203	1	0.493	1.923
iolT	Cluster_20803	18	1	5.556	20.0
sufE	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	3.846
pheS	Cluster_110675	216	2	0.926	11.111
rplT	Cluster_146282	217	2	0.922	20.0
rpmI	Cluster_146282	219	2	0.913	16.667
infC	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	4.167
thrS	NO_CLUSTER_ASSOCIATION_FOUND	209	1	0.478	4.0
menH	Cluster_113578	2	1	50.0	50.0
thlA_1	NO_CLUSTER_ASSOCIATION_FOUND	165	5	3.03	2.5
hpxO	Cluster_73440	27	1	3.704	7.143
poxB_1	Cluster_48224	2	1	50.0	50.0
dmlR_5	Cluster_69719	221	1	0.452	0.781
ttgI	Cluster_69719	29	1	3.448	5.882
purF	Cluster_160496	64	4	6.25	5.263
ftsN	NO_CLUSTER_ASSOCIATION_FOUND	202	6	2.97	3.125
rlmD	Cluster_47624	215	1	0.465	2.381
cysM	Cluster_47624	213	1	0.469	2.381
pfeS_2	Cluster_47624	149	1	0.671	2.941
srrA	Cluster_47624	44	1	2.273	7.143
barA	NO_CLUSTER_ASSOCIATION_FOUND	205	3	1.463	2.632
rep_3	NO_CLUSTER_ASSOCIATION_FOUND	96	5	5.208	2.174
cckA_2	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	7.692
glnH_2	NO_CLUSTER_ASSOCIATION_FOUND	48	3	6.25	3.704
artM	NO_CLUSTER_ASSOCIATION_FOUND	97	6	6.186	3.704
glnP_1	NO_CLUSTER_ASSOCIATION_FOUND	52	2	3.846	3.333
yxeN_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ssuC_5	Cluster_168160	64	1	1.562	5.263
tauD_2	Cluster_168160	198	1	0.505	1.852
gcvH_2	Cluster_158455	221	1	0.452	1.587
gcvT_1	Cluster_158455	220	1	0.455	1.724
puuA_1	Cluster_8862	220	1	0.455	1.25
puuA_2	Cluster_8862	220	1	0.455	1.562
hcaR	NO_CLUSTER_ASSOCIATION_FOUND	33	2	6.061	7.143
fabG_4	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.877
siaT	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	10.0
tpiA	Cluster_141393	217	2	0.922	16.667
glmM	NO_CLUSTER_ASSOCIATION_FOUND	213	3	1.408	12.5
folP	NO_CLUSTER_ASSOCIATION_FOUND	190	4	2.105	10.0
degP	Cluster_62555	219	1	0.457	4.0
mucB	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.348
tas_1	Cluster_166582	33	1	3.03	6.667
ntaA_2	Cluster_166582	37	1	2.703	4.167
soxC_1	Cluster_166582	172	1	0.581	1.961
gsiC_3	Cluster_166582	18	1	5.556	7.143
gsiB	Cluster_166582	25	1	4.0	7.692
btuB_2	Cluster_166582	220	1	0.455	0.855
tphA1I	Cluster_40186	28	1	3.571	10.0
ubiD	Cluster_40186	211	1	0.474	2.703
rutC_4	Cluster_132423	3	1	33.333	33.333
fabB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.25
htpG	NO_CLUSTER_ASSOCIATION_FOUND	211	1	0.474	3.704
sfnC_2	NO_CLUSTER_ASSOCIATION_FOUND	113	1	0.885	2.041
dmoA	NO_CLUSTER_ASSOCIATION_FOUND	20	3	15.0	9.091
metQ_3	Cluster_102969	63	1	1.587	3.448
nicS	NO_CLUSTER_ASSOCIATION_FOUND	91	2	2.198	2.381
aroE_2	Cluster_139888	212	1	0.472	1.449
hsrA_1	Cluster_79101	118	1	0.847	2.632
trmA	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.778
cdhR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	0.971
kefC	NO_CLUSTER_ASSOCIATION_FOUND	38	2	5.263	5.0
ldc	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	3.333
pal_3	Cluster_100916	220	1	0.455	1.515
etfA	NO_CLUSTER_ASSOCIATION_FOUND	153	3	1.961	5.263
etfB	NO_CLUSTER_ASSOCIATION_FOUND	159	5	3.145	5.0
hemB	NO_CLUSTER_ASSOCIATION_FOUND	189	5	2.646	3.571
flgF	Cluster_48225	215	1	0.465	2.564
flgE	NO_CLUSTER_ASSOCIATION_FOUND	208	13	6.25	1.961
flgD	NO_CLUSTER_ASSOCIATION_FOUND	209	12	5.742	2.0
wspC	Cluster_58154	197	1	0.508	2.083
exbD_1	Cluster_129574	219	1	0.457	1.887
tolQ_3	Cluster_129574	219	2	0.913	1.639
gltP	NO_CLUSTER_ASSOCIATION_FOUND	82	1	1.22	4.167
malL	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
ftsL	Cluster_98173	221	1	0.452	8.333
rsmH	Cluster_98173	219	1	0.457	8.333
mraZ	Cluster_2102	219	2	0.913	9.091
rsmI_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
algB	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.333
kinB	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	3.333
pdeB_2	NO_CLUSTER_ASSOCIATION_FOUND	24	3	12.5	7.692
aaeB	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
aaeX	NO_CLUSTER_ASSOCIATION_FOUND	185	8	4.324	2.857
aaeA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.282
ttgC	NO_CLUSTER_ASSOCIATION_FOUND	135	4	2.963	7.692
rcsC_9	Cluster_157049	220	1	0.455	0.719
luxQ_1	Cluster_157049	5	1	20.0	25.0
rapA	NO_CLUSTER_ASSOCIATION_FOUND	127	4	3.15	3.846
braC	Cluster_26180	49	1	2.041	14.286
livH_2	Cluster_56595	220	2	0.909	2.326
lptB_2	Cluster_56595	220	2	0.909	1.613
btuD_5	Cluster_56595	199	1	0.503	1.064
cynT	NO_CLUSTER_ASSOCIATION_FOUND	124	1	0.806	4.348
ssb	NO_CLUSTER_ASSOCIATION_FOUND	131	1	0.763	11.111
rmlD	Cluster_77485	159	2	1.258	3.03
sasA_7	Cluster_108606	220	1	0.455	0.787
hcr	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	4.545
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
ylmB	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
gsiA_2	NO_CLUSTER_ASSOCIATION_FOUND	49	5	10.204	3.333
dppC_4	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
pntB	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	3.571
cat1	Cluster_64656	219	2	0.913	4.167
yfdE	Cluster_164333	110	1	0.909	5.0
citE	Cluster_164333	80	1	1.25	4.348
dctP_1	Cluster_71113	14	1	7.143	12.5
rcsC_10	Cluster_147958	219	1	0.457	0.69
mcpQ_3	Cluster_147958	82	1	1.22	2.5
walR	NO_CLUSTER_ASSOCIATION_FOUND	125	3	2.4	4.348
ompR_3	Cluster_109296	219	1	0.457	1.163
glpE_2	Cluster_53440	134	1	0.746	2.083
rlmL_1	Cluster_9861	108	1	0.926	3.448
rmf	Cluster_9861	195	1	0.513	4.167
pyrD	NO_CLUSTER_ASSOCIATION_FOUND	207	5	2.415	2.703
nuoG_1	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	33.333
nuoG_2	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
nuoH	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	5.556
kefB	Cluster_43262	216	1	0.463	3.571
gpr	NO_CLUSTER_ASSOCIATION_FOUND	52	1	1.923	4.762
ssuA_4	NO_CLUSTER_ASSOCIATION_FOUND	136	2	1.471	1.724
acoR	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
kipR	Cluster_91978	55	1	1.818	6.667
oprD_2	Cluster_76966	221	1	0.452	1.01
hbpA	Cluster_126897	88	1	1.136	4.545
dppA_5	Cluster_55214	32	1	3.125	4.348
dppA_6	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	11.111
sfsA	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	6.25
hcnC_2	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	11.111
argE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	15	7.143	2.222
iclR_2	Cluster_61753	49	1	2.041	4.545
glnH_3	Cluster_147138	4	2	50.0	33.333
artQ_3	Cluster_131681	7	1	14.286	16.667
bdlA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	1.333
nemA_2	Cluster_143837	177	1	0.565	1.429
spoT	Cluster_168161	218	2	0.917	6.667
yabJ	Cluster_168161	20	2	10.0	16.667
gntT_1	NO_CLUSTER_ASSOCIATION_FOUND	93	1	1.075	4.0
araH	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	12.5
araG_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
hsrA_2	Cluster_95385	118	1	0.847	2.778
dbpA_1	Cluster_140620	31	1	3.226	5.556
dbpA_2	Cluster_140620	31	2	6.452	6.667
ais	Cluster_29754	88	1	1.136	5.882
inhA	Cluster_29754	21	1	4.762	8.333
alaC	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.222
rcsC_11	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	0.709
zntB	Cluster_128223	172	2	1.163	2.564
ppsA	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	5.882
proP_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.235
yeaD	Cluster_153319	6	1	16.667	20.0
purK	Cluster_10429	215	1	0.465	3.846
purE	Cluster_10429	219	1	0.457	3.571
yjiE_1	Cluster_40934	27	1	3.704	7.143
aspA	Cluster_40934	209	1	0.478	6.25
ptrA	Cluster_56596	2	1	50.0	50.0
trpE_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
tyrA	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
waaA	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	2.857
pqqE	NO_CLUSTER_ASSOCIATION_FOUND	205	6	2.927	2.941
yraI	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
elfC	NO_CLUSTER_ASSOCIATION_FOUND	23	1	4.348	9.091
mqo_2	Cluster_7270	221	2	0.905	1.786
araG_2	Cluster_138353	4	1	25.0	25.0
rbsB	Cluster_108607	145	1	0.69	1.923
btuD_6	NO_CLUSTER_ASSOCIATION_FOUND	173	4	2.312	1.087
potH_2	NO_CLUSTER_ASSOCIATION_FOUND	16	2	12.5	8.333
fadE	NO_CLUSTER_ASSOCIATION_FOUND	214	11	5.14	2.128
decR_1	Cluster_152600	221	1	0.452	1.282
xerC_3	NO_CLUSTER_ASSOCIATION_FOUND	215	11	5.116	0.877
rbsA	Cluster_55215	50	1	2.0	7.143
mglA	Cluster_55215	32	1	3.125	5.882
rutR_3	Cluster_36274	213	2	0.939	1.786
rutA_1	Cluster_36274	1	1	100.0	100.0
rutB_2	Cluster_36274	32	2	6.25	5.556
rutC_5	Cluster_36274	1	1	100.0	100.0
rutD_1	Cluster_152601	135	1	0.741	1.887
qseB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.299
sasA_8	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.73
inaA_2	Cluster_85317	57	1	1.754	4.762
mnhC1	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	4.348
ndhB	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	8.333
cytR	NO_CLUSTER_ASSOCIATION_FOUND	28	2	7.143	8.333
poxB_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
aroQ	Cluster_55216	96	1	1.042	2.857
ctpL	Cluster_35652	210	1	0.476	2.439
rplJ	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	10.0
rplL	Cluster_130981	216	2	0.926	11.111
trkI	NO_CLUSTER_ASSOCIATION_FOUND	102	1	0.98	4.762
crp	Cluster_31244	28	1	3.571	7.692
pdeR_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
rpsB	Cluster_24868	216	2	0.926	3.226
map_2	Cluster_24868	203	2	0.985	2.041
glnD	Cluster_151910	216	1	0.463	3.333
dapL	Cluster_151910	206	1	0.485	3.448
fadI	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	3.704
nimR	Cluster_126220	25	2	8.0	20.0
hmrR	Cluster_131682	191	1	0.524	4.762
bcr	Cluster_59317	106	1	0.943	3.704
fecE	NO_CLUSTER_ASSOCIATION_FOUND	181	3	1.657	4.348
fecD	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fecC	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fecB	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rho	Cluster_48508	218	2	0.917	5.882
trxA	NO_CLUSTER_ASSOCIATION_FOUND	210	1	0.476	4.0
ybaN	Cluster_41304	69	2	2.899	4.545
asd	Cluster_141395	219	5	2.283	9.091
leuB	Cluster_147959	217	2	0.922	4.762
ycgJ	Cluster_66855	32	1	3.125	5.556
leuD1	NO_CLUSTER_ASSOCIATION_FOUND	192	2	1.042	7.692
paoC_4	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
focA	Cluster_161316	72	1	1.389	6.25
hipA	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
kdsD	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.0
kdsC	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.0
lptC	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	4.0
lptA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	3.846
lptB_3	NO_CLUSTER_ASSOCIATION_FOUND	203	4	1.97	1.852
gluQ_1	Cluster_45433	4	1	25.0	25.0
lpxH	Cluster_45433	24	2	8.333	12.5
emrB	NO_CLUSTER_ASSOCIATION_FOUND	14	4	28.571	12.5
dnaG	NO_CLUSTER_ASSOCIATION_FOUND	187	3	1.604	5.263
ung	Cluster_119198	217	1	0.461	4.762
fadD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	2.128
bdhA	Cluster_162080	156	1	0.641	2.083
yejF_1	Cluster_162080	44	1	2.273	3.704
yejE	Cluster_8586	9	1	11.111	25.0
yejB_1	Cluster_104402	213	1	0.469	1.538
appA	Cluster_104402	52	1	1.923	4.348
ppiC_1	Cluster_125480	217	1	0.461	2.041
guaD	NO_CLUSTER_ASSOCIATION_FOUND	149	6	4.027	3.333
pcaR_2	Cluster_32883	168	1	0.595	2.128
dsbC	Cluster_88349	203	2	0.985	4.348
xerD	Cluster_62556	200	1	0.5	3.03
rplS	Cluster_159859	219	1	0.457	5.0
trmD	Cluster_159859	218	1	0.459	5.0
can	Cluster_90776	39	1	2.564	5.882
rimI	NO_CLUSTER_ASSOCIATION_FOUND	216	13	6.019	1.587
fliN	Cluster_159860	215	1	0.465	1.852
fliM	Cluster_159860	215	1	0.465	1.852
yajO	Cluster_109297	67	2	2.985	4.167
mdoG	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	6.25
cbiA	NO_CLUSTER_ASSOCIATION_FOUND	215	27	12.558	2.703
cobO_3	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
mprF	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
kup	Cluster_61326	159	2	1.258	4.0
rimO_1	Cluster_61326	4	1	25.0	33.333
rimO_2	Cluster_112162	4	1	25.0	33.333
abaF_1	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	1.37
pstS_2	Cluster_78566	180	1	0.556	2.222
paoD	NO_CLUSTER_ASSOCIATION_FOUND	41	6	14.634	9.091
actP_1	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	1.538
exbD_2	Cluster_73441	219	1	0.457	1.961
tolQ_4	Cluster_89542	126	1	0.794	2.083
ybgC	Cluster_89542	220	2	0.909	5.882
ruvB	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	8.333
ruvA	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	4.762
adeQ_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
sodC	NO_CLUSTER_ASSOCIATION_FOUND	39	1	2.564	6.667
hisZ	Cluster_47625	215	1	0.465	5.882
hflC	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	14.286
mscS_2	Cluster_117125	10	1	10.0	11.111
atpH_1	Cluster_148647	218	3	1.376	7.143
atpF	Cluster_148647	218	5	2.294	7.692
atpH_2	Cluster_93275	218	1	0.459	5.882
atpB	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	14.286
hchA	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	4.167
pemK	NO_CLUSTER_ASSOCIATION_FOUND	37	2	5.405	8.333
eamB	Cluster_41468	16	1	6.25	7.692
rhaS_6	Cluster_115724	195	1	0.513	1.042
hisC_2	Cluster_124832	221	1	0.452	1.282
ybdG	Cluster_102282	203	1	0.493	3.846
tauD_3	Cluster_36275	120	1	0.833	3.03
dns	Cluster_36275	79	2	2.532	5.263
msrQ	Cluster_141396	118	2	1.695	5.263
msrP	Cluster_141396	210	1	0.476	7.143
ilvC	NO_CLUSTER_ASSOCIATION_FOUND	206	2	0.971	8.333
fpuC_2	Cluster_111417	1	1	100.0	100.0
clpS	Cluster_49417	220	2	0.909	9.091
cspD	Cluster_49417	175	2	1.143	14.286
gyrA	NO_CLUSTER_ASSOCIATION_FOUND	217	11	5.069	2.273
crtE	Cluster_72955	10	1	10.0	25.0
nanT	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
gmhB	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	6.667
glyS	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	6.667
purU_1	Cluster_29755	219	1	0.457	1.562
sbcB	NO_CLUSTER_ASSOCIATION_FOUND	207	2	0.966	2.778
deaD	Cluster_20153	211	1	0.474	2.381
speE_1	Cluster_119908	53	1	1.887	4.0
ohrR_2	Cluster_28635	9	1	11.111	14.286
lutR	Cluster_136831	8	1	12.5	20.0
rpsC	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	20.0
rplP	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	20.0
rpmC	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	16.667
rpsQ	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	16.667
rplN	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	16.667
rplX	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	16.667
rplE	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	16.667
rpsN	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	20.0
shlB_1	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	3.846
resA_2	Cluster_49745	216	1	0.463	1.724
qseB_3	Cluster_49745	183	1	0.546	1.695
qseC	Cluster_49745	27	1	3.704	5.556
tgpA_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
tgpA_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
hprA_2	Cluster_18976	21	1	4.762	9.091
bshA	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	14.286
fklB_2	Cluster_88917	189	2	1.058	2.273
ispB	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	12.5
gdhI_2	Cluster_168931	4	1	25.0	25.0
uvrA_3	NO_CLUSTER_ASSOCIATION_FOUND	40	2	5.0	5.263
rnpA	Cluster_6232	205	1	0.488	3.571
rpmH	Cluster_6232	207	1	0.483	3.846
dnaA	Cluster_6232	210	1	0.476	3.333
dnaN	Cluster_6232	203	1	0.493	3.226
