GCA_900095365.1_ASM90009536v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
argO	Cluster_115462	217	63	29.032	2.857
sodB_2	Cluster_37958	202	25	12.376	2.174
mdtA_3	Cluster_52534	219	7	3.196	0.98
bepE_1	Cluster_52534	146	31	21.233	4.167
inaA	Cluster_111397	162	62	38.272	3.704
sasA_11	Cluster_66703	215	9	4.186	0.763
czcR_1	Cluster_66703	205	37	18.049	1.724
tphA1II	Cluster_68674	48	22	45.833	14.286
fumA	Cluster_24559	122	22	18.033	4.348
yhbO_2	Cluster_153029	141	24	17.021	2.941
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_45875	221	4	1.81	1.389
dppA_3	Cluster_85722	220	15	6.818	1.389
oprD_5	Cluster_46669	219	16	7.306	1.031
dppA_4	Cluster_132106	210	5	2.381	1.613
dppB_2	Cluster_123079	63	13	20.635	4.545
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF_2	Cluster_123079	1	1	100.0	100.0
mnmC_2	Cluster_142671	208	11	5.288	1.695
spuD_5	Cluster_149641	128	15	11.719	2.381
prfC	Cluster_7423	218	56	25.688	2.083
osmY	Cluster_7423	202	55	27.228	2.128
osmX	Cluster_7423	219	55	25.114	1.724
osmW	Cluster_7423	218	55	25.229	1.724
osmV	Cluster_7423	216	55	25.463	1.754
fecA	Cluster_109793	116	73	62.931	8.333
fecI_6	Cluster_11186	180	13	7.222	1.031
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_101361	216	34	15.741	4.762
fdx_2	Cluster_101361	218	17	7.798	3.571
hscA	Cluster_101361	213	34	15.962	5.556
hscB	Cluster_101361	218	36	16.514	4.545
iscA	Cluster_101361	217	35	16.129	4.348
iscU	Cluster_101361	218	36	16.514	4.167
iscS_2	Cluster_101361	218	21	9.633	1.887
iscR	Cluster_101361	216	36	16.667	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA_3	Cluster_8554	11	3	27.273	12.5
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
metN_2	Cluster_98626	212	21	9.906	2.0
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
pupA	Cluster_133580	68	8	11.765	6.25
fecI_7	Cluster_149308	163	5	3.067	1.053
speG	Cluster_39160	158	28	17.722	2.564
alaC	Cluster_30034	216	48	22.222	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	Cluster_14407	218	23	10.55	1.754
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
bepC_1	Cluster_143498	103	28	27.184	4.0
ltxB	Cluster_143498	151	48	31.788	5.263
prsE_3	Cluster_143498	156	4	2.564	1.754
cheV_2	Cluster_18908	221	2	0.905	1.408
oprD_6	Cluster_56985	213	7	3.286	0.98
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
nadC	Cluster_45202	216	58	26.852	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_2	Cluster_69026	216	26	12.037	1.333
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_26141	206	24	11.65	1.923
sasA_12	Cluster_78354	211	3	1.422	0.775
lapB	Cluster_78354	191	116	60.733	4.545
malT	Cluster_26579	122	46	37.705	4.348
hprA	Cluster_33409	197	51	25.888	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_49633	214	27	12.617	2.564
yedK_3	Cluster_99359	60	7	11.667	3.704
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_2	Cluster_112132	177	24	13.559	2.326
hcaB_3	Cluster_112132	167	5	2.994	1.22
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
kpsF	Cluster_5802	72	11	15.278	3.125
kdsB_1	NO_CLUSTER_ASSOCIATION_FOUND	44	5	11.364	4.762
kdsA_2	NO_CLUSTER_ASSOCIATION_FOUND	68	6	8.824	5.263
algA_1	Cluster_148803	96	3	3.125	2.326
kpsT	Cluster_6213	46	4	8.696	3.226
kpsM	Cluster_6213	51	4	7.843	2.857
algC_2	Cluster_164396	78	2	2.564	5.0
pyrF	Cluster_66705	217	59	27.189	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
linC	Cluster_69038	173	47	27.168	2.941
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_2	Cluster_85749	196	43	21.939	2.0
folE_2	Cluster_137635	103	42	40.777	3.846
smrA	Cluster_40511	179	12	6.704	2.041
sttH_2	Cluster_67596	182	54	29.67	3.226
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_47525	218	31	14.22	2.326
hcaT	Cluster_88136	214	48	22.43	1.961
mtnD	Cluster_88136	219	48	21.918	1.887
zupT_2	Cluster_97869	168	54	32.143	2.326
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_102695	212	42	19.811	2.5
fatA	Cluster_31347	123	14	11.382	3.03
gltC_3	Cluster_112587	214	13	6.075	1.163
bdcA	Cluster_133575	203	24	11.823	4.545
pgrR_5	Cluster_133575	38	1	2.632	3.03
efp	Cluster_96286	218	29	13.303	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
dmlR_16	Cluster_106973	215	6	2.791	0.725
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_127384	205	10	4.878	3.704
speE	Cluster_127384	164	10	6.098	5.263
deaD	Cluster_24117	211	60	28.436	2.381
ygiD	Cluster_116160	202	48	23.762	3.704
tpm	Cluster_116160	214	56	26.168	4.167
htpX	Cluster_27351	185	18	9.73	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_15	Cluster_57918	217	3	1.382	0.725
msrC	Cluster_57918	221	76	34.389	2.381
fimD_2	Cluster_38178	147	2	1.361	1.754
yadV_1	Cluster_150102	52	2	3.846	5.882
fadE	Cluster_19821	214	27	12.617	2.128
gstB_2	Cluster_19821	197	11	5.584	1.639
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
tolQ_2	Cluster_105623	220	21	9.545	1.449
tolR	Cluster_105623	213	39	18.31	1.587
lpxK	Cluster_105623	215	39	18.14	1.562
kdsB_2	Cluster_105623	44	16	36.364	4.762
murB	Cluster_105623	218	39	17.89	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
fabG_7	Cluster_97916	181	10	5.525	1.042
acpP_2	Cluster_58142	102	40	39.216	4.167
fabF_2	Cluster_64647	113	9	7.965	2.5
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_1	Cluster_64647	180	19	10.556	1.887
ycfH	Cluster_64647	214	20	9.346	2.222
moaA_1	Cluster_41380	209	12	5.742	1.408
tyrB_2	Cluster_34934	208	25	12.019	2.439
uvrB	Cluster_34934	183	39	21.311	4.545
emrB_2	Cluster_87052	207	26	12.56	1.515
emrA_3	Cluster_87052	217	14	6.452	1.163
gltX	Cluster_87052	218	95	43.578	3.125
rutD	Cluster_71637	76	1	1.316	3.571
dusC	Cluster_152575	217	103	47.465	3.226
ibpB	Cluster_1064	126	2	1.587	2.941
cmpR_7	Cluster_95132	183	17	9.29	1.961
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_2812	217	1	0.461	1.449
truA	Cluster_91159	216	36	16.667	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF	Cluster_60007	64	16	25.0	5.263
metZ	Cluster_60007	170	50	29.412	2.632
gdhI	Cluster_60007	180	50	27.778	2.632
fimD_3	Cluster_128689	39	6	15.385	5.263
yadV_2	Cluster_136536	52	5	9.615	5.882
rcsB	Cluster_127961	86	24	27.907	4.0
rcsC_16	Cluster_127961	216	7	3.241	0.735
rcsC_17	Cluster_138102	215	1	0.465	0.775
rcsC_18	Cluster_138102	205	2	0.976	0.806
lpfB	Cluster_60796	48	24	50.0	8.333
hcaB_4	Cluster_158873	129	2	1.55	1.449
bacC_2	Cluster_158873	83	4	4.819	3.448
allS_1	Cluster_32593	18	7	38.889	16.667
rhaR_6	Cluster_54731	178	2	1.124	1.493
tdh_2	Cluster_10998	33	1	3.03	5.263
rhaS_5	Cluster_91743	219	1	0.457	0.926
fadH	Cluster_39720	215	22	10.233	2.439
yodB	Cluster_76776	151	20	13.245	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_3	Cluster_158852	25	4	16.0	7.692
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136_2	Cluster_37489	163	15	9.202	1.786
pgl_2	Cluster_82808	200	14	7.0	1.887
sbcD	Cluster_12248	216	28	12.963	1.515
ydcO_2	Cluster_83969	197	41	20.812	1.961
dapA_2	Cluster_157601	216	10	4.63	1.282
fucA	Cluster_157601	124	49	39.516	3.03
lcfB_2	Cluster_120659	16	1	6.25	7.143
carC	Cluster_120659	73	10	13.699	4.0
sauU	Cluster_144391	69	35	50.725	7.692
gltC_4	Cluster_54030	194	7	3.608	1.25
yidH	Cluster_54030	66	45	68.182	8.333
yjcS	Cluster_116161	93	43	46.237	5.263
pcpR_4	Cluster_114807	147	14	9.524	1.754
fadB_2	Cluster_114807	141	26	18.44	2.326
dmdC_5	Cluster_114807	141	13	9.22	2.0
adh1	Cluster_114807	76	40	52.632	5.882
fadA_2	Cluster_114807	157	27	17.197	2.326
mtlD	Cluster_17852	138	51	36.957	5.263
cynR_5	Cluster_85110	130	13	10.0	2.222
ybhH	Cluster_85110	194	52	26.804	3.704
dctA2_1	Cluster_137365	183	19	10.383	2.5
citN_2	Cluster_106940	203	29	14.286	2.703
nicP_10	Cluster_143501	134	4	2.985	1.471
soxR	Cluster_127978	210	27	12.857	3.03
bepF_2	Cluster_127978	160	14	8.75	3.03
bepE_2	Cluster_127978	146	8	5.479	3.226
frlR	Cluster_121719	125	36	28.8	4.348
emrB_3	Cluster_57256	129	9	6.977	2.632
emrA_4	Cluster_57256	182	9	4.945	1.429
oprJ	Cluster_45796	95	17	17.895	4.0
nimR_3	Cluster_73260	141	7	4.965	1.639
yjaB_1	Cluster_50902	170	24	14.118	2.5
leuO_2	Cluster_50902	85	18	21.176	5.263
ais_1	Cluster_30808	114	14	12.281	2.222
kdgR_1	Cluster_44679	164	14	8.537	3.03
kdgK	Cluster_142718	187	31	16.578	4.0
ttuB_2	Cluster_146842	203	25	12.315	1.562
ghrB_2	Cluster_146842	212	33	15.566	1.961
bamA_2	Cluster_60716	197	11	5.584	3.571
cpxR_1	Cluster_60716	136	7	5.147	3.333
sasA_13	Cluster_60716	203	1	0.493	0.8
yajO_1	Cluster_119629	148	22	14.865	2.632
hdfR_5	Cluster_144397	204	11	5.392	1.235
ydhP_3	Cluster_38420	132	21	15.909	1.923
cynR_6	Cluster_65785	42	3	7.143	4.167
alsS_1	Cluster_65785	70	19	27.143	4.348
tmk_2	Cluster_49965	180	24	13.333	2.0
lrp_4	Cluster_86988	206	13	6.311	1.562
argD_4	Cluster_86988	59	18	30.508	7.143
vdh	Cluster_134030	70	23	32.857	5.882
thlA_2	Cluster_123085	165	9	5.455	2.439
dmdC_6	Cluster_123085	85	6	7.059	3.03
atsA	Cluster_40116	86	24	27.907	5.0
mhpT	Cluster_40116	71	12	16.901	4.545
btuB_4	Cluster_10620	220	2	0.909	0.971
cntO_3	Cluster_136548	212	10	4.717	1.124
gltR_2	Cluster_116164	219	3	1.37	1.471
gltP_2	Cluster_78937	139	37	26.619	3.03
cntO_4	Cluster_34745	179	2	1.117	1.149
folE2	Cluster_11300	213	8	3.756	2.564
bcr_2	Cluster_136549	110	5	4.545	2.439
fabF_3	Cluster_136549	48	3	6.25	5.0
acrF	Cluster_132898	23	8	34.783	14.286
mdtA_4	Cluster_132898	204	6	2.941	1.087
oprM_1	Cluster_130007	190	2	1.053	1.266
hcaB_5	Cluster_164842	65	1	1.538	2.222
pncC_2	Cluster_5173	170	3	1.765	1.471
paoC	Cluster_117804	133	13	9.774	3.03
paoB	Cluster_117804	136	13	9.559	3.125
paoA	Cluster_117804	139	14	10.072	3.03
ydaP	Cluster_84516	134	7	5.224	2.439
alx_2	Cluster_1955	70	6	8.571	4.762
arfB	Cluster_28245	177	8	4.52	1.613
gltI_2	Cluster_155327	84	12	14.286	3.704
potE_2	Cluster_155327	75	13	17.333	3.704
nhaP2_2	Cluster_28588	149	8	5.369	2.778
pyrR_1	Cluster_28588	66	20	30.303	5.263
uspE_2	Cluster_73197	191	4	2.094	1.613
kdpB_2	Cluster_63966	84	17	20.238	3.226
ftsH4	Cluster_63966	65	27	41.538	5.556
xfp	Cluster_74782	48	14	29.167	7.692
fnr_1	Cluster_50609	87	15	17.241	4.762
patZ_1	Cluster_50609	90	15	16.667	5.263
patZ_2	Cluster_67131	90	29	32.222	5.263
uspE_3	Cluster_34146	146	7	4.795	2.326
fnr_2	Cluster_34146	87	13	14.943	4.762
paaX	Cluster_24786	173	22	12.717	2.381
yrdA_3	Cluster_24786	176	9	5.114	2.381
paaF_2	Cluster_24786	82	11	13.415	2.857
paaG	Cluster_24786	168	20	11.905	2.5
paaH	Cluster_24786	148	19	12.838	2.5
paaI_1	Cluster_24786	168	8	4.762	2.5
pcaF_1	Cluster_24786	89	9	10.112	3.125
paaK	Cluster_102030	162	25	15.432	6.25
paaA	Cluster_50276	172	28	16.279	3.226
paaB	Cluster_50276	173	29	16.763	3.125
paaC	Cluster_50276	174	29	16.667	3.03
paaD	Cluster_50276	171	28	16.374	3.125
paaE	Cluster_50276	169	29	17.16	3.333
yjcH_2	Cluster_82220	179	5	2.793	1.818
actP_2	Cluster_82220	186	5	2.688	1.587
nicP_11	Cluster_82220	106	2	1.887	1.587
paaZ_3	Cluster_82220	10	2	20.0	12.5
rppH_2	Cluster_47244	183	17	9.29	2.326
clpP_4	Cluster_40840	26	2	7.692	6.667
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_2	Cluster_147630	205	21	10.244	1.538
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
dauR_2	Cluster_78379	141	7	4.965	3.226
thadh	Cluster_103475	80	4	5.0	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
xerC_4	Cluster_123771	190	10	5.263	0.98
hcaR_2	Cluster_97500	181	34	18.785	1.639
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_4	Cluster_76260	64	15	23.438	3.704
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_2	Cluster_135071	148	28	18.919	2.857
nemA_2	Cluster_120342	177	20	11.299	1.429
dmlR_17	Cluster_139623	204	3	1.471	0.826
nicP_12	Cluster_150142	85	7	8.235	2.041
ydcO_3	Cluster_85743	138	14	10.145	3.448
catA_2	Cluster_148477	115	12	10.435	3.448
pcaK_3	Cluster_148477	158	6	3.797	1.786
lvr_2	Cluster_62075	40	1	2.5	4.762
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_99852	165	2	1.212	3.226
cbdA	Cluster_99852	172	2	1.163	3.226
rhaS_6	Cluster_32028	195	5	2.564	1.042
hisN	Cluster_99363	198	60	30.303	3.704
uspE_4	Cluster_99363	84	5	5.952	3.03
cntO_5	Cluster_41678	111	7	6.306	2.083
pagL_2	Cluster_42322	191	31	16.23	2.083
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
puuA_5	Cluster_66707	216	11	5.093	1.449
spuE_2	Cluster_130008	218	23	10.55	1.887
puuB_6	Cluster_130008	210	6	2.857	1.01
sdaB	Cluster_85728	78	27	34.615	5.263
gcvA_10	Cluster_85728	213	3	1.408	0.98
mshA_1	Cluster_114024	220	50	22.727	1.205
dapH_3	Cluster_114024	80	30	37.5	5.0
dapH_4	Cluster_114024	25	5	20.0	7.143
betA_3	Cluster_47248	71	1	1.408	4.545
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_133609	134	27	20.149	5.556
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_7	Cluster_89308	12	1	8.333	9.091
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
lexA_4	Cluster_122481	33	1	3.03	4.167
vldH	Cluster_122481	164	83	50.61	4.545
pcaK_4	Cluster_158209	102	12	11.765	2.857
bacC_3	Cluster_70055	14	4	28.571	10.0
rhaS_7	Cluster_70055	179	7	3.911	1.031
aam_2	Cluster_128678	87	30	34.483	4.0
proP_6	Cluster_128678	138	24	17.391	2.0
hipO_2	Cluster_156916	123	1	0.813	2.439
rhsD	Cluster_156916	50	1	2.0	4.545
recC	Cluster_27664	206	4	1.942	2.857
recB	Cluster_27664	147	4	2.721	3.704
recD	Cluster_27664	191	4	2.094	2.857
dgcN	Cluster_116834	199	59	29.648	2.326
pal_5	Cluster_116834	219	4	1.826	1.493
hdfR_6	Cluster_93948	196	13	6.633	1.282
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD	Cluster_138093	78	24	30.769	4.545
frmR	Cluster_138093	111	56	50.45	4.167
cmpR_8	Cluster_132200	145	1	0.69	2.439
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_18	Cluster_66274	199	6	3.015	0.794
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_71875	190	61	32.105	3.448
pcaH	Cluster_59987	206	25	12.136	3.448
pcaG	Cluster_59987	206	25	12.136	3.448
trmA	Cluster_49013	214	60	28.037	2.778
adeP_2	Cluster_49013	176	31	17.614	3.448
entS_2	Cluster_25102	135	16	11.852	3.448
cydA	Cluster_25102	166	49	29.518	3.846
cydB	Cluster_25102	169	51	30.178	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
sdiA	Cluster_53939	85	41	48.235	5.263
fpr_2	Cluster_53939	219	31	14.155	2.128
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_2	Cluster_39864	216	32	14.815	1.887
btsT	Cluster_69629	191	8	4.188	3.226
yjiA	Cluster_132135	159	46	28.931	3.333
metE	Cluster_45220	201	46	22.886	2.703
phaA	Cluster_31687	68	19	27.941	5.263
fabV	Cluster_31687	204	60	29.412	2.703
folM	Cluster_52317	217	63	29.032	2.703
pfyP_2	Cluster_106116	155	31	20.0	5.0
gltC_5	Cluster_117958	112	8	7.143	1.786
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_2	Cluster_107137	164	30	18.293	3.03
hmgA	Cluster_107137	212	73	34.434	4.545
nagL_1	Cluster_107137	106	20	18.868	3.333
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_14974	220	33	15.0	2.128
fecI_8	Cluster_41372	143	3	2.098	1.266
cntO_6	Cluster_70073	68	6	8.824	3.571
rhaS_8	Cluster_65787	155	6	3.871	1.235
ghrB_3	Cluster_69761	115	21	18.261	3.571
dmlR_19	Cluster_62470	184	6	3.261	0.84
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
nodD2_2	Cluster_52974	210	14	6.667	1.538
emrY	Cluster_91757	208	50	24.038	2.703
emrA_5	Cluster_91757	94	5	5.319	2.564
oprM_2	Cluster_91757	190	6	3.158	1.515
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
rhlB_2	Cluster_116505	157	30	19.108	2.941
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY_2	Cluster_140311	11	6	54.545	20.0
glnQ_6	Cluster_140311	172	14	8.14	1.316
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
imm	Cluster_108335	78	14	17.949	4.762
decR_3	Cluster_96111	215	28	13.023	1.266
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_3	Cluster_70548	211	16	7.583	1.587
cdhR_5	Cluster_108336	219	8	3.653	1.02
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY_2	Cluster_2287	11	5	45.455	20.0
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_60404	213	39	18.31	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_2	Cluster_115642	205	85	41.463	2.5
sasA_14	Cluster_115642	193	8	4.145	0.909
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_105588	210	60	28.571	3.226
mdfA	Cluster_55787	199	33	16.583	2.222
groS	Cluster_44877	218	47	21.56	3.03
groL	Cluster_153547	187	97	51.872	4.0
pykA_2	Cluster_67636	15	7	46.667	20.0
sbcB	Cluster_148445	207	57	27.536	2.778
purU_1	Cluster_35152	219	26	11.872	1.562
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pitA_2	Cluster_33065	192	15	7.812	2.222
pcaR_2	Cluster_12911	168	19	11.31	2.128
pcaK_5	Cluster_28442	69	9	13.043	4.167
pcaF_2	Cluster_27677	89	16	17.978	2.778
kgtP_1	Cluster_64927	220	24	10.909	1.37
pcaB	Cluster_64927	190	59	31.053	3.448
catD_2	Cluster_64927	209	29	13.876	2.128
nicP_13	Cluster_14793	54	1	1.852	2.778
ttgC_2	Cluster_41105	82	12	14.634	2.778
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgA_2	Cluster_41105	8	4	50.0	33.333
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3_2	Cluster_20513	68	21	30.882	7.692
dmlR_20	Cluster_160152	158	2	1.266	0.962
gcvA_11	Cluster_106956	199	5	2.513	1.136
aruI_2	Cluster_106956	181	53	29.282	2.857
rhaS_9	Cluster_58447	119	13	10.924	1.408
kgtP_2	Cluster_78946	220	10	4.545	1.429
dctD_2	Cluster_126123	220	9	4.091	1.613
dctB_2	Cluster_126123	218	9	4.128	1.639
rhlA	Cluster_21891	211	87	41.232	3.704
