GCA_000264665.2_ASM26466v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_33235	220	57	25.909	11.111
hisC_5	Cluster_33235	201	7	3.483	1.449
lutR_4	Cluster_89939	170	10	5.882	1.408
yycB_1	Cluster_89939	181	32	17.68	2.041
yejK_1	Cluster_21843	70	12	17.143	3.03
hupB_3	Cluster_21843	170	21	12.353	4.348
rlmF	Cluster_67692	220	29	13.182	2.857
valS	Cluster_68152	214	25	11.682	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_2	Cluster_19257	170	14	8.235	3.448
gcvT_2	Cluster_112619	220	6	2.727	1.887
tdcG_2	Cluster_112619	134	4	2.985	3.03
gcvP_2	Cluster_31025	208	8	3.846	1.471
gcvH_2	Cluster_31025	221	8	3.62	1.587
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
tyrR_1	Cluster_82237	218	8	3.67	1.562
arcC1	Cluster_75772	217	35	16.129	2.381
arcB_2	Cluster_138788	45	7	15.556	5.263
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
pigA_2	Cluster_51960	134	3	2.239	3.571
tbp1	Cluster_98627	102	22	21.569	11.111
carQ	Cluster_19623	133	25	18.797	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_5	Cluster_131748	189	16	8.466	1.587
sasA_10	Cluster_131748	217	2	0.922	0.725
yihS	Cluster_54020	165	37	22.424	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC_3	Cluster_93702	111	3	2.703	5.0
oprB_3	Cluster_93702	183	8	4.372	1.429
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
mnl_1	Cluster_51965	13	6	46.154	20.0
mnl_2	Cluster_51965	13	6	46.154	20.0
leuA	Cluster_17019	184	22	11.957	2.778
xseA_1	Cluster_55694	8	2	25.0	14.286
hcaR_2	Cluster_118919	181	23	12.707	1.639
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
tri1	Cluster_25696	91	5	5.495	4.762
mco	Cluster_25696	209	14	6.699	2.381
tadA	Cluster_25696	173	14	8.092	2.857
mltF_3	Cluster_26132	215	2	0.93	1.25
purL	Cluster_26132	213	5	2.347	1.351
tatC_2	Cluster_85923	178	31	17.416	3.846
tatB_2	Cluster_85923	173	32	18.497	4.167
tatA_2	Cluster_85923	177	30	16.949	3.704
xcpQ_2	Cluster_50900	15	6	40.0	16.667
epsE_2	Cluster_50900	35	6	17.143	5.882
gspF_1	Cluster_50900	99	23	23.232	6.25
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_2	Cluster_18912	184	29	15.761	2.5
rhlB_2	Cluster_91724	157	25	15.924	2.941
metR_2	Cluster_150868	160	2	1.25	2.5
rutD_2	Cluster_150868	135	2	1.481	1.923
ydgC	Cluster_139647	164	23	14.024	5.0
dctD_3	Cluster_139647	217	15	6.912	1.429
dctB_3	Cluster_139647	214	15	7.009	1.515
glnQ_6	Cluster_86326	172	13	7.558	1.316
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_26715	84	22	26.19	3.704
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_4	Cluster_19144	214	16	7.477	0.971
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_3	Cluster_114729	220	10	4.545	1.515
argG	Cluster_28897	217	2	0.922	1.923
bvgA_2	Cluster_22090	221	12	5.43	1.299
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
hisC_6	Cluster_71815	130	11	8.462	2.5
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_4	Cluster_78356	220	24	10.909	1.587
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_3	Cluster_118128	217	49	22.581	1.724
yfeW	Cluster_93048	209	62	29.665	3.125
pal_5	Cluster_117532	219	27	12.329	1.493
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_3	Cluster_44012	36	2	5.556	4.348
livF_4	Cluster_64945	160	24	15.0	2.222
lptB_4	Cluster_64945	154	30	19.481	2.439
livH_3	Cluster_64945	158	30	18.987	2.703
braC_2	Cluster_22775	172	55	31.977	2.703
garR	Cluster_61121	196	43	21.939	2.778
rapA_2	Cluster_83356	92	8	8.696	2.381
aaeB_3	Cluster_57377	202	18	8.911	1.887
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_3	Cluster_57377	206	18	8.738	1.639
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
alsS_1	Cluster_6111	70	1	1.429	4.348
ansB_2	Cluster_15875	146	2	1.37	2.703
nagL_2	Cluster_70968	106	10	9.434	3.448
hmp_2	Cluster_70968	214	38	17.757	1.613
dmlR_12	Cluster_111186	217	1	0.461	0.719
yphB	Cluster_150833	135	49	36.296	3.704
dctM	Cluster_139062	132	64	48.485	5.882
udh_1	Cluster_8758	72	1	1.389	3.03
nicP_6	Cluster_3017	203	2	0.985	0.952
relB	Cluster_3017	94	36	38.298	4.167
relE	Cluster_3017	93	27	29.032	4.0
nrdB	Cluster_761	213	5	2.347	2.5
rstA_1	Cluster_147702	120	16	13.333	4.0
sasA_11	Cluster_147702	215	3	1.395	0.763
entD	Cluster_44013	167	20	11.976	3.448
phoP_2	Cluster_62032	190	13	6.842	2.128
phoQ	Cluster_62032	211	28	13.27	2.273
dctA2_2	Cluster_24169	183	29	15.847	2.174
trmO	Cluster_126694	218	9	4.128	2.778
rluF	Cluster_126694	192	9	4.688	3.448
yjaB_2	Cluster_33213	170	17	10.0	2.174
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_8	Cluster_4421	153	6	3.922	1.639
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_6	Cluster_150153	215	31	14.419	1.695
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_2	Cluster_26628	215	26	12.093	1.266
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_2	Cluster_100806	216	33	15.278	1.613
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_3	Cluster_40670	181	19	10.497	1.449
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
intQ	Cluster_69051	74	3	4.054	2.703
lexA_2	Cluster_18846	218	1	0.459	1.299
gpFI_1	Cluster_120216	28	2	7.143	4.167
dpnM	Cluster_75263	52	33	63.462	9.091
leuE_1	Cluster_63613	124	29	23.387	3.448
mqo_2	Cluster_27675	221	5	2.262	1.786
namA_2	Cluster_126685	194	14	7.216	1.852
dadA1_2	Cluster_81735	217	14	6.452	1.471
dapA_4	Cluster_156771	160	4	2.5	2.128
yveA	Cluster_156771	186	21	11.29	2.564
rhaS_6	Cluster_21037	195	8	4.103	1.042
hdfR_5	Cluster_88710	204	15	7.353	1.235
moaB_2	Cluster_88710	201	58	28.856	2.564
moaA_2	Cluster_51215	209	15	7.177	1.562
ydeP_2	Cluster_51215	184	32	17.391	2.083
decR_5	Cluster_122373	108	23	21.296	2.778
metC_2	Cluster_122373	8	3	37.5	25.0
eptA_2	Cluster_42392	142	43	30.282	3.571
rnd	Cluster_69254	217	21	9.677	2.857
ycgL	Cluster_69254	218	21	9.633	2.857
ghrA	Cluster_69254	125	17	13.6	4.167
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_68566	208	35	16.827	2.857
yafJ	Cluster_68566	218	35	16.055	2.703
hdfR_6	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	1.282
nanT_3	NO_CLUSTER_ASSOCIATION_FOUND	186	29	15.591	2.326
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_2	Cluster_93725	126	28	22.222	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_2	Cluster_77812	210	20	9.524	2.222
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_5	Cluster_8063	218	5	2.294	0.98
puuA_5	Cluster_8063	216	3	1.389	1.449
btuD_5	Cluster_143672	199	8	4.02	1.064
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
yhaJ_2	Cluster_155297	212	35	16.509	1.961
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_41563	217	28	12.903	2.083
ybdG	Cluster_114752	203	45	22.167	3.846
srmB	Cluster_114752	77	37	48.052	5.882
gltR_2	Cluster_112603	219	23	10.502	1.471
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_4	Cluster_90556	40	5	12.5	4.545
bepC_2	Cluster_30086	103	27	26.214	3.704
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_2	Cluster_82785	219	39	17.808	1.695
bamA_2	Cluster_139676	197	48	24.365	3.571
rhaR_7	Cluster_93253	130	14	10.769	2.083
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_12	Cluster_142679	211	6	2.844	0.775
cpxR_1	Cluster_25692	136	8	5.882	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
gcvA_11	Cluster_82201	199	7	3.518	1.136
yhhS_1	Cluster_123791	197	28	14.213	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_2	Cluster_41364	218	33	15.138	1.587
acs	Cluster_19055	171	33	19.298	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_3	Cluster_123516	202	39	19.307	2.5
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_7	Cluster_118208	205	16	7.805	1.163
aruC	Cluster_40119	204	3	1.471	1.818
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_29535	214	40	18.692	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
gabP_3	Cluster_30048	206	6	2.913	1.852
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_6	Cluster_59613	122	6	4.918	3.03
ipuC	Cluster_70480	173	30	17.341	2.857
ycaD_3	Cluster_93529	216	13	6.019	1.282
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_3	Cluster_132405	213	37	17.371	1.389
cheR2	Cluster_149030	219	47	21.461	3.704
flgB	Cluster_11363	211	25	11.848	1.887
flgC	Cluster_11363	211	26	12.322	1.961
flgD	Cluster_11363	209	26	12.44	2.0
flgE	Cluster_11363	208	25	12.019	1.961
flgF	Cluster_57595	215	12	5.581	2.564
flgG	Cluster_57595	211	12	5.687	2.703
flgH	Cluster_57595	216	12	5.556	2.439
flgI	Cluster_57595	215	12	5.581	2.439
rfbF	Cluster_44014	74	7	9.459	3.448
rfbG	Cluster_44014	75	7	9.333	3.448
spnQ	Cluster_44014	56	7	12.5	6.25
ilvB	Cluster_81107	48	5	10.417	6.667
strE	Cluster_81107	10	5	50.0	16.667
fabH	Cluster_51097	214	7	3.271	1.389
hag	Cluster_42643	87	7	8.046	3.125
fliD	Cluster_130018	214	7	3.271	1.961
fliS	Cluster_90580	214	7	3.271	1.852
norR_4	Cluster_73262	102	3	2.941	2.222
atoS	Cluster_89335	214	4	1.869	1.515
atoC_1	Cluster_89335	220	3	1.364	1.176
fliE	Cluster_39872	213	22	10.329	1.818
fliF	Cluster_39872	205	21	10.244	1.923
fliG	Cluster_39872	213	21	9.859	1.852
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
cheB_4	Cluster_30546	214	5	2.336	1.19
fliM	Cluster_52647	215	45	20.93	1.852
fliN	Cluster_52647	215	45	20.93	1.852
fliP	Cluster_52647	213	45	21.127	1.961
fliQ	Cluster_52647	215	45	20.93	1.887
fliR	Cluster_52647	213	45	21.127	1.887
flhB	Cluster_52647	151	39	25.828	2.703
ddl_2	Cluster_121736	26	2	7.692	8.333
iscS_3	Cluster_121736	27	1	3.704	6.667
aar	Cluster_121736	23	7	30.435	14.286
ddlA	Cluster_121736	27	8	29.63	10.0
flhA	Cluster_30868	212	6	2.83	1.493
srp54	Cluster_30868	203	6	2.956	1.786
ylxH	Cluster_30868	213	6	2.817	2.222
fliA	Cluster_30868	213	6	2.817	2.174
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
motB_2	Cluster_108476	211	18	8.531	3.571
soj_3	Cluster_51282	125	6	4.8	1.724
cheW	Cluster_51282	213	35	16.432	2.5
ccmA	Cluster_46689	215	25	11.628	2.273
ccmB	Cluster_46689	218	25	11.468	2.222
ccmC	Cluster_46689	215	25	11.628	2.128
ccmE	Cluster_46689	215	25	11.628	2.083
ccmF	Cluster_46689	208	25	12.019	2.273
dsbE	Cluster_46689	205	23	11.22	2.273
ccmH	Cluster_46689	204	23	11.275	2.174
yddE	Cluster_152337	94	53	56.383	5.556
fbp_2	Cluster_97290	194	27	13.918	1.695
dadA1_3	Cluster_47826	187	8	4.278	2.083
hyuE	Cluster_11780	202	61	30.198	2.857
pucI_1	Cluster_11780	208	31	14.904	1.754
lrpC	Cluster_93708	154	57	37.013	3.704
rlmL_2	Cluster_93708	108	15	13.889	3.846
smvA	Cluster_16873	22	10	45.455	20.0
sbp_2	Cluster_53315	216	17	7.87	1.786
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
glxR	Cluster_75645	196	63	32.143	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
uacT_2	Cluster_65354	216	30	13.889	1.887
allA	Cluster_157876	219	33	15.068	2.632
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
rspR_1	Cluster_35034	141	24	17.021	2.703
aqpZ	Cluster_82784	178	71	39.888	4.348
guaD	Cluster_71881	149	25	16.779	3.333
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc_1	Cluster_38655	91	17	18.681	2.0
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_52651	176	8	4.545	2.632
cueR_2	Cluster_128024	167	61	36.527	3.03
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_22920	220	30	13.636	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
copA_3	Cluster_82807	201	7	3.483	1.754
ccoP2_1	Cluster_5426	202	10	4.95	2.564
ccoN1_1	Cluster_5426	216	10	4.63	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_4	Cluster_72336	159	14	8.805	2.703
lgrB_1	Cluster_30501	149	13	8.725	1.961
znuC_2	Cluster_1838	79	3	3.797	4.348
dsbG_1	Cluster_3964	6	1	16.667	25.0
resA_2	Cluster_3964	216	4	1.852	1.724
dsbD_2	Cluster_3964	215	4	1.86	1.235
hcrC	Cluster_3964	190	7	3.684	1.961
pucA	Cluster_3964	83	7	8.434	2.439
pucB	Cluster_3964	154	7	4.545	2.222
qseB_2	Cluster_41097	220	17	7.727	1.299
qseC_2	Cluster_41097	193	15	7.772	1.724
dat	Cluster_27184	203	15	7.389	2.083
cefD	Cluster_42146	149	4	2.685	2.857
fecI_9	Cluster_101796	126	1	0.794	1.282
proP_2	Cluster_136515	220	9	4.091	1.235
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_7	Cluster_133591	196	17	8.673	1.724
hisC_7	Cluster_72233	69	10	14.493	4.545
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
lgrD_1	Cluster_43446	89	7	7.865	3.03
dhbF_1	Cluster_43446	3	1	33.333	50.0
lgrD_2	Cluster_43446	89	6	6.742	3.226
lgrB_2	Cluster_43446	149	9	6.04	2.0
tycC	Cluster_43446	94	16	17.021	4.762
fpvA_3	Cluster_30706	156	15	9.615	1.786
egtB	Cluster_163351	150	31	20.667	2.941
dhbF_2	Cluster_163351	3	1	33.333	33.333
yojI	Cluster_133608	214	38	17.757	2.128
ttgI_2	Cluster_57656	191	9	4.712	1.587
macB	Cluster_57656	152	36	23.684	3.571
macA	Cluster_57656	169	36	21.302	3.448
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_15	Cluster_37023	217	3	1.382	0.725
btuB_3	Cluster_37023	220	8	3.636	0.971
gpsA	Cluster_37023	218	32	14.679	2.222
sixA	Cluster_37023	210	31	14.762	2.439
menH_4	Cluster_122372	161	5	3.106	1.852
ydiK_3	Cluster_110411	125	46	36.8	5.263
kdpA	Cluster_46397	215	34	15.814	2.273
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpC	Cluster_46397	214	36	16.822	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
yhaJ_3	Cluster_138106	168	2	1.19	2.632
argD_2	Cluster_63230	218	8	3.67	1.389
fcuA_2	Cluster_63230	116	14	12.069	4.0
yejF	Cluster_13821	175	17	9.714	2.941
yejE_1	Cluster_13821	211	5	2.37	1.562
yejB_1	Cluster_13821	213	5	2.347	1.538
sgrR	Cluster_13821	172	16	9.302	2.941
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_36651	188	29	15.426	2.128
chrR	Cluster_79473	219	59	26.941	3.03
btuB_4	Cluster_52290	220	15	6.818	0.971
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA_2	Cluster_128671	9	2	22.222	14.286
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_166291	184	17	9.239	3.333
gcvA_12	Cluster_166291	186	1	0.538	1.163
gabP_4	Cluster_37905	174	32	18.391	2.326
yfcG_2	Cluster_125950	196	25	12.755	2.0
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
accA1	Cluster_28099	197	39	19.797	2.857
paaF_1	Cluster_28099	82	19	23.171	3.333
acdA_1	Cluster_28099	139	24	17.266	2.941
fadD3_1	Cluster_28099	182	21	11.538	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_79493	105	13	12.381	2.632
glgX	Cluster_91742	173	17	9.827	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_3	Cluster_57997	209	44	21.053	4.167
rutR_3	Cluster_140408	213	18	8.451	1.786
preA	Cluster_66725	209	14	6.699	2.564
gltD_2	Cluster_66725	179	6	3.352	3.03
dht	Cluster_24594	208	61	29.327	3.226
pucI_2	Cluster_24594	208	22	10.577	1.887
hyuC_3	Cluster_24594	86	4	4.651	3.03
rnz	Cluster_125949	199	63	31.658	3.03
blc_2	Cluster_85731	192	22	11.458	2.273
nhaB	Cluster_83379	173	29	16.763	5.556
crt	Cluster_83379	187	12	6.417	2.857
nudC_2	Cluster_83379	219	5	2.283	2.041
yfcA_3	Cluster_84519	155	3	1.935	2.381
cpo	Cluster_62340	182	16	8.791	2.632
puuB_6	Cluster_62809	210	1	0.476	1.01
topB_2	Cluster_55879	93	5	5.376	2.222
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_78950	219	3	1.37	2.083
hflD	Cluster_146844	218	27	12.385	4.167
mnmA	Cluster_146844	217	27	12.442	4.348
nudJ	Cluster_57270	206	16	7.767	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB_2	Cluster_144400	38	2	5.263	7.692
serS	Cluster_144400	205	43	20.976	3.571
cysG_2	Cluster_144400	161	14	8.696	3.846
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_2	Cluster_120204	219	25	11.416	1.961
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
xanP	Cluster_29713	213	27	12.676	1.961
yccA	Cluster_92625	218	139	63.761	5.556
fabG_4	Cluster_318	220	3	1.364	0.877
trpI_3	Cluster_69048	12	4	33.333	16.667
oiaT	Cluster_69048	10	9	90.0	50.0
oiaK	Cluster_69048	10	9	90.0	50.0
yhjE_2	Cluster_145980	14	4	28.571	12.5
pykA_2	Cluster_89330	15	4	26.667	20.0
eno_2	Cluster_27678	16	4	25.0	16.667
gpmI_2	Cluster_111198	12	2	16.667	16.667
dmlR_13	Cluster_95881	217	1	0.461	0.709
tynA	Cluster_57271	5	2	40.0	25.0
yjiA_2	Cluster_101395	59	1	1.695	5.882
nfdA_3	Cluster_101395	29	1	3.448	5.263
