GCA_001312165.1_ASM131216v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rimO_3	Cluster_26761	2	2	100.0	100.0
kup_1	Cluster_26761	62	1	1.613	3.226
kup_2	Cluster_26761	62	1	1.613	4.348
kup_3	Cluster_26761	14	2	14.286	12.5
puuR_2	Cluster_129969	218	69	31.651	2.041
nsaD	Cluster_88336	184	1	0.543	4.0
fabG_8	Cluster_124585	143	2	1.399	1.282
ampC	Cluster_160431	217	36	16.59	2.778
ureC	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	2.326
ureE	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	2.273
ureF	NO_CLUSTER_ASSOCIATION_FOUND	215	10	4.651	2.326
ureG	NO_CLUSTER_ASSOCIATION_FOUND	214	14	6.542	2.381
mdoB	Cluster_91704	119	28	23.529	4.545
aceF_1	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	20.0
aceF_2	NO_CLUSTER_ASSOCIATION_FOUND	11	3	27.273	14.286
msrA	Cluster_117109	195	1	0.513	2.703
creD	Cluster_56286	178	15	8.427	3.125
creC	NO_CLUSTER_ASSOCIATION_FOUND	168	12	7.143	2.941
dpnM_2	Cluster_75263	3	2	66.667	50.0
gltP_2	Cluster_70218	139	1	0.719	3.03
gltP_3	Cluster_167293	17	2	11.765	8.333
ompR_5	NO_CLUSTER_ASSOCIATION_FOUND	189	2	1.058	1.587
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
cpxA	Cluster_32083	5	1	20.0	25.0
yajO_2	Cluster_119735	148	22	14.865	2.857
yajO_3	Cluster_119735	31	2	6.452	7.143
dmlR_13	Cluster_145427	217	1	0.461	0.709
ydhP_1	Cluster_28787	207	5	2.415	1.429
epsE_1	NO_CLUSTER_ASSOCIATION_FOUND	35	4	11.429	5.556
gcvP_4	Cluster_152585	9	1	11.111	12.5
gcvP_5	Cluster_61660	5	1	20.0	25.0
gcvH_3	Cluster_67288	58	1	1.724	4.762
gcvT_2	Cluster_94565	220	52	23.636	1.887
phnV	NO_CLUSTER_ASSOCIATION_FOUND	93	4	4.301	4.545
lsrG	Cluster_145852	183	32	17.486	6.667
pnp_1	Cluster_43468	5	1	20.0	20.0
pnp_2	Cluster_43468	5	1	20.0	25.0
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_120584	220	1	0.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	11.111
rep_2	Cluster_49104	220	1	0.455	1.471
xpt_1	Cluster_142002	2	2	100.0	100.0
xpt_2	Cluster_96119	2	1	50.0	50.0
metI	Cluster_126210	178	1	0.562	2.778
metN_2	Cluster_158440	212	1	0.472	2.0
metQ_1	Cluster_158440	212	1	0.472	1.923
dmoA_2	NO_CLUSTER_ASSOCIATION_FOUND	193	7	3.627	1.754
phnD1	Cluster_39695	210	1	0.476	3.333
selU	Cluster_81269	214	1	0.467	3.03
pupA_5	Cluster_133580	35	6	17.143	7.143
bepF_2	Cluster_7636	160	3	1.875	3.03
bepE_2	Cluster_7636	146	1	0.685	3.226
bepE_3	Cluster_7636	27	1	3.704	12.5
bepE_4	Cluster_7636	5	1	20.0	20.0
arpB_2	Cluster_55209	2	1	50.0	50.0
mcpP	Cluster_4471	202	1	0.495	4.762
uppP	Cluster_4471	186	1	0.538	4.0
pgrR_5	Cluster_93195	38	1	2.632	3.03
azoR1	Cluster_93195	184	24	13.043	3.448
mhpA	Cluster_29596	57	1	1.754	5.556
ttuB_4	Cluster_143642	112	15	13.393	2.632
ttuB_5	Cluster_143642	48	7	14.583	4.167
cysK	Cluster_100243	95	1	1.053	3.448
rfnT	Cluster_78559	155	2	1.29	6.25
dapH_2	Cluster_17944	174	1	0.575	3.571
hisC_5	Cluster_17944	201	1	0.498	1.449
rhlA	Cluster_14966	211	50	23.697	3.704
rsuA	Cluster_54394	204	37	18.137	2.273
plsB_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
plsB_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
mdtB_3	NO_CLUSTER_ASSOCIATION_FOUND	116	9	7.759	2.083
ttgE	NO_CLUSTER_ASSOCIATION_FOUND	11	2	18.182	16.667
mdtA_3	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	0.98
puuC_3	NO_CLUSTER_ASSOCIATION_FOUND	98	3	3.061	2.941
puuC_4	NO_CLUSTER_ASSOCIATION_FOUND	18	2	11.111	10.0
fatA_2	Cluster_105026	87	7	8.046	3.226
fatA_3	Cluster_105026	18	1	5.556	6.25
fatB	NO_CLUSTER_ASSOCIATION_FOUND	59	2	3.39	16.667
yclP	NO_CLUSTER_ASSOCIATION_FOUND	59	3	5.085	20.0
fatC	NO_CLUSTER_ASSOCIATION_FOUND	59	2	3.39	16.667
fatD	NO_CLUSTER_ASSOCIATION_FOUND	59	2	3.39	16.667
dacC_1	NO_CLUSTER_ASSOCIATION_FOUND	76	2	2.632	5.0
dacA	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
dacC_2	NO_CLUSTER_ASSOCIATION_FOUND	76	3	3.947	5.556
lipB	Cluster_135669	219	165	75.342	6.667
lipA_2	Cluster_134573	65	1	1.538	5.0
ykfA	Cluster_126152	213	17	7.981	3.448
holA	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	2.5
rsmC	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_60371	214	33	15.421	2.564
yedK	Cluster_98550	18	2	11.111	7.692
lvr_2	NO_CLUSTER_ASSOCIATION_FOUND	40	4	10.0	4.762
tauD_3	Cluster_147118	120	1	0.833	3.03
exuT_1	Cluster_118489	112	25	22.321	3.03
virS	Cluster_64650	105	1	0.952	5.882
cpxR_2	Cluster_87631	136	8	5.882	3.125
yciI	Cluster_62170	214	1	0.467	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
tsaC_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aguA_2	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	3.846
spuE_3	NO_CLUSTER_ASSOCIATION_FOUND	106	2	1.887	2.222
aguA_3	NO_CLUSTER_ASSOCIATION_FOUND	67	1	1.493	4.762
thlA_2	Cluster_60527	165	1	0.606	2.439
fucA_2	Cluster_147119	45	1	2.222	8.333
proP_9	Cluster_147119	4	1	25.0	25.0
yhjE_2	Cluster_80400	14	1	7.143	12.5
hdfR_8	Cluster_80400	140	4	2.857	1.786
bioP	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	2.083
ybdG_1	Cluster_112974	16	2	12.5	14.286
ybdG_2	Cluster_112974	16	1	6.25	12.5
deaD	Cluster_112974	211	1	0.474	2.381
srmB	Cluster_112974	77	1	1.299	5.882
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP	Cluster_51642	25	3	12.0	7.692
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_28290	219	2	0.913	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	50.0
motA_1	Cluster_29430	6	1	16.667	20.0
motA_2	Cluster_29430	6	1	16.667	20.0
motB_1	Cluster_29430	211	1	0.474	3.448
rsgA	Cluster_82305	219	31	14.155	3.448
orn	Cluster_82305	208	29	13.942	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
pphA	Cluster_143545	33	3	9.091	5.0
intA_2	Cluster_13423	136	2	1.471	1.538
fabG2	NO_CLUSTER_ASSOCIATION_FOUND	35	4	11.429	8.333
prsD_4	Cluster_8225	2	1	50.0	50.0
ydhC	Cluster_44545	119	1	0.84	2.273
copZ	Cluster_86323	199	133	66.834	5.556
copA_3	Cluster_151158	201	27	13.433	1.754
pacS	Cluster_151158	7	2	28.571	25.0
actP_1	Cluster_151158	186	1	0.538	1.538
copA_4	Cluster_69712	126	1	0.794	2.941
hmrR	Cluster_69712	191	1	0.524	4.762
mcpU_4	Cluster_73777	17	1	5.882	6.25
nicS	NO_CLUSTER_ASSOCIATION_FOUND	91	2	2.198	2.381
cdhR_8	Cluster_48219	192	1	0.521	1.136
dusB_1	Cluster_41148	5	2	40.0	25.0
dusB_2	Cluster_41148	5	2	40.0	25.0
fis	Cluster_41148	220	36	16.364	2.703
purH_1	Cluster_129978	6	1	16.667	20.0
purH_2	Cluster_129978	6	2	33.333	20.0
purH_3	Cluster_138338	3	1	33.333	33.333
purD_1	Cluster_67155	5	2	40.0	25.0
purD_2	Cluster_67155	5	2	40.0	25.0
purD_3	Cluster_67155	3	2	66.667	50.0
nuoF_1	Cluster_131414	5	3	60.0	33.333
nuoF_2	Cluster_131414	5	4	80.0	50.0
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC_1	Cluster_131414	4	3	75.0	50.0
nuoC_2	Cluster_131414	4	3	75.0	50.0
nuoB	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	3.226
ndhC	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	3.226
gntR_2	Cluster_27818	187	17	9.091	2.041
prpB_1	Cluster_27818	10	3	30.0	14.286
prpC	Cluster_108449	182	26	14.286	3.448
lnt	Cluster_51738	214	1	0.467	2.273
corC	Cluster_51738	218	2	0.917	2.174
ybeY	Cluster_62453	218	33	15.138	2.222
ybeZ	Cluster_62453	218	33	15.138	2.273
hemL_1	NO_CLUSTER_ASSOCIATION_FOUND	18	4	22.222	7.692
hemL_2	NO_CLUSTER_ASSOCIATION_FOUND	18	3	16.667	8.333
thiE_2	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.381
astD_3	Cluster_82863	4	1	25.0	25.0
sseB	Cluster_82863	220	23	10.455	2.128
ttuD_3	Cluster_61316	1	1	100.0	100.0
rsmD	NO_CLUSTER_ASSOCIATION_FOUND	220	27	12.273	6.25
ecpB	Cluster_105653	103	15	14.563	3.846
bvgA_4	Cluster_105653	92	10	10.87	2.564
bvgA_5	Cluster_105653	3	1	33.333	33.333
bvgS_6	Cluster_105653	1	1	100.0	100.0
bvgS_7	Cluster_105653	1	1	100.0	100.0
mcpH_3	Cluster_154074	3	1	33.333	33.333
norR_5	Cluster_50969	31	1	3.226	3.704
ubiI_1	Cluster_60128	3	1	33.333	33.333
ubiI_2	Cluster_60128	3	1	33.333	33.333
ubiH	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	4.348
pepP	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	4.545
fklB_2	Cluster_23552	189	1	0.529	2.273
prc_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
prc_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
prc_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_1	Cluster_101420	219	28	12.785	1.562
ribC	Cluster_108465	176	22	12.5	3.226
aaeA_4	NO_CLUSTER_ASSOCIATION_FOUND	66	4	6.061	2.778
ttgC_2	NO_CLUSTER_ASSOCIATION_FOUND	82	3	3.659	2.778
fpvA_8	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	9.091
pupA_6	Cluster_142218	10	1	10.0	10.0
pupA_7	Cluster_142218	2	1	50.0	50.0
tam	Cluster_77455	92	13	14.13	4.545
cynR_7	Cluster_44889	12	1	8.333	9.091
barA_1	Cluster_62466	14	2	14.286	9.091
barA_2	Cluster_62466	14	1	7.143	12.5
ompR_6	Cluster_62466	109	10	9.174	1.887
pfeS_1	Cluster_62466	149	5	3.356	3.03
cysM	Cluster_102783	213	39	18.31	2.381
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
mrdA_2	Cluster_6039	216	1	0.463	1.562
mrdB_1	Cluster_6039	2	1	50.0	50.0
mrdB_2	Cluster_6039	2	1	50.0	50.0
mltB	Cluster_6039	198	1	0.505	2.439
rlpA_2	Cluster_6039	212	1	0.472	1.562
pal_5	Cluster_153804	219	18	8.219	1.493
ppc_1	Cluster_75233	8	1	12.5	14.286
ppc_2	Cluster_75233	8	1	12.5	14.286
kdpC	Cluster_48440	214	25	11.682	2.174
kdpB_3	Cluster_48440	16	1	6.25	11.111
kdpA	Cluster_48440	215	28	13.023	2.273
ydiK_3	NO_CLUSTER_ASSOCIATION_FOUND	125	2	1.6	5.263
gdhI	Cluster_43005	180	1	0.556	2.632
metZ	Cluster_43005	170	1	0.588	2.632
purF_1	Cluster_43005	156	1	0.641	1.852
purF_2	Cluster_43005	156	1	0.641	2.041
cvpA	Cluster_61259	2	1	50.0	50.0
caiA	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	11.111
rapA_1	Cluster_76839	92	7	7.609	2.5
rapA_2	Cluster_76839	92	7	7.609	2.381
rapA_3	Cluster_76839	22	4	18.182	7.143
rapA_4	Cluster_76839	5	1	20.0	20.0
aaeB_2	Cluster_13792	218	1	0.459	1.471
epsF_1	NO_CLUSTER_ASSOCIATION_FOUND	120	2	1.667	2.5
epsF_2	NO_CLUSTER_ASSOCIATION_FOUND	120	4	3.333	2.5
outO	Cluster_147939	186	2	1.075	3.571
coaE	Cluster_147939	217	1	0.461	3.448
yacG	Cluster_112840	218	1	0.459	3.333
ndh	Cluster_19357	212	1	0.472	4.348
yegS	Cluster_45882	217	1	0.461	2.128
degU_2	Cluster_22346	179	23	12.849	2.941
nreB	Cluster_22346	2	1	50.0	50.0
cheY_2	Cluster_24194	20	1	5.0	8.333
prpB_2	NO_CLUSTER_ASSOCIATION_FOUND	10	3	30.0	16.667
rsmJ	Cluster_114226	218	70	32.11	5.0
thiO	Cluster_34746	197	2	1.015	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
mscK	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	1.852
selO_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
selO_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
trxC	Cluster_91314	196	42	21.429	2.128
soj_2	Cluster_115714	218	1	0.459	1.429
benM_4	Cluster_110440	67	11	16.418	4.167
catM_2	Cluster_110440	8	2	25.0	16.667
ynfM	Cluster_110440	211	135	63.981	5.263
cheY_3	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
rsmE	Cluster_6561	219	1	0.457	1.961
bioA	Cluster_131428	218	100	45.872	3.448
spuC_6	Cluster_14557	20	1	5.0	7.692
potF	Cluster_14557	38	1	2.632	4.762
spuE_4	Cluster_14557	27	1	3.704	7.143
kefF_2	Cluster_158898	110	12	10.909	2.941
ald	Cluster_158898	133	30	22.556	3.226
hmuU_2	NO_CLUSTER_ASSOCIATION_FOUND	211	7	3.318	2.174
fecE	Cluster_79624	181	1	0.552	4.348
bcp	Cluster_79624	122	1	0.82	5.556
oprD_11	Cluster_79624	12	1	8.333	8.333
yofA	Cluster_113573	131	117	89.313	8.333
aroG	Cluster_5150	3	1	33.333	33.333
aroH	Cluster_5150	205	1	0.488	3.704
speE	Cluster_5150	164	1	0.61	5.263
yejB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	22	10.329	1.695
yejE_2	NO_CLUSTER_ASSOCIATION_FOUND	211	24	11.374	1.667
bdhA	Cluster_118314	156	30	19.231	2.083
eco_1	Cluster_107201	2	1	50.0	50.0
eco_2	Cluster_107201	2	1	50.0	50.0
prsA	Cluster_107201	1	1	100.0	100.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK_1	Cluster_95408	4	4	100.0	100.0
amgK_2	Cluster_95408	4	3	75.0	50.0
murU	Cluster_95408	217	205	94.47	14.286
pabB	Cluster_147940	209	1	0.478	2.439
cysH_1	Cluster_130967	11	3	27.273	12.5
cysH_2	Cluster_130967	11	2	18.182	12.5
cysB_1	Cluster_150355	17	1	5.882	14.286
cysB_2	Cluster_150355	17	1	5.882	12.5
aroF_2	Cluster_48118	217	15	6.912	2.083
tilS	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	2.128
pyrG_1	Cluster_37547	10	4	40.0	25.0
pyrG_2	Cluster_37547	10	4	40.0	20.0
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
pal_6	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	1.695
oprF_3	Cluster_19072	1	1	100.0	100.0
dinG_4	Cluster_118128	159	39	24.528	2.703
dsbD_1	Cluster_36056	215	1	0.465	1.37
hcrC	Cluster_131670	190	1	0.526	1.961
mdlC_2	Cluster_104949	5	3	60.0	50.0
yidZ_2	Cluster_104949	7	1	14.286	14.286
mhpT	NO_CLUSTER_ASSOCIATION_FOUND	71	1	1.408	4.545
mrdA_3	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
sfnE	Cluster_26020	93	17	18.28	5.0
fsr_1	Cluster_66259	123	17	13.821	2.778
fsr_2	Cluster_66259	123	11	8.943	2.857
ycaD_5	Cluster_129404	40	1	2.5	8.333
fecR_13	NO_CLUSTER_ASSOCIATION_FOUND	62	2	3.226	2.857
tusE	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	2.381
trpD_3	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	33.333
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_140614	161	1	0.621	3.571
cysG_2	Cluster_140614	161	1	0.621	3.846
serS	Cluster_140614	205	1	0.488	3.571
crcB	Cluster_140614	181	1	0.552	3.571
hipO_1	Cluster_5090	123	1	0.813	2.564
hipO_2	Cluster_5090	123	1	0.813	2.439
proP_10	Cluster_128678	2	1	50.0	50.0
proP_11	Cluster_128678	1	1	100.0	100.0
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
bauD_3	Cluster_5462	9	1	11.111	12.5
gabP_6	Cluster_5462	11	2	18.182	16.667
gabP_7	Cluster_5462	4	2	50.0	33.333
occP_1	Cluster_5462	19	3	15.789	10.0
occP_2	Cluster_5462	19	1	5.263	8.333
hisP_2	Cluster_5462	51	2	3.922	4.545
artJ	Cluster_5462	56	2	3.571	4.545
artQ_2	Cluster_150831	84	34	40.476	6.25
occM_2	Cluster_150831	219	34	15.525	2.0
fptA_3	Cluster_41167	17	1	5.882	7.143
fadH	Cluster_41167	215	15	6.977	2.439
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
hprA	Cluster_145267	197	1	0.508	3.03
flhA_1	Cluster_51330	9	1	11.111	14.286
flhA_2	Cluster_51330	9	1	11.111	11.111
flhB_1	NO_CLUSTER_ASSOCIATION_FOUND	69	3	4.348	3.03
fliR_1	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	25.0
fliR_2	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	25.0
fliP	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	1.961
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
lldR	Cluster_86543	36	1	2.778	5.556
nanR_2	Cluster_41376	87	1	1.149	2.857
glcA_1	Cluster_41376	33	8	24.242	5.556
glcA_2	Cluster_41376	33	7	21.212	5.882
lldD_1	Cluster_107931	7	1	14.286	16.667
pyrD	Cluster_18974	207	1	0.483	2.703
nrtA	Cluster_18974	192	1	0.521	2.857
pdtaR	Cluster_18974	191	1	0.524	3.125
nasA	Cluster_61258	188	19	10.106	2.564
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC	Cluster_56858	130	20	15.385	4.348
secB	Cluster_56858	219	38	17.352	3.448
trmL_2	Cluster_40442	2	1	50.0	50.0
mip	Cluster_16890	218	1	0.459	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_2	Cluster_36057	218	1	0.459	1.667
hemY	Cluster_109989	217	1	0.461	2.222
hemX	Cluster_109989	219	1	0.457	2.222
hemD	NO_CLUSTER_ASSOCIATION_FOUND	216	1	0.463	2.273
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_118964	194	50	25.773	3.704
gph_2	Cluster_118964	191	16	8.377	2.174
adh_2	Cluster_95236	185	14	7.568	2.041
dltA_2	NO_CLUSTER_ASSOCIATION_FOUND	75	3	4.0	2.778
lgrB_1	Cluster_24864	149	1	0.671	1.961
dsbG	NO_CLUSTER_ASSOCIATION_FOUND	213	29	13.615	1.515
resA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	20	9.259	1.724
queD	Cluster_150961	218	118	54.128	3.226
acnB_1	Cluster_18528	22	2	9.091	12.5
acnB_2	Cluster_139876	22	1	4.545	12.5
acnB_3	Cluster_31238	1	1	100.0	100.0
mmgE	NO_CLUSTER_ASSOCIATION_FOUND	189	9	4.762	2.564
ttgA_2	NO_CLUSTER_ASSOCIATION_FOUND	8	3	37.5	33.333
acrB_2	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	16.667
mexB	NO_CLUSTER_ASSOCIATION_FOUND	86	4	4.651	2.941
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_4	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	11.111
yeaX_1	Cluster_131464	19	1	5.263	7.143
yeaX_2	Cluster_131464	19	3	15.789	8.333
cntA	Cluster_102002	116	39	33.621	4.167
caiT_4	Cluster_62015	2	1	50.0	50.0
betL	Cluster_62015	80	41	51.25	9.091
hdfR_9	Cluster_91741	72	1	1.389	2.941
gabD_2	Cluster_91741	107	48	44.86	3.448
mnmC_3	Cluster_82825	129	1	0.775	2.778
dbpA_2	Cluster_98838	31	1	3.226	6.667
metR_2	NO_CLUSTER_ASSOCIATION_FOUND	160	5	3.125	2.5
sbcC_2	Cluster_61317	2	1	50.0	50.0
hda	Cluster_55852	218	15	6.881	2.174
mepS	Cluster_97912	190	146	76.842	6.25
mnmC_4	Cluster_91725	8	2	25.0	14.286
yagA	Cluster_63593	2	1	50.0	50.0
yhbE_1	Cluster_61747	2	1	50.0	50.0
yhbE_2	Cluster_61747	2	1	50.0	50.0
fumC_3	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	14.286
hrpB_3	Cluster_151901	28	1	3.571	7.692
fieF	Cluster_151901	218	1	0.459	4.762
lrp_5	Cluster_4701	189	1	0.529	1.724
rluE	NO_CLUSTER_ASSOCIATION_FOUND	216	11	5.093	2.857
mcpU_5	Cluster_137438	2	2	100.0	100.0
mcpU_6	Cluster_137438	1	1	100.0	100.0
puuP_2	Cluster_15509	215	20	9.302	1.266
ydgA	Cluster_15509	220	49	22.273	2.439
uspE_4	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	3.03
fdhF	Cluster_22248	3	1	33.333	33.333
hndC	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	12.5
aas	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
gdx	Cluster_71928	190	30	15.789	2.5
panS_2	Cluster_66325	106	16	15.094	2.778
rdgC_1	Cluster_53093	42	21	50.0	8.333
rdgC_2	Cluster_53093	42	3	7.143	5.882
map_2	NO_CLUSTER_ASSOCIATION_FOUND	203	7	3.448	2.041
lagD	Cluster_63346	76	1	1.316	5.263
cobL	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	2.439
cbiD	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.632
cobK	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	2.439
qmcA	Cluster_19259	199	1	0.503	2.381
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
prsE_4	NO_CLUSTER_ASSOCIATION_FOUND	51	7	13.725	4.348
cheV_2	Cluster_58041	221	7	3.167	1.408
mdtA_4	Cluster_39697	204	7	3.431	1.087
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_8	Cluster_140311	79	7	8.861	2.439
qseC_2	NO_CLUSTER_ASSOCIATION_FOUND	193	7	3.627	1.724
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_2	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	2.778
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
truA	Cluster_62088	216	27	12.5	2.222
qhnDH	Cluster_124805	3	1	33.333	33.333
cheW	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.5
flhB_2	NO_CLUSTER_ASSOCIATION_FOUND	69	5	7.246	3.226
glnH	Cluster_91970	94	1	1.064	3.571
artM_2	Cluster_91970	8	1	12.5	16.667
glnP_2	Cluster_27967	52	2	3.846	3.226
glnM	Cluster_27967	70	28	40.0	5.263
metQ_2	Cluster_70541	212	13	6.132	2.041
sfnR_2	Cluster_34029	168	1	0.595	1.754
luxQ_4	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rcsC_19	NO_CLUSTER_ASSOCIATION_FOUND	195	4	2.051	0.826
cobJ	NO_CLUSTER_ASSOCIATION_FOUND	8	6	75.0	33.333
msbA_3	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
styD	NO_CLUSTER_ASSOCIATION_FOUND	120	5	4.167	3.571
pdxB_2	Cluster_145948	4	2	50.0	33.333
tusA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	32	14.815	1.613
ydcS	Cluster_53313	197	111	56.345	4.545
epsG	NO_CLUSTER_ASSOCIATION_FOUND	164	6	3.659	5.556
gspF_1	NO_CLUSTER_ASSOCIATION_FOUND	99	4	4.04	6.25
gspF_2	NO_CLUSTER_ASSOCIATION_FOUND	99	2	2.02	7.692
epsE_2	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	5.882
xcpQ	NO_CLUSTER_ASSOCIATION_FOUND	113	6	5.31	5.556
ydbM	NO_CLUSTER_ASSOCIATION_FOUND	112	4	3.571	4.762
nikB_1	Cluster_82302	33	1	3.03	5.882
rssB_4	Cluster_89985	183	11	6.011	1.639
davT_2	Cluster_65822	35	4	11.429	5.0
davD	Cluster_9509	169	12	7.101	2.857
eda	Cluster_50386	216	1	0.463	5.263
mnl	Cluster_77877	37	30	81.081	25.0
