GCA_002891885.1_ASM289188v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_1	Cluster_97317	90	13	14.444	4.348
rlmA	Cluster_97317	213	23	10.798	2.326
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_34284	213	12	5.634	1.351
mdtA_3	Cluster_34284	219	11	5.023	0.98
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_6	Cluster_153804	215	30	13.953	1.695
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_3	Cluster_153176	217	28	12.903	1.205
cheB_4	Cluster_153176	214	21	9.813	1.19
rcsC_15	Cluster_153176	217	1	0.461	0.725
wspC	Cluster_153176	197	26	13.198	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_83381	214	13	6.075	1.389
ydcU	Cluster_83381	197	35	17.766	2.778
ydcV_2	Cluster_83381	211	20	9.479	1.613
prr_1	Cluster_83381	50	2	4.0	3.846
namA_3	Cluster_8002	98	1	1.02	3.448
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_2	Cluster_100650	220	25	11.364	1.923
nudL	Cluster_100650	218	68	31.193	3.448
nudC_3	Cluster_100650	210	29	13.81	2.326
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_3	Cluster_32803	183	12	6.557	1.429
gcd_2	Cluster_32803	49	8	16.327	6.25
lon_2	NO_CLUSTER_ASSOCIATION_FOUND	189	8	4.233	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_2	Cluster_30046	205	16	7.805	1.786
czcS	Cluster_30046	136	41	30.147	3.226
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_4	Cluster_57670	43	13	30.233	8.333
tctD	Cluster_57670	218	116	53.211	5.0
nicP_11	Cluster_57670	106	5	4.717	1.587
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
topB_3	Cluster_37193	41	2	4.878	5.0
yhaV_2	Cluster_48277	19	1	5.263	11.111
recD_1	NO_CLUSTER_ASSOCIATION_FOUND	29	6	20.69	5.0
rapA_2	Cluster_160794	92	1	1.087	2.381
hcaR_3	Cluster_36317	108	12	11.111	2.174
ftsH_1	Cluster_93449	88	3	3.409	2.564
mhpE	Cluster_79229	52	1	1.923	5.0
bphA	Cluster_134016	4	1	25.0	50.0
bphE	Cluster_134016	19	1	5.263	14.286
bphA3	Cluster_134016	1	1	100.0	100.0
cmtAa	Cluster_140054	6	1	16.667	50.0
hdfR_5	Cluster_41261	204	1	0.49	1.235
nimR_4	Cluster_117279	84	1	1.19	2.703
sthA_2	Cluster_88495	8	1	12.5	16.667
dctB_2	Cluster_126123	218	9	4.128	1.639
dctD_2	Cluster_126123	220	9	4.091	1.613
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_7	Cluster_58447	179	16	8.939	1.031
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_6	Cluster_106956	220	10	4.545	0.909
dmlR_20	Cluster_66704	158	1	0.633	0.962
bmr3_2	Cluster_20513	68	21	30.882	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_12	Cluster_18266	85	3	3.529	2.041
catD_3	Cluster_64927	184	9	4.891	2.5
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_2	Cluster_27677	89	16	17.978	2.778
pcaK_5	Cluster_28442	69	9	13.043	4.167
pcaR_3	Cluster_12911	48	13	27.083	5.556
pitA_2	Cluster_33065	192	15	7.812	2.222
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
purU_2	Cluster_35152	219	27	12.329	1.695
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mdfA	Cluster_55787	199	33	16.583	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
sasA_14	Cluster_115642	193	8	4.145	0.909
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_5	Cluster_108336	219	8	3.653	1.02
zapE_3	Cluster_84010	211	4	1.896	1.587
mdeA	Cluster_96111	208	133	63.942	4.348
decR_2	Cluster_96111	221	32	14.48	1.22
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_5	Cluster_140311	218	20	9.174	1.316
yhdY_2	Cluster_140311	11	6	54.545	20.0
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116826	157	22	14.013	2.941
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
patA	Cluster_66952	166	11	6.627	3.704
algJ	Cluster_66952	198	12	6.061	2.703
algF	Cluster_66952	196	12	6.122	2.778
algA	Cluster_66952	125	10	8.0	3.03
oprM_1	Cluster_91757	190	8	4.211	1.266
emrA_4	Cluster_91757	182	6	3.297	1.429
emrY	Cluster_91757	208	50	24.038	2.703
nodD2_2	Cluster_52974	210	14	6.667	1.538
aaeA_2	Cluster_62470	220	38	17.273	1.282
aaeB_2	Cluster_62470	218	41	18.807	1.471
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_21	Cluster_62470	138	3	2.174	1.042
ghrB_3	Cluster_69761	115	21	18.261	3.571
rhaS_8	Cluster_65787	155	6	3.871	1.235
cntO_5	Cluster_70073	111	3	2.703	2.083
fecI_5	Cluster_41372	204	2	0.98	0.926
psiE	Cluster_14974	220	33	15.0	2.128
ldh	Cluster_99997	214	60	28.037	3.846
nagL_2	Cluster_107137	106	13	12.264	3.448
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_2	Cluster_107137	164	30	18.293	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
gltC_3	Cluster_117958	214	16	7.477	1.163
pfyP_2	Cluster_106116	155	31	20.0	5.0
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
thlA_2	Cluster_31687	165	14	8.485	2.439
metE	Cluster_45220	201	46	22.886	2.703
yjiA_2	Cluster_132135	59	13	22.034	5.882
btsT	Cluster_81663	191	49	25.654	3.226
uacT_2	Cluster_39864	216	32	14.815	1.887
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_53939	219	31	14.155	2.128
sdiA	Cluster_53939	85	41	48.235	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
entS_1	Cluster_25102	135	45	33.333	2.941
adeP_2	Cluster_49013	176	31	17.614	3.448
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_22	Cluster_168677	117	2	1.709	1.235
mdaB	Cluster_168677	217	14	6.452	2.273
cmpR_6	Cluster_132200	201	17	8.458	1.818
frmR	Cluster_138093	111	56	50.45	4.167
czcD_1	Cluster_138093	115	24	20.87	4.167
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_6	Cluster_93948	196	13	6.633	1.282
xerC_5	Cluster_22593	163	1	0.613	0.935
pal_7	Cluster_116834	196	22	11.224	1.724
dgcN	Cluster_116834	199	59	29.648	2.326
recD_2	Cluster_26007	29	2	6.897	5.882
recB	Cluster_26007	147	11	7.483	3.704
recC	Cluster_26007	206	14	6.796	2.857
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuU_2	Cluster_83164	211	34	16.114	2.174
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_55217	215	10	4.651	4.0
sasA_15	Cluster_44579	185	2	1.081	0.971
zraR	Cluster_44579	196	38	19.388	2.703
panB_2	NO_CLUSTER_ASSOCIATION_FOUND	59	2	3.39	5.882
panC	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	6.667
pcnB	Cluster_6476	218	1	0.459	2.941
folK	Cluster_6476	191	1	0.524	3.226
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
acsA_4	Cluster_68114	145	17	11.724	1.961
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_2	Cluster_60789	88	39	44.318	3.448
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_113305	215	46	21.395	7.143
carB	Cluster_113305	203	47	23.153	11.111
carA	Cluster_39182	209	27	12.919	4.0
dapB_2	Cluster_53434	26	13	50.0	12.5
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_2	Cluster_7546	136	2	1.471	1.538
recF_1	Cluster_132616	91	1	1.099	2.703
der_2	Cluster_4255	21	8	38.095	14.286
smc_2	Cluster_4255	91	5	5.495	2.041
intA_3	Cluster_5796	65	1	1.538	2.439
dpkA_2	Cluster_49112	65	4	6.154	11.111
artQ_1	Cluster_116169	84	13	15.476	5.882
tcyB	Cluster_116169	87	31	35.632	6.25
tcyC_1	Cluster_116169	96	9	9.375	3.704
dddP	Cluster_116169	79	32	40.506	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
fhuA_2	Cluster_12339	210	5	2.381	1.333
bauD	NO_CLUSTER_ASSOCIATION_FOUND	148	9	6.081	2.381
gudD	Cluster_40681	180	61	33.889	3.704
ttuB_3	Cluster_40681	169	16	9.467	1.786
lutR_4	Cluster_40681	170	8	4.706	1.408
adh_2	Cluster_75779	185	11	5.946	2.041
gph_1	Cluster_83684	191	32	16.754	1.923
tesB	Cluster_83684	194	63	32.474	3.704
ais_2	Cluster_68098	114	27	23.684	2.273
rcsC_16	Cluster_36769	216	1	0.463	0.735
rcsC_17	Cluster_36769	215	1	0.465	0.775
rcsC_18	Cluster_131489	205	2	0.976	0.806
rcsB	Cluster_142771	86	13	15.116	4.0
yadV_2	Cluster_148491	52	8	15.385	5.882
fimD_3	Cluster_32199	39	4	10.256	5.263
yedA	Cluster_89947	209	41	19.617	2.941
dinG_4	Cluster_77318	159	12	7.547	2.703
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_5	Cluster_19236	189	25	13.228	1.724
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_19	Cluster_35576	195	2	1.026	0.826
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA_2	Cluster_135669	65	29	44.615	5.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	Cluster_50301	76	31	40.789	5.556
rlpA_2	Cluster_27206	212	19	8.962	1.562
mltB	Cluster_27206	198	34	17.172	2.439
mrdB	Cluster_27206	219	36	16.438	2.439
mrdA_2	Cluster_27206	216	22	10.185	1.562
rlmH	Cluster_27206	219	36	16.438	2.564
rsfS	Cluster_27206	221	36	16.29	2.439
nadD	Cluster_27206	218	36	16.514	2.5
proA	Cluster_27206	107	27	25.234	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_77672	216	43	19.907	2.941
rcsC_20	Cluster_90578	165	2	1.212	1.0
cysG_2	Cluster_40371	161	25	15.528	3.846
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
sir_2	Cluster_40371	209	26	12.44	2.273
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
btuB_4	Cluster_140692	220	9	4.091	0.971
cycA_2	Cluster_51959	186	25	13.441	2.083
amiC_1	Cluster_27948	203	8	3.941	2.083
lptB_5	Cluster_89311	62	5	8.065	4.762
livF_4	Cluster_73816	160	6	3.75	2.222
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143508	216	83	38.426	3.333
nimR_5	Cluster_50317	21	1	4.762	6.25
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_2	Cluster_101329	128	50	39.062	7.143
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
livF_5	Cluster_80979	75	17	22.667	3.704
glnQ_6	Cluster_80979	172	2	1.163	1.316
livH_5	Cluster_80979	50	16	32.0	8.333
braC_3	Cluster_10922	26	1	3.846	12.5
pncB2	Cluster_10922	99	49	49.495	5.882
nadE_2	Cluster_10922	109	20	18.349	2.632
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_104196	208	17	8.173	3.448
rsgA	Cluster_104196	219	16	7.306	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_45794	217	32	14.747	1.961
parE	Cluster_45794	217	32	14.747	2.0
cpdA_1	Cluster_127291	69	4	5.797	3.571
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_2	Cluster_16607	171	52	30.409	2.128
hlyD	Cluster_46672	38	16	42.105	9.091
apxIB_1	Cluster_46672	83	20	24.096	3.226
waaA	Cluster_126666	215	59	27.442	2.857
allS	Cluster_126666	79	45	56.962	7.692
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_2	Cluster_163328	220	25	11.364	1.149
mshA_3	Cluster_154757	199	28	14.07	1.333
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_112607	215	37	17.209	2.381
putP	Cluster_45959	214	1	0.467	2.703
putA	Cluster_45959	208	1	0.481	2.703
dmdC_2	Cluster_88142	221	10	4.525	1.389
hsrA_2	Cluster_110413	118	18	15.254	2.778
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128690	214	26	12.15	3.125
elaA	Cluster_81139	187	62	33.155	3.226
ygjP	Cluster_55079	219	49	22.374	2.5
rcsC_21	Cluster_55079	135	1	0.741	1.235
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_63625	217	27	12.442	3.125
epd	Cluster_63625	215	28	13.023	3.125
tktA	Cluster_42855	210	58	27.619	3.333
COQ3_2	Cluster_42855	207	31	14.976	2.0
metK	Cluster_42855	215	62	28.837	3.226
ligB	Cluster_13712	204	14	6.863	3.03
yqjC	Cluster_93940	193	71	36.788	3.125
cycA_3	Cluster_103437	87	11	12.644	3.571
mltA	Cluster_103437	157	66	42.038	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74755	219	53	24.201	3.125
rhlE	Cluster_52646	5	1	20.0	33.333
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_3	Cluster_55455	129	25	19.38	2.778
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_22	Cluster_46374	119	2	1.681	1.316
pleD_1	Cluster_46374	121	28	23.14	6.667
phoP_2	Cluster_46374	190	33	17.368	2.128
gshB	Cluster_46374	216	61	28.241	3.226
yqgF	Cluster_75808	219	21	9.589	1.852
pyrR_2	Cluster_75808	66	14	21.212	5.0
pyrB	Cluster_75808	218	21	9.633	2.0
pyrC'	Cluster_75808	211	21	9.953	2.041
hslV	Cluster_55360	218	7	3.211	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_4	Cluster_144402	13	1	7.692	11.111
phaC_2	Cluster_144402	206	23	11.165	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
tatC_2	Cluster_135995	178	35	19.663	3.846
mcpQ_2	Cluster_108818	202	40	19.802	1.695
mcpQ_3	Cluster_12064	82	2	2.439	2.5
glnQ_7	Cluster_131266	128	16	12.5	1.724
fliY_1	Cluster_20773	221	3	1.357	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutI	Cluster_78947	166	36	21.687	3.448
proY_3	Cluster_78947	73	1	1.37	4.348
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_10391	205	5	2.439	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
blc_2	Cluster_49730	192	33	17.188	2.273
fbp_2	Cluster_46705	194	28	14.433	1.695
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
glnL	Cluster_22432	220	42	19.091	2.5
glnG	Cluster_22432	183	32	17.486	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_2	Cluster_160460	91	37	40.659	7.143
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_2	Cluster_12925	194	47	24.227	2.564
betB	Cluster_12925	127	53	41.732	6.25
betA_2	Cluster_132925	174	18	10.345	2.273
nhaP2_3	Cluster_68646	45	12	26.667	7.143
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_66729	217	22	10.138	2.041
trxC	Cluster_106312	196	18	9.184	2.128
soj_3	Cluster_129832	125	14	11.2	1.724
benM_3	Cluster_110440	151	31	20.53	2.326
ynfM_2	Cluster_110440	8	1	12.5	14.286
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
pilT	Cluster_141935	157	54	34.395	5.882
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB	Cluster_82796	136	50	36.765	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
mutM	Cluster_102000	217	63	29.032	2.778
rlmI_2	Cluster_102000	124	19	15.323	2.0
ilvD	Cluster_26809	211	1	0.474	3.448
hdfR_7	Cluster_115497	171	2	1.17	1.316
azoR1_2	Cluster_115497	32	3	9.375	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cysA_2	Cluster_52655	96	3	3.125	2.381
cmpR_7	Cluster_127970	183	33	18.033	1.961
