GCA_000019125.1_ASM1912v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glyA_2	Cluster_62406	219	8	3.653	1.37
ettA	Cluster_32024	210	4	1.905	2.381
gdhA	Cluster_51947	212	6	2.83	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46721	216	16	7.407	1.587
trpI_2	Cluster_75232	191	6	3.141	2.381
rhtC_1	Cluster_75232	186	2	1.075	1.786
fsr_1	Cluster_66259	123	17	13.821	2.778
ycaD_1	Cluster_128659	218	33	15.138	1.37
fecR_5	Cluster_72077	166	8	4.819	1.19
fecI_6	Cluster_72077	180	4	2.222	1.031
ada	Cluster_138073	209	6	2.871	1.923
aldA	Cluster_121140	160	122	76.25	5.882
fecI_7	Cluster_59582	163	2	1.227	1.053
fecR_6	Cluster_59582	132	3	2.273	1.408
fhuA_4	Cluster_89948	104	2	1.923	2.041
zntB_1	Cluster_110418	46	4	8.696	4.0
ycaC_1	Cluster_115451	204	3	1.471	1.613
kefC_1	Cluster_111154	175	32	18.286	1.818
ydiK_1	Cluster_111154	197	38	19.289	2.326
oprM_2	Cluster_111154	190	39	20.526	1.515
mdtN	Cluster_111154	156	76	48.718	4.348
fecI_8	Cluster_103775	143	2	1.399	1.266
fecR_7	Cluster_103775	106	2	1.887	1.389
fpvA_4	Cluster_117540	91	3	3.297	2.5
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_56108	217	5	2.304	1.818
lolB	Cluster_56108	217	5	2.304	1.852
bepA_1	Cluster_56108	219	3	1.37	1.471
hcp1_2	Cluster_13701	87	2	2.299	3.226
hemA	Cluster_13701	217	6	2.765	1.887
prfA	Cluster_13701	220	6	2.727	1.852
prmC_1	Cluster_13701	205	2	0.976	1.538
moeB	Cluster_13701	213	6	2.817	1.852
murI_1	Cluster_13701	25	1	4.0	7.143
pagL_1	Cluster_112609	191	49	25.654	2.222
hcaB_1	Cluster_116836	198	3	1.515	1.19
phrB	Cluster_116836	43	6	13.953	5.263
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_98550	199	39	19.598	1.923
loiP	Cluster_133579	214	6	2.804	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_76870	197	44	22.335	3.03
malT	Cluster_33578	122	6	4.918	4.348
lapB	Cluster_78354	191	116	60.733	4.545
sasA_2	Cluster_78354	221	8	3.62	0.813
gloC	Cluster_32391	206	4	1.942	1.923
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_85944	214	4	1.869	2.632
mgtA	Cluster_69026	144	67	46.528	4.0
bdlA_1	Cluster_69026	216	35	16.204	1.449
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_43102	216	5	2.315	2.778
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_4	Cluster_56483	220	14	6.364	1.064
sasA_3	Cluster_37942	221	1	0.452	0.787
czcR_3	Cluster_37942	182	3	1.648	1.613
mdtB_1	Cluster_37942	213	3	1.408	1.408
mdtA_1	Cluster_37942	219	2	0.913	1.042
cheV_1	Cluster_89313	221	2	0.905	1.389
prsE_2	Cluster_143509	210	30	14.286	1.37
ltxB	Cluster_143509	151	53	35.099	5.263
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_2	Cluster_19914	218	9	4.128	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_39145	216	5	2.315	2.222
speG	Cluster_68103	158	6	3.797	2.564
fecI_9	Cluster_149308	126	7	5.556	1.282
pupA_1	Cluster_133580	75	20	26.667	3.571
selU	Cluster_90560	214	6	2.804	3.03
selD	Cluster_90560	212	6	2.83	3.226
phnD1	Cluster_90560	210	6	2.857	3.333
metN_3	Cluster_90560	158	3	1.899	2.128
phnE_1	Cluster_90560	118	3	2.542	4.762
phnE_2	Cluster_90560	118	4	3.39	4.545
fecI_10	Cluster_31338	110	1	0.909	1.429
fecR_8	Cluster_31338	85	2	2.353	1.613
fptA_1	Cluster_135030	46	5	10.87	5.263
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_89949	219	6	2.74	2.381
yafV	Cluster_89949	220	6	2.727	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecI_11	Cluster_11186	95	3	3.158	1.613
fecA_1	Cluster_109793	96	34	35.417	3.333
osmV	Cluster_8670	216	4	1.852	1.754
osmW	Cluster_8670	218	4	1.835	1.724
osmX	Cluster_8670	219	4	1.826	1.724
osmY	Cluster_8670	202	4	1.98	2.128
prfC	Cluster_8670	218	4	1.835	2.083
spuD_1	Cluster_149641	216	35	16.204	1.724
mnmC_1	Cluster_166262	208	6	2.885	1.754
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_132123	221	2	0.905	1.587
oprD_5	Cluster_49125	219	2	0.913	1.031
dppA_2	Cluster_85083	221	3	1.357	1.389
dppA_3	Cluster_27519	220	2	0.909	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_85735	212	5	2.358	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA_1	Cluster_57273	46	16	34.783	5.556
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1_1	Cluster_125231	74	18	24.324	4.545
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_97283	204	5	2.451	2.174
sodB_1	Cluster_97283	202	5	2.475	2.128
zupT_1	Cluster_97283	168	5	2.976	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_2	Cluster_43706	220	24	10.909	1.613
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_104506	219	32	14.612	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_2	Cluster_90561	212	2	0.943	1.149
yycB_1	Cluster_90561	181	4	2.21	2.041
yejK	Cluster_19475	151	55	36.424	5.556
hupB_1	Cluster_19475	218	29	13.303	3.333
rlmF	Cluster_76361	220	15	6.818	2.857
valS	Cluster_75782	214	5	2.336	2.273
holC	Cluster_31856	217	18	8.295	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_19257	170	19	11.176	3.226
gcvT_1	Cluster_82204	220	3	1.364	1.724
sdaA	Cluster_82204	80	7	8.75	3.333
gcvP_1	Cluster_36439	208	3	1.442	1.389
gcvH_1	Cluster_36439	221	3	1.357	1.538
gltS	Cluster_97924	187	6	3.209	3.226
tyrR_1	Cluster_78361	218	3	1.376	1.562
arcC1	Cluster_138801	217	7	3.226	2.381
arcB	Cluster_138788	173	57	32.948	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
pigA_1	Cluster_58243	134	3	2.239	3.333
tbp1	Cluster_91368	102	66	64.706	11.111
carQ	Cluster_43624	133	6	4.511	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_4	Cluster_73930	209	5	2.392	1.493
sasA_4	Cluster_73930	221	3	1.357	0.735
melD_1	Cluster_67184	97	6	6.186	3.03
ngcG	Cluster_67184	192	11	5.729	3.226
ugpC_1	Cluster_67184	147	6	4.082	2.941
oprB_1	Cluster_67184	218	7	3.211	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_21746	184	6	3.261	2.778
xseA	Cluster_126668	210	6	2.857	1.754
cynR_1	Cluster_118919	219	9	4.11	1.316
guaB	Cluster_126014	215	164	76.279	6.25
guaA_1	Cluster_132107	10	6	60.0	33.333
mco	Cluster_57994	209	6	2.871	2.381
tadA	Cluster_57994	173	6	3.468	2.857
mltF_3	Cluster_48397	215	2	0.93	1.25
purL	Cluster_48397	213	6	2.817	1.351
tatC_1	Cluster_86334	178	6	3.371	3.448
tatB_1	Cluster_86334	173	6	3.468	3.704
tatA_1	Cluster_86334	177	6	3.39	3.448
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE	Cluster_50959	156	60	38.462	3.571
gspF	Cluster_50959	78	37	47.436	5.882
epsG	Cluster_50959	164	62	37.805	5.556
shlA	Cluster_77795	156	3	1.923	2.941
shlB_1	Cluster_77795	43	2	4.651	3.846
shlB_2	Cluster_77795	43	2	4.651	4.0
nudC_1	Cluster_100650	219	28	12.785	2.041
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_2	Cluster_100650	220	25	11.364	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
ffh	Cluster_49004	213	6	2.817	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139629	149	19	12.752	2.857
xerD	Cluster_139629	200	41	20.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_1	Cluster_4385	194	3	1.546	1.695
prr	Cluster_125232	156	6	3.846	3.846
ydcV_2	Cluster_125232	211	2	0.948	1.613
ydcU	Cluster_125232	197	6	3.046	2.778
potA_2	Cluster_125232	220	3	1.364	1.449
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_78362	197	5	2.538	2.083
rcsC_1	Cluster_78362	221	2	0.905	0.769
cheB_1	Cluster_78362	219	2	0.913	1.124
cheB_2	Cluster_153041	219	7	3.196	1.205
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121709	208	31	14.904	5.556
pal_1	Cluster_153804	221	29	13.122	1.449
ppc	Cluster_75233	210	25	11.905	3.03
adk	Cluster_41362	214	87	40.654	3.448
tsaB	Cluster_123091	211	11	5.213	2.857
rsmJ	Cluster_135763	218	7	3.211	5.0
dmoA_2	Cluster_43433	193	2	1.036	1.754
sfnC_1	Cluster_35357	113	4	3.54	1.818
mdtA_2	Cluster_35357	219	3	1.37	1.087
mdtB_2	Cluster_35357	213	4	1.878	1.351
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
rlmA	Cluster_57253	213	6	2.817	2.326
dapE	Cluster_57253	128	6	4.688	2.703
caf1A	Cluster_112596	11	5	45.455	16.667
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_129741	212	10	4.717	3.846
csdA	Cluster_129741	186	10	5.376	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
nhaK	Cluster_30702	205	6	2.927	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_137373	210	6	2.857	2.778
bamA_1	Cluster_135031	197	20	10.152	3.03
lpxD_2	Cluster_135031	140	23	16.429	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_69031	211	5	2.37	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_88715	216	6	2.778	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_1	Cluster_111804	221	18	8.145	0.73
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_132962	218	35	16.055	2.5
truD	Cluster_132962	210	35	16.667	2.703
surE	Cluster_132962	202	30	14.851	2.564
pcm	Cluster_132962	218	35	16.055	2.381
nlpD	Cluster_49292	202	6	2.97	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_86940	214	2	0.935	1.587
intQ	Cluster_122929	74	2	2.703	2.703
clpP_1	Cluster_77767	198	1	0.505	1.852
gpFI	Cluster_121076	94	2	2.128	2.381
pncC_1	Cluster_142690	170	2	1.176	1.37
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_1	Cluster_102014	221	30	13.575	1.667
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_145151	213	6	2.817	2.0
barA	Cluster_82205	205	9	4.39	2.632
cpxR_1	Cluster_82205	136	4	2.941	3.333
pfeS_2	Cluster_82205	149	5	3.356	2.941
cysM	Cluster_92874	213	5	2.347	2.381
rlmD	Cluster_92874	215	5	2.326	2.381
relA	Cluster_119537	214	72	33.645	3.704
mazG	Cluster_144406	215	5	2.326	2.5
purN	Cluster_41914	214	48	22.43	2.941
purM	Cluster_41914	216	49	22.685	2.778
hda	Cluster_67602	218	6	2.752	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_1	Cluster_7987	205	4	1.951	2.439
cbiA	Cluster_7987	215	5	2.326	2.703
bluB	Cluster_7987	206	5	2.427	2.632
cobD	Cluster_7987	208	5	2.404	2.941
hisC_2	Cluster_7987	221	3	1.357	1.282
cobQ	Cluster_7987	214	5	2.336	2.703
cobP	Cluster_7987	217	5	2.304	2.439
cobT	Cluster_7987	213	5	2.347	2.5
cobC	Cluster_7987	208	5	2.404	2.564
cobS	Cluster_7987	195	5	2.564	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_2	Cluster_106949	221	2	0.905	0.781
rcsC_2	Cluster_99366	221	7	3.167	0.775
mdrP	Cluster_81668	176	6	3.409	3.125
dasR_1	Cluster_81668	87	5	5.747	6.667
naiP_1	Cluster_123093	7	5	71.429	33.333
pmdD	Cluster_123093	111	6	5.405	5.263
lplT	Cluster_108347	211	6	2.844	2.381
gdx	Cluster_113308	190	12	6.316	2.5
panS_1	Cluster_100657	106	3	2.83	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
map_2	Cluster_38171	203	2	0.985	2.041
napA_1	Cluster_38171	64	6	9.375	3.846
nasD	Cluster_31395	192	11	5.729	2.5
nirD	Cluster_31395	195	11	5.641	2.439
gbpR_1	Cluster_31395	157	3	1.911	2.0
fklB_2	Cluster_49293	189	10	5.291	2.273
prc	Cluster_88279	215	59	27.442	6.667
pikAII	Cluster_88279	84	14	16.667	5.882
potA_3	Cluster_79440	214	3	1.402	1.389
phnV	Cluster_79440	93	6	6.452	4.545
phnR	Cluster_27520	207	8	3.865	3.704
apeB	Cluster_111903	214	6	2.804	2.222
rluA	Cluster_83975	217	5	2.304	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_45495	179	3	1.676	1.818
actP_1	Cluster_45495	186	3	1.613	1.538
hcaB_2	Cluster_46361	198	5	2.525	1.075
csrA	Cluster_102700	129	5	3.876	3.226
gshAB	Cluster_87546	207	4	1.932	1.724
asnB	Cluster_87546	104	3	2.885	2.564
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_62407	209	5	2.392	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_109069	219	31	14.155	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_30213	217	10	4.608	2.273
serC	Cluster_70047	207	5	2.415	2.273
pheA	Cluster_70047	218	5	2.294	2.174
aroA	Cluster_77797	219	6	2.74	1.923
cmk	Cluster_77797	218	6	2.752	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_10671	219	3	1.37	1.37
wzzE	Cluster_19718	49	2	4.082	4.348
rfbX	Cluster_19718	8	2	25.0	25.0
capD	Cluster_138075	52	1	1.923	3.448
wbjC	Cluster_138075	35	1	2.857	4.762
wbpI	Cluster_138075	48	1	2.083	3.226
gnu	Cluster_138075	176	1	0.568	1.562
wecA	Cluster_138075	85	1	1.176	2.703
pglF	Cluster_138075	205	1	0.488	1.333
rfbB	Cluster_80544	142	2	1.408	1.639
rfbD	Cluster_80544	181	2	1.105	1.299
rfbA	Cluster_80544	144	2	1.389	1.389
pimA	Cluster_80006	7	2	28.571	20.0
COQ3_1	Cluster_4656	207	1	0.483	1.923
wecC	Cluster_4656	33	4	12.121	7.143
wecB	Cluster_4656	101	4	3.96	3.448
pyrF	Cluster_66763	217	61	28.111	2.941
yfmJ	Cluster_69530	216	7	3.241	2.632
linC	Cluster_69530	173	7	4.046	2.941
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE	Cluster_137635	118	72	61.017	8.333
mutS2	Cluster_113309	39	5	12.821	14.286
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_95827	218	6	2.752	2.326
hcaT	Cluster_135032	214	6	2.804	1.961
mtnD	Cluster_135032	219	6	2.74	1.887
zupT_2	Cluster_97869	168	54	32.143	2.326
guaA_2	Cluster_9823	10	4	40.0	20.0
corA	Cluster_138859	203	46	22.66	3.125
plsC	Cluster_109043	212	5	2.358	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
fatA_1	Cluster_133582	87	3	3.448	2.857
gltC_1	Cluster_113310	221	3	1.357	1.205
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_3	Cluster_104146	221	13	5.882	0.758
efp	Cluster_95940	218	26	11.927	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147641	210	37	17.619	4.545
dmlR_4	Cluster_107678	221	2	0.905	0.741
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_105595	205	57	27.805	3.704
speE_1	Cluster_105595	53	5	9.434	4.0
deaD	Cluster_141940	211	6	2.844	2.381
ygiD	Cluster_116160	202	48	23.762	3.704
tpm	Cluster_116160	214	56	26.168	4.167
htpX	Cluster_49621	185	4	2.162	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_3	Cluster_163333	221	2	0.905	0.735
msrC	Cluster_163333	221	11	4.977	2.381
fimD_1	Cluster_40705	147	3	2.041	1.923
yadV	Cluster_146838	122	6	4.918	2.941
fadE	Cluster_58779	214	5	2.336	2.128
gstB_1	Cluster_58779	197	4	2.03	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_87716	158	62	39.241	4.0
tolQ_1	Cluster_87716	220	4	1.818	1.37
tolR	Cluster_87716	213	4	1.878	1.587
lpxK	Cluster_87716	215	4	1.86	1.562
kdsB	Cluster_87716	176	4	2.273	1.587
murB	Cluster_87716	218	4	1.835	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_97916	122	30	24.59	2.857
fabG_1	Cluster_97916	221	27	12.217	1.031
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64067	107	29	27.103	5.556
pabC	Cluster_64067	218	31	14.22	3.03
mltG	Cluster_64067	218	31	14.22	3.03
tmk_1	Cluster_64067	180	17	9.444	1.887
ycfH	Cluster_64067	214	24	11.215	2.222
moaA_1	Cluster_109752	209	10	4.785	1.408
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
emrA_1	Cluster_87052	220	27	12.273	1.299
gltX	Cluster_87052	218	95	43.578	3.125
rutD_1	Cluster_144349	135	5	3.704	1.887
dusC	Cluster_153043	217	25	11.521	3.226
ibpB	Cluster_71563	126	14	11.111	2.941
cmpR_2	Cluster_88289	221	12	5.43	1.613
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
COQ5	Cluster_123778	159	6	3.774	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
fecI_12	Cluster_55779	77	2	2.597	1.961
usg	Cluster_128675	217	6	2.765	1.449
truA	Cluster_95828	216	6	2.778	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_1	Cluster_63225	156	4	2.564	1.852
metZ_1	Cluster_63225	48	4	8.333	5.556
gdhI	Cluster_63225	180	5	2.778	2.632
fadH	Cluster_62796	215	14	6.512	2.439
yodB_1	Cluster_91732	68	3	4.412	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_2	Cluster_158852	211	35	16.588	2.0
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136_1	Cluster_62106	163	5	3.067	1.695
pgl_2	Cluster_143511	200	4	2.0	1.887
sbcD	Cluster_55238	216	6	2.778	1.515
ydcO_2	Cluster_133583	197	3	1.523	1.961
dapA_1	Cluster_157601	216	30	13.889	1.316
fucA	Cluster_157601	124	49	39.516	3.03
mtlD	Cluster_19032	138	20	14.493	5.263
cynR_2	Cluster_85085	219	12	5.479	1.282
ybhH	Cluster_85085	194	39	20.103	3.704
dctA2_1	Cluster_135764	183	4	2.186	2.5
citN_2	Cluster_100658	203	12	5.911	2.703
nicP_1	Cluster_140324	220	2	0.909	0.82
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
frlR	Cluster_116837	125	5	4.0	4.348
yjaB_1	Cluster_54728	170	4	2.353	2.5
nodD2_1	Cluster_54728	210	3	1.429	1.613
fptA_2	Cluster_109091	46	5	10.87	6.25
fecR_9	Cluster_111157	81	2	2.469	1.754
fecI_13	Cluster_111157	72	2	2.778	2.174
lysA_1	Cluster_100659	168	4	2.381	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB_2	Cluster_79441	46	4	8.696	4.348
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_58428	158	6	3.797	2.941
pknD	Cluster_58428	152	6	3.947	3.226
nasA	Cluster_58428	188	6	3.191	2.564
pdtaR	Cluster_126669	191	6	3.141	3.125
