GCA_013387005.1_ASM1338700v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_13025	211	28	13.27	2.381
speE_3	Cluster_105595	11	3	27.273	12.5
aroH	Cluster_105595	205	57	27.805	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
dmlR_14	Cluster_107779	217	4	1.843	0.752
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_15	Cluster_104146	216	3	1.389	0.69
bdcA	Cluster_104146	203	108	53.202	4.545
fatA	Cluster_126061	123	4	3.252	3.03
plsC	Cluster_68543	212	32	15.094	2.5
corA	Cluster_138859	203	46	22.66	3.125
zupT_1	Cluster_97869	168	26	15.476	2.439
mtnD	Cluster_99443	219	22	10.046	1.887
hcaT	Cluster_99443	214	22	10.28	1.961
aroC	Cluster_47421	218	22	10.092	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
mutS2	Cluster_71023	39	24	61.538	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
norG_2	Cluster_75859	218	2	0.917	1.587
linC	Cluster_70122	173	29	16.763	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
wecH	Cluster_76347	12	5	41.667	16.667
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_4651	101	10	9.901	3.448
wecC	Cluster_4651	33	10	30.303	7.143
COQ3_3	Cluster_4651	112	2	1.786	2.564
mshA_4	Cluster_4651	124	1	0.806	1.429
rfbA	Cluster_115494	144	17	11.806	1.389
rfbD	Cluster_115494	181	17	9.392	1.299
rfbB	Cluster_115494	142	17	11.972	1.639
pglF	Cluster_147696	205	18	8.78	1.333
wecA	Cluster_95969	85	6	7.059	2.703
gnu	Cluster_95969	176	6	3.409	1.562
mshA_5	Cluster_95969	95	1	1.053	2.041
wzxE	Cluster_95969	34	16	47.059	7.143
fdtB	Cluster_95969	32	16	50.0	8.333
fdtC	Cluster_95969	28	16	57.143	12.5
ihfB	Cluster_64135	219	5	2.283	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_70578	218	11	5.046	1.923
aroA	Cluster_70578	219	11	5.023	1.923
pheA	Cluster_27964	218	20	9.174	2.174
serC	Cluster_27964	207	20	9.662	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_123908	219	17	7.763	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_42681	209	3	1.435	2.041
mnmC_1	Cluster_91725	208	38	18.269	1.754
purF_2	Cluster_49541	156	1	0.641	2.041
gshAB	Cluster_49541	207	8	3.865	1.724
csrA	Cluster_33797	129	35	27.132	3.226
hcaB_4	Cluster_160452	129	7	5.426	1.449
rcsC_15	Cluster_160452	217	2	0.922	0.725
bvgA_2	Cluster_160452	221	1	0.452	1.299
ecpB	Cluster_160452	103	9	8.738	3.846
actP_2	Cluster_45546	186	22	11.828	1.587
yjcH_2	Cluster_45546	179	21	11.732	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_82821	217	42	19.355	2.564
apeB	Cluster_73295	214	40	18.692	2.222
phnR	Cluster_25835	207	48	23.188	3.704
phnV	Cluster_96680	93	37	39.785	4.545
potA_2	Cluster_96680	220	8	3.636	1.449
ppsC_2	Cluster_88279	119	7	5.882	4.545
prc	Cluster_88279	215	59	27.442	6.667
fklB_2	Cluster_49293	189	10	5.291	2.273
gbpR_5	Cluster_69522	109	10	9.174	4.0
nirD	Cluster_31248	195	26	13.333	2.439
nasD	Cluster_31248	192	26	13.542	2.5
napA	NO_CLUSTER_ASSOCIATION_FOUND	138	11	7.971	3.125
alkB	Cluster_52388	208	25	12.019	1.818
yohC_1	Cluster_126747	137	14	10.219	4.0
alkA	Cluster_126761	134	35	26.119	3.448
rseP	Cluster_138175	210	32	15.238	2.778
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_1	Cluster_24801	203	16	7.882	1.923
glnD	Cluster_24801	216	30	13.889	3.333
dapL	Cluster_24801	206	30	14.563	3.448
nhaK	Cluster_23797	205	16	7.805	1.613
higB-1	Cluster_23797	20	15	75.0	25.0
higA-1	Cluster_23797	75	17	22.667	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_132981	186	41	22.043	5.882
sufE	Cluster_132981	212	39	18.396	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
rlmA	Cluster_59648	213	31	14.554	2.326
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_8679	213	12	5.634	1.351
mdtA_3	Cluster_8679	219	10	4.566	0.98
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_62845	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_36836	210	16	7.619	3.03
pal_2	Cluster_153804	221	22	9.955	1.639
lysS	Cluster_137489	208	34	16.346	5.556
prfB	Cluster_69108	203	22	10.837	2.273
cheB_4	Cluster_167210	214	4	1.869	1.19
cheB_5	Cluster_43584	162	2	1.235	1.538
rcsC_16	Cluster_43584	216	1	0.463	0.735
wspC	Cluster_43584	197	12	6.091	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_85189	214	10	4.673	1.389
ydcU	Cluster_85189	197	33	16.751	2.778
ydcV_3	Cluster_85189	204	12	5.882	1.538
prr	Cluster_85189	156	31	19.872	3.846
namA_1	Cluster_43955	194	13	6.701	1.695
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
nhaP2_1	Cluster_139629	149	19	12.752	2.857
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_29888	213	31	14.554	2.778
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_3	Cluster_167950	176	12	6.818	2.381
nudL	Cluster_167950	218	38	17.431	3.448
nudC_2	Cluster_167950	219	16	7.306	2.041
epsG	Cluster_50959	164	62	37.805	5.556
gspF_2	Cluster_50959	99	14	14.141	7.692
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_1	Cluster_86395	177	19	10.734	3.448
tatB_1	Cluster_86395	173	19	10.983	3.704
tatC_1	Cluster_86395	178	19	10.674	3.448
purL	Cluster_19213	213	1	0.469	1.351
mltF_6	Cluster_19213	81	1	1.235	3.333
tadA	Cluster_60036	173	29	16.763	2.857
mco	Cluster_60036	209	30	14.354	2.381
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM	Cluster_118919	64	19	29.688	5.556
xseA	Cluster_57688	210	21	10.0	1.754
leuA	Cluster_15500	184	40	21.739	2.778
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD_2	Cluster_160083	97	17	17.526	3.125
sasA_14	Cluster_96682	193	4	2.073	0.909
ompR_6	Cluster_96682	109	4	3.67	1.887
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_2	Cluster_58476	134	14	10.448	3.571
ybaN_2	Cluster_150932	149	12	8.054	4.762
arcD_1	Cluster_15960	216	19	8.796	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
arcA_1	Cluster_15960	183	9	4.918	4.0
arcB	Cluster_138903	173	48	27.746	4.167
arcC1	Cluster_87602	217	31	14.286	2.381
tyrR_2	Cluster_72862	218	11	5.046	1.587
gltS	Cluster_98012	187	47	25.134	3.226
gcvH_1	Cluster_36099	221	7	3.167	1.538
gcvP_1	Cluster_36099	208	7	3.365	1.389
sdaA_2	Cluster_81141	43	10	23.256	7.692
gcvT_1	Cluster_81141	220	19	8.636	1.724
cspA_2	Cluster_23331	170	29	17.059	3.448
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_59310	214	38	17.757	2.273
rlmF	Cluster_70879	220	38	17.273	2.857
hupB_2	Cluster_19475	218	32	14.679	3.03
yejK	Cluster_19475	151	55	36.424	5.556
yycB_2	Cluster_90036	181	17	9.392	2.174
lutR_3	Cluster_90036	198	14	7.071	1.25
hisC_3	Cluster_92433	220	20	9.091	1.37
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaD	Cluster_43719	219	41	18.721	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaF	Cluster_43719	221	42	19.005	3.846
kdsD	Cluster_43719	218	42	19.266	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
lptC	Cluster_43719	221	42	19.005	4.0
lptA	Cluster_43719	219	41	18.721	3.846
lptB_3	Cluster_43719	203	13	6.404	1.852
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_2	Cluster_97459	168	13	7.738	2.326
sodB_1	Cluster_97459	202	19	9.406	2.128
fumC_2	Cluster_97459	204	14	6.863	2.083
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1	Cluster_125231	142	23	16.197	3.846
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreC	Cluster_166283	22	3	13.636	9.091
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_91208	212	14	6.604	1.562
aroP_2	Cluster_149241	206	24	11.65	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_23235	221	11	4.977	1.587
dppA_2	Cluster_85722	221	40	18.1	1.389
oprD_8	Cluster_49371	153	5	3.268	1.639
dppA_3	Cluster_130794	220	17	7.727	1.389
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
spuD_2	Cluster_149641	216	13	6.019	1.613
prfC	Cluster_117052	218	19	8.716	2.083
higB2	Cluster_15054	27	3	11.111	14.286
osmY	Cluster_15054	202	3	1.485	2.128
osmX	Cluster_15054	219	3	1.37	1.724
osmW	Cluster_15054	218	3	1.376	1.724
osmV	Cluster_15054	216	3	1.389	1.754
fecA_2	Cluster_109793	96	33	34.375	3.226
fecI_12	Cluster_11186	77	5	6.494	1.961
ldc	Cluster_11186	219	127	57.991	3.333
menE	Cluster_9562	137	10	7.299	3.704
fecI_13	Cluster_40877	72	1	1.389	2.174
fecR_10	Cluster_40877	73	3	4.11	2.083
fpvA_4	Cluster_136621	91	4	4.396	2.5
nqrF	Cluster_131529	118	16	13.559	14.286
gabR_3	Cluster_131529	139	4	2.878	1.818
rutD_3	Cluster_49958	47	13	27.66	4.348
mgtB	Cluster_2903	108	18	16.667	7.143
nepI_3	Cluster_66323	31	3	9.677	3.846
rutR_4	Cluster_45249	65	4	6.154	5.0
gbpR_6	Cluster_87827	33	3	9.091	6.667
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_2	Cluster_87827	110	12	10.909	4.762
mhpD	Cluster_38194	113	17	15.044	4.762
pstS_2	Cluster_64542	180	15	8.333	2.222
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_17	Cluster_49275	215	1	0.465	0.775
degU_1	Cluster_152419	179	27	15.084	2.564
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_7	Cluster_36662	22	2	9.091	6.25
gloB_2	Cluster_69105	160	4	2.5	3.704
qedA_2	Cluster_69117	159	28	17.61	5.263
adh_3	Cluster_88797	124	10	8.065	2.632
adhB_1	Cluster_20583	172	9	5.233	2.273
rcsC_18	Cluster_20583	205	1	0.488	0.806
dsdC	Cluster_109842	88	16	18.182	5.556
dsdA	Cluster_109842	154	28	18.182	3.125
yabJ_2	Cluster_147348	200	22	11.0	2.174
gucD	Cluster_119886	99	93	93.939	20.0
cynR_3	Cluster_119886	204	23	11.275	1.538
speB_1	Cluster_161897	20	12	60.0	33.333
styD_1	Cluster_161897	74	11	14.865	3.125
betA_1	Cluster_119641	174	16	9.195	2.703
cycA_3	Cluster_20955	87	6	6.897	3.571
tyrR_3	Cluster_121788	63	11	17.46	3.846
gcvH_2	Cluster_40392	221	14	6.335	1.587
gcvP_2	Cluster_40392	208	14	6.731	1.471
glyA_3	Cluster_143612	81	13	16.049	2.703
lipA_2	Cluster_73704	65	2	3.077	5.0
tsaR	Cluster_129403	125	30	24.0	4.762
proP_5	Cluster_21510	190	6	3.158	1.562
hipO_2	Cluster_21510	123	17	13.821	2.439
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_2	Cluster_55455	208	29	13.942	1.695
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_19	Cluster_81083	195	6	3.077	0.826
pleD	Cluster_81083	98	32	32.653	4.348
phoP_2	Cluster_81083	190	28	14.737	2.128
gshB	Cluster_81083	216	55	25.463	3.226
yqgF	Cluster_73313	219	14	6.393	1.852
pyrR	Cluster_73313	154	14	9.091	2.222
pyrB	Cluster_73313	218	14	6.422	2.0
pyrC'	Cluster_73313	211	14	6.635	2.041
hslV	Cluster_75872	218	15	6.881	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_2	Cluster_144505	209	16	7.656	2.128
phaC_2	Cluster_144505	206	22	10.68	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
tatC_2	Cluster_135995	178	35	19.663	3.846
mcpQ_1	Cluster_108818	202	29	14.356	1.695
mcpQ_2	Cluster_39902	202	18	8.911	1.695
glnQ_5	Cluster_131266	218	26	11.927	1.316
fliY_2	Cluster_36475	221	7	3.167	1.351
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_132244	221	36	16.29	2.273
pip	Cluster_132244	210	35	16.667	2.703
hutI	Cluster_80585	166	36	21.687	3.448
proY_1	Cluster_80585	184	13	7.065	2.778
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_45194	205	8	3.902	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_2	Cluster_49999	192	27	14.062	2.273
fbp_2	Cluster_44630	194	13	6.701	1.695
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13482	218	29	13.303	2.381
glnA	Cluster_13482	214	29	13.551	2.564
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_124681	214	23	10.748	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB_2	Cluster_12925	94	29	30.851	4.0
betA_2	Cluster_132150	174	27	15.517	2.273
nhaP2_2	Cluster_68646	149	24	16.107	2.778
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_68646	217	13	5.991	2.041
trxC	Cluster_91314	196	42	21.429	2.128
soj_3	Cluster_129832	125	14	11.2	1.724
benM_3	Cluster_110440	151	31	20.53	2.326
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_104952	181	22	12.155	3.704
hemE	Cluster_46723	213	36	16.901	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_2	Cluster_141812	82	25	30.488	5.263
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB_2	Cluster_82863	76	24	31.579	4.348
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
mutM	Cluster_68631	217	43	19.816	2.778
rlmI	Cluster_68631	96	33	34.375	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
phnZ	Cluster_93130	101	17	16.832	4.0
cysA_2	NO_CLUSTER_ASSOCIATION_FOUND	96	8	8.333	2.381
sodB_2	Cluster_46674	202	31	15.347	2.174
argO	Cluster_117632	217	24	11.06	2.857
oleD	Cluster_117632	213	14	6.573	2.439
nemA_3	Cluster_83355	114	25	21.93	2.128
acpH	Cluster_83355	220	94	42.727	2.778
ywiE	Cluster_64553	169	3	1.775	3.125
yhbO	Cluster_64553	74	3	4.054	4.348
fumB	Cluster_28768	99	13	13.131	5.0
ndoR	Cluster_28768	92	13	14.13	3.846
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100648	207	26	12.56	2.778
purU_3	Cluster_34959	125	10	8.0	2.564
pimC	Cluster_44041	139	26	18.705	4.167
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_1	Cluster_30220	192	20	10.417	2.083
pcaR_2	Cluster_13091	168	20	11.905	2.128
pcaK_5	Cluster_16878	69	2	2.899	4.167
pcaF	Cluster_35444	131	29	22.137	3.333
kgtP_3	Cluster_65301	70	7	10.0	3.226
pcaB	Cluster_65301	190	29	15.263	3.448
catD_3	Cluster_65301	184	6	3.261	2.5
argP_3	Cluster_58844	145	3	2.069	1.587
nicP_9	Cluster_28737	152	4	2.632	1.22
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3_2	Cluster_22785	68	10	14.706	7.692
dmlR_16	Cluster_115493	215	1	0.465	0.725
gcvA_8	Cluster_106956	217	10	4.608	0.935
aruI_1	Cluster_106956	181	53	29.282	2.564
rhaS_10	Cluster_58447	67	2	2.985	1.961
kgtP_4	Cluster_48793	44	5	11.364	5.882
dctD_2	Cluster_85184	220	18	8.182	1.613
dctB_2	Cluster_85184	218	19	8.716	1.639
rhlA	Cluster_14966	211	50	23.697	3.704
rsuA	Cluster_54424	204	3	1.471	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
nicP_10	Cluster_156754	134	1	0.746	1.471
tctD	Cluster_57670	218	116	53.211	5.0
sasA_15	Cluster_57670	185	3	1.622	0.971
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_79500	218	16	7.339	2.703
pdxJ	Cluster_79500	216	16	7.407	2.632
czcS	Cluster_28607	136	14	10.294	3.226
czcR_5	Cluster_28607	87	5	5.747	3.125
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_2	Cluster_42435	189	18	9.524	2.273
gcd	Cluster_167192	170	40	23.529	2.381
oprB_2	Cluster_167192	218	16	7.339	1.136
yqjH	Cluster_124557	218	145	66.514	4.0
proY_2	Cluster_19735	184	18	9.783	2.5
rhlB_2	Cluster_56533	157	6	3.822	2.941
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_3	Cluster_138814	217	17	7.834	1.429
dctB_3	Cluster_138814	214	18	8.411	1.515
glnQ_6	Cluster_86326	172	13	7.558	1.316
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25562	136	33	24.265	2.564
glpD	Cluster_79515	214	30	14.019	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
btuD_4	Cluster_19144	214	16	7.477	0.971
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_3	Cluster_95839	220	19	8.636	1.515
argG	Cluster_64981	217	21	9.677	1.923
bvgA_3	Cluster_21762	220	6	2.727	1.37
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
cynR_4	Cluster_15512	174	2	1.149	1.562
glnQ_7	Cluster_27542	128	1	0.781	1.724
fliY_3	Cluster_145157	213	7	3.286	1.351
puuB_10	Cluster_119003	84	1	1.19	2.041
asnC_1	Cluster_119003	69	8	11.594	10.0
ydhP_3	Cluster_104215	132	1	0.758	1.923
dmlR_17	Cluster_69103	204	1	0.49	0.826
yajO_2	Cluster_119735	148	22	14.865	2.857
sasA_16	NO_CLUSTER_ASSOCIATION_FOUND	164	13	7.927	1.053
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
livF_4	Cluster_64945	160	24	15.0	2.222
lptB_4	Cluster_64945	154	30	19.481	2.439
livH_3	Cluster_64945	158	30	18.987	2.703
braC_3	Cluster_22775	26	8	30.769	12.5
garR	Cluster_72119	196	46	23.469	2.778
rapA	Cluster_76839	127	31	24.409	3.846
aaeB_3	Cluster_49409	202	11	5.446	1.887
aaeX	Cluster_49409	185	38	20.541	2.857
aaeA_3	Cluster_49409	206	10	4.854	1.639
fabG_9	Cluster_109328	99	3	3.03	1.818
pgrR_4	Cluster_109328	67	6	8.955	2.222
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_55803	211	22	10.427	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_145794	216	7	3.241	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
dmlR_18	Cluster_111804	199	8	4.02	0.794
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_74452	218	24	11.009	2.5
truD	Cluster_74452	210	24	11.429	2.703
surE	Cluster_74452	202	24	11.881	2.564
