GCA_000787655.1_ASM78765v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl_2	Cluster_2287	26	13	50.0	8.333
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY_2	Cluster_2287	11	5	45.455	20.0
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_6	Cluster_108336	218	9	4.128	0.98
zapE_3	Cluster_55093	211	7	3.318	1.587
mdeA	Cluster_96111	208	133	63.942	4.348
decR_3	Cluster_96111	215	28	13.023	1.266
col	Cluster_15431	31	1	3.226	7.143
imm	Cluster_15431	78	1	1.282	4.762
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_4	Cluster_140311	220	22	10.0	1.389
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116826	157	22	14.013	2.941
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
patA	Cluster_60401	166	20	12.048	3.704
algJ	Cluster_60401	198	23	11.616	2.703
algF	Cluster_60401	196	23	11.735	2.778
algA	Cluster_60401	125	13	10.4	3.03
oprM_4	Cluster_91757	44	4	9.091	5.0
emrA_4	Cluster_91757	182	6	3.297	1.429
emrY	Cluster_91757	208	50	24.038	2.703
nodD2_1	Cluster_52974	210	20	9.524	1.613
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_14	Cluster_62470	217	6	2.765	0.752
ghrB_3	Cluster_69761	115	21	18.261	3.571
rhaR_7	Cluster_65787	130	4	3.077	2.083
cntO_5	Cluster_70073	111	3	2.703	2.083
fecI_9	Cluster_41372	126	3	2.381	1.282
psiE	Cluster_14974	220	33	15.0	2.128
ldh	Cluster_99997	214	60	28.037	3.846
nagL_2	Cluster_107137	106	13	12.264	3.448
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_2	Cluster_107137	164	30	18.293	3.03
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_2	Cluster_30046	205	16	7.805	1.786
czcS	Cluster_30046	136	41	30.147	3.226
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_2	Cluster_57670	193	15	7.772	1.724
tctD	Cluster_57670	218	116	53.211	5.0
nicP_7	Cluster_57670	189	9	4.762	1.02
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54797	204	2	0.98	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_3	Cluster_126123	214	9	4.206	1.515
dctD_3	Cluster_126123	217	8	3.687	1.429
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_8	Cluster_58447	155	15	9.677	1.235
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_6	Cluster_106956	220	10	4.545	0.909
dmlR_15	Cluster_66704	216	1	0.463	0.69
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_8	Cluster_18266	169	1	0.592	1.19
catD_2	Cluster_64927	209	29	13.876	2.128
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_2	Cluster_27677	89	16	17.978	2.778
pcaK_4	Cluster_28442	102	11	10.784	2.857
pcaR_2	Cluster_12911	168	19	11.31	2.128
pitA_1	Cluster_33065	192	13	6.771	2.083
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
purU_2	Cluster_35152	219	27	12.329	1.695
sbcB	Cluster_148445	207	57	27.536	2.778
pykA_1	Cluster_67636	15	5	33.333	14.286
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mdfA	Cluster_55787	199	33	16.583	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
sasA_12	Cluster_115642	211	6	2.844	0.775
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	NO_CLUSTER_ASSOCIATION_FOUND	213	11	5.164	2.703
lon_2	NO_CLUSTER_ASSOCIATION_FOUND	189	8	4.233	2.273
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB_1	Cluster_95140	69	13	18.841	2.941
thrC_2	Cluster_145149	67	33	49.254	10.0
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_3	Cluster_139617	45	8	17.778	7.143
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
yhjE_1	Cluster_37723	14	3	21.429	16.667
purT	Cluster_132956	214	167	78.037	4.762
yrdA_2	Cluster_100650	220	25	11.364	1.923
nudL	Cluster_100650	218	68	31.193	3.448
nudC_1	Cluster_100650	219	28	12.785	2.041
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_3	Cluster_32803	183	12	6.557	1.429
gcd	Cluster_32803	170	14	8.235	2.381
higA-1	Cluster_2954	75	1	1.333	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_2	Cluster_63614	90	20	22.222	4.545
rlmA	Cluster_63614	213	37	17.371	2.326
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_43164	213	11	5.164	1.351
mdtA_3	Cluster_43164	219	5	2.283	0.98
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_37957	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_7	Cluster_153804	196	16	8.163	1.724
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_2	Cluster_153176	219	22	10.046	1.205
cheB_3	Cluster_153176	217	28	12.903	1.205
rcsC_13	Cluster_153176	218	5	2.294	0.694
wspC	Cluster_153176	197	26	13.198	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_83381	214	13	6.075	1.389
ydcU	Cluster_83381	197	35	17.766	2.778
ydcV_2	Cluster_83381	211	20	9.479	1.613
prr	Cluster_83381	156	31	19.872	3.846
namA_2	NO_CLUSTER_ASSOCIATION_FOUND	194	11	5.67	1.852
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_2	Cluster_24702	203	27	13.3	2.041
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
yccS	NO_CLUSTER_ASSOCIATION_FOUND	214	7	3.271	3.125
elaA	Cluster_81139	187	62	33.155	3.226
ygjP	Cluster_54058	219	34	15.525	2.5
rcsC_14	Cluster_54058	217	1	0.461	0.725
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_63625	217	27	12.442	3.125
epd	Cluster_63625	215	28	13.023	3.125
tktA	Cluster_42855	210	58	27.619	3.333
COQ3_2	Cluster_42855	207	31	14.976	2.0
metK	Cluster_42855	215	62	28.837	3.226
ligB	Cluster_49228	204	37	18.137	3.03
yqjC	Cluster_93940	193	71	36.788	3.125
cycA_1	Cluster_103437	186	26	13.978	1.818
mltA	Cluster_103437	157	66	42.038	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74755	219	53	24.201	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_3	Cluster_55455	129	25	19.38	2.778
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_15	Cluster_46374	217	4	1.843	0.725
pleD_2	Cluster_46374	121	31	25.62	6.667
phoP_2	Cluster_46374	190	33	17.368	2.128
gshB	Cluster_46374	216	61	28.241	3.226
yqgF	Cluster_75808	219	21	9.589	1.852
pyrR_2	Cluster_75808	66	14	21.212	5.0
pyrB	Cluster_75808	218	21	9.633	2.0
pyrC'	Cluster_75808	211	21	9.953	2.041
hslV	Cluster_13159	218	3	1.376	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_3	Cluster_143524	184	16	8.696	2.5
phaC_2	Cluster_143524	206	15	7.282	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
tatC_2	Cluster_135995	178	35	19.663	3.846
mcpQ_2	Cluster_108818	202	40	19.802	1.695
fabR_1	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	7.692
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
livF_3	Cluster_80979	207	23	11.111	1.515
glnQ_5	Cluster_80979	218	19	8.716	1.316
livH_3	Cluster_80979	158	22	13.924	2.703
braC_2	Cluster_10922	172	26	15.116	2.703
pncB2	Cluster_10922	99	49	49.495	5.882
nadE_1	Cluster_10922	109	15	13.761	2.174
atm1	Cluster_151744	72	31	43.056	6.25
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_45794	217	32	14.747	1.961
parE	Cluster_45794	217	32	14.747	2.0
cpdA	Cluster_127291	151	53	35.099	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_2	Cluster_16607	171	52	30.409	2.128
waaA	Cluster_126666	215	59	27.442	2.857
allS_2	Cluster_126666	18	9	50.0	25.0
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_2	Cluster_163328	220	25	11.364	1.149
mshA_3	Cluster_154757	199	28	14.07	1.333
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_112123	215	32	14.884	2.381
putP	Cluster_23650	214	26	12.15	2.703
putA	Cluster_23650	208	26	12.5	2.703
dmdC_6	Cluster_88142	85	11	12.941	3.03
hsrA_1	Cluster_110413	118	15	12.712	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_2	Cluster_148352	216	69	31.944	3.125
yedA	Cluster_100092	209	15	7.177	2.941
dinG_4	Cluster_77318	159	12	7.547	2.703
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_4	Cluster_19236	206	24	11.65	1.562
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_16	Cluster_35576	216	4	1.852	0.735
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	Cluster_50301	76	31	40.789	5.556
rlpA_2	Cluster_27206	212	19	8.962	1.562
mltB	Cluster_27206	198	34	17.172	2.439
mrdB	Cluster_27206	219	36	16.438	2.439
mrdA_1	Cluster_27206	216	14	6.481	1.562
rlmH	Cluster_27206	219	36	16.438	2.564
rsfS	Cluster_27206	221	36	16.29	2.439
nadD	Cluster_27206	218	36	16.514	2.5
proA	Cluster_27206	107	27	25.234	3.571
yohK_2	Cluster_87553	198	14	7.071	2.941
cidA_2	Cluster_87553	197	14	7.107	3.448
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_77672	216	43	19.907	2.941
rcsC_17	Cluster_90578	215	4	1.86	0.775
cysG_1	Cluster_40371	161	16	9.938	3.571
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
sir_2	Cluster_40371	209	26	12.44	2.273
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
btuB_3	Cluster_140692	220	7	3.182	0.971
cycA_2	Cluster_51959	186	25	13.441	2.083
amiC_3	Cluster_27948	58	2	3.448	4.167
lptB_4	Cluster_89311	154	7	4.545	2.439
livF_4	Cluster_81098	160	8	5.0	2.222
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_1	Cluster_75780	218	37	16.972	4.0
psiF	Cluster_143508	216	83	38.426	3.333
nimR_4	Cluster_50317	84	14	16.667	2.703
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
gudD	Cluster_40681	180	61	33.889	3.704
ttuB_2	Cluster_40681	203	17	8.374	1.562
lutR_4	Cluster_40681	170	8	4.706	1.408
adh_2	Cluster_75779	185	11	5.946	2.041
gph_2	Cluster_83684	191	36	18.848	2.174
tesB	Cluster_83684	194	63	32.474	3.704
ais_2	Cluster_68098	114	27	23.684	2.273
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuU_2	Cluster_83164	211	34	16.114	2.174
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_13	Cluster_44893	203	2	0.985	0.8
zraR	Cluster_44893	196	26	13.265	2.703
pcnB	Cluster_2415	218	21	9.633	2.941
folK	Cluster_2415	191	20	10.471	3.226
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi	Cluster_56119	164	32	19.512	2.632
acsA_3	Cluster_68114	206	5	2.427	1.613
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_113305	215	46	21.395	7.143
carB	Cluster_113305	203	47	23.153	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_34592	193	1	0.518	5.882
dnaJ	Cluster_34592	215	1	0.465	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_1	Cluster_4640	136	15	11.029	1.493
hsdS	Cluster_2335	25	5	20.0	7.692
rapA_2	Cluster_7230	92	2	2.174	2.381
fhuA_4	Cluster_12339	104	4	3.846	2.041
bauD	Cluster_17403	148	5	3.378	2.381
gudP_1	Cluster_121067	97	2	2.062	3.226
hcaR_3	Cluster_117566	108	6	5.556	2.174
potD_2	NO_CLUSTER_ASSOCIATION_FOUND	122	6	4.918	3.125
btuD_5	NO_CLUSTER_ASSOCIATION_FOUND	199	8	4.02	1.064
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
btuD_6	Cluster_129299	173	11	6.358	1.087
csrA1	Cluster_42311	165	107	64.848	4.348
walR_2	Cluster_13651	68	11	16.176	4.167
kaiC	Cluster_13651	210	27	12.857	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
sttH_3	Cluster_10141	13	2	15.385	16.667
cysH_2	Cluster_25727	11	1	9.091	12.5
sohB	Cluster_60023	218	128	58.716	3.125
fabG_3	Cluster_66598	220	4	1.818	0.82
yfcA_3	Cluster_118207	155	29	18.71	2.381
dmlR_16	Cluster_118207	215	4	1.86	0.725
nicP_9	Cluster_89952	152	5	3.289	1.22
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_15569	151	12	7.947	2.941
nicB	Cluster_15569	140	12	8.571	3.846
nicS_2	Cluster_89336	127	5	3.937	3.333
lutR_5	Cluster_119216	134	10	7.463	1.613
lutR_6	Cluster_119216	79	3	3.797	1.887
pehX	Cluster_145168	37	12	32.432	11.111
oppF	Cluster_145168	128	7	5.469	6.667
oppD	Cluster_145168	47	12	25.532	7.692
ddpC	Cluster_145168	58	9	15.517	5.556
ddpA_1	Cluster_153867	38	8	21.053	14.286
dppB_2	Cluster_153867	63	4	6.349	4.545
ddpA_2	Cluster_153867	38	7	18.421	12.5
kdgM	Cluster_25458	40	13	32.5	12.5
udh_2	Cluster_134297	72	8	11.111	3.704
pcaI_1	Cluster_20942	11	6	54.545	25.0
pcaJ_1	Cluster_20942	12	5	41.667	20.0
trkI_2	Cluster_22010	118	14	11.864	6.25
nhaA_2	Cluster_9194	140	15	10.714	2.564
clcA	Cluster_90573	59	15	25.424	6.25
ycaC_2	Cluster_56481	204	1	0.49	1.587
rhaR_8	Cluster_75897	62	1	1.613	3.448
fabG2	Cluster_95881	35	3	8.571	8.333
dmlR_17	Cluster_95881	204	1	0.49	0.826
gpmI_2	Cluster_111198	12	2	16.667	16.667
eno_2	Cluster_27678	16	4	25.0	16.667
pykA_2	Cluster_89330	15	4	26.667	20.0
yhjE_2	Cluster_145980	14	4	28.571	12.5
oiaK	Cluster_69048	10	9	90.0	50.0
oiaT	Cluster_69048	10	9	90.0	50.0
trpI_2	Cluster_69048	191	3	1.571	2.381
fabG_4	Cluster_318	220	3	1.364	0.877
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_29713	213	27	12.676	1.961
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
trpD_2	Cluster_120204	219	25	11.416	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_2	Cluster_144479	161	18	11.18	3.846
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_57270	206	16	7.767	1.818
mnmA	Cluster_146844	217	27	12.442	4.348
hflD	Cluster_146844	218	27	12.385	4.167
purB	Cluster_78950	219	3	1.37	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_1	Cluster_55879	93	10	10.753	2.381
puuB_5	Cluster_62809	218	1	0.459	0.98
cpo	Cluster_62340	182	16	8.791	2.632
yfcA_4	Cluster_84519	98	2	2.041	3.571
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83379	173	29	16.763	5.556
blc_2	Cluster_85731	192	22	11.458	2.273
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_3	Cluster_154530	86	5	5.814	3.03
pucI_2	Cluster_154530	208	10	4.808	1.887
dht	Cluster_24594	208	61	29.327	3.226
gltD_2	Cluster_66725	179	6	3.352	3.03
preA	Cluster_66725	209	14	6.699	2.564
rutR_3	Cluster_140408	213	18	8.451	1.786
zwf_2	Cluster_57997	220	62	28.182	3.333
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91742	173	17	9.827	2.5
glgB_2	Cluster_79493	105	12	11.429	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadK	Cluster_21492	22	11	50.0	12.5
fadD3_2	Cluster_28099	182	21	11.538	1.923
acdA_1	Cluster_28099	139	24	17.266	2.941
paaF_2	Cluster_28099	82	7	8.537	2.857
accA1	Cluster_28099	197	39	19.797	2.857
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
yfcG_2	Cluster_125950	196	25	12.755	2.0
gabP_4	Cluster_37905	174	32	18.391	2.326
gcvA_7	Cluster_37905	220	13	5.909	0.935
gabT	Cluster_37905	184	15	8.152	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
