GCA_007049805.1_ASM704980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cheB_5	Cluster_88739	162	5	3.086	1.538
rcsC_22	Cluster_88739	119	2	1.681	1.316
wspC_2	Cluster_88739	17	6	35.294	12.5
walR_3	Cluster_88739	17	3	17.647	10.0
parB_2	Cluster_145187	20	6	30.0	10.0
noc_2	Cluster_70967	26	8	30.769	8.333
cobS_2	Cluster_78338	23	6	26.087	8.333
atsB	Cluster_124620	16	6	37.5	16.667
pilT_1	Cluster_124620	50	4	8.0	4.762
recB_2	Cluster_145192	72	5	6.944	3.226
vfr_2	Cluster_59611	12	5	41.667	25.0
stiP	Cluster_138125	20	8	40.0	20.0
yceC	Cluster_138125	20	8	40.0	20.0
alx_2	Cluster_138125	70	2	2.857	4.762
yceD_2	Cluster_138125	21	8	38.095	14.286
yceD_3	Cluster_138125	20	2	10.0	11.111
cdaR_1	Cluster_55022	12	6	50.0	20.0
garK_1	Cluster_100051	15	7	46.667	14.286
outO_2	Cluster_4842	29	3	10.345	7.692
xerC_3	Cluster_95895	215	2	0.93	0.877
smc_1	Cluster_16913	91	2	2.198	2.0
xerC_4	Cluster_13413	190	1	0.526	0.98
xerC_5	Cluster_118248	163	1	0.613	0.935
umuC_2	Cluster_100501	79	2	2.532	2.564
dksA_2	Cluster_82252	217	3	1.382	1.538
hupB_4	Cluster_83394	24	4	16.667	12.5
recD2	Cluster_113113	24	5	20.833	9.091
dnaG_1	Cluster_15046	34	5	14.706	6.667
rssB_4	Cluster_54744	183	3	1.639	1.639
orn_2	Cluster_127871	12	7	58.333	20.0
ftsH_2	Cluster_112639	88	3	3.409	3.448
yejK_2	Cluster_126511	70	7	10.0	3.333
sspA_2	Cluster_127815	17	3	17.647	10.0
yiaD_2	Cluster_134338	21	4	19.048	11.111
walR_4	Cluster_116196	2	1	50.0	50.0
rdgC_2	Cluster_108372	42	5	11.905	5.882
csrA1_2	Cluster_79462	45	5	11.111	5.0
cobB	Cluster_25061	41	1	2.439	4.167
hcaB_5	Cluster_13530	65	1	1.538	2.222
hchA	Cluster_113147	97	1	1.031	4.167
pgrR_1	Cluster_99825	162	1	0.617	1.389
adhC	Cluster_63958	4	1	25.0	25.0
fldP	Cluster_63958	7	1	14.286	16.667
pgrR_2	Cluster_63958	162	1	0.617	1.37
dmlR_18	Cluster_13678	199	1	0.503	0.794
dmlR_19	Cluster_79312	184	1	0.543	0.84
gcd_3	Cluster_5668	4	1	25.0	25.0
cydA_2	Cluster_5668	45	1	2.222	5.0
appB	Cluster_5668	37	1	2.703	6.667
pgrR_3	Cluster_94258	115	1	0.87	1.493
paoA_1	Cluster_26833	15	1	6.667	11.111
paoB_1	Cluster_26833	17	1	5.882	11.111
paoC_1	Cluster_141736	20	1	5.0	9.091
nepI_3	Cluster_147433	31	1	3.226	3.846
pgrR_4	Cluster_147433	67	1	1.493	2.222
linC_2	Cluster_102573	41	1	2.439	6.667
bcr_2	Cluster_34680	110	1	0.909	2.439
hcaB_6	Cluster_4066	20	1	5.0	6.25
dmlR_20	Cluster_32745	158	1	0.633	0.962
ywrO	Cluster_32745	15	1	6.667	25.0
umuC_3	Cluster_1778	25	1	4.0	5.263
xerC_6	Cluster_33527	143	1	0.699	1.149
umuD_2	Cluster_36797	43	1	2.326	3.226
cdhR_5	Cluster_54646	219	1	0.457	1.02
mobA_2	Cluster_125770	33	1	3.03	5.556
menH_3	Cluster_125770	207	1	0.483	1.176
ubiX_2	Cluster_91604	5	1	20.0	20.0
cynR_4	Cluster_91604	174	1	0.575	1.562
gbsA	Cluster_91604	72	1	1.389	4.167
ubiD_1	Cluster_6925	10	1	10.0	12.5
dctP	Cluster_6925	47	1	2.128	5.556
siaT	Cluster_144202	15	1	6.667	10.0
ped	Cluster_144973	15	1	6.667	10.0
ilvB1	Cluster_144203	5	1	20.0	20.0
nicP_9	Cluster_89816	152	1	0.658	1.22
ydcO_3	Cluster_120203	138	1	0.725	3.448
paaF_2	NO_CLUSTER_ASSOCIATION_FOUND	82	3	3.659	2.857
cdhC	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
cdhB	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
hin_1	Cluster_103991	75	1	1.333	2.5
rhsC_1	NO_CLUSTER_ASSOCIATION_FOUND	40	12	30.0	4.762
mnmC_2	Cluster_142671	208	11	5.288	1.695
spuD_3	Cluster_149641	207	26	12.56	1.667
prfC	Cluster_7423	218	56	25.688	2.083
osmY	Cluster_7423	202	55	27.228	2.128
osmX	Cluster_7423	219	55	25.114	1.724
osmW	Cluster_7423	218	55	25.229	1.724
osmV	Cluster_7423	216	55	25.463	1.754
fecA	Cluster_109793	116	73	62.931	8.333
fecI_5	Cluster_11186	204	18	8.824	0.926
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_101361	216	34	15.741	4.762
fdx_1	Cluster_101361	218	17	7.798	3.125
hscA	Cluster_101361	213	34	15.962	5.556
hscB	Cluster_101361	218	36	16.514	4.545
iscA	Cluster_101361	217	35	16.129	4.348
iscU	Cluster_101361	218	36	16.514	4.167
iscS_2	Cluster_101361	218	21	9.633	1.887
iscR	Cluster_101361	216	36	16.667	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE_1	NO_CLUSTER_ASSOCIATION_FOUND	118	6	5.085	4.762
phnE_2	NO_CLUSTER_ASSOCIATION_FOUND	118	5	4.237	4.545
metN_3	NO_CLUSTER_ASSOCIATION_FOUND	158	4	2.532	2.128
phnD1	NO_CLUSTER_ASSOCIATION_FOUND	210	4	1.905	3.333
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_6	Cluster_72233	130	8	6.154	2.5
pal_3	Cluster_133591	220	8	3.636	1.515
etfA_1	Cluster_8186	62	17	27.419	6.25
etfB_1	Cluster_8186	59	18	30.508	5.882
mqsA	Cluster_121049	85	17	20.0	7.692
mqsR	Cluster_121049	81	17	20.988	10.0
proP_5	Cluster_136515	190	12	6.316	1.562
fecI_6	Cluster_101796	180	6	3.333	1.031
cefD	Cluster_67150	149	34	22.819	2.857
dat	Cluster_19687	203	2	0.985	2.083
qseC_4	NO_CLUSTER_ASSOCIATION_FOUND	43	1	2.326	8.333
qseB_4	NO_CLUSTER_ASSOCIATION_FOUND	48	3	6.25	6.25
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_6	Cluster_4421	213	15	7.042	0.98
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_4	Cluster_150153	220	37	16.818	1.587
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_2	Cluster_26628	215	26	12.093	1.266
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_3	Cluster_100806	213	22	10.329	1.429
tusA_2	Cluster_100806	216	33	15.278	1.613
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_3	Cluster_40670	181	19	10.497	1.449
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
ytfF	Cluster_3014	74	1	1.351	5.0
rob	Cluster_7170	46	23	50.0	9.091
fabG_7	Cluster_117534	181	6	3.315	1.042
gcvA_11	Cluster_69524	199	3	1.508	1.136
puuA_2	Cluster_69524	220	7	3.182	1.562
puuD_3	Cluster_127947	172	18	10.465	3.125
spuC_3	Cluster_138325	199	23	11.558	1.515
proQ	Cluster_100653	143	60	41.958	6.25
nuoE_2	Cluster_18665	114	22	19.298	5.556
uspE_1	Cluster_81075	191	28	14.66	1.852
iutA	Cluster_52649	128	50	39.062	5.0
spuD_4	Cluster_115444	188	29	15.426	1.887
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_80407	216	35	16.204	2.0
zapE_3	Cluster_80407	211	12	5.687	1.587
menH_4	Cluster_134278	161	12	7.453	1.852
yqaA	Cluster_38904	179	2	1.117	2.326
rlhA_2	Cluster_93729	211	49	23.223	1.724
ydiK_3	Cluster_93729	125	28	22.4	5.263
phnX_2	Cluster_165556	205	16	7.805	1.887
phnW	Cluster_165556	149	15	10.067	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8	Cluster_100002	128	74	57.812	4.762
yejE_2	NO_CLUSTER_ASSOCIATION_FOUND	211	24	11.374	1.667
norR_3	Cluster_146832	163	26	15.951	1.667
bdhA_2	Cluster_50592	64	29	45.312	7.143
eco	Cluster_149381	188	70	37.234	4.762
acsA_4	Cluster_122370	145	17	11.724	1.961
ppiC_2	Cluster_114734	217	6	2.765	1.695
rhtB_5	Cluster_95150	127	5	3.937	1.754
rhaR_6	Cluster_95150	178	5	2.809	1.493
rhtC_2	Cluster_128688	186	33	17.742	1.786
pphB	Cluster_54041	163	44	26.994	3.125
nadE_2	Cluster_54041	109	16	14.679	2.632
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
hsrA_1	Cluster_102031	118	5	4.237	2.632
aroQ_2	Cluster_121701	115	31	26.957	4.348
aroE_4	Cluster_121701	137	19	13.869	2.5
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_2	Cluster_121701	159	30	18.868	3.571
pcpR_4	Cluster_121701	147	14	9.524	1.754
namA_2	Cluster_31383	194	14	7.216	1.852
xylC	Cluster_14968	29	4	13.793	7.692
xylB	Cluster_14968	44	4	9.091	4.0
acoR_5	Cluster_127326	35	4	11.429	4.167
nemA_3	Cluster_161063	114	1	0.877	2.128
pikAII	Cluster_161063	84	1	1.19	5.882
hldD	Cluster_41923	92	19	20.652	2.941
cynR_5	Cluster_89308	130	7	5.385	2.222
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
sutR_1	Cluster_133609	134	27	20.149	5.556
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_120341	174	38	21.839	2.703
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
mshA_2	Cluster_114024	220	4	1.818	1.149
gcvA_12	Cluster_85728	186	3	1.613	1.163
sdaB	Cluster_85728	78	27	34.615	5.263
puuB_4	Cluster_130008	219	9	4.11	0.909
spuE_1	Cluster_130008	218	31	14.22	1.724
puuA_3	Cluster_66707	218	8	3.67	1.389
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_2	Cluster_42322	191	31	16.23	2.083
cntO_3	Cluster_41678	212	17	8.019	1.124
uspE_2	Cluster_99363	191	25	13.089	1.613
hisN	Cluster_99363	198	60	30.303	3.704
yjaB_1	NO_CLUSTER_ASSOCIATION_FOUND	170	5	2.941	2.5
rluF	NO_CLUSTER_ASSOCIATION_FOUND	192	7	3.646	3.448
trmO	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	2.778
dctA2_2	Cluster_24169	183	29	15.847	2.174
phoQ	Cluster_62032	211	28	13.27	2.273
phoP_1	Cluster_62032	190	14	7.368	2.128
entD	Cluster_129965	167	29	17.365	3.448
sasA_14	Cluster_147702	193	1	0.518	0.909
rstA_2	Cluster_147702	120	19	15.833	3.846
nrdB	Cluster_15184	213	54	25.352	2.5
relE	Cluster_3017	93	27	29.032	4.0
relB	Cluster_3017	94	36	38.298	4.167
nicP_10	Cluster_3017	134	6	4.478	1.471
udh	Cluster_18421	98	16	16.327	3.125
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
dmlR_21	Cluster_111186	138	4	2.899	1.042
hmp_1	Cluster_70968	214	23	10.748	1.786
nagL_3	Cluster_70968	7	4	57.143	25.0
ansB_2	Cluster_86342	146	20	13.699	2.703
iaaM_1	Cluster_87551	64	4	6.25	3.333
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
ghrB_3	Cluster_146842	115	30	26.087	3.571
ttuB_4	Cluster_146842	112	21	18.75	2.632
kdgK	Cluster_142718	187	31	16.578	4.0
kdgR_2	Cluster_44679	164	12	7.317	3.03
ais_2	Cluster_30808	114	8	7.018	2.273
styD	Cluster_121703	120	26	21.667	3.571
moaA_2	Cluster_121703	209	9	4.306	1.562
fadD3_2	Cluster_93028	182	23	12.637	1.923
fabG1	Cluster_124564	51	29	56.863	11.111
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ_2	Cluster_130560	82	1	1.22	5.263
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
leuE_2	Cluster_63613	124	28	22.581	3.571
fhuA_3	Cluster_41106	182	5	2.747	1.613
fecR_4	Cluster_26584	186	1	0.538	1.124
fecI_7	Cluster_26584	163	1	0.613	1.053
mqo_2	Cluster_26584	221	1	0.452	1.786
namA_3	Cluster_126685	98	8	8.163	3.448
dadA1_1	Cluster_81735	217	23	10.599	1.493
dapA_4	Cluster_156771	160	4	2.5	2.128
yveA	Cluster_156771	186	21	11.29	2.564
rhaS_6	Cluster_21037	195	8	4.103	1.042
hdfR_6	Cluster_88710	196	17	8.673	1.282
moaB_2	Cluster_88710	201	58	28.856	2.564
moaA_3	Cluster_51215	156	15	9.615	1.887
ydeP_2	Cluster_51215	184	32	17.391	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rnd	Cluster_69254	217	21	9.677	2.857
ycgL	Cluster_69254	218	21	9.633	2.857
ghrA_2	Cluster_69254	94	2	2.128	2.857
rutE	Cluster_86331	166	114	68.675	5.263
gcvA_13	Cluster_91741	147	11	7.483	1.695
gabD	Cluster_91741	112	83	74.107	9.091
puuB_5	Cluster_78621	218	2	0.917	0.98
ycaC_2	Cluster_28585	204	8	3.922	1.587
nfdA	Cluster_59989	105	10	9.524	3.571
entS_2	Cluster_56789	135	35	25.926	3.448
oprD_7	Cluster_56789	188	6	3.191	1.176
dmlR_22	Cluster_60676	117	1	0.855	1.235
ycaC_3	Cluster_60676	169	2	1.183	1.786
kefC_2	Cluster_59988	175	22	12.571	1.887
cdhR_6	Cluster_68100	218	6	2.752	0.98
rhaS_7	Cluster_68100	179	2	1.117	1.031
ycaC_4	Cluster_135797	117	10	8.547	3.125
sasA_15	Cluster_46360	185	2	1.081	0.971
tmoT	Cluster_46360	126	49	38.889	4.348
comM_1	Cluster_2222	47	1	2.128	3.226
comM_2	Cluster_64388	47	1	2.128	3.571
ubiK	Cluster_10539	220	39	17.727	2.632
glnK	Cluster_10539	220	11	5.0	2.941
amtB_2	Cluster_10539	213	5	2.347	1.923
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_46359	214	62	28.972	3.226
xerC_7	Cluster_46359	92	4	4.348	1.538
dapF	Cluster_46359	192	47	24.479	4.167
lysA_2	Cluster_46359	168	43	25.595	3.125
cyaY	Cluster_46359	219	62	28.311	3.571
rnk	Cluster_21618	212	63	29.717	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD_2	Cluster_56866	10	1	10.0	12.5
ascD	Cluster_56866	203	48	23.645	3.03
chaC	Cluster_23995	217	51	23.502	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120344	161	63	39.13	4.762
rbbA	Cluster_120344	156	62	39.744	4.762
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvT_2	Cluster_97920	220	36	16.364	1.887
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvP_2	Cluster_61188	208	32	15.385	1.471
decR_3	Cluster_97509	215	11	5.116	1.266
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_4	Cluster_36445	217	18	8.295	1.667
puuA_5	Cluster_36445	216	38	17.593	1.449
spuC_4	Cluster_36445	177	5	2.825	1.852
spuD_5	Cluster_72798	128	22	17.188	2.381
spuE_2	Cluster_78479	218	22	10.092	1.887
potA_3	Cluster_135099	214	12	5.607	1.389
potH	Cluster_135099	205	47	22.927	4.762
ydcV_2	Cluster_135099	211	13	6.161	1.613
mdtE	Cluster_29541	175	13	7.429	1.852
mdtA_4	Cluster_29541	204	4	1.961	1.087
czcA_2	Cluster_29541	201	7	3.483	1.493
sbp_1	Cluster_153058	216	32	14.815	1.613
cysT_2	Cluster_65795	199	35	17.588	2.083
cysW_2	Cluster_65795	119	37	31.092	3.333
btuD_4	Cluster_65795	214	5	2.336	0.971
sfnR_2	Cluster_142683	168	29	17.262	1.754
metQ_2	Cluster_70212	212	41	19.34	2.041
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
menH_5	Cluster_35992	69	2	2.899	3.448
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_58793	175	6	3.429	2.0
yjiK_2	Cluster_123775	175	24	13.714	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
cmpR_8	Cluster_127970	145	19	13.103	2.439
cysA_2	Cluster_48728	96	9	9.375	2.381
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_102000	96	27	28.125	7.692
mutM	Cluster_102000	217	63	29.032	2.778
fdx_2	Cluster_110529	218	51	23.394	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB	Cluster_33363	136	1	0.735	3.333
sseB	Cluster_33363	220	1	0.455	2.128
rsmD	Cluster_127730	220	2	0.909	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
pilT_2	Cluster_141935	50	5	10.0	4.762
ccoN1_1	Cluster_39363	216	3	1.389	2.174
ccoP2_1	Cluster_39363	202	2	0.99	2.564
copA_3	Cluster_90025	201	17	8.458	1.754
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_22920	220	30	13.636	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA_1	Cluster_46875	45	3	6.667	7.143
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_38655	91	22	24.176	2.041
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_71881	149	25	16.779	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_2	Cluster_35034	176	52	29.545	3.448
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_2	Cluster_65354	216	30	13.889	1.887
mdoB_3	Cluster_40620	22	4	18.182	10.0
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_2	Cluster_53315	216	17	7.87	1.786
rlmL_2	Cluster_127137	108	1	0.926	3.846
pucB	Cluster_3964	154	7	4.545	2.222
pucA	Cluster_3964	83	7	8.434	2.439
hcrC	Cluster_3964	190	7	3.684	1.961
dsbD_2	Cluster_3964	215	4	1.86	1.235
resA_3	Cluster_3964	30	2	6.667	6.667
dsbG	Cluster_3964	213	6	2.817	1.515
lptB_6	NO_CLUSTER_ASSOCIATION_FOUND	44	1	2.273	10.0
lgrB_1	Cluster_30501	149	13	8.725	1.961
dinG_3	Cluster_72336	217	21	9.677	1.724
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ccoP2_2	Cluster_152862	202	72	35.644	2.439
oprD_8	Cluster_56985	153	5	3.268	1.639
cheV_2	Cluster_18908	221	2	0.905	1.408
prsE_1	Cluster_143498	210	17	8.095	1.429
ltxB	Cluster_143498	151	48	31.788	5.263
bepC_1	Cluster_143498	103	28	27.184	4.0
rhsC_2	NO_CLUSTER_ASSOCIATION_FOUND	40	13	32.5	4.545
rhsD	Cluster_26216	50	2	4.0	4.545
hipO_2	Cluster_111202	123	9	7.317	2.439
proP_6	Cluster_128678	138	24	17.391	2.0
aam_3	Cluster_128678	18	4	22.222	12.5
rhaS_8	Cluster_70055	155	5	3.226	1.235
bacC_2	Cluster_70055	83	10	12.048	3.448
pcaK_3	Cluster_158209	158	15	9.494	1.786
vldH	Cluster_122481	164	83	50.61	4.545
lexA_3	Cluster_122481	122	26	21.311	1.818
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
fpvA_3	Cluster_30706	156	15	9.615	1.786
egtB	Cluster_163351	150	31	20.667	2.941
dltA_2	Cluster_163351	75	8	10.667	2.778
ffh	Cluster_38174	213	39	18.31	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC_1	Cluster_81021	15	10	66.667	20.0
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
citN_3	NO_CLUSTER_ASSOCIATION_FOUND	40	5	12.5	5.556
nicP_11	Cluster_143501	106	4	3.774	1.587
soxR	Cluster_127978	210	27	12.857	3.03
bepF_2	Cluster_127978	160	14	8.75	3.03
bepE_2	Cluster_127978	146	8	5.479	3.226
frlR	Cluster_121719	125	36	28.8	4.348
emrB_3	Cluster_57256	129	9	6.977	2.632
emrA_5	Cluster_57256	94	2	2.128	2.564
oprJ	Cluster_114732	95	20	21.053	4.0
nimR_4	Cluster_73260	84	5	5.952	2.703
yjaB_2	Cluster_50902	170	23	13.529	2.174
leuO_2	Cluster_50902	85	18	21.176	5.263
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30034	216	48	22.222	2.222
speG	Cluster_39160	158	28	17.722	2.564
selU	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.03
selD	NO_CLUSTER_ASSOCIATION_FOUND	212	6	2.83	3.226
dksA_3	Cluster_60400	126	3	2.381	2.083
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
sttH_2	Cluster_128694	182	48	26.374	3.226
rhaR_7	Cluster_128694	130	13	10.0	2.083
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
fhuA_4	Cluster_121695	104	9	8.654	2.041
fecR_5	Cluster_150058	166	4	2.41	1.19
fecI_8	Cluster_112583	143	2	1.399	1.266
