GCA_002906815.1_ASM290681v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
intA_1	Cluster_77613	136	1	0.735	1.493
gcvA_2	Cluster_20732	221	1	0.452	1.031
ttuB_1	Cluster_20732	203	1	0.493	1.389
hisH_1	Cluster_20732	23	2	8.696	6.667
oprD_1	Cluster_15999	221	2	0.905	1.064
puuC_2	Cluster_139347	209	2	0.957	2.128
puuP_2	Cluster_139348	215	1	0.465	1.266
ipuF_1	Cluster_144890	2	1	50.0	50.0
mycG	Cluster_144890	3	2	66.667	50.0
ipuC_1	Cluster_15009	6	1	16.667	16.667
linX	Cluster_20548	90	1	1.111	3.846
gabD_1	Cluster_121465	107	2	1.869	3.333
ipuF_2	Cluster_25189	2	1	50.0	50.0
dadD	Cluster_20997	15	2	13.333	8.333
oprB_2	Cluster_109496	218	1	0.459	1.136
adhB_1	Cluster_45715	172	1	0.581	2.273
ttgV	Cluster_48598	27	2	7.407	7.692
aaeA_1	Cluster_48598	220	2	0.909	1.37
aaeB_1	Cluster_48598	218	2	0.917	1.389
virS_1	Cluster_33709	45	1	2.222	3.571
puuP_3	Cluster_33709	163	1	0.613	1.493
C1-hpah	Cluster_121466	53	1	1.887	4.545
garP_2	Cluster_145667	32	1	3.125	7.692
dgoD	Cluster_98377	28	2	7.143	5.882
gntR_1	Cluster_57493	187	2	1.07	2.174
nicP_2	Cluster_82033	220	1	0.455	0.855
garD_2	Cluster_142409	142	2	1.408	3.125
gudP_2	Cluster_35905	97	1	1.031	4.545
cytR	Cluster_35905	28	2	7.143	8.333
nlhH	Cluster_130472	109	1	0.917	3.226
nicP_3	Cluster_130472	220	2	0.909	0.826
yphB_1	Cluster_130472	22	2	9.091	9.091
gci	Cluster_127064	28	2	7.143	6.667
udh_1	Cluster_127064	72	2	2.778	3.03
exuT	Cluster_127064	52	1	1.923	5.882
aldH	Cluster_109497	14	2	14.286	14.286
nicP_4	Cluster_13810	215	1	0.465	0.862
actP_1	Cluster_131157	186	2	1.075	1.538
nitA	Cluster_29145	6	2	33.333	25.0
cynR_2	Cluster_39052	219	1	0.457	1.282
uctC_1	Cluster_39052	97	1	1.031	3.704
scpB_1	Cluster_39052	4	1	25.0	25.0
soj_1	Cluster_107699	218	6	2.752	1.351
topB_1	Cluster_119002	93	3	3.226	2.381
traC_1	Cluster_125870	16	6	37.5	11.111
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_143604	189	8	4.233	2.439
rbsD	Cluster_18672	213	5	2.347	2.222
rbsK	Cluster_18672	205	5	2.439	2.273
purR	Cluster_18672	147	5	3.401	3.571
rbsC	Cluster_18672	156	5	3.205	2.222
araG	Cluster_18672	190	5	2.632	2.703
rbsB	Cluster_18672	145	5	3.448	1.923
ansB_1	Cluster_18672	146	2	1.37	2.632
nucM	Cluster_53702	82	20	24.39	7.143
puuB_3	Cluster_58009	220	13	5.909	0.971
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118922	211	31	14.692	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_28582	214	30	14.019	2.439
alx_1	Cluster_28582	70	23	32.857	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_1	Cluster_62543	218	4	1.835	1.887
nfsB	Cluster_114754	194	46	23.711	4.167
dmlR_5	Cluster_114754	221	2	0.905	0.781
rhaS_3	Cluster_114754	221	3	1.357	0.943
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67279	178	4	2.247	3.226
rhaS_4	Cluster_67279	220	2	0.909	0.82
thpR	Cluster_78810	214	62	28.972	2.941
fhuA_2	Cluster_17920	210	2	0.952	1.333
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
parA_1	Cluster_78243	84	26	30.952	4.762
proP_1	Cluster_68093	220	18	8.182	1.235
czcA_1	Cluster_39890	201	21	10.448	1.562
czcB_1	Cluster_39890	129	16	12.403	4.545
czcC_1	Cluster_39890	130	17	13.077	5.263
aroQ_2	Cluster_39890	115	23	20.0	4.348
aroE_3	Cluster_39890	171	8	4.678	1.923
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_1	Cluster_51876	220	19	8.636	1.25
sasA_2	Cluster_51876	221	9	4.072	0.813
msrQ_1	Cluster_73222	102	24	23.529	5.882
polB	Cluster_102088	213	8	3.756	1.923
gcvA_3	Cluster_77786	221	10	4.525	0.99
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_2	Cluster_85075	221	8	3.62	1.0
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_1	Cluster_57986	176	35	19.886	2.273
ydhP_2	Cluster_57986	207	23	11.111	1.351
fsr_1	Cluster_42950	123	3	2.439	2.778
nimR_1	Cluster_42950	196	3	1.531	1.205
fimD_1	Cluster_35886	147	9	6.122	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_3	Cluster_35886	221	4	1.81	0.735
zapE_1	Cluster_94420	219	23	10.502	1.408
acsA_2	Cluster_68092	218	29	13.303	1.37
hdfR_1	Cluster_68092	221	8	3.62	1.099
sasA_3	Cluster_46686	221	2	0.905	0.787
qseB_1	Cluster_46686	220	10	4.545	1.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_19736	198	27	13.636	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_135124	152	8	5.263	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_2	Cluster_31142	187	26	13.904	2.041
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_97348	201	8	3.98	5.0
aroF_2	Cluster_108385	217	10	4.608	2.083
ybiS	Cluster_103868	17	10	58.824	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_43707	204	33	16.176	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_1	Cluster_78521	220	27	12.273	1.282
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82197	218	29	13.303	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43442	220	57	25.909	4.545
folD	Cluster_35237	96	35	36.458	7.143
aer_1	Cluster_39143	210	14	6.667	1.389
dctA	Cluster_49320	112	51	45.536	4.167
nanR_1	Cluster_49320	87	11	12.644	2.857
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_1	Cluster_106261	200	33	16.5	2.128
dauA_1	Cluster_106261	114	19	16.667	2.632
pfeA	Cluster_14948	188	10	5.319	3.448
calB_1	Cluster_115519	76	9	11.842	4.545
nicT	Cluster_129365	48	8	16.667	9.091
gbpR_1	Cluster_106799	157	4	2.548	2.0
ydfJ	Cluster_152402	18	5	27.778	11.111
araC	Cluster_152402	69	5	7.246	5.263
ctpF	Cluster_77846	11	10	90.909	50.0
sasA_4	Cluster_160058	221	1	0.452	0.735
tmoT_1	Cluster_160058	48	1	2.083	6.667
tdiR_2	Cluster_59030	9	4	44.444	20.0
bacA	Cluster_5797	195	1	0.513	2.041
rhtA	Cluster_5797	205	1	0.488	4.0
rhaR_3	Cluster_128694	210	2	0.952	1.075
sttH_1	Cluster_128694	182	27	14.835	3.03
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_60400	217	7	3.226	1.493
echA8	Cluster_49660	128	7	5.469	4.762
mmgC_2	Cluster_49660	219	5	2.283	1.333
thlA	Cluster_49660	54	8	14.815	8.333
acsA_3	Cluster_49660	206	3	1.456	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW_1	Cluster_108118	60	6	10.0	4.348
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_1	Cluster_93729	197	33	16.751	2.326
rlhA_2	Cluster_93729	211	49	23.223	1.724
copA_1	Cluster_132108	215	11	5.116	1.754
copB_1	Cluster_132108	126	19	15.079	4.762
yqaA_1	Cluster_132108	33	5	15.152	8.333
menH_2	Cluster_134278	219	13	5.936	1.316
zapE_2	Cluster_48102	219	9	4.11	1.316
yliI	Cluster_48102	216	22	10.185	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_1	Cluster_115444	216	35	16.204	1.724
iutA	Cluster_52649	128	50	39.062	5.0
uspE_2	Cluster_81075	191	4	2.094	1.613
hndA	Cluster_18665	77	24	31.169	5.882
proQ	Cluster_100653	143	60	41.958	6.25
spuC_2	Cluster_138325	209	15	7.177	1.408
puuD_2	Cluster_136600	204	5	2.451	2.174
puuA_2	Cluster_54658	220	4	1.818	1.562
gcvA_4	Cluster_54658	221	1	0.452	0.917
fabG_1	Cluster_117611	221	3	1.357	1.031
sbmC	Cluster_118687	11	1	9.091	20.0
ytfF	Cluster_6250	74	32	43.243	5.0
pchB	Cluster_16201	90	14	15.556	3.226
yfcG_1	Cluster_133647	196	7	3.571	1.923
gcvA_5	Cluster_93046	220	3	1.364	0.943
dusA	Cluster_4476	220	9	4.091	1.333
tal	Cluster_79999	161	62	38.509	2.564
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_58824	94	18	19.149	4.348
copR_1	Cluster_58824	137	10	7.299	3.704
cusS_1	Cluster_58824	133	10	7.519	3.846
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_1	Cluster_68090	63	15	23.81	7.143
gap2	Cluster_56714	217	70	32.258	4.762
mfd_1	Cluster_56714	19	6	31.579	12.5
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_2	Cluster_34888	218	6	2.752	1.299
sulA_2	Cluster_34888	124	7	5.645	6.667
topA_1	Cluster_116220	35	15	42.857	9.091
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51700	215	16	7.442	4.0
slt	Cluster_51700	215	16	7.442	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_1	Cluster_24166	221	22	9.955	1.389
degU_1	Cluster_22319	179	26	14.525	2.564
yegS	Cluster_40928	217	57	26.267	2.128
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_1	Cluster_23521	216	3	1.389	1.538
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_2	Cluster_43113	210	3	1.429	1.515
amtB_1	Cluster_29895	213	39	18.31	1.887
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_134360	209	11	5.263	2.564
bvgA_1	Cluster_35593	221	7	3.167	1.316
bvgS	Cluster_35593	177	32	18.079	3.333
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_6370	188	4	2.128	2.564
pknD	Cluster_6370	152	3	1.974	3.226
sumT	Cluster_6370	158	4	2.532	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_57485	172	20	11.628	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100540	168	20	11.905	3.226
nodD2_1	Cluster_5307	210	1	0.476	1.613
frlR	Cluster_5307	125	1	0.8	4.348
soxR	Cluster_94506	210	10	4.762	3.03
nicP_5	Cluster_147332	210	1	0.476	0.84
nicP_6	Cluster_140405	203	2	0.985	0.952
citN_1	Cluster_106940	203	20	9.852	2.941
dctA2_1	Cluster_135791	183	31	16.94	2.5
ybhH	Cluster_85784	194	9	4.639	3.704
cynR_3	Cluster_85784	204	1	0.49	1.538
ifcA	Cluster_87608	79	8	10.127	5.263
mtlD	Cluster_131494	138	10	7.246	5.263
fadA_2	Cluster_114807	157	27	17.197	2.326
adh1	Cluster_114807	76	40	52.632	5.882
dmdC_2	Cluster_114807	221	7	3.167	1.389
fadB_2	Cluster_114807	141	26	18.44	2.326
pcpR_4	Cluster_114807	147	14	9.524	1.754
yjcS	Cluster_116161	93	43	46.237	5.263
yidH_1	Cluster_54030	4	1	25.0	33.333
gltC_2	Cluster_54030	221	15	6.787	1.099
sauU	Cluster_144391	69	35	50.725	7.692
carC_1	Cluster_41187	31	9	29.032	5.882
lcfB	Cluster_41187	103	26	25.243	3.571
fucA	Cluster_41187	124	12	9.677	3.03
dapA_1	Cluster_41187	216	2	0.926	1.316
ydcO_2	Cluster_83969	197	41	20.812	1.961
sbcD	Cluster_27748	216	2	0.926	1.515
pgl_1	Cluster_142005	200	5	2.5	2.0
hcf136_1	Cluster_37489	163	20	12.27	1.695
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_36007	151	8	5.298	3.03
acdS	Cluster_77849	61	9	14.754	5.0
fadH	Cluster_27735	215	35	16.279	2.439
gdhI	Cluster_61233	180	9	5.0	2.632
metZ	Cluster_61233	170	9	5.294	2.632
purF_1	Cluster_61233	156	5	3.205	1.852
dedD	Cluster_66307	196	9	4.592	4.348
folC	Cluster_66307	215	9	4.186	4.0
accD	Cluster_66307	214	9	4.206	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_62026	216	25	11.574	2.222
usg	Cluster_23200	217	1	0.461	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
ycgJ	Cluster_85159	32	8	25.0	5.556
leuD1_1	Cluster_88289	24	7	29.167	10.0
leuC_1	Cluster_88289	31	10	32.258	7.692
cmpR_2	Cluster_88289	221	12	5.43	1.613
ibpB	Cluster_23380	126	5	3.968	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD_1	Cluster_34413	135	2	1.481	1.887
gltX	Cluster_87052	218	95	43.578	3.125
emrA_2	Cluster_87052	220	24	10.909	1.149
emrB_2	Cluster_87052	207	26	12.56	1.515
uvrB	Cluster_34934	183	39	21.311	4.545
tyrB_2	Cluster_34934	208	25	12.019	2.439
moaA_1	Cluster_41263	209	3	1.435	1.408
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF	Cluster_168592	107	12	11.215	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_2	Cluster_97916	221	12	5.43	0.885
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_38792	218	1	0.459	1.493
kdsB	Cluster_38792	176	1	0.568	1.587
lpxK	Cluster_38792	215	1	0.465	1.562
tolR	Cluster_38792	213	1	0.469	1.587
tolQ_1	Cluster_38792	220	1	0.455	1.37
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_19821	197	11	5.584	1.639
fadE	Cluster_19821	214	27	12.617	2.128
yadV	Cluster_150102	122	9	7.377	2.941
fimD_2	Cluster_24505	147	1	0.68	1.754
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_4	Cluster_57918	221	4	1.81	0.787
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_18380	185	2	1.081	2.632
tpm	Cluster_116160	214	56	26.168	4.167
ygiD_1	Cluster_116160	17	5	29.412	20.0
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA_1	Cluster_113573	69	31	44.928	7.692
dmlR_6	Cluster_106973	221	5	2.262	0.775
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
pgrR_2	NO_CLUSTER_ASSOCIATION_FOUND	162	5	3.086	1.37
bdcA	NO_CLUSTER_ASSOCIATION_FOUND	203	11	5.419	4.545
gltC_3	Cluster_112587	214	13	6.075	1.163
fatA	Cluster_50910	123	1	0.813	3.03
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_60017	212	10	4.717	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT	Cluster_98666	52	7	13.462	7.692
mtnD	Cluster_138890	219	8	3.653	1.887
hcaT	Cluster_138890	214	8	3.738	1.961
aroC	Cluster_47525	218	31	14.22	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
smrA	Cluster_70943	179	36	20.112	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC_1	Cluster_69038	41	6	14.634	6.667
yfmJ	Cluster_69038	216	59	27.315	2.632
uppP_1	Cluster_9401	33	1	3.03	6.25
pyrF	Cluster_67651	217	7	3.226	2.941
rfbA	Cluster_106320	144	4	2.778	1.389
rfbD	Cluster_106320	181	4	2.21	1.299
rfbB	Cluster_106320	142	4	2.817	1.639
dapH_2	Cluster_4569	174	1	0.575	3.571
tagO	Cluster_71230	96	1	1.042	3.125
gnu	Cluster_71230	176	1	0.568	1.562
rkpK	Cluster_71230	42	1	2.381	5.0
galE1	Cluster_71230	17	1	5.882	14.286
tuaG	Cluster_71230	1	1	100.0	100.0
pseI	Cluster_1	12	1	8.333	11.111
neuA	Cluster_1	15	1	6.667	9.091
pseC	Cluster_1	3	1	33.333	33.333
pseB	Cluster_1	9	1	11.111	20.0
pglF	Cluster_1	205	1	0.488	1.333
wzzB	Cluster_56641	26	6	23.077	6.667
ihfB	Cluster_3162	219	1	0.457	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_75774	218	33	15.138	1.923
aroA	Cluster_75774	219	33	15.068	1.923
pheA	Cluster_50591	218	36	16.514	2.174
serC	Cluster_50591	207	34	16.425	2.273
gyrA	Cluster_30937	217	1	0.461	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_93780	219	7	3.196	1.852
bmrA	Cluster_97914	32	7	21.875	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_69351	209	9	4.306	2.041
mnmC_1	Cluster_91725	208	38	18.269	1.754
purF_2	Cluster_17667	156	4	2.564	2.041
gshAB	Cluster_17667	207	7	3.382	1.724
csrA_1	Cluster_102694	72	6	8.333	3.226
hcaB_1	Cluster_57248	198	17	8.586	1.19
ecpB	Cluster_132141	103	28	27.184	3.846
actP_2	Cluster_15802	186	3	1.613	1.587
yjcH_1	Cluster_15802	179	2	1.117	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_73583	214	8	3.738	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_1	Cluster_96548	220	17	7.727	1.333
ppsC_1	Cluster_89941	119	26	21.849	5.882
prc	Cluster_89941	215	61	28.372	6.667
fklB_1	Cluster_42288	189	14	7.407	2.381
gbpR_2	Cluster_20396	157	3	1.911	1.887
rhaR_4	Cluster_20396	202	2	0.99	1.124
dgoT	Cluster_20396	72	21	29.167	6.25
ycgM_1	Cluster_52289	28	16	57.143	20.0
nirD	Cluster_37868	195	3	1.538	2.439
nasD	Cluster_37868	192	3	1.562	2.5
napA	Cluster_38899	138	46	33.333	3.125
map_1	Cluster_38899	203	30	14.778	1.923
rdgC_1	Cluster_53093	42	21	50.0	8.333
gdx	Cluster_53311	190	17	8.947	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_117577	111	18	16.216	5.263
yjhB	Cluster_117577	93	17	18.28	5.0
dasR_1	Cluster_45527	87	6	6.897	6.667
mdrP	Cluster_45527	176	9	5.114	3.125
rcsC_5	Cluster_98629	220	4	1.818	0.699
btuE_1	Cluster_142691	214	35	16.355	2.632
cobS_1	Cluster_13972	23	4	17.391	11.111
cobC	Cluster_13972	208	34	16.346	2.564
cobT	Cluster_13972	213	34	15.962	2.5
cobP	Cluster_13972	217	34	15.668	2.439
cobQ	Cluster_13972	214	34	15.888	2.703
hisC_2	Cluster_13972	221	3	1.357	1.282
cobD	Cluster_13972	208	34	16.346	2.941
bluB	Cluster_13972	206	34	16.505	2.632
cbiA	Cluster_13972	215	35	16.279	2.703
cobO_1	Cluster_13972	205	21	10.244	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_68469	218	11	5.046	2.174
purM	Cluster_21988	216	11	5.093	2.778
purN	Cluster_21988	214	11	5.14	2.941
fdhL	Cluster_30559	72	9	12.5	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS	Cluster_62420	71	7	9.859	4.167
srrA	Cluster_62420	44	9	20.455	7.143
barA	Cluster_62420	205	13	6.341	2.632
ldhA	Cluster_35170	213	7	3.286	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT_1	Cluster_95131	18	9	50.0	25.0
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_3	Cluster_90550	221	4	1.81	1.515
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC	Cluster_35169	49	7	14.286	5.263
mutS	Cluster_30548	214	10	4.673	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_111804	218	1	0.459	2.381
surE	Cluster_111804	202	1	0.495	2.564
truD	Cluster_111804	210	1	0.476	2.703
ispF	Cluster_111804	218	1	0.459	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_7	Cluster_111804	220	5	2.273	0.763
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81135	204	9	4.412	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	Cluster_135031	140	16	11.429	3.448
bamA_1	Cluster_135031	197	20	10.152	3.03
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_2	Cluster_24702	203	27	13.3	2.041
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_23797	205	16	7.805	1.613
higA-1	Cluster_23797	75	17	22.667	8.333
ybcO	Cluster_53671	78	7	8.974	2.083
dnaC	Cluster_53671	45	4	8.889	3.03
ssb_1	Cluster_80985	87	3	3.448	3.448
yffB	Cluster_140609	192	1	0.521	2.273
dapD	Cluster_140609	216	2	0.926	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_1	Cluster_63614	90	17	18.889	4.348
rlmA	Cluster_63614	213	37	17.371	2.326
cspA	Cluster_47936	50	36	72.0	10.0
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_64944	213	5	2.347	1.351
mdtA_2	Cluster_64944	219	7	3.196	1.087
rsmJ	Cluster_82422	218	8	3.67	5.0
tsaB	Cluster_89373	211	32	15.166	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_1	Cluster_153804	221	29	13.122	1.449
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_12465	203	9	4.433	2.273
cheB_1	Cluster_153041	219	2	0.913	1.124
cheB_2	Cluster_153041	219	7	3.196	1.205
rcsC_6	Cluster_153041	220	1	0.455	0.719
wspC	Cluster_153041	197	2	1.015	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_2	Cluster_83381	220	18	8.182	1.449
ydcU	Cluster_83381	197	35	17.766	2.778
ydcV_1	Cluster_83381	211	11	5.213	1.471
prr	Cluster_83381	156	31	19.872	3.846
namA_1	Cluster_16156	194	1	0.515	1.695
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC_1	Cluster_81021	15	10	66.667	20.0
xerD	Cluster_139617	200	79	39.5	3.03
