GCA_009012945.1_ASM901294v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
clsC	Cluster_145185	204	93	45.588	4.0
norG_1	Cluster_104142	218	18	8.257	1.562
puuB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.952
sohB	Cluster_122226	218	1	0.459	3.125
xerC_2	Cluster_90210	220	1	0.455	0.787
pphB_1	Cluster_144779	40	3	7.5	5.0
nahG	NO_CLUSTER_ASSOCIATION_FOUND	30	1	3.333	9.091
paoD_1	Cluster_113317	9	4	44.444	20.0
nicS_1	Cluster_113317	127	8	6.299	3.125
nicB	Cluster_59585	140	6	4.286	3.846
nicA	Cluster_59585	151	6	3.974	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28751	130	6	4.615	6.667
nicC	Cluster_28751	124	6	4.839	6.667
nicD	Cluster_28751	128	6	4.688	6.667
maiA	Cluster_28751	140	6	4.286	5.556
nicF	Cluster_28751	130	6	4.615	6.667
nicT_1	Cluster_56464	165	27	16.364	1.887
nicP_3	Cluster_89952	220	6	2.727	0.826
dhmA	Cluster_57650	45	6	13.333	5.0
dmlR_3	Cluster_118207	221	6	2.715	0.758
yfcA_2	Cluster_118207	201	22	10.945	1.429
fabG_1	Cluster_164013	221	8	3.62	1.031
xerC_3	Cluster_39573	215	2	0.93	0.877
hin_1	Cluster_145846	75	3	4.0	2.5
merA_1	Cluster_137411	25	5	20.0	11.111
merP_1	Cluster_137411	36	6	16.667	9.091
merT_1	Cluster_137411	35	7	20.0	11.111
cpxR_1	Cluster_82205	136	4	2.941	3.333
barA	Cluster_82205	205	9	4.39	2.632
ldhA	Cluster_145151	213	6	2.817	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT_1	Cluster_94441	18	6	33.333	25.0
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_4	Cluster_102014	219	10	4.566	1.538
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141582	216	22	10.185	5.882
recA_1	Cluster_114403	32	8	25.0	9.091
pncC	Cluster_142690	49	3	6.122	5.263
mutS	Cluster_65555	214	4	1.869	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS_1	Cluster_110439	21	13	61.905	20.0
nlpD	Cluster_49292	202	6	2.97	4.545
pcm	Cluster_132962	218	35	16.055	2.381
surE	Cluster_132962	202	30	14.851	2.564
truD	Cluster_132962	210	35	16.667	2.703
ispF	Cluster_132962	218	35	16.055	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_4	Cluster_111804	221	11	4.977	0.741
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_88715	216	6	2.778	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	NO_CLUSTER_ASSOCIATION_FOUND	211	6	2.844	2.857
ce	NO_CLUSTER_ASSOCIATION_FOUND	51	8	15.686	6.25
sdh	Cluster_19907	162	6	3.704	3.846
livF_1	Cluster_80979	220	13	5.909	1.562
glnQ_4	Cluster_80979	220	21	9.545	1.389
livH_1	Cluster_80979	220	22	10.0	2.083
braC_1	Cluster_14989	172	4	2.326	2.564
pncB2	Cluster_14989	99	9	9.091	5.882
nadE_1	Cluster_14989	109	2	1.835	2.174
xerC_4	Cluster_115694	190	3	1.579	0.98
nfdA_1	Cluster_47603	96	5	5.208	2.857
yjiA_1	Cluster_47603	59	3	5.085	4.0
styD_1	Cluster_16064	74	5	6.757	3.125
tgnB_1	Cluster_16064	31	4	12.903	7.692
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_4	Cluster_51876	209	10	4.785	1.493
sasA_2	Cluster_51876	221	9	4.072	0.813
polB	Cluster_141099	213	6	2.817	1.923
nepI_1	Cluster_135541	144	2	1.389	1.923
dmlR_5	Cluster_135541	221	2	0.905	0.781
gcvA_3	Cluster_77786	221	10	4.525	0.99
ygaZ_1	Cluster_109047	44	5	11.364	4.545
rhaR_1	Cluster_109047	221	1	0.452	1.042
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir	Cluster_54397	9	4	44.444	20.0
dkgB_1	Cluster_57995	176	5	2.841	2.273
rseP	Cluster_137373	210	6	2.857	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_2	Cluster_24801	203	16	7.882	2.041
glnD	Cluster_24801	216	30	13.889	3.333
dapL	Cluster_24801	206	30	14.563	3.448
nhaK	Cluster_30702	205	6	2.927	1.613
yffB	Cluster_30702	192	2	1.042	2.273
dapD	Cluster_30702	216	2	0.926	1.923
csdA	Cluster_129741	186	10	5.376	5.882
sufE	Cluster_129741	212	10	4.717	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
caf1A	Cluster_112596	11	5	45.455	16.667
dapE	Cluster_57253	128	6	4.688	2.703
rlmA	Cluster_57253	213	6	2.817	2.326
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_35357	213	4	1.878	1.351
mdtA_2	Cluster_35357	219	3	1.37	1.087
sfnC_1	Cluster_35357	113	4	3.54	1.818
dmoA_1	NO_CLUSTER_ASSOCIATION_FOUND	193	5	2.591	1.667
yodB_1	Cluster_91732	68	3	4.412	3.03
fadH	Cluster_62796	215	14	6.512	2.439
gdhI	Cluster_63225	180	5	2.778	2.632
metZ_1	Cluster_63225	48	4	8.333	5.556
purF_1	Cluster_63225	156	4	2.564	1.852
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_95828	216	6	2.778	2.222
usg	Cluster_128675	217	6	2.765	1.449
fecI_9	Cluster_55779	126	1	0.794	1.282
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_123778	159	6	3.774	3.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_5	Cluster_88289	214	5	2.336	1.562
ibpB	Cluster_71563	126	14	11.111	2.941
dusC	Cluster_153043	217	25	11.521	3.226
yedK_1	Cluster_44883	199	3	1.508	1.923
maa_1	Cluster_81670	6	6	100.0	100.0
osmE_1	Cluster_141947	39	6	15.385	5.556
qorA_1	Cluster_80007	215	2	0.93	2.326
tauD_1	Cluster_80007	198	2	1.01	1.493
kce_1	Cluster_80007	132	2	1.515	2.564
exuT_1	Cluster_62799	112	5	4.464	3.03
doxA	Cluster_62799	12	6	50.0	33.333
virS_1	Cluster_62048	45	3	6.667	3.571
hcf136_1	Cluster_132911	163	19	11.656	1.695
dmdC_1	Cluster_132911	221	11	4.977	1.266
ogt	Cluster_138080	209	6	2.871	2.083
ramA_1	Cluster_132262	178	26	14.607	1.667
pphB_2	Cluster_134289	40	8	20.0	7.143
rhtC_1	Cluster_106264	186	4	2.151	1.786
rhaR_2	Cluster_95143	221	2	0.905	1.0
rhtB_1	Cluster_95143	219	4	1.826	1.075
ppiC_1	Cluster_167467	217	2	0.922	2.041
acsA_1	Cluster_167467	218	2	0.917	1.299
eco	Cluster_150067	188	71	37.766	4.762
bdhA	NO_CLUSTER_ASSOCIATION_FOUND	156	7	4.487	2.083
engB	Cluster_59176	219	28	12.785	4.545
cc4	Cluster_59176	217	21	9.677	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_132122	205	6	2.927	3.125
pdeB	Cluster_125951	196	6	3.061	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_70948	214	6	2.804	2.439
gltP	Cluster_3296	82	6	7.317	4.167
mkl	Cluster_106948	197	5	2.538	2.439
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
gcvA_4	Cluster_76800	221	13	5.882	0.917
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
aspS	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_98639	215	6	2.791	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
xerC_5	Cluster_112694	163	1	0.613	0.935
parE1	Cluster_107784	1	1	100.0	100.0
addA_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
aguA_2	Cluster_92325	84	37	44.048	3.846
nit1_2	Cluster_92325	74	22	29.73	4.762
aguA_3	Cluster_92325	67	19	28.358	4.762
gcvA_5	Cluster_92325	220	3	1.364	0.943
fabV	Cluster_85090	204	6	2.941	2.703
folM	Cluster_52970	217	12	5.53	2.703
carH	Cluster_52970	39	11	28.205	8.333
pfyP	Cluster_98640	54	6	11.111	4.762
gltC_1	Cluster_117958	221	17	7.692	1.205
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_70952	164	19	11.585	3.03
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_48725	220	7	3.182	2.128
fecA_2	Cluster_124576	96	2	2.083	3.226
fecR_7	Cluster_164824	106	1	0.943	1.389
fecI_10	Cluster_164824	110	1	0.909	1.429
fecI_11	Cluster_79447	95	1	1.053	1.613
cntO_2	Cluster_96561	217	1	0.461	1.02
rhaS_2	Cluster_65793	221	1	0.452	0.926
gpFI_1	Cluster_160151	28	1	3.571	4.167
intQ_1	Cluster_122929	41	1	2.439	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_2	Cluster_168588	216	13	6.019	1.282
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
rutR_1	Cluster_145459	220	8	3.636	1.695
higB	Cluster_105601	25	8	32.0	6.667
zwf_3	Cluster_130562	209	2	0.957	4.167
glgA	Cluster_9749	208	6	2.885	2.632
treZ	Cluster_9749	114	6	5.263	4.348
malQ	Cluster_9749	213	6	2.817	2.326
glgX	Cluster_82789	173	6	3.468	2.5
glgB	Cluster_153823	115	6	5.217	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3	Cluster_52633	32	1	3.125	5.882
acdA_1	Cluster_52633	139	2	1.439	2.941
dpgD	Cluster_52633	107	6	5.607	4.545
accA1	Cluster_52633	197	6	3.046	2.857
puuP_1	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	1.333
mcpU_1	Cluster_137438	208	47	22.596	1.786
soj_1	Cluster_45425	218	3	1.376	1.351
dnaB_3	Cluster_45425	56	1	1.786	3.333
yejK_1	Cluster_45425	70	3	4.286	3.03
outO_2	Cluster_45425	29	2	6.897	7.692
topA_1	Cluster_102809	35	6	17.143	9.091
rapA_1	Cluster_91255	92	8	8.696	2.5
tcpE	Cluster_70355	26	8	30.769	10.0
pilT_2	Cluster_70355	50	4	8.0	4.762
lip2	Cluster_86975	75	28	37.333	8.333
dat	Cluster_54373	203	5	2.463	2.083
qseC_2	Cluster_47519	193	5	2.591	1.724
qseB_1	Cluster_47519	220	2	0.909	1.333
pucB_1	Cluster_35988	19	1	5.263	16.667
paoD_2	Cluster_35988	9	4	44.444	20.0
hcrC	Cluster_35988	190	6	3.158	1.961
dsbD_1	Cluster_35988	215	2	0.93	1.37
resA_2	Cluster_35988	216	5	2.315	1.724
dsbG	Cluster_35988	213	6	2.817	1.515
znuC_1	Cluster_73234	79	1	1.266	4.348
lgrB_1	NO_CLUSTER_ASSOCIATION_FOUND	149	20	13.423	1.961
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
lgrB_3	NO_CLUSTER_ASSOCIATION_FOUND	47	11	23.404	3.448
pupA_3	Cluster_97931	50	1	2.0	5.556
mdeA	NO_CLUSTER_ASSOCIATION_FOUND	208	1	0.481	4.348
zapE_1	Cluster_123689	219	13	5.936	1.408
cdhR_1	Cluster_108336	221	9	4.072	1.031
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA_1	Cluster_104840	17	1	5.882	11.111
sspB	Cluster_104840	179	29	16.201	5.0
gmhA	Cluster_126246	218	43	19.725	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
eutC	Cluster_50268	219	6	2.74	2.222
eutB	Cluster_50268	216	6	2.778	2.174
potE	Cluster_50268	141	6	4.255	2.941
adh	Cluster_42142	33	1	3.03	9.091
acoR_1	Cluster_42142	217	3	1.382	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35356	124	10	8.065	5.0
acoC	Cluster_35356	189	10	5.291	3.226
acoB	Cluster_35356	187	10	5.348	3.226
acoA	Cluster_35356	189	10	5.291	2.941
acoR_2	Cluster_35356	217	7	3.226	1.282
accC	Cluster_116404	186	33	17.742	5.263
accB	Cluster_116404	194	37	19.072	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_2	Cluster_25483	215	4	1.86	1.235
ctpL	Cluster_99999	210	5	2.381	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_27377	219	11	5.023	2.703
speA	Cluster_82415	217	119	54.839	4.762
nadE_2	Cluster_23286	109	8	7.339	2.632
nadE_3	Cluster_23286	20	9	45.0	9.091
dnaB_4	Cluster_107675	19	3	15.789	9.091
rplI	Cluster_34933	221	6	2.715	2.326
rpsR	Cluster_34933	220	6	2.727	2.326
rpsF	Cluster_34933	220	6	2.727	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr_2	Cluster_37717	6	3	50.0	33.333
fbpA	Cluster_58111	210	11	5.238	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB_1	Cluster_12925	94	9	9.574	3.03
betA_2	Cluster_130098	174	19	10.92	2.273
nhaP2_1	Cluster_39149	149	1	0.671	2.857
mscK	Cluster_39149	217	5	2.304	1.852
selO	Cluster_39149	217	5	2.304	2.041
trxC	Cluster_132909	196	6	3.061	2.128
soj_2	Cluster_129832	218	48	22.018	1.429
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	Cluster_89737	213	10	4.695	2.941
gltD	Cluster_112608	41	3	7.317	6.667
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_144415	218	6	2.752	5.263
aroB	Cluster_144415	214	6	2.804	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
lrp_2	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.493
ipuC	Cluster_123786	173	9	5.202	2.857
ycaD_2	Cluster_97285	218	10	4.587	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_132405	219	11	5.023	3.704
flgB	Cluster_37721	211	6	2.844	1.887
flgC	Cluster_37721	211	6	2.844	1.961
flgD	Cluster_37721	209	6	2.871	2.0
flgE	Cluster_37721	208	6	2.885	1.961
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fabH	Cluster_29376	214	12	5.607	1.389
fliC	Cluster_20012	90	5	5.556	3.125
fliD	Cluster_128684	214	51	23.832	1.961
fliS	Cluster_97930	214	30	14.019	1.852
norR_2	Cluster_73339	220	30	13.636	1.493
atoS	Cluster_56110	214	6	2.804	1.515
atoC_1	Cluster_56110	220	3	1.364	1.176
fliE	Cluster_125959	213	6	2.817	1.818
tri1	Cluster_914	91	5	5.495	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_2	Cluster_87543	87	15	17.241	3.226
uvrA_2	Cluster_106952	209	3	1.435	1.961
fecI_12	Cluster_125957	77	1	1.299	1.961
fecR_8	Cluster_125957	85	1	1.176	1.613
fcuA_2	Cluster_116178	116	3	2.586	4.0
dinG_1	Cluster_49622	220	2	0.909	1.613
fan1	Cluster_49622	212	5	2.358	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_65789	119	6	5.042	5.263
garD_1	Cluster_65789	142	3	2.113	2.857
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
ttuB_1	Cluster_141106	203	3	1.478	1.389
ppsC	Cluster_57249	72	11	15.278	5.556
nodD2_2	Cluster_57249	210	46	21.905	1.538
yeaW	Cluster_25163	74	3	4.054	6.25
betA_3	Cluster_25163	71	1	1.408	4.545
cdhR_2	Cluster_134290	221	4	1.81	1.01
novR_1	Cluster_58431	18	1	5.556	14.286
gbsA	Cluster_58431	72	6	8.333	4.167
eamA	Cluster_46075	143	6	4.196	2.778
puuR_1	Cluster_69922	218	1	0.459	2.128
azoR1	Cluster_87679	184	42	22.826	3.448
dmlR_6	Cluster_87679	221	6	2.715	0.775
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_62016	211	6	2.844	1.923
mdoB_1	Cluster_91736	100	16	16.0	2.564
ureG	Cluster_37479	214	6	2.804	2.381
ureF	Cluster_37479	215	6	2.791	2.326
ureE	Cluster_37479	218	6	2.752	2.273
ureC	Cluster_37479	217	6	2.765	2.326
ureB	Cluster_37479	220	6	2.727	2.273
ureA	Cluster_37479	219	6	2.74	2.326
ureD	Cluster_37479	217	6	2.765	2.128
xerC_6	NO_CLUSTER_ASSOCIATION_FOUND	143	11	7.692	1.149
proY_1	NO_CLUSTER_ASSOCIATION_FOUND	184	6	3.261	2.778
rhlB_1	Cluster_76268	157	3	1.911	2.857
metR_1	Cluster_60819	160	23	14.375	2.273
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_5	Cluster_86326	218	25	11.468	1.316
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25993	136	6	4.412	2.564
glpD	Cluster_70977	214	22	10.28	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153825	214	6	2.804	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
btuD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.124
argF	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	3.333
acs_1	NO_CLUSTER_ASSOCIATION_FOUND	50	4	8.0	3.226
argD_2	Cluster_49294	218	4	1.835	1.389
puuP_2	Cluster_49294	215	3	1.395	1.266
fabG_2	Cluster_49294	221	4	1.81	0.885
srkA	Cluster_49294	194	1	0.515	2.273
virS_2	Cluster_61596	45	2	4.444	3.846
proQ	Cluster_109044	143	6	4.196	6.25
spuC_1	Cluster_139631	209	3	1.435	1.471
puuD_2	Cluster_136520	204	2	0.98	2.174
puuA_3	Cluster_67603	218	1	0.459	1.389
gcvA_6	Cluster_67603	220	1	0.455	0.909
pucI_1	Cluster_33214	208	3	1.442	1.754
rhaS_3	Cluster_59975	221	1	0.452	0.943
naiP_2	Cluster_77309	7	5	71.429	33.333
xerC_7	Cluster_36948	92	1	1.087	1.538
cusB_1	Cluster_124572	10	3	30.0	20.0
cusA_1	Cluster_124572	34	4	11.765	8.333
aspT	Cluster_30373	29	6	20.69	10.0
virS_3	Cluster_135769	18	4	22.222	8.333
speE_1	Cluster_158864	53	2	3.774	4.0
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC_1	Cluster_22437	9	6	66.667	25.0
gltA	Cluster_22437	219	198	90.411	11.111
hisC_2	Cluster_71408	221	1	0.452	1.282
pal_2	Cluster_133591	221	18	8.145	1.639
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121049	85	17	20.0	7.692
mqsR	Cluster_121049	81	17	20.988	10.0
proP_1	Cluster_136529	220	2	0.909	1.235
fecI_13	Cluster_138813	72	1	1.389	2.174
macA	Cluster_138813	169	6	3.55	3.448
macB	Cluster_138813	152	6	3.947	3.571
ttgF	Cluster_138813	120	1	0.833	3.226
pat	NO_CLUSTER_ASSOCIATION_FOUND	46	6	13.043	7.143
czcO_2	NO_CLUSTER_ASSOCIATION_FOUND	55	3	5.455	4.0
arsH_1	NO_CLUSTER_ASSOCIATION_FOUND	89	6	6.742	2.857
arsC_1	NO_CLUSTER_ASSOCIATION_FOUND	94	5	5.319	3.125
arsB_1	NO_CLUSTER_ASSOCIATION_FOUND	92	7	7.609	2.5
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_109756	217	6	2.765	1.961
parE	Cluster_109756	217	6	2.765	2.0
cpdA	Cluster_127305	151	6	3.974	4.0
nudF	Cluster_61216	217	10	4.608	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
sprT_2	Cluster_43101	18	1	5.556	12.5
dksA_1	Cluster_43930	217	2	0.922	1.493
rdgC_2	Cluster_108198	42	1	2.381	5.882
lexA_2	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	1.299
sulA	NO_CLUSTER_ASSOCIATION_FOUND	96	4	4.167	3.226
topA_2	Cluster_116220	35	19	54.286	9.091
fadA	Cluster_167849	64	16	25.0	4.545
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_2	Cluster_24294	221	5	2.262	1.408
degU_1	Cluster_22433	179	4	2.235	2.564
yegS	Cluster_49005	217	6	2.765	2.128
moeA	Cluster_64851	74	7	9.459	4.545
moaB_1	Cluster_64851	201	58	28.856	2.703
mqo_1	Cluster_66262	221	2	0.905	1.786
ctpH	Cluster_71873	186	64	34.409	4.348
walR_1	Cluster_29011	68	4	5.882	4.0
yiaD_1	Cluster_134338	21	7	33.333	16.667
sspA_2	Cluster_127815	17	3	17.647	10.0
dksA_2	Cluster_157962	217	3	1.382	1.538
yjiK_1	Cluster_157962	175	6	3.429	2.0
xerC_8	Cluster_48067	64	1	1.562	2.128
umuD_1	Cluster_21434	43	1	2.326	4.167
xerC_9	Cluster_92873	47	1	2.128	2.632
chpS	Cluster_134858	70	1	1.429	5.556
pemK	Cluster_134858	37	1	2.703	8.333
noc_1	Cluster_110271	26	1	3.846	7.692
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_122380	188	6	3.191	2.128
chrR	Cluster_79487	219	78	35.616	3.03
btuB_1	Cluster_52634	220	1	0.455	0.935
lasR	Cluster_52634	158	6	3.797	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
