GCA_003417615.1_ASM341761v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ppsC_3	Cluster_86948	13	1	7.692	10.0
potA_3	Cluster_85780	214	3	1.402	1.389
cysW_1	Cluster_85780	119	6	5.042	3.226
phnR	Cluster_29250	207	20	9.662	3.704
apeB	Cluster_111945	214	7	3.271	2.222
rluA	Cluster_80038	217	12	5.53	2.564
minE	Cluster_116185	219	20	9.132	4.0
minD	Cluster_116185	217	20	9.217	4.167
minC	Cluster_12034	217	1	0.461	6.667
lpxL	Cluster_12034	193	1	0.518	8.333
yjcH_1	Cluster_45500	179	6	3.352	1.818
actP_1	Cluster_45500	186	6	3.226	1.538
ecpB	Cluster_139398	103	4	3.883	3.846
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_88898	208	14	6.731	2.857
yafJ	Cluster_88898	218	14	6.422	2.703
hdfR_2	Cluster_162651	221	5	2.262	1.205
nanT_1	Cluster_162651	215	1	0.465	1.923
pxpA3	Cluster_162651	213	15	7.042	3.571
pxpB	Cluster_162651	193	9	4.663	3.448
pxpC_1	Cluster_162651	167	1	0.599	4.0
cysK	Cluster_93037	95	17	17.895	3.448
yojI	Cluster_165953	214	4	1.869	2.128
gltD_2	Cluster_112608	179	19	10.615	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_57281	216	22	10.185	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA_1	Cluster_73456	4	2	50.0	33.333
priA_2	Cluster_73456	4	2	50.0	33.333
argS	Cluster_53006	218	15	6.881	3.03
ftsN	Cluster_53006	202	15	7.426	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC	Cluster_141812	138	22	15.942	4.762
metXS	Cluster_117561	218	22	10.092	4.545
rdgB	Cluster_117561	220	22	10.0	4.167
hemW	Cluster_117561	221	22	9.955	4.0
trmB	Cluster_162381	217	1	0.461	5.0
thiG	Cluster_162381	218	1	0.459	4.762
mtgA_1	Cluster_142682	2	1	50.0	50.0
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_156112	220	16	7.273	2.128
calB	Cluster_82805	136	6	4.412	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110500	218	40	18.349	3.125
mutM	Cluster_91182	217	22	10.138	2.778
yhbO_1	Cluster_91182	141	9	6.383	2.857
rlmI_1	Cluster_125432	124	4	3.226	1.818
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_66549	200	1	0.5	7.692
phnZ	Cluster_93907	101	5	4.95	4.0
cysA	Cluster_48748	123	10	8.13	3.846
cmpR_2	Cluster_127970	221	12	5.43	1.613
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_96788	221	15	6.787	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ilvA_1	Cluster_92423	219	37	16.895	2.703
rpiA_1	Cluster_92423	4	3	75.0	50.0
rpiA_2	Cluster_92423	4	3	75.0	50.0
yjiK_1	Cluster_122794	175	6	3.429	2.0
yjiK_2	Cluster_66987	175	6	3.429	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161526	216	3	1.389	2.439
yciC	Cluster_161526	171	3	1.754	2.632
folE2	Cluster_101552	213	9	4.225	2.564
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_2	Cluster_56486	207	36	17.391	2.0
lpd3_1	Cluster_56486	6	4	66.667	33.333
lpd3_2	Cluster_114537	6	1	16.667	25.0
recF_1	Cluster_18387	91	1	1.099	2.703
addA	Cluster_18387	35	1	2.857	6.667
bpoC	Cluster_7676	22	1	4.545	11.111
cdhR_2	Cluster_113110	221	1	0.452	1.01
hcaB_3	Cluster_113110	167	1	0.599	1.22
dmlR_7	Cluster_126461	220	1	0.455	0.763
yijE	Cluster_90801	9	5	55.556	20.0
decR_2	Cluster_90801	221	3	1.357	1.22
catM	NO_CLUSTER_ASSOCIATION_FOUND	64	2	3.125	5.556
mdtD	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	5.556
emrA_4	Cluster_4592	182	1	0.549	1.429
emrB_3	Cluster_4592	129	1	0.775	2.632
menH_1	Cluster_35524	219	1	0.457	1.205
mtrA	Cluster_71258	162	5	3.086	6.25
rclC	Cluster_71258	14	5	35.714	12.5
glmS	Cluster_36905	207	4	1.932	2.381
srlR	Cluster_36905	213	5	2.347	2.174
glmU	Cluster_74600	183	5	2.732	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_7951	201	16	7.96	2.222
parA	Cluster_7951	120	7	5.833	3.03
rsmG	Cluster_7951	217	21	9.677	2.273
mnmG	Cluster_7951	214	20	9.346	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN	Cluster_7111	203	50	24.631	3.226
recF_2	Cluster_7111	91	13	14.286	3.03
gyrB_1	Cluster_7111	7	1	14.286	16.667
rbbA	NO_CLUSTER_ASSOCIATION_FOUND	156	6	3.846	4.762
yhhJ	NO_CLUSTER_ASSOCIATION_FOUND	161	9	5.59	4.762
qorA_1	Cluster_117348	215	2	0.93	2.326
chaC	Cluster_21139	217	17	7.834	2.5
ascD	Cluster_52680	203	13	6.404	3.03
ubiD	Cluster_52680	211	13	6.161	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_42197	210	6	2.857	4.0
ppx	Cluster_42197	214	6	2.804	3.704
ppk	Cluster_85091	214	21	9.813	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_26722	219	13	5.936	3.571
lysA_1	Cluster_26722	168	6	3.571	3.226
dapF	Cluster_26722	192	12	6.25	4.167
xerC_5	Cluster_87962	163	1	0.613	0.935
yigB	Cluster_87962	214	1	0.467	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_18198	220	7	3.182	2.632
comM	Cluster_76416	173	5	2.89	2.041
tmoT	Cluster_46089	126	8	6.349	4.348
sasA_2	Cluster_46089	221	2	0.905	0.813
ycaC_1	Cluster_135797	204	27	13.235	1.613
rhaS_4	Cluster_68100	220	2	0.909	0.82
cdhR_3	Cluster_68100	221	4	1.81	0.971
kefC_1	Cluster_51009	175	2	1.143	1.818
ycaC_2	Cluster_36006	204	6	2.941	1.587
dmlR_8	Cluster_36006	220	1	0.455	0.725
oprD_1	Cluster_130913	221	2	0.905	1.064
entS_1	Cluster_130913	135	4	2.963	2.941
nfdA_1	Cluster_47040	96	4	4.167	2.857
ycaC_3	Cluster_28752	169	3	1.775	1.786
puuB_2	Cluster_93082	220	1	0.455	0.952
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_4	Cluster_91741	221	8	3.62	0.917
gcvA_5	Cluster_114277	220	1	0.455	0.943
mdtK	Cluster_114277	190	30	15.789	4.0
rep_2	Cluster_42198	220	10	4.545	1.471
xpt	Cluster_142002	217	72	33.18	4.762
puuR_3	Cluster_109797	185	54	29.189	2.703
alr	Cluster_84671	175	10	5.714	2.439
dadA1_2	Cluster_80004	217	30	13.825	1.471
lrp_3	Cluster_80004	220	25	11.364	1.515
puuB_3	Cluster_60015	220	1	0.455	0.971
norG_1	Cluster_69179	218	6	2.752	1.562
dadA1_3	NO_CLUSTER_ASSOCIATION_FOUND	187	9	4.813	2.083
namA_2	Cluster_132920	194	16	8.247	1.852
mqo_1	Cluster_27426	221	20	9.05	1.786
leuE_1	Cluster_41442	124	1	0.806	3.448
intA_1	Cluster_11279	136	1	0.735	1.493
spuD_1	Cluster_34293	216	1	0.463	1.724
ribB_1	Cluster_163808	8	1	12.5	14.286
ghrA_1	Cluster_163808	94	1	1.064	2.941
acoR_1	Cluster_9634	217	1	0.461	1.266
potB_1	Cluster_67463	9	1	11.111	16.667
ydcV_3	Cluster_67463	204	1	0.49	1.538
potA_4	Cluster_67463	185	1	0.541	1.562
alkJ_1	Cluster_67463	48	1	2.083	3.846
ybjJ	Cluster_145729	25	2	8.0	6.667
araE	Cluster_85621	25	2	8.0	7.692
hsaB_1	Cluster_85621	204	1	0.49	2.778
mcpU_1	Cluster_14026	208	1	0.481	1.786
bauC_2	Cluster_118735	46	2	4.348	3.226
tpa	Cluster_88546	5	2	40.0	25.0
glcB_2	Cluster_150596	97	2	2.062	3.571
rutC_1	Cluster_53199	52	1	1.923	2.778
pcaK_2	Cluster_78194	194	1	0.515	1.333
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56415	210	15	7.143	2.326
tsaC	Cluster_56415	218	17	7.798	3.03
qorA_2	Cluster_42558	215	1	0.465	2.041
hemF	Cluster_55672	220	1	0.455	4.0
aroE_2	Cluster_55672	212	1	0.472	1.449
dauA_1	Cluster_87362	114	2	1.754	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_6	Cluster_110540	220	8	3.636	0.909
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_2	Cluster_109067	191	52	27.225	2.381
yqjD_1	Cluster_83371	218	16	7.339	2.381
limB	Cluster_81727	200	21	10.5	4.348
osmC	Cluster_81727	221	22	9.955	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_109944	139	1	0.719	3.226
cynT	Cluster_20735	124	1	0.806	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_143401	209	25	11.962	5.0
ctaB	Cluster_143401	211	25	11.848	4.545
metQ_1	Cluster_139670	212	16	7.547	1.923
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.381
znuC	NO_CLUSTER_ASSOCIATION_FOUND	141	17	12.057	7.692
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_59176	219	28	12.785	4.545
cc4	Cluster_59176	217	21	9.677	4.762
dsbA	Cluster_70546	218	15	6.881	3.704
amiD_1	Cluster_130733	14	1	7.143	9.091
pdeB	Cluster_28685	196	5	2.551	2.703
kinB	Cluster_54899	216	21	9.722	3.333
algB	Cluster_54899	214	21	9.813	3.333
ivy	Cluster_71089	214	5	2.336	2.439
gltP	Cluster_3249	82	5	6.098	4.167
mkl	Cluster_15619	197	1	0.508	2.439
occM_2	Cluster_150275	219	6	2.74	2.0
artQ_2	Cluster_150275	84	1	1.19	6.25
artJ_1	Cluster_5141	151	7	4.636	4.762
occP	Cluster_5141	202	22	10.891	3.448
gabP_2	Cluster_5141	211	2	0.948	1.754
ppk2	Cluster_67937	152	2	1.316	2.941
mutY_1	Cluster_20086	6	1	16.667	20.0
mutY_2	Cluster_20086	6	1	16.667	20.0
hisB	Cluster_33520	217	4	1.843	2.174
hisH	Cluster_33520	198	3	1.515	2.273
hisA	Cluster_33520	218	4	1.835	2.273
hisF	Cluster_33520	196	3	1.531	2.439
btuD_2	Cluster_127408	221	18	8.145	1.064
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG_2	Cluster_14603	134	32	23.881	3.03
cdhR_4	Cluster_10978	220	1	0.455	1.099
lcdH_1	Cluster_103953	216	1	0.463	1.786
lcdH_2	Cluster_103953	216	1	0.463	1.818
kce_1	Cluster_103953	132	1	0.758	2.564
cdhR_5	Cluster_85101	219	6	2.74	1.02
stcD_2	Cluster_132431	83	37	44.578	14.286
fixB	Cluster_69540	213	20	9.39	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_69039	157	14	8.917	2.941
ltaE	Cluster_70395	206	4	1.942	2.857
glyA_1	Cluster_37005	219	1	0.457	1.471
soxB_1	Cluster_37005	151	2	1.325	1.786
soxD	Cluster_37005	107	1	0.935	3.333
soxA_1	Cluster_37005	142	2	1.408	2.381
soxG	Cluster_68611	210	34	16.19	3.125
purU_2	Cluster_68611	219	11	5.023	1.695
fdhA_2	Cluster_31554	94	3	3.191	2.632
puuP_1	Cluster_44024	215	3	1.395	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_121089	177	7	3.955	2.941
creC	Cluster_121089	168	7	4.167	2.941
creD	Cluster_63621	178	12	6.742	3.125
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	NO_CLUSTER_ASSOCIATION_FOUND	201	12	5.97	7.692
aroC	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.326
hcaT	NO_CLUSTER_ASSOCIATION_FOUND	214	8	3.738	1.961
mtnD	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.887
zupT	Cluster_98530	52	9	17.308	7.692
corA	Cluster_142707	203	20	9.852	3.125
plsC	Cluster_68243	212	5	2.358	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
fatA	Cluster_58682	123	8	6.504	3.03
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_9	Cluster_104146	218	3	1.376	0.714
efp	Cluster_95852	218	9	4.128	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147890	210	5	2.381	4.545
dmlR_10	Cluster_106973	218	3	1.376	0.746
hdfR_3	Cluster_106973	218	1	0.459	1.064
yofA_1	Cluster_113573	69	31	44.928	7.692
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_15667	211	6	2.844	2.381
ygiD	Cluster_116160	202	48	23.762	3.704
tpm	Cluster_116160	214	56	26.168	4.167
htpX	Cluster_33414	185	15	8.108	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_5	Cluster_57883	220	1	0.455	0.699
msrC	Cluster_57883	221	10	4.525	2.381
intS_1	Cluster_47735	27	1	3.704	4.762
hcaR_1	Cluster_77642	181	1	0.552	1.887
dmlR_11	Cluster_130533	217	1	0.461	0.676
farB	Cluster_14854	15	1	6.667	8.333
farA	Cluster_14854	1	1	100.0	100.0
oprM_1	Cluster_14854	190	1	0.526	1.266
mprA	Cluster_7318	44	1	2.273	5.263
cyoB_2	Cluster_61896	25	1	4.0	7.692
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_130065	213	14	6.573	1.538
yejE_1	Cluster_130065	211	14	6.635	1.562
yejE_2	Cluster_130065	211	14	6.635	1.667
norR_2	Cluster_89773	220	1	0.455	1.493
bdhA	Cluster_35246	156	4	2.564	2.083
eco	Cluster_149381	188	70	37.234	4.762
acsA_1	Cluster_85274	218	1	0.459	1.299
ppiC_2	Cluster_58735	217	2	0.922	1.695
rhaR_2	Cluster_95154	221	3	1.357	1.0
rhtC_1	Cluster_132701	186	1	0.538	1.786
pphB	Cluster_134289	163	13	7.975	3.125
ramA_2	Cluster_132262	178	31	17.416	1.754
ogt	Cluster_89137	209	4	1.914	2.083
rcsC_6	Cluster_66107	220	1	0.455	0.719
rppH_3	Cluster_129355	56	2	3.571	6.667
clsB	Cluster_74794	198	14	7.071	2.083
ybhN	Cluster_74794	204	14	6.863	2.041
ligD_2	Cluster_97292	66	4	6.061	3.125
ku	Cluster_135052	203	22	10.837	2.326
yghA	Cluster_17849	55	5	9.091	6.667
mtnN_2	Cluster_149323	6	1	16.667	20.0
prmC_1	Cluster_145972	205	8	3.902	1.538
yfeX	Cluster_65898	115	5	4.348	4.545
panS_2	Cluster_65898	106	2	1.887	2.778
codA	Cluster_50363	147	3	2.041	2.703
tenA	Cluster_1388	178	1	0.562	3.704
ftsP	Cluster_1388	110	1	0.909	4.167
exuT_1	NO_CLUSTER_ASSOCIATION_FOUND	112	3	2.679	3.03
hcaC	NO_CLUSTER_ASSOCIATION_FOUND	60	2	3.333	5.0
virS	Cluster_56872	105	7	6.667	5.882
dmdC_4	Cluster_112399	182	1	0.549	1.613
galE	Cluster_131437	180	19	10.556	5.263
betA_1	Cluster_119649	174	1	0.575	2.703
dapH_1	Cluster_113328	174	16	9.195	3.03
dapH_2	Cluster_113328	174	18	10.345	3.571
mshA_3	Cluster_146216	199	5	2.513	1.333
gcvA_7	Cluster_85752	220	2	0.909	0.935
tdcG_3	Cluster_85752	55	7	12.727	7.143
puuB_4	Cluster_63647	219	3	1.37	0.909
spuE_1	Cluster_63647	218	7	3.211	1.724
puuA_1	Cluster_66389	220	3	1.364	1.25
rhaS_5	Cluster_66389	219	3	1.37	0.926
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_1	Cluster_60801	191	6	3.141	2.222
cntO_1	Cluster_45577	217	3	1.382	1.266
uspE_4	Cluster_85106	84	2	2.381	3.03
hisN	Cluster_85106	198	20	10.101	3.704
rhaS_6	Cluster_33049	195	1	0.513	1.042
cbdA	Cluster_78067	172	6	3.488	3.226
cbdB	Cluster_78067	165	6	3.636	3.226
benC	Cluster_135244	176	63	35.795	4.762
pcaK_3	Cluster_147885	158	6	3.797	1.786
catA_1	Cluster_147885	115	26	22.609	3.448
ydcO_1	Cluster_95323	197	2	1.015	2.174
nicP_5	Cluster_17795	210	1	0.476	0.84
dmlR_12	Cluster_112099	217	1	0.461	0.719
yajO	Cluster_136586	67	21	31.343	4.167
hcaD	Cluster_60429	188	12	6.383	2.564
ttuB_2	Cluster_76260	203	16	7.882	1.562
cdaR	Cluster_76260	200	130	65.0	3.571
pqiA_1	Cluster_43660	217	2	0.922	1.786
pqiA_2	Cluster_43660	217	4	1.843	2.128
yebT	Cluster_43660	214	4	1.869	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS_1	Cluster_104116	3	1	33.333	33.333
ileS_2	Cluster_104116	3	1	33.333	33.333
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO_1	Cluster_150501	22	5	22.727	8.333
aam	Cluster_89489	89	1	1.124	7.143
QRSL1_1	Cluster_89489	6	1	16.667	16.667
hyuC_3	Cluster_89489	86	1	1.163	3.03
livF_3	Cluster_142076	207	2	0.966	1.515
lptB_3	Cluster_142076	203	3	1.478	1.852
livH_3	Cluster_142076	158	3	1.899	2.703
lutR_2	Cluster_50042	212	3	1.415	1.149
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_22396	217	1	0.461	12.5
clpB	Cluster_42990	209	19	9.091	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_52313	218	30	13.761	3.333
coaE	Cluster_52313	217	30	13.825	3.448
outO	Cluster_52313	186	23	12.366	3.571
epsF_1	Cluster_52313	120	13	10.833	2.5
fimA	Cluster_52313	42	10	23.81	8.333
intS_2	Cluster_42117	27	1	3.704	5.263
mdh	Cluster_38584	56	3	5.357	3.448
glyA_2	Cluster_35122	219	1	0.457	1.37
shlB	Cluster_30479	106	1	0.943	4.348
lutR_3	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	1.25
glsA2	Cluster_54978	183	1	0.546	2.439
yedJ	Cluster_106742	93	2	2.151	4.545
dcm	Cluster_12819	8	1	12.5	20.0
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS_1	Cluster_110435	3	2	66.667	50.0
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26028	217	11	5.069	4.167
thrS	Cluster_26028	209	10	4.785	4.0
capB_2	Cluster_76707	215	27	12.558	2.564
rihA	Cluster_80039	189	13	6.878	2.439
rbsD	Cluster_130534	213	1	0.469	2.222
rbsK	Cluster_130534	205	1	0.488	2.273
rbsR	Cluster_144136	57	1	1.754	4.545
rbsC	Cluster_144136	156	1	0.641	2.222
araG	Cluster_144136	190	1	0.526	2.703
ansB	Cluster_18271	69	5	7.246	3.226
puuB_5	Cluster_58009	218	28	12.844	0.98
nhaR	Cluster_93032	216	22	10.185	3.333
cntO_2	Cluster_24032	217	3	1.382	1.02
btuF_1	Cluster_25549	70	4	5.714	2.941
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_42559	181	1	0.552	4.348
oprD_2	Cluster_42559	221	1	0.452	1.01
dgcM_2	Cluster_102537	2	1	50.0	50.0
cntO_3	Cluster_154323	212	1	0.472	1.124
proP_1	Cluster_39671	220	1	0.455	1.235
proP_2	Cluster_39671	220	2	0.909	1.235
czcA_1	NO_CLUSTER_ASSOCIATION_FOUND	201	7	3.483	1.562
czcB_1	NO_CLUSTER_ASSOCIATION_FOUND	129	3	2.326	4.545
czcC_1	NO_CLUSTER_ASSOCIATION_FOUND	130	3	2.308	5.263
cobH_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cobH_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
cobI	NO_CLUSTER_ASSOCIATION_FOUND	180	8	4.444	2.632
cobJ	NO_CLUSTER_ASSOCIATION_FOUND	8	6	75.0	33.333
rcsC_7	Cluster_87104	220	2	0.909	0.699
purD_1	Cluster_92431	5	1	20.0	25.0
purD_2	Cluster_92431	5	1	20.0	25.0
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_41930	220	18	8.182	2.703
dusB	Cluster_41930	215	18	8.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK	Cluster_83400	22	3	13.636	12.5
proA_1	Cluster_27179	114	11	9.649	2.439
nadD	Cluster_27179	218	20	9.174	2.5
rsfS	Cluster_27179	221	20	9.05	2.439
rlmH	Cluster_27179	219	20	9.132	2.564
mrdA_1	Cluster_27179	216	10	4.63	1.562
mrdB	Cluster_27179	219	20	9.132	2.439
mltB	Cluster_27179	198	17	8.586	2.439
rlpA_1	Cluster_27179	212	13	6.132	1.471
dacC	Cluster_78195	145	1	0.69	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_125977	213	12	5.634	3.448
holA	Cluster_158675	217	1	0.461	2.5
lptE	Cluster_158675	218	1	0.459	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_36450	214	23	10.748	2.273
corC	Cluster_36450	218	23	10.55	2.174
ybeY	Cluster_36450	218	23	10.55	2.222
ybeZ	Cluster_36450	218	23	10.55	2.273
hemL	Cluster_39383	202	21	10.396	3.333
thiE_1	Cluster_39383	214	10	4.673	2.128
thiD	Cluster_39383	210	21	10.0	3.125
rcsC_8	Cluster_39383	220	1	0.455	0.699
rcsC_9	Cluster_39383	220	3	1.364	0.719
aidB	Cluster_55183	213	3	1.408	2.041
amn	Cluster_69894	217	1	0.461	2.778
rluE	Cluster_69894	216	1	0.463	2.857
lrp_4	Cluster_19236	206	24	11.65	1.562
fieF	Cluster_105044	218	10	4.587	4.762
hrpB	Cluster_105044	177	8	4.52	5.0
polC	Cluster_76925	93	5	5.376	3.448
lrpC_1	Cluster_81095	57	9	15.789	4.0
yedA	Cluster_81095	209	19	9.091	2.941
rhlE_3	Cluster_148352	75	11	14.667	3.333
recC_1	Cluster_156578	13	1	7.692	10.0
recC_2	Cluster_156578	13	1	7.692	10.0
recB_1	Cluster_156578	72	1	1.389	3.226
recD_1	Cluster_156578	29	1	3.448	5.0
recD_2	Cluster_156578	29	1	3.448	5.882
dgcN	Cluster_59853	199	6	3.015	2.326
pal_6	Cluster_59853	215	2	0.93	1.695
hdfR_4	Cluster_93948	216	15	6.944	1.042
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD_1	Cluster_138093	115	24	20.87	4.167
frmR	Cluster_138093	111	56	50.45	4.167
ynbD	Cluster_51520	114	1	0.877	2.941
ynbC	Cluster_51520	125	1	0.8	2.632
cmpR_3	Cluster_142458	221	1	0.452	1.515
mdaB	Cluster_81231	217	2	0.922	2.273
dmlR_13	Cluster_66829	217	1	0.461	0.709
ggt	Cluster_104828	19	10	52.632	12.5
mcpS	Cluster_41735	190	17	8.947	3.448
pcaH	Cluster_49970	206	21	10.194	3.448
pcaG	Cluster_49970	206	21	10.194	3.448
trmA	Cluster_35838	214	5	2.336	2.778
adeP_1	Cluster_35838	176	1	0.568	4.167
entS_2	Cluster_23659	135	16	11.852	3.448
cydA	Cluster_23659	166	18	10.843	3.846
cydB	Cluster_23659	169	18	10.651	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_92839	128	8	6.25	2.703
fpr_1	Cluster_92839	219	3	1.37	2.174
mscL	Cluster_70640	220	5	2.273	3.571
radA	Cluster_70640	216	5	2.315	3.846
uacT_1	Cluster_39870	216	6	2.778	1.754
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_85753	159	21	13.208	3.333
metE	Cluster_26693	201	5	2.488	2.703
phaA	Cluster_69577	68	16	23.529	5.263
aguA_1	Cluster_92325	84	17	20.238	3.226
spuE_2	Cluster_92325	218	19	8.716	1.887
nit1_2	Cluster_92325	74	22	29.73	4.762
aguA_2	Cluster_92325	84	37	44.048	3.846
gcvA_8	Cluster_92325	217	1	0.461	0.935
fabV	Cluster_43037	204	4	1.961	2.703
exaE	Cluster_104642	166	1	0.602	5.0
lnrL_1	Cluster_57884	17	1	5.882	16.667
degU_1	Cluster_147711	179	8	4.469	2.564
rcsC_10	Cluster_37314	219	1	0.457	0.69
pfyP_1	Cluster_81088	155	15	9.677	5.263
