GCA_014841805.1_ASM1484180v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dcd_2	Cluster_125129	6	1	16.667	33.333
stiP_1	Cluster_79913	1	1	100.0	100.0
csy3_1	Cluster_41621	1	1	100.0	100.0
rnb	Cluster_11346	2	1	50.0	50.0
recD2_1	Cluster_49561	15	1	6.667	8.333
ahpC_1	Cluster_121584	214	1	0.467	2.439
dsbD_2	Cluster_106823	215	1	0.465	1.235
sir2	Cluster_149144	22	1	4.545	11.111
nadE_3	Cluster_120235	20	1	5.0	9.091
pncB2_2	Cluster_120235	121	1	0.826	2.564
pncA	Cluster_120235	119	1	0.84	3.226
nadD_1	Cluster_92904	3	1	33.333	33.333
apaH_2	Cluster_101246	211	1	0.474	2.0
ydiK_2	Cluster_135631	197	1	0.508	2.564
yccA_1	Cluster_76692	2	1	50.0	50.0
rnhA_2	Cluster_76692	4	1	25.0	25.0
cca_1	Cluster_104027	5	1	20.0	33.333
mutM_2	Cluster_5266	2	1	50.0	50.0
ftsH_2	Cluster_88600	88	1	1.136	3.448
tufA_1	Cluster_130599	159	1	0.629	10.0
tufA_2	Cluster_80444	159	1	0.629	10.0
recA_2	Cluster_62736	32	1	3.125	8.333
rpoH_2	Cluster_62736	18	1	5.556	14.286
dsbB_2	Cluster_156662	218	1	0.459	1.667
ruvB_2	Cluster_65278	169	1	0.592	4.167
ftsH_3	Cluster_163195	30	1	3.333	6.667
rsr	Cluster_34324	5	1	20.0	25.0
norR_2	Cluster_34324	220	1	0.455	1.493
btuB_6	Cluster_9412	145	1	0.69	1.163
adk_1	Cluster_94304	3	1	33.333	33.333
gph_1	Cluster_13825	191	1	0.524	1.923
btuB_7	Cluster_13825	111	1	0.901	1.449
umuC_3	Cluster_77208	25	1	4.0	5.263
emrB_2	Cluster_115346	207	1	0.483	1.515
emrA_4	Cluster_115346	182	1	0.549	1.429
cecR	Cluster_115346	3	1	33.333	33.333
recD_1	Cluster_104732	29	1	3.448	5.0
yedI_2	Cluster_113193	7	1	14.286	20.0
cobB_2	Cluster_78261	7	1	14.286	14.286
smpB_1	Cluster_8317	2	1	50.0	50.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
rcsC_14	Cluster_9310	217	1	0.461	0.725
serS_2	Cluster_137962	15	1	6.667	11.111
iscA_2	Cluster_118087	2	1	50.0	50.0
iscU_2	Cluster_118087	2	1	50.0	50.0
stiP_2	Cluster_120237	1	1	100.0	100.0
yceD_2	Cluster_133473	21	1	4.762	14.286
yceD_3	Cluster_122978	20	1	5.0	11.111
xseA_2	Cluster_140980	8	1	12.5	12.5
nhaK_2	Cluster_36390	10	1	10.0	11.111
yceD_4	Cluster_110304	2	1	50.0	50.0
ibpA_2	Cluster_67055	4	1	25.0	25.0
ligA_1	Cluster_147490	45	1	2.222	7.143
tmk_2	Cluster_121588	180	1	0.556	2.0
mfd_2	Cluster_102603	19	1	5.263	12.5
secA_2	Cluster_88041	8	1	12.5	14.286
parA_1	NO_CLUSTER_ASSOCIATION_FOUND	84	5	5.952	4.762
noc	NO_CLUSTER_ASSOCIATION_FOUND	42	4	9.524	8.333
rpoH_3	Cluster_108235	2	1	50.0	50.0
rdgC_2	Cluster_108235	42	1	2.381	5.882
dbpA_1	Cluster_129862	31	1	3.226	5.556
recD2_2	Cluster_129863	15	1	6.667	7.692
recJ_1	Cluster_127175	8	1	12.5	20.0
gmk_1	Cluster_127175	3	1	33.333	33.333
dnaQ_2	Cluster_154423	2	1	50.0	50.0
dnaB_2	Cluster_101904	121	1	0.826	1.667
dnaE_2	Cluster_101904	9	1	11.111	14.286
erpA_1	Cluster_165408	2	1	50.0	50.0
dnaG_1	Cluster_91638	34	1	2.941	6.667
mfd_3	Cluster_107560	4	1	25.0	25.0
pdeR	Cluster_100553	37	1	2.703	12.5
topA_2	Cluster_65715	35	1	2.857	9.091
pcrA	Cluster_65715	18	1	5.556	12.5
topA_3	Cluster_113899	4	1	25.0	25.0
thyA_2	Cluster_148313	13	1	7.692	8.333
pilT_2	Cluster_78262	50	1	2.0	4.762
tcpE	Cluster_85618	26	1	3.846	10.0
bfpB	Cluster_125132	10	1	10.0	16.667
nrdB_2	Cluster_94305	6	1	16.667	16.667
hisZ_2	Cluster_56806	4	1	25.0	25.0
pgaC	Cluster_28217	9	1	11.111	14.286
yhaI	Cluster_5612	2	1	50.0	50.0
kptA	Cluster_3378	13	1	7.692	11.111
fabH_2	Cluster_105465	6	1	16.667	20.0
oleD_2	Cluster_105465	7	1	14.286	25.0
trxA_1	Cluster_51225	10	1	10.0	14.286
ftsH_4	Cluster_40796	12	1	8.333	16.667
oprM_3	Cluster_155972	129	1	0.775	2.0
parE_2	Cluster_145826	2	1	50.0	50.0
parC_2	Cluster_145826	3	1	33.333	33.333
proQ_1	Cluster_98514	3	1	33.333	33.333
csy3_2	Cluster_1823	1	1	100.0	100.0
uctC_3	Cluster_84399	35	1	2.857	5.263
mmgC_2	Cluster_84399	219	1	0.457	1.333
gcvA_4	Cluster_84399	221	1	0.452	0.917
pntAA	Cluster_18243	215	1	0.465	3.448
pntA	Cluster_18243	74	1	1.351	6.25
pntB	Cluster_18243	211	1	0.474	3.571
cat1	Cluster_64656	219	2	0.913	4.167
citN_1	Cluster_28377	203	1	0.493	2.941
gltP	Cluster_5449	82	1	1.22	4.167
ivy	Cluster_146695	214	2	0.935	2.439
algB	Cluster_56040	214	1	0.467	3.333
kinB	Cluster_56040	216	1	0.463	3.333
pdeB	Cluster_125827	196	1	0.51	2.703
amiD	Cluster_103333	205	1	0.488	3.125
dsbA	Cluster_46302	218	1	0.459	3.704
cc4	Cluster_69442	217	1	0.461	4.762
engB	Cluster_69442	219	1	0.457	4.545
polA	Cluster_114625	218	1	0.459	14.286
thrB	Cluster_143375	194	1	0.515	8.333
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuC_2	NO_CLUSTER_ASSOCIATION_FOUND	79	5	6.329	4.348
znuB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	21	9.859	2.439
katE	Cluster_34808	219	2	0.913	4.762
metN_2	Cluster_34808	212	1	0.472	2.0
metP_2	Cluster_34808	10	1	10.0	12.5
metQ_3	Cluster_34808	63	1	1.587	3.448
dauA	Cluster_66165	91	1	1.099	6.25
cynT	Cluster_19120	124	1	0.806	4.348
gudD_2	Cluster_134587	9	2	22.222	14.286
ttuB_1	Cluster_39338	203	1	0.493	1.389
lutR_3	Cluster_39338	198	1	0.505	1.25
prlC	Cluster_122982	82	1	1.22	10.0
yrdA_1	Cluster_122982	220	1	0.455	2.083
osmC	Cluster_57767	221	2	0.905	3.226
trpI_2	Cluster_112482	191	1	0.524	2.381
trpB	Cluster_112482	210	1	0.476	5.263
trpA	Cluster_112482	211	1	0.474	5.263
gcvA_5	Cluster_107561	220	1	0.455	0.943
betC	Cluster_107561	215	1	0.465	4.167
aroE_3	Cluster_75677	171	1	0.585	1.923
hemF	Cluster_75677	220	1	0.455	4.0
qorA_3	Cluster_75677	151	1	0.662	2.326
tsaC	Cluster_163898	218	1	0.459	3.03
def	Cluster_137651	11	2	18.182	25.0
fmt	Cluster_97523	207	2	0.966	20.0
rsmB	Cluster_97523	216	2	0.926	12.5
trkA	Cluster_97523	215	1	0.465	12.5
lpxP	Cluster_163565	200	2	1.0	11.111
tag	Cluster_163565	219	2	0.913	7.143
glyQ	Cluster_129204	217	1	0.461	6.667
glyS	Cluster_129204	216	1	0.463	6.667
gmhB	Cluster_129204	218	1	0.459	6.667
nanT_2	Cluster_140982	215	1	0.465	1.818
alkJ	Cluster_91059	173	1	0.578	3.226
gltR_3	Cluster_91059	205	1	0.488	1.695
proP_7	Cluster_50536	65	1	1.538	2.5
gyrB	Cluster_6277	214	1	0.467	3.448
recF_1	Cluster_6277	91	1	1.099	2.703
dnaN	Cluster_6277	203	1	0.493	3.226
dnaA	Cluster_6277	210	1	0.476	3.333
rpmH	Cluster_6277	207	1	0.483	3.846
rnpA	Cluster_6277	205	1	0.488	3.571
yidC	Cluster_46303	217	1	0.461	8.333
mnmE	Cluster_131990	205	1	0.488	6.25
mnmG	Cluster_14367	214	1	0.467	2.381
rsmG	Cluster_14367	217	1	0.461	2.273
parA_2	Cluster_14367	84	1	1.19	4.762
parB	Cluster_14367	201	1	0.498	2.222
atpB	Cluster_84992	217	1	0.461	14.286
atpH_1	Cluster_93275	218	1	0.459	7.143
atpF	Cluster_149148	218	1	0.459	7.692
atpH_2	Cluster_149148	218	1	0.459	5.882
atpA	Cluster_149148	215	1	0.465	7.692
atpG	Cluster_153978	217	6	2.765	9.091
atpD	Cluster_153978	216	3	1.389	11.111
atpC	Cluster_153978	220	4	1.818	9.091
glmU_2	Cluster_108939	36	1	2.778	5.556
srlR	Cluster_50209	213	1	0.469	2.174
glmS	Cluster_50209	207	1	0.483	2.381
iclR_1	Cluster_79340	49	1	2.041	4.348
glnH_3	Cluster_147138	4	2	50.0	33.333
artQ	Cluster_131681	119	1	0.84	4.762
artM_2	Cluster_131681	8	1	12.5	16.667
ves	Cluster_141788	218	1	0.459	8.333
clsA_2	Cluster_85619	54	1	1.852	4.0
yciC	Cluster_121591	171	1	0.585	2.632
yeiR	NO_CLUSTER_ASSOCIATION_FOUND	216	9	4.167	2.439
pdxY	Cluster_105467	218	1	0.459	4.762
kefB	Cluster_71788	216	1	0.463	3.571
uvrD	Cluster_47060	201	2	0.995	2.439
hexR_2	Cluster_47060	218	2	0.917	5.0
cmpR_3	Cluster_64658	221	2	0.905	1.515
cfiB	Cluster_64658	217	2	0.922	4.762
oadA	Cluster_64658	218	1	0.459	4.167
ansA	Cluster_55014	207	1	0.483	4.167
alsT	Cluster_55014	164	1	0.61	7.143
aspA	Cluster_43656	209	1	0.478	6.25
yjiE_2	Cluster_43656	27	1	3.704	8.333
purE	Cluster_23007	219	1	0.457	3.571
purK_1	Cluster_23007	6	1	16.667	16.667
yeaD	Cluster_153679	6	1	16.667	20.0
proP_8	Cluster_28218	15	1	6.667	9.091
pstS_2	Cluster_78830	180	1	0.556	2.222
pstB	Cluster_143835	216	2	0.926	4.545
phoU	Cluster_150370	218	2	0.917	2.778
cheB_2	Cluster_89854	219	1	0.457	1.205
phoR	Cluster_165102	215	2	0.93	2.703
phoB	Cluster_165102	218	2	0.917	2.941
ubiA	Cluster_90775	219	2	0.913	2.778
ubiC	Cluster_90775	216	2	0.926	2.778
rubA1	Cluster_90775	220	2	0.909	2.381
hupB_2	Cluster_53250	218	1	0.459	3.03
recG	Cluster_121954	213	1	0.469	9.091
oxyR_1	Cluster_121954	72	1	1.389	3.846
exbD_3	Cluster_62737	128	1	0.781	2.5
tolQ_4	Cluster_62737	126	1	0.794	2.083
yabJ	Cluster_168161	20	2	10.0	16.667
spoT	Cluster_168161	218	2	0.917	6.667
rpoZ	Cluster_119194	221	2	0.905	3.226
gmk_2	Cluster_75430	3	1	33.333	33.333
rph	Cluster_75430	218	2	0.917	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_140213	220	1	0.455	4.167
glmM_1	Cluster_140213	7	1	14.286	14.286
dut	Cluster_93589	220	2	0.909	4.545
coaBC	Cluster_93589	218	2	0.917	5.0
dppA_6	Cluster_21593	12	1	8.333	11.111
rpmB	Cluster_21593	220	1	0.455	4.348
rpmG	Cluster_21593	221	1	0.452	4.348
puuC	Cluster_76456	12	2	16.667	20.0
clsC	Cluster_144259	204	1	0.49	4.0
norG_3	Cluster_76176	210	1	0.476	1.613
puuB_3	Cluster_102604	220	1	0.455	0.971
lrp_2	Cluster_80190	221	1	0.452	1.493
dadA1	Cluster_80190	4	2	50.0	33.333
dadX	Cluster_132419	127	2	1.575	6.25
puuR	Cluster_101249	3	1	33.333	33.333
xpt	Cluster_147961	217	2	0.922	4.762
rep_1	Cluster_54669	220	1	0.455	1.389
mdtK	Cluster_52563	190	1	0.526	4.0
gcvA_6	Cluster_80732	220	1	0.455	0.909
gabD	Cluster_80732	112	2	1.786	9.091
puuB_4	Cluster_75679	219	1	0.457	0.909
comM	Cluster_118824	173	1	0.578	2.041
nodD2	Cluster_125828	8	1	12.5	16.667
ubiK	Cluster_30833	220	1	0.455	2.632
glnK	Cluster_30833	220	1	0.455	2.941
amtB	Cluster_30833	7	1	14.286	20.0
sutA	Cluster_117782	200	2	1.0	4.348
yigB	Cluster_66422	214	2	0.935	3.226
xerC_1	Cluster_66422	220	1	0.455	0.84
dapF	Cluster_66422	192	2	1.042	4.167
lysA	Cluster_66422	53	2	3.774	6.25
lppL	Cluster_66422	7	2	28.571	33.333
cyaY	Cluster_66422	219	2	0.913	3.571
argH_2	Cluster_55353	30	1	3.333	6.25
lytR	Cluster_55353	182	1	0.549	7.143
hemC	Cluster_123666	217	1	0.461	2.381
hemD	Cluster_123666	216	1	0.463	2.273
hemX	Cluster_123666	219	1	0.457	2.222
hemY	Cluster_123666	217	1	0.461	2.222
rsd	Cluster_35112	221	1	0.452	4.348
mip	Cluster_84993	218	1	0.459	3.125
yheS	Cluster_153979	97	11	11.34	10.0
rhtB_2	Cluster_119520	219	1	0.457	1.042
elbB	Cluster_133841	218	1	0.459	3.846
ppk	Cluster_38611	214	1	0.467	4.348
ppx	Cluster_114626	214	1	0.467	3.704
glnQ_9	Cluster_29166	38	1	2.632	4.0
yecS_4	Cluster_29166	51	1	1.961	3.704
glnP_3	Cluster_29166	7	1	14.286	14.286
fliY_4	Cluster_29166	81	1	1.235	3.226
trxA_2	Cluster_29166	10	1	10.0	14.286
rho	Cluster_48508	218	2	0.917	5.882
ubiD	Cluster_137228	211	1	0.474	2.703
ascD	Cluster_137228	203	1	0.493	3.03
chaC	Cluster_40797	217	1	0.461	2.5
glpT	Cluster_36152	139	1	0.719	5.0
zapA	Cluster_122267	220	1	0.455	5.0
pepP	Cluster_122267	214	1	0.467	4.545
ubiH	Cluster_122267	215	1	0.465	4.348
ubiI	Cluster_122267	216	1	0.463	4.167
gcvT_2	Cluster_110306	220	1	0.455	1.887
gcvH_2	Cluster_110306	221	1	0.452	1.587
tauD_1	Cluster_168160	198	1	0.505	1.493
ssuC_3	Cluster_168160	128	1	0.781	2.564
tauB	Cluster_168160	199	1	0.503	2.273
tauA	Cluster_168160	196	1	0.51	2.703
nicP_2	Cluster_17643	220	1	0.455	0.855
ssuE	Cluster_45145	208	2	0.962	2.273
ssuA_6	Cluster_113902	80	1	1.25	2.703
ssuD	Cluster_134161	94	1	1.064	4.167
ssuC_4	Cluster_134161	95	1	1.053	2.381
ssuB_3	Cluster_134161	78	1	1.282	3.125
puuA_1	Cluster_33381	220	1	0.455	1.25
puuA_2	Cluster_133477	220	1	0.455	1.562
spuC	Cluster_133477	12	1	8.333	20.0
spuD	Cluster_55354	5	1	20.0	33.333
spuE_2	Cluster_61942	218	1	0.459	1.887
potA_1	Cluster_149607	220	1	0.455	1.333
potH	Cluster_149607	205	1	0.488	4.762
ydcV_2	Cluster_149607	211	1	0.474	1.613
menH_2	Cluster_74176	219	1	0.457	1.316
serA	Cluster_54670	212	1	0.472	7.692
ycgM	Cluster_54670	191	1	0.524	5.882
yjiK_1	Cluster_110002	175	1	0.571	2.0
yjiK_2	Cluster_98516	175	1	0.571	2.0
tcyC_2	Cluster_52564	96	1	1.042	4.348
yecS_5	Cluster_52564	24	1	4.167	6.667
fliY_5	Cluster_52564	31	1	3.226	6.25
betT2	Cluster_61943	188	1	0.532	2.857
decR_2	Cluster_98517	221	1	0.452	1.22
argE_2	Cluster_90165	210	1	0.476	2.222
argA	Cluster_93590	214	1	0.467	5.556
gshA	Cluster_69941	186	1	0.538	5.882
paaI	Cluster_37235	49	1	2.041	6.25
yhgF	Cluster_37235	215	1	0.465	5.263
ompR_2	Cluster_37235	220	1	0.455	1.389
envZ	Cluster_107562	163	1	0.613	4.762
rimK	Cluster_86834	216	1	0.463	4.545
hslR	Cluster_86834	218	1	0.459	4.167
lpxT	Cluster_112855	214	2	0.935	3.226
hslO	Cluster_112855	219	2	0.913	2.941
pckA	Cluster_68737	218	2	0.917	8.333
ydeP_1	Cluster_121592	184	1	0.543	2.439
fdhD	Cluster_121592	215	1	0.465	4.0
cynR_3	Cluster_137229	204	1	0.49	1.538
yrfG	Cluster_123337	220	2	0.909	9.091
nudE	Cluster_123337	204	2	0.98	12.5
cysQ	Cluster_123337	197	2	1.015	11.111
dctD_3	Cluster_122983	217	1	0.461	1.429
dctB_3	Cluster_122983	214	1	0.467	1.515
rmlC	Cluster_52228	102	1	0.98	3.571
rffH	Cluster_52228	53	1	1.887	5.0
rffG	Cluster_52228	75	1	1.333	2.439
argD_2	Cluster_52228	218	1	0.459	1.389
aguA	Cluster_116711	137	1	0.73	4.348
oprD_3	Cluster_38361	221	1	0.452	0.971
nhaP	Cluster_115349	212	1	0.472	2.439
ydhP_4	Cluster_38612	31	1	3.226	4.0
metK	Cluster_39107	215	1	0.465	3.226
COQ3	Cluster_39107	14	1	7.143	11.111
tktA	Cluster_10456	210	1	0.476	3.333
epd	Cluster_46929	215	1	0.465	3.125
pgk	Cluster_46929	217	1	0.461	3.125
cbbA	Cluster_113195	215	1	0.465	7.692
rcsC_15	Cluster_30985	217	1	0.461	0.725
ygjP	Cluster_149949	219	1	0.457	2.5
elaA	Cluster_158756	187	1	0.535	3.226
yccS	Cluster_158756	214	1	0.467	3.125
dbpA_2	Cluster_140620	31	2	6.452	6.667
hsrA	Cluster_43124	102	1	0.98	4.167
betA	Cluster_124436	45	1	2.222	6.25
betB	Cluster_155975	127	1	0.787	6.25
betI	Cluster_155975	27	1	3.704	8.333
proV	Cluster_134586	28	1	3.571	9.091
opuAB_2	Cluster_134586	211	1	0.474	2.083
cdhR_4	Cluster_5476	220	1	0.455	1.099
lcdH_1	Cluster_88603	216	1	0.463	1.786
lcdH_2	Cluster_88603	216	1	0.463	1.818
kce	Cluster_35113	85	1	1.176	4.167
cdhR_5	Cluster_49885	219	1	0.457	1.02
stcD	Cluster_104031	137	1	0.73	5.882
fixB	Cluster_104032	213	1	0.469	2.632
yenC1	Cluster_37236	9	1	11.111	20.0
hcr	Cluster_34897	204	1	0.49	4.545
mcpQ_3	Cluster_155163	82	1	1.22	2.5
hemE	Cluster_108237	213	2	0.939	2.941
ynfM	Cluster_59111	211	1	0.474	5.263
soj_2	Cluster_59111	218	1	0.459	1.429
trxC	Cluster_80447	196	1	0.51	2.128
ygeA	Cluster_80447	11	1	9.091	14.286
selO	Cluster_75152	217	1	0.461	2.041
mscK	Cluster_75152	217	1	0.461	1.852
nhaP2	Cluster_75152	72	1	1.389	3.704
putA	Cluster_19504	208	1	0.481	2.703
putP	Cluster_19504	214	2	0.935	2.703
rlmJ	Cluster_51889	215	1	0.465	2.381
aceE	Cluster_20647	172	1	0.581	7.692
glnE	Cluster_20647	209	1	0.478	5.882
rfaF	Cluster_29343	216	1	0.463	2.857
rfaC	Cluster_29343	217	1	0.461	2.857
rfaG	Cluster_29343	217	1	0.461	2.703
rfaP	Cluster_29343	218	1	0.459	2.703
inaA_2	Cluster_29343	57	1	1.754	4.762
kdkA	Cluster_29343	83	1	1.205	3.571
ampC	Cluster_100555	217	1	0.461	2.778
sasA_9	Cluster_87446	219	1	0.457	0.787
ansB	Cluster_86227	69	1	1.449	3.226
hprA_1	Cluster_52229	21	1	4.762	9.091
rutD_1	Cluster_52229	135	1	0.741	1.887
yfdC	Cluster_114628	201	1	0.498	4.762
sasA_10	Cluster_107563	217	1	0.461	0.725
cvfB	Cluster_56399	217	1	0.461	3.125
glcC	Cluster_60727	167	1	0.599	3.125
lutA	Cluster_60727	193	1	0.518	2.5
glcB	Cluster_146696	124	1	0.806	5.556
ompR_3	Cluster_108940	219	1	0.457	1.163
rcsC_16	Cluster_108940	216	1	0.463	0.735
cirA	Cluster_55713	27	1	3.704	10.0
cysK	Cluster_100918	95	2	2.105	3.448
yafJ	Cluster_104033	218	1	0.459	2.703
ptrB	Cluster_104033	13	1	7.692	12.5
speE_2	Cluster_57579	53	1	1.887	3.571
yraI_2	Cluster_34700	1	1	100.0	100.0
yraJ	Cluster_34700	12	1	8.333	11.111
dapE_1	Cluster_50537	90	1	1.111	4.348
rlmA	Cluster_50537	213	1	0.469	2.326
plsB	Cluster_142556	216	1	0.463	4.348
bfrD_1	Cluster_91639	14	1	7.143	8.333
rsmJ	Cluster_120920	218	1	0.459	5.0
tsaB	Cluster_109635	211	1	0.474	2.857
adk_2	Cluster_37033	3	1	33.333	33.333
ppc	Cluster_54671	210	1	0.476	3.03
pal_4	Cluster_41624	220	1	0.455	1.587
bdlA_3	Cluster_79919	88	1	1.136	2.381
pal_5	Cluster_44517	219	1	0.457	1.493
lysS	Cluster_109295	208	2	0.962	5.556
prfB	Cluster_3960	203	1	0.493	2.273
cheB_3	Cluster_162483	217	1	0.461	1.205
cheB_4	Cluster_162483	214	1	0.467	1.19
rcsC_17	Cluster_162483	215	1	0.465	0.775
wspC	Cluster_162483	197	1	0.508	2.083
mdoD	Cluster_33931	9	1	11.111	14.286
namA	Cluster_79920	27	1	3.704	5.882
recJ_2	Cluster_149951	8	1	12.5	33.333
yaeQ	Cluster_68959	214	1	0.467	3.704
rcsB_1	Cluster_43125	6	1	16.667	20.0
bvgS_2	Cluster_93591	43	1	2.326	4.0
thrC	Cluster_122268	153	1	0.654	4.348
hom	Cluster_122268	205	1	0.488	6.25
dsbC	Cluster_88349	203	2	0.985	4.348
xerD	Cluster_57178	200	1	0.5	3.03
rplS	Cluster_157619	219	6	2.74	5.0
trmD	Cluster_157619	218	6	2.752	5.0
rimM	Cluster_157619	218	6	2.752	5.0
rpsP	Cluster_157619	219	6	2.74	5.263
ffh	Cluster_74671	213	1	0.469	2.778
ypjD	Cluster_74671	80	1	1.25	4.545
purT	Cluster_101905	214	1	0.467	4.762
yrdA_2	Cluster_92601	220	1	0.455	1.923
nudL	Cluster_92601	218	2	0.917	3.448
nudC_3	Cluster_92601	210	1	0.476	2.326
shlB_2	Cluster_56041	43	1	2.326	4.0
shlA	Cluster_56041	156	1	0.641	2.941
purL	Cluster_57580	213	1	0.469	1.351
mltF_3	Cluster_57580	215	1	0.465	1.25
tadA	Cluster_28378	173	1	0.578	2.857
mmcO	Cluster_28378	7	1	14.286	20.0
guaA	Cluster_105471	209	1	0.478	8.333
guaB	Cluster_128907	215	2	0.93	6.25
yaaA	Cluster_29833	215	1	0.465	3.571
aaeA_2	Cluster_69719	220	1	0.455	1.282
aaeX_2	Cluster_69719	25	1	4.0	6.667
aaeB_2	Cluster_69719	218	1	0.459	1.471
cusC	Cluster_69719	117	1	0.855	4.545
dmlR_7	Cluster_69719	220	1	0.455	0.763
ghrB	Cluster_138677	8	1	12.5	16.667
rhaS_5	Cluster_108238	219	1	0.457	0.926
fecI_4	Cluster_55015	218	1	0.459	0.893
fecR_3	Cluster_55015	217	1	0.461	0.885
fecA	Cluster_113196	116	1	0.862	8.333
psiE	Cluster_50850	220	1	0.455	2.128
pfyP	Cluster_93592	54	1	1.852	4.762
folM	Cluster_140983	217	1	0.461	2.703
folX	Cluster_145827	10	1	10.0	14.286
ahpC_2	Cluster_48659	214	1	0.467	2.174
cysZ	Cluster_48659	201	1	0.498	4.0
mgtA	Cluster_113905	144	1	0.694	4.0
lpfA	Cluster_26242	27	1	3.704	7.143
lpfB	Cluster_123667	48	1	2.083	8.333
fimD_2	Cluster_123667	147	1	0.68	1.754
slyD	Cluster_49886	219	1	0.457	3.846
pta	Cluster_49886	214	1	0.467	3.704
yihG_2	Cluster_49886	16	1	6.25	7.692
yiaD	Cluster_47774	199	1	0.503	3.448
rhtC_2	Cluster_86228	186	1	0.538	1.786
hprA_2	Cluster_86228	21	1	4.762	9.091
rsmC	Cluster_86228	218	1	0.459	3.846
mneA	Cluster_43384	219	1	0.457	8.333
bepA_2	Cluster_65281	219	1	0.457	1.493
yedK_2	Cluster_145440	199	1	0.503	1.887
mqo_2	Cluster_7270	221	2	0.905	1.786
hpt	Cluster_72248	220	1	0.455	6.667
upp	Cluster_72248	218	1	0.459	7.143
uraA	Cluster_72248	217	1	0.461	8.333
hemH	Cluster_165839	220	2	0.909	4.545
phrB	Cluster_99269	43	1	2.326	5.263
pagL_2	Cluster_105824	191	1	0.524	2.083
murI	Cluster_76177	191	1	0.524	2.083
moeB	Cluster_76177	213	1	0.469	1.852
prmC_2	Cluster_76177	205	1	0.488	1.538
prfA	Cluster_76177	220	1	0.455	1.852
hemA	Cluster_76177	217	1	0.461	1.887
bepA_3	Cluster_76177	213	1	0.469	1.429
lolB	Cluster_76177	217	1	0.461	1.852
ispE	Cluster_76177	217	1	0.461	1.818
rplY	NO_CLUSTER_ASSOCIATION_FOUND	217	11	5.069	7.692
pth	Cluster_136389	215	1	0.465	10.0
ychF	Cluster_136389	217	1	0.461	9.091
vapC_2	Cluster_67056	4	1	25.0	25.0
vapB	Cluster_67056	17	1	5.882	8.333
fsr	Cluster_49562	94	1	1.064	4.348
ldc	Cluster_24668	219	1	0.457	3.333
bfrD_2	Cluster_57179	14	1	7.143	9.091
fruA	Cluster_26690	211	1	0.474	3.846
lacC	Cluster_26690	215	1	0.465	4.0
cra	Cluster_26690	218	1	0.459	3.846
yjjV	Cluster_26690	211	1	0.474	3.846
ampD	Cluster_130604	218	1	0.459	2.941
nadC	Cluster_46021	216	1	0.463	2.778
bluF	Cluster_124437	44	1	2.273	5.263
lemA	Cluster_40798	16	1	6.25	9.091
epsE	Cluster_2180	156	1	0.641	3.571
epsF	Cluster_2180	100	1	1.0	8.333
outO	Cluster_2180	186	1	0.538	3.571
coaE	Cluster_2180	217	1	0.461	3.448
yacG	Cluster_2180	218	1	0.459	3.333
ndh	Cluster_27328	212	1	0.472	4.348
clpB	Cluster_86835	209	1	0.478	3.333
yfiH	Cluster_82764	217	9	4.147	12.5
rluD	Cluster_82764	220	9	4.091	12.5
bamD	Cluster_82764	219	9	4.11	12.5
sasA_11	Cluster_19886	215	1	0.465	0.763
zraR_1	Cluster_19886	11	1	9.091	11.111
thiO_1	Cluster_11822	22	1	4.545	8.333
ispH	Cluster_96445	216	1	0.463	5.263
fkpB	Cluster_96445	221	1	0.452	5.263
lspA	Cluster_96445	168	1	0.595	6.25
ileS	Cluster_96445	218	1	0.459	5.556
ribF	Cluster_96445	218	1	0.459	5.882
murJ	Cluster_54864	217	2	0.922	7.692
rpsT	Cluster_54864	219	2	0.913	7.692
proB	Cluster_63983	215	1	0.465	7.143
obg	Cluster_66166	216	1	0.463	10.0
rpmA	Cluster_164968	219	9	4.11	10.0
rplU	Cluster_164968	218	8	3.67	10.0
ispB	Cluster_27170	217	1	0.461	12.5
fklB_2	Cluster_88917	189	2	1.058	2.273
greB_2	Cluster_50538	204	1	0.49	2.222
ettA	Cluster_19887	210	1	0.476	2.381
glyA_2	Cluster_49887	219	1	0.457	1.37
yjiA_1	Cluster_86229	59	1	1.695	4.0
btsT	Cluster_72249	191	1	0.524	3.226
gph_2	Cluster_113197	191	1	0.524	2.174
cpg2	Cluster_83273	35	1	2.857	5.556
radA	Cluster_55552	216	2	0.926	3.846
mscL	Cluster_55552	220	2	0.909	3.571
fpr_2	Cluster_48084	219	1	0.457	2.128
rlmG	Cluster_48084	214	1	0.467	4.0
appB	Cluster_28059	37	1	2.703	6.667
paoC_3	Cluster_47187	4	1	25.0	25.0
paoB_3	Cluster_47187	1	1	100.0	100.0
