GCA_013337415.1_ASM1333741v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ihfB	NO_CLUSTER_ASSOCIATION_FOUND	219	27	12.329	1.37
dadA1_2	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	1.471
namA_3	Cluster_133593	98	9	9.184	3.448
mqo_1	Cluster_26896	221	20	9.05	1.786
fecI_11	Cluster_26896	95	4	4.211	1.613
fecR_9	Cluster_26896	81	3	3.704	1.754
fhuA_4	Cluster_61117	104	2	1.923	2.041
leuE_1	Cluster_64133	124	20	16.129	3.448
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_2	Cluster_168588	216	13	6.019	1.282
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_2	Cluster_101445	216	16	7.407	1.613
bepA_2	Cluster_101445	219	12	5.479	1.493
nadA	Cluster_32620	217	32	14.747	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_2	Cluster_15509	215	20	9.302	1.266
mcpU_3	Cluster_137438	88	15	17.045	2.381
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_36137	182	14	7.692	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_5	Cluster_4450	219	5	2.283	1.031
proS	Cluster_76846	217	160	73.733	5.263
ssuA_5	Cluster_31378	125	10	8.0	1.786
glpE_1	Cluster_31378	134	27	20.149	2.326
fecI_12	Cluster_77912	77	3	3.896	1.961
fecR_10	Cluster_77912	73	1	1.37	2.083
pupB	Cluster_125363	112	13	11.607	4.762
bepF_2	Cluster_73739	160	17	10.625	3.03
oqxB7	Cluster_73739	136	21	15.441	3.448
ttgI_2	Cluster_73739	191	9	4.712	1.587
bepA_3	Cluster_36675	213	11	5.164	1.429
rcsC_17	Cluster_131457	215	3	1.395	0.775
rcsC_18	Cluster_18403	205	1	0.488	0.806
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_2	Cluster_31881	220	30	13.636	2.0
eamB_2	Cluster_38074	203	11	5.419	1.667
rhaR_3	Cluster_165669	210	3	1.429	1.075
gapN	Cluster_12860	212	40	18.868	2.778
lacA	Cluster_55144	15	14	93.333	50.0
umuC	Cluster_7914	87	12	13.793	2.273
umuD	Cluster_7914	109	19	17.431	2.564
ybiT	Cluster_7914	216	24	11.111	1.538
yhhS_2	Cluster_65851	197	17	8.629	2.041
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
dinG_2	Cluster_72398	220	11	5.0	1.449
lgrB_1	Cluster_96859	149	6	4.027	1.961
dsbG	Cluster_43221	213	27	12.676	1.515
resA_2	Cluster_43221	216	8	3.704	1.724
dsbD_1	Cluster_43221	215	17	7.907	1.37
hcrC	Cluster_43221	190	28	14.737	1.961
pucA_1	Cluster_43221	96	17	17.708	2.632
pucB	Cluster_43221	154	28	18.182	2.222
qseB_2	Cluster_41097	220	17	7.727	1.299
qseC_2	Cluster_41097	193	15	7.772	1.724
dat	Cluster_54419	203	34	16.749	2.083
dltA_1	Cluster_66313	75	7	9.333	3.03
bdlA_2	Cluster_69085	216	19	8.796	1.333
mgtA	Cluster_69085	144	28	19.444	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_62483	206	16	7.767	1.923
pemK	Cluster_62483	37	16	43.243	8.333
chpS	Cluster_62483	70	16	22.857	5.556
lapB	Cluster_78354	191	116	60.733	4.545
malT_3	Cluster_17139	31	6	19.355	5.0
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_60371	214	33	15.421	2.564
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_2	Cluster_116943	177	21	11.864	2.326
pagL_2	Cluster_112609	191	50	26.178	2.083
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
dctB_3	Cluster_85184	214	7	3.271	1.515
dctD_3	Cluster_85184	217	8	3.687	1.429
kgtP_3	Cluster_48793	70	3	4.286	3.226
rhaS_4	Cluster_58447	220	9	4.091	0.82
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_8	Cluster_106956	217	10	4.608	0.935
dmlR_15	Cluster_114065	216	1	0.463	0.69
bmr3_1	Cluster_22785	68	13	19.118	8.333
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_9	Cluster_28737	152	4	2.632	1.22
argP_5	Cluster_58844	53	5	9.434	5.0
catD_2	Cluster_65301	209	10	4.785	2.128
pcaB	Cluster_65301	190	29	15.263	3.448
kgtP_4	Cluster_65301	44	10	22.727	5.882
pcaF	Cluster_35444	131	29	22.137	3.333
pcaK_4	Cluster_27692	102	7	6.863	2.857
pcaR_1	Cluster_13091	168	20	11.905	2.326
pitA_2	Cluster_30220	192	20	10.417	2.222
mcpG	Cluster_72805	216	75	34.722	4.0
cheB_2	Cluster_38464	219	8	3.653	1.205
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_32408	219	29	13.242	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_82118	214	9	4.206	2.273
yfhM	Cluster_82118	206	9	4.369	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
tmoT_1	Cluster_98744	48	2	4.167	6.667
cmoM	Cluster_142790	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
mcpH_2	Cluster_73777	157	20	12.739	2.778
hmrR	Cluster_151032	191	57	29.843	4.762
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_86323	199	133	66.834	5.556
bcr_3	Cluster_44545	21	6	28.571	6.667
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
bauC	Cluster_133011	175	33	18.857	4.167
dmdC_4	NO_CLUSTER_ASSOCIATION_FOUND	182	4	2.198	1.613
dmdC_5	Cluster_99994	141	19	13.475	2.0
hdfR_4	Cluster_55414	216	15	6.944	1.042
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_2	Cluster_76853	178	8	4.494	1.754
iaaM	Cluster_76853	156	14	8.974	2.326
higA-2	Cluster_10247	34	12	35.294	6.25
decR_3	Cluster_98743	215	12	5.581	1.266
lpxD_2	Cluster_98743	140	11	7.857	3.448
oprB_3	Cluster_103585	183	6	3.279	1.429
quiA_2	Cluster_10381	69	5	7.246	3.448
mltF_5	Cluster_49329	175	9	5.143	1.587
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_150059	215	112	52.093	4.348
glpE_2	NO_CLUSTER_ASSOCIATION_FOUND	134	5	3.731	2.083
apaH_2	NO_CLUSTER_ASSOCIATION_FOUND	211	13	6.161	2.0
apaG	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	2.128
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_60448	199	29	14.573	2.326
pal_5	Cluster_60448	219	8	3.653	1.493
gcvA_9	Cluster_93948	215	5	2.326	0.971
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
xerC_4	Cluster_13838	190	1	0.526	0.98
arsR1	Cluster_16308	104	12	11.538	2.941
arsC_2	Cluster_16308	94	10	10.638	3.125
acr3	Cluster_16308	69	13	18.841	4.762
arsH_2	Cluster_16308	89	10	11.236	3.03
gap3	Cluster_16308	78	12	15.385	4.0
copB_1	Cluster_41459	126	9	7.143	4.762
copA_3	Cluster_41459	201	1	0.498	1.754
copR_2	Cluster_1893	137	6	4.38	2.857
sasA_11	Cluster_1893	215	2	0.93	0.763
cusB	Cluster_13067	85	23	27.059	4.545
cusA	Cluster_13067	107	23	21.495	4.167
cusF	Cluster_13067	18	13	72.222	25.0
czcR_4	Cluster_12245	149	21	14.094	1.852
oprD_6	Cluster_18496	213	8	3.756	0.98
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_2	Cluster_58772	142	53	37.324	5.556
creC_1	NO_CLUSTER_ASSOCIATION_FOUND	12	8	66.667	25.0
merR1	Cluster_5977	59	12	20.339	4.545
bdbC	Cluster_5977	15	12	80.0	25.0
cadA_3	Cluster_7926	18	1	5.556	14.286
oprP	Cluster_55773	142	123	86.62	11.111
arnT	Cluster_18262	99	15	15.152	6.25
czcS_2	Cluster_4786	43	12	27.907	5.882
czcR_5	Cluster_4786	87	6	6.897	3.125
czcD	Cluster_1179	78	18	23.077	4.545
eptA_1	Cluster_1179	142	59	41.549	4.0
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
ynbA	Cluster_128757	122	31	25.41	2.703
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_16	Cluster_75810	215	2	0.93	0.725
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
dmlR_17	Cluster_148565	204	4	1.961	0.826
trmA	Cluster_51387	214	43	20.093	2.778
adeP_2	Cluster_51387	176	25	14.205	3.448
entS_1	Cluster_23391	135	11	8.148	2.941
cydA	Cluster_23391	166	47	28.313	3.846
cydB	Cluster_23391	169	37	21.893	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_77377	128	14	10.938	2.703
fpr_2	Cluster_77377	219	5	2.283	2.128
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_2	Cluster_39877	216	20	9.259	1.887
btsT	Cluster_69047	191	77	40.314	3.226
yjiA_2	Cluster_85753	59	12	20.339	5.882
metE	Cluster_56466	201	50	24.876	2.703
thlA_1	Cluster_70590	165	8	4.848	2.5
fabV	Cluster_43270	204	19	9.314	2.703
folM	Cluster_133013	217	42	19.355	2.703
pfyP_2	Cluster_105633	155	22	14.194	5.0
gltC_2	Cluster_118309	221	6	2.715	1.099
cidA_2	Cluster_118309	197	15	7.614	3.448
yohK_2	Cluster_118309	198	14	7.071	2.941
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_2	Cluster_70952	164	16	9.756	3.03
hmgA	Cluster_70952	212	83	39.151	4.545
nagL_2	Cluster_70952	106	30	28.302	3.448
ldh	Cluster_100108	214	46	21.495	3.846
psiE	Cluster_32283	220	33	15.0	2.128
sasA_12	Cluster_134383	211	3	1.422	0.775
sctC_2	Cluster_33400	111	17	15.315	2.564
fixJ	Cluster_33400	49	30	61.224	12.5
fecA_2	Cluster_62842	96	12	12.5	3.226
fecR_11	Cluster_39417	69	2	2.899	2.128
fecI_13	Cluster_39417	72	3	4.167	2.174
fecI_14	Cluster_39417	70	2	2.857	2.222
cntO_3	Cluster_93989	212	3	1.415	1.124
rhaR_4	Cluster_35542	202	2	0.99	1.124
fabG_9	Cluster_124585	99	5	5.051	1.818
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_4	Cluster_129969	104	16	15.385	5.0
yfcJ	Cluster_126673	89	23	25.843	5.263
srpA	Cluster_92984	174	38	21.839	3.226
ecfG	Cluster_92984	48	23	47.917	10.0
xthA_2	Cluster_76835	198	22	11.111	1.923
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
sasA_13	Cluster_61659	203	3	1.478	0.8
cusR	Cluster_61659	196	13	6.633	3.03
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
gabP_3	Cluster_82862	206	9	4.369	1.852
hemB	Cluster_58846	189	34	17.989	3.571
proP_4	Cluster_77359	212	14	6.604	1.282
ribC	Cluster_109154	176	20	11.364	3.226
gltR_3	Cluster_101420	205	13	6.341	1.695
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_123930	167	27	16.168	4.0
mltD	Cluster_116976	185	17	9.189	4.348
gloB_3	Cluster_127322	53	13	24.528	6.25
rnhA	Cluster_127322	216	52	24.074	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_70577	188	34	18.085	2.128
chrR	Cluster_79487	219	78	35.616	3.03
btuB_8	Cluster_81170	95	4	4.211	1.639
lasR	Cluster_81170	158	26	16.456	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_123206	205	34	16.585	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabT	NO_CLUSTER_ASSOCIATION_FOUND	184	9	4.891	3.333
proP_5	Cluster_135886	190	10	5.263	1.562
fecI_15	Cluster_48835	62	5	8.065	2.564
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
oprM_3	Cluster_48835	129	13	10.078	2.0
pat	Cluster_85799	46	12	26.087	7.143
pvdA_2	Cluster_23470	56	5	8.929	8.333
yojI	Cluster_23470	214	12	5.607	2.128
pupA_3	Cluster_104098	50	2	4.0	5.556
lip2	Cluster_163409	75	12	16.0	8.333
lgrB_2	Cluster_163409	149	4	2.685	2.0
lgrB_3	Cluster_163409	47	4	8.511	3.448
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
degU_2	Cluster_152419	179	18	10.056	2.941
rcsC_19	Cluster_89392	195	3	1.538	0.826
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_64542	180	24	13.333	2.632
mhpD	Cluster_38194	113	17	15.044	4.762
lgoT_2	Cluster_157541	110	14	12.727	4.762
dhaT	Cluster_157541	112	21	18.75	6.667
gbpR_4	Cluster_87827	129	10	7.752	2.703
hdfR_5	Cluster_101470	204	3	1.471	1.235
rutR_4	Cluster_150979	65	6	9.231	5.0
nepI_1	Cluster_66323	144	17	11.806	1.923
mgtB	Cluster_2903	108	18	16.667	7.143
rutD_3	Cluster_49958	47	13	27.66	4.348
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sttH_2	Cluster_88798	182	21	11.538	3.226
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
dksA_2	Cluster_2205	217	8	3.687	1.538
echA8_3	Cluster_100002	42	23	54.762	8.333
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_2	Cluster_100002	218	33	15.138	1.37
cysL_2	Cluster_108118	68	19	27.941	3.448
phnW_1	Cluster_108118	60	6	10.0	4.348
phnX_2	Cluster_108118	205	15	7.317	1.887
ydiK_2	Cluster_93729	197	33	16.751	2.564
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_4	Cluster_132125	126	14	11.111	2.941
copB_2	Cluster_132125	126	25	19.841	3.333
yqaA	Cluster_132125	179	38	21.229	2.326
menH_2	Cluster_134286	219	9	4.11	1.316
dinG_3	Cluster_118128	217	49	22.581	1.724
yfeW	Cluster_109841	209	53	25.359	3.125
pal_6	Cluster_117618	215	7	3.256	1.695
pdxH	Cluster_117618	194	45	23.196	4.348
slyB	Cluster_85185	214	15	7.009	3.704
nhaA	Cluster_29728	81	14	17.284	3.03
livF_4	Cluster_64945	160	24	15.0	2.222
lptB_4	Cluster_64945	154	30	19.481	2.439
livH_3	Cluster_64945	158	30	18.987	2.703
braC_2	Cluster_22775	172	55	31.977	2.703
garR	Cluster_72119	196	46	23.469	2.778
rapA	Cluster_76839	127	31	24.409	3.846
aaeB_2	Cluster_49409	218	14	6.422	1.471
aaeX	Cluster_49409	185	38	20.541	2.857
aaeA_2	Cluster_49409	220	13	5.909	1.282
fabG_10	Cluster_109328	66	4	6.061	2.632
pgrR_2	Cluster_109328	162	11	6.79	1.37
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
hcaB_3	Cluster_10604	167	4	2.395	1.22
xerC_5	Cluster_117636	163	8	4.908	0.935
ftsP	Cluster_77693	110	10	9.091	4.167
tenA	Cluster_129171	178	10	5.618	3.704
codB	Cluster_22787	164	29	17.683	3.226
codA_2	Cluster_22787	64	13	20.312	4.545
tdcB	Cluster_112684	100	25	25.0	3.333
dauR_1	Cluster_46420	141	21	14.894	2.941
mgtC	Cluster_15722	166	95	57.229	5.263
panS_1	Cluster_65922	106	23	21.698	3.125
prmC_2	Cluster_146093	205	13	6.341	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
clpP_2	Cluster_45008	198	12	6.061	1.754
rppH_2	Cluster_40875	183	8	4.372	2.326
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
pal_7	Cluster_153804	196	16	8.163	1.724
ppc	Cluster_36836	210	16	7.619	3.03
adk	Cluster_41383	214	21	9.813	3.448
tsaB	Cluster_62845	211	28	13.27	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
mdtA_4	Cluster_8679	204	4	1.961	1.087
mdtB_3	Cluster_8679	116	6	5.172	2.083
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
rlmA	Cluster_59648	213	31	14.554	2.326
dapE	Cluster_59648	128	30	23.438	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_132981	212	39	18.396	3.846
csdA	Cluster_132981	186	41	22.043	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
glcB_2	Cluster_14635	97	32	32.99	3.571
rssB_4	Cluster_54760	183	8	4.372	1.639
polC_2	Cluster_54760	39	7	17.949	7.692
fecI_16	Cluster_29857	59	3	5.085	2.857
fecR_12	Cluster_29857	67	2	2.985	2.5
fhuA_5	Cluster_52336	71	2	2.817	2.381
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
creD	NO_CLUSTER_ASSOCIATION_FOUND	178	6	3.371	3.125
cmpR_6	Cluster_63619	201	20	9.95	1.818
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
spuD_4	Cluster_53365	188	6	3.191	1.887
aphA_2	Cluster_53365	128	16	12.5	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_2	Cluster_133635	213	62	29.108	3.226
abaF_2	Cluster_22769	204	39	19.118	1.639
pstS_2	Cluster_52668	180	18	10.0	2.222
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_135870	218	45	20.642	2.778
cheB_3	Cluster_75804	217	14	6.452	1.205
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	2.778
ubiC	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	2.778
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_104842	210	68	32.381	2.222
decR_4	Cluster_98753	204	8	3.922	1.429
gcvP_2	Cluster_61660	208	15	7.212	1.471
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
qorA_3	Cluster_71103	151	31	20.53	2.326
chaC	Cluster_44423	217	9	4.147	2.5
ascD	Cluster_100773	203	27	13.3	3.03
ubiD	Cluster_100773	211	27	12.796	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_80199	212	40	18.868	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
lysA_2	Cluster_63618	168	29	17.262	3.125
dapF	Cluster_63618	192	58	30.208	4.167
xerC_6	Cluster_63618	143	9	6.294	1.149
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_16916	220	31	14.091	2.632
comM	Cluster_41169	173	37	21.387	2.041
tmoT_2	Cluster_46171	48	2	4.167	6.25
sasA_14	Cluster_46171	193	1	0.518	0.909
ycaC_2	Cluster_135797	204	32	15.686	1.587
rhaS_5	Cluster_91197	219	2	0.913	0.926
cdhR_9	Cluster_91197	139	2	1.439	1.389
kefC_2	Cluster_46483	175	2	1.143	1.887
ycaC_3	Cluster_90039	169	2	1.183	1.786
dmlR_18	Cluster_90039	199	1	0.503	0.794
oprD_7	Cluster_86171	188	1	0.532	1.176
entS_2	Cluster_86171	135	5	3.704	3.448
nfdA_2	Cluster_114086	96	11	11.458	2.703
ycaC_4	Cluster_28585	117	25	21.368	3.125
puuB_8	Cluster_82825	165	4	2.424	1.136
gabD_2	Cluster_91741	107	48	44.86	3.448
gcvA_10	Cluster_91741	213	12	5.634	0.98
gcvA_11	Cluster_79531	199	5	2.513	1.136
mdtK	Cluster_79531	190	31	16.316	4.0
rep_2	Cluster_77065	220	15	6.818	1.471
xpt	Cluster_142002	217	72	33.18	4.762
puuR_5	Cluster_109797	12	6	50.0	25.0
dadX	Cluster_84547	127	27	21.26	6.25
dadA1_3	Cluster_80004	187	53	28.342	2.083
lrp_4	Cluster_80004	206	28	13.592	1.562
puuB_9	Cluster_56531	104	4	3.846	1.754
norG_3	Cluster_104142	210	41	19.524	1.613
clsC	Cluster_145978	204	37	18.137	4.0
ycaD_4	Cluster_58837	196	25	12.755	1.587
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_5	Cluster_56874	216	22	10.185	1.449
hdfR_6	Cluster_56874	196	10	5.102	1.282
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_4	Cluster_146836	70	21	30.0	5.0
tolQ_3	Cluster_63042	219	5	2.283	1.639
exbD_3	Cluster_63042	128	15	11.719	2.5
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
alkT	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	2.632
rubA1	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	2.381
fecR_13	Cluster_63711	62	3	4.839	2.857
fecI_17	Cluster_63711	55	1	1.818	2.632
btuB_9	Cluster_63711	87	2	2.299	2.0
