GCA_016009285.1_ASM1600928v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
psiF	Cluster_143625	216	50	23.148	3.333
dnaK_1	Cluster_75780	218	37	16.972	4.0
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_2	Cluster_167864	220	6	2.727	1.538
lptB_1	Cluster_90277	220	4	1.818	1.695
amiC_2	Cluster_64555	203	18	8.867	2.564
cycA_3	Cluster_46650	87	5	5.747	3.571
btuB_1	Cluster_140927	220	6	2.727	0.935
qmcA	Cluster_48757	199	10	5.025	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_1	Cluster_37943	209	30	14.354	2.381
cobH	Cluster_37943	214	54	25.234	2.632
cobI	Cluster_37943	180	24	13.333	2.632
cysG_1	Cluster_37943	161	15	9.317	3.571
rcsC_6	Cluster_83441	220	3	1.364	0.719
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_168425	213	1	0.469	7.143
fis	Cluster_168425	220	1	0.455	2.703
dusB	Cluster_168425	215	1	0.465	2.778
prmA	Cluster_159665	218	11	5.046	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
proA_1	Cluster_32705	114	2	1.754	2.439
nadD	Cluster_32705	218	6	2.752	2.5
rsfS	Cluster_32705	221	6	2.715	2.439
rlmH	Cluster_32705	219	6	2.74	2.564
mrdA_1	Cluster_32705	216	2	0.926	1.562
mrdB	Cluster_32705	219	6	2.74	2.439
mltB	Cluster_32705	198	6	3.03	2.439
rlpA_1	Cluster_32705	212	1	0.472	1.471
dacC_1	Cluster_37754	76	10	13.158	5.0
lipB	Cluster_135669	219	165	75.342	6.667
lipA_1	Cluster_135669	65	20	30.769	5.0
ykfA	Cluster_121941	213	10	4.695	3.448
holA	Cluster_161874	217	20	9.217	2.5
lptE	Cluster_161874	218	20	9.174	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_62453	214	32	14.953	2.273
corC	Cluster_62453	218	32	14.679	2.174
ybeY	Cluster_62453	218	33	15.138	2.222
ybeZ	Cluster_62453	218	33	15.138	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_1	Cluster_35576	214	32	14.953	2.128
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_7	Cluster_35576	220	5	2.273	0.699
aidB	Cluster_4689	213	2	0.939	2.041
amn	Cluster_65831	217	25	11.521	2.778
rluE	Cluster_65831	216	25	11.574	2.857
lrp_1	Cluster_19236	221	22	9.955	1.351
fieF	Cluster_98669	218	144	66.055	4.762
hrpB_1	Cluster_98669	43	17	39.535	6.667
hrpB_2	Cluster_95355	43	8	18.605	6.667
cpdA_2	Cluster_131650	69	7	10.145	3.571
fdhA_1	Cluster_5940	94	1	1.064	2.5
pncC_1	Cluster_22213	170	4	2.353	1.37
ydaD_1	Cluster_42721	59	2	3.39	5.0
yraA	Cluster_161275	54	6	11.111	6.667
glnG_2	NO_CLUSTER_ASSOCIATION_FOUND	36	4	11.111	7.143
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_85791	217	25	11.521	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_63654	220	32	14.545	3.846
vfr	Cluster_63654	209	31	14.833	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_1	Cluster_45935	191	11	5.759	1.923
rpe	Cluster_45935	214	15	7.009	2.128
ydcV_1	Cluster_58832	211	4	1.896	1.471
potD_1	Cluster_161022	122	19	15.574	3.704
potA_1	Cluster_161022	220	14	6.364	1.333
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_1	Cluster_98161	220	22	10.0	1.282
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_57456	220	23	10.455	2.128
apaH_1	Cluster_57456	211	13	6.161	1.887
glpE_1	Cluster_57456	134	12	8.955	2.326
cca	Cluster_150173	215	10	4.651	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_1	Cluster_31181	34	12	35.294	6.667
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_2	Cluster_49329	220	6	2.727	1.299
decR_1	Cluster_15162	221	5	2.262	1.282
iaaM	Cluster_5999	156	7	4.487	2.326
ramA_2	Cluster_5999	178	9	5.056	1.754
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_135859	209	9	4.306	2.778
pqqD	Cluster_135859	109	10	9.174	3.571
pqqE	Cluster_135859	205	10	4.878	2.941
argD_1	Cluster_55414	218	71	32.569	1.724
hdfR_1	Cluster_55414	221	42	19.005	1.099
dmdC_3	Cluster_99994	214	33	15.421	1.408
dmdC_4	Cluster_33821	182	9	4.945	1.613
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
modE	Cluster_146928	187	9	4.813	3.03
srkA	Cluster_67765	194	27	13.918	2.273
rarD_1	Cluster_142787	220	7	3.182	2.083
glcB_1	Cluster_14635	97	42	43.299	4.0
rssB_1	Cluster_100579	221	12	5.43	1.515
dinG_1	Cluster_100579	220	29	13.182	1.613
fecI_2	Cluster_47554	221	3	1.357	0.84
fecR_2	Cluster_47554	220	3	1.364	0.909
fhuA_1	Cluster_84558	210	2	0.952	1.22
kdkA_1	Cluster_50305	132	42	31.818	7.143
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE_2	Cluster_17665	49	8	16.327	5.556
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
creD	Cluster_111977	178	9	5.056	3.125
creC	Cluster_122456	168	8	4.762	2.941
creB	Cluster_122456	177	9	5.085	2.941
yihG	Cluster_67135	202	29	14.356	5.556
puuP_1	Cluster_45530	215	6	2.791	1.333
fdhA_2	Cluster_37975	94	16	17.021	2.632
purU_1	Cluster_67658	219	8	3.653	1.562
soxG	Cluster_67658	210	15	7.143	3.125
soxA_1	Cluster_28916	142	7	4.93	2.381
soxD_1	Cluster_28916	111	7	6.306	3.333
soxB_1	Cluster_28916	151	7	4.636	1.786
glyA_1	Cluster_28916	219	7	3.196	1.471
ltaE	Cluster_28916	206	15	7.282	2.857
mcpH_1	Cluster_65271	157	4	2.548	2.941
rayT	Cluster_5611	26	3	11.538	7.143
hcr	Cluster_30694	204	68	33.333	4.545
fixB	Cluster_75838	213	14	6.573	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_3	Cluster_85101	221	9	4.072	0.971
kce_1	Cluster_100741	132	7	5.303	2.564
lcdH_1	Cluster_100741	216	9	4.167	1.786
lcdH_2	Cluster_100741	216	9	4.167	1.818
cdhR_4	Cluster_12006	220	6	2.727	1.099
tdcG_2	Cluster_14603	134	32	23.881	3.03
opuAB_2	Cluster_127408	211	63	29.858	2.083
btuD_1	Cluster_127408	221	46	20.814	1.124
hisF	Cluster_52690	196	9	4.592	2.439
hisA	Cluster_52690	218	9	4.128	2.273
hisH	Cluster_52690	198	9	4.545	2.273
hisB	Cluster_52690	217	9	4.147	2.174
mutY	Cluster_20242	212	13	6.132	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
gabP_1	Cluster_5462	211	17	8.057	1.818
occP	Cluster_5462	202	45	22.277	3.448
artJ_2	Cluster_5462	151	22	14.57	5.263
artQ	Cluster_150831	119	48	40.336	4.762
occM_2	Cluster_150831	219	34	15.525	2.0
intA_1	Cluster_22503	136	2	1.471	1.493
yejK_1	Cluster_29021	70	2	2.857	3.03
fecI_3	Cluster_12160	220	1	0.455	0.862
fecR_3	Cluster_12160	217	1	0.461	0.885
fpvA_1	Cluster_122498	190	1	0.526	1.667
fpvA_2	Cluster_83974	190	35	18.421	1.613
ompR_1	Cluster_83974	220	13	5.909	1.25
envZ_1	Cluster_83974	57	14	24.561	6.25
oprD_1	Cluster_13128	221	5	2.262	1.064
cntO_2	Cluster_13128	217	12	5.53	1.02
aguA_1	Cluster_36459	84	6	7.143	3.226
rmlC_1	Cluster_36459	114	6	5.263	1.887
dctB_1	Cluster_36459	218	6	2.752	1.333
dctD_1	Cluster_36459	220	5	2.273	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
ompR_2	Cluster_53310	220	27	12.273	1.389
yhgF	Cluster_53310	215	148	68.837	5.263
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD_1	Cluster_158192	127	11	8.661	2.632
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuE	Cluster_60019	208	9	4.327	2.273
oprD_2	Cluster_5460	221	5	2.262	1.01
tauA	Cluster_5460	196	15	7.653	2.703
tauB	Cluster_5460	199	14	7.035	2.273
ssuC_2	Cluster_5460	209	6	2.871	1.493
tauD_1	Cluster_5460	198	6	3.03	1.493
betT2	Cluster_164001	188	14	7.447	2.857
fliY_2	Cluster_27056	221	2	0.905	1.351
yecS_1	Cluster_27056	162	4	2.469	2.083
tcyC	Cluster_27056	122	1	0.82	3.448
sfnC_1	Cluster_27757	113	2	1.77	1.818
soxC_1	Cluster_90017	172	13	7.558	1.961
dmoA_2	Cluster_90017	193	8	4.145	1.754
metQ_1	Cluster_90017	212	18	8.491	1.923
metN_1	Cluster_90017	212	12	5.66	2.041
metI	Cluster_90017	178	27	15.169	2.778
rssB_2	Cluster_90548	221	9	4.072	1.471
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_25868	169	28	16.568	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_2	Cluster_62455	220	10	4.545	0.855
atsK	Cluster_161033	104	23	22.115	4.167
ssuA_3	Cluster_161033	161	5	3.106	1.515
ssuB_2	Cluster_32588	174	6	3.448	2.128
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_3	Cluster_103433	128	24	18.75	2.564
sdhA_1	Cluster_91251	42	2	4.762	6.667
dapE_1	Cluster_70992	90	13	14.444	4.348
xerC_2	Cluster_83979	220	1	0.455	0.787
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
sasA_1	Cluster_59586	221	2	0.905	0.885
tctD	Cluster_59586	218	34	15.596	5.0
nicP_3	Cluster_59586	220	2	0.909	0.826
yhcR	Cluster_101446	73	9	12.329	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD_2	Cluster_98628	13	4	30.769	12.5
rsuA	Cluster_54420	204	7	3.431	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_2	Cluster_85169	218	4	1.835	1.639
dctD_2	Cluster_85169	220	3	1.364	1.613
kgtP_3	Cluster_93113	70	3	4.286	3.226
rhaS_4	Cluster_58447	220	9	4.091	0.82
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_2	Cluster_106956	221	11	4.977	1.031
dmlR_4	Cluster_115544	221	1	0.452	0.741
bmr3_1	Cluster_22785	68	13	19.118	8.333
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC_1	Cluster_41105	82	19	23.171	2.778
nicP_4	Cluster_35388	215	2	0.93	0.862
argP_2	Cluster_58836	188	2	1.064	1.333
catD_2	Cluster_65830	209	6	2.871	2.128
pcaB	Cluster_65830	190	12	6.316	3.448
kgtP_4	Cluster_65830	44	2	4.545	5.882
pcaF_1	Cluster_59882	89	3	3.371	3.125
pcaK_3	Cluster_27692	158	13	8.228	1.786
pcaR_1	Cluster_13170	168	4	2.381	2.326
pitA_1	Cluster_30220	192	20	10.417	2.083
mcpG	Cluster_72805	216	75	34.722	4.0
mgtA_1	Cluster_51672	76	4	5.263	2.941
purU_2	Cluster_155526	219	6	2.74	1.695
sbcB	Cluster_157130	207	27	13.043	2.778
pykA	Cluster_67636	206	138	66.99	3.704
ndoR	Cluster_36884	92	9	9.783	3.846
fumA	Cluster_36884	122	10	8.197	4.348
yhbO_1	Cluster_153134	141	4	2.837	2.857
clsA_1	Cluster_134382	54	6	11.111	4.348
acpH	Cluster_83440	220	10	4.545	2.778
nemA_3	Cluster_83440	114	4	3.509	2.128
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_114835	217	19	8.756	2.857
sodB_1	Cluster_57169	202	9	4.455	2.128
mdtA_2	Cluster_47427	219	3	1.37	1.087
bepE_1	Cluster_47427	146	11	7.534	4.167
inaA	Cluster_110666	162	18	11.111	3.704
sasA_2	Cluster_66703	221	14	6.335	0.813
czcR_1	Cluster_66703	205	37	18.049	1.724
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_64547	199	10	5.025	2.222
mscS	Cluster_106957	210	46	21.905	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
sasA_3	Cluster_115642	221	8	3.62	0.787
cobO_1	Cluster_115642	205	59	28.78	2.439
thiE_2	Cluster_80021	214	22	10.28	2.381
nagL_1	Cluster_80021	106	4	3.774	3.333
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126246	218	43	19.725	5.263
sspA	Cluster_102945	202	26	12.871	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_5	Cluster_108447	219	3	1.37	1.02
zapE_1	Cluster_123689	219	13	5.936	1.408
mdeA	Cluster_96111	208	133	63.942	4.348
decR_2	Cluster_96111	221	32	14.48	1.22
col	Cluster_77864	31	9	29.032	7.143
imm	Cluster_77864	78	9	11.538	4.762
cysNC	Cluster_73301	199	15	7.538	3.03
cysD	Cluster_73301	199	16	8.04	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_4	Cluster_140311	220	22	10.0	1.389
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_1	Cluster_116190	157	12	7.643	2.857
moaE	Cluster_55805	211	23	10.9	2.381
moaD	Cluster_55805	192	23	11.979	2.778
moaC	Cluster_55805	197	23	11.675	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1364	196	8	4.082	3.704
alg8	Cluster_135160	197	23	11.675	3.846
algK	Cluster_135160	208	23	11.058	2.632
algE	Cluster_135160	211	23	10.9	2.632
algG	Cluster_135160	209	23	11.005	2.703
algX	Cluster_135160	193	23	11.917	3.704
algL	Cluster_135160	197	23	11.675	3.333
patA	Cluster_60401	166	20	12.048	3.704
algJ	Cluster_60401	198	23	11.616	2.703
algF	Cluster_60401	196	23	11.735	2.778
algA_1	Cluster_60401	96	3	3.125	2.326
ttgC_2	Cluster_105586	82	12	14.634	2.778
emrA_3	Cluster_105586	217	11	5.069	1.163
emrY	Cluster_105586	208	67	32.212	2.703
nodD2_1	Cluster_37753	210	5	2.381	1.613
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
ttgI_2	Cluster_62470	191	14	7.33	1.587
dmlR_5	Cluster_62470	221	10	4.525	0.781
ghrB_1	Cluster_62083	212	5	2.358	1.724
rhaS_5	Cluster_42675	219	1	0.457	0.926
cntO_3	Cluster_52741	212	5	2.358	1.124
fecI_4	Cluster_39417	218	4	1.835	0.893
sctC_2	Cluster_33607	111	5	4.505	2.564
sasA_4	Cluster_134383	221	2	0.905	0.735
psiE	Cluster_136377	220	2	0.909	2.128
ldh	Cluster_100108	214	46	21.495	3.846
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
kdgR_1	Cluster_70952	164	19	11.585	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_2	Cluster_117958	198	23	11.616	2.941
cidA_2	Cluster_117958	197	23	11.675	3.448
gltC_3	Cluster_117958	214	16	7.477	1.163
pfyP	Cluster_105633	54	12	22.222	4.762
carH	Cluster_53021	39	8	20.513	8.333
folM	Cluster_53021	217	8	3.687	2.703
fabV	Cluster_43366	204	17	8.333	2.703
gcvA_3	Cluster_92325	221	2	0.905	0.99
aguA_2	Cluster_92325	84	37	44.048	3.846
nit1_1	Cluster_92325	74	13	17.568	4.545
spuE_2	Cluster_92325	218	19	8.716	1.887
aguA_3	Cluster_92325	67	19	28.358	4.762
thlA_1	Cluster_91806	165	9	5.455	2.5
intQ_1	NO_CLUSTER_ASSOCIATION_FOUND	41	1	2.439	3.571
gbpR_2	Cluster_116163	157	47	29.936	1.887
ttuB_1	Cluster_144499	203	5	2.463	1.389
qorA_1	Cluster_57249	215	17	7.907	2.326
nodD2_2	Cluster_57249	210	46	21.905	1.538
yphB_1	Cluster_167955	22	1	4.545	9.091
yihQ	Cluster_49666	15	10	66.667	33.333
yidK	Cluster_49666	16	12	75.0	50.0
gntR_1	Cluster_49666	187	4	2.139	2.174
tauE	Cluster_112661	16	13	81.25	25.0
gudP_3	Cluster_112661	40	6	15.0	5.882
kup_1	Cluster_52552	62	2	3.226	3.226
phrB_1	Cluster_117622	177	3	1.695	2.5
srpC_1	Cluster_54663	34	6	17.647	6.25
yodB_1	Cluster_76833	68	5	7.353	3.03
qseC_1	Cluster_24437	193	6	3.109	1.852
qseB_1	Cluster_24437	220	2	0.909	1.333
fabG_5	Cluster_24437	218	1	0.459	0.893
menE	Cluster_24437	137	8	5.839	3.704
patZ	Cluster_24437	55	9	16.364	8.333
pat_1	Cluster_12648	16	6	37.5	12.5
uspE_2	Cluster_60020	191	5	2.618	1.613
adh_1	Cluster_60020	185	2	1.081	1.695
fnr	Cluster_128549	59	2	3.39	5.0
nrsf	Cluster_66309	126	8	6.349	5.263
sigF	Cluster_66309	129	9	6.977	5.556
ku	Cluster_16051	203	5	2.463	2.326
metR_1	Cluster_75841	160	3	1.875	2.273
xecA1	Cluster_75841	153	9	5.882	3.846
arsR2	Cluster_75841	154	9	5.844	2.857
arsC_1	Cluster_139704	94	5	5.319	3.125
arsH_1	Cluster_139704	89	5	5.618	2.857
proQ	Cluster_33024	143	8	5.594	6.25
phnW_1	Cluster_59635	60	3	5.0	4.348
paoA	Cluster_20491	139	5	3.597	3.03
paoB	Cluster_20491	136	5	3.676	3.125
paoC	Cluster_20491	133	5	3.759	3.03
hcaB_3	Cluster_130083	167	3	1.796	1.22
rcsC_8	Cluster_37752	220	1	0.455	0.699
luxQ	Cluster_37752	87	8	9.195	3.125
rsbT	Cluster_37752	88	8	9.091	3.226
rsbS	Cluster_37752	88	8	9.091	3.226
yhbO_2	Cluster_37752	141	2	1.418	2.941
ydaD_2	Cluster_61243	59	4	6.78	4.545
ydaP	Cluster_78424	134	6	4.478	2.439
xthA_1	Cluster_28712	198	7	3.535	1.818
hipO_2	Cluster_21510	123	17	13.821	2.439
proP_2	Cluster_21510	220	9	4.091	1.235
tsaR	Cluster_125310	125	8	6.4	4.762
lipA_2	Cluster_138459	65	2	3.077	5.0
glyA_2	Cluster_143612	219	6	2.74	1.37
gcvP_1	Cluster_40392	208	9	4.327	1.389
gcvH_1	Cluster_40392	221	11	4.977	1.538
tyrR_1	Cluster_121788	218	9	4.128	1.562
cycA_4	Cluster_15023	61	3	4.918	4.167
betA_2	Cluster_119641	174	12	6.897	2.273
styD_2	Cluster_38921	74	7	9.459	3.226
gbuA_1	Cluster_38921	38	8	21.053	7.692
metR_2	Cluster_38921	160	6	3.75	2.5
cynR_2	Cluster_119886	219	31	14.155	1.282
aldHT	Cluster_119886	78	29	37.179	5.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdX	Cluster_89950	66	16	24.242	7.692
dsdA	Cluster_89950	154	16	10.39	3.125
dsdC	Cluster_89950	88	15	17.045	5.556
rcsC_9	Cluster_20583	220	1	0.455	0.719
adhB_1	Cluster_20583	172	9	5.233	2.273
adh_2	Cluster_88797	185	14	7.568	2.041
qedA_1	Cluster_69117	159	18	11.321	4.762
gloB_3	Cluster_161143	53	1	1.887	6.25
mltF_3	Cluster_36662	215	20	9.302	1.25
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_1	Cluster_152419	179	27	15.084	2.564
rcsC_10	Cluster_89392	219	1	0.457	0.69
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_64542	180	24	13.333	2.632
mhpD	Cluster_38194	113	17	15.044	4.762
lgoT	Cluster_157541	45	3	6.667	5.882
dhaT	Cluster_157541	112	21	18.75	6.667
gbpR_3	Cluster_87827	140	23	16.429	2.564
lrp_2	Cluster_104021	221	1	0.452	1.493
rutR_1	Cluster_101530	220	4	1.818	1.695
nepI_1	Cluster_66323	144	17	11.806	1.923
mgtB	Cluster_2903	108	18	16.667	7.143
rutD_2	Cluster_49958	135	19	14.074	1.923
gabR_1	Cluster_130842	215	18	8.372	1.389
nqrF	Cluster_130842	118	96	81.356	14.286
ndvB	Cluster_48754	43	5	11.628	7.143
fpvA_3	Cluster_136621	156	4	2.564	1.786
fecR_4	Cluster_34955	186	2	1.075	1.124
fecI_5	Cluster_34955	204	1	0.49	0.926
dapA_1	Cluster_22665	216	10	4.63	1.316
pcaR_2	Cluster_81740	168	4	2.381	2.128
aroE_1	Cluster_81740	212	1	0.472	1.515
kstD_2	Cluster_81740	167	4	2.395	2.564
ksdD	Cluster_81740	133	4	3.008	3.448
hcpA	Cluster_95237	128	30	23.438	3.03
copA_1	NO_CLUSTER_ASSOCIATION_FOUND	215	6	2.791	1.754
copB_1	NO_CLUSTER_ASSOCIATION_FOUND	126	9	7.143	4.762
gyrB	Cluster_7260	214	12	5.607	3.448
recF_1	Cluster_7260	91	5	5.495	2.703
dnaN	Cluster_7260	203	11	5.419	3.226
dnaA	Cluster_7260	210	11	5.238	3.333
rpmH	Cluster_7260	207	12	5.797	3.846
rnpA	Cluster_7260	205	11	5.366	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_6032	214	8	3.738	2.381
rsmG	Cluster_6032	217	8	3.687	2.273
parA_1	Cluster_6032	84	2	2.381	4.762
parB	Cluster_6032	201	6	2.985	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU_1	Cluster_74600	36	2	5.556	5.263
srlR	Cluster_65163	213	4	1.878	2.174
glmS	Cluster_65163	207	4	1.932	2.381
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA_2	Cluster_93721	54	15	27.778	4.0
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_74817	201	9	4.478	2.439
zwf_1	Cluster_114092	220	29	13.182	3.125
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_3	Cluster_63619	221	11	4.977	1.515
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123889	213	11	5.164	4.0
gabR_2	Cluster_123889	215	5	2.326	1.515
spuD_1	Cluster_50332	216	5	2.315	1.724
aphA_1	Cluster_50332	128	8	6.25	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_2	Cluster_22769	204	39	19.118	1.639
pstS_2	Cluster_52668	180	18	10.0	2.222
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_135870	218	45	20.642	2.778
cheB_1	Cluster_75804	219	31	14.155	1.124
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_96057	219	29	13.242	2.778
ubiC	Cluster_96057	216	29	13.426	2.778
rubA1	Cluster_96057	220	30	13.636	2.381
alkT	Cluster_96057	214	29	13.551	2.632
hupB_2	Cluster_64933	218	20	9.174	3.03
