GCA_014217705.1_ASM1421770v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
trpD_2	Cluster_120204	219	25	11.416	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_2	Cluster_144479	161	18	11.18	3.846
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_70090	206	17	8.252	1.818
mnmA	Cluster_146844	217	27	12.442	4.348
hflD	Cluster_146844	218	27	12.385	4.167
purB	Cluster_74287	219	23	10.502	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_55879	127	14	11.024	2.174
puuB_4	Cluster_149123	219	1	0.457	0.909
cpo	Cluster_71399	182	51	28.022	2.632
yfcA_3	Cluster_73815	155	9	5.806	2.381
nudC_3	Cluster_163337	210	36	17.143	2.326
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83379	173	29	16.763	5.556
blc_1	Cluster_85731	192	32	16.667	2.128
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_2	Cluster_154530	184	11	5.978	1.852
pucI_1	Cluster_154530	208	16	7.692	1.754
dht	Cluster_24594	208	61	29.327	3.226
gltD_1	Cluster_66725	179	8	4.469	3.125
preA	Cluster_66725	209	14	6.699	2.564
rutR_1	Cluster_140408	220	14	6.364	1.695
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgB_2	Cluster_91050	105	1	0.952	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28099	182	21	11.538	1.923
acdA_2	Cluster_28099	139	17	12.23	3.03
paaF_2	Cluster_28099	82	7	8.537	2.857
accA1	Cluster_28099	197	39	19.797	2.857
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
yfcG_2	Cluster_125950	196	25	12.755	2.0
gabP_4	Cluster_37905	174	32	18.391	2.326
gcvA_8	Cluster_37905	217	11	5.069	0.935
gabT	Cluster_37905	184	15	8.152	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
btuB_5	Cluster_52290	182	8	4.396	1.0
chrR	Cluster_79473	219	59	26.941	3.03
adiA	Cluster_36651	188	29	15.426	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
sgrR	Cluster_13821	172	16	9.302	2.941
yejB_2	Cluster_13821	213	12	5.634	1.695
yejE_2	Cluster_13821	211	12	5.687	1.667
yejF	Cluster_13821	175	17	9.714	2.941
argD_3	Cluster_84824	140	2	1.429	2.778
yhaJ_2	Cluster_131796	212	17	8.019	1.961
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpC	Cluster_46397	214	36	16.822	2.174
kdpB_2	Cluster_46397	84	12	14.286	3.226
kdpA_1	Cluster_46397	6	2	33.333	20.0
kdpA_2	Cluster_46397	6	1	16.667	16.667
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_2	Cluster_122372	219	11	5.023	1.316
sixA	Cluster_37023	210	31	14.762	2.439
gpsA	Cluster_37023	218	32	14.679	2.222
btuB_6	Cluster_37023	145	2	1.379	1.163
luxQ	Cluster_149937	87	1	1.149	3.125
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_139459	211	3	1.422	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
ttgI_3	Cluster_57656	115	12	10.435	3.226
yojI	Cluster_133608	214	38	17.757	2.128
lgrB_1	Cluster_74286	149	1	0.671	1.961
dltA_2	Cluster_74286	75	1	1.333	2.778
egtB	Cluster_74286	150	4	2.667	2.941
fptA_2	Cluster_30706	46	1	2.174	6.25
btuB_7	Cluster_30706	111	1	0.901	1.449
tycC	Cluster_43446	94	16	17.021	4.762
lgrB_2	Cluster_43446	149	9	6.04	2.0
lgrD_1	Cluster_43446	89	7	7.865	3.03
lgrD_2	Cluster_43446	89	6	6.742	3.226
dltA_3	Cluster_43446	13	4	30.769	11.111
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_4	Cluster_72233	215	14	6.512	1.471
pal_3	Cluster_133591	220	8	3.636	1.515
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_8	Cluster_136515	15	1	6.667	9.091
fecI_6	Cluster_123111	180	2	1.111	1.031
cefD	Cluster_67150	149	34	22.819	2.857
dat	Cluster_27184	203	15	7.389	2.083
qseC_4	Cluster_41097	43	7	16.279	8.333
qseB_4	Cluster_41097	48	12	25.0	6.25
pucB	Cluster_3964	154	7	4.545	2.222
pucA	Cluster_3964	83	7	8.434	2.439
hcrC	Cluster_3964	190	7	3.684	1.961
dsbD_1	Cluster_3964	215	3	1.395	1.37
resA_3	Cluster_3964	30	2	6.667	6.667
dsbG	Cluster_3964	213	6	2.817	1.515
lgrB_3	Cluster_30501	47	1	2.128	3.448
dinG_4	Cluster_72336	159	14	8.805	2.703
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_2199	216	1	0.463	2.041
ccoP2_2	Cluster_2199	202	1	0.495	2.439
copA_2	Cluster_82807	215	4	1.86	1.562
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_32798	220	23	10.455	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_16479	176	1	0.568	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_71881	149	25	16.779	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_2	Cluster_35034	176	52	29.545	3.448
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_2	Cluster_65354	216	30	13.889	1.887
mdoB_4	Cluster_40620	3	1	33.333	50.0
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_67941	196	24	12.245	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_1	Cluster_53315	216	25	11.574	1.613
rlmI_1	Cluster_93708	124	13	10.484	1.818
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_2	Cluster_11780	208	31	14.904	1.887
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_2	Cluster_158190	217	19	8.756	1.471
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
ccmH	Cluster_46689	204	23	11.275	2.174
dsbE	Cluster_46689	205	23	11.22	2.273
ccmF	Cluster_46689	208	25	12.019	2.273
ccmE	Cluster_46689	215	25	11.628	2.083
ccmC	Cluster_46689	215	25	11.628	2.128
ccmB	Cluster_46689	218	25	11.468	2.222
ccmA	Cluster_46689	215	25	11.628	2.273
cheW	Cluster_66257	213	24	11.268	2.5
soj_1	Cluster_66257	218	15	6.881	1.351
motB_1	Cluster_108476	211	31	14.692	3.448
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
fliA	Cluster_122390	213	15	7.042	2.174
ylxH	Cluster_122390	213	16	7.512	2.222
srp54	Cluster_122390	203	16	7.882	1.786
flhA	Cluster_122390	212	15	7.075	1.493
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
cheB_3	Cluster_155296	217	13	5.991	1.205
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_39872	213	21	9.859	1.852
fliF	Cluster_39872	205	21	10.244	1.923
fliE	Cluster_39872	213	22	10.329	1.818
atoC_3	Cluster_55702	190	11	5.789	1.429
atoS	Cluster_55702	214	32	14.953	1.515
norR_4	Cluster_73339	102	7	6.863	2.222
fliS	Cluster_97795	214	27	12.617	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_19284	90	24	26.667	3.125
fabH	Cluster_11579	214	18	8.411	1.389
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
flgE	Cluster_11363	208	25	12.019	1.961
flgD	Cluster_11363	209	26	12.44	2.0
flgC	Cluster_11363	211	26	12.322	1.961
flgB	Cluster_11363	211	25	11.848	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_132405	221	43	19.457	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_2	Cluster_93529	218	22	10.092	1.449
ipuC	Cluster_70480	173	30	17.341	2.857
lrp_5	Cluster_59613	189	17	8.995	1.724
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gabP_5	Cluster_145220	82	5	6.098	4.545
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29626	214	3	1.402	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
aruC	Cluster_118208	204	5	2.451	1.818
cdhR_7	Cluster_118208	205	16	7.805	1.163
hisP	Cluster_123516	170	123	72.353	14.286
occM_3	Cluster_123516	202	39	19.307	2.5
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_8030	144	54	37.5	5.556
acs_3	Cluster_18341	13	1	7.692	11.111
tyrR_1	Cluster_41364	218	31	14.22	1.562
phhA	Cluster_41364	219	31	14.155	2.222
yhhS_2	Cluster_123791	197	15	7.614	2.041
gcvA_9	Cluster_82201	215	5	2.326	0.971
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_6157	136	3	2.206	3.125
sasA_13	Cluster_142679	203	2	0.985	0.8
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_2	Cluster_93253	197	53	26.904	2.778
rhaR_7	Cluster_93253	130	14	10.769	2.083
bamA_4	Cluster_139676	7	2	28.571	25.0
slyA_2	Cluster_82785	219	39	17.808	1.695
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC_1	Cluster_30086	103	24	23.301	4.0
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_5	Cluster_112603	57	14	24.561	3.571
srmB	Cluster_114752	77	37	48.052	5.882
ybdG	Cluster_114752	203	45	22.167	3.846
bioP	Cluster_38433	217	20	9.217	2.083
azoR	Cluster_107923	158	114	72.152	7.143
rutD_2	Cluster_155297	135	2	1.481	1.923
ppiA	Cluster_155297	219	135	61.644	8.333
btuD_7	Cluster_155297	117	1	0.855	1.613
puuA_3	Cluster_8063	218	8	3.67	1.389
puuB_5	Cluster_8063	218	5	2.294	0.98
fadD_1	Cluster_13685	221	1	0.452	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_77812	210	20	9.524	2.222
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
cysK_1	Cluster_93725	126	25	19.841	10.0
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_4	NO_CLUSTER_ASSOCIATION_FOUND	81	14	17.284	3.226
hdfR_8	NO_CLUSTER_ASSOCIATION_FOUND	140	8	5.714	1.786
yafJ	Cluster_68566	218	35	16.055	2.703
dapb1	Cluster_68566	208	35	16.827	2.857
rutE	Cluster_86331	166	114	68.675	5.263
ghrA	Cluster_64071	125	18	14.4	4.167
ycgL	Cluster_64071	218	30	13.761	2.857
rnd	Cluster_64071	217	30	13.825	2.857
eptA_2	Cluster_42392	142	43	30.282	3.571
metC	Cluster_122373	209	130	62.201	3.226
decR_4	Cluster_122373	204	21	10.294	1.429
ydeP_2	Cluster_51215	184	32	17.391	2.083
moaA_3	Cluster_51215	156	15	9.615	1.887
moaB_2	Cluster_88710	201	58	28.856	2.564
hdfR_9	Cluster_88710	72	8	11.111	2.941
rhaS_7	Cluster_21037	179	5	2.793	1.031
yveA	Cluster_21037	186	19	10.215	2.564
dapA_3	Cluster_21037	181	9	4.972	1.449
dadA1_3	Cluster_81735	187	20	10.695	2.083
namA_3	Cluster_26395	98	1	1.02	3.448
mqo_1	Cluster_27426	221	20	9.05	1.786
leuE_2	Cluster_63613	124	28	22.581	3.571
dpnM	Cluster_61126	52	1	1.923	9.091
gpFI	Cluster_156797	94	7	7.447	2.381
intQ_2	Cluster_11508	41	1	2.439	4.348
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_4	Cluster_168588	160	19	11.875	2.128
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
tusA_2	Cluster_100806	216	33	15.278	1.613
bepA_2	Cluster_100806	219	39	17.808	1.493
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
puuP_2	Cluster_26628	215	26	12.093	1.266
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC_1	Cluster_65511	2	1	50.0	50.0
ruvC_2	Cluster_65511	2	1	50.0	50.0
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_6	Cluster_4421	213	15	7.042	0.98
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
yjaB_2	Cluster_33213	170	17	10.0	2.174
rluF	Cluster_33213	192	30	15.625	3.448
trmO	Cluster_33213	218	30	13.761	2.778
dctA2_2	Cluster_24169	183	29	15.847	2.174
phoQ	Cluster_122968	211	1	0.474	2.273
phoP_1	Cluster_122968	190	1	0.526	2.128
entD	Cluster_129965	167	29	17.365	3.448
sasA_14	Cluster_156268	193	1	0.518	0.909
rstA_2	Cluster_156268	120	3	2.5	3.846
nrdB	Cluster_15184	213	54	25.352	2.5
relE	Cluster_3017	93	27	29.032	4.0
relB	Cluster_3017	94	36	38.298	4.167
nicP_12	Cluster_3017	85	1	1.176	2.041
udh	Cluster_1436	98	3	3.061	3.125
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
dmlR_21	Cluster_111186	138	4	2.899	1.042
hmp_1	Cluster_70968	214	23	10.748	1.786
nagL_2	Cluster_70968	106	10	9.434	3.448
ansB_2	Cluster_8765	146	12	8.219	2.703
alsS_2	Cluster_14216	70	2	2.857	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_35785	178	50	28.09	4.348
aaeA_3	Cluster_57377	206	18	8.738	1.639
aaeX	Cluster_57377	185	52	28.108	2.857
aaeB_3	Cluster_57377	202	18	8.911	1.887
rapA	Cluster_83356	127	41	32.283	3.846
garR	Cluster_51729	196	8	4.082	2.778
braC	Cluster_22775	49	29	59.184	14.286
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_2	Cluster_64945	220	42	19.091	1.538
nhaA_2	Cluster_87136	140	4	2.857	2.564
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_5	Cluster_117532	219	27	12.329	1.493
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_5	Cluster_118128	76	12	15.789	5.263
ompA_2	Cluster_124558	148	34	22.973	4.545
pal_6	Cluster_78356	215	15	6.977	1.695
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_3	Cluster_71815	80	21	26.25	5.0
hisC_5	Cluster_71815	201	20	9.95	1.449
quiP_1	Cluster_114865	143	6	4.196	2.778
quiP_2	Cluster_1508	143	1	0.699	2.703
lig	Cluster_98892	211	2	0.948	2.174
cshB	Cluster_139615	167	48	28.743	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfG	Cluster_112585	152	59	38.816	5.0
rsxE	Cluster_112585	162	59	36.42	3.704
nth	Cluster_112585	219	58	26.484	2.381
bvgA_4	Cluster_22090	92	5	5.435	2.564
argG	Cluster_1292	217	5	2.304	1.923
pal_7	Cluster_114729	196	11	5.612	1.724
pyrC_2	Cluster_114729	40	4	10.0	4.545
rnt	Cluster_114729	218	60	27.523	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123080	220	86	39.091	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_8	Cluster_19144	62	11	17.742	2.326
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_32621	214	38	17.757	2.5
gltI_2	Cluster_26715	84	15	17.857	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_4	Cluster_86326	220	21	9.545	1.389
dctB_3	Cluster_139647	214	15	7.009	1.515
dctD_3	Cluster_139647	217	15	6.912	1.429
ydgC	Cluster_139647	164	23	14.024	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
rhlB_2	Cluster_91724	157	25	15.924	2.941
proY_1	Cluster_18912	184	34	18.478	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
epsG	Cluster_50900	164	49	29.878	5.556
gspF_2	Cluster_50900	99	20	20.202	7.692
epsE	Cluster_50900	156	41	26.282	3.571
xcpQ	Cluster_50900	113	29	25.664	5.556
tatA_1	Cluster_85923	177	40	22.599	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatC_1	Cluster_85923	178	39	21.91	3.448
purL	Cluster_148291	213	2	0.939	1.351
mltF_6	Cluster_116700	81	1	1.235	3.333
tadA	Cluster_61208	173	22	12.717	2.857
mco	Cluster_61208	209	22	10.526	2.381
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_2	Cluster_118919	181	23	12.707	1.639
xseA	Cluster_55694	210	35	16.667	1.754
leuA	Cluster_17019	184	22	11.957	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_3	Cluster_160083	183	21	11.475	1.429
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_54020	165	37	22.424	2.703
sasA_15	Cluster_131748	185	3	1.622	0.971
ompR_5	Cluster_131748	189	16	8.466	1.587
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_19623	133	25	18.797	3.846
btuB_8	Cluster_98627	95	1	1.053	1.639
pigA_2	Cluster_85756	134	16	11.94	3.571
ybaN_2	Cluster_150832	149	34	22.819	4.762
arcD_1	Cluster_15945	216	30	13.889	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
arcA_2	Cluster_15945	183	20	10.929	3.571
arcB_3	Cluster_138788	11	1	9.091	16.667
arcC1	Cluster_61933	217	16	7.373	2.381
tyrR_2	Cluster_82237	218	6	2.752	1.587
gltS_1	Cluster_97908	7	3	42.857	20.0
gltS_2	Cluster_97908	7	2	28.571	20.0
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
gcvH_1	Cluster_31213	221	16	7.24	1.538
gcvP_1	Cluster_31213	208	16	7.692	1.389
gcvP_2	Cluster_31213	208	16	7.692	1.471
tdcG_2	Cluster_83386	134	25	18.657	3.03
gcvT_1	Cluster_83386	220	21	9.545	1.724
cspA_2	Cluster_19257	170	14	8.235	3.448
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_60407	214	23	10.748	2.273
rlmF	Cluster_67692	220	29	13.182	2.857
hupB_2	Cluster_21843	218	14	6.422	3.03
yejK_2	Cluster_21843	70	8	11.429	3.333
yycB_2	Cluster_89939	181	26	14.365	2.174
lutR_4	Cluster_89939	170	10	5.882	1.408
hisC_6	Cluster_33235	130	10	7.692	2.5
hisD	Cluster_33235	220	57	25.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_4	Cluster_43706	154	10	6.494	2.439
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_2	Cluster_44208	168	18	10.714	2.326
sodB_1	Cluster_44208	202	19	9.406	2.128
fumC_2	Cluster_44208	204	20	9.804	2.083
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125220	212	54	25.472	3.125
nit1	Cluster_125220	142	43	30.282	3.846
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166311	219	22	10.046	3.125
mreD	Cluster_166311	218	21	9.633	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_97305	212	25	11.792	1.562
aroP_2	Cluster_148866	206	40	19.417	3.125
acpH	Cluster_83355	220	94	42.727	2.778
nemA_2	Cluster_83355	177	19	10.734	1.429
oleD	Cluster_154523	213	67	31.455	2.439
