GCA_000007565.2_ASM756v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
benM_1	Cluster_59172	195	4	2.051	2.0
ssuA_3	Cluster_59172	161	23	14.286	1.515
ssuA_4	Cluster_59172	136	17	12.5	1.724
patZ_1	Cluster_19717	90	4	4.444	5.263
fnr_1	Cluster_19717	87	4	4.598	4.762
uspE_3	Cluster_77789	146	5	3.425	2.326
pyrR_1	Cluster_48722	66	6	9.091	5.263
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
prmC_2	Cluster_147630	205	21	10.244	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD	Cluster_96825	152	43	28.289	2.941
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
clpP_3	Cluster_40840	86	16	18.605	3.03
rppH_1	Cluster_47244	183	18	9.836	2.128
paaZ_2	Cluster_163326	126	17	13.492	5.0
nicP_7	Cluster_163326	189	2	1.058	1.02
actP_3	Cluster_163326	47	3	6.383	3.571
yjcH_3	Cluster_163326	31	3	9.677	5.263
paaE	Cluster_59824	169	28	16.568	3.333
paaD	Cluster_59824	171	28	16.374	3.125
paaC	Cluster_59824	174	28	16.092	3.03
paaB	Cluster_59824	173	28	16.185	3.125
paaA	Cluster_59824	172	28	16.279	3.226
paaK	Cluster_93084	162	82	50.617	6.25
pcaF_2	Cluster_24822	89	6	6.742	2.778
paaI_2	Cluster_24822	168	7	4.167	2.381
paaH	Cluster_24822	148	11	7.432	2.5
paaG	Cluster_24822	168	11	6.548	2.5
paaF_1	Cluster_24822	82	7	8.537	3.333
yrdA_3	Cluster_24822	176	4	2.273	2.381
paaX	Cluster_24822	173	11	6.358	2.381
fnr_2	Cluster_34146	87	13	14.943	4.762
uspE_4	Cluster_34146	84	10	11.905	3.03
patZ_2	Cluster_67131	90	29	32.222	5.263
uspE_5	Cluster_67131	47	4	8.511	5.263
pncC_2	Cluster_19142	170	5	2.941	1.471
ttgI_1	Cluster_128667	191	8	4.188	1.754
mdtA_3	Cluster_132898	219	9	4.11	0.98
cnrA	Cluster_132898	48	14	29.167	9.091
fabF_3	Cluster_153034	48	9	18.75	5.0
bcr_2	Cluster_153034	110	13	11.818	2.439
alx_2	Cluster_2285	70	12	17.143	4.762
paoA	Cluster_109034	139	33	23.741	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoC	Cluster_109034	133	31	23.308	3.03
kefC_2	Cluster_62012	175	6	3.429	1.887
hspA	Cluster_64064	37	18	48.649	14.286
clpC	Cluster_3404	37	14	37.838	14.286
hisI_1	Cluster_118926	27	7	25.926	14.286
hemB_2	Cluster_118926	30	7	23.333	6.25
yciC_1	Cluster_118926	49	4	8.163	5.0
folE2	Cluster_118926	213	4	1.878	2.564
cntO_4	Cluster_30372	179	7	3.911	1.149
gltP_2	Cluster_12246	139	6	4.317	3.03
benM_2	Cluster_116164	195	18	9.231	1.923
cntO_5	Cluster_136548	111	12	10.811	2.083
btuB_2	Cluster_6487	220	3	1.364	0.855
btuB_3	Cluster_132114	220	3	1.364	0.971
nikR	Cluster_125948	35	11	31.429	16.667
nikA	Cluster_125948	38	11	28.947	10.0
nikB_2	Cluster_125948	33	5	15.152	7.143
nikC	Cluster_125948	43	11	25.581	10.0
nikD	Cluster_125948	38	11	28.947	12.5
nikE	Cluster_125948	37	11	29.73	12.5
mhpT	Cluster_165514	71	15	21.127	4.545
atsA	Cluster_40116	86	24	27.907	5.0
dmdC_4	Cluster_123085	182	4	2.198	1.613
thlA_2	Cluster_123085	165	9	5.455	2.439
vdh	Cluster_134030	70	23	32.857	5.882
argD_3	Cluster_86988	140	17	12.143	2.778
lrp_2	Cluster_86988	221	7	3.167	1.493
tmk_3	Cluster_49965	28	9	32.143	7.143
alsS_2	Cluster_65785	70	20	28.571	4.348
cynR_5	Cluster_65785	130	9	6.923	2.222
ydhP_3	Cluster_38420	132	21	15.909	1.923
hdfR_5	Cluster_144397	204	11	5.392	1.235
yajO_2	Cluster_119629	148	32	21.622	2.857
sasA_12	Cluster_167073	211	3	1.422	0.775
cpxR_1	Cluster_167073	136	8	5.882	3.333
bamA_2	Cluster_167073	197	10	5.076	3.571
ghrB_3	Cluster_146842	115	30	26.087	3.571
ttuB_3	Cluster_146842	169	38	22.485	1.786
kdgK	Cluster_141141	187	23	12.299	4.0
kdgR_1	Cluster_7066	164	6	3.659	3.03
nicP_8	Cluster_154528	169	6	3.55	1.19
nicT_1	Cluster_154528	165	9	5.455	1.887
yrdA_4	Cluster_118228	78	18	23.077	4.167
uctC_2	Cluster_118228	97	14	14.433	3.448
yngG	Cluster_118228	95	52	54.737	5.0
argP_2	Cluster_38415	188	13	6.915	1.333
csgB	Cluster_38415	89	22	24.719	4.0
alkB	Cluster_78928	208	19	9.135	1.818
eamB_1	Cluster_93705	203	31	15.271	1.695
cbiG	Cluster_15870	169	26	15.385	2.381
cobM	Cluster_15870	218	32	14.679	1.786
bvgA_3	Cluster_51635	220	7	3.182	1.37
rcsC_7	Cluster_51635	220	4	1.818	0.699
bdlA_2	Cluster_54723	216	23	10.648	1.333
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT_2	Cluster_106961	93	34	36.559	4.348
atoC_1	Cluster_30858	220	8	3.636	1.176
sasA_13	Cluster_30858	203	2	0.985	0.8
sasA_14	Cluster_70945	193	2	1.036	0.909
mltF_4	Cluster_65786	203	24	11.823	1.449
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
bepF_2	Cluster_55384	160	23	14.375	3.03
oqxB7	Cluster_55384	136	54	39.706	3.448
ttgI_2	Cluster_55384	191	24	12.565	1.587
bepA_3	Cluster_50704	213	25	11.737	1.429
rcsC_8	Cluster_132116	220	4	1.818	0.699
rcsC_9	Cluster_62024	220	5	2.273	0.719
hpd	Cluster_32189	213	10	4.695	3.125
pdeG	Cluster_32189	212	7	3.302	2.439
rarD_2	Cluster_32189	220	2	0.909	2.0
eamB_2	Cluster_33586	203	28	13.793	1.667
rhaR_5	Cluster_156091	191	6	3.141	1.266
gapN	Cluster_14441	212	30	14.151	2.778
ilvA_1	Cluster_66398	219	38	17.352	2.703
rstB	Cluster_44353	201	51	25.373	2.778
rstA_2	Cluster_44353	120	25	20.833	3.846
acrE_2	Cluster_44353	15	6	40.0	14.286
mexB_2	Cluster_44353	26	6	23.077	6.25
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_1	Cluster_89602	182	8	4.396	2.041
moaA_3	Cluster_167096	156	19	12.179	1.887
styD	Cluster_121703	120	26	21.667	3.571
acoR_4	Cluster_36650	145	4	2.759	1.667
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR	Cluster_42628	125	28	22.4	4.348
surA_2	Cluster_61734	183	7	3.825	2.857
menB	Cluster_22952	158	55	34.81	4.0
mmgC_3	Cluster_22952	216	23	10.648	1.449
dmlR_13	Cluster_100023	217	5	2.304	0.709
trmK	Cluster_91727	213	26	12.207	2.632
rlhA_2	Cluster_54289	211	26	12.322	1.724
atoC_2	Cluster_158187	220	3	1.364	1.333
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR	Cluster_83863	93	77	82.796	9.091
cdhR_4	Cluster_77305	220	11	5.0	1.099
nicS_1	Cluster_36200	127	10	7.874	3.125
ssuA_5	Cluster_36200	125	2	1.6	1.786
dmoA_3	Cluster_36200	108	4	3.704	2.778
allE	Cluster_93706	209	34	16.268	3.846
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
argP_3	Cluster_158189	145	11	7.586	1.587
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
rhaR_6	Cluster_71397	178	11	6.18	1.493
cueR_1	Cluster_134281	167	29	17.365	2.857
liuE	Cluster_134281	199	54	27.136	2.564
norG_2	Cluster_153808	218	25	11.468	1.587
rcsC_10	Cluster_148446	219	4	1.826	0.69
rcsC_11	Cluster_144398	219	7	3.196	0.709
emrB_3	Cluster_115445	129	9	6.977	2.632
emrA_4	Cluster_115445	182	3	1.648	1.429
marR	Cluster_115445	191	17	8.901	2.632
sasA_15	Cluster_61615	185	3	1.622	0.971
dmdC_5	Cluster_121717	141	8	5.674	2.0
mcpU_3	Cluster_43717	88	4	4.545	2.381
opuAB_2	Cluster_120366	211	27	12.796	2.083
gltR_2	Cluster_115274	219	14	6.393	1.471
cdhR_5	Cluster_114014	219	10	4.566	1.02
rhtB_3	Cluster_114014	208	26	12.5	1.099
sotB_2	Cluster_112590	206	20	9.709	1.852
dmlR_14	Cluster_104185	217	7	3.226	0.752
quiA	Cluster_39868	142	45	31.69	3.448
oprB_3	Cluster_116832	183	4	2.186	1.429
argE_1	Cluster_29103	210	44	20.952	2.222
czcO_2	Cluster_29103	55	10	18.182	4.0
rutC	Cluster_29103	122	56	45.902	4.545
fcuA_2	Cluster_140316	116	42	36.207	4.0
fecR_6	Cluster_132117	132	3	2.273	1.408
fecI_7	Cluster_132117	163	13	7.975	1.053
pgm	Cluster_71398	214	59	27.57	2.703
ttgI_3	Cluster_6334	115	5	4.348	3.226
mdtC	Cluster_6334	198	6	3.03	2.778
mdtB_2	Cluster_6334	213	4	1.878	1.351
mdtA_4	Cluster_6334	204	2	0.98	1.087
tpx	Cluster_32023	217	42	19.355	2.381
ydhC	Cluster_32023	119	37	31.092	2.273
sdaC	Cluster_17355	197	34	17.259	2.326
tyrB_2	Cluster_76272	208	20	9.615	2.439
dpkA_1	Cluster_87558	65	26	40.0	11.111
artJ_2	Cluster_87558	151	63	41.722	5.263
hisQ_1	Cluster_114015	209	5	2.392	2.0
occM_2	Cluster_114015	219	4	1.826	2.0
dadA	Cluster_114015	116	9	7.759	4.348
glnQ_3	Cluster_114015	221	5	2.262	1.299
puuD_2	Cluster_16573	204	7	3.431	2.174
gudP	Cluster_113339	96	68	70.833	6.667
garD_2	Cluster_130388	142	31	21.831	3.125
lutR_4	Cluster_59577	170	14	8.235	1.408
dmlR_15	Cluster_161758	216	3	1.389	0.69
pcpR_5	Cluster_110410	71	5	7.042	2.564
cntO_6	Cluster_53666	68	6	8.824	3.571
ycaO	Cluster_38169	180	60	33.333	3.571
iorA_2	Cluster_38169	33	8	24.242	7.143
iorB_2	Cluster_38169	30	8	26.667	9.091
adhB_2	Cluster_38169	172	27	15.698	2.5
rhtB_4	Cluster_153809	188	10	5.319	1.37
betP	Cluster_29420	180	33	18.333	4.545
oprD_8	Cluster_31935	153	11	7.19	1.639
cmpR_4	Cluster_79460	219	5	2.283	1.538
argC_2	Cluster_79460	206	33	16.019	3.03
nrtD_3	Cluster_117536	40	5	12.5	9.091
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_12	Cluster_82782	219	3	1.37	0.704
leuE_2	Cluster_140357	124	26	20.968	3.571
lrp_3	Cluster_109036	220	5	2.273	1.515
nicP_9	Cluster_77790	152	4	2.632	1.22
nbzA	Cluster_76261	27	21	77.778	20.0
genK	Cluster_32398	86	33	38.372	5.0
cmpR_5	Cluster_108343	214	17	7.944	1.562
ppnN	Cluster_56463	220	29	13.182	2.778
pssA	Cluster_61187	195	80	41.026	3.704
cdhR_6	Cluster_61187	218	12	5.505	0.98
proP_4	Cluster_76765	212	9	4.245	1.282
katG	Cluster_19013	201	56	27.861	2.632
leuO_2	Cluster_19013	85	21	24.706	5.263
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
uvrD_1	Cluster_30542	20	7	35.0	10.0
apaH_3	Cluster_12635	25	4	16.0	7.692
catA_2	Cluster_158855	115	18	15.652	3.448
catC	Cluster_158855	174	29	16.667	3.333
catB	Cluster_158855	173	29	16.763	4.348
benM_3	Cluster_92388	151	20	13.245	2.326
spuC_4	Cluster_62249	177	4	2.26	1.852
spuD_3	Cluster_62249	207	4	1.932	1.667
kefF	Cluster_118206	82	18	21.951	3.448
aruH	Cluster_46358	178	47	26.404	2.857
alr	Cluster_46358	175	37	21.143	2.439
aruI_2	Cluster_46358	181	27	14.917	2.857
FCS1	Cluster_46358	164	37	22.561	3.226
acdA_1	Cluster_46358	139	18	12.95	2.941
rocE	Cluster_53319	178	56	31.461	7.692
rcsC_13	Cluster_134302	218	5	2.294	0.694
arcA_2	Cluster_134302	183	66	36.066	3.571
betI_2	Cluster_105593	194	32	16.495	2.564
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
nicP_10	Cluster_115320	134	8	5.97	1.471
pcaK_3	Cluster_8573	158	6	3.797	1.786
mrdA_1	Cluster_8573	216	24	11.111	1.562
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
gabR_1	Cluster_123086	215	27	12.558	1.389
yycB_2	Cluster_42922	181	6	3.315	2.174
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
rcsC_14	Cluster_156299	217	8	3.687	0.725
cheB_3	Cluster_156299	217	10	4.608	1.205
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_15	Cluster_156299	217	13	5.991	0.725
cckA_1	Cluster_39150	25	6	24.0	7.692
nicP_11	Cluster_22806	106	6	5.66	1.587
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77307	216	51	23.611	2.381
soxA_2	Cluster_59173	142	5	3.521	2.439
rarD_3	Cluster_59173	19	4	21.053	10.0
prmC_3	Cluster_59173	38	2	5.263	6.667
proC_1	Cluster_59173	82	7	8.537	5.0
dapL_2	Cluster_149303	12	6	50.0	20.0
ppsD	Cluster_149303	12	9	75.0	25.0
dapF_1	Cluster_138798	26	7	26.923	7.143
xerC_5	NO_CLUSTER_ASSOCIATION_FOUND	163	18	11.043	0.935
pbpG	Cluster_22530	197	9	4.569	1.961
pvdA	Cluster_70946	158	70	44.304	4.0
znuC_2	Cluster_69551	79	17	21.519	4.348
znuB_2	Cluster_69551	213	35	16.432	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
dmlR_16	Cluster_85730	215	2	0.93	0.725
aes	Cluster_85730	121	54	44.628	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
potD_2	Cluster_27166	122	29	23.77	3.125
btuD_7	Cluster_27166	117	5	4.274	1.613
gor	Cluster_101366	165	13	7.879	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_152483	110	25	22.727	4.0
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
btuD_8	Cluster_129299	62	2	3.226	2.326
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_127949	73	31	42.466	11.111
kaiC	Cluster_127949	210	33	15.714	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
spuD_4	Cluster_116165	188	5	2.66	1.887
ramA_3	Cluster_102697	63	6	9.524	3.846
ybcO_2	Cluster_21974	22	5	22.727	9.091
dnaB_1	Cluster_21974	121	6	4.959	1.639
sohB	Cluster_60023	218	128	58.716	3.125
fabG_6	Cluster_66598	207	7	3.382	0.885
yfcA_4	Cluster_118207	98	25	25.51	3.571
dmlR_17	Cluster_118207	204	4	1.961	0.826
nicP_12	Cluster_89952	85	3	3.529	2.041
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_15569	151	12	7.947	2.941
nicB	Cluster_15569	140	12	8.571	3.846
nicS_2	Cluster_57989	127	7	5.512	3.333
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
trkI_1	Cluster_37825	118	9	7.627	5.882
nhaA_2	Cluster_31499	140	19	13.571	2.564
clcA	Cluster_90573	59	15	25.424	6.25
rppH_2	Cluster_54370	183	5	2.732	2.326
sasA_16	Cluster_85080	164	2	1.22	1.053
cckA_2	Cluster_85080	25	5	20.0	7.692
hcaB_2	Cluster_83981	198	4	2.02	1.075
recF_2	Cluster_42140	91	6	6.593	3.03
mutL_1	Cluster_42141	12	7	58.333	33.333
haeIIIM	Cluster_42141	20	9	45.0	9.091
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_73258	213	21	9.859	1.961
dsrE	Cluster_73258	218	9	4.128	2.439
dsrF	Cluster_73258	194	9	4.639	3.03
tusB	Cluster_73258	215	9	4.186	2.439
tusE	Cluster_73258	219	9	4.11	2.381
trpD_2	Cluster_73258	219	6	2.74	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_144400	161	34	21.118	3.571
serS	Cluster_144400	205	43	20.976	3.571
crcB	Cluster_144400	181	41	22.652	3.571
rarA	Cluster_144400	190	45	23.684	4.0
lolA	Cluster_144400	220	50	22.727	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_62794	206	9	4.369	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_91163	219	14	6.393	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_93013	127	9	7.087	2.174
puuB_5	Cluster_85742	218	8	3.67	0.98
cpo	Cluster_71399	182	51	28.022	2.632
nudC_3	Cluster_163337	210	36	17.143	2.326
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83360	173	32	18.497	5.556
blc_1	Cluster_85731	192	32	16.667	2.128
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_2	Cluster_154530	184	11	5.978	1.852
pucI_1	Cluster_154530	208	16	7.692	1.754
dht	Cluster_24594	208	61	29.327	3.226
gltD_1	Cluster_92251	179	22	12.291	3.125
preA	Cluster_92251	209	34	16.268	2.564
rutR_2	Cluster_118928	220	5	2.273	1.667
zwf_2	Cluster_57997	220	62	28.182	3.333
vgrG1_2	Cluster_1023	131	7	5.344	1.515
glgA	Cluster_1023	208	11	5.288	2.632
glgB_1	Cluster_1023	105	5	4.762	2.632
malQ	Cluster_1023	213	11	5.164	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgB_2	Cluster_72790	105	14	13.333	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28443	182	13	7.143	1.923
acdA_2	Cluster_28443	139	8	5.755	3.03
paaF_2	Cluster_28443	82	8	9.756	2.857
accA1	Cluster_28443	197	23	11.675	2.857
hcpA_2	Cluster_93704	38	15	39.474	5.0
vgrG1_3	Cluster_133342	73	7	9.589	2.778
vgrG1_4	Cluster_59579	31	4	12.903	5.263
yokJ_1	Cluster_151661	7	4	57.143	50.0
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
yokJ_2	Cluster_11417	7	4	57.143	50.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
yfcG_3	Cluster_125950	124	14	11.29	2.857
gabP_4	Cluster_37905	174	32	18.391	2.326
gcvA_9	Cluster_37905	215	9	4.186	0.971
gabT	Cluster_67283	184	27	14.674	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
btuB_4	Cluster_52290	220	15	6.818	0.971
chrR	Cluster_79473	219	59	26.941	3.03
adiA	Cluster_97919	188	10	5.319	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_51030	172	27	15.698	2.941
yejB_2	Cluster_51030	213	20	9.39	1.695
yejE_2	Cluster_51030	211	17	8.057	1.667
yejF	Cluster_51030	175	25	14.286	2.941
argD_4	Cluster_54725	59	4	6.78	7.143
yhaJ_2	Cluster_123772	212	8	3.774	1.961
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpC	Cluster_70043	214	19	8.879	2.174
kdpB	Cluster_70043	137	17	12.409	2.703
kdpA	Cluster_70043	215	19	8.837	2.273
ydiK_3	Cluster_110411	125	46	36.8	5.263
menH_3	Cluster_122372	207	17	8.213	1.176
sixA	Cluster_49955	210	21	10.0	2.439
gpsA	Cluster_49955	218	21	9.633	2.222
btuB_5	Cluster_49955	182	4	2.198	1.0
rcsC_16	Cluster_49955	216	3	1.389	0.735
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA_2	Cluster_22437	42	18	42.857	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_7	Cluster_72233	69	10	14.493	4.545
pal_6	Cluster_133591	215	13	6.047	1.695
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_5	Cluster_136515	190	12	6.316	1.562
fecI_8	Cluster_55078	143	4	2.797	1.266
macA	Cluster_55078	169	19	11.243	3.448
macB	Cluster_55078	152	18	11.842	3.571
ttgI_4	Cluster_129975	40	8	20.0	5.0
cefD	Cluster_80540	149	13	8.725	2.857
egtB	Cluster_80540	150	13	8.667	2.941
yojI	Cluster_80540	214	13	6.075	2.128
fpvA_3	Cluster_125981	156	10	6.41	1.786
lip2	Cluster_157453	75	13	17.333	8.333
grsB	Cluster_157453	45	11	24.444	8.333
lgrB_1	Cluster_80541	149	11	7.383	1.961
tycC	Cluster_80541	94	17	18.085	4.762
dat	Cluster_70514	203	11	5.419	2.083
qseC_3	Cluster_41097	112	14	12.5	3.448
qseB_3	Cluster_41097	183	9	4.918	1.695
pucB_2	Cluster_8896	19	2	10.526	20.0
pucA_2	Cluster_8896	96	2	2.083	3.448
hcrC	Cluster_8896	190	2	1.053	1.961
dsbD_2	Cluster_8896	215	2	0.93	1.235
resA_2	Cluster_8896	216	2	0.926	1.724
dsbG	Cluster_8896	213	2	0.939	1.515
mcbC	Cluster_147634	22	11	50.0	12.5
mcbD	Cluster_147634	23	10	43.478	10.0
tupC	Cluster_147634	26	10	38.462	16.667
lgrB_2	Cluster_31178	149	13	8.725	2.0
dinG_4	Cluster_72336	159	14	8.805	2.703
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_14468	216	7	3.241	2.041
ccoP2_2	Cluster_14468	202	7	3.465	2.439
copA_3	Cluster_90025	201	17	8.458	1.754
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_32798	220	23	10.455	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_38655	91	22	24.176	2.041
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_103436	149	24	16.107	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
nanR	Cluster_35034	76	27	35.526	4.0
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_65354	216	31	14.352	1.754
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_1	Cluster_56856	216	8	3.704	1.613
rlmL_2	Cluster_93708	108	15	13.889	3.846
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_2	Cluster_11780	208	31	14.904	1.887
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_2	Cluster_158190	217	19	8.756	1.471
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
ccmH	Cluster_72791	204	21	10.294	2.174
dsbE	Cluster_72791	205	21	10.244	2.273
ccmF	Cluster_72791	208	21	10.096	2.273
ccmE	Cluster_72791	215	21	9.767	2.083
ccmC	Cluster_72791	215	21	9.767	2.128
ccmB	Cluster_72791	218	21	9.633	2.222
ccmA	Cluster_72791	215	21	9.767	2.273
