GCA_000183645.1_ASM18364v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_3	Cluster_76707	93	21	22.581	7.143
rihA	Cluster_142675	189	48	25.397	2.439
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
purR	Cluster_22212	147	49	33.333	3.571
rbsC	Cluster_22212	156	9	5.769	2.222
araG	Cluster_22212	190	49	25.789	2.703
rbsB	Cluster_22212	145	17	11.724	1.923
ansB_2	Cluster_22212	146	22	15.068	2.703
norR_4	Cluster_59184	102	8	7.843	2.222
cynS	Cluster_59184	138	18	13.043	3.226
focA	Cluster_142706	72	39	54.167	6.25
dns	Cluster_51730	79	33	41.772	5.263
puuB_5	Cluster_58009	218	28	12.844	0.98
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118922	211	31	14.692	2.857
ahpF	Cluster_98725	210	24	11.429	4.167
ahpC_2	Cluster_28582	214	32	14.953	2.174
alx_2	Cluster_28582	70	20	28.571	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_2	Cluster_62036	218	13	5.963	1.887
nfsB	Cluster_114754	194	46	23.711	4.167
dmlR_13	Cluster_114754	217	4	1.843	0.709
rhaS_4	Cluster_114754	220	8	3.636	0.82
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67598	178	55	30.899	3.226
rhaS_5	Cluster_67598	219	11	5.023	0.926
kefF_2	Cluster_122496	110	18	16.364	2.941
fecI_9	Cluster_100132	126	5	3.968	1.282
fecR_5	Cluster_100132	166	8	4.819	1.19
pupA_2	Cluster_121710	75	14	18.667	3.448
thpR	Cluster_78810	214	62	28.972	2.941
cntO_6	Cluster_13280	68	6	8.824	3.571
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
parA	Cluster_78243	120	3	2.5	3.03
proP_6	Cluster_68093	138	11	7.971	2.0
aroQ_2	Cluster_65365	115	8	6.957	4.348
aroE_4	Cluster_65365	137	5	3.65	2.5
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_6	Cluster_51876	109	5	4.587	1.887
sasA_17	Cluster_51876	147	5	3.401	1.316
msrQ_1	Cluster_73222	102	24	23.529	5.882
polB	Cluster_141089	213	53	24.883	1.923
nepI_2	Cluster_104604	144	20	13.889	1.923
dmlR_14	Cluster_104604	217	4	1.843	0.752
gcvA_8	Cluster_77786	217	10	4.608	0.935
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_5	Cluster_85075	191	10	5.236	1.266
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_2	Cluster_57986	176	27	15.341	2.273
ydhP_3	Cluster_57986	132	12	9.091	1.923
fsr_2	Cluster_52637	123	4	3.252	2.857
nimR_2	Cluster_52637	196	3	1.531	1.205
fimD_1	Cluster_111167	147	23	15.646	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_13	Cluster_35886	218	11	5.046	0.694
zapE_1	Cluster_94420	219	23	10.502	1.408
acsA_2	Cluster_67880	218	25	11.468	1.37
hdfR_6	Cluster_67880	196	11	5.612	1.282
sasA_18	Cluster_52638	116	4	3.448	1.852
qseB_3	Cluster_52638	183	10	5.464	1.695
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_78185	192	18	9.375	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
glaR_2	Cluster_31142	53	6	11.321	5.556
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48395	217	28	12.903	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_108355	180	8	4.444	5.263
mltF_5	Cluster_78521	175	22	12.571	1.587
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_82197	218	32	14.679	3.03
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43442	220	57	25.909	4.545
folD	Cluster_35237	96	35	36.458	7.143
sugB_2	Cluster_161752	15	8	53.333	20.0
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
acoR_4	Cluster_51275	145	18	12.414	1.667
aer_2	Cluster_39143	210	27	12.857	1.515
dctA	Cluster_49320	112	51	45.536	4.167
lutR_6	Cluster_49320	79	2	2.532	1.887
yhaJ_3	Cluster_114486	168	22	13.095	2.632
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_22640	188	7	3.723	3.448
bacA	Cluster_20133	195	21	10.769	2.041
rhtA	Cluster_12985	205	34	16.585	4.0
rhaR_6	Cluster_129316	178	1	0.562	1.493
sttH_1	Cluster_129316	182	9	4.945	3.03
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_60400	217	7	3.226	1.493
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_4	Cluster_100002	127	14	11.024	1.724
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_2	Cluster_93729	211	49	23.223	1.724
copA_3	Cluster_132108	201	9	4.478	1.754
copB	Cluster_132108	82	12	14.634	3.226
yqaA	Cluster_132108	179	38	21.229	2.326
menH_3	Cluster_134278	207	16	7.729	1.176
zapE_2	Cluster_80407	219	19	8.676	1.316
yliI	Cluster_80407	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_3	Cluster_115444	207	32	15.459	1.667
iutA_2	Cluster_52649	57	6	10.526	6.25
uspE_3	Cluster_81075	146	10	6.849	2.326
nuoE_2	Cluster_18665	114	22	19.298	5.556
proQ	Cluster_100653	143	60	41.958	6.25
spuC_3	Cluster_138325	199	23	11.558	1.515
puuD_2	Cluster_127947	204	28	13.725	2.174
puuA_3	Cluster_69524	218	15	6.881	1.389
gcvA_9	Cluster_69524	215	6	2.791	0.971
fabG_8	Cluster_117534	143	4	2.797	1.282
mhpC	Cluster_3896	84	7	8.333	5.0
rob	Cluster_3896	46	10	21.739	9.091
ytfF	NO_CLUSTER_ASSOCIATION_FOUND	74	12	16.216	5.0
pchB	Cluster_10570	90	9	10.0	3.226
dusA	Cluster_10570	220	9	4.091	1.333
tal	Cluster_79999	161	62	38.509	2.564
rssB_4	Cluster_35787	183	44	24.044	1.639
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_59574	94	12	12.766	4.348
copR	Cluster_59574	84	13	15.476	3.125
cusS	Cluster_59574	84	12	14.286	3.226
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_68090	142	24	16.901	2.703
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA_2	Cluster_53718	124	47	37.903	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_2	Cluster_167849	141	20	14.184	2.326
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_3	Cluster_24166	213	23	10.798	1.389
degU_2	Cluster_22319	179	32	17.877	2.941
yegS	Cluster_40928	217	57	26.267	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_31229	216	2	0.926	1.613
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_3	Cluster_82405	158	5	3.165	2.5
amtB_1	Cluster_29895	213	39	18.31	1.887
yqjD_2	Cluster_29895	218	48	22.018	2.174
dgt	Cluster_84497	209	49	23.445	2.564
bvgA_3	Cluster_35593	220	16	7.273	1.37
bvgS	Cluster_35593	177	32	18.079	3.333
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD_1	Cluster_66253	53	5	9.434	3.448
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_35594	172	4	2.326	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100540	168	20	11.905	3.226
fecI_10	Cluster_49113	110	3	2.727	1.429
fecR_6	Cluster_49113	132	9	6.818	1.408
fptA	Cluster_109761	79	27	34.177	4.762
nodD2_2	Cluster_50902	210	4	1.905	1.538
yjaB_2	Cluster_50902	170	23	13.529	2.174
nimR_3	Cluster_52639	141	2	1.418	1.639
ttgF_1	Cluster_114732	58	2	3.448	4.545
emrA_3	Cluster_57256	217	14	6.452	1.163
emrB_2	Cluster_57256	207	20	9.662	1.515
frlR	Cluster_121719	125	36	28.8	4.348
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
nicP_10	Cluster_143501	134	4	2.985	1.471
citN_4	Cluster_106940	12	2	16.667	14.286
dctA2_2	Cluster_137365	183	17	9.29	2.174
ybhH	Cluster_85110	194	52	26.804	3.704
cynR_5	Cluster_85110	130	13	10.0	2.222
mtlD	Cluster_17852	138	51	36.957	5.263
fadA_2	Cluster_114807	157	27	17.197	2.326
adh1_2	Cluster_114807	39	9	23.077	5.0
dmdC_5	Cluster_114807	141	13	9.22	2.0
fadB_3	Cluster_114807	27	4	14.815	5.263
pcpR_4	Cluster_114807	147	14	9.524	1.754
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
gltC_3	Cluster_54030	214	14	6.542	1.163
sauU	Cluster_144391	69	35	50.725	7.692
carC	Cluster_41187	73	16	21.918	4.0
lcfB_2	Cluster_41187	16	1	6.25	7.143
fucA	Cluster_41187	124	12	9.677	3.03
dapA_5	Cluster_41187	76	3	3.947	2.857
ydcO_2	Cluster_83969	197	41	20.812	1.961
sbcD	Cluster_61197	216	2	0.926	1.515
pgl_2	Cluster_141953	200	5	2.5	1.887
hcf136_2	Cluster_37489	163	15	9.202	1.786
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_2	Cluster_158852	211	35	16.588	2.0
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_76776	151	20	13.245	3.03
fadH	Cluster_39720	215	22	10.233	2.439
rhaS_6	Cluster_91743	195	5	2.564	1.042
tdh_1	NO_CLUSTER_ASSOCIATION_FOUND	33	5	15.152	4.545
rhaR_7	Cluster_54731	130	5	3.846	2.083
allS_1	Cluster_32593	18	7	38.889	16.667
bacC_3	Cluster_32593	14	2	14.286	10.0
lpfB	Cluster_60796	48	24	50.0	8.333
rcsC_14	Cluster_138102	217	4	1.843	0.725
rcsC_15	Cluster_138102	217	3	1.382	0.725
rcsC_16	Cluster_127961	216	7	3.241	0.735
rcsB	Cluster_127961	86	24	27.907	4.0
fimD_2	Cluster_128689	147	14	9.524	1.754
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
purF_1	Cluster_60007	156	19	12.179	1.852
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_62026	216	25	11.574	2.222
usg	Cluster_18872	217	1	0.461	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_5	Cluster_95132	214	19	8.879	1.562
ibpB	Cluster_22355	126	12	9.524	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD_2	Cluster_72686	135	17	12.593	1.923
gltX	Cluster_87052	218	95	43.578	3.125
emrA_4	Cluster_87052	182	26	14.286	1.429
emrB_3	Cluster_87052	129	28	21.705	2.632
uvrB	Cluster_34934	183	39	21.311	4.545
tyrB_2	Cluster_34934	208	25	12.019	2.439
moaA_3	Cluster_79998	156	7	4.487	1.887
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_2	Cluster_168592	180	18	10.0	2.0
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF_3	Cluster_168592	48	6	12.5	5.0
acpP_2	Cluster_58142	102	40	39.216	4.167
fabG_9	Cluster_97916	99	11	11.111	1.818
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_105623	218	39	17.89	1.493
kdsB_1	Cluster_105623	44	15	34.091	4.762
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
tolQ_2	Cluster_105623	220	21	9.545	1.449
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_11643	197	4	2.03	1.639
fadE	Cluster_11643	214	9	4.206	2.128
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_17	Cluster_57918	215	8	3.721	0.775
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_10132	185	9	4.865	2.632
tpm	Cluster_114588	214	39	18.224	4.167
ygiD	Cluster_114588	202	36	17.822	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_15	Cluster_106973	216	10	4.63	0.69
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_16	Cluster_106964	215	2	0.93	0.725
bdcA	Cluster_106964	203	3	1.478	4.545
gltC_4	Cluster_112587	194	15	7.732	1.25
fatA_2	Cluster_37071	87	2	2.299	3.226
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_75791	212	10	4.717	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
aroC	Cluster_47525	218	31	14.22	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
smrA	Cluster_70943	179	36	20.112	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_3	Cluster_85749	124	20	16.129	2.857
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
wecB	Cluster_16499	101	23	22.772	3.448
kpsM	Cluster_2839	51	3	5.882	2.857
kpsT	Cluster_2839	46	2	4.348	3.226
kdsA_1	Cluster_131433	68	1	1.471	4.348
kdsB_2	Cluster_131433	44	1	2.273	4.762
kpsF	Cluster_296	72	2	2.778	3.125
bioF_2	Cluster_2841	49	4	8.163	7.692
tdh_2	Cluster_2841	33	3	9.091	5.263
rmlA	Cluster_73240	20	17	85.0	33.333
rfbD	Cluster_73240	181	17	9.392	1.299
rfbB_2	Cluster_73240	12	5	41.667	14.286
pglF	Cluster_168615	205	7	3.415	1.333
tagO	Cluster_168615	96	7	7.292	3.125
gnu	Cluster_168615	176	7	3.977	1.562
pglA	Cluster_168615	22	5	22.727	9.091
capD	Cluster_109063	52	8	15.385	3.448
rmlD_2	Cluster_109063	60	4	6.667	3.846
wzzE	Cluster_44380	49	10	20.408	4.348
ihfB	Cluster_4576	219	2	0.913	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_75774	218	33	15.138	1.923
aroA	Cluster_75774	219	33	15.068	1.923
pheA	Cluster_33580	218	30	13.761	2.174
serC	Cluster_33580	207	30	14.493	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79450	219	11	5.023	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
yhbE	Cluster_33862	209	24	11.483	2.041
mnmC_2	Cluster_91725	208	56	26.923	1.695
mnmC_3	Cluster_91725	129	13	10.078	2.778
purF_2	Cluster_95817	156	13	8.333	2.041
gshAB	Cluster_95817	207	48	23.188	1.724
csrA	Cluster_102694	129	34	26.357	3.226
hcaB_6	Cluster_57248	20	1	5.0	6.25
ecpB	Cluster_132141	103	28	27.184	3.846
actP_2	Cluster_41368	186	1	0.538	1.587
yjcH_2	Cluster_41368	179	1	0.559	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_2	Cluster_96548	220	21	9.545	1.449
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
fklB_2	Cluster_42288	189	21	11.111	2.273
gbpR_5	Cluster_20396	109	7	6.422	4.0
rhaR_8	Cluster_20396	62	2	3.226	3.448
dgoT	Cluster_20396	72	21	29.167	6.25
nirD	Cluster_35718	195	10	5.128	2.439
nasD	Cluster_35718	192	10	5.208	2.5
napA	Cluster_38899	138	46	33.333	3.125
map_1	Cluster_38899	203	30	14.778	1.923
rdgC	Cluster_53093	173	77	44.509	3.704
gdx	Cluster_29725	190	29	15.263	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
dasR_1	Cluster_48727	87	8	9.195	6.667
mdrP	Cluster_48727	176	15	8.523	3.125
rcsC_18	Cluster_98629	205	8	3.902	0.806
fadL	Cluster_85074	100	56	56.0	9.091
dmlR_17	Cluster_106795	204	6	2.941	0.826
btuE_2	Cluster_125245	214	1	0.467	2.439
cobS	Cluster_13972	195	30	15.385	2.381
cobC	Cluster_13972	208	34	16.346	2.564
cobT	Cluster_13972	213	34	15.962	2.5
cobP	Cluster_13972	217	34	15.668	2.439
cobQ	Cluster_13972	214	34	15.888	2.703
hisC_7	Cluster_13972	69	6	8.696	4.545
cobD	Cluster_13972	208	34	16.346	2.941
bluB	Cluster_13972	206	34	16.505	2.632
cbiA	Cluster_13972	215	35	16.279	2.703
cobO_1	Cluster_13972	205	21	10.244	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_73799	218	9	4.128	2.174
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_25994	72	28	38.889	8.333
mazG	Cluster_98698	215	14	6.512	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_2	Cluster_82780	149	29	19.463	2.941
baeR	Cluster_82780	65	37	56.923	7.143
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_6	Cluster_90550	201	6	2.985	1.818
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_149338	170	16	9.412	1.471
mutS	Cluster_76777	214	25	11.682	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_108338	218	36	16.514	2.381
surE	Cluster_108338	202	36	17.822	2.564
truD	Cluster_108338	210	35	16.667	2.703
ispF	Cluster_108338	218	36	16.514	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_18	Cluster_111804	199	8	4.02	0.794
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_135031	140	23	16.429	3.448
bamA_3	Cluster_135031	95	11	11.579	5.263
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_2	Cluster_24702	203	27	13.3	2.041
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_18945	205	1	0.488	1.613
yffB	Cluster_18945	192	1	0.521	2.273
dapD	Cluster_18945	216	1	0.463	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_2	Cluster_63614	90	20	22.222	4.545
rlmA	Cluster_63614	213	37	17.371	2.326
cspA	Cluster_47936	50	36	72.0	10.0
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_64075	213	7	3.286	1.351
mdtA_4	Cluster_64075	204	2	0.98	1.087
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_89373	211	32	15.166	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_67593	210	23	10.952	3.03
pal_6	Cluster_153804	215	30	13.953	1.695
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_3	Cluster_153176	217	28	12.903	1.205
cheB_4	Cluster_153176	214	21	9.813	1.19
rcsC_19	Cluster_153176	195	6	3.077	0.826
wspC	Cluster_153176	197	26	13.198	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_84496	214	9	4.206	1.389
ydcU	Cluster_84496	197	20	10.152	2.778
ydcV_2	Cluster_84496	211	12	5.687	1.613
prr	Cluster_84496	156	9	5.769	3.846
namA_2	Cluster_73785	194	5	2.577	1.852
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC_2	Cluster_145149	67	33	49.254	10.0
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_1	Cluster_139617	149	47	31.544	2.857
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
ypjD	Cluster_38174	80	10	12.5	4.545
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_3	Cluster_100650	176	19	10.795	2.381
nudL	Cluster_100650	218	68	31.193	3.448
nudC_3	Cluster_100650	210	29	13.81	2.326
shlA	Cluster_77784	156	58	37.179	2.941
oprB_3	Cluster_32803	183	12	6.557	1.429
gcd	Cluster_32803	170	14	8.235	2.381
lon_2	Cluster_58424	189	13	6.878	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
