GCA_003721355.1_ASM372135v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
rclC	Cluster_162858	14	2	14.286	12.5
iorA_1	NO_CLUSTER_ASSOCIATION_FOUND	33	3	9.091	6.667
pucA_1	Cluster_142188	96	1	1.042	2.632
cdhR_3	Cluster_32078	221	1	0.452	0.971
acuI_1	Cluster_48494	5	1	20.0	20.0
aldA_1	Cluster_48494	55	2	3.636	4.762
nemA_1	Cluster_144660	177	2	1.13	1.613
ssuD_1	Cluster_142967	127	2	1.575	2.632
echA8_2	Cluster_154785	91	1	1.099	2.941
yfdE_1	Cluster_154785	18	1	5.556	8.333
alkJ_2	Cluster_154785	48	1	2.083	3.448
acuR_1	Cluster_49722	4	2	50.0	33.333
hin_4	Cluster_63245	28	4	14.286	6.25
hin_5	Cluster_13997	19	1	5.263	7.692
hda	Cluster_61736	218	8	3.67	2.174
purM	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	2.778
purN	NO_CLUSTER_ASSOCIATION_FOUND	214	8	3.738	2.941
mazG	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_102709	215	11	5.116	2.381
cysM	Cluster_102709	213	11	5.164	2.381
pfeS	Cluster_62415	71	12	16.901	4.167
cseB	Cluster_62415	28	5	17.857	11.111
barA	Cluster_62415	205	26	12.683	2.632
ldhA	Cluster_120165	213	1	0.469	2.0
resA_1	Cluster_127316	216	34	15.741	1.852
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT	Cluster_94441	201	38	18.905	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_2	Cluster_102014	221	13	5.882	1.613
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK_1	Cluster_132144	2	2	100.0	100.0
recX	Cluster_141088	216	121	56.019	5.882
recA_1	Cluster_114403	32	8	25.0	9.091
pncC_1	Cluster_61636	170	6	3.529	1.37
mutS	Cluster_64967	214	8	3.738	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS_1	Cluster_110439	21	13	61.905	20.0
nlpD	Cluster_52321	202	22	10.891	4.545
pcm	Cluster_59213	218	10	4.587	2.381
surE	Cluster_59213	202	10	4.95	2.564
truD	Cluster_59213	210	10	4.762	2.703
ispF	Cluster_59213	218	10	4.587	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_6	Cluster_111804	221	4	1.81	0.775
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_88816	216	11	5.093	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_42926	211	4	1.896	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
bamA_2	Cluster_131515	197	14	7.107	3.571
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_2	Cluster_24702	203	27	13.3	2.041
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	NO_CLUSTER_ASSOCIATION_FOUND	205	7	3.415	1.613
yffB	Cluster_167127	192	66	34.375	2.273
dapD	Cluster_167127	216	75	34.722	1.923
csdA	Cluster_102152	186	25	13.441	5.882
sufE_1	Cluster_102152	3	2	66.667	50.0
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_60010	128	9	7.031	2.703
rlmA	Cluster_60010	213	9	4.225	2.326
cspA_1	Cluster_48615	170	10	5.882	3.226
plsB	Cluster_48615	216	19	8.796	4.348
mdtB_1	Cluster_57887	213	1	0.469	1.408
mdtA_1	Cluster_57887	219	1	0.457	1.042
lnrK_2	Cluster_70820	2	1	50.0	50.0
rsmJ	Cluster_114760	218	27	12.385	5.0
tsaB	Cluster_31034	211	8	3.791	2.857
adk	Cluster_41273	214	20	9.346	3.448
ppc	Cluster_59618	210	12	5.714	3.03
pal_6	Cluster_153804	215	30	13.953	1.695
lysS	Cluster_122033	208	20	9.615	5.556
prfB	Cluster_30472	203	17	8.374	2.273
cheB_2	Cluster_115469	219	14	6.393	1.205
cheB_3	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	1.205
rcsC_5	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	0.699
wspC_1	NO_CLUSTER_ASSOCIATION_FOUND	17	3	17.647	10.0
cdhR_4	Cluster_147374	220	2	0.909	1.099
sigR	Cluster_95859	149	21	14.094	5.263
srpA	Cluster_95859	174	18	10.345	3.226
yodB_1	Cluster_95859	68	9	13.235	3.03
yfcJ_2	Cluster_127966	82	7	8.537	5.263
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD	Cluster_167878	184	2	1.087	4.0
fabG_3	Cluster_167878	220	1	0.455	0.82
ampC	Cluster_102759	217	24	11.06	2.778
eamA	Cluster_85750	143	13	9.091	2.778
mtnB	NO_CLUSTER_ASSOCIATION_FOUND	103	1	0.971	3.571
puuR_2	Cluster_161253	218	14	6.422	2.041
azoR1	NO_CLUSTER_ASSOCIATION_FOUND	184	4	2.174	3.448
uppP	Cluster_32185	186	5	2.688	4.0
mcpP	Cluster_32185	202	20	9.901	4.762
pnuC	Cluster_62138	211	12	5.687	1.923
mdoB	Cluster_92219	119	19	15.966	4.545
ureG	Cluster_19382	214	5	2.336	2.381
ureF	Cluster_19382	215	5	2.326	2.326
ureE	Cluster_19382	218	5	2.294	2.273
ureC	Cluster_19382	217	5	2.304	2.326
ureB	Cluster_19382	220	5	2.273	2.273
ureA	Cluster_19382	219	5	2.283	2.326
ureD	Cluster_19382	217	5	2.304	2.128
xerC_4	Cluster_54381	190	3	1.579	0.98
dinG_2	Cluster_30208	220	2	0.909	1.449
fan1	Cluster_30208	212	10	4.717	2.083
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_2	Cluster_57249	210	46	21.905	1.538
intS	Cluster_82883	58	5	8.621	3.226
ocd_2	Cluster_167095	29	2	6.897	7.692
decR_3	Cluster_66721	215	2	0.93	1.266
cycA_1	Cluster_25098	186	3	1.613	1.818
argP_1	Cluster_80014	188	7	3.723	1.37
abaF_1	Cluster_80014	204	2	0.98	1.37
fucA_1	Cluster_80014	45	3	6.667	12.5
ghrA_1	Cluster_80014	94	8	8.511	2.941
hyuC_1	Cluster_80014	184	2	1.087	1.754
abaF_2	Cluster_89964	204	4	1.961	1.639
nicP_3	Cluster_135793	220	3	1.364	0.826
tdcF	Cluster_147667	22	4	18.182	14.286
proA_1	Cluster_147667	114	1	0.877	2.439
davT_1	Cluster_45211	35	1	2.857	5.0
bauC_1	Cluster_142711	46	1	2.174	3.226
bauA	Cluster_116187	13	3	23.077	14.286
metR_1	Cluster_116187	160	3	1.875	2.273
gcvA_5	Cluster_52294	220	1	0.455	0.943
spuE_3	Cluster_138823	106	1	0.943	2.222
btuD_2	Cluster_120358	221	1	0.452	1.064
mmgC_2	Cluster_144422	219	1	0.457	1.333
paaK_2	Cluster_146856	16	1	6.25	9.091
acuI_2	Cluster_146856	5	1	20.0	20.0
fabG_4	Cluster_14108	220	2	0.909	0.877
lcdH_1	Cluster_14108	216	1	0.463	1.786
acnB_2	Cluster_93734	22	3	13.636	12.5
acnM_2	Cluster_74126	2	1	50.0	50.0
prpC_2	Cluster_149319	36	2	5.556	5.0
prpB_2	NO_CLUSTER_ASSOCIATION_FOUND	10	3	30.0	16.667
tgnB_1	Cluster_872	31	3	9.677	7.692
hsaB_1	Cluster_872	204	3	1.471	2.778
betB_1	Cluster_872	94	3	3.191	3.03
ribBA_1	Cluster_160358	208	1	0.481	2.941
yjiA_1	Cluster_160358	59	1	1.695	4.0
nfdA_1	Cluster_46367	96	3	3.125	2.857
ywrO	Cluster_88727	15	3	20.0	25.0
gcvA_6	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.909
ydjP	NO_CLUSTER_ASSOCIATION_FOUND	13	3	23.077	25.0
phoR	Cluster_155324	215	2	0.93	2.703
phoB	Cluster_155324	218	3	1.376	2.941
ubiA	Cluster_49971	219	12	5.479	2.778
ubiC	Cluster_49971	216	12	5.556	2.778
rubA1	Cluster_49971	220	12	5.455	2.381
alkT	Cluster_49971	214	12	5.607	2.632
hupB_2	Cluster_64624	218	28	12.844	3.03
recG	Cluster_120981	213	197	92.488	9.091
oxyR_1	Cluster_120981	72	24	33.333	3.846
exbD_2	Cluster_63240	219	41	18.721	1.961
tolQ_2	Cluster_63240	220	25	11.364	1.449
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_60679	221	1	0.452	3.226
puuA_2	Cluster_56874	220	22	10.0	1.562
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
hin_6	Cluster_10685	10	1	10.0	14.286
rclR_1	Cluster_105072	41	10	24.39	9.091
cysL_2	Cluster_107183	68	8	11.765	3.448
argC_1	Cluster_107183	206	2	0.971	3.226
mrpX	Cluster_152559	8	4	50.0	25.0
yedY1	NO_CLUSTER_ASSOCIATION_FOUND	21	3	14.286	9.091
yedZ1	NO_CLUSTER_ASSOCIATION_FOUND	20	3	15.0	10.0
hin_7	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
vapC	Cluster_22866	25	7	28.0	7.692
traD	Cluster_15422	15	5	33.333	16.667
recD2_1	Cluster_15422	15	1	6.667	8.333
hin_8	Cluster_84933	3	1	33.333	33.333
hin_9	Cluster_67642	1	1	100.0	100.0
folP_1	Cluster_16241	31	1	3.226	14.286
rutB	Cluster_123883	57	17	29.825	6.25
acuR_2	Cluster_130086	4	2	50.0	33.333
mcbR	Cluster_138908	53	8	15.094	5.263
fabG_5	Cluster_49667	218	2	0.917	0.893
thrB_1	Cluster_151743	25	3	12.0	9.091
dgdA	Cluster_151743	21	9	42.857	10.0
fpuD	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	16.667
hmuU_2	NO_CLUSTER_ASSOCIATION_FOUND	211	7	3.318	2.174
ramA_3	Cluster_145402	63	1	1.587	3.846
potE_1	Cluster_10155	75	2	2.667	3.333
proQ	Cluster_102939	143	2	1.399	6.25
cpo_1	Cluster_47602	11	1	9.091	9.091
sttH_2	Cluster_47602	182	1	0.549	3.226
katA	Cluster_47602	5	1	20.0	20.0
pvdA_1	Cluster_59857	56	1	1.786	9.091
fecI_3	Cluster_74424	220	1	0.455	0.862
macA_2	Cluster_63925	46	1	2.174	4.0
cysQ_2	Cluster_68715	20	1	5.0	11.111
smc_2	Cluster_68715	91	2	2.198	2.041
xerC_5	Cluster_68715	163	1	0.613	0.935
xerC_6	Cluster_51523	143	1	0.699	1.149
yjiK_1	Cluster_157962	175	6	3.429	2.0
dksA_2	Cluster_157962	217	3	1.382	1.538
xerC_7	Cluster_5828	92	2	2.174	1.538
umuC	Cluster_114	87	2	2.299	2.273
potE_2	Cluster_37964	75	2	2.667	3.704
nhaP2_1	Cluster_37964	149	2	1.342	2.857
pyrR_1	Cluster_37964	66	3	4.545	5.263
prs	Cluster_53078	195	1	0.513	25.0
uspE_2	Cluster_97760	191	1	0.524	1.613
kdpB_1	Cluster_25938	84	1	1.19	3.333
ftsH4	Cluster_25938	65	1	1.538	5.556
fnr_1	Cluster_47545	87	2	2.299	4.762
patZ	Cluster_148528	55	13	23.636	8.333
uspE_3	Cluster_65387	146	7	4.795	2.326
pat	Cluster_65387	46	13	28.261	7.143
uspE_4	Cluster_21519	84	3	3.571	3.03
fnr_2	Cluster_21519	87	3	3.448	4.762
caiT_1	Cluster_29065	23	2	8.696	7.692
bauC_2	Cluster_157489	46	1	2.174	3.226
adh1_1	Cluster_157489	39	2	5.128	5.0
dddD	Cluster_50192	19	7	36.842	12.5
gcvA_7	Cluster_71086	220	1	0.455	0.935
acuR_3	Cluster_71086	1	1	100.0	100.0
acuI_3	Cluster_71086	1	1	100.0	100.0
hcaB_3	Cluster_7824	167	1	0.599	1.22
ydaD	Cluster_60987	119	2	1.681	3.226
hutH_1	Cluster_134351	80	12	15.0	2.778
opuAA	Cluster_134351	87	19	21.839	5.0
opuAB_1	Cluster_134351	211	10	4.739	2.564
ridA_1	Cluster_77155	1	1	100.0	100.0
aar	Cluster_77155	23	1	4.348	14.286
sdaC_1	Cluster_149035	23	1	4.348	6.25
argP_2	Cluster_15467	188	1	0.532	1.333
gabR_2	Cluster_15467	215	1	0.465	1.515
yihN	Cluster_108682	35	6	17.143	7.692
yhcG_1	Cluster_35927	5	1	20.0	20.0
noc_1	Cluster_130846	26	2	7.692	7.692
soj_2	Cluster_42446	218	1	0.459	1.429
htpX_1	Cluster_110948	35	1	2.857	4.545
czcC_2	Cluster_89780	130	1	0.769	4.0
czcA_1	Cluster_89780	201	1	0.498	1.562
hcaR_2	Cluster_135542	181	1	0.552	1.639
traG_1	Cluster_47425	4	1	25.0	25.0
virB4_1	Cluster_47425	9	1	11.111	16.667
aroE_2	Cluster_121751	212	4	1.887	1.449
yfdE_2	Cluster_121751	18	1	5.556	7.692
paaZ_2	Cluster_121751	126	7	5.556	5.0
panE_1	Cluster_121751	159	11	6.918	3.448
pcpR_1	Cluster_121751	217	5	2.304	1.316
cynS	Cluster_161488	138	5	3.623	3.226
cynT_1	Cluster_161488	96	4	4.167	3.226
cynR_1	Cluster_118413	219	5	2.283	1.316
nlhH	Cluster_30648	109	1	0.917	3.226
cdhR_5	Cluster_120391	219	3	1.37	1.02
leuA_1	Cluster_45792	37	2	5.405	7.692
iutA_1	Cluster_132140	57	16	28.07	6.25
nicP_4	Cluster_147666	215	4	1.86	0.862
citN_1	Cluster_100195	203	16	7.882	2.941
dctA2_1	Cluster_135791	183	31	16.94	2.5
ybhH	Cluster_85105	194	26	13.402	3.704
cynR_2	Cluster_85105	219	16	7.306	1.282
ifcA	Cluster_84509	79	12	15.19	5.263
cynR_3	Cluster_18391	204	1	0.49	1.538
arsR1_1	Cluster_18391	22	1	4.545	5.882
gap3_1	Cluster_96174	14	1	7.143	8.333
pks1	Cluster_112610	7	1	14.286	25.0
dmlR_7	Cluster_112610	220	2	0.909	0.763
argP_3	Cluster_109768	145	3	2.069	1.587
crnA	Cluster_27036	50	13	26.0	10.0
bauD_1	Cluster_128695	67	8	11.94	3.846
cdhR_6	Cluster_51287	218	2	0.917	0.98
grxC_1	Cluster_95856	91	11	12.088	9.091
rclR_2	Cluster_95856	41	3	7.317	7.143
yjdF	Cluster_52977	35	4	11.429	8.333
pncC_2	Cluster_65369	170	7	4.118	1.471
xthA_1	Cluster_33584	198	4	2.02	1.818
focA	Cluster_1345	72	5	6.944	6.25
dauA_2	Cluster_33349	114	1	0.877	2.941
rcsC_6	Cluster_124583	220	2	0.909	0.719
adhB_1	Cluster_124583	172	8	4.651	2.273
pqqD_1	Cluster_15692	112	1	0.893	3.846
adh_1	Cluster_75820	185	7	3.784	1.695
qedA_1	Cluster_76780	159	4	2.516	4.762
gloB_1	Cluster_161099	160	5	3.125	2.941
mltF_2	Cluster_36662	220	23	10.455	1.299
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_82257	166	18	10.843	5.0
lnrL_1	Cluster_82257	17	9	52.941	16.667
degU_1	Cluster_147711	179	8	4.469	2.564
rcsC_7	Cluster_34096	220	1	0.455	0.699
pfyP_2	Cluster_81088	155	4	2.581	5.0
phrB_1	Cluster_158876	177	1	0.565	2.5
spuC_1	Cluster_138096	209	3	1.435	1.471
puuD_2	Cluster_127947	204	28	13.725	2.174
puuA_3	Cluster_77842	218	3	1.376	1.389
pstB3	Cluster_136541	178	21	11.798	5.882
pstA	Cluster_136541	178	21	11.798	6.25
pstC	Cluster_136541	175	20	11.429	6.25
pstS_2	Cluster_33988	180	7	3.889	2.222
nepI	Cluster_24918	61	1	1.639	5.263
kup_2	Cluster_44890	62	3	4.839	4.348
gabR_3	Cluster_130842	139	14	10.072	1.818
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_1	Cluster_21060	216	1	0.463	1.316
vgrG1_1	Cluster_48154	131	7	5.344	1.449
pxpC_1	Cluster_123795	167	16	9.581	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_2	Cluster_101420	219	20	9.132	1.471
bcsC	Cluster_25052	95	1	1.053	4.167
bcsZ	Cluster_25052	90	1	1.111	3.448
bcsB	Cluster_25052	90	1	1.111	3.333
bcsA	Cluster_25052	91	1	1.099	3.125
bcsQ	Cluster_25052	89	1	1.124	3.571
bcsG	Cluster_25052	85	1	1.176	3.846
bcsE	Cluster_25052	98	1	1.02	4.167
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_3	Cluster_43435	221	16	7.24	1.075
potB	Cluster_43435	90	61	67.778	5.556
ydcV_1	Cluster_43435	211	15	7.109	1.471
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaU	Cluster_80698	17	16	94.118	50.0
aroE_3	Cluster_80698	171	5	2.924	1.923
kstD_2	Cluster_80698	167	3	1.796	2.564
ksdD	Cluster_80698	133	7	5.263	3.448
garP	Cluster_63235	78	12	15.385	4.348
ubiJ_1	Cluster_133408	3	1	33.333	33.333
yhbU	Cluster_133408	3	1	33.333	33.333
moeA_1	Cluster_72186	3	1	33.333	33.333
moaB_1	Cluster_72186	201	1	0.498	2.703
moaE_2	Cluster_32318	4	1	25.0	25.0
moaD_2	Cluster_32318	24	1	4.167	8.333
moaC_2	Cluster_31283	22	1	4.545	9.091
norR2	Cluster_31283	45	1	2.222	5.0
ytfE	Cluster_31283	3	1	33.333	33.333
bbsG_1	Cluster_78773	56	1	1.786	11.111
btuB_1	Cluster_166078	220	1	0.455	0.935
glnQ_2	Cluster_166078	221	1	0.452	1.235
glxR_1	Cluster_166078	21	1	4.762	8.333
mobA_1	Cluster_116636	33	1	3.03	5.263
tpd	Cluster_72187	1	1	100.0	100.0
efeU	Cluster_72187	25	1	4.0	6.25
nrdD	Cluster_166860	2	1	50.0	50.0
hemN_2	Cluster_63103	3	1	33.333	33.333
rnz	Cluster_69543	199	6	3.015	3.03
blc_1	Cluster_130740	192	12	6.25	2.128
yyaP	Cluster_61638	86	10	11.628	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_1	Cluster_82824	219	19	8.676	2.041
yfcA_2	Cluster_97328	201	2	0.995	1.429
cpo_2	Cluster_46588	11	1	9.091	9.091
puuB_3	Cluster_47916	220	1	0.455	0.971
topB_2	Cluster_58115	93	2	2.151	2.222
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_43625	219	1	0.457	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_63236	206	7	3.398	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_9993	217	20	9.217	2.222
ftsK	Cluster_9993	213	21	9.859	2.703
lolA	Cluster_144479	220	46	20.909	3.846
rarA	Cluster_144479	190	41	21.579	4.0
crcB	Cluster_144479	181	42	23.204	3.571
serS	Cluster_144479	205	39	19.024	3.571
cysG_1	Cluster_144479	161	23	14.286	3.571
yqjG	Cluster_122055	216	4	1.852	3.226
trpD_1	Cluster_65920	219	2	0.913	1.923
tusE	Cluster_65920	219	4	1.826	2.381
tusB	Cluster_65920	215	4	1.86	2.439
dsrF	Cluster_65920	194	4	2.062	3.03
dsrE	Cluster_65920	218	4	1.835	2.439
xanP	Cluster_47649	213	5	2.347	1.961
yccA	Cluster_92625	218	139	63.761	5.556
dmlR_8	Cluster_118207	220	3	1.364	0.725
yfcA_3	Cluster_118207	155	29	18.71	2.381
fabG_6	Cluster_164086	207	2	0.966	0.885
sohB	Cluster_60023	218	128	58.716	3.125
pdxH_2	Cluster_161097	25	3	12.0	10.0
fabG_7	Cluster_161097	181	1	0.552	1.042
gcvA_8	Cluster_52853	217	2	0.922	0.935
sigF_1	Cluster_49206	3	1	33.333	33.333
nrsf_1	Cluster_49206	4	1	25.0	25.0
adhP	Cluster_14235	167	13	7.784	4.762
yphA	Cluster_113332	193	12	6.218	3.333
kaiC	Cluster_58787	210	20	9.524	2.381
rssB_1	Cluster_58787	221	1	0.452	1.515
csrA_1	Cluster_148474	72	13	18.056	3.226
btuD_4	Cluster_60502	214	2	0.935	0.971
cysT_2	Cluster_60502	199	4	2.01	2.083
modA	Cluster_60502	215	7	3.256	2.128
nmoA	Cluster_158879	110	1	0.909	4.0
tsdA	Cluster_132182	210	21	10.0	4.0
gtaB	Cluster_31693	210	9	4.286	2.941
gor	Cluster_64103	165	12	7.273	4.762
ahpC_1	Cluster_37493	214	6	2.804	2.439
ahpF	Cluster_38816	210	6	2.857	4.167
sstT	Cluster_131479	211	21	9.953	2.857
thpR	Cluster_100063	214	8	3.738	2.941
kefF_1	Cluster_121771	110	3	2.727	2.778
rhaS_4	Cluster_68118	220	5	2.273	0.82
adhC2	Cluster_68118	178	20	11.236	3.226
sotB_1	Cluster_115476	206	7	3.398	1.724
rhtB_2	Cluster_153841	219	2	0.913	1.042
rhaS_5	Cluster_156109	219	3	1.37	0.926
dmlR_9	Cluster_156109	218	2	0.917	0.714
nfsB	Cluster_109172	194	50	25.773	4.167
iscS_1	Cluster_72350	218	4	1.835	1.887
pcpR_2	Cluster_89305	217	29	13.364	1.25
bbsG_2	Cluster_89305	56	24	42.857	7.692
alx_2	Cluster_33598	70	1	1.429	4.762
btuD_5	Cluster_27166	199	10	5.025	1.064
potD_1	Cluster_27166	122	22	18.033	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
yhhW_1	Cluster_150859	55	8	14.545	3.704
aes	Cluster_86195	121	2	1.653	3.704
dmlR_10	Cluster_86195	218	2	0.917	0.746
soxA_1	Cluster_46081	142	5	3.521	2.381
soxD_1	Cluster_46081	111	5	4.505	3.333
soxB_1	Cluster_46081	151	5	3.311	1.786
folD_2	Cluster_46081	123	10	8.13	4.545
purU_2	Cluster_46081	219	7	3.196	1.695
mbtH	Cluster_115254	211	1	0.474	2.439
lgrE	Cluster_115254	207	1	0.483	2.273
znuB_1	Cluster_30955	213	3	1.408	2.381
znuC_1	Cluster_30955	79	2	2.532	4.348
psaA	Cluster_30955	41	1	2.439	5.0
pvdA_2	Cluster_58677	56	2	3.571	8.333
pbpG	Cluster_95205	197	30	15.228	1.961
tcyC_1	Cluster_77156	96	1	1.042	3.704
glnP_1	Cluster_77156	52	1	1.923	3.333
pheC	Cluster_77156	8	1	12.5	14.286
dadA1_1	Cluster_166079	217	1	0.461	1.493
ilvB1	Cluster_36787	5	1	20.0	20.0
oprD_4	Cluster_108859	220	1	0.455	1.064
gcvA_9	Cluster_61480	215	1	0.465	0.971
sasA_6	Cluster_74306	221	1	0.452	0.8
sdhL	Cluster_75826	216	18	8.333	2.381
gloA	Cluster_50541	186	109	58.602	4.167
nicP_5	Cluster_17827	210	2	0.952	0.84
cckA	Cluster_39437	99	12	12.121	4.545
rcsC_8	Cluster_39437	220	1	0.455	0.699
cheR	Cluster_39437	200	8	4.0	2.941
cheB2	Cluster_39437	121	8	6.612	4.762
rcsC_9	Cluster_39437	220	1	0.455	0.719
cpdR	Cluster_39437	96	6	6.25	5.263
fabR_1	Cluster_66727	128	59	46.094	7.692
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
guaD_1	Cluster_29486	70	2	2.857	3.333
yycB	Cluster_29486	35	1	2.857	4.545
gabR_4	Cluster_127099	51	1	1.961	3.704
rlhA_1	Cluster_88763	211	11	5.213	1.818
yqaA	Cluster_39155	179	12	6.704	2.326
menH_3	Cluster_134301	207	5	2.415	1.176
zapE_3	Cluster_58000	211	2	0.948	1.587
yliI	Cluster_56364	216	1	0.463	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_2	Cluster_115444	216	34	15.741	1.613
iutA_2	Cluster_58016	57	9	15.789	6.25
uspE_5	Cluster_79468	47	4	8.511	5.263
hndA	Cluster_9792	77	3	3.896	5.882
iclR_3	Cluster_42937	10	2	20.0	25.0
nicP_6	Cluster_47966	203	4	1.97	0.952
ttuB_1	Cluster_47966	203	1	0.493	1.389
proA_2	Cluster_47201	114	6	5.263	2.778
ttuB_2	Cluster_127346	203	2	0.985	1.562
pmdD	Cluster_125249	111	6	5.405	5.263
rhaS_6	Cluster_18313	195	2	1.026	1.042
dusA	Cluster_37299	220	9	4.091	1.333
tal	Cluster_24960	161	4	2.484	2.564
rssB_2	Cluster_35787	221	18	8.145	1.471
ccmH	Cluster_39181	204	14	6.863	2.174
dsbE	Cluster_39181	205	14	6.829	2.273
ccmF	Cluster_39181	208	13	6.25	2.273
ccmE	Cluster_39181	215	14	6.512	2.083
ccmC	Cluster_39181	215	14	6.512	2.128
ccmB	Cluster_39181	218	14	6.422	2.222
ccmA	Cluster_39181	215	14	6.512	2.273
cdhR_7	Cluster_122418	205	3	1.463	1.163
metZ_1	Cluster_153844	48	10	20.833	5.556
cheW	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.5
