GCA_004345845.1_ASM434584v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
gltC_3	Cluster_89308	214	23	10.748	1.163
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_62481	212	9	4.245	2.326
galE	Cluster_113299	180	107	59.444	5.263
mpdB_1	Cluster_47269	8	3	37.5	25.0
dapH_1	Cluster_114024	174	53	30.46	3.03
cysE_1	Cluster_114024	92	35	38.043	8.333
mshA_1	Cluster_114024	220	50	22.727	1.205
tagA	Cluster_114024	46	39	84.783	25.0
gcvA_4	Cluster_85167	221	2	0.905	0.917
sdaA_1	Cluster_85167	43	12	27.907	8.333
puuB_3	Cluster_141187	220	5	2.273	0.971
spuE_1	Cluster_141187	218	11	5.046	1.724
puuA_1	Cluster_76869	220	3	1.364	1.25
rhaS_4	Cluster_76869	220	1	0.455	0.82
sad	Cluster_111906	204	151	74.02	5.882
gltR_1	Cluster_111906	219	34	15.525	1.562
pagL_1	Cluster_36789	191	2	1.047	2.222
cntO_2	Cluster_66336	217	4	1.843	1.02
uspE_1	Cluster_73106	191	11	5.759	1.852
hisN	Cluster_73106	198	33	16.667	3.704
rutD_2	Cluster_20784	135	3	2.222	1.923
rhaS_5	Cluster_20784	219	6	2.74	0.926
cbdA	Cluster_85820	172	5	2.907	3.226
cbdB	Cluster_85820	165	5	3.03	3.226
benC	Cluster_135244	176	63	35.795	4.762
lvr	Cluster_61086	104	3	2.885	4.0
pcaK_2	Cluster_148458	194	7	3.608	1.333
catA_1	Cluster_148458	115	7	6.087	3.448
ydcO_1	Cluster_77862	197	7	3.553	2.174
nicP_1	Cluster_150142	220	12	5.455	0.82
dmlR_7	Cluster_133014	220	3	1.364	0.763
capB_1	Cluster_73300	215	8	3.721	2.941
nemA_1	Cluster_82080	177	1	0.565	1.613
yajO_1	Cluster_136647	148	17	11.486	2.632
hcaD	Cluster_45545	188	5	2.66	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_50957	189	26	13.757	2.564
hcaR_1	Cluster_98773	181	3	1.657	1.887
hcaB_2	Cluster_98773	198	1	0.505	1.075
xerC_2	Cluster_70134	220	2	0.909	0.787
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
codB	Cluster_22787	164	29	17.683	3.226
codA_1	Cluster_22787	64	12	18.75	4.348
thadh	Cluster_115586	80	1	1.25	4.762
dauR_1	Cluster_46420	141	21	14.894	2.941
panS_1	Cluster_65922	106	23	21.698	3.125
prmC_1	Cluster_146093	205	22	10.732	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
ligD	Cluster_97517	152	6	3.947	2.941
hsaB_1	Cluster_29222	204	19	9.314	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_1	Cluster_125223	219	30	13.699	2.041
rcsC_4	Cluster_130132	221	2	0.905	0.787
leuE_1	Cluster_141212	124	12	9.677	3.448
rhtB_2	Cluster_109133	219	6	2.74	1.042
lrp_2	Cluster_109133	221	10	4.525	1.493
amtB_1	Cluster_75625	213	1	0.469	1.887
fni	Cluster_140552	105	34	32.381	7.692
purF_1	Cluster_140552	156	16	10.256	1.852
puuR_3	Cluster_24846	185	11	5.946	2.703
fliY_1	Cluster_107539	221	6	2.715	1.316
dmoA_1	Cluster_107539	193	7	3.627	1.667
pncA	Cluster_90637	119	37	31.092	3.226
pncB2_1	Cluster_90637	121	19	15.702	2.439
cmpR_4	Cluster_108343	219	18	8.219	1.538
ppnN	Cluster_62464	220	39	17.727	2.778
argP_3	Cluster_116267	145	9	6.207	1.587
pssA	Cluster_61187	195	80	41.026	3.704
cdhR_2	Cluster_61187	221	11	4.977	1.01
proP_4	Cluster_67671	212	8	3.774	1.282
katG	Cluster_30394	201	19	9.453	2.632
leuO	Cluster_30394	81	4	4.938	3.704
dkgB_2	Cluster_44038	176	16	9.091	2.273
catA_2	Cluster_158878	115	13	11.304	3.448
catC	Cluster_158878	174	30	17.241	3.333
catB	Cluster_158878	173	25	14.451	4.348
benM_1	Cluster_92388	195	24	12.308	2.0
cycA_1	Cluster_126593	186	1	0.538	1.818
aphB_1	Cluster_100769	3	1	33.333	33.333
aphB_2	Cluster_100769	3	1	33.333	33.333
decR_1	Cluster_100769	221	8	3.62	1.282
dmlR_8	Cluster_118933	220	2	0.909	0.725
betL	Cluster_62082	80	16	20.0	9.091
cntA_1	Cluster_90051	13	1	7.692	11.111
yeaX	Cluster_131464	77	55	71.429	10.0
spuC_2	Cluster_47277	209	2	0.957	1.408
spuD_2	Cluster_47277	216	1	0.463	1.613
kefF_2	Cluster_158898	110	12	10.909	2.941
ald	Cluster_158898	133	30	22.556	3.226
aruH	Cluster_158898	178	31	17.416	2.857
alr	Cluster_158898	175	23	13.143	2.439
aruI_1	Cluster_158898	181	15	8.287	2.564
FCS1	Cluster_158898	164	30	18.293	3.226
acdA_1	Cluster_158898	139	16	11.511	2.941
rocE	Cluster_60275	178	86	48.315	7.692
rcsC_5	Cluster_135165	220	4	1.818	0.699
arcA_1	Cluster_135165	183	18	9.836	4.0
betI_1	Cluster_115475	194	15	7.732	2.381
tsaM1	Cluster_10198	126	18	14.286	4.348
pht2	Cluster_10198	128	21	16.406	4.348
nicP_2	Cluster_115542	220	1	0.455	0.855
pcaK_3	Cluster_8243	158	1	0.633	1.786
mrdA_1	Cluster_8243	216	1	0.463	1.562
sfnE	Cluster_26020	93	17	18.28	5.0
sfnC_1	Cluster_26020	113	4	3.54	1.818
sfnR_2	Cluster_26020	168	4	2.381	1.754
puuB_4	Cluster_74843	219	4	1.826	0.909
proC_1	Cluster_74843	82	21	25.61	5.0
ygcS_1	Cluster_47885	63	2	3.175	3.125
cdhR_3	Cluster_59645	221	5	2.262	0.971
puuB_5	Cluster_59645	218	6	2.752	0.98
glcC	Cluster_61657	167	30	17.964	3.125
lutA	Cluster_61657	193	29	15.026	2.5
glcB_1	Cluster_82317	97	2	2.062	4.0
gabR_2	Cluster_88810	215	2	0.93	1.515
yycB_1	Cluster_59227	181	19	10.497	2.041
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR	Cluster_156299	96	39	40.625	5.263
rcsC_6	Cluster_156299	220	12	5.455	0.719
cheB_1	Cluster_156299	219	7	3.196	1.124
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_7	Cluster_156299	220	8	3.636	0.699
cckA	Cluster_43741	99	5	5.051	4.545
nicP_3	Cluster_22928	220	3	1.364	0.826
gloA_1	Cluster_50541	34	13	38.235	12.5
sdhL	Cluster_77068	216	42	19.444	2.381
tagD	Cluster_55323	8	1	12.5	14.286
rrrD	Cluster_88556	40	1	2.5	4.0
neuO	Cluster_89787	3	1	33.333	50.0
ybcO	Cluster_91606	78	2	2.564	2.083
intQ_1	Cluster_152420	41	1	2.439	3.571
pbpG	Cluster_95538	197	2	1.015	1.961
pvdA_1	Cluster_71484	56	2	3.571	9.091
scaC	Cluster_69121	117	44	37.607	4.762
znuB_1	Cluster_69121	213	17	7.981	2.381
lgrE	Cluster_41415	207	1	0.483	2.273
mbtH	Cluster_41415	211	1	0.474	2.439
purU_1	Cluster_56007	219	1	0.457	1.562
folD_1	Cluster_56007	123	1	0.813	4.0
soxB_3	Cluster_56007	81	1	1.235	3.03
soxD_1	Cluster_56007	111	1	0.901	3.333
soxA_1	Cluster_56007	142	1	0.704	2.381
dmlR_9	Cluster_124678	218	4	1.835	0.714
aes	Cluster_124678	121	6	4.959	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
btuD_2	Cluster_23531	221	11	4.977	1.064
alx	Cluster_66334	141	34	24.113	3.704
bbsG_1	Cluster_89305	56	26	46.429	11.111
pcpR_1	Cluster_89305	217	35	16.129	1.316
iscS_1	Cluster_62314	218	2	0.917	1.887
bacG	Cluster_72861	118	34	28.814	8.333
gbpR_4	Cluster_33606	129	6	4.651	2.703
gstB_1	Cluster_60459	197	2	1.015	1.587
fecI_9	Cluster_130131	126	2	1.587	1.282
fecR_8	Cluster_130131	85	2	2.353	1.613
pupA_3	Cluster_115259	50	5	10.0	5.556
ydhP_2	Cluster_121120	207	9	4.348	1.351
dmlR_10	Cluster_121120	218	1	0.459	0.746
ghrB_1	Cluster_145267	212	9	4.245	1.724
mhpT	Cluster_165514	71	15	21.127	4.545
atsA	Cluster_43351	86	13	15.116	5.0
dmdC_1	Cluster_135135	221	6	2.715	1.266
thlA_1	Cluster_135135	165	5	3.03	2.5
vdh	Cluster_135907	70	18	25.714	5.882
slyA_1	Cluster_60022	219	10	4.566	1.449
fyuA_2	Cluster_16915	57	10	17.544	5.882
amnD	Cluster_16915	62	12	19.355	5.0
btuB_3	Cluster_117635	220	5	2.273	0.971
hsrA_2	Cluster_19008	118	1	0.847	2.778
tas_1	Cluster_19008	33	1	3.03	6.667
mhpA	Cluster_71469	57	34	59.649	5.556
ttuB_2	Cluster_143642	203	5	2.463	1.562
proY_1	Cluster_130831	184	14	7.609	2.778
glsA2	Cluster_17456	183	2	1.093	2.439
norG_1	Cluster_101997	218	32	14.679	1.562
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_2	Cluster_76266	215	17	7.907	2.564
rihA	Cluster_80934	189	4	2.116	2.439
rbsD	Cluster_18448	213	9	4.225	2.222
rbsK	Cluster_18448	205	9	4.39	2.273
purR	Cluster_18448	147	9	6.122	3.571
rbsC	Cluster_18448	156	9	5.769	2.222
araG	Cluster_18448	190	8	4.211	2.703
rbsB	Cluster_18448	145	8	5.517	1.923
ansB_1	Cluster_18448	146	6	4.11	2.632
btuB_4	Cluster_90022	220	3	1.364	0.971
nucM	Cluster_90022	82	27	32.927	7.143
yiaM	Cluster_27220	16	12	75.0	25.0
siaM	Cluster_27220	19	12	63.158	16.667
yiaO	Cluster_27220	17	12	70.588	16.667
ramA_2	Cluster_153133	178	5	2.809	1.754
rhmA	Cluster_153133	24	14	58.333	10.0
hdfR_2	Cluster_108424	221	4	1.81	1.205
proA_1	Cluster_108424	114	11	9.649	2.439
dctM_1	Cluster_108424	47	12	25.532	5.556
puuB_6	Cluster_58009	210	15	7.143	1.01
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_113420	211	33	15.64	2.857
ahpF	Cluster_90170	210	9	4.286	4.167
ahpC_1	Cluster_38680	214	9	4.206	2.439
gor	Cluster_117542	165	40	24.242	4.762
gtaB_1	Cluster_32212	9	1	11.111	14.286
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
modA	Cluster_64561	215	31	14.419	2.128
cysT_1	Cluster_64561	199	20	10.05	2.222
btuD_3	Cluster_64561	221	3	1.357	1.075
csrA1	Cluster_42311	165	107	64.848	4.348
walR_2	Cluster_53580	68	2	2.941	4.167
kaiC	Cluster_53580	210	5	2.381	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_12754	167	4	2.395	4.762
umuC	Cluster_115465	87	10	11.494	2.273
umuD	Cluster_115465	109	14	12.844	2.564
yedK_1	Cluster_115465	199	7	3.518	1.923
trxB	Cluster_109061	18	15	83.333	33.333
sohB	Cluster_60023	218	128	58.716	3.125
fabG_4	Cluster_66114	220	2	0.909	0.877
yfcA_1	Cluster_118207	201	24	11.94	1.429
dmlR_11	Cluster_118207	217	4	1.843	0.676
nicP_4	Cluster_89397	215	6	2.791	0.862
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
nicS_1	Cluster_72397	127	9	7.087	3.125
lutR_1	Cluster_119216	212	3	1.415	1.22
lutR_2	Cluster_119216	212	6	2.83	1.149
pehX	Cluster_143621	37	15	40.541	11.111
oppF_1	Cluster_144501	32	7	21.875	11.111
oppD	Cluster_144501	47	16	34.043	7.692
ddpC_2	Cluster_144501	68	4	5.882	3.846
ddpA_1	Cluster_150181	38	7	18.421	14.286
dppB_1	Cluster_141189	63	9	14.286	5.263
ddpA_2	Cluster_139405	38	1	2.632	12.5
kdgM	Cluster_25416	40	10	25.0	12.5
udh_1	Cluster_135136	72	8	11.111	3.03
atzC	Cluster_124851	89	3	3.371	5.263
hdfR_3	Cluster_96669	218	5	2.294	1.064
pcaI	Cluster_18060	144	5	3.472	3.125
pcaJ	Cluster_18060	143	5	3.497	3.226
nicP_5	Cluster_83213	210	1	0.476	0.84
ttuB_3	Cluster_146118	169	2	1.183	1.786
pgl_1	Cluster_41956	200	2	1.0	2.0
acn	Cluster_83472	24	5	20.833	8.333
gltR_2	Cluster_123586	219	1	0.457	1.471
nlhH	Cluster_157580	109	1	0.917	3.226
cynS_1	Cluster_161912	4	1	25.0	33.333
cynT_1	Cluster_161912	96	2	2.083	3.226
cynR_2	Cluster_43933	219	1	0.457	1.282
rhaR_3	Cluster_75865	210	2	0.952	1.075
arfB	Cluster_18269	177	10	5.65	1.613
gltC_4	Cluster_98726	194	1	0.515	1.25
fabG_5	Cluster_98726	218	1	0.459	0.893
abaF_3	Cluster_98726	157	1	0.637	1.613
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_58066	213	18	8.451	1.961
dsrE	Cluster_55567	218	5	2.294	2.439
dsrF	Cluster_55567	194	5	2.577	3.03
tusB	Cluster_55567	215	5	2.326	2.439
tusE	Cluster_55567	219	5	2.283	2.381
trpD_1	Cluster_55567	219	2	0.913	1.923
yqjG	Cluster_114708	216	95	43.981	3.226
cysG	Cluster_143735	59	18	30.508	6.25
serS_1	Cluster_143735	15	2	13.333	11.111
crcB	Cluster_143735	181	35	19.337	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_15456	213	24	11.268	2.703
aat	Cluster_15456	217	24	11.06	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_116249	220	48	21.818	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_41198	206	3	1.456	1.818
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
purB	Cluster_47341	219	6	2.74	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_80385	127	4	3.15	2.174
puuB_7	Cluster_17372	203	1	0.493	1.124
cpo	Cluster_130804	182	15	8.242	2.632
yfcA_2	Cluster_58303	201	2	0.995	1.429
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
blc_1	Cluster_46589	192	6	3.125	2.128
rnz	Cluster_138910	199	18	9.045	3.03
hyuC_2	Cluster_24976	184	19	10.326	1.852
pucI_1	Cluster_24976	208	13	6.25	1.754
dht	Cluster_24976	208	50	24.038	3.226
gltD_1	Cluster_75172	179	17	9.497	3.125
preA	Cluster_75172	209	29	13.876	2.564
rutR_2	Cluster_76739	220	1	0.455	1.667
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_9383	208	7	3.365	2.632
treZ	Cluster_9383	114	7	6.14	4.348
malQ	Cluster_9383	213	7	3.286	2.326
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28456	182	17	9.341	1.923
acdA_2	Cluster_28456	139	15	10.791	3.03
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
hdfR_4	Cluster_80400	216	4	1.852	1.042
abaF_4	Cluster_80400	112	11	9.821	1.961
fucA_1	Cluster_80400	45	20	44.444	12.5
ghrA_1	Cluster_80400	94	19	20.213	2.941
aphA_1	Cluster_80400	128	22	17.188	2.381
oprD_2	Cluster_153960	221	3	1.357	1.01
orgB	Cluster_10175	13	1	7.692	14.286
prgK	Cluster_139743	10	2	20.0	20.0
prgI	Cluster_55680	9	1	11.111	20.0
prgH	Cluster_55680	10	1	10.0	16.667
acpP_1	Cluster_152444	102	5	4.902	4.545
sipD	Cluster_83817	1	1	100.0	100.0
sicA	Cluster_90172	11	4	36.364	16.667
spaS	Cluster_140449	13	2	15.385	10.0
spaR	Cluster_140449	24	2	8.333	8.333
spaQ	Cluster_140449	16	2	12.5	7.692
spaP	Cluster_140449	26	2	7.692	7.143
spaO	Cluster_140449	13	2	15.385	10.0
spaL	Cluster_140449	15	2	13.333	8.333
invA	Cluster_140449	15	2	13.333	8.333
mxiC	Cluster_140449	9	1	11.111	14.286
sctC_2	Cluster_140449	111	1	0.901	2.564
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yghU_1	Cluster_126475	45	2	4.444	6.667
gabP_2	Cluster_37905	211	29	13.744	1.754
gcvA_5	Cluster_37905	220	5	2.273	0.943
gabT	Cluster_47501	184	5	2.717	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_123206	205	34	16.585	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_93821	210	15	7.143	6.667
nuoH	Cluster_93821	219	15	6.849	5.556
nuoI	Cluster_93821	220	15	6.818	5.556
nuoJ	Cluster_93821	220	15	6.818	5.556
nuoK	Cluster_93821	220	15	6.818	5.556
nuoL	Cluster_93821	215	15	6.977	5.556
nuoM	Cluster_93821	218	15	6.881	4.762
nuoN	Cluster_93821	216	15	6.944	5.556
btuB_5	Cluster_51967	182	4	2.198	1.0
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_53029	172	5	2.907	2.941
yejB_2	Cluster_53029	213	4	1.878	1.695
yejE_2	Cluster_53029	211	4	1.896	1.667
yejF	Cluster_53029	175	5	2.857	2.941
argD_1	Cluster_63109	218	2	0.917	1.724
yhaJ_1	Cluster_73320	212	2	0.943	1.754
kdpE	Cluster_77897	209	5	2.392	2.174
kdpD	Cluster_77897	206	5	2.427	2.174
kdpC	Cluster_46900	214	2	0.935	2.174
kdpB	Cluster_46900	137	2	1.46	2.703
kdpA	Cluster_46900	215	2	0.93	2.273
ydiK_1	Cluster_110411	197	40	20.305	2.326
menH_2	Cluster_121790	219	5	2.283	1.316
sixA	Cluster_45823	210	13	6.19	2.439
gpsA	Cluster_45823	218	14	6.422	2.222
btuB_6	Cluster_45823	145	1	0.69	1.163
rcsC_8	Cluster_45823	220	2	0.909	0.699
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138193	211	55	26.066	3.704
brnQ	Cluster_18676	210	13	6.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_120467	217	12	5.53	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123108	220	76	34.545	7.143
napA_1	Cluster_19144	64	15	23.438	3.846
argF	Cluster_19144	220	136	61.818	3.333
btuD_4	Cluster_19144	214	16	7.477	0.971
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_55324	214	2	0.935	2.5
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_2	Cluster_86326	221	14	6.335	1.235
dctB_1	Cluster_138814	218	26	11.927	1.333
dctD_1	Cluster_138814	220	26	11.818	1.316
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
rhlB_1	Cluster_56533	157	10	6.369	2.857
proY_2	Cluster_19735	184	18	9.783	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_1	Cluster_29228	218	10	4.587	1.316
gcd	Cluster_29228	170	20	11.765	2.381
lon_1	Cluster_42435	189	18	9.524	2.174
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_1	Cluster_24514	205	4	1.951	1.724
czcS	Cluster_24514	136	3	2.206	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
sasA_3	Cluster_59586	221	3	1.357	0.787
tctD	Cluster_59586	218	34	15.596	5.0
nicP_6	Cluster_59586	203	3	1.478	0.952
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_2	Cluster_87373	218	1	0.459	1.639
dctD_2	Cluster_87373	220	1	0.455	1.613
kgtP_1	Cluster_87373	220	1	0.455	1.37
rhaS_6	Cluster_58447	195	15	7.692	1.042
aruI_2	Cluster_106304	181	13	7.182	2.857
gcvA_6	Cluster_106304	220	2	0.909	0.909
dmlR_12	Cluster_115544	217	1	0.461	0.719
bmr3_2	Cluster_20513	68	21	30.882	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_7	Cluster_28737	189	5	2.646	1.02
argP_4	Cluster_58844	92	4	4.348	2.326
catD_1	Cluster_65830	209	4	1.914	2.222
pcaB	Cluster_65830	190	12	6.316	3.448
kgtP_2	Cluster_65830	220	7	3.182	1.429
pcaF	Cluster_39647	131	4	3.053	3.333
pcaK_4	Cluster_16878	102	2	1.961	2.857
pcaR_2	Cluster_13091	168	20	11.905	2.128
pitA_2	Cluster_30232	192	2	1.042	2.222
mcpG	Cluster_72805	216	75	34.722	4.0
mgtA_1	Cluster_47887	76	4	5.263	2.941
purU_2	Cluster_155526	219	6	2.74	1.695
sbcB	Cluster_157130	207	27	13.043	2.778
pykA	Cluster_67636	206	138	66.99	3.704
gcoB	Cluster_19742	17	5	29.412	16.667
fumB	Cluster_19742	99	6	6.061	5.0
yhbO_2	Cluster_158323	141	1	0.709	2.941
clsA_1	Cluster_158323	54	2	3.704	4.348
nylB	Cluster_158323	85	2	2.353	6.25
acpH	Cluster_83474	220	10	4.545	2.778
nemA_2	Cluster_83474	177	3	1.695	1.429
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_116966	217	5	2.304	2.857
sodB_1	Cluster_46674	202	17	8.416	2.128
mdtA_1	Cluster_47427	219	6	2.74	1.042
bepE_1	Cluster_47427	146	11	7.534	4.167
inaA	Cluster_110666	162	18	11.111	3.704
sasA_4	Cluster_66703	221	11	4.977	0.735
czcR_2	Cluster_66703	205	24	11.707	1.786
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_59681	199	27	13.568	2.222
mscS	Cluster_106981	210	17	8.095	3.226
panE	Cluster_116965	61	5	8.197	5.556
sasA_5	Cluster_116965	221	3	1.357	0.781
cobO_1	Cluster_116965	205	5	2.439	2.439
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_31206	213	5	2.347	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspA	Cluster_102945	202	26	12.871	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas_2	Cluster_40381	33	9	27.273	5.263
cdhR_4	Cluster_108447	220	5	2.273	1.099
zapE_1	Cluster_70548	219	18	8.219	1.408
mdeA	Cluster_96111	208	133	63.942	4.348
decR_2	Cluster_96111	221	32	14.48	1.22
cysNC	Cluster_73301	199	15	7.538	3.03
cysD	Cluster_73301	199	16	8.04	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_3	Cluster_140311	221	28	12.67	1.299
