GCA_000271965.2_ASM27196v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nepI_2	Cluster_104604	144	20	13.889	1.923
dmlR_15	Cluster_104604	216	2	0.926	0.69
gcvA_8	Cluster_49304	217	2	0.922	0.935
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_3	Cluster_85075	210	10	4.762	1.075
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_2	Cluster_57986	176	27	15.341	2.273
ydhP_2	Cluster_57986	207	23	11.111	1.351
fsr_2	Cluster_76762	123	5	4.065	2.857
nimR_2	Cluster_76762	196	2	1.02	1.205
fimD_1	Cluster_35886	147	9	6.122	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_13	Cluster_35886	218	11	5.046	0.694
zapE_1	Cluster_94420	219	23	10.502	1.408
acsA_2	Cluster_68092	218	29	13.303	1.37
hdfR_7	Cluster_68092	171	7	4.094	1.316
sasA_15	Cluster_52638	185	4	2.162	0.971
qseB_4	Cluster_52638	48	8	16.667	6.25
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_18528	198	21	10.606	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_2	Cluster_31142	187	26	13.904	2.041
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48395	217	28	12.903	2.083
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_5	Cluster_78521	175	22	12.571	1.587
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_82197	218	32	14.679	3.03
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43442	220	57	25.909	4.545
xerC_6	Cluster_17657	143	2	1.399	1.149
xni	Cluster_146443	18	17	94.444	50.0
folD	Cluster_35237	96	35	36.458	7.143
sugB	Cluster_161752	125	50	40.0	6.25
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
acoR_4	Cluster_51275	145	18	12.414	1.667
aer_2	Cluster_39143	210	27	12.857	1.515
dctA	Cluster_49320	112	51	45.536	4.167
lutR_6	Cluster_49320	79	2	2.532	1.887
yhaJ_3	Cluster_114486	168	22	13.095	2.632
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_15628	188	42	22.34	3.448
bacA	Cluster_47843	195	8	4.103	2.041
rhtA	Cluster_12985	205	34	16.585	4.0
rhaR_4	Cluster_128694	202	5	2.475	1.124
sttH_2	Cluster_128694	182	48	26.374	3.226
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_60400	217	7	3.226	1.493
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA	Cluster_100002	54	26	48.148	8.333
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_2	Cluster_93729	211	49	23.223	1.724
copB_2	Cluster_39874	126	2	1.587	3.333
yqaA	Cluster_39874	179	4	2.235	2.326
menH_3	Cluster_134278	207	16	7.729	1.176
zapE_2	Cluster_80407	219	19	8.676	1.316
yliI	Cluster_80407	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_3	Cluster_115444	207	32	15.459	1.667
iutA	Cluster_52649	128	50	39.062	5.0
uspE_4	Cluster_81075	84	13	15.476	3.03
nuoE_2	Cluster_18665	114	22	19.298	5.556
proQ	Cluster_100653	143	60	41.958	6.25
spuC_3	Cluster_138325	199	23	11.558	1.515
puuD_2	Cluster_127947	204	28	13.725	2.174
puuA_3	Cluster_69524	218	15	6.881	1.389
gcvA_9	Cluster_69524	215	6	2.791	0.971
fabG_6	Cluster_117534	207	14	6.763	0.885
rob	Cluster_7170	46	23	50.0	9.091
ytfF	NO_CLUSTER_ASSOCIATION_FOUND	74	12	16.216	5.0
pchB	Cluster_88743	90	5	5.556	3.226
dusA	Cluster_10038	220	4	1.818	1.333
tal	Cluster_79999	161	62	38.509	2.564
rssB_4	Cluster_35787	183	44	24.044	1.639
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_59574	94	12	12.766	4.348
copR	Cluster_59574	84	13	15.476	3.125
cusS_1	Cluster_59574	133	11	8.271	3.846
lolE	Cluster_145153	36	26	72.222	14.286
lolD_2	Cluster_121700	214	80	37.383	8.333
lolC	Cluster_121700	34	29	85.294	20.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_2	Cluster_68090	63	14	22.222	7.143
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_4	Cluster_54033	33	2	6.061	4.167
sulA_2	Cluster_54033	124	3	2.419	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_3	Cluster_24166	213	23	10.798	1.389
degU_2	Cluster_22319	179	32	17.877	2.941
yegS	Cluster_40928	217	57	26.267	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_2031	216	2	0.926	1.613
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_3	Cluster_40437	158	11	6.962	2.5
amtB_1	Cluster_29895	213	39	18.31	1.887
yqjD_2	Cluster_29895	218	48	22.018	2.174
dgt	Cluster_84497	209	49	23.445	2.564
bvgA_3	Cluster_35593	220	16	7.273	1.37
bvgS	Cluster_35593	177	32	18.079	3.333
dacC_1	Cluster_58825	76	32	42.105	5.0
rlmL_2	Cluster_8523	108	31	28.704	3.846
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
nasA	Cluster_66253	188	51	27.128	2.564
pknD_2	Cluster_66253	53	3	5.66	3.226
sumT	Cluster_66253	158	51	32.278	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_23245	172	6	3.488	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_121734	168	6	3.571	3.226
fecI_8	Cluster_49113	143	5	3.497	1.266
fecR_5	Cluster_49113	166	5	3.012	1.19
fptA	Cluster_109761	79	27	34.177	4.762
leuO_2	Cluster_50902	85	18	21.176	5.263
yjaB_2	Cluster_50902	170	23	13.529	2.174
nimR_3	Cluster_73260	141	7	4.965	1.639
oprJ	Cluster_45796	95	17	17.895	4.0
emrA_3	Cluster_57256	217	14	6.452	1.163
emrB_3	Cluster_57256	129	9	6.977	2.632
frlR	Cluster_121719	125	36	28.8	4.348
bepE_2	Cluster_127978	146	8	5.479	3.226
bepF_2	Cluster_127978	160	14	8.75	3.03
soxR	Cluster_127978	210	27	12.857	3.03
nicP_13	Cluster_143501	54	1	1.852	2.778
citN_2	Cluster_106940	203	29	14.286	2.703
dctA2_2	Cluster_137365	183	17	9.29	2.174
ybhH	Cluster_85110	194	52	26.804	3.704
cynR_5	Cluster_85110	130	13	10.0	2.222
mtlD	Cluster_17852	138	51	36.957	5.263
fadA_2	Cluster_114807	157	27	17.197	2.326
adh1	Cluster_114807	76	40	52.632	5.882
dmdC_5	Cluster_114807	141	13	9.22	2.0
fadB_2	Cluster_114807	141	26	18.44	2.326
pcpR_5	Cluster_114807	71	2	2.817	2.564
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
gltC_2	Cluster_54030	221	15	6.787	1.099
sauU	Cluster_144391	69	35	50.725	7.692
carC	Cluster_120659	73	10	13.699	4.0
lcfB	Cluster_120659	103	11	10.68	3.571
fucA	Cluster_120659	124	7	5.645	3.03
dapA_4	Cluster_120659	160	3	1.875	2.128
ydcO_2	Cluster_83969	197	41	20.812	1.961
sbcD	Cluster_12248	216	28	12.963	1.515
pgl_2	Cluster_82808	200	14	7.0	1.887
hcf136_2	Cluster_37489	163	15	9.202	1.786
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_2	Cluster_158852	211	35	16.588	2.0
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_76776	151	20	13.245	3.03
fadH	Cluster_39720	215	22	10.233	2.439
rhaS_8	Cluster_91743	155	3	1.935	1.235
tdh	Cluster_10998	58	2	3.448	3.333
rhaR_5	Cluster_54731	191	2	1.047	1.266
allS_1	Cluster_32593	18	7	38.889	16.667
bacC_2	Cluster_32593	83	6	7.229	3.448
hcaB_4	Cluster_32593	129	3	2.326	1.449
lpfB	Cluster_60796	48	24	50.0	8.333
rcsC_14	Cluster_138102	217	4	1.843	0.725
rcsC_15	Cluster_138102	217	3	1.382	0.725
rcsC_16	Cluster_127961	216	7	3.241	0.735
rcsB	Cluster_127961	86	24	27.907	4.0
yadV_1	Cluster_136536	52	8	15.385	5.882
fimD_2	Cluster_128689	147	14	9.524	1.754
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
purF	Cluster_60007	64	16	25.0	5.263
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_91159	216	36	16.667	2.222
usg	Cluster_2784	217	2	0.922	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_4	Cluster_95132	219	17	7.763	1.538
ibpB	Cluster_1064	126	2	1.587	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD_2	Cluster_72686	135	17	12.593	1.923
gltX	Cluster_87052	218	95	43.578	3.125
emrA_4	Cluster_87052	182	26	14.286	1.429
emrB_4	Cluster_87052	21	5	23.81	7.143
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
moaA_3	Cluster_41380	156	10	6.41	1.887
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_2	Cluster_168592	180	18	10.0	2.0
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF_3	Cluster_168592	48	6	12.5	5.0
acpP_2	Cluster_58142	102	40	39.216	4.167
fabG_7	Cluster_97916	181	10	5.525	1.042
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_105623	218	39	17.89	1.493
kdsB	Cluster_105623	176	8	4.545	1.587
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
tolQ_2	Cluster_105623	220	21	9.545	1.449
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_19821	197	11	5.584	1.639
fadE	Cluster_19821	214	27	12.617	2.128
yadV_2	Cluster_150102	52	2	3.846	5.882
fimD_3	Cluster_38178	39	2	5.128	5.263
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_17	Cluster_57918	215	8	3.721	0.775
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_10340	185	11	5.946	2.632
tpm	Cluster_116160	214	56	26.168	4.167
ygiD_2	Cluster_116160	17	3	17.647	12.5
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_16	Cluster_106973	215	6	2.791	0.725
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
pgrR_3	Cluster_104146	115	2	1.739	1.493
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_3	Cluster_112587	214	13	6.075	1.163
fatA	Cluster_31347	123	14	11.382	3.03
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT_2	Cluster_98666	168	17	10.119	2.326
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
aroC	Cluster_47525	218	31	14.22	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_3	Cluster_67596	13	2	15.385	16.667
smrA	Cluster_40511	179	12	6.704	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
pgi_1	Cluster_36857	55	9	16.364	4.762
kdsA_1	Cluster_36857	68	6	8.824	4.348
kpsF	Cluster_151885	72	16	22.222	3.125
pglF	Cluster_115443	205	17	8.293	1.333
tagO	Cluster_94418	96	15	15.625	3.125
gnu	Cluster_94418	176	15	8.523	1.562
mshA_2	Cluster_13160	220	6	2.727	1.149
mshA_3	Cluster_13160	199	9	4.523	1.333
tld	Cluster_13160	65	17	26.154	4.0
gmd	Cluster_13160	91	15	16.484	2.778
tolC_2	Cluster_10361	171	1	0.585	2.128
prsE_4	Cluster_10361	51	1	1.961	4.348
prsD_2	Cluster_10361	54	1	1.852	3.846
dapH_4	Cluster_68121	25	1	4.0	7.143
rffG	Cluster_68121	75	1	1.333	2.439
rfbD	Cluster_68121	181	2	1.105	1.299
rfbA	Cluster_68121	144	2	1.389	1.389
rmlC_2	Cluster_68121	114	2	1.754	2.174
mshA_4	Cluster_94088	124	4	3.226	1.429
btuD_6	Cluster_94088	173	3	1.734	1.087
algC_1	Cluster_94088	78	15	19.231	4.0
algA_1	Cluster_27672	96	13	13.542	2.326
ihfB	Cluster_13152	219	6	2.74	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_78945	218	28	12.844	1.923
aroA	Cluster_78945	219	28	12.785	1.923
pheA	Cluster_33580	218	30	13.761	2.174
serC	Cluster_33580	207	30	14.493	2.273
gyrA	Cluster_22773	217	45	20.737	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
yhbE	Cluster_47245	209	17	8.134	2.041
mnmC_2	Cluster_91725	208	56	26.923	1.695
asnB	Cluster_95817	104	20	19.231	2.564
gshAB	Cluster_95817	207	48	23.188	1.724
csrA_1	Cluster_102694	72	6	8.333	3.226
hcaB_5	Cluster_57248	65	3	4.615	2.222
ecpB	Cluster_132141	103	28	27.184	3.846
actP_2	Cluster_57984	186	22	11.828	1.587
yjcH_2	Cluster_57984	179	23	12.849	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_2	Cluster_96548	220	21	9.545	1.449
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
fklB_2	Cluster_34744	189	14	7.407	2.273
gbpR_5	Cluster_20396	109	7	6.422	4.0
rhaR_6	Cluster_20396	178	6	3.371	1.493
dgoT	Cluster_20396	72	21	29.167	6.25
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_38899	138	46	33.333	3.125
map_1	Cluster_38899	203	30	14.778	1.923
rdgC	Cluster_53093	173	77	44.509	3.704
gdx	Cluster_18946	190	6	3.158	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB_3	Cluster_120372	4	1	25.0	33.333
dasR_1	Cluster_48727	87	8	9.195	6.667
mdrP	Cluster_48727	176	15	8.523	3.125
rcsC_18	Cluster_98629	205	8	3.902	0.806
fadL	Cluster_85074	100	56	56.0	9.091
dmlR_17	Cluster_106795	204	6	2.941	0.826
btuE_2	Cluster_156790	214	6	2.804	2.439
cobS	Cluster_13972	195	30	15.385	2.381
cobC	Cluster_13972	208	34	16.346	2.564
cobT	Cluster_13972	213	34	15.962	2.5
cobP	Cluster_13972	217	34	15.668	2.439
cobQ	Cluster_13972	214	34	15.888	2.703
hisC_8	Cluster_13972	14	1	7.143	9.091
cobD	Cluster_13972	208	34	16.346	2.941
bluB	Cluster_13972	206	34	16.505	2.632
cbiA	Cluster_13972	215	35	16.279	2.703
cobO_1	Cluster_13972	205	21	10.244	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_46295	218	31	14.22	2.174
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_25994	72	28	38.889	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_2	Cluster_82780	149	29	19.463	2.941
baeR	Cluster_82780	65	37	56.923	7.143
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_5	Cluster_90550	214	14	6.542	1.562
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_149338	170	16	9.412	1.471
mutS	Cluster_65378	214	19	8.879	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_108338	218	36	16.514	2.381
surE	Cluster_108338	202	36	17.822	2.564
truD	Cluster_108338	210	35	16.667	2.703
ispF	Cluster_108338	218	36	16.514	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_18	Cluster_111804	199	8	4.02	0.794
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno_2	Cluster_81074	16	8	50.0	16.667
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_135031	140	23	16.429	3.448
bamA_3	Cluster_135031	95	11	11.579	5.263
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_2	Cluster_24702	203	27	13.3	2.041
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_6803	205	8	3.902	1.613
yffB	Cluster_6803	192	6	3.125	2.273
dapD	Cluster_6803	216	6	2.778	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_2	Cluster_63614	90	20	22.222	4.545
rlmA	Cluster_63614	213	37	17.371	2.326
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_43164	213	11	5.164	1.351
mdtA_4	Cluster_43164	204	3	1.471	1.087
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_37957	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_6	Cluster_153804	215	30	13.953	1.695
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_2	Cluster_153176	219	22	10.046	1.205
cheB_3	Cluster_153176	217	28	12.903	1.205
rcsC_19	Cluster_153176	195	6	3.077	0.826
wspC	Cluster_153176	197	26	13.198	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_83381	214	13	6.075	1.389
ydcU	Cluster_83381	197	35	17.766	2.778
ydcV_2	Cluster_83381	211	20	9.479	1.613
prr	Cluster_83381	156	31	19.872	3.846
namA_3	Cluster_13227	98	4	4.082	3.448
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC_2	Cluster_145149	67	33	49.254	10.0
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD_2	Cluster_139617	18	1	5.556	14.286
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
yhjE_2	Cluster_37723	14	4	28.571	12.5
purT	Cluster_132956	214	167	78.037	4.762
yrdA_4	Cluster_100650	78	10	12.821	4.167
nudL	Cluster_100650	218	68	31.193	3.448
nudC_3	Cluster_100650	210	29	13.81	2.326
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_3	Cluster_32803	183	12	6.557	1.429
gcd	Cluster_32803	170	14	8.235	2.381
lon_2	Cluster_8621	189	9	4.762	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_2	Cluster_30046	205	16	7.805	1.786
czcS	Cluster_30046	136	41	30.147	3.226
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_4	Cluster_57670	43	13	30.233	8.333
tctD	Cluster_57670	218	116	53.211	5.0
nicP_14	Cluster_57670	28	1	3.571	4.167
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_3	Cluster_126123	214	9	4.206	1.515
dctD_3	Cluster_126123	217	8	3.687	1.429
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_9	Cluster_58447	119	13	10.924	1.408
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_10	Cluster_106956	213	10	4.695	0.98
dmlR_19	Cluster_66704	184	4	2.174	0.84
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_15	Cluster_18266	17	1	5.882	7.143
catD_2	Cluster_64927	209	29	13.876	2.128
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_2	Cluster_27677	89	16	17.978	2.778
pcaK_5	Cluster_28442	69	9	13.043	4.167
pcaR_2	Cluster_12911	168	19	11.31	2.128
pitA_2	Cluster_33065	192	15	7.812	2.222
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
purU_2	Cluster_35152	219	27	12.329	1.695
sbcB	Cluster_148445	207	57	27.536	2.778
pykA_2	Cluster_67636	15	7	46.667	20.0
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mdfA	Cluster_55787	199	33	16.583	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
sasA_16	Cluster_115642	164	6	3.659	1.053
cobO_2	Cluster_115642	205	85	41.463	2.5
