GCA_004519745.1_ASM451974v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cntO_6	Cluster_13220	68	6	8.824	3.571
aguA	Cluster_36443	137	53	38.686	4.348
rmlC	Cluster_36443	102	22	21.569	3.571
dctB_2	Cluster_36443	218	19	8.716	1.639
dctD_2	Cluster_36443	220	18	8.182	1.613
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_50804	216	61	28.241	3.571
fdhD	Cluster_50804	215	61	28.372	4.0
ydeP_1	Cluster_50804	184	37	20.109	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_4	Cluster_53310	209	24	11.483	1.493
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_2	Cluster_145712	174	22	12.644	2.128
ssuC_1	Cluster_145712	209	7	3.349	1.786
ssuD	Cluster_145712	94	21	22.34	4.167
ssuA_2	Cluster_121429	201	15	7.463	1.562
ssuE	Cluster_51728	208	59	28.365	2.273
oprD_5	Cluster_13219	219	6	2.74	1.031
tauA	Cluster_13219	196	9	4.592	2.703
tauB	Cluster_13219	199	9	4.523	2.273
ssuC_2	Cluster_13219	209	9	4.306	1.493
tauD_1	Cluster_13219	198	4	2.02	1.493
betT2	Cluster_37972	188	50	26.596	2.857
fliY_3	Cluster_30249	213	17	7.981	1.351
yecS	Cluster_30249	59	45	76.271	10.0
tcyC	Cluster_30249	122	37	30.328	3.448
soxC_1	Cluster_28857	172	19	11.047	1.961
sfnC_1	Cluster_88148	113	3	2.655	1.818
dmoA_2	Cluster_88148	193	21	10.881	1.754
metQ_2	Cluster_88148	212	26	12.264	2.041
metN_3	Cluster_88148	158	14	8.861	2.128
metI	Cluster_88148	178	59	33.146	2.778
rssB_3	Cluster_90548	216	10	4.63	1.429
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_13113	169	33	19.527	2.857
dapE_1	Cluster_76773	90	23	25.556	4.348
IMPDH	Cluster_73141	204	13	6.373	2.564
rhtB_2	Cluster_60123	219	11	5.023	1.042
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_2	Cluster_51620	218	23	10.55	1.667
hemY	Cluster_103457	217	61	28.111	2.222
hemX	Cluster_103457	219	61	27.854	2.222
hemD	Cluster_103457	216	61	28.241	2.273
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_2	Cluster_93723	190	3	1.579	1.515
aaeA_2	Cluster_93723	220	4	1.818	1.282
aaeB_2	Cluster_93723	218	5	2.294	1.471
slyA_2	Cluster_93723	219	13	5.936	1.695
katG	NO_CLUSTER_ASSOCIATION_FOUND	201	9	4.478	2.632
proP_2	Cluster_76765	220	14	6.364	1.235
cdhR_12	Cluster_61187	30	1	3.333	4.0
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	Cluster_56463	220	29	13.182	2.778
cmpR_2	Cluster_108343	221	20	9.05	1.613
genK	Cluster_32398	86	33	38.372	5.0
nbzA	Cluster_76261	27	21	77.778	20.0
nicP_14	Cluster_110370	28	3	10.714	4.167
lrp_5	Cluster_108363	189	7	3.704	1.724
leuE_1	Cluster_140357	124	25	20.161	3.448
rcsC_13	Cluster_82276	218	2	0.917	0.694
nudC_3	Cluster_125223	210	37	17.619	2.326
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB_2	Cluster_130720	31	4	12.903	14.286
hsaB_2	Cluster_28761	204	62	30.392	3.226
mcpQ_2	Cluster_48726	202	1	0.495	1.695
rclR_1	Cluster_114946	41	6	14.634	9.091
cmpC	Cluster_117536	97	31	31.959	7.143
argC_2	Cluster_79460	206	33	16.019	3.03
cmpR_3	Cluster_79460	221	6	2.715	1.515
betP	Cluster_29420	180	33	18.333	4.545
rhtB_3	Cluster_29420	208	4	1.923	1.099
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
fabB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.25
htpG	Cluster_138112	211	55	26.066	3.704
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
norG_3	Cluster_71408	210	1	0.476	1.613
pal_1	Cluster_133591	221	17	7.692	1.449
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_3	Cluster_136515	216	9	4.167	1.22
fecI_8	Cluster_55078	143	4	2.797	1.266
macA	Cluster_55078	169	19	11.243	3.448
macB	Cluster_55078	152	18	11.842	3.571
ttgI_4	Cluster_129975	40	8	20.0	5.0
cefD	Cluster_80540	149	13	8.725	2.857
egtB	Cluster_80540	150	13	8.667	2.941
yojI	Cluster_80540	214	13	6.075	2.128
fpvA_3	Cluster_125981	156	10	6.41	1.786
lip2	Cluster_157453	75	13	17.333	8.333
grsB	Cluster_157453	45	11	24.444	8.333
lgrB_2	Cluster_80541	149	7	4.698	2.0
tycC	Cluster_80541	94	17	18.085	4.762
dat	Cluster_61221	203	7	3.448	2.083
qseC_1	Cluster_68110	193	5	2.591	1.852
qseB_2	Cluster_68110	220	2	0.909	1.299
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
puuB_7	Cluster_85742	203	6	2.956	1.124
topB	Cluster_55879	127	14	11.024	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_91163	219	14	6.393	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_58783	206	16	7.767	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS_2	Cluster_144400	15	4	26.667	11.111
cysG_1	Cluster_144400	161	34	21.118	3.571
yqjG_1	Cluster_122212	5	1	20.0	20.0
yqjG_2	Cluster_114708	5	2	40.0	25.0
trpD_2	Cluster_120204	219	25	11.416	1.961
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
xanP	Cluster_73258	213	21	9.859	1.961
yccA	Cluster_92625	218	139	63.761	5.556
hcaB_3	Cluster_167075	167	3	1.796	1.22
cpdR_2	Cluster_23029	123	2	1.626	2.5
sasA_14	Cluster_23029	193	2	1.036	0.909
rppH_3	Cluster_32592	56	2	3.571	6.667
dctA2_1	Cluster_137365	183	19	10.383	2.5
ybhH	Cluster_85110	194	52	26.804	3.704
cynR_2	Cluster_85110	219	7	3.196	1.282
mtlD	Cluster_17852	138	51	36.957	5.263
fadA_1	Cluster_114807	157	29	18.471	2.041
adh1_2	Cluster_114807	39	9	23.077	5.0
dmdC_5	Cluster_114807	141	13	9.22	2.0
fadB_2	Cluster_114807	141	26	18.44	2.326
pcpR_2	Cluster_114807	217	16	7.373	1.25
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
gltC_3	Cluster_54030	214	14	6.542	1.163
sauU	Cluster_144391	69	35	50.725	7.692
carC	Cluster_41187	73	16	21.918	4.0
lcfB	Cluster_41187	103	26	25.243	3.571
fucA	Cluster_41187	124	12	9.677	3.03
dapA_3	Cluster_41187	181	1	0.552	1.449
ydcO_3	Cluster_83969	138	7	5.072	3.448
sbcD	Cluster_14046	216	6	2.778	1.515
pgl_1	Cluster_141953	200	5	2.5	2.0
hcf136_1	Cluster_37489	163	20	12.27	1.695
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_2	Cluster_158852	211	35	16.588	2.0
nadK	Cluster_158852	219	76	34.703	4.167
rhlE_3	Cluster_148352	75	11	14.667	3.333
yedA	Cluster_89947	209	41	19.617	2.941
dinG_3	Cluster_77318	217	11	5.069	1.724
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_6	Cluster_19236	122	22	18.033	3.03
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_14	Cluster_35576	217	5	2.304	0.725
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_50301	145	22	15.172	3.571
rlpA_2	Cluster_31179	212	13	6.132	1.562
mltB	Cluster_31179	198	21	10.606	2.439
mrdB	Cluster_31179	219	21	9.589	2.439
mrdA_2	Cluster_31179	216	12	5.556	1.562
rlmH	Cluster_31179	219	21	9.589	2.564
rsfS	Cluster_31179	221	21	9.502	2.439
nadD	Cluster_31179	218	20	9.174	2.5
proA_3	Cluster_31179	17	1	5.882	9.091
yohK_2	Cluster_87553	198	14	7.071	2.941
cidA_2	Cluster_87553	197	14	7.107	3.448
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_85757	216	6	2.778	2.941
rcsC_15	Cluster_90578	217	3	1.382	0.725
cysG_2	Cluster_40371	161	25	15.528	3.846
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
sir_2	Cluster_40371	209	26	12.44	2.273
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
btuB_3	Cluster_140692	220	7	3.182	0.971
cycA_2	Cluster_51959	186	25	13.441	2.083
amiC_2	Cluster_37055	203	9	4.433	2.564
lptB_3	Cluster_98650	203	3	1.478	1.852
livF_3	Cluster_81712	207	3	1.449	1.515
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143625	216	50	23.148	3.333
nimR_3	Cluster_50528	141	8	5.674	1.639
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
lrp_7	NO_CLUSTER_ASSOCIATION_FOUND	41	1	2.439	5.263
safD_2	Cluster_60388	3	3	100.0	100.0
glyA_3	Cluster_30981	81	3	3.704	2.703
ettA_2	Cluster_89938	8	2	25.0	14.286
gdhA_2	Cluster_51022	3	1	33.333	50.0
greB_3	Cluster_137619	8	1	12.5	14.286
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB_2	Cluster_44300	2	2	100.0	100.0
rplU_2	Cluster_44300	1	1	100.0	100.0
rpmA_2	Cluster_44300	1	1	100.0	100.0
obg_2	Cluster_62433	3	3	100.0	100.0
proB_2	Cluster_125715	3	3	100.0	100.0
rimI_2	Cluster_114750	1	1	100.0	100.0
trpI_3	Cluster_74768	12	1	8.333	16.667
rhtC_2	Cluster_74768	186	3	1.613	1.786
fsr_3	Cluster_95785	3	1	33.333	33.333
ycaD_4	Cluster_128659	196	18	9.184	1.587
fecR_5	Cluster_72077	166	8	4.819	1.19
fecI_9	Cluster_72077	126	7	5.556	1.282
alkA_2	Cluster_72077	4	1	25.0	25.0
ada_2	Cluster_72077	9	1	11.111	11.111
sstT	Cluster_118922	211	31	14.692	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_8	Cluster_58009	165	8	4.848	1.136
dns	Cluster_58944	79	5	6.329	5.263
focA	Cluster_142706	72	39	54.167	6.25
cynS	Cluster_59184	138	18	13.043	3.226
norR_4	Cluster_59184	102	8	7.843	2.222
ansB_1	Cluster_22212	146	29	19.863	2.632
alsB	Cluster_22212	33	3	9.091	33.333
araG	Cluster_22212	190	49	25.789	2.703
rbsC_1	Cluster_22212	61	22	36.066	6.25
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_2	Cluster_76707	215	27	12.558	2.564
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
fabG_5	Cluster_105608	218	2	0.917	0.893
pgrR_1	Cluster_105608	162	2	1.235	1.389
pgrR_2	Cluster_107671	162	9	5.556	1.37
folE_2	Cluster_92397	103	1	0.971	3.846
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
hdfR_5	Cluster_77660	204	8	3.922	1.235
nicP_15	Cluster_95134	17	1	5.882	7.143
galA	Cluster_19721	64	31	48.438	7.143
pcaK_5	Cluster_19721	69	6	8.696	4.167
glsA2	Cluster_19721	183	31	16.94	2.439
pupB	Cluster_54031	112	19	16.964	4.762
yedJ	Cluster_54031	93	22	23.656	4.545
ghrB_3	Cluster_109760	115	6	5.217	3.571
nfdA_2	Cluster_96564	96	8	8.333	2.703
dmlR_11	Cluster_121032	217	7	3.226	0.676
ydhP_2	Cluster_121032	207	32	15.459	1.351
gstB_2	Cluster_59868	197	29	14.721	1.639
gbpR_1	Cluster_98452	157	8	5.096	2.0
bacG	Cluster_73252	118	41	34.746	8.333
argP_3	Cluster_37483	145	3	2.069	1.587
abaF_2	Cluster_37483	204	8	3.922	1.639
hyuC_3	Cluster_37483	86	9	10.465	3.03
aphA_2	Cluster_37483	128	10	7.812	2.381
hisC_2	Cluster_26879	221	16	7.24	1.282
gabP_5	Cluster_26879	82	17	20.732	4.545
tam_1	Cluster_32587	126	20	15.873	2.083
cmpR_4	Cluster_44889	219	19	8.676	1.538
glpT	Cluster_44889	139	60	43.165	5.0
puuB_9	Cluster_44889	104	5	4.808	1.754
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_3	Cluster_33823	157	12	7.643	1.613
chrA1	Cluster_32802	25	10	40.0	11.111
dltA	Cluster_53324	104	16	15.385	3.125
yhhW	Cluster_52593	160	33	20.625	4.762
rep_2	Cluster_52593	220	7	3.182	1.471
menH_6	Cluster_66747	20	1	5.0	10.0
nanT_4	Cluster_40356	81	3	3.704	3.226
gltC_4	Cluster_36193	194	8	4.124	1.25
yebS	Cluster_83357	151	60	39.735	4.348
pqiA_3	Cluster_83357	156	29	18.59	2.632
pqiB	Cluster_83357	169	60	35.503	3.125
eptC	Cluster_55317	128	40	31.25	3.704
pigA_1	Cluster_76763	134	30	22.388	3.333
puuP_2	Cluster_35592	215	25	11.628	1.266
spuC_4	Cluster_35592	177	3	1.695	1.852
puuC_4	Cluster_35592	18	1	5.556	10.0
fatA_2	Cluster_105026	87	7	8.046	3.226
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
kstD_1	Cluster_61283	167	27	16.168	2.857
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
exuT_4	Cluster_45219	10	1	10.0	12.5
ksdD	Cluster_160344	133	28	21.053	3.448
kstD_2	Cluster_160344	167	26	15.569	2.564
aroE_3	Cluster_160344	171	11	6.433	1.923
pcaR_2	Cluster_80000	168	32	19.048	2.128
yafJ	Cluster_59977	218	9	4.128	2.703
dapb1	Cluster_59977	208	9	4.327	2.857
ghrA	Cluster_64071	125	18	14.4	4.167
ycgL	Cluster_64071	218	30	13.761	2.857
rnd	Cluster_64071	217	30	13.825	2.857
eptA	Cluster_42392	76	20	26.316	3.704
metC	Cluster_122373	209	130	62.201	3.226
decR_4	Cluster_122373	204	21	10.294	1.429
ydeP_2	Cluster_51215	184	32	17.391	2.083
moaA_3	Cluster_51215	156	15	9.615	1.887
moaB_1	Cluster_88710	201	56	27.861	2.703
hdfR_6	Cluster_88710	196	17	8.673	1.282
rhaS_6	Cluster_20943	195	2	1.026	1.042
yveA	Cluster_20943	186	10	5.376	2.564
dapA_4	Cluster_20943	160	3	1.875	2.128
dadA1_3	Cluster_81735	187	20	10.695	2.083
namA	Cluster_133593	27	1	3.704	5.882
mqo_2	Cluster_27426	221	30	13.575	1.786
leuE_2	Cluster_63613	124	28	22.581	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_1	Cluster_100806	216	42	19.444	1.538
bepA_3	Cluster_100806	213	22	10.329	1.429
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
puuP_3	Cluster_26628	163	8	4.908	1.493
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB	Cluster_110407	52	31	59.615	8.333
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_6	Cluster_4421	213	15	7.042	0.98
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
yjaB	Cluster_79448	47	1	2.128	4.762
rluF	Cluster_79448	192	11	5.729	3.448
trmO	Cluster_79448	218	11	5.046	2.778
dctA2_2	Cluster_24169	183	29	15.847	2.174
phoQ	Cluster_62032	211	28	13.27	2.273
phoP_2	Cluster_62032	190	13	6.842	2.128
entD	Cluster_44578	167	10	5.988	3.448
sasA_15	Cluster_3207	185	1	0.541	0.971
rstA_2	Cluster_3207	120	9	7.5	3.846
nrdB	Cluster_15184	213	54	25.352	2.5
nicP_16	Cluster_2933	12	1	8.333	9.091
udh_3	Cluster_18421	24	1	4.167	7.143
dctM	Cluster_139062	132	64	48.485	5.882
yphB_3	Cluster_150833	1	1	100.0	100.0
dmlR_12	Cluster_111142	217	1	0.461	0.719
hmp_2	Cluster_70968	214	38	17.757	1.613
yfcG_3	Cluster_70968	124	9	7.258	2.857
ansB_2	Cluster_86342	146	20	13.699	2.703
iaaM_2	Cluster_87551	64	15	23.438	4.545
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
cysA	Cluster_48728	123	32	26.016	3.846
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_44885	214	32	14.953	3.03
azoR1_1	Cluster_115497	32	4	12.5	7.692
hdfR_7	Cluster_115497	171	2	1.17	1.316
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI_2	Cluster_102000	124	19	15.323	2.0
mutM	Cluster_102000	217	63	29.032	2.778
fdx_2	Cluster_110529	218	51	23.394	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB	Cluster_82796	136	50	36.765	3.333
sseB	Cluster_82796	220	21	9.545	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
pilT	Cluster_141935	157	54	34.395	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_58146	216	55	25.463	3.125
pilQ	Cluster_58146	216	15	6.944	3.448
aroK	Cluster_58146	218	15	6.881	3.226
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_100539	179	68	37.989	3.03
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_103462	181	55	30.387	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_5	Cluster_110440	24	10	41.667	11.111
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_95824	196	31	15.816	2.128
selO	Cluster_66729	217	22	10.138	2.041
mscK	Cluster_164365	217	24	11.06	1.852
nhaP2_2	Cluster_164365	149	7	4.698	2.778
betA_2	Cluster_132150	174	27	15.517	2.273
betB	NO_CLUSTER_ASSOCIATION_FOUND	127	5	3.937	6.25
rcsC_16	Cluster_89306	216	4	1.852	0.735
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_4	Cluster_36662	203	13	6.404	1.449
gloB_2	Cluster_36662	160	17	10.625	3.704
qedA_2	Cluster_61312	159	25	15.723	5.263
adh_2	Cluster_29213	185	17	9.189	2.041
pqqD_2	Cluster_22782	112	35	31.25	4.167
adhB_2	Cluster_124563	172	40	23.256	2.5
rcsC_17	Cluster_124563	215	6	2.791	0.775
dsdC	Cluster_164833	88	17	19.318	5.556
dsdA	Cluster_164833	154	16	10.39	3.125
dsdX	Cluster_164833	66	16	24.242	7.692
yabJ_3	Cluster_147348	164	18	10.976	3.125
gucD	Cluster_119886	99	93	93.939	20.0
cynR_3	Cluster_119886	204	23	11.275	1.538
metR_2	Cluster_118205	160	16	10.0	2.5
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
PGdx	Cluster_48214	66	52	78.788	20.0
tsaR	Cluster_79084	125	7	5.6	4.762
proP_4	Cluster_21425	212	16	7.547	1.282
hipO_1	Cluster_21425	123	26	21.138	2.564
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_104825	137	42	30.657	3.704
fabG_6	Cluster_104825	207	6	2.899	0.885
qseB_3	Cluster_104825	183	16	8.743	1.695
qseC_2	Cluster_104825	193	22	11.399	1.724
arsH	Cluster_54248	108	29	26.852	2.564
arsC	Cluster_54248	97	29	29.897	2.703
arsB	Cluster_54248	116	42	36.207	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
ydaD_1	Cluster_95163	59	1	1.695	5.0
yhbO_2	Cluster_122368	141	31	21.986	2.941
phrB_2	Cluster_77788	177	30	16.949	2.326
pfyP_2	Cluster_81102	155	31	20.0	5.0
patZ_2	Cluster_69537	90	6	6.667	5.263
prs2	Cluster_118051	73	52	71.233	12.5
dmoA_3	Cluster_26126	108	10	9.259	2.778
lptB_4	Cluster_26126	154	11	7.143	2.439
livH_3	Cluster_26126	158	11	6.962	2.703
livF_4	Cluster_105619	160	7	4.375	2.222
oprD_7	Cluster_34145	188	7	3.723	1.176
soxC_2	Cluster_24661	172	3	1.744	2.174
rbsB	Cluster_24661	145	1	0.69	1.923
rbsA	Cluster_24661	50	23	46.0	7.143
rbsC_2	Cluster_24661	61	13	21.311	5.556
lsrD	Cluster_24661	39	26	66.667	20.0
sfnC_2	Cluster_25991	113	21	18.584	2.041
msuE	Cluster_25991	43	43	100.0	100.0
sfnG	Cluster_25991	120	42	35.0	5.0
lptB_5	Cluster_25991	62	14	22.581	4.762
livH_4	Cluster_25991	73	12	16.438	4.545
sfnR_2	Cluster_29543	168	10	5.952	1.754
sfnC_3	Cluster_29543	59	2	3.39	2.564
btuD_4	Cluster_29543	214	2	0.935	0.971
mmuM_2	Cluster_29543	19	3	15.789	20.0
acuI	Cluster_156114	34	7	20.588	5.263
acuR	Cluster_156114	47	7	14.894	6.667
gcvA_14	Cluster_130744	91	1	1.099	2.128
dddD	Cluster_57379	19	6	31.579	12.5
adh1_3	Cluster_97956	11	1	9.091	11.111
bauC_2	Cluster_97956	46	2	4.348	3.226
caiT_2	Cluster_29714	23	3	13.043	7.692
gltC_5	Cluster_138099	112	2	1.786	1.786
ifcA	Cluster_89322	79	15	18.987	5.263
citN_2	Cluster_41674	203	3	1.478	2.703
acpP_2	Cluster_33227	102	12	11.765	4.167
