GCA_000287915.1_ASM28791v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tatA_1	Cluster_85923	177	40	22.599	3.448
pulD	Cluster_50900	24	12	50.0	25.0
epsE	Cluster_50900	156	41	26.282	3.571
gspF_2	Cluster_50900	99	20	20.202	7.692
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_4	Cluster_60819	6	1	16.667	16.667
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_3	Cluster_86326	221	22	9.955	1.299
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_26715	136	26	19.118	2.564
glpD	Cluster_51621	214	21	9.813	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_3	Cluster_114729	220	10	4.545	1.515
argG	Cluster_40125	217	4	1.843	1.923
bvgA_3	Cluster_22090	220	19	8.636	1.37
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_5	Cluster_71815	201	20	9.95	1.449
dapH_2	Cluster_71815	174	31	17.816	3.571
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_2	Cluster_71815	126	47	37.302	8.333
pal_4	Cluster_78356	220	24	10.909	1.587
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_5	Cluster_118128	76	12	15.789	5.263
yfeW	Cluster_93048	209	62	29.665	3.125
pal_5	Cluster_117532	219	27	12.329	1.493
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	NO_CLUSTER_ASSOCIATION_FOUND	140	4	2.857	2.326
ettA	Cluster_31341	210	6	2.857	2.381
gdhA	Cluster_51022	212	49	23.113	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
dmdC_5	NO_CLUSTER_ASSOCIATION_FOUND	141	3	2.128	2.0
cytR	NO_CLUSTER_ASSOCIATION_FOUND	28	2	7.143	8.333
pncC_2	Cluster_95844	170	6	3.529	1.471
ttgI_5	Cluster_128667	9	1	11.111	11.111
mdtA_4	Cluster_132898	204	6	2.941	1.087
czcA_3	Cluster_132898	129	2	1.55	1.923
fabF_3	Cluster_153034	48	9	18.75	5.0
bcr_2	Cluster_153034	110	13	11.818	2.439
alx_2	Cluster_2285	70	12	17.143	4.762
paoA	Cluster_109034	139	33	23.741	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoC	Cluster_109034	133	31	23.308	3.03
hcaB_3	Cluster_24703	167	1	0.599	1.22
iclR_1	Cluster_45508	49	1	2.041	4.348
nicP_6	Cluster_46693	203	1	0.493	0.952
gnl	Cluster_46693	10	1	10.0	12.5
ttuB_3	Cluster_46693	169	1	0.592	1.786
proA_2	Cluster_47544	114	2	1.754	2.778
ttuB_4	Cluster_129328	112	1	0.893	2.632
folE2	Cluster_6800	213	3	1.408	2.564
cntO_4	Cluster_91173	179	3	1.676	1.149
gltP_2	Cluster_78937	139	37	26.619	3.03
benM_2	Cluster_116164	195	18	9.231	1.923
cntO_5	Cluster_136548	111	12	10.811	2.083
mhpT_2	Cluster_165514	14	3	21.429	10.0
atsA	Cluster_40116	86	24	27.907	5.0
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_2	Cluster_38169	172	27	15.698	2.5
rhtB_2	Cluster_153809	219	5	2.283	1.042
betP	Cluster_29420	180	33	18.333	4.545
cmpR_5	Cluster_79460	214	6	2.804	1.562
argC_2	Cluster_79460	206	33	16.019	3.03
cmpC	Cluster_117536	97	31	31.959	7.143
rclR_1	Cluster_114946	41	6	14.634	9.091
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_3	Cluster_125223	210	37	17.619	2.326
rcsC_20	Cluster_82276	165	4	2.424	1.0
leuE_1	Cluster_140357	124	25	20.161	3.448
lrp_4	Cluster_108363	206	5	2.427	1.562
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_74287	219	23	10.502	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_58783	206	16	7.767	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS_2	Cluster_144400	15	4	26.667	11.111
cysG_2	Cluster_144400	161	14	8.696	3.846
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_2	Cluster_120204	219	25	11.416	1.961
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
xanP	Cluster_73258	213	21	9.859	1.961
yccA	Cluster_92625	218	139	63.761	5.556
hcaB_4	Cluster_167075	129	2	1.55	1.449
cpdR_1	Cluster_23029	123	8	6.504	2.564
sasA_18	Cluster_23029	116	1	0.862	1.852
rppH_1	Cluster_32592	183	9	4.918	2.128
nhaA_2	Cluster_31499	140	19	13.571	2.564
trkI_2	Cluster_37825	118	10	8.475	6.25
pcaJ	Cluster_20942	143	43	30.07	3.226
pcaI	Cluster_20942	144	42	29.167	3.125
nicS_2	Cluster_34757	127	11	8.661	3.333
nicB	Cluster_8085	140	8	5.714	3.846
nicA	Cluster_8085	151	8	5.298	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicD	Cluster_28421	128	50	39.062	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicF	Cluster_28421	130	49	37.692	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
nicP_7	Cluster_89952	189	5	2.646	1.02
dmlR_13	Cluster_118207	217	7	3.226	0.709
yfcA_2	Cluster_118207	201	22	10.945	1.429
fabG_8	Cluster_164013	143	4	2.797	1.282
sohB	Cluster_60023	218	128	58.716	3.125
umuD	Cluster_150850	109	6	5.505	2.564
nadA	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.778
bepA_3	Cluster_100806	213	22	10.329	1.429
tusA_2	Cluster_100806	216	33	15.278	1.613
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_4	Cluster_40670	160	9	5.625	2.128
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
xerC_7	Cluster_133814	92	3	3.261	1.538
csrA_2	Cluster_43723	72	1	1.389	2.778
dnaC	Cluster_29064	45	1	2.222	3.03
dnaB_1	Cluster_29064	121	1	0.826	1.639
leuE_2	Cluster_63613	124	28	22.581	3.571
mqo_2	Cluster_27426	221	30	13.575	1.786
namA_2	Cluster_133593	194	21	10.825	1.852
ppnN	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.778
pssA	Cluster_61187	195	80	41.026	3.704
cdhR_7	Cluster_61187	205	9	4.39	1.163
proP_5	Cluster_76765	190	14	7.368	1.562
katG	Cluster_19013	201	56	27.861	2.632
leuO_2	Cluster_19013	85	21	24.706	5.263
dkgB_2	Cluster_44595	176	34	19.318	2.273
catA_1	Cluster_158855	115	6	5.217	3.448
catC	Cluster_158855	174	29	16.667	3.333
catB	Cluster_158855	173	29	16.763	4.348
benM_3	Cluster_92388	151	20	13.245	2.326
spuC_3	Cluster_41916	199	2	1.005	1.515
spuD_4	Cluster_41916	188	5	2.66	1.887
kefF_2	Cluster_118206	110	6	5.455	2.941
aruH	Cluster_46358	178	47	26.404	2.857
alr	Cluster_46358	175	37	21.143	2.439
aruI_2	Cluster_46358	181	27	14.917	2.857
FCS1	Cluster_46358	164	37	22.561	3.226
acdA_2	Cluster_46358	139	29	20.863	3.03
rocE	Cluster_53319	178	56	31.461	7.692
rcsC_21	Cluster_134302	135	5	3.704	1.235
arcA_2	Cluster_134302	183	66	36.066	3.571
betI_2	Cluster_105593	194	32	16.495	2.564
paaF_3	Cluster_105593	28	2	7.143	5.263
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
nicP_8	Cluster_115320	169	6	3.55	1.19
pcaK_3	Cluster_8573	158	6	3.797	1.786
mrdA_2	Cluster_8573	216	16	7.407	1.562
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
gabR_2	Cluster_123086	215	30	13.953	1.515
yycB_2	Cluster_59194	181	25	13.812	2.174
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_2	Cluster_66727	128	43	33.594	7.143
cpdR_2	Cluster_156299	123	5	4.065	2.5
rcsC_22	Cluster_156299	119	9	7.563	1.316
cheB_3	Cluster_156299	217	10	4.608	1.205
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_23	Cluster_156299	90	6	6.667	1.562
cckA	Cluster_39150	99	41	41.414	4.545
nicP_9	Cluster_22806	152	7	4.605	1.22
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77307	216	51	23.611	2.381
pbpG	Cluster_39377	197	10	5.076	1.961
astA	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD_2	Cluster_132120	11	3	27.273	12.5
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_30823	214	38	17.757	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
gabP_3	Cluster_30048	206	6	2.913	1.852
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_5	Cluster_59613	189	17	8.995	1.724
ipuC	Cluster_82505	173	27	15.607	2.857
ycaD_3	Cluster_93529	216	13	6.019	1.282
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_3	Cluster_132405	213	37	17.371	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_6402	211	3	1.422	1.887
flgC	Cluster_6402	211	3	1.422	1.961
flgD	Cluster_6402	209	3	1.435	2.0
flgE	Cluster_6402	208	3	1.442	1.961
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fabH	Cluster_17090	214	5	2.336	1.389
fliC	Cluster_19284	90	24	26.667	3.125
fliD	Cluster_128684	214	51	23.832	1.961
fliS	Cluster_97795	214	27	12.617	1.852
norR_2	Cluster_73339	220	30	13.636	1.493
rfbF	Cluster_37270	74	7	9.459	3.448
rfbG	Cluster_37270	75	7	9.333	3.448
spnQ	Cluster_37270	56	6	10.714	6.25
hddC	Cluster_37270	25	7	28.0	11.111
galK	Cluster_37270	25	7	28.0	11.111
ilvB	Cluster_37270	48	7	14.583	6.667
rfbB_1	Cluster_121218	12	3	25.0	12.5
atoS	Cluster_80011	214	7	3.271	1.515
atoC_3	Cluster_80011	190	1	0.526	1.429
fliE	Cluster_39714	213	20	9.39	1.818
fliF	Cluster_39714	205	20	9.756	1.923
fliG	Cluster_39714	213	20	9.39	1.852
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
cheB_4	Cluster_71871	214	1	0.467	1.19
fliM	Cluster_52647	215	45	20.93	1.852
fliN	Cluster_52647	215	45	20.93	1.852
fliP	Cluster_52647	213	45	21.127	1.961
fliQ	Cluster_52647	215	45	20.93	1.887
fliR	Cluster_52647	213	45	21.127	1.887
flhB	Cluster_52647	151	39	25.828	2.703
flhA	Cluster_52986	212	11	5.189	1.493
srp54	Cluster_52986	203	11	5.419	1.786
ylxH	Cluster_52986	213	11	5.164	2.222
fliA	Cluster_52986	213	11	5.164	2.174
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
motB_2	Cluster_108476	211	18	8.531	3.571
soj_3	Cluster_51282	125	6	4.8	1.724
cheW	Cluster_51282	213	35	16.432	2.5
ccmA	Cluster_46689	215	25	11.628	2.273
ccmB	Cluster_46689	218	25	11.468	2.222
ccmC	Cluster_46689	215	25	11.628	2.128
ccmE	Cluster_46689	215	25	11.628	2.083
ccmF	Cluster_46689	208	25	12.019	2.273
dsbE	Cluster_46689	205	23	11.22	2.273
ccmH	Cluster_46689	204	23	11.275	2.174
fabV	Cluster_31687	204	60	29.412	2.703
thlA_3	Cluster_31687	41	9	21.951	8.333
metE	Cluster_45220	201	46	22.886	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_81663	191	49	25.654	3.226
uacT_1	Cluster_39864	216	30	13.889	1.754
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_53939	219	31	14.155	2.128
sdiA	Cluster_53939	85	41	48.235	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
entS_2	Cluster_25102	135	16	11.852	3.448
adeP_1	Cluster_49013	176	27	15.341	4.167
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_14	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	0.752
dmlR_15	Cluster_62470	216	6	2.778	0.69
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2_2	Cluster_52974	210	14	6.667	1.538
emrY	Cluster_91757	208	50	24.038	2.703
emrA_3	Cluster_91757	217	16	7.373	1.163
ttgF	Cluster_91757	120	25	20.833	3.226
orn_2	Cluster_127871	12	7	58.333	20.0
rssB_3	Cluster_54744	216	1	0.463	1.429
dnaG_1	Cluster_15046	34	5	14.706	6.667
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
lexA_2	Cluster_122481	218	32	14.679	1.299
vldH	Cluster_122481	164	83	50.61	4.545
pcaK_4	Cluster_158209	102	12	11.765	2.857
bacC_2	Cluster_70055	83	10	12.048	3.448
rhaS_7	Cluster_70055	179	7	3.911	1.031
aam_2	Cluster_128678	87	30	34.483	4.0
proP_6	Cluster_128678	138	24	17.391	2.0
hipO_2	Cluster_38413	123	4	3.252	2.439
uvrA_1	Cluster_38413	209	5	2.392	2.703
emrA_4	Cluster_126464	182	4	2.198	1.429
ycaD_4	Cluster_16639	196	12	6.122	1.587
aroF_1	Cluster_26575	217	31	14.286	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_2	Cluster_88150	213	32	15.023	1.695
yejE_2	Cluster_88150	211	31	14.692	1.667
norR_3	Cluster_146832	163	26	15.951	1.667
bdhA_2	Cluster_50592	64	29	45.312	7.143
eco	Cluster_149381	188	70	37.234	4.762
acsA_3	Cluster_122370	206	13	6.311	1.613
ppiC_2	Cluster_124961	217	22	10.138	1.695
rhtB_3	Cluster_95150	208	11	5.288	1.099
rhaR_9	Cluster_95150	33	3	9.091	6.25
rhtC_2	Cluster_128688	186	33	17.742	1.786
pphB	Cluster_54041	163	44	26.994	3.125
nadE_2	Cluster_54041	109	16	14.679	2.632
ogt	Cluster_138067	209	61	29.187	2.083
dmdC_6	Cluster_132911	85	6	7.059	3.03
hcf136_2	Cluster_132911	163	26	15.951	1.786
virS	Cluster_44015	105	18	17.143	5.882
hcaC	Cluster_97936	60	24	40.0	5.0
exuT_1	Cluster_97936	112	11	9.821	3.03
kce_2	Cluster_150851	132	30	22.727	2.778
tauD_1	Cluster_49636	198	10	5.051	1.493
qorA_3	Cluster_49636	151	7	4.636	2.326
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_2	Cluster_121701	115	31	26.957	4.348
aroE_3	Cluster_121701	171	12	7.018	1.923
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_2	Cluster_121701	126	30	23.81	5.0
panE_2	Cluster_121701	159	30	18.868	3.571
pcpR_3	Cluster_121701	205	15	7.317	1.316
dap	Cluster_58015	11	6	54.545	16.667
fecI_10	Cluster_20013	110	1	0.909	1.429
iutA_2	Cluster_132140	57	16	28.07	6.25
hldD	Cluster_41923	92	19	20.652	2.941
pikAII	Cluster_111894	84	32	38.095	5.882
dmlR_16	Cluster_111894	215	3	1.395	0.725
rclR_2	Cluster_96549	41	7	17.073	7.143
grxC_2	Cluster_96549	91	27	29.67	7.143
dmlR_17	Cluster_113298	204	5	2.451	0.826
nphR_2	Cluster_24556	25	9	36.0	14.286
oxd	Cluster_24556	29	19	65.517	11.111
nthA	Cluster_124797	28	23	82.143	20.0
nthB	Cluster_124797	29	22	75.862	16.667
yciC_2	Cluster_124797	49	10	20.408	5.0
norG_3	Cluster_101997	210	17	8.095	1.613
arfB	Cluster_79436	177	22	12.429	1.613
sasA_19	Cluster_60316	77	4	5.195	2.222
sasA_20	Cluster_60316	46	2	4.348	3.448
ccp	Cluster_60316	72	52	72.222	12.5
rssB_4	Cluster_60316	183	15	8.197	1.639
yedK_2	Cluster_102588	199	12	6.03	1.887
ybiT	Cluster_31182	216	3	1.389	1.538
yhhS_2	Cluster_49627	197	8	4.061	2.041
yghU	Cluster_53087	171	48	28.07	3.03
QRSL1	Cluster_63223	199	12	6.03	2.041
dauR_1	Cluster_129314	141	20	14.184	2.941
psdht	Cluster_129314	183	41	22.404	2.564
nspC	Cluster_64914	215	98	45.581	2.381
tam_1	Cluster_44878	126	30	23.81	2.083
ywqF	Cluster_44878	138	63	45.652	5.882
mqo_3	Cluster_86935	154	13	8.442	2.381
pxpC_2	Cluster_122369	167	33	19.76	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
cynR_4	Cluster_101420	174	12	6.897	1.562
sbp_1	Cluster_53315	216	25	11.574	1.613
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
glxR	Cluster_75645	196	63	32.143	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
yedI	Cluster_94425	210	130	61.905	4.762
uacT_2	Cluster_65354	216	30	13.889	1.887
allA	Cluster_157876	219	33	15.068	2.632
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
rspR_1	Cluster_35034	141	24	17.021	2.703
aqpZ	Cluster_82784	178	71	39.888	4.348
guaD	NO_CLUSTER_ASSOCIATION_FOUND	149	6	4.027	3.333
patZ_2	Cluster_67131	90	29	32.222	5.263
uspE_2	Cluster_34356	191	12	6.283	1.613
fnr	Cluster_34356	59	7	11.864	5.0
paaX_2	Cluster_24823	4	1	25.0	25.0
yrdA_4	Cluster_24823	78	1	1.282	4.167
paaF_4	Cluster_24823	13	3	23.077	11.111
paaG_2	Cluster_24823	24	3	12.5	6.25
paaH_2	Cluster_24823	27	2	7.407	7.143
paaI_2	Cluster_24823	168	5	2.976	2.381
pcaF_2	Cluster_24823	89	4	4.494	2.778
paaK_3	Cluster_93084	4	1	25.0	25.0
paaA_2	Cluster_59824	4	1	25.0	33.333
paaB_2	Cluster_59824	3	1	33.333	33.333
paaC_2	Cluster_59824	3	1	33.333	33.333
paaD_2	Cluster_59824	3	1	33.333	33.333
paaE_2	Cluster_59824	5	1	20.0	20.0
yjcH_3	Cluster_82220	31	2	6.452	5.263
actP_3	Cluster_82220	47	3	6.383	3.571
nicP_10	Cluster_82220	134	1	0.746	1.471
paaZ_3	Cluster_82220	10	2	20.0	12.5
rppH_2	Cluster_47244	183	17	9.29	2.326
clpP_1	Cluster_75262	198	2	1.01	1.852
clsB	Cluster_75262	198	3	1.515	2.083
ybhN	Cluster_75262	204	3	1.471	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_2	Cluster_147630	205	21	10.244	1.538
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
ribY	Cluster_5446	48	17	35.417	7.143
ndmA	Cluster_5446	65	22	33.846	7.143
ssuB_1	Cluster_137430	174	18	10.345	2.041
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
kynB	Cluster_150837	58	19	32.759	4.762
denD	Cluster_150837	50	19	38.0	5.556
hcf136_3	Cluster_150837	94	11	11.702	2.703
auaG	Cluster_89944	49	22	44.898	8.333
nodD2_3	Cluster_36851	102	9	8.824	2.273
hutI_1	Cluster_71420	52	12	23.077	3.846
dauR_2	Cluster_50275	141	4	2.837	3.226
thadh	Cluster_121702	80	23	28.75	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15871	178	9	5.056	3.704
xerC_8	Cluster_123771	64	4	6.25	2.128
hcaB_5	Cluster_97500	65	3	4.615	2.222
hcaR_2	Cluster_97500	181	34	18.785	1.639
garK_2	Cluster_88707	15	3	20.0	12.5
cdaR_2	Cluster_76260	12	6	50.0	14.286
nicT_3	Cluster_76260	120	18	15.0	2.632
hcaD	Cluster_75227	188	19	10.106	2.564
yajO_2	Cluster_135071	148	28	18.919	2.857
yfhP	Cluster_159578	19	5	26.316	25.0
nicP_11	Cluster_150142	106	4	3.774	1.587
ydcO_3	Cluster_85743	138	14	10.145	3.448
catA_2	Cluster_147885	115	15	13.043	3.448
pcaK_5	Cluster_147885	69	6	8.696	4.167
lvr	Cluster_62075	104	29	27.885	4.0
benC_1	Cluster_136513	13	4	30.769	16.667
cbdB_1	Cluster_78367	24	4	16.667	7.692
cbdA_1	Cluster_78367	17	3	17.647	10.0
rhaS_8	Cluster_5874	155	2	1.29	1.235
hisN	Cluster_99363	198	60	30.303	3.704
uspE_3	Cluster_99363	146	13	8.904	2.326
cntO_6	Cluster_41678	68	5	7.353	3.571
pagL_2	Cluster_42322	191	31	16.23	2.083
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
puuA_5	Cluster_66707	216	11	5.093	1.449
spuE_2	Cluster_130008	218	23	10.55	1.887
puuB_5	Cluster_130008	218	9	4.128	0.98
tdcG_2	Cluster_72809	134	2	1.493	3.03
gcvA_12	Cluster_72809	186	2	1.075	1.163
mshA_3	Cluster_114024	199	34	17.085	1.333
dapH_3	Cluster_114024	80	30	37.5	5.0
dapH_4	Cluster_114024	25	5	20.0	7.143
betA_2	Cluster_120341	174	28	16.092	2.273
galE	Cluster_113299	180	107	59.444	5.263
sutR_2	Cluster_131421	134	12	8.955	5.263
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_5	Cluster_89308	130	7	5.385	2.222
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
glaR_2	Cluster_31142	53	6	11.321	5.556
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48395	217	28	12.903	2.083
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_4	Cluster_78521	203	22	10.837	1.449
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_82197	218	32	14.679	3.03
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43442	220	57	25.909	4.545
folD	Cluster_35237	96	35	36.458	7.143
sugB_2	Cluster_161752	15	8	53.333	20.0
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_2	Cluster_161752	147	53	36.054	3.571
ugpC_3	Cluster_161752	111	30	27.027	5.0
acoR_4	Cluster_51275	145	18	12.414	1.667
aer_3	Cluster_39143	158	15	9.494	2.5
dctA	Cluster_49320	112	51	45.536	4.167
nanR	Cluster_49320	76	5	6.579	4.0
yhaJ_2	Cluster_114486	212	7	3.302	1.961
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA_2	Cluster_106261	114	35	30.702	2.941
pfeA	Cluster_15628	188	42	22.34	3.448
yfcJ_2	Cluster_15628	82	16	19.512	5.263
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
umuC_1	NO_CLUSTER_ASSOCIATION_FOUND	79	8	10.127	2.632
xerC_9	Cluster_160394	47	2	4.255	2.632
xerC_10	Cluster_13413	34	2	5.882	3.846
