GCA_900156185.1_IMG-taxon_2681812805_annotated_assembly_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nicP_5	Cluster_22806	210	8	3.81	0.84
cckA	Cluster_39150	99	41	41.414	4.545
rcsC_6	Cluster_39150	220	3	1.364	0.719
cheR	Cluster_39150	200	33	16.5	2.941
cheB_3	Cluster_39150	217	1	0.461	1.205
rcsC_7	Cluster_39150	220	1	0.455	0.699
cpdR_2	Cluster_39150	123	15	12.195	2.5
fabR_2	Cluster_66727	128	43	33.594	7.143
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
yycB_2	Cluster_59194	181	25	13.812	2.174
gabR_2	Cluster_123086	215	30	13.953	1.515
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
mrdA_2	Cluster_8573	216	16	7.407	1.562
pcaK_3	Cluster_8573	158	6	3.797	1.786
nicP_6	Cluster_115320	203	6	2.956	0.952
pht2	Cluster_35781	128	54	42.188	4.348
tsaM1	Cluster_35781	126	54	42.857	4.348
betI_2	Cluster_105593	194	32	16.495	2.564
arcA_2	Cluster_134302	183	66	36.066	3.571
rcsC_8	Cluster_134302	220	4	1.818	0.699
rocE	Cluster_53319	178	56	31.461	7.692
acdA_2	Cluster_46358	139	29	20.863	3.03
FCS1_1	Cluster_46358	14	5	35.714	14.286
aruI_2	Cluster_46358	181	27	14.917	2.857
alr	Cluster_46358	175	37	21.143	2.439
aruH	Cluster_46358	178	47	26.404	2.857
kefF_1	Cluster_118206	110	5	4.545	2.778
spuD_3	Cluster_41916	207	1	0.483	1.667
spuC_2	Cluster_41916	209	3	1.435	1.408
benM_2	Cluster_92388	195	32	16.41	1.923
catB	Cluster_92388	173	30	17.341	4.348
catC	Cluster_92388	174	30	17.241	3.333
catA_1	Cluster_92388	115	22	19.13	3.448
dkgB_1	Cluster_44595	176	27	15.341	2.273
leuO	Cluster_19013	81	17	20.988	3.704
katG	Cluster_19013	201	56	27.861	2.632
proP_2	Cluster_76765	220	14	6.364	1.235
cdhR_6	Cluster_61187	218	12	5.505	0.98
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	Cluster_56463	220	29	13.182	2.778
cmpR_4	Cluster_108343	219	18	8.219	1.538
genK	Cluster_32398	86	33	38.372	5.0
nbzA	Cluster_76261	27	21	77.778	20.0
nicP_7	Cluster_110370	189	7	3.704	1.02
lrp_5	Cluster_108363	189	7	3.704	1.724
leuE_2	Cluster_140357	124	26	20.968	3.571
rcsC_9	Cluster_82276	220	2	0.909	0.719
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB_1	Cluster_130720	31	7	22.581	7.692
hsaB_2	Cluster_28761	204	62	30.392	3.226
mcpQ_3	Cluster_48726	82	10	12.195	2.5
rclR_1	Cluster_114946	41	6	14.634	9.091
cmpC	Cluster_117536	97	31	31.959	7.143
argC_2	Cluster_79460	206	33	16.019	3.03
cmpR_5	Cluster_79460	214	6	2.804	1.562
betP	Cluster_29420	180	33	18.333	4.545
rhtB_3	Cluster_29420	208	4	1.923	1.099
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
hcpA	Cluster_94492	128	13	10.156	3.03
btuD_7	Cluster_31691	117	1	0.855	1.613
bcsE	Cluster_31691	98	34	34.694	4.167
bcsG	Cluster_31691	85	23	27.059	3.846
bcsQ	Cluster_31691	89	25	28.09	3.571
bcsA	Cluster_31691	91	22	24.176	3.125
bcsB	Cluster_31691	90	22	24.444	3.333
bcsZ	Cluster_31691	90	23	25.556	3.448
bcsC	Cluster_31691	95	29	30.526	4.167
dapA_4	Cluster_23445	160	11	6.875	2.128
amiE	Cluster_65364	37	28	75.676	20.0
amiC_3	Cluster_150077	58	8	13.793	4.167
amiR	Cluster_150077	33	25	75.758	14.286
ureI	Cluster_150077	29	25	86.207	20.0
ndvB	Cluster_62025	43	10	23.256	7.143
sasA_12	Cluster_62025	211	1	0.474	0.775
yafP	Cluster_106271	12	4	33.333	14.286
nqrF	Cluster_130842	118	96	81.356	14.286
hisC_5	Cluster_130842	201	12	5.97	1.449
rutD_1	Cluster_28415	135	6	4.444	1.887
mgtB	Cluster_3361	108	59	54.63	7.143
nepI_1	Cluster_33413	144	13	9.028	1.923
gbpR_1	Cluster_88145	157	7	4.459	2.0
dhaT	Cluster_88145	112	15	13.393	6.667
lgoT_1	Cluster_88145	110	10	9.091	5.556
mhpD	Cluster_90553	113	42	37.168	4.762
pstS_2	Cluster_53312	180	10	5.556	2.222
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_138066	178	18	10.112	5.882
rcsC_10	Cluster_89306	219	2	0.913	0.69
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_3	Cluster_36662	215	20	9.302	1.25
gloB_2	Cluster_36662	160	17	10.625	3.704
qedA_2	Cluster_61312	159	25	15.723	5.263
adh_2	Cluster_29213	185	17	9.189	2.041
pqqD_2	Cluster_22782	112	35	31.25	4.167
adhB_2	Cluster_124563	172	40	23.256	2.5
rcsC_11	Cluster_124563	219	5	2.283	0.709
dsdC	Cluster_164833	88	17	19.318	5.556
dsdA	Cluster_164833	154	16	10.39	3.125
dsdX	Cluster_164833	66	16	24.242	7.692
yabJ_2	Cluster_147348	200	22	11.0	2.174
gucD	Cluster_119886	99	93	93.939	20.0
cynR_1	Cluster_119886	219	30	13.699	1.316
metR_3	Cluster_118205	92	23	25.0	5.263
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
PGdx	Cluster_48214	66	52	78.788	20.0
tsaR	Cluster_79084	125	7	5.6	4.762
proP_3	Cluster_21425	216	13	6.019	1.22
hipO_1	Cluster_21425	123	26	21.138	2.564
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_104825	137	42	30.657	3.704
fabG_4	Cluster_104825	220	9	4.091	0.877
qseB_2	Cluster_104825	220	24	10.909	1.299
qseC_2	Cluster_104825	193	22	11.399	1.724
arsH	Cluster_54248	108	29	26.852	2.564
arsC	Cluster_54248	97	29	29.897	2.703
arsB	Cluster_54248	116	42	36.207	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
ydaD	Cluster_77303	119	21	17.647	3.226
yhbO_2	Cluster_122368	141	31	21.986	2.941
phrB_2	Cluster_77788	177	30	16.949	2.326
pfyP_2	Cluster_81102	155	31	20.0	5.0
patZ_1	Cluster_69537	90	4	4.444	5.263
prs2	Cluster_118051	73	52	71.233	12.5
gltC_2	Cluster_33781	221	2	0.905	1.099
ifcA	Cluster_89322	79	15	18.987	5.263
citN_2	Cluster_41674	203	3	1.478	2.703
acpP_1	Cluster_33227	102	13	12.745	4.545
fabF_1	Cluster_33227	113	10	8.85	2.564
pksL	Cluster_33227	58	20	34.483	10.0
argD_3	Cluster_33227	140	3	2.143	2.778
fabG_5	Cluster_33227	218	5	2.294	0.893
bdhA_1	Cluster_33227	64	13	20.312	6.25
yhaV	Cluster_81932	100	13	13.0	2.857
nodD2_2	Cluster_57249	210	46	21.905	1.538
ppsC_1	Cluster_57249	119	49	41.176	5.882
ttuB_2	Cluster_140341	203	13	6.404	1.562
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
garD_1	Cluster_85727	142	25	17.606	2.857
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
dinG_5	Cluster_99371	76	7	9.211	5.263
xerC_2	Cluster_53681	220	22	10.0	0.787
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mdoB	Cluster_91736	119	28	23.529	4.545
pnuC	Cluster_67514	211	11	5.213	1.923
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
dmlR_10	Cluster_87679	218	3	1.376	0.746
azoR1	Cluster_87679	184	42	22.826	3.448
puuR_2	Cluster_161756	218	8	3.67	2.041
mtnB	Cluster_69697	103	28	27.184	3.571
eamA	Cluster_76157	143	31	21.678	2.778
ampC	Cluster_103468	217	62	28.571	2.778
fabG_6	Cluster_124564	207	3	1.449	0.885
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_3	Cluster_129969	185	28	15.135	2.703
yfcJ	Cluster_129176	89	12	13.483	5.263
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_2	Cluster_76764	198	38	19.192	1.923
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_2	Cluster_43592	197	30	15.228	2.778
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
sasA_13	Cluster_135782	203	1	0.493	0.8
cusR	Cluster_135020	196	69	35.204	3.03
glaR_1	Cluster_60936	53	8	15.094	5.556
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
gabP_4	Cluster_82262	174	19	10.92	2.326
hemB	Cluster_76048	189	7	3.704	3.571
proP_4	Cluster_78547	212	11	5.189	1.282
ribC	Cluster_71419	176	62	35.227	3.226
cynR_2	Cluster_101420	219	14	6.393	1.282
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_2	Cluster_122369	167	33	19.76	4.0
mqo_3	Cluster_86935	154	13	8.442	2.381
ywqF	Cluster_44878	138	63	45.652	5.882
tam_1	Cluster_44878	126	30	23.81	2.083
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_129314	183	41	22.404	2.564
dauR_1	Cluster_129314	141	20	14.184	2.941
QRSL1	Cluster_63135	199	10	5.025	2.041
yghU	Cluster_53087	171	48	28.07	3.03
yhhS_2	Cluster_49627	197	8	4.061	2.041
ybiT	Cluster_31182	216	3	1.389	1.538
yedK_3	Cluster_102588	60	1	1.667	3.704
rssB_3	Cluster_60316	216	16	7.407	1.429
ccp	Cluster_60316	72	52	72.222	12.5
sasA_14	Cluster_60316	193	7	3.627	0.909
sasA_15	Cluster_60316	185	5	2.703	0.971
arfB	Cluster_79436	177	22	12.429	1.613
norG_2	Cluster_101997	218	20	9.174	1.587
yciC_2	Cluster_124797	49	10	20.408	5.0
nthB	Cluster_124797	29	22	75.862	16.667
nthA	Cluster_124797	28	23	82.143	20.0
oxd	Cluster_24556	29	19	65.517	11.111
nphR_1	Cluster_24556	25	9	36.0	11.111
dmlR_11	Cluster_113298	217	3	1.382	0.676
ycnE	Cluster_69037	59	34	57.627	10.0
grxC_2	Cluster_96549	91	27	29.67	7.143
rclR_2	Cluster_96549	41	7	17.073	7.143
dmlR_12	Cluster_111894	217	2	0.922	0.719
pikAII	Cluster_111894	84	32	38.095	5.882
hldD	Cluster_41923	92	19	20.652	2.941
iutA_1	Cluster_132140	57	16	28.07	6.25
fecI_8	Cluster_20013	143	2	1.399	1.266
dap	Cluster_58015	11	6	54.545	16.667
pcpR_1	Cluster_121701	217	18	8.295	1.316
panE_2	Cluster_121701	159	30	18.868	3.571
paaZ_1	Cluster_121701	126	30	23.81	4.0
yfdE	Cluster_121701	110	53	48.182	5.0
aroE_2	Cluster_121701	212	14	6.604	1.449
aroQ_1	Cluster_121701	115	29	25.217	3.846
sigK	Cluster_114733	147	60	40.816	5.556
qorA_3	Cluster_49636	151	7	4.636	2.326
tauD_2	Cluster_49636	198	7	3.535	1.852
kce_2	Cluster_150851	132	30	22.727	2.778
exuT_1	Cluster_97936	112	11	9.821	3.03
hcaC	Cluster_97936	60	24	40.0	5.0
virS_2	Cluster_44015	45	4	8.889	3.846
hcf136_1	Cluster_132911	163	19	11.656	1.695
dmdC_4	Cluster_132911	182	10	5.495	1.613
ogt	Cluster_138067	209	61	29.187	2.083
nadE_2	Cluster_54041	109	16	14.679	2.632
pphB	Cluster_54041	163	44	26.994	3.125
rhtC_2	Cluster_128688	186	33	17.742	1.786
rhaR_3	Cluster_95150	210	13	6.19	1.075
rhtB_4	Cluster_95150	188	11	5.851	1.37
ppiC_1	Cluster_124961	217	20	9.217	2.041
acsA_2	Cluster_122370	218	5	2.294	1.37
eco	Cluster_149381	188	70	37.234	4.762
bdhA_2	Cluster_50592	64	29	45.312	7.143
norR_3	Cluster_146832	163	26	15.951	1.667
yejE_2	Cluster_88150	211	31	14.692	1.667
yejB_2	Cluster_88150	213	32	15.023	1.695
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_26575	217	31	14.286	2.326
ycaD_4	Cluster_16639	196	12	6.122	1.587
emrA_2	Cluster_126464	220	3	1.364	1.149
uvrA_2	Cluster_38413	209	5	2.392	1.961
hipO_2	Cluster_38413	123	4	3.252	2.439
proP_5	Cluster_128678	190	13	6.842	1.562
aam_2	Cluster_128678	87	30	34.483	4.0
rhaS_4	Cluster_70055	220	3	1.364	0.82
bacC_1	Cluster_70055	83	8	9.639	3.571
pcaK_4	Cluster_158209	102	12	11.765	2.857
vldH	Cluster_122481	164	83	50.61	4.545
lexA_1	Cluster_122481	218	33	15.138	1.266
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
cynR_3	Cluster_89308	204	19	9.314	1.538
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
sutR_1	Cluster_131421	134	16	11.94	5.556
galE	Cluster_113299	180	107	59.444	5.263
betA_2	Cluster_120341	174	28	16.092	2.273
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
mshA_3	Cluster_114024	199	34	17.085	1.333
gcvA_11	Cluster_85728	199	4	2.01	1.136
tdcG_3	Cluster_85728	55	9	16.364	7.143
puuB_5	Cluster_130008	218	9	4.128	0.98
spuE_3	Cluster_130008	106	5	4.717	2.222
puuA_5	Cluster_66707	216	11	5.093	1.449
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_2	Cluster_42322	191	31	16.23	2.083
cntO_3	Cluster_41678	212	17	8.019	1.124
uspE_1	Cluster_99363	191	14	7.33	1.852
hisN	Cluster_99363	198	60	30.303	3.704
rhaS_5	Cluster_32028	219	6	2.74	0.926
cbdA	Cluster_78367	172	29	16.86	3.226
cbdB	Cluster_78367	165	28	16.97	3.226
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_62075	104	29	27.885	4.0
pcaK_5	Cluster_147885	69	6	8.696	4.167
catA_2	Cluster_147885	115	15	13.043	3.448
ydcO_1	Cluster_85743	197	19	9.645	2.174
nicP_8	Cluster_150142	169	13	7.692	1.19
yfhP	Cluster_135022	19	6	31.579	25.0
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_75227	188	19	10.106	2.564
nicT_3	Cluster_76260	120	18	15.0	2.632
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_2	Cluster_97500	181	34	18.785	1.639
hcaB_4	Cluster_97500	129	5	3.876	1.449
xerC_3	Cluster_123771	215	13	6.047	0.877
tenA	Cluster_40352	178	1	0.562	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
thadh	Cluster_121702	80	23	28.75	4.762
dauR_2	Cluster_22214	141	4	2.837	3.226
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ssuB_2	Cluster_137430	174	25	14.368	2.128
ndmA	Cluster_162625	65	25	38.462	7.143
ribY	Cluster_162625	48	17	35.417	7.143
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
prmC_2	Cluster_147630	205	21	10.244	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD	Cluster_96825	152	43	28.289	2.941
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
clpP_2	Cluster_40840	198	22	11.111	1.754
rppH_3	Cluster_47244	56	9	16.071	6.667
paaZ_2	Cluster_163326	126	17	13.492	5.0
nicP_9	Cluster_163326	152	4	2.632	1.22
actP_1	Cluster_163326	186	10	5.376	1.538
yjcH_1	Cluster_163326	179	10	5.587	1.818
paaE	Cluster_59824	169	28	16.568	3.333
paaD	Cluster_59824	171	28	16.374	3.125
paaC	Cluster_59824	174	28	16.092	3.03
paaB	Cluster_59824	173	28	16.185	3.125
paaA	Cluster_59824	172	28	16.279	3.226
paaK	Cluster_93084	162	82	50.617	6.25
pcaF_2	Cluster_110395	89	1	1.124	2.778
paaI_2	Cluster_110395	168	1	0.595	2.381
paaH_1	Cluster_110395	27	1	3.704	6.25
paaG_1	Cluster_110395	24	1	4.167	6.25
paaF_2	Cluster_110395	82	1	1.22	2.857
yrdA_2	Cluster_104129	220	1	0.455	1.923
paaX	Cluster_104129	173	1	0.578	2.381
fnr	Cluster_34356	59	7	11.864	5.0
uspE_2	Cluster_34356	191	12	6.283	1.613
patZ_2	Cluster_67131	90	29	32.222	5.263
pfkB	Cluster_77516	15	11	73.333	20.0
scrY	Cluster_73239	14	12	85.714	33.333
sugA	Cluster_73239	13	10	76.923	25.0
sugB_1	Cluster_73239	15	8	53.333	20.0
malK	Cluster_73239	37	11	29.73	5.556
sacA	Cluster_73239	39	11	28.205	5.263
cytR	Cluster_133614	28	11	39.286	8.333
pncC_1	Cluster_95844	170	4	2.353	1.37
ttgI_2	Cluster_128667	191	3	1.571	1.587
mdtA_3	Cluster_132898	219	9	4.11	0.98
czcA_2	Cluster_132898	201	4	1.99	1.493
fabF_2	Cluster_153034	113	6	5.31	2.5
bcr_2	Cluster_153034	110	13	11.818	2.439
alx_1	Cluster_168574	70	1	1.429	4.762
paoA	Cluster_109034	139	33	23.741	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoC	Cluster_109034	133	31	23.308	3.03
adh1_1	Cluster_121053	39	6	15.385	5.0
fadB_1	Cluster_82219	141	5	3.546	2.439
paaH_2	Cluster_82219	27	4	14.815	7.143
paaF_3	Cluster_82219	28	5	17.857	5.263
exuT_2	Cluster_82219	112	5	4.464	2.381
tgnB_2	Cluster_49966	31	5	16.129	14.286
paaG_2	Cluster_103459	24	4	16.667	6.25
hcaB_5	Cluster_103459	65	2	3.077	2.222
rutF	Cluster_103459	38	8	21.053	8.333
FCS1_2	Cluster_103459	14	5	35.714	20.0
linX	Cluster_74276	90	4	4.444	3.846
paaF_4	Cluster_39151	13	2	15.385	11.111
dmdB	Cluster_39151	19	8	42.105	10.0
nicP_10	Cluster_120377	134	3	2.239	1.471
folE2	Cluster_7415	213	9	4.225	2.564
cntO_4	Cluster_91173	179	3	1.676	1.149
gltP_2	Cluster_78937	139	37	26.619	3.03
benM_3	Cluster_116164	151	11	7.285	2.326
cntO_5	Cluster_136548	111	12	10.811	2.083
argD_4	Cluster_86988	59	18	30.508	7.143
lrp_6	Cluster_86988	122	10	8.197	3.03
tmk_1	Cluster_49965	180	17	9.444	1.887
alsS_2	Cluster_65785	70	20	28.571	4.348
cynR_4	Cluster_65785	174	16	9.195	1.562
ydhP_1	Cluster_38420	207	10	4.831	1.429
hdfR_6	Cluster_144397	196	4	2.041	1.282
yajO_2	Cluster_119629	148	32	21.622	2.857
sasA_16	Cluster_167073	164	1	0.61	1.053
cpxR_2	Cluster_167073	136	6	4.412	3.125
bamA_2	Cluster_167073	197	10	5.076	3.571
ghrB_2	Cluster_146842	212	33	15.566	1.961
ttuB_3	Cluster_146842	169	38	22.485	1.786
kdgK	Cluster_141141	187	23	12.299	4.0
kdgR_2	Cluster_39178	164	18	10.976	3.03
nicP_11	Cluster_154528	106	2	1.887	1.587
nicT_4	Cluster_154528	64	2	3.125	3.704
yrdA_3	Cluster_118228	176	18	10.227	2.381
uctC_2	Cluster_118228	97	14	14.433	3.448
yngG	Cluster_118228	95	52	54.737	5.0
argP_1	Cluster_38415	188	11	5.851	1.37
csgB	Cluster_38415	89	22	24.719	4.0
alkB	Cluster_78928	208	19	9.135	1.818
yohC_1	Cluster_126678	137	10	7.299	4.0
eamB_1	Cluster_93705	203	31	15.271	1.695
cbiG	Cluster_15870	169	26	15.385	2.381
cobM	Cluster_15870	218	32	14.679	1.786
bvgA_2	Cluster_51635	221	12	5.43	1.299
rcsC_12	Cluster_51635	219	2	0.913	0.704
bdlA_2	Cluster_47154	216	6	2.778	1.333
gntR	Cluster_56862	32	31	96.875	50.0
gntT_2	Cluster_106961	93	34	36.559	4.348
atoC_2	Cluster_31021	220	4	1.818	1.333
sasA_17	Cluster_31021	147	2	1.361	1.316
sasA_18	Cluster_70945	116	2	1.724	1.852
mltF_4	Cluster_65786	203	24	11.823	1.449
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
bepF_1	Cluster_55384	160	23	14.375	3.333
oqxB7	Cluster_55384	136	54	39.706	3.448
ttgI_3	Cluster_55384	115	16	13.913	3.226
bepA_3	Cluster_50704	213	25	11.737	1.429
rcsC_13	Cluster_132116	218	3	1.376	0.694
rcsC_14	Cluster_62024	217	4	1.843	0.725
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_2	Cluster_31881	220	30	13.636	2.0
eamB_2	Cluster_33586	203	28	13.793	1.667
rhaR_4	Cluster_156091	202	5	2.475	1.124
gapN	Cluster_14441	212	30	14.151	2.778
ilvA_2	Cluster_66398	219	24	10.959	2.326
rstB	Cluster_44353	201	51	25.373	2.778
rstA_2	Cluster_44353	120	25	20.833	3.846
acrE	Cluster_44353	128	10	7.812	3.704
ttgB	Cluster_44353	128	2	1.562	4.762
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_2	Cluster_93028	182	23	12.637	1.923
moaA_2	Cluster_167096	209	28	13.397	1.562
styD	Cluster_25697	120	20	16.667	3.571
acoR_3	NO_CLUSTER_ASSOCIATION_FOUND	201	17	8.458	1.351
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR	Cluster_42628	125	28	22.4	4.348
surA_2	Cluster_61734	183	7	3.825	2.857
menB	Cluster_22952	158	55	34.81	4.0
mmgC_2	Cluster_22952	219	23	10.502	1.333
dmlR_13	Cluster_100023	217	5	2.304	0.709
trmK	Cluster_129341	213	33	15.493	2.632
rlhA_1	Cluster_54289	211	35	16.588	1.818
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_72341	123	28	22.764	6.25
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR_2	Cluster_83863	25	11	44.0	14.286
cdhR_7	Cluster_77305	205	10	4.878	1.163
nicS_2	Cluster_36200	127	10	7.874	3.333
ssuA_2	Cluster_36200	201	10	4.975	1.562
dmoA_2	Cluster_36200	193	10	5.181	1.754
allE	Cluster_93706	209	34	16.268	3.846
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
argP_2	Cluster_158189	188	17	9.043	1.333
ggt_2	Cluster_158189	201	17	8.458	2.128
pobA	Cluster_71397	195	61	31.282	3.571
rhaR_5	Cluster_71397	191	10	5.236	1.266
cueR_2	Cluster_134281	167	27	16.168	3.03
liuE	Cluster_134281	199	54	27.136	2.564
norG_3	Cluster_153808	210	14	6.667	1.613
rcsC_15	Cluster_148468	217	1	0.461	0.725
rcsC_16	Cluster_144398	216	2	0.926	0.735
emrB_1	Cluster_115445	207	5	2.415	1.613
emrA_3	Cluster_115445	217	8	3.687	1.163
marR	Cluster_115445	191	17	8.901	2.632
sasA_19	Cluster_61615	77	1	1.299	2.222
dmdC_5	Cluster_121717	141	8	5.674	2.0
mcpU_2	Cluster_43717	208	32	15.385	1.818
opuAB_2	Cluster_120366	211	27	12.796	2.083
gltR_3	Cluster_115274	205	14	6.829	1.695
cdhR_8	Cluster_114014	192	4	2.083	1.136
rhtB_5	Cluster_114014	127	2	1.575	1.754
sotB_1	Cluster_112590	206	24	11.65	1.724
dmlR_14	Cluster_104185	217	7	3.226	0.752
quiA	Cluster_39868	142	45	31.69	3.448
oprB_2	Cluster_116832	218	17	7.798	1.136
argE_2	Cluster_29103	210	16	7.619	2.222
czcO	Cluster_29103	101	26	25.743	3.704
rutC	Cluster_29103	122	56	45.902	4.545
fcuA_2	Cluster_140316	116	42	36.207	4.0
fecR_4	Cluster_132117	186	10	5.376	1.124
fecI_9	Cluster_132117	126	2	1.587	1.282
pgm	Cluster_71398	214	59	27.57	2.703
ttgI_4	Cluster_24073	40	4	10.0	5.0
mdtC	Cluster_24073	198	51	25.758	2.778
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtA_4	Cluster_24073	204	11	5.392	1.087
tpx	Cluster_9079	217	12	5.53	2.381
ydhC_2	Cluster_9079	16	3	18.75	12.5
sdaC	Cluster_67613	197	8	4.061	2.326
tyrB_1	Cluster_76272	208	15	7.212	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_2	Cluster_87558	151	63	41.722	5.263
hisQ_2	Cluster_72810	209	20	9.569	2.703
occM_3	Cluster_72810	202	12	5.941	2.5
dadA_2	Cluster_72810	56	8	14.286	3.846
glnQ_5	Cluster_72810	218	5	2.294	1.316
puuD_2	Cluster_12460	204	2	0.98	2.174
gudP	Cluster_113339	96	68	70.833	6.667
garD_2	Cluster_132910	142	3	2.113	3.125
lutR_6	Cluster_59577	79	4	5.063	1.887
dmlR_15	Cluster_161758	216	3	1.389	0.69
pcpR_2	Cluster_110410	217	3	1.382	1.25
cntO_6	Cluster_53666	68	6	8.824	3.571
pcaR_3	Cluster_80000	48	9	18.75	5.556
aroE_3	Cluster_80000	171	18	10.526	1.923
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
exuT_3	Cluster_45219	41	3	7.317	5.0
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
