GCA_001467305.1_ASM146730v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fdx4	Cluster_118435	5	3	60.0	33.333
btuF_2	Cluster_118435	70	1	1.429	2.632
ocd	Cluster_93906	142	3	2.113	3.226
argT_5	Cluster_37210	10	1	10.0	11.111
hisQ_4	Cluster_135257	7	2	28.571	16.667
hisM_2	Cluster_135257	7	2	28.571	16.667
hisP_3	Cluster_135257	9	2	22.222	14.286
aer_1	Cluster_65484	210	1	0.476	1.389
dctA	Cluster_42984	112	3	2.679	4.167
nanR	Cluster_42984	76	3	3.947	4.0
fpvA_12	Cluster_118436	3	1	33.333	50.0
fecR_15	Cluster_128161	55	1	1.818	3.125
fecI_18	Cluster_128161	54	1	1.852	2.941
yhaJ_1	Cluster_117738	212	2	0.943	1.754
mcpA_2	Cluster_87103	48	2	4.167	4.545
yjcH_3	Cluster_12994	31	2	6.452	5.263
actP_3	Cluster_12994	47	2	4.255	3.571
nicP_7	Cluster_128162	189	1	0.529	1.02
higB	Cluster_93216	25	2	8.0	6.667
higA	Cluster_93216	39	3	7.692	14.286
IMPDH	Cluster_93216	204	3	1.471	2.564
dinG_4	Cluster_93216	159	1	0.629	2.703
cdhR_5	Cluster_98119	219	1	0.457	1.02
mntH	Cluster_30906	26	2	7.692	6.667
dusA	Cluster_30906	220	2	0.909	1.333
talB	Cluster_102907	68	2	2.941	5.0
rssB_3	Cluster_64191	216	1	0.463	1.429
mlaA	Cluster_57356	139	3	2.158	3.571
phnX_1	Cluster_57356	205	3	1.463	1.961
queF	Cluster_148688	218	3	1.376	4.167
petE_2	Cluster_82385	4	2	50.0	33.333
copR	Cluster_82385	84	2	2.381	3.125
cusS	Cluster_82385	84	2	2.381	3.226
lolE_1	Cluster_121179	185	6	3.243	4.0
lolD_1	Cluster_121179	214	8	3.738	7.692
lolE_2	Cluster_121179	185	7	3.784	5.0
ugpQ	Cluster_121179	216	10	4.63	5.0
sthA	Cluster_65031	212	3	1.415	5.556
apbE	Cluster_135258	142	3	2.113	2.703
gap2	Cluster_68236	217	3	1.382	4.762
mfd	Cluster_68236	201	3	1.493	5.0
nagZ	Cluster_49708	196	3	1.531	3.125
lexA_2	Cluster_49708	218	1	0.459	1.299
sulA	Cluster_49708	96	3	3.125	3.226
topA	Cluster_117000	185	5	2.703	10.0
fadA	Cluster_15770	64	3	4.688	4.545
fadB_3	Cluster_15770	27	1	3.704	5.263
uspA2	Cluster_111355	219	3	1.37	5.882
uup	Cluster_55858	215	3	1.395	4.0
slt	Cluster_55858	215	3	1.395	4.167
ycbX	Cluster_134536	216	3	1.389	3.226
cheV_1	Cluster_19162	221	2	0.905	1.389
degU_2	Cluster_14248	179	2	1.117	2.941
yegS	Cluster_32228	217	3	1.382	2.128
rfbM	Cluster_32228	10	3	30.0	20.0
moaB	Cluster_59691	18	3	16.667	12.5
mqo_3	Cluster_22667	154	2	1.299	2.381
ctpH	Cluster_55859	186	3	1.613	4.348
msbA_1	Cluster_43785	62	2	3.226	2.941
pdxB	Cluster_86497	215	3	1.395	4.762
norM	Cluster_86497	16	3	18.75	11.111
tusA_1	Cluster_147063	216	2	0.926	1.538
rlmM	Cluster_42985	216	3	1.389	3.846
acnA	Cluster_42985	204	3	1.471	3.846
aer_2	Cluster_30081	210	1	0.476	1.515
kefC	Cluster_77964	38	1	2.632	5.0
yqjD_1	Cluster_40421	218	2	0.917	2.381
ykuI	Cluster_119122	12	3	25.0	14.286
dgt	Cluster_144635	209	3	1.435	2.564
bvgA_3	Cluster_47038	220	2	0.909	1.37
bvgS	Cluster_47038	177	3	1.695	3.333
dacB	Cluster_54113	46	3	6.522	8.333
rlmL_1	Cluster_9510	108	2	1.852	3.448
rmf	Cluster_9510	195	3	1.538	4.167
pyrD_2	Cluster_81223	13	2	15.385	12.5
oprF	Cluster_110617	213	3	1.408	12.5
zntB	Cluster_123278	172	3	1.744	2.564
ppsA	Cluster_69672	213	3	1.408	5.882
ppsR	Cluster_69672	215	3	1.395	5.556
gdhB	Cluster_43786	214	3	1.402	4.545
lutR_2	Cluster_149518	212	1	0.472	1.149
lhgD	Cluster_119123	156	3	1.923	5.263
abaF_3	Cluster_139048	157	1	0.637	1.613
pgl_1	Cluster_94227	200	2	1.0	2.0
hcf136	Cluster_45850	55	3	5.455	6.667
pepN	NO_CLUSTER_ASSOCIATION_FOUND	216	22	10.185	4.167
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
apaH_1	NO_CLUSTER_ASSOCIATION_FOUND	211	14	6.635	1.887
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
yodB	Cluster_107871	151	3	1.987	3.03
cuyA	Cluster_148689	20	3	15.0	11.111
fadH	Cluster_75378	215	3	1.395	2.439
yiaD	Cluster_21174	199	2	1.005	3.448
yihG_1	Cluster_25735	16	2	12.5	7.692
pta	Cluster_25735	214	3	1.402	3.704
slyD	Cluster_25735	219	3	1.37	3.846
btuE_2	Cluster_75923	214	3	1.402	2.439
mgtA	Cluster_70634	144	3	2.083	4.0
bdlA_3	Cluster_70634	88	1	1.136	2.381
cysZ	Cluster_26314	201	3	1.493	4.0
nadC	Cluster_43505	216	3	1.389	2.778
ampD	Cluster_131621	218	3	1.376	2.941
yjjV	Cluster_35204	211	3	1.422	3.846
cra	Cluster_35204	218	3	1.376	3.846
lacC	Cluster_35204	215	3	1.395	4.0
fruA	Cluster_35204	211	3	1.422	3.846
oprD_2	Cluster_58110	221	2	0.905	1.01
sasA_10	Cluster_55520	217	1	0.461	0.725
czcR_4	Cluster_55520	149	2	1.342	1.852
mdtB_2	Cluster_55520	213	3	1.408	1.351
mdtA_3	Cluster_55520	219	2	0.913	0.98
aer_3	Cluster_55520	158	2	1.266	2.5
cheV_2	Cluster_130202	221	3	1.357	1.408
norR2	Cluster_80694	45	3	6.667	5.0
hmp	Cluster_80694	7	3	42.857	20.0
dsbB_1	Cluster_67469	218	2	0.917	1.754
cyoA	Cluster_8532	202	3	1.485	6.667
cyoB	Cluster_8532	196	3	1.531	7.143
cyoC	Cluster_130203	199	3	1.508	6.25
cyoD	Cluster_130203	202	3	1.485	5.882
cyoE	Cluster_130203	215	3	1.395	5.882
alaC	Cluster_84643	216	3	1.389	2.222
hscC_2	Cluster_120547	6	3	50.0	25.0
pcpR_2	Cluster_121238	217	3	1.382	1.25
iolE	Cluster_97474	14	3	21.429	9.091
comR	Cluster_97474	28	3	10.714	5.556
araC_2	Cluster_129505	17	3	17.647	8.333
fecI_19	Cluster_140546	49	1	2.041	2.941
fecR_16	Cluster_140546	49	1	2.041	3.333
pupB_3	Cluster_124032	9	2	22.222	16.667
soxC_1	Cluster_40164	172	2	1.163	1.961
dmoA_2	Cluster_40164	193	1	0.518	1.754
metP_1	Cluster_40164	10	2	20.0	14.286
nlpA	Cluster_122562	20	1	5.0	10.0
metN_1	Cluster_135987	212	2	0.943	2.041
msuD_1	Cluster_117736	52	3	5.769	5.882
sfnR_3	Cluster_46764	83	1	1.205	2.857
sfnC_5	Cluster_46764	12	3	25.0	11.111
msuD_2	Cluster_46764	52	3	5.769	6.667
sfnF	Cluster_46764	9	3	33.333	16.667
nimR_5	Cluster_121891	21	1	4.762	6.25
eamA_2	Cluster_121891	68	3	4.412	4.0
gltI_2	Cluster_168859	84	2	2.381	3.704
ridA	Cluster_168859	12	2	16.667	25.0
queA	Cluster_111329	216	3	1.389	5.263
tgt	Cluster_111329	217	3	1.382	5.0
yajC	Cluster_153259	221	3	1.357	4.545
secD	Cluster_143718	216	6	2.778	16.667
secF	Cluster_143718	219	6	2.74	16.667
suhB	Cluster_86496	215	3	1.395	5.263
trmJ	Cluster_86496	219	3	1.37	5.263
cysE	Cluster_86496	129	3	2.326	5.263
iscR	Cluster_57417	216	4	1.852	4.545
iscS_3	Cluster_57417	27	1	3.704	6.667
iscU	Cluster_57417	218	3	1.376	4.167
iscA	Cluster_57417	217	4	1.843	4.348
hscB	Cluster_57417	218	4	1.835	4.545
hscA	Cluster_57417	213	4	1.878	5.556
fdx_1	Cluster_57417	218	2	0.917	3.125
iscX	Cluster_57417	216	4	1.852	4.762
ndk	Cluster_123241	218	18	8.257	11.111
rlmN	Cluster_123241	213	17	7.981	11.111
ycf3	Cluster_123241	41	5	12.195	33.333
rodZ	Cluster_123241	215	16	7.442	11.111
ispG	Cluster_123241	218	16	7.339	9.091
hisS	Cluster_123241	217	16	7.373	7.692
bamB	Cluster_123241	218	16	7.339	8.333
der_2	Cluster_105039	21	1	4.762	14.286
ybdL	Cluster_86492	219	3	1.37	2.381
yafV	Cluster_86492	220	3	1.364	2.381
bfrD	Cluster_53413	199	2	1.005	5.263
ldc	Cluster_6463	219	3	1.37	3.333
fecI_20	Cluster_6463	45	1	2.222	3.226
fecR_17	Cluster_6463	23	1	4.348	4.762
fecA_2	Cluster_107945	96	3	3.125	3.226
osmV	Cluster_25276	216	3	1.389	1.754
osmW	Cluster_25276	218	3	1.376	1.724
osmX	Cluster_25276	219	3	1.37	1.724
osmY	Cluster_25276	202	3	1.485	2.128
prfC	Cluster_25276	218	3	1.376	2.083
spuE_2	Cluster_150257	218	3	1.376	1.887
puuB_4	Cluster_96067	219	2	0.913	0.909
ddpF	Cluster_136755	72	3	4.167	6.667
dppD	Cluster_136755	218	3	1.376	4.348
dppC	Cluster_136755	217	3	1.382	4.348
dppB	Cluster_136755	158	3	1.899	5.0
dppA_1	Cluster_135249	221	2	0.905	1.587
oprD_3	Cluster_124023	221	2	0.905	0.971
dppA_2	Cluster_47062	221	2	0.905	1.389
dppA_3	Cluster_93902	220	2	0.909	1.389
regB	Cluster_60095	216	3	1.389	4.348
regA	Cluster_60095	218	3	1.376	4.348
aroP_2	Cluster_154033	206	1	0.485	3.125
rlpA_2	Cluster_112088	212	1	0.472	1.562
gatB	Cluster_57735	220	4	1.818	8.333
gatA_2	Cluster_57735	46	1	2.174	4.348
gatC	Cluster_57735	207	4	1.932	9.091
mreB	Cluster_57735	217	4	1.843	9.091
mreD	Cluster_62517	218	2	0.917	3.571
yhdE	Cluster_62517	219	2	0.913	3.125
rng	Cluster_125424	218	3	1.376	4.167
nit1	Cluster_131620	142	3	2.113	3.846
tldD	Cluster_131620	212	3	1.415	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_2	Cluster_71988	204	2	0.98	2.083
sodB_2	Cluster_71988	202	3	1.485	2.174
zupT_2	Cluster_71988	168	2	1.19	2.326
ptsO	Cluster_129497	25	5	20.0	20.0
rapZ	Cluster_129497	219	13	5.936	12.5
ptsN	Cluster_129497	220	13	5.909	12.5
hpf	Cluster_129497	220	13	5.909	14.286
rpoN	Cluster_55181	216	3	1.389	5.263
lptB_3	Cluster_67736	203	1	0.493	1.852
lptA	Cluster_67736	219	3	1.37	3.846
lptC	Cluster_67736	221	3	1.357	4.0
kdsC	Cluster_67736	219	3	1.37	4.0
kdsD	Cluster_67736	218	3	1.376	4.0
mlaF	Cluster_67736	221	3	1.357	3.846
mlaE	Cluster_67736	220	3	1.364	3.846
mlaD	Cluster_67736	219	3	1.37	3.846
mlaC	Cluster_67736	177	3	1.695	4.545
murA	Cluster_105872	219	6	2.74	6.25
hisG	Cluster_119112	219	3	1.37	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_5	Cluster_92433	201	16	7.96	1.449
lutR_3	Cluster_95319	198	1	0.505	1.25
yycB	Cluster_95319	35	3	8.571	4.545
yejK_2	Cluster_18197	70	2	2.857	3.333
hupA	Cluster_18197	8	3	37.5	20.0
rlmF	Cluster_86554	220	2	0.909	2.857
valS	Cluster_72904	214	3	1.402	2.273
holC	Cluster_153251	217	3	1.382	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	Cluster_81826	217	3	1.382	5.263
lptG	Cluster_81826	216	3	1.389	4.762
cspA	Cluster_25734	50	3	6.0	10.0
gcvT_1	Cluster_117034	220	3	1.364	1.724
sdaA	Cluster_117034	80	3	3.75	3.333
gcvP_1	Cluster_42196	208	3	1.442	1.389
gcvH_1	Cluster_42196	221	3	1.357	1.538
tyrR_2	Cluster_151056	218	1	0.459	1.587
arcC1	Cluster_152518	217	3	1.382	2.381
arcB	Cluster_129496	173	3	1.734	4.167
arcA	Cluster_166486	36	2	5.556	5.0
arcD_1	Cluster_166486	216	2	0.926	3.03
arcD_2	Cluster_15592	216	2	0.926	2.778
frc	Cluster_165012	80	3	3.75	4.545
pigA_2	Cluster_165012	134	2	1.493	3.571
btuB_7	Cluster_103648	111	2	1.802	1.449
gap	Cluster_42710	5	3	60.0	50.0
edd	Cluster_42710	217	3	1.382	5.263
glk	Cluster_42710	213	3	1.408	5.556
ompR_3	Cluster_98105	219	2	0.913	1.163
sasA_11	Cluster_98105	215	1	0.465	0.763
melD	Cluster_98106	123	3	2.439	4.762
ngcG	Cluster_98106	192	3	1.562	3.226
ugpC	Cluster_98106	52	3	5.769	7.692
oprB_3	Cluster_151836	183	2	1.093	1.429
yeaD_1	Cluster_109227	213	3	1.408	2.778
hexR_1	Cluster_57731	218	3	1.376	4.0
zwf_2	Cluster_57731	220	3	1.364	3.333
pgl_2	Cluster_57731	200	2	1.0	1.887
eda	Cluster_57731	216	3	1.389	5.263
mnl_1	Cluster_84097	13	3	23.077	20.0
mnl_2	Cluster_84097	13	3	23.077	20.0
leuA	Cluster_30405	184	3	1.63	2.778
xseA	Cluster_116433	210	1	0.476	1.754
hcaR_2	Cluster_108534	181	2	1.105	1.639
guaB	Cluster_128147	215	3	1.395	6.25
guaA	Cluster_131021	209	5	2.392	8.333
pcaR_2	Cluster_48228	168	1	0.595	2.128
dadA1_2	Cluster_48228	217	1	0.461	1.471
glnH_1	Cluster_48228	48	1	2.083	3.704
yecS_2	Cluster_152605	162	1	0.617	2.174
artM	Cluster_152605	97	1	1.031	3.704
ytcD	Cluster_114292	4	1	25.0	33.333
ywrO	Cluster_60533	15	3	20.0	25.0
gltC_4	Cluster_60533	194	1	0.515	1.25
prr_1	Cluster_60533	50	2	4.0	3.846
dhaT_3	Cluster_38474	7	1	14.286	16.667
puuP_2	Cluster_38474	215	2	0.93	1.266
prr_2	Cluster_101613	50	2	4.0	3.846
mco	Cluster_54109	209	3	1.435	2.381
tadA_2	Cluster_54109	45	2	4.444	3.846
mltF_1	Cluster_31738	220	3	1.364	1.282
purL	Cluster_31738	213	3	1.408	1.351
tatC_1	Cluster_88868	178	3	1.685	3.448
tatB_1	Cluster_88868	173	3	1.734	3.704
tatA_1	Cluster_88868	177	3	1.695	3.448
gspD2	Cluster_23294	31	1	3.226	9.091
epsE	Cluster_23294	156	1	0.641	3.571
gspF	Cluster_23294	78	1	1.282	5.882
epsG	Cluster_23294	164	1	0.61	5.556
nudC_2	Cluster_165849	219	2	0.913	2.041
nudL	Cluster_95321	218	3	1.376	3.448
yrdA_2	Cluster_95321	220	2	0.909	1.923
purT	Cluster_137588	214	3	1.402	4.762
yhjE	Cluster_135985	199	3	1.508	3.571
ypjD	Cluster_61298	80	3	3.75	4.545
ffh	Cluster_61298	213	3	1.408	2.778
rpsP	Cluster_46763	219	3	1.37	5.263
rimM	Cluster_46763	218	3	1.376	5.0
trmD	Cluster_46763	218	3	1.376	5.0
rplS	Cluster_46763	219	3	1.37	5.0
nhaP2_1	Cluster_139811	149	2	1.342	2.857
xerD	Cluster_139811	200	3	1.5	3.03
dsbC	Cluster_82928	203	2	0.985	4.348
hom	Cluster_82928	205	3	1.463	6.25
thrC	Cluster_82928	153	3	1.961	4.348
smtB	Cluster_81827	150	3	2.0	5.556
yaeQ	Cluster_81827	214	3	1.402	3.704
recJ	Cluster_81827	211	3	1.422	3.846
namA_2	Cluster_112091	194	1	0.515	1.852
prr_3	Cluster_109935	19	3	15.789	8.333
ydcV_1	Cluster_109935	211	3	1.422	1.471
ydcU	Cluster_109935	197	3	1.523	2.778
potA_1	Cluster_109935	220	3	1.364	1.333
ydcS	Cluster_70631	197	3	1.523	4.545
wspC	Cluster_91916	197	3	1.523	2.083
rcsC_15	Cluster_91916	217	2	0.922	0.725
cheB_1	Cluster_91916	219	2	0.913	1.124
cheB_2	Cluster_91916	219	2	0.913	1.205
prfB_1	Cluster_23280	16	3	18.75	11.111
lysS	Cluster_137589	208	3	1.442	5.556
pal_7	Cluster_152521	196	1	0.51	1.724
ppc	Cluster_87101	210	3	1.429	3.03
adk	Cluster_38952	214	3	1.402	3.448
tsaB	Cluster_125429	211	4	1.896	2.857
rsmJ	Cluster_117730	218	3	1.376	5.0
mdtA_4	Cluster_36039	204	3	1.471	1.087
acrF	Cluster_36039	23	3	13.043	14.286
plsB	Cluster_167308	216	3	1.389	4.348
capB_3	Cluster_51717	93	3	3.226	7.143
rlmA	Cluster_69667	213	3	1.408	2.326
dapE	Cluster_69667	128	3	2.344	2.703
tcdA	Cluster_34198	215	3	1.395	3.448
sufE	Cluster_151057	212	3	1.415	3.846
sufS	Cluster_151057	33	2	6.061	8.333
dapD	Cluster_162009	216	3	1.389	1.923
yffB	Cluster_162009	192	3	1.562	2.273
pncA	Cluster_79054	119	3	2.521	3.226
nhaK	Cluster_79054	205	3	1.463	1.613
dapL	Cluster_24991	206	3	1.456	3.448
glnD	Cluster_24991	216	3	1.389	3.333
map_2	Cluster_24991	203	3	1.478	2.041
rpsB	Cluster_24991	216	3	1.389	3.226
tsf	Cluster_62503	215	4	1.86	7.143
pyrH	Cluster_67245	217	4	1.843	4.545
frr	Cluster_67245	216	4	1.852	4.545
ispU	Cluster_67245	216	4	1.852	4.348
cdsA	Cluster_67245	212	4	1.887	4.545
dxr	Cluster_67245	212	4	1.887	4.348
rseP	Cluster_148682	210	3	1.429	2.778
bamA_2	Cluster_134635	197	4	2.03	3.571
lpxD	Cluster_134635	80	5	6.25	12.5
fabZ	Cluster_140629	218	1	0.459	9.091
lpxA	Cluster_140629	216	1	0.463	7.692
lpxB	Cluster_140629	215	1	0.465	6.25
rnhB	Cluster_140629	215	1	0.465	6.25
dnaE	Cluster_115667	211	3	1.422	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_143765	216	3	1.389	2.128
pyrG	Cluster_38002	210	4	1.905	12.5
kdsA	Cluster_38002	151	4	2.649	7.692
eno	Cluster_80693	204	3	1.471	4.762
ftsB	Cluster_77961	217	3	1.382	4.762
ispD	Cluster_77961	214	3	1.402	4.545
dmlR_18	Cluster_112784	199	1	0.503	0.794
frmA	Cluster_112784	163	2	1.227	4.0
yeiG	Cluster_112784	212	3	1.415	3.448
ispF	Cluster_133782	218	5	2.294	2.5
truD	Cluster_133782	210	5	2.381	2.703
surE	Cluster_133782	202	5	2.475	2.564
pcm	Cluster_133782	218	5	2.294	2.381
nlpD	Cluster_33285	202	2	0.99	4.545
rpoS	Cluster_111351	198	7	3.535	7.692
fdxA	Cluster_90113	214	3	1.402	8.333
mutS	Cluster_78008	214	2	0.935	1.587
prtR_2	Cluster_78008	77	1	1.299	1.961
gpFI	Cluster_109939	94	2	2.128	2.381
pncC	Cluster_147062	49	3	6.122	5.263
recA	Cluster_112786	188	6	3.191	10.0
recX	Cluster_147061	216	3	1.389	5.882
lnrK	Cluster_39668	211	3	1.422	4.348
dgkA	Cluster_133117	210	3	1.429	4.167
cmpR_3	Cluster_81221	221	1	0.452	1.515
fpr_2	Cluster_81221	219	2	0.913	2.128
trmO	Cluster_119119	218	3	1.376	2.778
rluF	Cluster_119119	192	3	1.562	3.448
yjaB	Cluster_124767	47	3	6.383	4.762
rimO	Cluster_38955	214	3	1.402	2.778
kup	Cluster_38955	159	3	1.887	4.0
dinB	Cluster_54812	187	3	1.604	2.941
proS	Cluster_74901	217	3	1.382	5.263
oprD_4	Cluster_2815	220	2	0.909	1.064
slyX	Cluster_2815	220	3	1.364	2.941
dps	Cluster_31553	182	3	1.648	5.882
aspS	Cluster_119834	219	3	1.37	5.882
pmpR	Cluster_101546	150	3	2.0	4.167
ruvC	Cluster_105777	215	3	1.395	2.381
ruvA	Cluster_143771	219	3	1.37	4.762
ruvB	Cluster_143771	52	3	5.769	8.333
ybgC	Cluster_99519	220	3	1.364	5.882
tolQ_3	Cluster_99519	219	2	0.913	1.639
exbD_2	Cluster_99519	219	2	0.913	1.961
tolB	Cluster_99519	219	3	1.37	5.0
pal_8	Cluster_152471	59	1	1.695	2.564
cpoB	Cluster_59271	219	4	1.826	10.0
queE	Cluster_79041	217	3	1.382	5.882
queC_2	Cluster_79041	17	1	5.882	10.0
mgtB	NO_CLUSTER_ASSOCIATION_FOUND	108	3	2.778	7.143
sqr	NO_CLUSTER_ASSOCIATION_FOUND	11	2	18.182	16.667
tam_2	NO_CLUSTER_ASSOCIATION_FOUND	126	5	3.968	2.0
ydgA	Cluster_53207	220	2	0.909	2.439
nadA	Cluster_56209	217	3	1.382	2.778
bepA_4	Cluster_97473	27	1	3.704	5.0
tusA_2	Cluster_97473	216	2	0.926	1.613
bcp	Cluster_40659	122	3	2.459	5.556
gcvR	Cluster_40659	213	3	1.408	6.25
dapA_3	Cluster_40659	181	2	1.105	1.449
bamC	Cluster_40659	216	2	0.926	5.263
yycJ	Cluster_40659	220	2	0.909	5.263
purC	Cluster_40659	219	2	0.913	5.556
metB	Cluster_130910	5	3	60.0	33.333
eptA	Cluster_59689	76	2	2.632	3.704
rnd	Cluster_119118	217	3	1.382	2.857
ycgL	Cluster_119118	218	3	1.376	2.857
ghrA	Cluster_132363	125	3	2.4	4.167
rutE	Cluster_82383	166	3	1.807	5.263
ptrB	Cluster_128119	13	3	23.077	12.5
yafJ	Cluster_128119	218	4	1.835	2.703
pxpA3	Cluster_128119	213	3	1.408	3.571
pxpB	Cluster_128119	193	3	1.554	3.448
pxpC	Cluster_128119	51	3	5.882	5.263
cysK	Cluster_96069	95	3	3.158	3.448
aceK	Cluster_44669	207	3	1.449	2.703
cvfB	Cluster_113520	217	3	1.382	3.125
quiC	Cluster_45575	96	3	3.125	4.762
def_1	Cluster_74400	210	2	0.952	2.326
ada	Cluster_121890	209	3	1.435	1.923
alkA	Cluster_94699	134	1	0.746	3.448
hisC_6	Cluster_125431	130	1	0.769	2.5
thadh	Cluster_125431	80	3	3.75	4.762
rhaS_9	Cluster_66822	119	1	0.84	1.408
phaJ	Cluster_66822	214	3	1.402	2.857
fadD_1	Cluster_66822	221	2	0.905	1.786
fadD_2	Cluster_35426	221	2	0.905	2.128
puuB_5	Cluster_15388	218	1	0.459	0.98
puuA_2	Cluster_15388	220	2	0.909	1.562
rpoE	Cluster_62136	7	3	42.857	25.0
oprO	Cluster_57355	7	3	42.857	20.0
ppiA	Cluster_154035	219	17	7.763	8.333
catD_2	Cluster_154035	209	8	3.828	2.128
yhaJ_2	Cluster_154035	212	6	2.83	1.961
azoR_2	Cluster_110580	62	4	6.452	4.762
bioP	Cluster_121889	217	3	1.382	2.083
ybdG	Cluster_88291	203	3	1.478	3.846
rhpA	Cluster_88291	84	3	3.571	9.091
gltR_2	Cluster_114222	219	1	0.457	1.471
opuE	Cluster_90723	207	3	1.449	3.704
gbuA	Cluster_51360	176	3	1.705	4.762
aer_4	Cluster_91920	40	2	5.0	4.545
prsE	Cluster_11015	10	3	30.0	25.0
apxIB	Cluster_11015	123	3	2.439	4.0
bepC	Cluster_11015	114	3	2.632	3.846
dinF	NO_CLUSTER_ASSOCIATION_FOUND	214	10	4.673	2.273
speA	Cluster_84098	217	3	1.382	4.762
yciH	Cluster_62133	219	3	1.37	2.703
yfcD	Cluster_36491	219	3	1.37	3.571
cheB_3	Cluster_36491	217	2	0.922	1.205
ctpL	Cluster_76405	210	3	1.429	2.439
dsbD_1	Cluster_75373	215	3	1.395	1.37
aroQ1	Cluster_71983	216	3	1.389	5.263
accB	Cluster_123265	194	3	1.546	5.0
accC	Cluster_123265	186	3	1.613	5.263
acoR_4	Cluster_38697	145	1	0.69	1.667
acoA	Cluster_38697	189	3	1.587	2.941
acoB	Cluster_38697	187	3	1.604	3.226
acoC	Cluster_38697	189	3	1.587	3.226
prmA	Cluster_51003	218	3	1.376	2.222
dusB	Cluster_56963	215	3	1.395	2.778
fis	Cluster_56963	220	3	1.364	2.703
purH	Cluster_129470	213	4	1.878	7.143
purD	Cluster_100919	216	1	0.463	2.941
cobI	Cluster_68691	180	3	1.667	2.632
cobH	Cluster_68691	214	3	1.402	2.632
sir_3	Cluster_68691	8	3	37.5	16.667
cobL	Cluster_68691	217	3	1.382	2.439
cbiD	Cluster_68691	214	3	1.402	2.632
cobK	Cluster_68691	218	3	1.376	2.439
btuB_8	Cluster_129501	95	1	1.053	1.639
cntO_2	Cluster_139044	217	2	0.922	1.02
hmuV_3	Cluster_119114	4	1	25.0	25.0
btuF_3	Cluster_119114	17	2	11.765	10.0
hmuU_4	Cluster_119114	12	1	8.333	10.0
cycA	Cluster_69177	26	3	11.538	8.333
amiC_1	Cluster_44191	203	3	1.478	2.083
lptB_4	Cluster_98117	154	2	1.299	2.439
livF_4	Cluster_115003	160	2	1.25	2.222
cbpM	Cluster_74898	217	3	1.382	4.167
cbpA	Cluster_74898	218	3	1.376	4.0
dnaK_2	Cluster_74898	218	1	0.459	4.348
psiF	Cluster_134532	216	3	1.389	3.333
nimR_6	Cluster_107869	8	2	25.0	14.286
fabR	Cluster_110616	90	3	3.333	4.348
isfD	Cluster_2265	178	3	1.685	6.25
livF_5	Cluster_76922	75	2	2.667	3.704
glnQ_4	Cluster_76922	220	2	0.909	1.389
livH_3	Cluster_76922	158	2	1.266	2.703
livK	Cluster_14331	51	3	5.882	14.286
pncB2	Cluster_14331	99	3	3.03	5.882
nadE_2	Cluster_14331	109	3	2.752	2.632
dnaB	Cluster_109914	100	4	4.0	5.882
rplI	Cluster_39667	221	3	1.357	2.326
rpsR	Cluster_39667	220	3	1.364	2.326
rpsF	Cluster_39667	220	3	1.364	2.326
rlmB	NO_CLUSTER_ASSOCIATION_FOUND	217	17	7.834	5.0
rnr	NO_CLUSTER_ASSOCIATION_FOUND	213	15	7.042	5.0
fbpA	Cluster_51399	210	3	1.429	2.857
purA	Cluster_151034	220	4	1.818	10.0
hisZ	Cluster_36492	215	3	1.395	5.882
hflC	Cluster_141334	204	3	1.471	14.286
hflK	Cluster_141334	216	3	1.389	16.667
hflX	Cluster_119798	218	6	2.752	8.333
hfq	Cluster_119798	220	6	2.727	9.091
miaA	Cluster_143004	218	2	0.917	8.333
mutL	Cluster_143004	207	2	0.966	9.091
amiC_2	Cluster_143004	203	2	0.985	2.564
tsaE	Cluster_143004	219	2	0.913	8.333
nnr	Cluster_143004	215	2	0.93	9.091
queG	Cluster_143004	219	2	0.913	12.5
orn	Cluster_117040	208	3	1.442	3.448
rsgA	Cluster_117040	219	3	1.37	3.448
motB_1	Cluster_84641	211	2	0.948	3.448
motA	Cluster_84641	214	3	1.402	8.333
rhdA	Cluster_84641	218	3	1.376	7.692
psd	Cluster_84641	219	3	1.37	7.692
serB2	Cluster_92555	21	3	14.286	14.286
parC	Cluster_85270	217	3	1.382	1.961
parE	Cluster_85270	217	3	1.382	2.0
cpdA	Cluster_127498	151	3	1.987	4.0
nudF	Cluster_67255	217	3	1.382	4.0
thiC	Cluster_19446	215	3	1.395	5.263
tolC	Cluster_19446	49	3	6.122	14.286
waaA	Cluster_127499	215	3	1.395	2.857
allS	Cluster_127499	79	3	3.797	7.692
hldE	Cluster_101542	215	3	1.395	4.348
msbA_2	Cluster_82431	62	2	3.226	3.125
gtfA	Cluster_155626	13	2	15.385	8.333
