GCA_003290365.1_ASM329036v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rkpK_1	Cluster_20330	16	3	18.75	14.286
nicT_2	Cluster_77503	165	4	2.424	2.222
cdaR	Cluster_77503	200	9	4.5	3.571
garK	Cluster_103252	189	9	4.762	2.564
bdlA_2	Cluster_19672	216	1	0.463	1.333
blc_1	Cluster_141435	192	5	2.604	2.128
ptxB	Cluster_31076	59	3	5.085	8.333
betI_1	Cluster_119226	194	6	3.093	2.381
arcA_2	Cluster_138386	183	3	1.639	3.571
rcsC_7	Cluster_138386	220	2	0.909	0.699
rocE	Cluster_76473	178	9	5.056	7.692
acdA	Cluster_52520	58	9	15.517	4.545
FCS1	Cluster_52520	164	9	5.488	3.226
aruI_1	Cluster_52520	181	7	3.867	2.564
aruH	Cluster_52520	178	9	5.056	2.857
hbpA_1	Cluster_76984	10	4	40.0	16.667
gsiC_2	Cluster_76984	42	5	11.905	3.704
gsiD_2	Cluster_76984	33	3	9.091	4.545
gsiA_1	Cluster_76984	49	3	6.122	3.03
kefF_1	Cluster_76984	110	4	3.636	2.778
mrdA_2	Cluster_32474	216	6	2.778	1.562
atm1	Cluster_32474	72	9	12.5	6.25
sigK	Cluster_117143	147	6	4.082	5.556
pstS_1	Cluster_68897	180	2	1.111	2.632
pstC	Cluster_136908	175	9	5.143	6.25
pstA	Cluster_136908	178	9	5.056	6.25
pstB3	Cluster_136908	178	9	5.056	5.882
puuP_2	Cluster_21728	215	4	1.86	1.266
spuC_1	Cluster_21728	209	2	0.957	1.471
puuC_2	Cluster_21728	209	4	1.914	2.128
xecA1	Cluster_34475	153	4	2.614	3.846
hsaB_1	Cluster_131915	204	4	1.961	2.778
prmC_2	Cluster_98945	205	5	2.439	1.538
gshA_2	Cluster_98945	35	3	8.571	5.882
yghA	Cluster_127610	55	9	16.364	6.667
ku	Cluster_129584	203	9	4.433	2.326
ligD	Cluster_80759	152	5	3.289	2.941
rutB	NO_CLUSTER_ASSOCIATION_FOUND	57	2	3.509	6.25
ybhN	Cluster_116632	204	9	4.412	2.041
clsB	Cluster_116632	198	9	4.545	2.083
rcsC_8	Cluster_133873	220	3	1.364	0.699
phrB_2	Cluster_54874	177	5	2.825	2.326
pfyP_2	Cluster_81896	155	6	3.871	5.0
xthA_1	Cluster_43932	198	4	2.02	1.818
rcsB	Cluster_90372	86	1	1.163	4.0
rcsC_9	Cluster_90372	220	1	0.455	0.719
dsdC	Cluster_48299	88	1	1.136	5.556
pal_6	Cluster_48299	215	1	0.465	1.695
ftsI_1	Cluster_48299	7	1	14.286	20.0
pal_7	Cluster_162380	196	1	0.51	1.724
dacC_2	Cluster_35290	76	1	1.316	5.556
ssa1	Cluster_73628	2	1	50.0	50.0
dmlR_8	Cluster_5947	220	1	0.455	0.725
pncC_1	Cluster_74203	170	5	2.941	1.37
ydaD	Cluster_126264	119	9	7.563	3.226
yhbO_1	Cluster_48839	141	8	5.674	2.857
ypdE	Cluster_29520	23	8	34.783	16.667
ydaP	Cluster_87178	134	9	6.716	2.439
hcaB_2	Cluster_31479	198	3	1.515	1.075
yhaV	Cluster_46324	100	2	2.0	2.857
prlF	Cluster_46324	35	2	5.714	14.286
tmoT	Cluster_30644	126	2	1.587	4.348
todT	Cluster_30644	72	1	1.389	5.882
tmoS	Cluster_30644	26	2	7.692	10.0
yycB_2	Cluster_152118	181	2	1.105	2.174
rhaR_3	Cluster_152118	210	1	0.476	1.075
sasA_8	Cluster_18164	220	1	0.455	0.73
ompR_4	Cluster_18164	209	1	0.478	1.493
crnA	Cluster_18164	50	4	8.0	10.0
yabJ_1	Cluster_9818	200	1	0.5	2.128
yciE	Cluster_9674	49	6	12.245	6.25
puuD_1	Cluster_151180	204	2	0.98	2.128
nodD2_1	Cluster_56244	210	8	3.81	1.613
qorA_2	Cluster_56244	215	5	2.326	2.041
fan1	Cluster_132457	212	9	4.245	2.083
dinG_2	Cluster_132457	220	3	1.364	1.449
pgm	Cluster_126052	214	22	10.28	2.703
yhhW	Cluster_52428	160	9	5.625	4.762
rep_2	Cluster_52428	220	4	1.818	1.471
nanT_3	Cluster_63371	186	4	2.151	2.326
psdht	Cluster_132458	183	9	4.918	2.564
dauR_1	Cluster_132458	141	3	2.128	2.941
QRSL1	Cluster_42751	199	9	4.523	2.041
yghU	Cluster_73464	171	4	2.339	3.03
cdhR_5	Cluster_129792	219	2	0.913	1.02
yeaX	Cluster_146320	77	2	2.597	10.0
yeaW	Cluster_85649	74	4	5.405	6.25
betL	Cluster_34476	80	4	5.0	9.091
dmlR_9	Cluster_119943	218	1	0.459	0.714
eamA	Cluster_29987	143	3	2.098	2.778
ampC	Cluster_98203	217	9	4.147	2.778
mmgB	Cluster_73465	86	8	9.302	9.091
bktB	Cluster_73465	196	9	4.592	5.882
guaD_2	Cluster_57015	70	3	4.286	3.448
yycB_3	Cluster_57015	32	1	3.125	5.556
gabR_3	Cluster_9106	139	1	0.719	1.818
cdhR_6	Cluster_115759	218	3	1.376	0.98
dmlR_10	Cluster_115759	218	2	0.917	0.746
glpE_2	Cluster_40944	134	2	1.493	2.083
msuD_2	Cluster_40944	52	8	15.385	6.667
ssuA_5	Cluster_134619	125	3	2.4	1.786
moxC	Cluster_134619	55	9	16.364	11.111
argC_2	Cluster_74960	206	2	0.971	3.03
gltC_3	Cluster_74960	214	3	1.402	1.163
baiA	Cluster_100279	68	8	11.765	5.0
pgrR_1	Cluster_100279	162	2	1.235	1.389
ppnN	Cluster_102313	220	9	4.091	2.778
pncB2_1	Cluster_92638	121	8	6.612	2.439
pncA	Cluster_92638	119	9	7.563	3.226
sdhL	Cluster_77504	216	9	4.167	2.381
gloA	Cluster_50073	186	8	4.301	4.167
nicP_6	Cluster_23967	203	4	1.97	0.952
cpdR_1	Cluster_36521	123	7	5.691	2.564
rcsC_10	Cluster_36521	219	2	0.913	0.69
cheR_2	Cluster_36521	19	2	10.526	9.091
cheB2	Cluster_36521	121	8	6.612	4.762
rcsC_11	Cluster_36521	219	2	0.913	0.709
cpdR_2	Cluster_36521	123	7	5.691	2.5
rhtB_2	Cluster_113613	219	3	1.37	1.042
iscS_1	Cluster_78595	218	9	4.128	1.887
pcpR_1	Cluster_88378	217	3	1.382	1.316
bbsG	Cluster_88378	160	9	5.625	5.0
alx	Cluster_83614	141	9	6.383	3.704
mcpU_2	Cluster_42752	208	4	1.923	1.818
dmlR_11	Cluster_129595	217	1	0.461	0.676
cimH	Cluster_129596	6	5	83.333	50.0
leuD1_2	Cluster_65957	24	4	16.667	10.0
leuC_2	Cluster_65957	31	4	12.903	7.143
rcdA	Cluster_65957	12	9	75.0	25.0
ttgC_1	Cluster_63169	82	8	9.756	2.778
oqxB15	Cluster_63169	11	3	27.273	20.0
bepF_1	Cluster_63169	160	8	5.0	3.333
rclR	Cluster_100280	104	9	8.654	4.348
ygcS_1	Cluster_38733	63	2	3.175	3.125
aspA_1	Cluster_38733	12	7	58.333	20.0
btuB_4	Cluster_19176	220	2	0.909	0.971
ntaA	Cluster_19176	42	2	4.762	4.762
gcvA_6	Cluster_85959	220	3	1.364	0.909
sdaB	Cluster_85959	78	9	11.538	5.263
sdaC_1	Cluster_112191	23	4	17.391	6.25
dctA_2	Cluster_135533	106	1	0.943	2.778
puuB_5	Cluster_113614	218	5	2.294	0.98
spuE_2	Cluster_113614	218	1	0.459	1.887
puuA_2	Cluster_60151	220	2	0.909	1.562
madA	Cluster_28393	123	2	1.626	3.125
citG	Cluster_28393	116	2	1.724	3.03
mdcC	Cluster_28393	123	2	1.626	2.778
madC	Cluster_28393	121	2	1.653	2.778
mdcG	Cluster_28393	124	2	1.613	2.632
fabD_2	Cluster_28393	122	1	0.82	2.273
gltC_4	Cluster_81303	194	2	1.031	1.25
nemA_1	Cluster_47069	177	9	5.085	1.613
yajO_1	Cluster_33085	148	3	2.027	2.632
surA_2	Cluster_33085	183	2	1.093	2.857
alkB	Cluster_35291	208	3	1.442	1.818
acoR_3	Cluster_35291	201	1	0.498	1.351
apr	Cluster_35291	10	2	20.0	12.5
styD	Cluster_12753	120	7	5.833	3.571
fadD3_2	Cluster_90382	182	1	0.549	1.923
mobA_1	Cluster_145470	33	11	33.333	5.263
ttgB_1	Cluster_43925	81	2	2.469	4.0
acrE	Cluster_43925	128	2	1.562	3.704
rstA	Cluster_43925	75	2	2.667	3.704
rstB	Cluster_43925	201	2	0.995	2.778
ybiT	Cluster_43839	216	8	3.704	1.538
katB	Cluster_57515	41	1	2.439	5.882
glnQ_2	Cluster_130750	221	7	3.167	1.235
glnP_1	Cluster_142272	52	7	13.462	3.333
yecS_2	Cluster_142272	162	1	0.617	2.174
tdcB_1	Cluster_112877	29	7	24.138	9.091
arcB_2	Cluster_112877	45	2	4.444	5.263
doeA	Cluster_150743	71	10	14.085	5.882
doeB	Cluster_150743	73	10	13.699	5.556
lrp_5	Cluster_146323	189	2	1.058	1.724
gabD_2	Cluster_64245	107	6	5.607	3.448
spuC_2	Cluster_64245	209	2	0.957	1.408
nemA_2	Cluster_106073	177	3	1.695	1.429
dmlR_12	Cluster_106073	217	1	0.461	0.719
rhaS_2	Cluster_22051	221	1	0.452	0.926
hcaB_3	Cluster_22051	167	1	0.599	1.22
metI_2	Cluster_101163	34	1	2.941	5.0
dmoA_2	Cluster_101163	193	1	0.518	1.754
sfnC_1	Cluster_101163	113	1	0.885	1.818
soxC_3	Cluster_29760	87	1	1.149	3.226
ogt	Cluster_127889	209	2	0.957	2.083
pphB	Cluster_132460	163	8	4.908	3.125
spuD_2	Cluster_103746	216	1	0.463	1.613
spuC_3	Cluster_103746	199	3	1.508	1.515
ccmM	Cluster_70693	17	9	52.941	14.286
pyrC_2	Cluster_70693	40	2	5.0	4.545
dksA_2	Cluster_70693	217	4	1.843	1.538
mgtC	Cluster_16818	166	9	5.422	5.263
panS_1	Cluster_65958	106	7	6.604	3.125
yfeX	Cluster_65958	115	5	4.348	4.545
rlhA_1	Cluster_87405	211	4	1.896	1.818
cynR_1	Cluster_117144	219	3	1.37	1.316
citN_2	Cluster_117144	203	7	3.448	2.703
rutC_1	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	2.778
trmK	NO_CLUSTER_ASSOCIATION_FOUND	213	13	6.103	2.632
dmlR_13	Cluster_105858	217	1	0.461	0.709
ycaD_3	Cluster_28484	216	2	0.926	1.282
nicT_3	Cluster_126266	120	2	1.667	2.632
yngG	Cluster_104433	95	5	5.263	5.0
smtB_2	Cluster_104433	69	4	5.797	3.571
gltR_6	Cluster_30102	19	1	5.263	6.667
ahr	Cluster_30102	12	5	41.667	20.0
hipO	Cluster_30102	60	5	8.333	5.0
proP_3	Cluster_133874	216	3	1.389	1.22
aam_2	Cluster_133874	87	3	3.448	4.0
btuD_3	Cluster_19293	221	1	0.452	1.075
fliY_2	Cluster_19293	221	1	0.452	1.351
btsT_1	Cluster_19293	28	6	21.429	8.333
nreC	Cluster_112878	22	5	22.727	8.333
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
gntT_1	Cluster_57413	93	8	8.602	4.0
ribZ	Cluster_162951	26	4	15.385	9.091
paoC	Cluster_26184	133	2	1.504	3.03
paoB	Cluster_26184	136	2	1.471	3.125
paoA	Cluster_26184	139	2	1.439	3.03
perR	Cluster_71594	70	2	2.857	3.846
fabG_4	Cluster_71594	220	2	0.909	0.877
nicT_4	Cluster_117816	64	2	3.125	3.704
aptA	Cluster_117816	80	2	2.5	4.545
aptB	Cluster_117816	79	2	2.532	4.545
pmdD_1	Cluster_127584	13	2	15.385	12.5
ttuB_1	Cluster_130311	203	2	0.985	1.389
proA_2	Cluster_52764	114	2	1.754	2.778
ttuB_2	Cluster_155547	203	4	1.97	1.562
gnl	Cluster_155547	10	1	10.0	12.5
cmpD_1	Cluster_58292	4	1	25.0	25.0
nicP_7	Cluster_143034	189	2	1.058	1.02
kipR_1	Cluster_20058	2	2	100.0	100.0
yciF	Cluster_5044	30	2	6.667	9.091
mtaD_1	Cluster_88969	4	2	50.0	33.333
pgrR_2	Cluster_88969	162	1	0.617	1.37
pcpR_2	Cluster_11205	217	3	1.382	1.25
caiC	Cluster_11205	58	2	3.448	6.667
abaF_1	Cluster_123397	204	2	0.98	1.37
oprD_3	Cluster_94997	221	1	0.452	0.971
hcaB_4	Cluster_123373	129	2	1.55	1.449
amnC	Cluster_24611	15	6	40.0	20.0
amnF	Cluster_24611	17	6	35.294	14.286
dmpF	Cluster_24611	28	4	14.286	9.091
mhpE_1	Cluster_24611	16	3	18.75	10.0
amnE	Cluster_24611	15	6	40.0	20.0
amnD	Cluster_24611	62	6	9.677	5.0
nbaC	Cluster_24611	9	6	66.667	25.0
gbpR	Cluster_145472	42	2	4.762	5.882
srpA_1	Cluster_103747	42	4	9.524	5.0
nimR_1	Cluster_102314	196	2	1.02	1.205
nimT	Cluster_102314	34	2	5.882	5.882
aes	Cluster_125521	121	2	1.653	3.704
nicP_8	Cluster_135651	169	2	1.183	1.19
nicP_9	Cluster_135651	152	1	0.658	1.22
pgl_4	Cluster_57414	4	2	50.0	33.333
prpF_2	Cluster_33738	6	4	66.667	33.333
acnD	Cluster_33738	31	3	9.677	5.263
citN_3	Cluster_33738	40	3	7.5	5.556
smc_2	Cluster_67321	91	1	1.099	2.041
rep_3	Cluster_30315	96	1	1.042	2.174
dbpA_1	NO_CLUSTER_ASSOCIATION_FOUND	31	2	6.452	5.556
xerC_2	Cluster_37202	220	1	0.455	0.787
tam_1	Cluster_10601	126	1	0.794	2.083
gcvA_7	Cluster_99784	220	1	0.455	0.935
pgrR_3	Cluster_103748	115	3	2.609	1.493
azoB	Cluster_103748	17	9	52.941	20.0
paaX	Cluster_31251	173	8	4.624	2.381
yrdA_3	Cluster_31251	176	4	2.273	2.381
paaF	Cluster_31251	99	8	8.081	3.226
paaG	Cluster_31251	168	8	4.762	2.5
paaH	Cluster_31251	148	8	5.405	2.5
paaI_2	Cluster_31251	168	5	2.976	2.381
paaJ	Cluster_31251	116	8	6.897	2.857
paaK	Cluster_109337	162	8	4.938	6.25
paaA	Cluster_40205	172	8	4.651	3.226
paaB	Cluster_40205	173	8	4.624	3.125
paaC	Cluster_40205	174	8	4.598	3.03
paaD	Cluster_40205	171	8	4.678	3.125
paaE	Cluster_40205	169	8	4.734	3.333
yjcH_1	Cluster_34619	179	2	1.117	1.818
actP_1	Cluster_34619	186	2	1.075	1.538
nicP_10	Cluster_34619	134	1	0.746	1.471
paaZ	Cluster_34619	60	2	3.333	3.125
hmuV_2	Cluster_18700	17	5	29.412	9.091
btuF_3	Cluster_18700	17	5	29.412	10.0
hmuU_2	Cluster_18700	211	5	2.37	2.174
pagL_2	Cluster_61771	191	3	1.571	2.083
gltR_7	Cluster_104434	11	1	9.091	10.0
sad	Cluster_104434	204	9	4.412	5.882
menB_2	Cluster_42234	58	2	3.448	2.564
mmgC_2	Cluster_42234	219	3	1.37	1.333
aroF_2	Cluster_26637	217	6	2.765	2.083
ppiC_1	Cluster_131718	217	4	1.843	2.041
yejB_1	Cluster_131718	213	5	2.347	1.538
yejE_1	Cluster_131718	211	5	2.37	1.562
bdhA	Cluster_141436	156	9	5.769	2.083
acsA_3	Cluster_122671	206	2	0.971	1.613
ppiC_2	Cluster_122671	217	4	1.843	1.695
hisN	Cluster_57415	198	9	4.545	3.704
macB_3	Cluster_84733	28	4	14.286	10.0
macA_2	Cluster_84733	46	6	13.043	4.0
tycC_1	Cluster_24260	47	4	8.511	3.846
grsB	Cluster_24260	45	9	20.0	8.333
sfnE	Cluster_24260	93	6	6.452	5.0
sfnC_2	Cluster_24260	113	3	2.655	2.041
sfnR_1	Cluster_24260	168	1	0.595	1.887
cefD	Cluster_75984	149	9	6.04	2.857
egtB	Cluster_75984	150	9	6.0	2.941
pvdA_1	Cluster_106525	56	2	3.571	9.091
yojI	Cluster_106525	214	8	3.738	2.128
fpvA_2	Cluster_119228	190	3	1.579	1.613
dkgB	Cluster_47636	36	9	25.0	7.143
ydhP_1	Cluster_131719	207	6	2.899	1.429
gcvA_8	Cluster_76475	217	2	0.922	0.935
allE	Cluster_78596	209	9	4.306	3.846
cmpD_2	Cluster_109338	4	1	25.0	25.0
ribX	Cluster_109338	69	8	11.594	8.333
bepA_3	Cluster_61772	213	3	1.408	1.429
rcsC_12	Cluster_117145	219	2	0.913	0.704
rcsC_13	Cluster_10763	218	2	0.917	0.694
hpd	Cluster_30762	213	9	4.225	3.125
pdeG	Cluster_30762	212	4	1.887	2.439
rarD_2	Cluster_30762	220	2	0.909	2.0
eamB_1	Cluster_40191	203	4	1.97	1.695
rhaR_4	Cluster_83015	202	2	0.99	1.124
cloR	Cluster_83015	18	3	16.667	10.0
dapA_1	Cluster_83015	216	4	1.852	1.316
glnQ_3	Cluster_36523	221	4	1.81	1.299
yecS_3	Cluster_36523	147	7	4.762	2.083
yecS_4	Cluster_36523	51	5	9.804	3.704
glnH_1	Cluster_36523	48	5	10.417	3.704
lutR_4	Cluster_36523	170	1	0.588	1.408
proP_4	Cluster_69759	212	4	1.887	1.282
czcA_1	Cluster_53795	201	5	2.488	1.562
czcB	Cluster_53795	69	9	13.043	3.704
czcC	Cluster_53795	66	9	13.636	3.704
aroQ	Cluster_53795	96	9	9.375	2.857
aroE_2	Cluster_53795	212	5	2.358	1.449
resA_2	Cluster_54509	216	4	1.852	1.724
ompR_5	Cluster_54509	189	2	1.058	1.587
sasA_9	Cluster_54509	219	2	0.913	0.787
msrQ_2	Cluster_62959	102	6	5.882	6.25
polB	Cluster_60283	213	9	4.225	1.923
fpvA_3	Cluster_60283	156	3	1.923	1.786
ybjJ	Cluster_87180	25	9	36.0	6.667
rhtB_3	Cluster_104435	208	3	1.442	1.099
tycC_2	Cluster_17523	47	5	10.638	3.571
ttgC_2	Cluster_17523	82	4	4.878	2.778
dmlR_14	Cluster_62973	217	1	0.461	0.752
cbiG	Cluster_12136	169	4	2.367	2.381
cobM	Cluster_12136	218	4	1.835	1.786
bvgA_3	Cluster_52087	220	5	2.273	1.37
rcsC_14	Cluster_52087	217	2	0.922	0.725
bdlA_3	Cluster_98206	88	3	3.409	2.381
gntR_2	Cluster_61773	187	6	3.209	2.041
gntT_2	Cluster_109339	93	8	8.602	4.348
pgrR_4	Cluster_108667	67	3	4.478	2.222
yjgH_1	Cluster_108667	11	4	36.364	20.0
nspC	Cluster_72651	215	1	0.465	2.381
yjgH_2	Cluster_93299	11	4	36.364	25.0
mqo_3	Cluster_42000	154	4	2.597	2.381
sir_1	Cluster_54510	209	5	2.392	2.381
ureG	Cluster_22020	214	7	3.271	2.381
ureF	Cluster_22020	215	7	3.256	2.326
ureE	Cluster_22020	218	7	3.211	2.273
ureC	Cluster_22020	217	7	3.226	2.326
ureB	Cluster_22020	220	7	3.182	2.273
ureA	Cluster_22020	219	7	3.196	2.326
ureD	Cluster_22020	217	7	3.226	2.128
cntO_1	Cluster_22020	217	1	0.461	1.266
dpkA	Cluster_17537	154	9	5.844	3.704
puuD_2	Cluster_17537	204	3	1.471	2.174
gudP	Cluster_115028	96	9	9.375	6.667
garD	Cluster_131035	68	9	13.235	5.263
hmp_1	Cluster_74978	214	6	2.804	1.786
lutR_5	Cluster_131013	134	3	2.239	1.613
nimR_2	Cluster_110709	196	2	1.02	1.205
iorA	Cluster_27011	153	8	5.229	3.704
iorB	Cluster_27011	182	9	4.945	2.778
paoD	Cluster_27011	41	9	21.951	9.091
mobA_2	Cluster_152632	33	8	24.242	5.556
bcr_1	Cluster_156414	110	4	3.636	2.632
lcfB	Cluster_156414	103	4	3.883	3.571
pcpR_3	Cluster_62960	205	5	2.439	1.316
bpoC	Cluster_62960	22	5	22.727	11.111
yycB_4	Cluster_62960	4	1	25.0	33.333
ribBA_2	Cluster_133208	208	6	2.885	3.448
ydcV_2	Cluster_55899	211	2	0.948	1.613
btuD_4	Cluster_55899	214	1	0.467	0.971
mtnB_2	Cluster_82078	90	1	1.111	3.448
puuR_2	Cluster_82078	218	2	0.917	2.041
gltR_8	Cluster_136098	10	2	20.0	14.286
fcuA_2	Cluster_41761	116	3	2.586	4.0
xerC_3	Cluster_74464	215	3	1.395	0.877
oprM_2	Cluster_54624	190	4	2.105	1.515
mdtC	Cluster_54624	198	9	4.545	2.778
mdtB_2	Cluster_54624	213	3	1.408	1.351
mdtA_2	Cluster_54624	219	2	0.913	1.087
tpx	Cluster_100284	217	9	4.147	2.381
sdaC_2	Cluster_36282	23	4	17.391	6.25
tyrB_2	Cluster_103749	208	5	2.404	2.439
sfnC_3	Cluster_2995	59	3	5.085	2.564
gsiA_2	Cluster_2995	49	2	4.082	3.333
nikB_2	Cluster_2995	33	3	9.091	7.143
rhtB_4	NO_CLUSTER_ASSOCIATION_FOUND	188	4	2.128	1.37
fpvA_4	Cluster_33857	91	2	2.198	2.5
ykgO	Cluster_125544	12	8	66.667	20.0
MENG	Cluster_107238	13	7	53.846	16.667
ygaZ	Cluster_83016	147	2	1.361	3.448
rhaS_3	Cluster_83016	221	6	2.715	0.943
nfuA	Cluster_147993	219	9	4.11	5.556
metH	Cluster_71595	213	9	4.225	3.571
sfnR_2	Cluster_15674	168	1	0.595	1.754
ssuA_6	Cluster_15674	80	3	3.75	2.703
ssuD_2	Cluster_15674	127	1	0.787	1.961
hbpA_2	Cluster_15674	10	4	40.0	16.667
msuD_3	Cluster_53909	9	1	11.111	33.333
cmpB	Cluster_114946	98	20	20.408	5.882
nrtD_1	Cluster_114946	120	9	7.5	4.545
quiA	Cluster_52765	142	8	5.634	3.448
oprB_3	Cluster_132461	183	2	1.093	1.429
leuE	Cluster_112880	71	8	11.268	4.0
sigR_1	Cluster_168193	9	5	55.556	50.0
srpA_2	Cluster_168193	42	6	14.286	5.263
yceJ_1	Cluster_168193	56	8	14.286	4.167
puuR_3	Cluster_125524	185	2	1.081	2.703
nsaD	Cluster_161341	184	3	1.63	4.0
fabG1	Cluster_161341	51	3	5.882	11.111
nfsB	Cluster_115760	194	9	4.639	4.167
dmlR_15	Cluster_115760	216	1	0.463	0.69
rhaS_4	Cluster_92639	220	2	0.909	0.82
rhtB_5	Cluster_92639	127	2	1.575	1.754
sotB_1	Cluster_84177	206	4	1.942	1.724
adhA	Cluster_67795	15	9	60.0	20.0
rhaS_5	Cluster_67795	219	2	0.913	0.926
kefF_2	Cluster_123401	110	7	6.364	2.941
thpR	Cluster_61343	214	9	4.206	2.941
fhuA_2	Cluster_13058	210	3	1.429	1.333
uvsE	Cluster_143037	25	9	36.0	11.111
fae	Cluster_22371	11	3	27.273	16.667
yajO_2	Cluster_22371	148	3	2.027	2.857
gabD_3	Cluster_22371	20	2	10.0	11.111
ygcS_2	Cluster_119229	63	2	3.175	3.571
gcvA_9	Cluster_45989	215	1	0.465	0.971
gcvA_10	Cluster_45989	213	1	0.469	0.98
aldA_2	Cluster_7599	55	1	1.818	4.348
yihN	Cluster_129598	35	6	17.143	7.692
dgoD	Cluster_129598	28	8	28.571	5.882
alkJ_2	Cluster_151182	48	2	4.167	3.448
aphA_1	Cluster_55225	128	7	5.469	2.381
hyuC_2	Cluster_55225	184	5	2.717	1.852
abaF_2	Cluster_55225	204	7	3.431	1.639
argP_2	Cluster_55225	188	3	1.596	1.333
cynR_2	Cluster_85339	219	2	0.913	1.282
ybhH	Cluster_85339	194	9	4.639	3.704
dctA2_2	Cluster_149648	183	3	1.639	2.174
citN_4	Cluster_120634	12	2	16.667	14.286
nicP_11	Cluster_146325	106	1	0.943	1.587
ghrB_1	Cluster_136876	212	9	4.245	1.724
cusB	Cluster_124858	85	3	3.529	4.545
cusA	Cluster_124858	107	3	2.804	4.167
hdfR_4	Cluster_115762	216	3	1.389	1.042
dadA1_2	Cluster_115762	217	2	0.922	1.471
linA	Cluster_64247	11	9	81.818	50.0
stp_1	Cluster_64247	27	5	18.519	8.333
ycaO	Cluster_127587	180	9	5.0	3.571
nadE_1	Cluster_124859	109	8	7.339	2.174
kefF_3	Cluster_127588	13	3	23.077	14.286
pcpR_4	Cluster_127588	147	2	1.361	1.754
ssuA_7	Cluster_73975	72	2	2.778	3.03
ssuC_4	Cluster_73975	95	2	2.105	2.381
ssuB_3	Cluster_73975	78	2	2.564	3.125
fabF_2	Cluster_108631	113	4	3.54	2.5
fabG_5	Cluster_139922	218	4	1.835	0.893
pgrR_5	Cluster_139922	38	1	2.632	3.03
gcvA_11	Cluster_107964	199	2	1.005	1.136
fabG_6	Cluster_110711	207	3	1.449	0.885
ssuA_8	Cluster_75985	50	2	4.0	4.348
proP_5	Cluster_57416	190	3	1.579	1.562
gsiD_3	Cluster_21098	20	1	5.0	6.25
gsiC_3	Cluster_21098	18	1	5.556	7.143
ssuD_3	Cluster_21098	81	1	1.235	2.941
soxB_2	Cluster_21098	151	1	0.662	1.818
soxC_4	Cluster_21098	5	1	20.0	20.0
ssuD_4	Cluster_57028	77	1	1.299	2.778
soxB_3	Cluster_57028	81	2	2.469	3.03
fyuA	Cluster_15154	35	2	5.714	5.0
btuB_5	Cluster_124129	182	1	0.549	1.0
ssuC_5	Cluster_79663	64	3	4.688	5.263
ssuC_6	Cluster_79663	19	2	10.526	9.091
ssuB_4	Cluster_79663	24	2	8.333	8.333
argH_2	Cluster_44371	30	2	6.667	6.25
glnQ_4	Cluster_125526	220	1	0.455	1.389
argT_1	Cluster_125526	76	2	2.632	2.381
mdrP_1	Cluster_125527	11	6	54.545	20.0
metZ_2	Cluster_95617	48	1	2.083	4.348
tcyC_2	Cluster_36726	96	2	2.083	4.348
occM_1	Cluster_36726	219	5	2.283	1.961
glnM_1	Cluster_36726	23	6	26.087	11.111
mltF_5	Cluster_36726	175	2	1.143	1.587
cysL_1	Cluster_36726	68	7	10.294	3.125
expZ	Cluster_66104	19	2	10.526	9.091
ilvE	Cluster_92028	206	6	2.913	2.564
cusR_2	Cluster_47955	23	2	8.696	10.0
sasA_10	Cluster_47955	217	1	0.461	0.725
cysS	Cluster_43580	209	14	6.699	4.167
glnS	Cluster_43580	218	15	6.881	4.167
lpxH_2	Cluster_43580	197	7	3.553	2.778
pvdQ	Cluster_60544	208	9	4.327	3.704
tamB	Cluster_129599	205	9	4.39	3.448
tamA	Cluster_129599	217	9	4.147	3.125
xthA_2	Cluster_77237	198	4	2.02	1.923
eamB_2	Cluster_116457	203	4	1.97	1.667
norG_2	Cluster_102316	218	3	1.376	1.587
sasA_11	Cluster_102316	215	1	0.465	0.763
ygfF	Cluster_121986	157	9	5.732	2.128
emrB_2	Cluster_50186	207	5	2.415	1.515
emrA_2	Cluster_50186	220	3	1.364	1.149
marR	Cluster_50186	191	7	3.665	2.632
oprD_4	Cluster_50813	220	1	0.455	1.064
katG	Cluster_24342	201	9	4.478	2.632
ribN	Cluster_109340	145	9	6.207	3.571
cdhR_7	Cluster_73475	205	2	0.976	1.163
nicS_2	Cluster_124881	127	3	2.362	3.333
abaF_3	Cluster_36283	157	2	1.274	1.613
syrM1	Cluster_135351	164	9	5.488	4.167
puuB_6	Cluster_46271	210	2	0.952	1.01
uhpC	Cluster_46271	112	9	8.036	8.333
cmpR_3	Cluster_46271	221	1	0.452	1.515
tam_2	Cluster_83017	126	4	3.175	2.0
gabP_2	Cluster_26771	211	2	0.948	1.754
hisC_3	Cluster_26771	220	4	1.818	1.37
dnaE2	Cluster_66871	208	2	0.962	2.381
imuB	Cluster_66871	210	2	0.952	2.381
