GCA_007279645.1_ASM727964v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nicP_8	Cluster_163326	169	3	1.775	1.19
actP_2	Cluster_163326	186	9	4.839	1.587
yjcH_2	Cluster_163326	179	9	5.028	1.818
paaE	Cluster_50276	169	29	17.16	3.333
paaD	Cluster_50276	171	28	16.374	3.125
paaC	Cluster_50276	174	29	16.667	3.03
paaB	Cluster_50276	173	29	16.763	3.125
paaA	Cluster_50276	172	28	16.279	3.226
paaK	Cluster_93084	162	82	50.617	6.25
paaJ_1	Cluster_24829	9	2	22.222	16.667
paaI_2	Cluster_24829	168	3	1.786	2.381
paaH_1	Cluster_24829	27	2	7.407	6.25
paaG	Cluster_24829	168	7	4.167	2.5
paaF_1	Cluster_24829	82	4	4.878	3.333
yrdA_3	Cluster_24829	176	3	1.705	2.381
paaX	Cluster_24829	173	7	4.046	2.381
fnr_1	Cluster_34356	87	8	9.195	4.762
uspE_3	Cluster_34356	146	6	4.11	2.326
patZ_1	Cluster_67131	90	33	36.667	5.263
uspE_4	Cluster_67131	84	5	5.952	3.03
patZ_2	Cluster_50609	90	15	16.667	5.263
fnr_2	Cluster_50609	87	16	18.391	4.762
xfp	Cluster_149044	48	5	10.417	7.692
ftsH4	Cluster_63966	65	27	41.538	5.556
kdpB_1	Cluster_63966	84	9	10.714	3.333
uspE_5	Cluster_73197	47	4	8.511	5.263
pyrR_1	Cluster_28588	66	20	30.303	5.263
nhaP2_3	Cluster_28588	45	9	20.0	7.143
mtnN_2	Cluster_13757	6	1	16.667	20.0
cyoA_2	Cluster_53515	19	3	15.789	11.111
cyoB_2	Cluster_53515	25	3	12.0	7.692
cyoC_2	Cluster_53515	22	3	13.636	8.333
cyoD_2	Cluster_53515	19	3	15.789	11.111
yciF	Cluster_12085	30	5	16.667	9.091
ydbD	Cluster_12085	35	5	14.286	7.692
yciE	Cluster_12085	49	5	10.204	6.25
hcaB_5	Cluster_5279	65	1	1.538	2.222
ydaD_2	Cluster_61244	59	3	5.085	4.545
pncC_2	Cluster_81773	170	4	2.353	1.471
fdhA_2	Cluster_20492	94	8	8.511	2.632
chrB1_3	Cluster_20492	9	2	22.222	14.286
srpC_3	Cluster_20492	9	2	22.222	14.286
ydaP	Cluster_71008	134	4	2.985	2.439
paoA	Cluster_117804	139	14	10.072	3.03
paoB	Cluster_117804	136	13	9.559	3.125
paoC	Cluster_117804	133	13	9.774	3.03
sasA_13	Cluster_76328	203	2	0.985	0.8
xthA_3	Cluster_74332	15	1	6.667	12.5
yhbO_2	Cluster_74332	141	6	4.255	2.941
fecI_8	Cluster_76834	143	2	1.399	1.266
fecR_6	Cluster_76834	132	4	3.03	1.408
fpvA_5	Cluster_90617	65	2	3.077	3.571
clsB_2	Cluster_75256	21	7	33.333	9.091
ybhN_2	Cluster_75256	15	7	46.667	16.667
ligD_2	Cluster_80188	66	7	10.606	3.125
mshB	Cluster_80188	78	6	7.692	4.348
ku_2	Cluster_44297	16	7	43.75	16.667
prmC_2	Cluster_54417	205	5	2.439	1.538
cheB_3	Cluster_102063	217	3	1.382	1.205
srpB	Cluster_863	11	1	9.091	11.111
cntO_3	Cluster_11228	212	1	0.472	1.124
gltP_2	Cluster_78937	139	37	26.619	3.03
benM_2	Cluster_116164	195	18	9.231	1.923
cntO_4	Cluster_136548	179	9	5.028	1.149
btuB_2	Cluster_130005	220	6	2.727	0.855
argD_3	Cluster_86988	140	17	12.143	2.778
lrp_2	Cluster_86988	221	7	3.167	1.493
tmk_2	Cluster_49965	180	24	13.333	2.0
cynR_4	Cluster_65785	174	16	9.195	1.562
araJ	Cluster_38420	57	14	24.561	7.692
hdfR_5	Cluster_144397	204	11	5.392	1.235
yajO_2	Cluster_119629	148	32	21.622	2.857
sasA_14	Cluster_83232	193	1	0.518	0.909
cpxR_1	Cluster_83232	136	1	0.735	3.333
bamA_2	Cluster_83232	197	1	0.508	3.571
ghrB_3	Cluster_146842	115	30	26.087	3.571
ttuB_3	Cluster_146842	169	38	22.485	1.786
kdgK	Cluster_142718	187	31	16.578	4.0
kdgR_1	Cluster_44679	164	14	8.537	3.03
ais_1	Cluster_30808	114	14	12.281	2.222
nicP_9	Cluster_154528	152	1	0.658	1.22
nicT_1	Cluster_154528	165	9	5.455	1.887
yrdA_4	Cluster_109589	78	1	1.282	4.167
uctC_2	Cluster_109589	97	1	1.031	3.448
yngG	Cluster_109589	95	1	1.053	5.0
argP_1	Cluster_38415	188	11	5.851	1.37
csgB	Cluster_38415	89	22	24.719	4.0
alkB_1	Cluster_96592	9	4	44.444	25.0
eamB_1	Cluster_93705	203	31	15.271	1.695
cbiG	Cluster_15870	169	26	15.385	2.381
cobM	Cluster_15870	218	32	14.679	1.786
bvgA_4	Cluster_48668	92	2	2.174	2.564
rcsC_11	Cluster_48668	219	3	1.37	0.709
bdlA_2	Cluster_54723	216	23	10.648	1.333
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT_2	Cluster_106961	93	34	36.559	4.348
atoC_1	Cluster_30858	220	8	3.636	1.176
sasA_15	Cluster_30858	185	2	1.081	0.971
sasA_16	Cluster_70945	164	4	2.439	1.053
mltF_5	Cluster_65786	175	12	6.857	1.587
xcpT_2	Cluster_65786	40	9	22.5	5.556
gspF	Cluster_65786	78	6	7.692	5.882
bepF_3	Cluster_55384	21	2	9.524	8.333
oqxB7	Cluster_55384	136	54	39.706	3.448
ttgI_1	Cluster_55384	191	14	7.33	1.754
bepA_3	Cluster_50704	213	25	11.737	1.429
rcsC_12	Cluster_132116	219	1	0.457	0.704
rcsC_13	Cluster_62024	218	2	0.917	0.694
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_2	Cluster_31881	220	30	13.636	2.0
eamB_2	Cluster_33586	203	28	13.793	1.667
rhaR_5	Cluster_156091	191	6	3.141	1.266
gapN	Cluster_14732	212	29	13.679	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
rstB	Cluster_44353	201	51	25.373	2.778
rstA_2	Cluster_44353	120	25	20.833	3.846
acrE	Cluster_44353	128	10	7.812	3.704
ttgB_2	Cluster_44353	81	9	11.111	4.762
fadD3_1	Cluster_93028	182	24	13.187	2.041
moaA_2	Cluster_167096	209	28	13.397	1.562
styD	Cluster_121703	120	26	21.667	3.571
acoR_4	Cluster_25241	145	8	5.517	1.667
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR_1	Cluster_42628	68	14	20.588	4.0
surA_2	Cluster_62033	183	15	8.197	2.857
menB	Cluster_22952	158	55	34.81	4.0
mmgC_3	Cluster_22952	216	23	10.648	1.449
dmlR_18	Cluster_100023	199	2	1.005	0.794
trmK	Cluster_129341	213	33	15.493	2.632
rlhA_2	Cluster_54289	211	26	12.322	1.724
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_72341	123	28	22.764	6.25
ilvE	Cluster_86328	206	113	54.854	2.564
yahB_2	Cluster_116476	13	6	46.154	25.0
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR	Cluster_83863	93	77	82.796	9.091
cdhR_4	Cluster_77305	220	11	5.0	1.099
nicS_1	Cluster_84517	127	15	11.811	3.125
ssuA_5	Cluster_40603	125	10	8.0	1.786
dmoA_3	Cluster_40603	108	14	12.963	2.778
allE	Cluster_112598	209	105	50.239	3.846
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
argP_2	Cluster_158189	188	17	9.043	1.333
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
rhaR_6	Cluster_71397	178	11	6.18	1.493
cueR_1	Cluster_134281	167	29	17.365	2.857
liuE_2	Cluster_134281	20	4	20.0	10.0
norG_2	Cluster_101998	218	7	3.211	1.587
rcsC_14	Cluster_148446	217	2	0.922	0.725
rcsC_15	Cluster_144398	217	3	1.382	0.725
emrB_3	Cluster_67976	129	4	3.101	2.632
emrA_4	Cluster_67976	182	5	2.747	1.429
marR	Cluster_67976	191	31	16.23	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
sasA_17	Cluster_61615	147	1	0.68	1.316
dmdC_4	Cluster_121717	182	16	8.791	1.613
mcpU_2	Cluster_43717	208	32	15.385	1.818
opuAB_2	Cluster_120366	211	27	12.796	2.083
gltR_4	Cluster_115274	137	12	8.759	2.326
cdhR_5	Cluster_114014	219	10	4.566	1.02
rhtB_4	Cluster_114014	188	10	5.319	1.37
sotB_2	Cluster_112590	206	20	9.709	1.852
dmlR_19	Cluster_104185	184	2	1.087	0.84
quiA_1	Cluster_39868	69	9	13.043	3.704
oprB_4	Cluster_110488	45	2	4.444	4.0
argE_1	Cluster_29103	210	44	20.952	2.222
rutC	Cluster_29103	122	56	45.902	4.545
LRA5	Cluster_69554	104	33	31.731	6.667
fcuA_1	Cluster_140316	116	44	37.931	4.167
fecR_7	Cluster_132117	106	1	0.943	1.389
fecI_9	Cluster_132117	126	2	1.587	1.282
pgm	Cluster_71398	214	59	27.57	2.703
ttgI_2	Cluster_24073	191	16	8.377	1.587
mdtC	Cluster_24073	198	51	25.758	2.778
mdtB_2	Cluster_24073	213	20	9.39	1.351
mdtA_4	Cluster_24073	204	11	5.392	1.087
tpx	Cluster_32023	217	42	19.355	2.381
ydhC	Cluster_32023	119	37	31.092	2.273
sdaC	Cluster_122924	197	1	0.508	2.326
tyrB_2	Cluster_52299	208	8	3.846	2.439
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_2	Cluster_87558	151	63	41.722	5.263
hisQ_1	Cluster_72810	209	15	7.177	2.0
occM_2	Cluster_72810	219	12	5.479	2.0
dadA_2	Cluster_72810	56	8	14.286	3.846
glnQ_3	Cluster_72810	221	6	2.715	1.299
puuD_2	Cluster_13818	204	11	5.392	2.174
gudP	Cluster_113339	96	68	70.833	6.667
garD_2	Cluster_130388	142	31	21.831	3.125
lutR_4	Cluster_59577	170	14	8.235	1.408
pcpR_3	Cluster_88328	205	6	2.927	1.316
COQ5_2	Cluster_153072	30	8	26.667	5.556
pchF	Cluster_153072	34	19	55.882	16.667
aam_3	Cluster_149336	18	3	16.667	12.5
gerN	Cluster_149336	29	17	58.621	16.667
cntO_5	Cluster_42932	111	4	3.604	2.083
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_2	Cluster_38169	172	27	15.698	2.5
rhtB_5	Cluster_153809	127	7	5.512	1.754
betP	Cluster_65372	180	27	15.0	4.545
oprD_8	Cluster_31935	153	11	7.19	1.639
cmpR_4	Cluster_79460	219	5	2.283	1.538
argC_2	Cluster_79460	206	33	16.019	3.03
cmpC	Cluster_117536	97	31	31.959	7.143
mtrA_1	Cluster_114946	2	1	50.0	50.0
mcpQ_1	Cluster_48726	202	21	10.396	1.695
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_16	Cluster_82276	216	3	1.389	0.735
leuE_2	Cluster_140357	124	26	20.968	3.571
lrp_3	Cluster_108363	220	9	4.091	1.515
nicP_10	Cluster_110370	134	3	2.239	1.471
cnbA	Cluster_32398	44	19	43.182	11.111
genK	Cluster_32398	86	33	38.372	5.0
cmpR_5	Cluster_108343	214	17	7.944	1.562
ppnN	Cluster_54736	220	27	12.273	2.778
pssA	Cluster_61187	195	80	41.026	3.704
cdhR_6	Cluster_61187	218	12	5.505	0.98
proP_5	Cluster_76765	190	14	7.368	1.562
katG_1	Cluster_167683	7	1	14.286	14.286
katG_2	Cluster_167683	7	1	14.286	14.286
leuO	Cluster_19013	81	17	20.988	3.704
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
catA_2	Cluster_158855	115	18	15.652	3.448
catC	Cluster_158855	174	29	16.667	3.333
catB	Cluster_158855	173	29	16.763	4.348
benM_3	Cluster_92388	151	20	13.245	2.326
spuC_3	Cluster_14213	199	1	0.503	1.515
spuD_2	Cluster_14213	216	1	0.463	1.613
kefF	Cluster_158882	82	10	12.195	3.448
ald	Cluster_158882	133	8	6.015	3.226
aruH	Cluster_158882	178	10	5.618	2.857
alr	Cluster_158882	175	9	5.143	2.439
aruI_2	Cluster_158882	181	6	3.315	2.857
FCS1	Cluster_158882	164	10	6.098	3.226
acdA_1	Cluster_158882	139	7	5.036	2.941
rocE	Cluster_53319	178	56	31.461	7.692
rcsC_17	Cluster_134302	215	4	1.86	0.775
arcA_2	Cluster_134302	183	66	36.066	3.571
betI_1	Cluster_105593	194	27	13.918	2.381
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
nicP_11	Cluster_115320	106	3	2.83	1.587
pcaK_6	Cluster_8573	13	1	7.692	8.333
mrdA_1	Cluster_8573	216	24	11.111	1.562
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
gabR_2	Cluster_123086	215	30	13.953	1.515
yycB_2	Cluster_59194	181	25	13.812	2.174
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
rcsC_18	Cluster_156299	205	11	5.366	0.806
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_19	Cluster_156299	195	6	3.077	0.826
cckA	Cluster_39150	99	41	41.414	4.545
nicP_12	Cluster_22806	85	3	3.529	2.041
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77307	216	51	23.611	2.381
lysN	Cluster_130843	39	12	30.769	6.25
pbpG	NO_CLUSTER_ASSOCIATION_FOUND	197	33	16.751	1.961
pvdA	Cluster_70946	158	70	44.304	4.0
scaC	Cluster_69551	117	27	23.077	4.762
znuB_2	Cluster_69551	213	35	16.432	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
dmlR_20	Cluster_85730	158	3	1.899	0.962
aes	Cluster_85730	121	54	44.628	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
btuD_3	Cluster_27166	221	11	4.977	1.075
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
cysA_1	Cluster_129299	96	13	13.542	2.703
csrA1	Cluster_42311	165	107	64.848	4.348
walR_2	Cluster_13651	68	11	16.176	4.167
kaiC	Cluster_13651	210	27	12.857	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
umuC_2	Cluster_114786	79	1	1.266	2.564
umuD_2	Cluster_114786	43	3	6.977	3.226
yedK_4	Cluster_114786	5	1	20.0	20.0
ssb_2	Cluster_64887	87	10	11.494	3.125
xerC_3	Cluster_90210	215	1	0.465	0.877
sohB	Cluster_60023	218	128	58.716	3.125
fabG_8	Cluster_66598	143	1	0.699	1.282
yfcA_2	Cluster_118207	201	22	10.945	1.429
dmlR_21	Cluster_118207	138	5	3.623	1.042
nicP_13	Cluster_89952	54	1	1.852	2.778
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC_1	Cluster_28421	5	2	40.0	25.0
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_3593	151	9	5.96	2.941
nicB	Cluster_3593	140	9	6.429	3.846
nicS_2	Cluster_89336	127	5	3.937	3.333
lutR_5	Cluster_119216	134	10	7.463	1.613
lutR_6	Cluster_119216	79	3	3.797	1.887
pehX	Cluster_145168	37	12	32.432	11.111
oppF	Cluster_145168	128	7	5.469	6.667
oppD	Cluster_145168	47	12	25.532	7.692
ddpC_2	Cluster_145168	68	3	4.412	3.846
ddpA_1	Cluster_153867	38	8	21.053	14.286
dppB_2	Cluster_153867	63	4	6.349	4.545
ddpA_2	Cluster_153867	38	7	18.421	12.5
kdgM	Cluster_25458	40	13	32.5	12.5
udh_2	Cluster_134297	72	8	11.111	3.704
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
trkI_1	Cluster_22010	118	19	16.102	5.882
nhaA_2	Cluster_9194	140	15	10.714	2.564
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_29713	213	27	12.676	1.961
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
trpD_2	Cluster_120204	219	25	11.416	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_144479	161	23	14.286	3.571
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_70090	206	17	8.252	1.818
mnmA	Cluster_146844	217	27	12.442	4.348
hflD	Cluster_146844	218	27	12.385	4.167
purB	Cluster_74287	219	23	10.502	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_1	Cluster_55879	93	10	10.753	2.381
puuB_6	Cluster_85742	210	8	3.81	1.01
puuB_7	Cluster_85742	203	6	2.956	1.124
cpo	Cluster_71423	182	17	9.341	2.632
yfcA_3	Cluster_73815	155	9	5.806	2.381
nudC_3	Cluster_163337	210	36	17.143	2.326
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83379	173	29	16.763	5.556
blc_1	Cluster_85731	192	32	16.667	2.128
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_3	Cluster_154530	86	5	5.814	3.03
pucI_1	Cluster_154530	208	16	7.692	1.754
dht	Cluster_24594	208	61	29.327	3.226
gltD_2	Cluster_92251	179	13	7.263	3.03
pyrD_2	Cluster_92251	13	1	7.692	12.5
zwf_3	Cluster_57997	209	44	21.053	4.167
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgB_2	Cluster_119474	105	1	0.952	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28099	182	21	11.538	1.923
acdA_2	Cluster_28099	139	17	12.23	3.03
paaF_2	Cluster_28099	82	7	8.537	2.857
accA1	Cluster_28099	197	39	19.797	2.857
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
yfcG_2	Cluster_125950	196	25	12.755	2.0
gabP_4	Cluster_37905	174	32	18.391	2.326
gcvA_10	Cluster_37905	213	14	6.573	0.98
gabT	Cluster_67283	184	27	14.674	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR_2	Cluster_52290	7	3	42.857	25.0
btuB_3	Cluster_52290	220	18	8.182	0.971
chrR	Cluster_79473	219	59	26.941	3.03
adiA	Cluster_39162	188	13	6.915	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
sgrR	Cluster_13821	172	16	9.302	2.941
yejB_2	Cluster_13821	213	12	5.634	1.695
yejE_2	Cluster_13821	211	12	5.687	1.667
yejF	Cluster_13821	175	17	9.714	2.941
fcuA_2	Cluster_63230	116	14	12.069	4.0
argD_4	Cluster_63230	59	4	6.78	7.143
yhaJ_2	Cluster_132613	212	4	1.887	1.961
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpC	Cluster_46397	214	36	16.822	2.174
kdpB_2	Cluster_46397	84	12	14.286	3.226
kdpA	Cluster_46397	215	34	15.814	2.273
ydiK_3	Cluster_110411	125	46	36.8	5.263
menH_3	Cluster_122372	207	17	8.213	1.176
sixA	Cluster_37023	210	31	14.762	2.439
gpsA	Cluster_37023	218	32	14.679	2.222
btuB_4	Cluster_37023	220	5	2.273	0.971
rcsC_20	Cluster_37023	165	1	0.606	1.0
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
ttgI_3	Cluster_57656	115	12	10.435	3.226
yojI	Cluster_133608	214	38	17.757	2.128
lgrD_1	Cluster_168678	89	1	1.124	3.03
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_8	Cluster_72233	14	2	14.286	9.091
pal_6	Cluster_133591	215	13	6.047	1.695
etfA_1	Cluster_8186	62	17	27.419	6.25
etfB_1	Cluster_8186	59	18	30.508	5.882
mqsA	Cluster_121049	85	17	20.0	7.692
mqsR	Cluster_121049	81	17	20.988	10.0
proP_6	Cluster_136515	138	6	4.348	2.0
fecI_10	Cluster_101796	110	1	0.909	1.429
cefD	Cluster_67150	149	34	22.819	2.857
dat	Cluster_39376	203	6	2.956	2.083
qseC_4	Cluster_41097	43	7	16.279	8.333
qseB_4	Cluster_41097	48	12	25.0	6.25
pucB	Cluster_2470	154	1	0.649	2.222
pucA	Cluster_2470	83	1	1.205	2.439
hcrC	Cluster_2470	190	1	0.526	1.961
ccoN1_2	Cluster_2470	216	1	0.463	2.041
ccoP2_2	Cluster_2470	202	1	0.495	2.439
copA_5	Cluster_82807	52	2	3.846	4.762
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_22920	220	30	13.636	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA_1	Cluster_47749	45	1	2.222	7.143
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_71881	149	25	16.779	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_65354	216	31	14.352	1.754
yedI	Cluster_94447	210	30	14.286	4.762
rutR_2	Cluster_94447	220	10	4.545	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_1	Cluster_53315	216	25	11.574	1.613
rlmI_2	Cluster_167887	124	3	2.419	2.0
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_2	Cluster_11780	208	31	14.904	1.887
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_2	Cluster_158190	217	19	8.756	1.471
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
ccmH	Cluster_46689	204	23	11.275	2.174
dsbE	Cluster_46689	205	23	11.22	2.273
ccmF	Cluster_46689	208	25	12.019	2.273
ccmE	Cluster_46689	215	25	11.628	2.083
ccmC	Cluster_46689	215	25	11.628	2.128
ccmB	Cluster_46689	218	25	11.468	2.222
ccmA	Cluster_46689	215	25	11.628	2.273
cheW	Cluster_51282	213	35	16.432	2.5
soj_2	Cluster_51282	218	14	6.422	1.429
motB_1	Cluster_108476	211	31	14.692	3.448
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
fliA	Cluster_122390	213	15	7.042	2.174
ylxH	Cluster_122390	213	16	7.512	2.222
srp54	Cluster_122390	203	16	7.882	1.786
flhA	Cluster_122390	212	15	7.075	1.493
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
cheB_4	Cluster_155296	214	16	7.477	1.19
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_34304	213	1	0.469	1.852
fliF	Cluster_34304	205	1	0.488	1.923
fliE	Cluster_34304	213	1	0.469	1.818
atoC_3	Cluster_47750	190	1	0.526	1.429
atoS	Cluster_47750	214	1	0.467	1.515
norR_4	Cluster_73339	102	7	6.863	2.222
fliS	Cluster_97795	214	27	12.617	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_19284	90	24	26.667	3.125
fabH_2	Cluster_11579	6	1	16.667	20.0
