GCA_015680455.1_ASM1568045v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lnrL_1	Cluster_3894	17	3	17.647	16.667
lgrB_1	Cluster_18960	149	4	2.685	1.961
dinG_3	Cluster_71879	217	10	4.608	1.724
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_14342	216	6	2.778	2.041
ccoP2_2	Cluster_14342	202	5	2.475	2.439
copA_1	Cluster_83540	215	2	0.93	1.754
hemN	Cluster_65487	215	11	5.116	2.439
anr	Cluster_65900	215	20	9.302	3.226
apt	Cluster_149750	218	99	45.413	4.167
yiaD_2	Cluster_110404	21	8	38.095	11.111
gloC	Cluster_105781	206	4	1.942	1.923
sasA_3	Cluster_78520	221	1	0.452	0.787
lapB	Cluster_78520	191	8	4.188	4.545
malT	Cluster_23933	122	17	13.934	4.348
hprA	Cluster_33266	197	4	2.03	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_68576	214	16	7.477	2.564
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_1	Cluster_116370	177	11	6.215	2.5
hcaB_2	Cluster_116370	198	4	2.02	1.075
pagL_2	Cluster_115503	191	7	3.665	2.083
murI	Cluster_21166	191	3	1.571	2.083
moeB	Cluster_21166	213	3	1.408	1.852
prmC_1	Cluster_21166	205	2	0.976	1.538
prfA	Cluster_21166	220	3	1.364	1.852
hemA	Cluster_21166	217	3	1.382	1.887
bepA_1	Cluster_21166	219	1	0.457	1.471
lolB	Cluster_21166	217	3	1.382	1.852
ispE	Cluster_21166	217	3	1.382	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_100920	217	31	14.286	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_49297	156	8	5.128	4.348
cusC_1	Cluster_49297	43	7	16.279	6.667
ydiK_2	Cluster_49297	197	3	1.523	2.564
kefC_1	Cluster_49297	175	6	3.429	1.818
ycaC_1	Cluster_99373	204	10	4.902	1.613
spuC_1	Cluster_60100	209	1	0.478	1.471
gabD_1	Cluster_60100	107	2	1.869	3.333
doeB	Cluster_60100	73	2	2.74	5.556
doeA	Cluster_60100	71	2	2.817	5.882
ala	Cluster_60100	42	2	4.762	4.545
tdcB	Cluster_60100	100	2	2.0	3.333
yecS_3	Cluster_144419	147	14	9.524	2.083
glnP_1	Cluster_144419	52	8	15.385	3.333
glnQ_4	Cluster_144419	220	5	2.273	1.389
zntB_1	Cluster_18355	46	4	8.696	4.0
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_84508	209	11	5.263	1.923
fecI_4	Cluster_87583	218	1	0.459	0.893
fecR_3	Cluster_87583	217	2	0.922	0.885
fpvA_1	Cluster_119840	190	4	2.105	1.667
ycaD_2	Cluster_128659	218	21	9.633	1.449
fsr_1	Cluster_68019	123	2	1.626	2.778
rhtC_1	Cluster_44957	186	5	2.688	1.786
trpI_1	Cluster_44957	191	3	1.571	2.564
rimI	Cluster_47043	216	4	1.852	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_97825	212	2	0.943	2.439
ettA	Cluster_1816	210	5	2.381	2.381
cdiA	Cluster_111054	9	2	22.222	20.0
glyA_1	Cluster_35122	219	4	1.826	1.471
mdh	Cluster_38584	56	3	5.357	3.448
intS	Cluster_42117	58	2	3.448	3.226
fimA	Cluster_52313	42	10	23.81	8.333
epsF_1	Cluster_52313	120	13	10.833	2.5
outO_2	Cluster_52313	29	5	17.241	7.692
coaE	Cluster_52313	217	30	13.825	3.448
yacG	Cluster_52313	218	30	13.761	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_42990	209	19	9.091	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
lutR_4	Cluster_50042	170	1	0.588	1.408
livH_2	Cluster_142076	220	3	1.364	2.326
lptB_2	Cluster_142076	220	2	0.909	1.613
livF_2	Cluster_142076	220	2	0.909	1.538
hyuC_2	Cluster_89489	184	4	2.174	1.852
aam_1	Cluster_89489	87	3	3.448	5.0
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
uvrA_1	Cluster_58888	209	2	0.957	2.703
hipO	Cluster_58888	60	5	8.333	5.0
proP_2	Cluster_128678	220	18	8.182	1.235
aam_2	Cluster_128678	87	30	34.483	4.0
gltC_1	Cluster_122886	221	1	0.452	1.205
vldH	Cluster_51012	164	5	3.049	4.545
yjgH	Cluster_88623	32	9	28.125	6.667
pgrR	Cluster_88623	49	2	4.082	5.556
lexA_1	Cluster_96791	218	3	1.376	1.266
sulA_1	Cluster_96791	124	3	2.419	7.692
imuB	Cluster_96791	210	4	1.905	2.381
dnaE2	Cluster_96791	208	4	1.923	2.381
hcaR_4	Cluster_89308	45	4	8.889	4.545
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_63919	212	4	1.887	2.326
paaZ_1	Cluster_73690	126	3	2.381	4.0
nicP_3	Cluster_73690	220	1	0.455	0.826
actP_1	Cluster_73690	186	2	1.075	1.538
yjcH_1	Cluster_73690	179	2	1.117	1.818
paaE	Cluster_37006	169	6	3.55	3.333
paaD	Cluster_37006	171	5	2.924	3.125
paaC	Cluster_37006	174	6	3.448	3.03
paaB	Cluster_37006	173	6	3.468	3.125
paaA	Cluster_37006	172	6	3.488	3.226
paaK	Cluster_93084	162	82	50.617	6.25
paaJ	Cluster_23873	116	3	2.586	2.857
paaI_1	Cluster_23873	168	3	1.786	2.5
paaH	Cluster_23873	148	4	2.703	2.5
paaG	Cluster_23873	168	3	1.786	2.5
paaF	Cluster_23873	99	4	4.04	3.226
yrdA_1	Cluster_23873	220	1	0.455	2.083
paaX	Cluster_23873	173	4	2.312	2.381
etfB_2	Cluster_103348	59	1	1.695	4.762
etfA_2	Cluster_103348	62	1	1.613	4.762
kshA	Cluster_97185	64	3	4.688	11.111
hcf136_1	Cluster_70883	163	2	1.227	1.695
fadA_1	Cluster_48665	157	2	1.274	2.041
fabG_5	Cluster_48665	218	1	0.459	0.893
fadA5	Cluster_48665	65	3	4.615	7.692
carC_1	Cluster_48665	31	2	6.452	5.882
echA8_1	Cluster_48665	91	3	3.297	3.03
IMPDH_1	Cluster_48665	13	3	23.077	9.091
hsaC	Cluster_48665	74	3	4.054	6.25
mmgC_3	Cluster_48665	216	2	0.926	1.449
linX	Cluster_70884	90	2	2.222	3.846
fabG_6	Cluster_70884	207	1	0.483	0.885
mhpC	Cluster_70884	84	3	3.571	5.0
fadD3_2	Cluster_63127	182	2	1.099	1.923
kshB	Cluster_63127	81	3	3.704	4.762
hsaA	Cluster_63127	83	3	3.614	5.263
tesE	Cluster_111055	66	3	4.545	10.0
bphJ	Cluster_111055	64	3	4.688	8.333
bphI	Cluster_111055	65	3	4.615	8.333
yohF	Cluster_122232	7	4	57.143	33.333
hsdA	Cluster_122232	50	4	8.0	14.286
gloB_2	Cluster_46598	160	1	0.625	3.704
nemA_2	Cluster_46598	177	3	1.695	1.429
sotB_3	Cluster_46598	47	1	2.128	3.226
fadD3_3	Cluster_127194	66	2	3.03	5.0
fabG_7	Cluster_92918	181	1	0.552	1.042
echA8_2	Cluster_92918	91	3	3.297	2.941
nylA	Cluster_66636	55	4	7.273	11.111
calB_1	Cluster_66636	76	2	2.632	4.545
C1-hpah	Cluster_66636	53	4	7.547	4.545
sotB_4	Cluster_66636	6	1	16.667	20.0
arfB	Cluster_45151	177	3	1.695	1.613
rhaR_2	Cluster_71434	221	4	1.81	1.0
cdhR_5	Cluster_112098	219	1	0.457	1.02
dmlR_9	Cluster_40071	218	1	0.459	0.714
ydaP	Cluster_29655	134	5	3.731	2.439
ycaD_3	Cluster_42300	216	2	0.926	1.282
ghrB_1	Cluster_147690	212	15	7.075	1.724
ttuB_3	Cluster_147690	169	4	2.367	1.786
kdgK	Cluster_140550	187	5	2.674	4.0
kdgR_1	Cluster_33636	164	2	1.22	3.03
alkB	Cluster_36816	208	7	3.365	1.818
yohC_1	Cluster_119650	137	8	5.839	4.0
alkA	Cluster_81228	134	4	2.985	3.448
eamB_1	Cluster_92558	203	12	5.911	1.695
rlpA_2	Cluster_99522	212	4	1.887	1.562
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125247	142	17	11.972	3.846
tldD	Cluster_125247	212	20	9.434	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_44955	204	2	0.98	2.174
sodB_1	Cluster_134809	202	3	1.485	2.128
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_3	Cluster_43458	203	7	3.448	1.852
lptA	Cluster_43458	219	21	9.589	3.846
lptC	Cluster_43458	221	22	9.955	4.0
kdsC	Cluster_43458	219	22	10.046	4.0
kdsD	Cluster_43458	218	22	10.092	4.0
mlaF	Cluster_43458	221	21	9.502	3.846
mlaE	Cluster_43458	220	21	9.545	3.846
mlaD	Cluster_43458	219	21	9.589	3.846
mlaC	Cluster_43458	177	21	11.864	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_100055	219	21	9.589	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_3	Cluster_92433	220	20	9.091	1.37
lutR_5	Cluster_71744	134	3	2.239	1.613
yycB_1	Cluster_71744	181	2	1.105	2.041
yejK_2	Cluster_19475	70	14	20.0	3.333
hupB_2	Cluster_19475	218	32	14.679	3.03
rlmF	Cluster_104852	220	7	3.182	2.857
valS	Cluster_85003	214	11	5.14	2.273
holC	NO_CLUSTER_ASSOCIATION_FOUND	217	21	9.677	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gcvT_1	Cluster_39941	220	4	1.818	1.724
tdcG_1	Cluster_39941	134	2	1.493	3.846
gcvP_1	Cluster_25431	208	4	1.923	1.389
gcvH_1	Cluster_25431	221	4	1.81	1.538
gltS	Cluster_30576	187	5	2.674	3.226
tyrR_2	Cluster_70642	218	4	1.835	1.587
arcC1	Cluster_67530	217	11	5.069	2.381
arcB	Cluster_138134	173	19	10.983	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15963	216	22	10.185	2.778
ybaN	Cluster_151540	69	2	2.899	4.545
pigA	Cluster_51721	86	7	8.14	2.703
btuB_4	Cluster_65902	220	3	1.364	0.971
btuB_5	Cluster_65902	182	1	0.549	1.0
carQ	Cluster_60421	133	5	3.759	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_1	Cluster_68698	220	3	1.364	1.25
sasA_4	Cluster_68698	221	1	0.452	0.735
yihS	Cluster_46078	165	18	10.909	2.703
melD_1	Cluster_60670	97	3	3.093	3.03
ngcG	Cluster_60670	192	3	1.562	3.226
ugpC_1	Cluster_60670	147	3	2.041	2.941
oprB_2	Cluster_60670	218	2	0.917	1.136
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_2	Cluster_58143	220	54	24.545	3.333
nagB	Cluster_58143	19	13	68.421	50.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_16356	184	4	2.174	2.778
xseA	Cluster_91652	210	11	5.238	1.754
cynR_1	Cluster_118919	219	9	4.11	1.316
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_124772	209	10	4.785	2.381
tadA_1	Cluster_124772	45	4	8.889	3.704
mltF_1	Cluster_15040	220	4	1.818	1.282
purL	Cluster_15040	213	9	4.225	1.351
tatC_1	Cluster_86247	178	12	6.742	3.448
tatB_1	Cluster_86247	173	12	6.936	3.704
tatA_1	Cluster_86247	177	12	6.78	3.448
xcpQ_1	Cluster_51014	15	1	6.667	12.5
epsE_1	Cluster_51014	35	2	5.714	5.556
gspF	Cluster_51014	78	5	6.41	5.882
epsG	Cluster_51014	164	7	4.268	5.556
xcpV	Cluster_51014	31	5	16.129	16.667
shlA	Cluster_77807	156	12	7.692	2.941
shlB	Cluster_77807	106	10	9.434	4.348
nudC_2	Cluster_98051	219	11	5.023	2.041
nudL	Cluster_98051	218	39	17.89	3.448
yrdA_2	Cluster_98051	220	19	8.636	1.923
purT	Cluster_132956	214	167	78.037	4.762
pqqD_1	NO_CLUSTER_ASSOCIATION_FOUND	112	3	2.679	3.846
adhB_1	Cluster_124583	172	8	4.651	2.273
rcsC_7	Cluster_124583	220	2	0.909	0.699
focA	Cluster_54462	72	6	8.333	6.25
nfdA_1	Cluster_44722	96	4	4.167	2.857
dmlR_10	Cluster_44722	218	2	0.917	0.746
abaF_1	Cluster_151852	204	6	2.941	1.37
xthA_1	Cluster_17136	198	5	2.525	1.818
pncC_1	Cluster_65294	170	2	1.176	1.37
yjdF	Cluster_51771	35	3	8.571	8.333
gap3	Cluster_106978	78	13	16.667	4.0
arsH	Cluster_106978	108	13	12.037	2.564
acr3	Cluster_106978	69	13	18.841	4.762
arsR1	Cluster_27563	104	4	3.846	2.941
gltC_2	Cluster_27563	221	1	0.452	1.099
ifcA	Cluster_84527	79	10	12.658	5.263
cynR_2	Cluster_85105	219	16	7.306	1.282
ybhH	Cluster_85105	194	26	13.402	3.704
dctA2_1	Cluster_136762	183	4	2.186	2.5
citN_1	Cluster_100195	203	16	7.882	2.941
nicP_4	Cluster_147666	215	4	1.86	0.862
hmrR_1	Cluster_134340	28	3	10.714	8.333
fecI_5	Cluster_122881	204	1	0.49	0.926
iutA_1	Cluster_132140	57	16	28.07	6.25
rssB_3	Cluster_66105	216	1	0.463	1.429
cyoD_1	Cluster_47313	19	5	26.316	12.5
cyoC_1	Cluster_47313	22	5	22.727	10.0
cyoB_1	Cluster_47313	25	5	20.0	10.0
cyoA_1	Cluster_47313	19	5	26.316	14.286
fdhA_1	Cluster_88294	94	3	3.191	2.5
pcpR_3	Cluster_121893	205	1	0.488	1.316
panE_1	Cluster_121893	159	3	1.887	3.448
paaZ_2	Cluster_121893	126	3	2.381	5.0
smtB_1	Cluster_121893	69	3	4.348	2.941
aroE_1	Cluster_121893	212	3	1.415	1.515
chrB1	Cluster_16734	40	7	17.5	8.333
srpC	Cluster_16734	102	7	6.863	2.381
ssuA_2	Cluster_40165	201	1	0.498	1.562
yabJ_1	Cluster_71993	200	3	1.5	2.128
dadA1_1	Cluster_71993	217	2	0.922	1.493
hisC_4	Cluster_71993	215	1	0.465	1.471
gabP_1	Cluster_71993	211	4	1.896	1.818
gabR_1	Cluster_121818	215	3	1.395	1.389
azoR_2	Cluster_121818	62	7	11.29	4.762
rhaR_3	Cluster_74599	210	1	0.476	1.075
opuAB_2	Cluster_134351	211	8	3.791	2.083
opuAA	Cluster_134351	87	19	21.839	5.0
hutH_1	Cluster_134351	80	12	15.0	2.778
hcaB_3	Cluster_14060	167	2	1.198	1.22
acuI	Cluster_156114	34	7	20.588	5.263
acuR	Cluster_156114	47	7	14.894	6.667
gcvA_5	Cluster_160225	220	1	0.455	0.943
dddD	Cluster_50192	19	7	36.842	12.5
rutB_2	Cluster_56048	32	2	6.25	5.556
sotB_5	Cluster_56048	5	1	20.0	25.0
mntH	Cluster_61540	26	3	11.538	6.667
baiA_2	Cluster_94316	12	2	16.667	14.286
dmlR_11	Cluster_94316	217	1	0.461	0.676
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
ttuB_4	Cluster_141955	112	2	1.786	2.632
gbpR_1	Cluster_116163	157	25	15.924	2.0
gbpR_2	Cluster_116163	157	47	29.936	1.887
garD_2	Cluster_66830	142	4	2.817	3.125
hcxB	Cluster_66830	119	4	3.361	5.263
lgoT	Cluster_123770	45	8	17.778	5.882
fan1	Cluster_49847	212	8	3.774	2.083
dinG_4	Cluster_49847	159	3	1.887	2.703
xerC_5	Cluster_40769	163	1	0.613	0.935
ureD	Cluster_20965	217	6	2.765	2.128
ureA	Cluster_20965	219	6	2.74	2.326
ureB	Cluster_20965	220	6	2.727	2.273
ureC	Cluster_20965	217	6	2.765	2.326
ureE	Cluster_20965	218	6	2.752	2.273
ureF	Cluster_20965	215	6	2.791	2.326
ureG	Cluster_20965	214	6	2.804	2.381
mdoB	Cluster_92219	119	19	15.966	4.545
pnuC	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	1.923
yhjE	Cluster_37072	199	64	32.161	3.571
ffh	Cluster_98859	213	5	2.347	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD	Cluster_39568	200	3	1.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB_2	Cluster_93732	69	9	13.043	3.571
yaeQ	Cluster_93732	214	20	9.346	3.704
recJ	Cluster_93732	211	20	9.479	3.846
namA_1	Cluster_105987	194	10	5.155	1.695
prr	Cluster_83373	156	8	5.128	3.846
ydcV_1	Cluster_83373	211	2	0.948	1.471
ydcU	Cluster_83373	197	9	4.569	2.778
potA_1	Cluster_83373	220	3	1.364	1.333
ydcS	Cluster_52975	197	19	9.645	4.545
wspC_2	Cluster_41118	17	4	23.529	12.5
rcsC_8	Cluster_41118	220	2	0.909	0.699
cheB_3	Cluster_41118	217	7	3.226	1.205
cheB_4	Cluster_115469	214	8	3.738	1.19
prfB	Cluster_19273	203	4	1.97	2.273
lysS	Cluster_122033	208	20	9.615	5.556
rutD_1	Cluster_92316	135	6	4.444	1.887
pal_5	Cluster_153834	219	2	0.913	1.493
ppc	Cluster_59618	210	12	5.714	3.03
adk	Cluster_41273	214	20	9.346	3.448
tsaB	Cluster_88617	211	2	0.948	2.857
rsmJ	Cluster_114760	218	27	12.385	5.0
mdtA_2	Cluster_65035	219	3	1.37	1.087
mdtB_2	Cluster_65035	213	1	0.469	1.351
plsB	Cluster_48615	216	19	8.796	4.348
cspA_2	Cluster_48615	170	10	5.882	3.448
rlmA	Cluster_43787	213	5	2.347	2.326
dapE	Cluster_43787	128	5	3.906	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_102152	212	24	11.321	3.846
csdA	Cluster_102152	186	25	13.441	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9731	75	5	6.667	8.333
nhaK	Cluster_9731	205	5	2.439	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_137598	210	8	3.81	2.778
bamA_2	Cluster_131515	197	14	7.107	3.571
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_63728	211	6	2.844	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_88816	216	11	5.093	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_12	Cluster_111804	217	6	2.765	0.719
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_50289	218	6	2.752	2.5
truD	Cluster_50289	210	6	2.857	2.703
surE	Cluster_50289	202	4	1.98	2.564
pcm	Cluster_50289	218	5	2.294	2.381
nlpD	Cluster_52321	202	22	10.891	4.545
rpoS_2	Cluster_110439	21	8	38.095	20.0
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_34202	214	3	1.402	1.587
pncC_2	Cluster_99175	170	3	1.765	1.471
recA_2	Cluster_114403	32	5	15.625	8.333
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_132144	211	20	9.479	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_1	Cluster_102014	221	30	13.575	1.667
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_94441	201	38	18.905	3.571
yohC_2	Cluster_39863	137	43	31.387	3.571
ttcA	Cluster_39863	218	147	67.431	4.762
fmt_1	NO_CLUSTER_ASSOCIATION_FOUND	13	2	15.385	12.5
rsmB	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	12.5
trkA	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ	Cluster_69389	173	2	1.156	3.226
gcvA_6	Cluster_69389	220	2	0.909	0.909
norR_2	Cluster_51628	220	7	3.182	1.493
czcR_2	Cluster_12245	205	48	23.415	1.786
oprD_1	Cluster_18496	221	36	16.29	1.064
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT	Cluster_2462	99	38	38.384	6.25
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_3	Cluster_2999	182	31	17.033	1.613
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN_2	Cluster_7111	19	4	21.053	11.111
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE_2	Cluster_124059	16	10	62.5	14.286
mnmG	Cluster_7951	214	20	9.346	2.381
rsmG	Cluster_7951	217	21	9.677	2.273
parA	Cluster_7951	120	7	5.833	3.03
parB_2	Cluster_7951	20	4	20.0	10.0
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148242	218	13	5.963	7.692
atpH_2	Cluster_148242	218	11	5.046	5.882
atpA	Cluster_148242	215	12	5.581	7.692
atpG	Cluster_148242	217	11	5.069	9.091
atpD	Cluster_148242	216	11	5.093	11.111
atpC	Cluster_148242	220	11	5.0	9.091
glmU	Cluster_74600	183	5	2.732	5.0
srlR	Cluster_36905	213	5	2.347	2.174
glmS	Cluster_36905	207	4	1.932	2.381
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_1	Cluster_56486	207	26	12.56	1.923
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_101552	213	9	4.225	2.564
yciC	Cluster_101552	171	4	2.339	2.632
yeiR	Cluster_101552	216	4	1.852	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_108954	216	2	0.926	3.571
uvrD	Cluster_95869	201	20	9.95	2.439
zwf_3	Cluster_114092	209	39	18.66	4.167
hexR_2	Cluster_114092	218	51	23.394	5.0
cmpR_2	Cluster_63619	221	11	4.977	1.613
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_122429	213	23	10.798	4.0
gabR_2	Cluster_122429	215	2	0.93	1.515
spuD_1	Cluster_48951	216	2	0.926	1.724
aphA_1	Cluster_48951	128	3	2.344	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
malP	Cluster_65452	216	12	5.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_12124	218	5	2.294	2.381
glnA	Cluster_12124	214	5	2.336	2.564
glnL	Cluster_37746	220	18	8.182	2.5
glnG	Cluster_37746	183	18	9.836	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_57264	207	38	18.357	4.545
envC	Cluster_48747	214	10	4.673	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA_1	Cluster_132150	174	24	13.793	2.703
nhaP2	Cluster_38956	72	4	5.556	3.704
mscK	Cluster_38956	217	5	2.304	1.852
selO	Cluster_68237	217	4	1.843	2.041
trxC	Cluster_97994	196	13	6.633	2.128
soj_2	Cluster_91925	218	2	0.917	1.429
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_145730	181	7	3.867	3.704
xcpY	Cluster_74401	21	5	23.81	16.667
xcpX	Cluster_74401	42	5	11.905	5.556
xcpW	Cluster_74401	41	5	12.195	5.556
xcpT_1	Cluster_74401	40	5	12.5	5.263
