GCA_001077495.1_ASM107749v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tusE	Cluster_73258	219	9	4.11	2.381
trpD_2	Cluster_73258	219	6	2.74	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_2	Cluster_144400	161	14	8.696	3.846
serS	Cluster_144400	205	43	20.976	3.571
crcB	Cluster_144400	181	41	22.652	3.571
rarA	Cluster_144400	190	45	23.684	4.0
lolA	Cluster_144400	220	50	22.727	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_62794	206	9	4.369	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_91163	219	14	6.393	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_93013	127	9	7.087	2.174
puuB_5	Cluster_85742	218	8	3.67	0.98
cpo	Cluster_71399	182	51	28.022	2.632
dmlR_14	Cluster_139623	217	3	1.382	0.752
nicP_10	Cluster_150142	134	11	8.209	1.471
ydcO_3	Cluster_135021	138	6	4.348	3.448
catA_2	Cluster_147885	115	15	13.043	3.448
pcaK_3	Cluster_147885	158	6	3.797	1.786
lvr	Cluster_93011	104	9	8.654	4.0
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
rhaS_4	Cluster_50905	220	3	1.364	0.82
hisN	Cluster_99363	198	60	30.303	3.704
uspE_2	Cluster_99363	191	25	13.089	1.613
cntO_3	Cluster_41678	212	17	8.019	1.124
pagL_2	Cluster_42322	191	31	16.23	2.083
gltR_4	Cluster_81077	137	4	2.92	2.326
puuA_3	Cluster_66707	218	8	3.67	1.389
spuE_1	Cluster_130008	218	31	14.22	1.724
puuB_6	Cluster_130008	210	6	2.857	1.01
sdaB	Cluster_85728	78	27	34.615	5.263
tdcG_1	Cluster_85728	134	4	2.985	3.846
gcvA_6	Cluster_85728	220	3	1.364	0.909
tagA	Cluster_114024	46	39	84.783	25.0
mshA_7	Cluster_114024	41	4	9.756	4.348
dapH_1	Cluster_114024	174	53	30.46	3.03
dapH_2	Cluster_114024	174	75	43.103	3.571
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_131421	134	16	11.94	5.556
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_4	Cluster_89308	174	15	8.621	1.562
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
lexA_3	Cluster_122481	122	26	21.311	1.818
alsS_1	NO_CLUSTER_ASSOCIATION_FOUND	70	16	22.857	4.348
tmk_3	Cluster_49965	28	9	32.143	7.143
lrp_5	Cluster_86988	189	10	5.291	1.724
argD_3	Cluster_86988	140	17	12.143	2.778
vdh	Cluster_134030	70	23	32.857	5.882
thlA_3	Cluster_123085	41	9	21.951	8.333
dmdC_6	Cluster_123085	85	6	7.059	3.03
atsA	Cluster_40116	86	24	27.907	5.0
mhpT	Cluster_40116	71	12	16.901	4.545
nikE	Cluster_125948	37	11	29.73	12.5
nikD	Cluster_125948	38	11	28.947	12.5
nikC	Cluster_125948	43	11	25.581	10.0
nikB_1	Cluster_125948	33	5	15.152	5.882
nikA	Cluster_125948	38	11	28.947	10.0
nikR	Cluster_125948	35	11	31.429	16.667
btuB_2	Cluster_132114	220	3	1.364	0.855
btuB_3	Cluster_6487	220	1	0.455	0.971
cntO_4	Cluster_136548	179	9	5.028	1.149
benM_3	Cluster_167852	151	2	1.325	2.326
gltP_1	Cluster_12246	139	3	2.158	3.03
cntO_5	Cluster_30372	111	6	5.405	2.083
folE2	Cluster_154411	213	7	3.286	2.564
yciC_1	Cluster_154411	49	3	6.122	5.0
hemB_2	Cluster_154411	30	3	10.0	6.25
hisI_2	Cluster_118926	27	5	18.519	10.0
clpC	Cluster_3404	37	14	37.838	14.286
hspA	Cluster_64064	37	18	48.649	14.286
kefC_2	Cluster_62012	175	6	3.429	1.887
paoC	Cluster_109034	133	31	23.308	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoA	Cluster_109034	139	33	23.741	3.03
alx_2	Cluster_2285	70	12	17.143	4.762
bcr_2	Cluster_153034	110	13	11.818	2.439
fabF_3	Cluster_153034	48	9	18.75	5.0
cnrA	Cluster_132898	48	14	29.167	9.091
mdtA_4	Cluster_132898	204	6	2.941	1.087
ttgI_3	Cluster_128667	115	3	2.609	3.226
pncC_1	Cluster_19142	170	4	2.353	1.37
uspE_3	Cluster_67131	146	8	5.479	2.326
patZ_1	Cluster_67131	90	33	36.667	5.263
uspE_4	Cluster_34146	84	10	11.905	3.03
fnr_1	Cluster_34146	87	12	13.793	4.762
paaX	Cluster_24822	173	11	6.358	2.381
yrdA_3	Cluster_24822	176	4	2.273	2.381
paaF_1	Cluster_24822	82	7	8.537	3.333
paaG	Cluster_24822	168	11	6.548	2.5
paaH	Cluster_24822	148	11	7.432	2.5
paaI_1	Cluster_24822	168	4	2.381	2.5
pcaF_2	Cluster_24822	89	6	6.742	2.778
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_59824	172	28	16.279	3.226
paaB	Cluster_59824	173	28	16.185	3.125
paaC	Cluster_59824	174	28	16.092	3.03
paaD	Cluster_59824	171	28	16.374	3.125
paaE	Cluster_59824	169	28	16.568	3.333
yjcH_3	Cluster_88708	31	4	12.903	5.263
actP_3	Cluster_88708	47	4	8.511	3.571
nicP_11	Cluster_88708	106	1	0.943	1.587
paaZ_2	Cluster_88708	126	5	3.968	5.0
rppH_2	Cluster_47244	183	17	9.29	2.326
clpP_3	Cluster_40840	86	16	18.605	3.03
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_3	Cluster_147630	38	6	15.789	6.667
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
pyrR_2	Cluster_48722	66	4	6.061	5.0
uspE_5	Cluster_77789	47	4	8.511	5.263
fnr_2	Cluster_19717	87	5	5.747	4.762
patZ_2	Cluster_19717	90	5	5.556	5.263
ssuA_2	Cluster_59172	201	14	6.965	1.562
ssuA_3	Cluster_59172	161	23	14.286	1.515
benM_4	Cluster_59172	67	2	2.985	4.167
ydbM	Cluster_61825	112	24	21.429	4.762
mtnB_2	Cluster_61825	90	16	17.778	3.448
cntA	Cluster_135023	116	18	15.517	4.167
nikB_2	Cluster_135023	33	6	18.182	7.143
ddpC	Cluster_135023	58	15	25.862	5.556
gsiA_2	Cluster_135023	49	4	8.163	3.333
msuD	Cluster_89310	72	19	26.389	4.762
moxC	Cluster_147728	55	29	52.727	11.111
ssuA_4	Cluster_32746	136	6	4.412	1.724
ndmA	Cluster_5446	65	22	33.846	7.143
ssuB_1	Cluster_137430	174	18	10.345	2.041
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
kynB	Cluster_150837	58	19	32.759	4.762
denD	Cluster_150837	50	19	38.0	5.556
hcf136_3	Cluster_150837	94	11	11.702	2.703
auaG	Cluster_89944	49	22	44.898	8.333
nodD2_3	Cluster_36851	102	9	8.824	2.273
hutI_2	Cluster_71420	52	10	19.231	4.0
dauR_2	Cluster_50593	141	7	4.965	3.226
tdcB_2	Cluster_121702	29	4	13.793	12.5
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
xerC_5	Cluster_123771	163	3	1.84	0.935
hcaR_1	Cluster_97500	181	34	18.785	1.887
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
ttuB_3	Cluster_76260	169	7	4.142	1.786
hcaD	Cluster_75227	188	19	10.106	2.564
yajO_1	Cluster_135071	148	40	27.027	2.632
nemA_3	Cluster_120342	114	9	7.895	2.128
ramA_3	Cluster_102697	63	6	9.524	3.846
spuD_4	Cluster_116165	188	5	2.66	1.887
adhP	Cluster_16028	167	39	23.353	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_127949	210	33	15.714	2.381
tcrX	Cluster_127949	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
btuD_6	Cluster_129299	173	11	6.358	1.087
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
nmoA	Cluster_152483	110	25	22.727	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
leuE_2	Cluster_63613	124	28	22.581	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_3	Cluster_168588	181	12	6.63	1.449
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_2	Cluster_100806	216	33	15.278	1.613
bepA_3	Cluster_100806	213	22	10.329	1.429
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
puuP_2	Cluster_26628	215	26	12.093	1.266
mcpU_3	Cluster_137438	88	15	17.045	2.381
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_3	Cluster_150153	220	21	9.545	1.515
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_6	Cluster_4421	213	15	7.042	0.98
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_14846	159	12	7.547	4.0
higB-2	Cluster_14846	31	11	35.484	6.667
rimO	Cluster_59572	214	10	4.673	2.778
yjaB_2	Cluster_33213	170	17	10.0	2.174
rluF	Cluster_33213	192	30	15.625	3.448
trmO	Cluster_33213	218	30	13.761	2.778
dctA2_2	Cluster_24169	183	29	15.847	2.174
phoQ	Cluster_61186	211	19	9.005	2.273
phoP_2	Cluster_61186	190	8	4.211	2.128
entD	Cluster_129965	167	29	17.365	3.448
sasA_15	Cluster_147702	185	4	2.162	0.971
rstA_2	Cluster_147702	120	19	15.833	3.846
nrdB	Cluster_15184	213	54	25.352	2.5
nicP_12	Cluster_2020	85	2	2.353	2.041
udh	Cluster_18421	98	16	16.327	3.125
dctM	Cluster_141087	132	16	12.121	5.882
yphB	Cluster_150833	135	49	36.296	3.704
dmlR_15	Cluster_111142	216	1	0.463	0.69
hmp_2	Cluster_70968	214	38	17.757	1.613
yfcG_2	Cluster_70968	196	11	5.612	2.0
ansB_2	Cluster_99360	146	13	8.904	2.703
alsS_2	NO_CLUSTER_ASSOCIATION_FOUND	70	15	21.429	4.348
btuB_4	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.971
btuF	Cluster_67625	147	61	41.497	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_95814	136	49	36.029	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU	Cluster_35994	107	29	27.103	4.545
rmlD	Cluster_35994	159	45	28.302	3.03
yfcA_2	Cluster_35994	201	28	13.93	1.429
yfcA_3	Cluster_35994	155	19	12.258	2.381
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_86934	209	26	12.44	2.564
selA	Cluster_86934	207	25	12.077	2.632
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
ydfG	Cluster_78819	125	51	40.8	4.0
yfcA_4	Cluster_78819	98	8	8.163	3.571
hisC_5	Cluster_78819	201	10	4.975	1.449
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_1	Cluster_75817	219	101	46.119	3.704
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_56461	205	62	30.244	10.0
secY	Cluster_56461	219	62	28.311	7.143
rplO	Cluster_56461	221	62	28.054	6.667
rpmD	Cluster_56461	221	62	28.054	6.667
rpsE	Cluster_56461	219	62	28.311	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
tufA_2	Cluster_112385	159	84	52.83	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
coaX	Cluster_64061	211	35	16.588	2.703
birA	Cluster_64061	214	35	16.355	2.703
tauD_2	Cluster_59794	198	27	13.636	1.852
nrtD_2	Cluster_59794	120	33	27.5	3.846
slyA_2	Cluster_93723	219	13	5.936	1.695
aaeB_2	Cluster_93723	218	5	2.294	1.471
aaeA_2	Cluster_93723	220	4	1.818	1.282
oprM	Cluster_93723	28	9	32.143	10.0
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_2	Cluster_51620	218	23	10.55	1.667
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_4	Cluster_117529	188	7	3.723	1.37
IMPDH	Cluster_72485	204	65	31.863	2.564
dapE_2	Cluster_70992	90	4	4.444	4.545
nagR	Cluster_54310	110	46	41.818	3.571
sdhA_1	Cluster_54310	42	7	16.667	6.667
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_3	Cluster_103433	40	9	22.5	9.091
davD	Cluster_12574	169	9	5.325	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_4	Cluster_90548	183	14	7.65	1.639
metI	Cluster_92383	178	9	5.056	2.778
metN_2	Cluster_92383	212	6	2.83	2.0
metQ_1	Cluster_92383	212	7	3.302	1.923
dmoA_3	Cluster_92383	108	4	3.704	2.778
sfnC_3	Cluster_92383	59	4	6.78	2.564
soxC_2	Cluster_28857	172	28	16.279	2.174
tcyC_2	Cluster_30249	96	8	8.333	4.348
yecS_3	Cluster_30249	147	5	3.401	2.083
fliY_3	Cluster_30249	213	17	7.981	1.351
betT2	Cluster_164001	188	14	7.447	2.857
tauD_3	Cluster_155285	120	5	4.167	3.03
ssuC_2	Cluster_155285	209	6	2.871	1.493
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
oprD_7	Cluster_13219	188	1	0.532	1.176
ssuE	Cluster_51728	208	59	28.365	2.273
ssuA_5	Cluster_121429	125	11	8.8	1.786
ssuD_2	Cluster_146824	127	6	4.724	1.961
ssuC_3	Cluster_146824	128	6	4.688	2.564
ssuB_2	Cluster_146824	174	14	8.046	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_3	Cluster_53310	219	26	11.872	1.163
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_2	Cluster_50804	184	18	9.783	2.083
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_2	Cluster_36443	220	18	8.182	1.613
dctB_2	Cluster_36443	218	19	8.716	1.639
rmlC_2	Cluster_36443	114	15	13.158	2.174
aguA	Cluster_36443	137	53	38.686	4.348
cntO_6	Cluster_13220	68	6	8.824	3.571
oprD_8	Cluster_13220	153	1	0.654	1.639
sasA_16	Cluster_83974	164	2	1.22	1.053
ompR_4	Cluster_83974	209	17	8.134	1.493
fpvA_2	Cluster_83974	190	35	18.421	1.613
occM_2	Cluster_150831	219	34	15.525	2.0
artQ_2	Cluster_150831	84	34	40.476	6.25
artJ_1	Cluster_6110	151	23	15.232	4.762
occP	Cluster_6110	202	50	24.752	3.448
gabP_4	Cluster_6110	174	9	5.172	2.326
mutY	Cluster_38654	212	61	28.774	2.632
hisB	Cluster_52961	217	9	4.147	2.174
hisH	Cluster_52961	198	9	4.545	2.273
hisA	Cluster_52961	218	9	4.128	2.273
hisF	Cluster_52961	196	9	4.592	2.439
btuD_7	Cluster_127408	117	13	11.111	1.613
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG_2	Cluster_14603	134	32	23.881	3.03
cdhR_6	Cluster_11500	218	4	1.835	0.98
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
kce	Cluster_100020	85	22	25.882	4.167
cdhR_7	Cluster_84552	205	8	3.902	1.163
stcD_2	Cluster_132431	83	37	44.578	14.286
fixB	Cluster_62728	213	15	7.042	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_2	Cluster_67010	157	11	7.006	2.778
ltaE	Cluster_27938	206	47	22.816	2.857
glyA_2	Cluster_27938	219	23	10.502	1.37
soxB	Cluster_27938	69	31	44.928	5.556
soxD	Cluster_27938	107	31	28.972	3.333
soxA_2	Cluster_27938	142	12	8.451	2.439
soxG	Cluster_135013	210	29	13.81	3.125
purU_3	Cluster_135013	125	6	4.8	2.564
fdhA_2	Cluster_31700	94	9	9.574	2.632
yihG	Cluster_67138	202	96	47.525	5.556
cntO_7	Cluster_53666	34	3	8.824	6.25
pcpR_5	Cluster_110410	71	5	7.042	2.564
dmlR_16	Cluster_107672	215	1	0.465	0.725
lutR_4	Cluster_59577	170	14	8.235	1.408
garD_2	Cluster_130388	142	31	21.831	3.125
gudP	Cluster_113339	96	68	70.833	6.667
puuD_2	Cluster_16573	204	7	3.431	2.174
glnQ_5	Cluster_114015	218	2	0.917	1.316
dadA	Cluster_114015	116	9	7.759	4.348
occM_3	Cluster_114015	202	5	2.475	2.5
hisQ_2	Cluster_114015	209	6	2.871	2.703
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA_2	Cluster_87558	65	33	50.769	11.111
tyrB_2	Cluster_76272	208	20	9.615	2.439
sdaC	Cluster_17355	197	34	17.259	2.326
ydhC	Cluster_32023	119	37	31.092	2.273
tpx	Cluster_32023	217	42	19.355	2.381
fhuA_3	Cluster_121695	182	13	7.143	1.613
fecR_7	Cluster_150058	106	3	2.83	1.389
fecI_9	Cluster_112583	126	4	3.175	1.282
prsE_4	Cluster_196	51	1	1.961	4.348
apxIB_2	Cluster_196	83	2	2.41	3.846
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam	Cluster_112584	89	9	10.112	7.143
hyuC_1	Cluster_112584	184	4	2.174	1.754
livF_4	Cluster_141717	160	14	8.75	2.222
lptB_5	Cluster_141717	62	3	4.839	4.762
livH_4	Cluster_141717	73	7	9.589	4.545
lutR_5	Cluster_42212	134	3	2.239	1.613
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
pcaR_2	Cluster_80000	168	32	19.048	2.128
aroE_3	Cluster_80000	171	18	10.526	1.923
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
exuT	Cluster_45219	52	14	26.923	5.882
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_2	Cluster_104261	87	16	18.391	3.226
puuC_1	Cluster_73414	209	1	0.478	1.818
spuC_5	Cluster_159546	57	3	5.263	3.448
puuP_3	Cluster_35592	163	12	7.362	1.493
pigA_1	Cluster_76763	134	30	22.388	3.333
eptC	Cluster_55317	128	40	31.25	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_3	Cluster_83357	156	29	18.59	2.632
yebS	Cluster_83357	151	60	39.735	4.348
gltC_4	Cluster_36193	194	8	4.124	1.25
cseB	Cluster_82780	28	11	39.286	11.111
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_2	Cluster_90550	219	24	10.959	2.128
cmpR_6	Cluster_90550	201	6	2.985	1.818
dgkA_2	Cluster_135079	11	7	63.636	50.0
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_149338	170	16	9.412	1.471
mutS	Cluster_65378	214	19	8.879	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rhaR_8	Cluster_128694	62	3	4.839	3.448
sttH_2	Cluster_128694	182	48	26.374	3.226
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	27	12.442	1.538
livF_5	Cluster_64945	75	18	24.0	3.704
lptB_6	Cluster_64945	44	10	22.727	10.0
livH_5	Cluster_64945	50	13	26.0	8.333
braC_2	Cluster_22775	172	55	31.977	2.703
garR_2	Cluster_61121	23	8	34.783	8.333
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_3	Cluster_57377	202	18	8.911	1.887
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_3	Cluster_57377	206	18	8.738	1.639
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
recF_1	Cluster_42140	91	3	3.297	2.703
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_108338	218	36	16.514	2.381
surE	Cluster_108338	202	36	17.822	2.564
truD	Cluster_108338	210	35	16.667	2.703
ispF	Cluster_108338	218	36	16.514	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_17	Cluster_111804	204	7	3.431	0.826
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
