GCA_014169055.1_ASM1416905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aroF_2	Cluster_26071	217	3	1.382	2.083
mmgC_3	Cluster_67668	216	2	0.926	1.449
menB	Cluster_67668	158	10	6.329	4.0
panS	Cluster_82297	109	10	9.174	4.762
prmC_2	Cluster_145258	205	4	1.951	1.538
pncC_1	Cluster_71925	170	7	4.118	1.37
yghA	Cluster_71925	55	10	18.182	6.667
ku	Cluster_128763	203	3	1.478	2.326
mshB	Cluster_78712	78	9	11.538	4.348
ligD	Cluster_78712	152	11	7.237	2.941
ybhN	Cluster_110505	204	13	6.373	2.041
clsB	Cluster_110505	198	13	6.566	2.083
gcvA_8	Cluster_85804	217	2	0.922	0.935
tdcG_1	Cluster_85804	134	8	5.97	3.846
puuB_3	Cluster_77869	220	3	1.364	0.971
spuE_2	Cluster_77869	218	7	3.211	1.887
puuA_4	Cluster_82857	217	3	1.382	1.667
ftsP	Cluster_14585	110	2	1.818	4.167
xthA_1	Cluster_74342	198	3	1.515	1.818
hmuU_1	Cluster_10339	211	9	4.265	2.128
btuF_1	Cluster_10339	70	9	12.857	2.941
fecE	Cluster_10339	181	9	4.972	4.348
virS_1	Cluster_10339	45	8	17.778	3.571
uhpC_1	Cluster_56159	16	7	43.75	20.0
gbpR	Cluster_95209	42	11	26.19	5.882
lgoT	Cluster_149416	45	3	6.667	5.882
garD	Cluster_149416	68	3	4.412	5.263
dipZ_1	Cluster_57308	4	2	50.0	33.333
ydhC	Cluster_86403	119	2	1.681	2.273
mdtA_4	Cluster_86403	204	1	0.49	1.087
cnrA	Cluster_86403	48	2	4.167	9.091
cuyA_2	Cluster_69597	11	2	18.182	33.333
sotB_3	Cluster_55806	47	1	2.128	3.226
rutB_2	Cluster_55806	32	2	6.25	5.556
pgrR_3	Cluster_97366	115	1	0.87	1.493
hcaB_3	Cluster_97366	167	1	0.599	1.22
ohrB_2	Cluster_26014	17	2	11.765	11.111
hcaB_4	Cluster_113886	129	1	0.775	1.449
cdhR_4	Cluster_113886	220	2	0.909	1.099
pfyP_2	Cluster_95958	155	2	1.29	5.0
ufaA1	Cluster_114094	42	4	9.524	5.0
phrB_1	Cluster_70118	177	9	5.085	2.5
msrQ_1	Cluster_91046	102	10	9.804	5.882
elfC	Cluster_128050	23	10	43.478	9.091
yadV_2	Cluster_135154	52	1	1.923	5.882
fimA	Cluster_115556	42	10	23.81	8.333
rcsB	Cluster_163417	86	3	3.488	4.0
rcsC_8	Cluster_163417	220	1	0.455	0.699
rcsC_9	Cluster_29564	220	1	0.455	0.719
rcsC_10	Cluster_29564	219	2	0.913	0.69
spuD_2	Cluster_29564	216	3	1.389	1.613
hemB	Cluster_78711	189	13	6.878	3.571
kefF_2	Cluster_76849	110	3	2.727	2.941
gsiA	Cluster_76849	105	12	11.429	4.0
gsiD	Cluster_76849	51	13	25.49	6.25
gsiC	Cluster_76849	86	13	15.116	4.545
hbpA	Cluster_76849	88	13	14.773	4.545
ywnA	Cluster_76849	13	3	23.077	16.667
ald	Cluster_30336	133	10	7.519	3.226
aruH	Cluster_30336	178	10	5.618	2.857
bar	Cluster_30336	72	10	13.889	4.348
aruI_2	Cluster_30336	181	2	1.105	2.857
FCS1	Cluster_30336	164	10	6.098	3.226
acdA_1	Cluster_30336	139	8	5.755	2.941
rocE	Cluster_60027	178	13	7.303	7.692
rcsC_11	Cluster_134697	219	1	0.457	0.709
arcA_1	Cluster_134697	183	9	4.918	4.0
betI_2	Cluster_58053	194	5	2.577	2.564
paaG	Cluster_58053	168	13	7.738	2.5
argP_2	Cluster_93118	188	5	2.66	1.333
ppsC_2	Cluster_93118	119	2	1.681	4.545
hchA_2	Cluster_70117	40	2	5.0	4.167
garK	Cluster_104233	189	12	6.349	2.564
cdaR	Cluster_76848	200	10	5.0	3.571
nicT	Cluster_76848	48	10	20.833	9.091
hcaD	Cluster_116256	188	10	5.319	2.564
yajO	Cluster_122469	67	10	14.925	4.167
nicP_5	Cluster_133317	210	1	0.476	0.84
ydcO_2	Cluster_77870	197	2	1.015	1.961
catA	Cluster_162235	76	5	6.579	3.448
catC	Cluster_162235	174	5	2.874	3.333
catB	Cluster_150946	173	13	7.514	4.348
pcaK_3	Cluster_150946	158	2	1.266	1.786
lvr_1	Cluster_120902	40	8	20.0	5.556
benC	Cluster_135876	176	13	7.386	4.762
cbdB	Cluster_78141	165	13	7.879	3.226
cbdA	Cluster_78141	172	13	7.558	3.226
rhaS_3	Cluster_31720	221	3	1.357	0.943
hisN	Cluster_69598	198	13	6.566	3.704
uspE_3	Cluster_69598	146	3	2.055	2.326
pagL	Cluster_27814	29	3	10.345	5.263
gltR_1	Cluster_112677	219	8	3.653	1.562
sad	Cluster_112677	204	13	6.373	5.882
spuC_4	Cluster_59231	177	1	0.565	1.852
spuE_3	Cluster_59231	106	2	1.887	2.222
emrA_3	Cluster_59231	217	1	0.461	1.163
ycaD_1	Cluster_37288	218	6	2.752	1.37
dmlR_13	Cluster_102801	217	1	0.461	0.709
trmK	Cluster_63274	213	13	6.103	2.632
rlhA_1	Cluster_49669	211	8	3.791	1.818
cntO_2	Cluster_84569	217	5	2.304	1.02
spuC_5	Cluster_138169	57	2	3.509	3.448
puuC_1	Cluster_138169	209	9	4.306	1.818
rppH_3	NO_CLUSTER_ASSOCIATION_FOUND	56	2	3.571	6.667
clpP_2	Cluster_155405	198	2	1.01	1.754
gapN	Cluster_88794	212	13	6.132	2.778
adhB	Cluster_69433	45	10	22.222	6.667
ilvA_2	Cluster_17977	219	3	1.37	2.326
rstB	Cluster_72858	201	12	5.97	2.778
rstA	Cluster_72858	75	13	17.333	3.704
acrE	Cluster_72858	128	13	10.156	3.704
mexB	Cluster_72858	86	12	13.953	2.941
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_2	Cluster_134397	182	4	2.198	1.923
moaA_2	Cluster_167202	209	1	0.478	1.562
styD_1	Cluster_16055	74	2	2.703	3.125
acoR_1	Cluster_17923	217	3	1.382	1.266
alkB	Cluster_43648	208	9	4.327	1.818
csgG	Cluster_139718	157	13	8.28	5.0
csgE	Cluster_139718	180	13	7.222	5.263
pulG	Cluster_139718	45	12	26.667	5.556
sctC_2	Cluster_139718	111	5	4.505	2.564
rssB_5	Cluster_38444	75	1	1.333	2.222
acoR_2	Cluster_36611	217	3	1.382	1.282
acoA	Cluster_36611	189	9	4.762	2.941
acoB	Cluster_36611	187	9	4.813	3.226
acoC	Cluster_36611	189	9	4.762	3.226
qseC_2	Cluster_94528	193	2	1.036	1.724
qseB_2	Cluster_94528	220	2	0.909	1.299
fabG_7	Cluster_94528	181	1	0.552	1.042
menE	Cluster_94528	137	10	7.299	3.704
nanT_3	Cluster_63664	186	2	1.075	2.326
yjdF	Cluster_99434	35	10	28.571	8.333
menH_2	Cluster_62461	219	1	0.457	1.316
rep_1	Cluster_52139	220	10	4.545	1.389
yhhW	Cluster_52139	160	13	8.125	4.762
eamB_1	Cluster_86407	203	4	1.97	1.695
bepF	Cluster_68166	58	3	5.172	3.704
oqxB9	Cluster_68166	58	10	17.241	4.545
ttgI_2	Cluster_68166	191	2	1.047	1.587
nimR_3	Cluster_130818	141	3	2.128	1.639
ampC	Cluster_130818	217	13	5.991	2.778
yjbI	Cluster_124675	16	13	81.25	25.0
bepA_1	Cluster_86409	219	8	3.653	1.471
rcsC_12	Cluster_130819	219	1	0.457	0.704
tadA_1	Cluster_81167	45	9	20.0	3.704
hpd	Cluster_30725	213	13	6.103	3.125
pdeG	Cluster_30725	212	6	2.83	2.439
rarD_1	Cluster_30725	220	5	2.273	2.083
eamB_2	Cluster_43746	203	4	1.97	1.667
rhaR_3	Cluster_168735	210	1	0.476	1.075
atoE	Cluster_79222	212	11	5.189	2.326
scoB	Cluster_164903	217	25	11.521	3.704
scoA	Cluster_164903	217	25	11.521	3.846
gltC_4	Cluster_103551	194	2	1.031	1.25
dnaE2	Cluster_122255	208	10	4.808	2.381
imuB	Cluster_122255	210	10	4.762	2.381
lexA_3	Cluster_122255	122	1	0.82	1.818
vldH	Cluster_122255	164	10	6.098	4.545
yofA_3	Cluster_131136	9	1	11.111	14.286
ggt_1	Cluster_138167	201	4	1.99	2.222
pobA	Cluster_73840	195	10	5.128	3.571
rhaR_4	Cluster_73840	202	3	1.485	1.124
cueR_1	Cluster_150190	167	3	1.796	2.857
liuE	Cluster_150190	199	13	6.533	2.564
norG_2	Cluster_103546	218	4	1.835	1.587
ygfF	Cluster_69097	157	10	6.369	2.128
emrB_2	Cluster_118301	207	5	2.415	1.515
emrA_4	Cluster_118301	182	2	1.099	1.429
slyA_2	Cluster_118301	219	3	1.37	1.695
tmoT	Cluster_63661	126	12	9.524	4.348
sasA_11	Cluster_63661	215	2	0.93	0.763
dmdC_1	Cluster_63661	221	8	3.62	1.266
mcpU_1	Cluster_39402	208	6	2.885	1.786
opuAB_2	Cluster_123901	211	5	2.37	2.083
ycaC_1	Cluster_128387	204	7	3.431	1.613
lgrE	Cluster_74343	207	10	4.831	2.273
mbtH	Cluster_74343	211	10	4.739	2.439
leuE	Cluster_74343	71	10	14.085	4.0
cdhR_5	Cluster_116257	219	1	0.457	1.02
rhtB_3	Cluster_116257	208	3	1.442	1.099
mdtK_1	Cluster_114845	18	7	38.889	12.5
quiA	Cluster_67666	142	10	7.042	3.448
oprB_2	Cluster_92471	218	3	1.376	1.136
argE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	15	7.143	2.222
rutC	Cluster_61651	122	10	8.197	4.545
gltC_5	Cluster_45533	112	1	0.893	1.786
sodC	Cluster_67197	39	10	25.641	6.667
ureG	Cluster_30388	214	10	4.673	2.381
ureF	Cluster_30388	215	10	4.651	2.326
ureE	Cluster_30388	218	10	4.587	2.273
ureC	Cluster_30388	217	10	4.608	2.326
ureB	Cluster_30388	220	10	4.545	2.273
ureA	Cluster_30388	219	10	4.566	2.326
ureD	Cluster_30388	217	10	4.608	2.128
ilvE	Cluster_30388	206	10	4.854	2.564
cusR	Cluster_50002	196	3	1.531	3.03
sasA_12	Cluster_50002	211	1	0.474	0.775
cysS	Cluster_47392	209	14	6.699	4.167
glnS	Cluster_47392	218	17	7.798	4.167
lpxH_1	Cluster_47392	197	8	4.061	3.333
pvdQ	Cluster_167206	208	2	0.962	3.704
tamB	Cluster_76851	205	13	6.341	3.448
tamA	Cluster_76851	217	13	5.991	3.125
xthA_2	Cluster_76851	198	9	4.545	1.923
cpdR_1	Cluster_158298	123	6	4.878	2.564
rcsC_13	Cluster_158298	218	2	0.917	0.694
cheB_1	Cluster_158298	219	2	0.913	1.124
cheR	Cluster_158298	200	6	3.0	2.941
rcsC_14	Cluster_158298	217	2	0.922	0.725
cpdR_2	Cluster_68642	123	3	2.439	2.5
soj_2	Cluster_103550	218	1	0.459	1.429
cntO_3	Cluster_139719	212	3	1.415	1.124
proP_1	Cluster_68944	220	4	1.818	1.235
czcA_3	Cluster_147777	129	2	1.55	1.923
czcB_2	Cluster_147777	129	2	1.55	3.704
czcC_2	Cluster_50311	130	2	1.538	4.0
aroQ	Cluster_50311	96	10	10.417	2.857
aroE_2	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	1.449
betI_3	Cluster_48438	57	5	8.772	4.167
nfdA_3	Cluster_48438	29	4	13.793	5.263
dipZ_2	Cluster_53716	4	2	50.0	33.333
ompR_3	Cluster_53716	219	4	1.826	1.163
sasA_13	Cluster_53716	203	1	0.493	0.8
pssA	Cluster_71689	195	7	3.59	3.704
cdhR_6	Cluster_71689	218	1	0.459	0.98
proP_2	Cluster_82014	220	4	1.818	1.235
katG	Cluster_36466	201	10	4.975	2.632
cdhR_7	Cluster_98022	205	2	0.976	1.163
nicS	Cluster_85181	91	10	10.989	2.381
abaF_2	Cluster_17494	204	2	0.98	1.639
syrM1	Cluster_127394	164	10	6.098	4.167
yebC	Cluster_98739	24	10	41.667	16.667
puuB_4	Cluster_39287	219	1	0.457	0.909
uhpC_2	Cluster_39287	16	10	62.5	20.0
cmpR_4	Cluster_39287	219	2	0.913	1.538
tam	Cluster_164920	92	4	4.348	4.545
hsaB_1	Cluster_29227	204	4	1.961	2.778
tgnB	Cluster_121802	183	11	6.011	3.704
tgnD	Cluster_137478	189	16	8.466	6.667
tgnC	Cluster_137478	204	15	7.353	5.556
hsaB_2	Cluster_137478	204	8	3.922	3.226
pdhR_2	Cluster_123161	173	5	2.89	8.333
nudC_2	Cluster_123161	219	5	2.283	2.041
rhtB_4	Cluster_109838	188	2	1.064	1.37
lrp_1	Cluster_109838	221	3	1.357	1.351
ribBA_1	Cluster_133002	208	7	3.365	2.941
potD_1	Cluster_27369	122	9	7.377	3.704
btuD_2	Cluster_27369	221	2	0.905	1.064
dmlR_14	Cluster_117629	217	2	0.922	0.752
betL	Cluster_42428	80	10	12.5	9.091
cntA	Cluster_81553	116	4	3.448	4.167
davD_2	Cluster_81553	52	1	1.923	3.125
yeaX	Cluster_144515	77	6	7.792	10.0
lutA	Cluster_108439	193	12	6.218	2.5
gabR_1	Cluster_83963	215	4	1.86	1.389
yycB_1	Cluster_50313	181	2	1.105	2.041
guaD_1	Cluster_50313	70	5	7.143	3.333
katB	Cluster_110513	41	13	31.707	5.882
bktB	Cluster_73307	196	14	7.143	5.882
fabR_2	Cluster_73307	128	8	6.25	7.143
ecfG	Cluster_95960	48	10	20.833	10.0
srpA	Cluster_95960	174	4	2.299	3.226
yfcJ	Cluster_95960	89	4	4.494	5.263
puuR_2	Cluster_129400	218	3	1.376	2.041
cmpR_5	Cluster_110515	214	1	0.467	1.562
ppnN	Cluster_64552	220	10	4.545	2.778
yiiM	Cluster_104239	24	10	41.667	9.091
cmpR_6	Cluster_53943	201	1	0.498	1.818
argC_1	Cluster_53943	206	2	0.971	3.226
cmpB_1	Cluster_116042	12	3	25.0	25.0
nrtD	Cluster_116042	75	9	12.0	4.762
mtrA	Cluster_116042	162	9	5.556	6.25
fecR_2	Cluster_136376	220	1	0.455	0.909
gabP_1	Cluster_15728	211	4	1.896	1.818
hisC_3	Cluster_15728	220	5	2.273	1.37
catM	Cluster_145259	64	10	15.625	5.556
fabG3	Cluster_145260	16	10	62.5	20.0
kstD_1	Cluster_77591	167	7	4.192	2.857
nlhH	Cluster_58472	109	12	11.009	3.226
kshA	Cluster_58472	64	13	20.312	11.111
nudE_1	Cluster_112471	14	3	21.429	25.0
bphI	Cluster_72407	65	12	18.462	8.333
bphJ	Cluster_72407	64	12	18.75	8.333
tesE	Cluster_72407	66	12	18.182	10.0
mhpC	Cluster_72407	84	11	13.095	5.0
gdh	Cluster_72407	44	10	22.727	6.25
ksi	Cluster_45430	14	10	71.429	25.0
fadA_2	Cluster_45430	157	2	1.274	2.326
fabG2	Cluster_45430	35	10	28.571	8.333
acdA_2	Cluster_45430	139	4	2.878	3.03
fadA5	Cluster_35810	65	10	15.385	7.692
acdA_3	Cluster_35810	24	3	12.5	7.143
echA8_1	Cluster_35810	91	5	5.495	3.03
hsaC	Cluster_35810	74	10	13.514	6.25
luxA	Cluster_100367	26	14	53.846	16.667
hsaA	Cluster_55289	83	13	15.663	5.263
rutF	Cluster_55289	38	13	34.211	8.333
kshB	Cluster_55289	81	12	14.815	4.762
bacC_2	Cluster_84040	83	7	8.434	3.448
fadD3_3	Cluster_140427	66	5	7.576	5.0
kstD_2	Cluster_41613	167	7	4.192	2.564
lvr_2	Cluster_105453	40	7	17.5	4.762
cysD_2	Cluster_109431	21	9	42.857	11.111
cysNC_2	Cluster_109431	18	9	50.0	12.5
glsA2	Cluster_54062	183	9	4.918	2.439
relE	Cluster_73673	93	1	1.075	4.0
puuB_5	Cluster_79328	218	1	0.459	0.98
gbsA_2	Cluster_106813	17	1	5.882	7.143
slmA	Cluster_34893	67	1	1.493	6.667
apc4	Cluster_23005	93	1	1.075	4.545
apc3	Cluster_23005	96	1	1.042	3.571
hin	Cluster_23005	35	1	2.857	3.846
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26200	217	13	5.991	4.167
thrS	Cluster_26200	209	14	6.699	4.0
capB_2	Cluster_77091	215	10	4.651	2.564
rihA	Cluster_86214	189	9	4.762	2.439
rbsD	Cluster_77874	213	10	4.695	2.222
rbsK	Cluster_77874	205	10	4.878	2.273
rbsR	Cluster_77874	57	10	17.544	4.545
rbsC	Cluster_77874	156	10	6.41	2.222
araG	Cluster_77874	190	10	5.263	2.703
rbsB	Cluster_60720	145	7	4.828	1.923
ansB	Cluster_60720	69	7	10.145	3.226
nucM	Cluster_47559	82	10	12.195	7.143
proP_3	Cluster_41862	216	1	0.463	1.22
yihN	Cluster_169152	35	3	8.571	7.692
gabR_2	Cluster_90454	215	1	0.465	1.515
betA_3	Cluster_119730	71	1	1.408	4.545
styD_2	Cluster_31652	74	4	5.405	3.226
gpuA	Cluster_31652	6	5	83.333	50.0
dmdC_2	Cluster_145262	221	2	0.905	1.389
hcf136_2	Cluster_145262	163	4	2.454	1.786
virS_2	Cluster_36886	45	3	6.667	3.846
hcaC	Cluster_66045	60	4	6.667	5.0
exuT	Cluster_66045	52	4	7.692	5.882
kce_1	Cluster_150195	132	2	1.515	2.564
tauD_1	Cluster_70437	198	1	0.505	1.493
qorA_4	Cluster_70437	62	1	1.613	4.0
cynR_5	Cluster_119886	130	10	7.692	2.222
aldHT	Cluster_119886	78	29	37.179	5.0
yabJ_2	Cluster_150945	200	2	1.0	2.174
rhaR_5	Cluster_16359	191	5	2.618	1.266
nhaA_3	Cluster_16359	36	1	2.778	4.348
cntO_4	Cluster_25714	179	3	1.676	1.149
sfnR_2	Cluster_20954	168	9	5.357	1.754
pupA	Cluster_20954	68	7	10.294	6.25
ssuD_1	Cluster_27055	127	1	0.787	2.632
soxB_1	Cluster_147774	151	3	1.987	1.786
ssuC_1	Cluster_147774	209	2	0.957	1.786
ssuC_2	Cluster_147774	209	2	0.957	1.493
ssuB_1	Cluster_147774	174	2	1.149	2.041
hel	Cluster_104230	22	10	45.455	12.5
ptlF	Cluster_61248	16	10	62.5	20.0
yycB_2	Cluster_120903	181	1	0.552	2.174
msmX	Cluster_27646	32	1	3.125	8.333
ydcV_2	Cluster_27646	211	1	0.474	1.613
crnA	Cluster_27646	50	1	2.0	10.0
bauD_1	Cluster_129185	67	1	1.493	3.846
cdhR_8	Cluster_50844	192	1	0.521	1.136
topB_3	Cluster_21012	41	1	2.439	5.0
recB_1	Cluster_1642	72	1	1.389	3.226
traC	Cluster_127165	58	1	1.724	4.762
pgsA	Cluster_166391	218	11	5.046	3.571
uvrC	Cluster_166391	214	11	5.14	3.846
gacA	Cluster_111258	213	11	5.164	3.846
pitA_2	Cluster_96660	192	9	4.688	2.222
yghU_2	Cluster_55137	45	4	8.889	7.143
pal_4	Cluster_30221	220	1	0.455	1.587
gabP_2	Cluster_24391	211	2	0.948	1.754
gcvA_9	Cluster_24391	215	4	1.86	0.971
gabT	Cluster_77867	184	10	5.435	3.333
dsdA	Cluster_84385	154	9	5.844	3.125
fusB	Cluster_84385	200	9	4.5	5.882
bicA_2	Cluster_116930	9	1	11.111	14.286
aceA	Cluster_12293	209	14	6.699	7.143
ndhC	Cluster_20730	220	13	5.909	3.226
nuoB	Cluster_20730	219	13	5.936	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_94522	210	34	16.19	6.667
nuoH	Cluster_94522	219	34	15.525	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoL	Cluster_94522	215	34	15.814	5.556
nuoM	Cluster_94522	218	23	10.55	4.762
nuoN	Cluster_94522	216	23	10.648	5.556
lasR	Cluster_50001	158	10	6.329	4.545
btuB_1	Cluster_50001	220	1	0.455	0.935
ydiK_2	Cluster_101448	197	10	5.076	2.564
rlhA_2	Cluster_101448	211	8	3.791	1.724
yqaA_1	Cluster_47872	33	1	3.03	8.333
zapE_3	Cluster_144509	211	4	1.896	1.587
yliI	Cluster_59810	216	13	6.019	2.0
speB	Cluster_115547	156	13	8.333	9.091
spuD_3	Cluster_115547	207	2	0.966	1.667
uspE_4	Cluster_82016	84	3	3.571	3.03
rhtA	Cluster_7433	205	3	1.463	4.0
soxR	Cluster_125331	210	13	6.19	3.03
rhaR_6	Cluster_129396	178	3	1.685	1.493
sttH_2	Cluster_129396	182	9	4.945	3.226
sutR	Cluster_128049	84	13	15.476	4.0
mrpA	Cluster_83453	200	13	6.5	6.25
mnhC1	Cluster_83453	217	13	5.991	4.348
mrpD	Cluster_83453	214	13	6.075	4.762
mrpE	Cluster_83453	52	13	25.0	12.5
dksA_1	Cluster_27696	217	7	3.226	1.493
echA8_2	Cluster_102112	91	6	6.593	2.941
mmgC_4	Cluster_102112	127	5	3.937	1.724
thlA_2	Cluster_102112	165	10	6.061	2.439
acsA_3	Cluster_102112	206	4	1.942	1.613
cysL	Cluster_107775	139	12	8.633	4.762
phnW_2	Cluster_107775	60	6	10.0	4.762
phnX_4	Cluster_107775	16	3	18.75	16.667
chrR	Cluster_154650	219	10	4.566	3.03
adiA	Cluster_96665	188	10	5.319	2.128
dnaQ	Cluster_82296	217	10	4.608	3.448
rnhA	Cluster_161888	216	9	4.167	4.545
gloB	Cluster_129397	61	13	21.311	7.143
mltD	Cluster_117229	185	11	5.946	4.348
appA	Cluster_57311	52	10	19.231	4.348
yejB_2	Cluster_57311	213	8	3.756	1.695
yejE_2	Cluster_57311	211	8	3.791	1.667
yejF	Cluster_57311	175	10	5.714	2.941
aes_2	Cluster_19521	37	8	21.622	4.545
pks1	Cluster_114850	7	2	28.571	25.0
dmlR_15	Cluster_114850	216	1	0.463	0.69
rclR_1	Cluster_95959	41	2	4.878	9.091
grxC_2	Cluster_95959	91	2	2.198	7.143
rhaS_4	Cluster_92473	220	2	0.909	0.82
rhaR_7	Cluster_55460	130	1	0.769	2.083
bacC_3	Cluster_62462	14	1	7.143	10.0
kdpE	Cluster_137208	209	9	4.306	2.174
kdpD	Cluster_137208	206	9	4.369	2.174
kdpC	Cluster_66519	214	10	4.673	2.174
kdpB_2	Cluster_66519	84	8	9.524	3.226
kdpA	Cluster_66519	215	11	5.116	2.273
ydiK_3	Cluster_110507	125	4	3.2	5.263
menH_3	Cluster_76341	207	7	3.382	1.176
sixA	Cluster_73150	210	13	6.19	2.439
gpsA	Cluster_73150	218	13	5.963	2.222
btuB_2	Cluster_73150	220	2	0.909	0.855
rcsC_15	Cluster_73150	217	1	0.461	0.725
fabA	Cluster_33610	218	13	5.963	6.25
fabB	Cluster_33610	214	13	6.075	6.25
htpG	Cluster_120437	211	10	4.739	3.704
brnQ	Cluster_24045	210	10	4.762	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_119694	217	40	18.433	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_4	Cluster_56323	215	2	0.93	1.471
pal_5	Cluster_132232	219	2	0.913	1.493
etfA	Cluster_23795	153	13	8.497	5.263
etfB	Cluster_23795	159	13	8.176	5.0
proP_4	Cluster_141204	212	5	2.358	1.282
fecI_2	Cluster_59499	221	3	1.357	0.84
macA	Cluster_59499	169	10	5.917	3.448
macB	Cluster_59499	152	10	6.579	3.571
oprM_4	Cluster_59499	44	1	2.273	5.0
dat	Cluster_48173	203	10	4.926	2.083
qseC_3	Cluster_57310	112	6	5.357	3.448
qseB_3	Cluster_57310	183	1	0.546	1.695
dsbD_2	Cluster_57310	215	4	1.86	1.235
resA_2	Cluster_57310	216	1	0.463	1.724
dsbG	Cluster_57310	213	10	4.695	1.515
lgrB_2	Cluster_29563	149	6	4.027	2.0
dinG_3	Cluster_69600	217	6	2.765	1.724
ppnP	Cluster_135151	220	13	5.909	4.167
ccoN1_1	Cluster_154199	216	21	9.722	2.174
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_2	Cluster_10626	216	7	3.241	2.041
ccoP2_2	Cluster_10626	202	7	3.465	2.439
copA_4	Cluster_100104	126	1	0.794	2.941
hemN	Cluster_107055	215	10	4.651	2.439
anr	Cluster_64551	215	7	3.256	3.226
apt	Cluster_64551	218	7	3.211	4.167
recR	Cluster_33611	220	2	0.909	2.0
ybaB	Cluster_142034	220	13	5.909	5.263
ruvB_1	Cluster_95229	169	3	1.775	4.348
ligA	Cluster_117631	176	13	7.386	2.632
zipA	Cluster_58471	218	14	6.422	6.667
smc	Cluster_38604	129	12	9.302	4.545
pucD	Cluster_38604	196	12	6.122	4.545
guaD_2	Cluster_135158	70	5	7.143	3.448
aqpZ	Cluster_78438	178	2	1.124	4.348
nanR	Cluster_23150	76	10	13.158	4.0
adeP	Cluster_23150	42	13	30.952	9.091
aroP	Cluster_5593	14	9	64.286	20.0
scpB	Cluster_140757	216	10	4.63	11.111
scpA	Cluster_140757	219	10	4.566	11.111
yciO	Cluster_140757	218	10	4.587	12.5
yciV	Cluster_140757	51	8	15.686	16.667
yciB	Cluster_140757	218	10	4.587	11.111
yciI	Cluster_140757	214	10	4.673	11.111
cpxR	Cluster_119357	85	13	15.294	3.333
sasA_14	Cluster_141208	193	2	1.036	0.909
ydjA	Cluster_78826	218	13	5.963	4.0
trkI	Cluster_78826	102	3	2.941	4.762
lpxH_2	Cluster_42585	197	6	3.046	2.778
rhaS_5	Cluster_42585	219	4	1.826	0.926
bamA_1	Cluster_139253	197	4	2.03	3.03
slyA_3	Cluster_105684	85	8	9.412	2.857
recQ	Cluster_41550	214	13	6.075	4.348
ybaN	Cluster_41550	69	10	14.493	4.545
bepC	Cluster_10308	114	13	11.404	3.846
apxIB_2	Cluster_141209	83	5	6.024	3.846
prsE	Cluster_88207	10	3	30.0	25.0
pucM	Cluster_19917	217	13	5.991	3.571
pucL	Cluster_19917	101	13	12.871	5.882
allA	Cluster_121448	219	7	3.196	2.632
uacT_1	Cluster_80068	216	1	0.463	1.754
yedI	Cluster_156870	210	13	6.19	4.762
rutR_3	Cluster_156870	213	3	1.408	1.786
gcl	Cluster_41138	198	14	7.071	4.762
hyi	Cluster_148561	204	14	6.863	4.0
glxR	Cluster_73308	196	10	5.102	2.564
ttuD	Cluster_74171	204	13	6.373	2.857
ttuE	Cluster_74171	206	13	6.311	2.564
sbp_2	Cluster_121807	216	12	5.556	1.786
rlmL_2	Cluster_83873	108	9	8.333	3.846
lrpC_1	Cluster_94297	57	8	14.035	4.0
pucI_2	Cluster_13421	208	3	1.442	1.887
hyuE	Cluster_13421	202	10	4.95	2.857
fbp_2	Cluster_136643	194	4	2.062	1.695
phzF	Cluster_40106	60	8	13.333	4.545
ccmH	Cluster_66947	204	11	5.392	2.174
dsbE	Cluster_66947	205	11	5.366	2.273
ccmF	Cluster_66947	208	12	5.769	2.273
ccmE	Cluster_66947	215	12	5.581	2.083
ccmC	Cluster_66947	215	12	5.581	2.128
ccmB	Cluster_66947	218	12	5.505	2.222
