GCA_001293025.1_ASM129302v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
pdeB	Cluster_57206	196	8	4.082	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_70942	214	31	14.486	2.439
gltP_2	Cluster_3296	139	18	12.95	3.03
mkl	Cluster_95126	197	30	15.228	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
gcvA_4	Cluster_76800	221	13	5.882	0.917
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
fliD	Cluster_131492	214	14	6.542	1.961
fliS	Cluster_91767	214	24	11.215	1.852
norR_2	Cluster_73262	220	17	7.727	1.493
potA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.333
ydcU	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	2.778
ydcV_1	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	1.471
prr	NO_CLUSTER_ASSOCIATION_FOUND	156	7	4.487	3.846
vgrG1_1	Cluster_156092	131	7	5.344	1.449
grxC_1	NO_CLUSTER_ASSOCIATION_FOUND	91	1	1.099	9.091
hcp1_1	NO_CLUSTER_ASSOCIATION_FOUND	87	5	5.747	3.03
ccoN1_1	NO_CLUSTER_ASSOCIATION_FOUND	216	21	9.722	2.174
vgrG1_2	Cluster_164837	131	7	5.344	1.515
tri1_1	Cluster_90011	25	3	12.0	7.143
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_2	Cluster_87543	87	15	17.241	3.226
uvrA_1	Cluster_74265	209	18	8.612	2.703
ycaD_1	Cluster_16639	218	16	7.339	1.37
aroF_1	Cluster_26575	217	31	14.286	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_118991	213	3	1.408	1.538
yejE_1	Cluster_118991	211	3	1.422	1.562
norR_3	Cluster_146832	163	26	15.951	1.667
bdhA	Cluster_50592	156	14	8.974	2.083
eco	Cluster_149381	188	70	37.234	4.762
acsA_1	Cluster_122370	218	24	11.009	1.299
ppiC_2	Cluster_125297	217	5	2.304	1.695
rhtB_1	Cluster_95150	219	8	3.653	1.075
rhaR_1	Cluster_95150	221	7	3.167	1.042
rhtC_1	Cluster_128688	186	27	14.516	1.786
pphB	Cluster_54041	163	44	26.994	3.125
nadE_1	Cluster_54041	109	16	14.679	2.174
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_1	Cluster_121701	115	29	25.217	3.846
aroE_2	Cluster_121701	212	14	6.604	1.449
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_2	Cluster_121701	126	30	23.81	5.0
panE_1	Cluster_121701	159	32	20.126	3.448
pcpR_1	Cluster_121701	217	18	8.295	1.316
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR	Cluster_42628	125	28	22.4	4.348
surA_1	Cluster_22952	183	10	5.464	2.778
menB	Cluster_22952	158	55	34.81	4.0
mmgC_2	Cluster_22952	219	23	10.502	1.333
dmlR_2	Cluster_107036	221	3	1.357	0.781
trmK	Cluster_135843	213	8	3.756	2.632
rlhA_1	Cluster_54289	211	35	16.588	1.818
atoC_1	Cluster_25707	220	3	1.364	1.176
cobN	Cluster_17239	209	111	53.11	2.857
yheS_1	Cluster_72341	123	26	21.138	6.667
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
cdhR_1	Cluster_77305	221	9	4.072	1.031
nicS	Cluster_84517	91	7	7.692	2.381
ssuA_1	Cluster_40603	201	19	9.453	1.471
dmoA_1	Cluster_40603	193	15	7.772	1.667
allE	Cluster_112598	209	105	50.239	3.846
argP	Cluster_158189	32	8	25.0	11.111
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
rhaS_2	Cluster_71397	221	3	1.357	0.926
cueR_1	Cluster_134281	167	29	17.365	2.857
liuE	Cluster_134281	199	54	27.136	2.564
norG_1	Cluster_153808	218	10	4.587	1.562
rcsC_1	Cluster_148529	221	1	0.452	0.769
rcsC_2	Cluster_144398	221	5	2.262	0.775
ygfF	NO_CLUSTER_ASSOCIATION_FOUND	157	14	8.917	2.128
argD_2	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.389
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
czcD_2	Cluster_68266	115	2	1.739	2.941
frmR_1	Cluster_68266	47	4	8.511	5.556
moaA_1	NO_CLUSTER_ASSOCIATION_FOUND	209	3	1.435	1.408
ydcS	Cluster_53313	197	111	56.345	4.545
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_37624	178	9	5.056	4.348
aaeA_1	Cluster_53700	220	3	1.364	1.37
aaeX	Cluster_53700	185	8	4.324	2.857
aaeB_1	Cluster_53700	218	3	1.376	1.389
rapA_1	Cluster_83356	92	12	13.043	2.5
garR	Cluster_61121	196	43	21.939	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_1	Cluster_64945	220	37	16.818	1.695
livF_1	Cluster_64945	220	49	22.273	1.562
nhaA_1	Cluster_106467	140	6	4.286	2.326
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_1	Cluster_117532	221	6	2.715	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_1	Cluster_118128	220	33	15.0	1.613
ompA_2	Cluster_124558	148	34	22.973	4.545
pal_2	Cluster_78356	221	33	14.932	1.639
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_2	Cluster_71815	174	31	17.816	3.571
hisC_1	Cluster_71815	221	17	7.692	1.449
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
cshB	Cluster_139615	167	48	28.743	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78975	216	30	13.889	5.882
metG	Cluster_78975	214	29	13.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfG	Cluster_112585	152	59	38.816	5.0
rsxE	Cluster_112585	162	59	36.42	3.704
nth	Cluster_112585	219	58	26.484	2.381
bvgA_1	Cluster_22090	221	27	12.217	1.316
argG	Cluster_74325	217	9	4.147	1.923
pal_3	Cluster_114729	220	10	4.545	1.515
pyrC	Cluster_114729	181	54	29.834	6.25
rnt	Cluster_114729	218	60	27.523	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_1	Cluster_19144	221	24	10.86	1.124
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115228	212	68	32.075	3.03
glpD	Cluster_32621	214	38	17.757	2.5
gltI_2	Cluster_26715	84	15	17.857	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_1	Cluster_86326	221	32	14.48	1.408
dctB_1	Cluster_139647	218	7	3.211	1.333
dctD_1	Cluster_139647	220	7	3.182	1.316
rdmC	Cluster_60819	163	102	62.577	4.167
metR_1	Cluster_60819	160	23	14.375	2.273
rhlB_1	Cluster_91724	157	33	21.019	2.857
proY_1	Cluster_18912	184	34	18.478	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
epsG	Cluster_61236	164	10	6.098	5.556
gspF_1	Cluster_61236	99	6	6.061	6.25
epsE_1	Cluster_61236	35	5	14.286	5.556
pulD	Cluster_61236	24	9	37.5	25.0
tatA_1	Cluster_85923	177	40	22.599	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatC_1	Cluster_85923	178	39	21.91	3.448
purL	Cluster_11937	213	7	3.286	1.351
mltF_1	Cluster_11937	220	2	0.909	1.282
tadA	Cluster_25696	173	14	8.092	2.857
mco	Cluster_25696	209	14	6.699	2.381
tri1_2	Cluster_123869	25	3	12.0	7.143
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
xseA	Cluster_20800	210	2	0.952	1.754
rclR_1	NO_CLUSTER_ASSOCIATION_FOUND	41	4	9.756	9.091
frmA_1	Cluster_157725	55	1	1.818	5.263
gabR_1	Cluster_123156	215	3	1.395	1.389
azoR_1	Cluster_123156	62	8	12.903	4.348
lprI	Cluster_18873	22	7	31.818	11.111
sdhL	Cluster_47760	216	11	5.093	2.381
gloA_1	Cluster_50541	34	13	38.235	12.5
nicP_3	Cluster_22806	220	7	3.182	0.826
cpdR_1	Cluster_39150	123	4	3.252	2.564
rcsC_3	Cluster_39150	221	14	6.335	0.735
cheR	Cluster_39150	200	33	16.5	2.941
cheB_1	Cluster_39150	219	1	0.457	1.124
rcsC_4	Cluster_39150	221	2	0.905	0.787
cpdR_2	Cluster_39150	123	15	12.195	2.5
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
yycB_1	Cluster_59194	181	24	13.26	2.041
gabR_2	Cluster_123086	215	30	13.953	1.515
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
mrdA_1	Cluster_15348	216	6	2.778	1.562
pcaK_2	Cluster_15348	194	1	0.515	1.333
nicP_4	Cluster_115320	215	8	3.721	0.862
pht2	Cluster_35781	128	54	42.188	4.348
tsaM1	Cluster_35781	126	54	42.857	4.348
betI_1	Cluster_105593	194	27	13.918	2.381
arcA_1	Cluster_134302	183	39	21.311	4.0
rcsC_5	Cluster_134302	220	2	0.909	0.699
rocE	Cluster_53319	178	56	31.461	7.692
acdA_1	Cluster_46358	139	18	12.95	2.941
FCS1	Cluster_46358	164	37	22.561	3.226
aruI_1	Cluster_46358	181	21	11.602	2.564
bar	Cluster_46358	72	11	15.278	4.348
aruH	Cluster_46358	178	47	26.404	2.857
kefF	Cluster_118206	82	18	21.951	3.448
spuD_1	Cluster_56503	216	2	0.926	1.724
spuC_1	Cluster_56503	209	4	1.914	1.471
benM_2	Cluster_92388	195	32	16.41	1.923
catB	Cluster_92388	173	30	17.341	4.348
catC	Cluster_92388	174	30	17.241	3.333
catA_2	Cluster_92388	115	11	9.565	3.448
dkgB_1	Cluster_44595	176	27	15.341	2.273
ribN	Cluster_44595	145	54	37.241	3.571
leuO	Cluster_19013	81	17	20.988	3.704
katG	Cluster_19013	201	56	27.861	2.632
proP_1	Cluster_76765	220	7	3.182	1.235
cdhR_2	Cluster_61187	221	11	4.977	1.01
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	Cluster_56463	220	29	13.182	2.778
cmpR_1	Cluster_108343	221	17	7.692	1.667
pncB2_1	Cluster_90609	121	5	4.132	2.439
pncA	Cluster_90609	119	9	7.563	3.226
btuB_2	Cluster_59625	220	3	1.364	0.855
lrp_2	Cluster_108363	221	15	6.787	1.493
rcsC_6	Cluster_82276	220	4	1.818	0.719
nudC_1	Cluster_125223	219	30	13.699	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_78974	183	10	5.464	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
argC_1	Cluster_79460	206	26	12.621	3.226
cmpR_2	Cluster_79460	221	17	7.692	1.613
oprD_2	Cluster_35806	221	2	0.905	1.01
betP	Cluster_29420	180	33	18.333	4.545
rhtB_2	Cluster_29420	219	4	1.826	1.042
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
hcpA	Cluster_93704	128	14	10.938	3.03
pyrF	Cluster_67651	217	7	3.226	2.941
arfB	Cluster_42665	177	3	1.695	1.613
frmB	NO_CLUSTER_ASSOCIATION_FOUND	21	3	14.286	33.333
hcaB_1	Cluster_56140	198	1	0.505	1.19
glnG_1	Cluster_66746	36	10	27.778	6.667
yraA	Cluster_60512	54	2	3.704	6.667
ydaD_1	Cluster_42721	59	2	3.39	5.0
pncC_1	Cluster_81702	170	2	1.176	1.37
fdhA_1	Cluster_13178	94	2	2.128	2.5
cpdA_1	Cluster_131650	69	4	5.797	3.571
hrpB_1	Cluster_7169	43	2	4.651	6.667
pknD_1	Cluster_25284	53	2	3.774	3.448
hrpB_2	Cluster_98669	43	9	20.93	6.667
fieF	Cluster_98669	218	144	66.055	4.762
lrp_3	Cluster_19236	220	17	7.727	1.515
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_7	Cluster_35576	220	5	2.273	0.699
thiD	Cluster_35576	210	115	54.762	3.125
thiE_1	Cluster_35576	214	32	14.953	2.128
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt_1	Cluster_48396	5	1	20.0	20.0
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
mltB_1	Cluster_145953	16	9	56.25	25.0
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_50301	145	22	15.172	3.571
rlpA_1	Cluster_12866	212	2	0.943	1.471
mltB_2	Cluster_12866	16	2	12.5	12.5
mrdB	Cluster_12866	219	3	1.37	2.439
mrdA_2	Cluster_12866	216	2	0.926	1.562
rlmH	Cluster_12866	219	3	1.37	2.564
rsfS	Cluster_12866	221	3	1.357	2.439
nadD	Cluster_12866	218	3	1.376	2.5
proA	Cluster_12866	107	2	1.869	3.571
yohK_1	Cluster_87553	198	8	4.04	2.703
cidA_1	Cluster_87553	197	8	4.061	3.125
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_84676	216	11	5.093	2.941
rcsC_8	Cluster_90578	220	5	2.273	0.699
cysG_1	Cluster_40371	161	16	9.938	3.571
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
sir_1	Cluster_40371	209	15	7.177	2.381
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97347	199	11	5.528	2.381
btuB_3	Cluster_140927	220	3	1.364	0.971
cycA_1	Cluster_51959	186	23	12.366	1.818
amiC_1	Cluster_64971	203	10	4.926	2.083
lptB_2	Cluster_90466	220	4	1.818	1.613
livF_2	Cluster_90606	220	2	0.909	1.538
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_1	Cluster_75780	218	37	16.972	4.0
psiF	Cluster_11246	216	6	2.778	3.333
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_2	Cluster_101329	128	50	39.062	7.143
sdh	Cluster_7440	162	11	6.79	3.846
livF_3	Cluster_80979	207	23	11.111	1.515
glnQ_2	Cluster_80979	221	14	6.335	1.235
livH_2	Cluster_80979	220	11	5.0	2.326
braC_2	Cluster_10922	172	26	15.116	2.703
pncB2_2	Cluster_10922	121	6	4.959	2.564
nadE_2	Cluster_10922	109	20	18.349	2.632
hin	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	3.846
mgtB	NO_CLUSTER_ASSOCIATION_FOUND	108	3	2.778	7.143
nepI	Cluster_33536	61	8	13.115	5.263
pstS_1	Cluster_53342	180	5	2.778	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_9	Cluster_89306	220	4	1.818	0.719
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_2	Cluster_36662	220	23	10.455	1.299
gloB_1	Cluster_36662	160	23	14.375	2.941
qedA_2	Cluster_61312	159	25	15.723	5.263
adh_2	Cluster_76315	185	20	10.811	2.041
pqqD_1	Cluster_22782	112	28	25.0	3.846
adhB_2	Cluster_124563	172	40	23.256	2.5
rcsC_10	Cluster_124563	219	5	2.283	0.69
dsdA	Cluster_44030	154	9	5.844	3.125
yabJ_1	Cluster_147348	200	39	19.5	2.128
gucD	Cluster_119886	99	93	93.939	20.0
cynR_2	Cluster_119886	219	31	14.155	1.282
metR_2	Cluster_118205	160	16	10.0	2.5
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
tsaR	Cluster_126663	125	47	37.6	4.762
proP_2	Cluster_21425	220	13	5.909	1.235
hipO	Cluster_21425	60	18	30.0	5.0
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_105667	137	8	5.839	3.704
fabG_1	Cluster_105667	221	2	0.905	1.031
qseB_1	Cluster_105667	220	2	0.909	1.333
qseC_1	Cluster_105667	193	1	0.518	1.852
arsH	Cluster_104206	108	4	3.704	2.564
arsC	Cluster_104206	97	4	4.124	2.703
arsB	Cluster_104206	116	4	3.448	3.704
cdhR_3	Cluster_134218	221	3	1.357	0.971
ydaD_2	Cluster_61741	59	8	13.559	4.545
yhbO_1	Cluster_122368	141	22	15.603	2.857
phrB_1	Cluster_78414	177	7	3.955	2.5
pfyP_1	Cluster_81102	155	31	20.0	5.263
dmlR_3	Cluster_102091	221	1	0.452	0.758
clpC	Cluster_3439	37	11	29.73	14.286
hspA_2	Cluster_64064	8	2	25.0	20.0
kefC_1	Cluster_49323	175	5	2.857	1.818
yofA_1	Cluster_52325	69	4	5.797	7.692
gloA_2	Cluster_52325	34	6	17.647	10.0
ssuD_1	Cluster_13492	127	6	4.724	2.632
clpB_1	NO_CLUSTER_ASSOCIATION_FOUND	11	3	27.273	12.5
merT	Cluster_135070	51	13	25.49	12.5
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
degU_2	Cluster_22319	179	32	17.877	2.941
cheV_1	Cluster_24166	221	22	9.955	1.389
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51700	215	16	7.442	4.167
uup	Cluster_51700	215	16	7.442	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_1	Cluster_9638	141	5	3.546	2.439
fadA_1	Cluster_9638	157	4	2.548	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA_2	Cluster_34888	124	7	5.645	6.667
lexA_2	Cluster_34888	218	6	2.752	1.299
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_74315	201	5	2.488	5.0
gap2	Cluster_74315	217	6	2.765	4.762
apbE_1	Cluster_68090	63	15	23.81	7.143
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167748	216	16	7.407	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_2	Cluster_58824	133	9	6.767	2.857
copR_1	Cluster_58824	137	10	7.299	3.704
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59096	205	32	15.61	1.961
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_1	Cluster_35787	221	40	18.1	1.515
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_6496	220	1	0.455	1.333
gcvA_5	Cluster_93046	220	3	1.364	0.943
yfcG_1	Cluster_133647	196	7	3.571	1.923
pchB	Cluster_16201	90	14	15.556	3.226
ytfF	Cluster_51660	74	4	5.405	5.0
sbmC	Cluster_7170	11	5	45.455	20.0
fabG_2	Cluster_117611	221	3	1.357	0.885
gcvA_6	Cluster_54658	220	3	1.364	0.909
puuA_2	Cluster_54658	220	4	1.818	1.562
puuD_1	Cluster_136600	204	7	3.431	2.128
spuC_2	Cluster_138325	209	15	7.177	1.408
proQ	Cluster_100653	143	60	41.958	6.25
hndA	Cluster_18665	77	24	31.169	5.882
uspE_5	Cluster_81075	47	6	12.766	5.263
iutA	Cluster_52649	128	50	39.062	5.0
spuD_2	Cluster_115444	216	34	15.741	1.613
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_48102	216	22	10.185	2.0
zapE_1	Cluster_48102	219	10	4.566	1.408
menH_1	Cluster_134278	219	19	8.676	1.205
yqaA	Cluster_132108	179	38	21.229	2.326
copB_1	Cluster_132108	126	19	15.079	4.762
copA_1	Cluster_132108	215	11	5.116	1.754
rlhA_2	Cluster_93729	211	49	23.223	1.724
ydiK_1	Cluster_93729	197	33	16.751	2.326
phnX_2	Cluster_165556	205	16	7.805	1.887
phnW	Cluster_165556	149	15	10.067	3.125
cysL_1	Cluster_108118	68	16	23.529	3.125
acsA_2	Cluster_49660	218	2	0.917	1.37
thlA	Cluster_49660	54	8	14.815	8.333
mmgC_3	Cluster_49660	216	2	0.926	1.449
echA8	Cluster_49660	128	7	5.469	4.762
yccA	Cluster_92625	218	139	63.761	5.556
clcA	Cluster_90608	59	11	18.644	6.25
nhaA_2	Cluster_31499	140	19	13.571	2.564
trkI_1	Cluster_16551	118	9	7.627	5.882
pcaJ	Cluster_12785	143	9	6.294	3.226
pcaI	Cluster_12785	144	9	6.25	3.125
dmlR_4	Cluster_118207	221	5	2.262	0.741
yfcA_1	Cluster_118207	201	24	11.94	1.429
fabG_3	Cluster_164013	220	16	7.273	0.82
sohB	Cluster_60023	218	128	58.716	3.125
ramA_1	Cluster_102697	178	7	3.933	1.667
spuD_3	Cluster_89375	207	5	2.415	1.667
adhP	Cluster_19533	167	11	6.587	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_127949	210	33	15.714	2.381
tcrX	Cluster_127949	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
btuD_2	Cluster_129299	221	4	1.81	1.064
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
nmoA	Cluster_152483	110	25	22.727	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
btuD_3	Cluster_27166	221	11	4.977	1.075
potD_1	Cluster_27166	122	22	18.033	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
nlhH	Cluster_85730	109	14	12.844	3.226
dmlR_5	Cluster_85730	221	4	1.81	0.781
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
znuB_2	Cluster_78410	213	6	2.817	2.439
znuC_2	Cluster_78410	79	6	7.595	4.348
pvdA	Cluster_70946	158	70	44.304	4.0
pbpG	Cluster_95205	197	30	15.228	1.961
intQ	Cluster_15975	74	1	1.351	2.703
ssb_1	Cluster_89250	87	1	1.149	3.448
ybcO	Cluster_139852	78	2	2.564	2.083
dsbD_1	NO_CLUSTER_ASSOCIATION_FOUND	215	9	4.186	1.37
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_1	Cluster_35355	217	11	5.069	1.266
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_2	Cluster_42098	217	18	8.295	1.282
adh_3	Cluster_42098	124	13	10.484	2.632
potE_2	Cluster_49951	75	4	5.333	3.704
eutB	Cluster_49951	216	24	11.111	2.174
eutC	Cluster_49951	219	24	10.959	2.222
dedA	Cluster_64118	219	11	5.023	2.381
mtfA	Cluster_64118	220	11	5.0	2.174
ppa_1	Cluster_121242	24	9	37.5	11.111
prtR	Cluster_65408	141	8	5.674	4.545
ribB	Cluster_21631	195	60	30.769	4.545
xseB	Cluster_44616	220	9	4.091	2.326
ispA	Cluster_44616	218	9	4.128	2.381
dxs	Cluster_69520	214	83	38.785	3.333
btuB_4	Cluster_114813	220	2	0.909	0.971
btuF	Cluster_67625	147	61	41.497	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_96637	136	9	6.618	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU_1	Cluster_35994	101	16	15.842	2.439
rmlD	Cluster_35994	159	45	28.302	3.03
yfcA_2	Cluster_35994	201	28	13.93	1.429
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_89956	209	34	16.268	2.564
selA	Cluster_89956	207	36	17.391	2.632
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
ydfG	Cluster_78819	125	51	40.8	4.0
yfcA_3	Cluster_78819	155	10	6.452	2.381
hisC_2	Cluster_78819	221	7	3.167	1.282
ssb_2	Cluster_96544	87	26	29.885	3.125
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71910	212	3	1.415	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
