GCA_014764425.1_ASM1476442v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yghU_2	Cluster_125273	45	8	17.778	7.143
gabP_4	Cluster_37905	174	32	18.391	2.326
gcvA_7	Cluster_37905	220	13	5.909	0.935
gabT	Cluster_47561	184	29	15.761	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_135137	205	8	3.902	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_90157	210	19	9.048	6.667
nuoH	Cluster_90157	219	21	9.589	5.556
nuoI	Cluster_90157	220	21	9.545	5.556
nuoJ	Cluster_90157	220	21	9.545	5.556
nuoK	Cluster_90157	220	21	9.545	5.556
nuoL	Cluster_90157	215	20	9.302	5.556
nuoM	Cluster_90157	218	20	9.174	4.762
nuoN	Cluster_90157	216	19	8.796	5.556
lasR	Cluster_52331	158	8	5.063	4.545
btuB_8	Cluster_52331	95	3	3.158	1.639
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_85798	188	9	4.787	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_4	Cluster_126809	18	4	22.222	10.0
mltD	Cluster_116414	185	14	7.568	4.348
sgrR	Cluster_118290	172	9	5.233	2.941
yejB_2	Cluster_118290	213	6	2.817	1.695
yejE_2	Cluster_118290	211	7	3.318	1.667
yejF	Cluster_118290	175	9	5.143	2.941
fcuA_2	Cluster_63230	116	14	12.069	4.0
argD_3	Cluster_63230	140	7	5.0	2.778
yhaJ_2	Cluster_22786	212	3	1.415	1.961
kdpE	Cluster_93805	209	26	12.44	2.174
kdpD	Cluster_93805	206	25	12.136	2.174
kdpC	Cluster_70043	214	19	8.879	2.174
kdpB	Cluster_70043	137	17	12.409	2.703
kdpA	Cluster_70043	215	19	8.837	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_3	Cluster_121790	207	14	6.763	1.176
sixA	Cluster_45823	210	13	6.19	2.439
gpsA	Cluster_45823	218	14	6.422	2.222
btuB_9	Cluster_45823	87	3	3.448	2.0
rcsC_19	Cluster_45823	195	2	1.026	0.826
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138193	211	55	26.066	3.704
brnQ	Cluster_18676	210	13	6.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_119694	217	40	18.433	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA_2	Cluster_22437	42	18	42.857	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_5	Cluster_25122	201	5	2.488	1.449
pal_2	Cluster_133591	221	18	8.145	1.639
etfA_3	Cluster_8186	27	8	29.63	9.091
etfB_3	Cluster_8186	25	9	36.0	7.692
mqsA	Cluster_58834	85	8	9.412	7.692
mqsR	Cluster_58834	81	8	9.877	10.0
proP_7	Cluster_135886	65	4	6.154	2.5
fecI_14	Cluster_48835	70	3	4.286	2.222
macA	Cluster_48835	169	42	24.852	3.448
macB	Cluster_48835	152	33	21.711	3.571
oprM_2	Cluster_48835	190	15	7.895	1.515
pat_2	Cluster_85799	16	8	50.0	12.5
pvdA_2	Cluster_44624	56	5	8.929	8.333
yojI	Cluster_44624	214	10	4.673	2.128
fpvA_8	Cluster_104098	13	2	15.385	9.091
lip2	Cluster_163409	75	12	16.0	8.333
lgrB_1	Cluster_163409	149	7	4.698	1.961
lgrD_1	Cluster_163409	89	4	4.494	3.03
lgrD_2	Cluster_163409	89	4	4.494	3.226
dltA_2	Cluster_163409	75	4	5.333	2.778
dat	Cluster_54419	203	34	16.749	2.083
qseC_2	Cluster_103531	193	6	3.109	1.724
qseB_3	Cluster_103531	183	4	2.186	1.695
pucB	Cluster_24977	154	4	2.597	2.222
pucA	Cluster_24977	83	4	4.819	2.439
hcrC	Cluster_24977	190	4	2.105	1.961
dsbD_2	Cluster_24977	215	4	1.86	1.235
resA_2	Cluster_24977	216	4	1.852	1.724
dsbG	Cluster_24977	213	4	1.878	1.515
lgrB_2	Cluster_75846	149	3	2.013	2.0
dinG_3	Cluster_72398	217	16	7.373	1.724
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_4688	216	1	0.463	2.041
ccoP2_2	Cluster_4688	202	1	0.495	2.439
copA_5	Cluster_90025	52	6	11.538	4.762
hemN	Cluster_113396	215	8	3.721	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
recR	Cluster_64980	220	9	4.091	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
ligA	Cluster_48318	176	11	6.25	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_3	Cluster_38655	28	5	17.857	5.882
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_153917	149	9	6.04	3.333
aqpZ	Cluster_83103	178	7	3.933	4.348
nanR	Cluster_35034	76	27	35.526	4.0
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
uacT_2	Cluster_50634	216	7	3.241	1.887
mdoB_2	Cluster_126357	100	4	4.0	2.5
yedI	Cluster_94425	210	130	61.905	4.762
rutR_4	Cluster_94425	65	13	20.0	5.0
gcl_2	Cluster_41363	21	8	38.095	8.333
hyi_2	Cluster_150757	17	6	35.294	11.111
glxR_2	Cluster_123501	21	2	9.524	10.0
ttuD_2	Cluster_69092	13	3	23.077	12.5
ttuE_2	Cluster_69092	11	3	27.273	16.667
sbp_1	Cluster_53353	216	5	2.315	1.613
rlmI_1	Cluster_86063	124	6	4.839	1.818
lrpC	Cluster_93793	154	35	22.727	3.704
pucI_3	Cluster_8851	75	9	12.0	3.448
hyuE	Cluster_8851	202	16	7.921	2.857
dadA1_1	Cluster_158287	217	2	0.922	1.493
fbp_1	Cluster_129386	194	22	11.34	1.754
ccmH	Cluster_58296	204	16	7.843	2.174
dsbE	Cluster_58296	205	17	8.293	2.273
ccmF	Cluster_58296	208	17	8.173	2.273
ccmE	Cluster_58296	215	17	7.907	2.083
ccmC	Cluster_58296	215	17	7.907	2.128
ccmB	Cluster_58296	218	18	8.257	2.222
ccmA	Cluster_58296	215	19	8.837	2.273
cheW	Cluster_58465	213	9	4.225	2.5
soj_1	Cluster_58465	218	2	0.917	1.351
motB_1	Cluster_102792	211	20	9.479	3.448
pomA	Cluster_102792	217	41	18.894	3.846
cheB1	Cluster_102792	218	40	18.349	4.0
cheZ	Cluster_102792	214	44	20.561	4.348
cheY_1	Cluster_102792	20	3	15.0	7.692
fliA	Cluster_80058	213	3	1.408	2.174
ylxH	Cluster_80058	213	3	1.408	2.222
srp54	Cluster_80058	203	4	1.97	1.786
flhA	Cluster_80058	212	5	2.358	1.493
flhB	Cluster_24191	151	3	1.987	2.703
fliR	Cluster_24191	213	3	1.408	1.887
fliQ	Cluster_24191	215	3	1.395	1.887
fliP	Cluster_24191	213	3	1.408	1.961
fliN	Cluster_24191	215	4	1.86	1.852
fliM	Cluster_24191	215	4	1.86	1.852
cheB_4	Cluster_155296	214	16	7.477	1.19
fliI	Cluster_75847	213	9	4.225	2.128
fliG	Cluster_49052	213	13	6.103	1.852
fliF	Cluster_49052	205	13	6.341	1.923
fliE	Cluster_49052	213	13	6.103	1.818
atoC_3	Cluster_55179	190	6	3.158	1.429
atoS	Cluster_55179	214	11	5.14	1.515
rmlB	Cluster_121122	13	11	84.615	33.333
gph_2	Cluster_121122	191	7	3.665	2.174
ilvB	Cluster_121122	48	12	25.0	6.667
spnQ	Cluster_18344	56	7	12.5	6.25
rfbG	Cluster_18344	75	8	10.667	3.448
rfbF	Cluster_18344	74	8	10.811	3.448
norR_2	Cluster_73339	220	30	13.636	1.493
fliS	Cluster_97930	214	30	14.019	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_18763	90	16	17.778	3.125
fabH	Cluster_18449	214	14	6.542	1.389
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
flgE	Cluster_22205	208	27	12.981	1.961
flgD	Cluster_22205	209	28	13.397	2.0
flgC	Cluster_22205	211	29	13.744	1.961
flgB	Cluster_22205	211	29	13.744	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132405	213	37	17.371	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_97093	216	5	2.315	1.282
ipuC	Cluster_62452	173	11	6.358	2.857
lrp_4	Cluster_59613	206	27	13.107	1.562
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
rspR_2	Cluster_73836	141	7	4.965	2.941
abaF_6	Cluster_24714	26	3	11.538	5.882
dapA_3	Cluster_24714	181	3	1.657	1.449
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_27368	214	15	7.009	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
aruC	Cluster_67191	204	9	4.412	1.818
cdhR_7	Cluster_118208	205	16	7.805	1.163
hisP	Cluster_122878	170	31	18.235	14.286
occM_3	Cluster_122878	202	28	13.861	2.5
hisQ_2	Cluster_122878	209	39	18.66	2.703
argT	Cluster_9391	144	18	12.5	5.556
acs	Cluster_18341	171	81	47.368	4.545
tyrR_3	Cluster_41407	63	6	9.524	3.846
phhA	Cluster_41407	219	4	1.826	2.222
yhhS_3	Cluster_117765	23	7	30.435	7.143
gcvA_8	Cluster_68629	217	5	2.304	0.935
aroP_2	Cluster_3331	206	17	8.252	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_87374	136	8	5.882	3.125
sasA_12	Cluster_136821	211	5	2.37	0.775
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_2	Cluster_95155	197	24	12.183	2.778
rhaR_7	Cluster_95155	130	6	4.615	2.083
bamA_3	Cluster_139676	95	25	26.316	5.263
slyA_3	Cluster_83439	85	9	10.588	2.857
recQ	Cluster_44625	214	45	21.028	4.348
ybaN	Cluster_44625	69	10	14.493	4.545
bepC	Cluster_30219	114	14	12.281	3.846
aer_3	Cluster_90556	158	44	27.848	2.5
cmpR_9	Cluster_50281	63	2	3.175	4.0
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_4	Cluster_112603	137	24	17.518	2.326
rhpA	Cluster_112974	84	25	29.762	9.091
ybdG	Cluster_112974	203	23	11.33	3.846
bioP	Cluster_49334	217	9	4.147	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_3	Cluster_22927	218	4	1.835	1.389
puuB_6	Cluster_22927	210	3	1.429	1.01
fadD_2	Cluster_21555	221	19	8.597	2.128
fadD_3	Cluster_52643	31	7	22.581	7.692
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_80213	210	8	3.81	2.222
quiC	Cluster_166409	96	7	7.292	4.762
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_66314	207	8	3.865	2.703
cysK_1	Cluster_93021	126	22	17.46	10.0
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_4	NO_CLUSTER_ASSOCIATION_FOUND	81	14	17.284	3.226
hdfR_9	NO_CLUSTER_ASSOCIATION_FOUND	72	5	6.944	2.941
yafJ	Cluster_90624	218	5	2.294	2.703
dapb1	Cluster_90624	208	5	2.404	2.857
ghrA	Cluster_106337	125	10	8.0	4.167
ycgL	Cluster_106337	218	19	8.716	2.857
rnd	Cluster_106337	217	19	8.756	2.857
eptA_2	Cluster_42392	142	43	30.282	3.571
metC	Cluster_122373	209	130	62.201	3.226
decR_3	Cluster_122373	215	32	14.884	1.266
ydeP_2	Cluster_50319	184	7	3.804	2.083
moaA_2	Cluster_50319	209	7	3.349	1.562
moaB_2	Cluster_88710	201	58	28.856	2.564
hdfR_10	Cluster_88710	43	3	6.977	4.0
rhaS_7	Cluster_20861	179	4	2.235	1.031
yveA	Cluster_20861	186	22	11.828	2.564
proR	Cluster_20861	126	16	12.698	2.632
dapA_4	Cluster_20861	160	6	3.75	2.128
dadA1_2	Cluster_60847	217	3	1.382	1.471
namA_2	Cluster_154639	194	13	6.701	1.852
mqo_3	Cluster_26896	154	12	7.792	2.381
fecI_15	Cluster_26896	62	4	6.452	2.564
fecR_15	Cluster_26896	55	4	7.273	3.125
fhuA_4	Cluster_41141	104	2	1.923	2.041
leuE	Cluster_11552	71	9	12.676	4.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
tusA_2	Cluster_101161	216	16	7.407	1.613
bepA_3	Cluster_101161	213	13	6.103	1.429
nadA	Cluster_38196	217	9	4.147	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_3	Cluster_15509	163	20	12.27	1.493
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_3	Cluster_150153	220	21	9.545	1.515
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65856	215	6	2.791	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_36137	182	14	7.692	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_10	Cluster_4450	54	2	3.704	3.448
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup_2	Cluster_47270	62	6	9.677	4.348
rimO	Cluster_47270	214	57	26.636	2.778
yjaB_2	Cluster_30155	170	5	2.941	2.174
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2_2	Cluster_29198	183	9	4.918	2.174
phoQ	Cluster_84029	211	11	5.213	2.273
phoP_1	Cluster_84029	190	7	3.684	2.128
entD	Cluster_100088	167	8	4.79	3.448
sasA_13	Cluster_140	203	1	0.493	0.8
rstA_2	Cluster_140	120	3	2.5	3.846
nrdB	Cluster_11047	213	30	14.085	2.5
relE	Cluster_3879	93	5	5.376	4.0
relB	Cluster_3879	94	22	23.404	4.167
nicP_11	Cluster_3879	106	6	5.66	1.587
udh_3	Cluster_46111	24	7	29.167	7.143
dctM_2	Cluster_139062	47	7	14.894	5.556
yphB_2	Cluster_81157	22	8	36.364	11.111
exuT_2	Cluster_79499	112	19	16.964	2.381
dmlR_20	Cluster_125313	158	3	1.899	0.962
hmp_2	Cluster_74816	214	6	2.804	1.613
yfcG_2	Cluster_74816	196	5	2.551	2.0
ansB_2	Cluster_86398	146	4	2.74	2.703
alsS_2	Cluster_22548	70	2	2.857	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_55736	178	8	4.494	4.348
pgrR_4	Cluster_109136	67	1	1.493	2.222
fabG_13	Cluster_109136	11	2	18.182	10.0
aaeA_2	Cluster_84366	220	2	0.909	1.282
aaeX	Cluster_84366	185	3	1.622	2.857
aaeB_2	Cluster_84366	218	2	0.917	1.471
rapA_2	Cluster_76839	92	7	7.609	2.381
garR	Cluster_72119	196	46	23.469	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_2	Cluster_64945	220	42	19.091	1.538
nhaA_2	Cluster_27561	140	5	3.571	2.564
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_4	Cluster_117532	220	24	10.909	1.587
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_4	Cluster_118128	159	39	24.528	2.703
ompA_1	Cluster_124036	148	9	6.081	4.167
pal_5	Cluster_78356	219	19	8.676	1.493
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_2	Cluster_71815	174	31	17.816	3.571
hisC_6	Cluster_71815	130	11	8.462	2.5
quiP_1	Cluster_114865	143	6	4.196	2.778
lig	Cluster_111982	211	8	3.791	2.174
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_142802	197	9	4.569	4.0
rsxD	Cluster_142802	180	9	5.0	3.846
rnfG	Cluster_142802	152	9	5.921	5.0
rsxE	Cluster_142802	162	9	5.556	3.704
nth	Cluster_142802	219	9	4.11	2.381
bvgA_3	Cluster_21991	220	4	1.818	1.37
argG	Cluster_64981	217	21	9.677	1.923
pal_6	Cluster_95839	215	16	7.442	1.695
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
napA_2	Cluster_22883	64	1	1.562	3.448
argF	Cluster_22883	220	2	0.909	3.333
btuD_6	Cluster_22883	173	1	0.578	1.087
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115228	212	68	32.075	3.03
glpD	Cluster_37286	214	7	3.271	2.5
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_5	Cluster_86326	218	25	11.468	1.316
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
metR_3	Cluster_1827	92	4	4.348	5.263
rhlB_1	Cluster_95691	157	5	3.185	2.857
proY_2	Cluster_19735	184	18	9.783	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_3	Cluster_52698	183	2	1.093	1.429
gcd	Cluster_52698	170	4	2.353	2.381
lon_2	Cluster_46213	189	3	1.587	2.273
cmoA	Cluster_58835	213	10	4.695	2.564
cmoB	Cluster_58835	218	10	4.587	2.564
czcR_5	Cluster_41134	87	3	3.448	3.125
czcS_2	Cluster_41134	43	2	4.651	5.882
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
xerC_7	Cluster_83979	92	1	1.087	1.538
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
sasA_14	Cluster_59586	193	3	1.554	0.909
tctD	Cluster_59586	218	34	15.596	5.0
nicP_12	Cluster_59586	85	3	3.529	2.041
yhcR	Cluster_101446	73	9	12.329	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD_2	Cluster_98628	13	4	30.769	12.5
rsuA	Cluster_54420	204	7	3.431	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_3	Cluster_85169	214	3	1.402	1.515
dctD_3	Cluster_85169	217	3	1.382	1.429
kgtP_3	Cluster_93113	70	3	4.286	3.226
rhaS_8	Cluster_58447	155	15	9.677	1.235
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_9	Cluster_106956	215	15	6.977	0.971
dmlR_21	Cluster_115544	138	2	1.449	1.042
bmr3_2	Cluster_22785	68	10	14.706	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC_1	Cluster_41105	82	19	23.171	2.778
nicP_13	Cluster_35388	54	2	3.704	2.778
argP_5	Cluster_58836	53	2	3.774	5.0
catD_2	Cluster_65830	209	6	2.871	2.128
pcaB	Cluster_65830	190	12	6.316	3.448
kgtP_4	Cluster_65830	44	2	4.545	5.882
pcaF_2	Cluster_59882	89	3	3.371	2.778
pcaK_5	Cluster_27692	69	4	5.797	4.167
pcaR_2	Cluster_13170	168	2	1.19	2.128
pitA_2	Cluster_30220	192	20	10.417	2.222
mcpG	Cluster_72805	216	75	34.722	4.0
mgtA_2	Cluster_51672	76	6	7.895	2.941
purU_3	Cluster_155526	125	5	4.0	2.564
sbcB	Cluster_157130	207	27	13.043	2.778
pykA	Cluster_67636	206	138	66.99	3.704
ndoR	Cluster_36884	92	9	9.783	3.846
fumA	Cluster_36884	122	10	8.197	4.348
yhbO_2	Cluster_153134	141	3	2.128	2.941
clsA_1	Cluster_134382	54	6	11.111	4.348
acpH	Cluster_83440	220	10	4.545	2.778
nemA_4	Cluster_83440	41	1	2.439	3.333
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_114835	217	19	8.756	2.857
sodB_2	Cluster_57169	202	18	8.911	2.174
mdtA_4	Cluster_47427	204	4	1.961	1.087
bepE_2	Cluster_47427	146	7	4.795	3.226
inaA	Cluster_110666	162	18	11.111	3.704
sasA_15	Cluster_66703	185	7	3.784	0.971
czcR_6	Cluster_66703	11	1	9.091	10.0
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_64547	199	10	5.025	2.222
mscS	Cluster_106957	210	46	21.905	3.226
panE_3	Cluster_115642	15	6	40.0	12.5
sasA_16	Cluster_115642	164	6	3.659	1.053
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
nagL_1	Cluster_80021	106	4	3.774	3.333
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126246	218	43	19.725	5.263
sspA_1	Cluster_102945	17	1	5.882	11.111
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_8	Cluster_108447	192	5	2.604	1.136
zapE_3	Cluster_123689	211	15	7.109	1.587
mdeA	Cluster_96111	208	133	63.942	4.348
decR_4	Cluster_96111	204	32	15.686	1.429
col	Cluster_77864	31	9	29.032	7.143
imm	Cluster_77864	78	9	11.538	4.762
cysNC	Cluster_73301	199	15	7.538	3.03
cysD	Cluster_73301	199	16	8.04	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_6	Cluster_140311	172	14	8.14	1.316
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116190	157	25	15.924	2.941
moaE	Cluster_55805	211	23	10.9	2.381
moaD	Cluster_55805	192	23	11.979	2.778
moaC	Cluster_55805	197	23	11.675	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1364	196	8	4.082	3.704
alg8	Cluster_135160	197	23	11.675	3.846
algK	Cluster_135160	208	23	11.058	2.632
algE	Cluster_135160	211	23	10.9	2.632
algG	Cluster_135160	209	23	11.005	2.703
algX	Cluster_135160	193	23	11.917	3.704
algL	Cluster_135160	197	23	11.675	3.333
patA	Cluster_60401	166	20	12.048	3.704
algJ	Cluster_60401	198	23	11.616	2.703
algF	Cluster_60401	196	23	11.735	2.778
algA_2	Cluster_60401	96	7	7.292	2.564
ttgC_2	Cluster_105586	82	12	14.634	2.778
emrA_5	Cluster_105586	94	10	10.638	2.564
emrY	Cluster_105586	208	67	32.212	2.703
nodD2_2	Cluster_37753	210	3	1.429	1.538
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
ttgI_3	Cluster_62470	115	14	12.174	3.226
dmlR_22	Cluster_62470	117	5	4.274	1.235
ghrB_3	Cluster_62083	115	2	1.739	3.571
rhaS_9	Cluster_42675	119	1	0.84	1.408
