GCA_000799625.1_ASM79962v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dapE_2	Cluster_76773	90	26	28.889	4.545
IMPDH	Cluster_72485	204	65	31.863	2.564
rhtB_4	Cluster_117529	188	7	3.723	1.37
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_1	Cluster_51620	218	39	17.89	1.754
hemY	Cluster_103457	217	61	28.111	2.222
hemX	Cluster_103457	219	61	27.854	2.222
hemD	Cluster_103457	216	61	28.241	2.273
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_32412	182	51	28.022	7.143
argH	Cluster_32412	190	55	28.947	5.882
oprM_2	Cluster_56501	190	11	5.789	1.515
aaeA_2	Cluster_56501	220	12	5.455	1.282
aaeB_2	Cluster_56501	218	12	5.505	1.471
slyA_2	Cluster_56501	219	13	5.936	1.695
nrtD	Cluster_59794	75	24	32.0	4.762
tauD_2	Cluster_59794	198	27	13.636	1.852
sohB	Cluster_60023	218	128	58.716	3.125
fabG_7	Cluster_66598	181	4	2.21	1.042
yfcA_1	Cluster_118207	201	24	11.94	1.429
dmlR_20	Cluster_118207	158	3	1.899	0.962
nicP_11	Cluster_89952	106	5	4.717	1.587
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_111199	151	8	5.298	2.941
nicB	Cluster_111199	140	8	5.714	3.846
nicS_2	Cluster_34757	127	11	8.661	3.333
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
trkI_2	Cluster_22010	118	14	11.864	6.25
nhaA_1	Cluster_9194	140	10	7.143	2.326
amtB_3	Cluster_56916	103	4	3.883	4.0
fni	Cluster_135811	105	21	20.0	7.692
purF_2	Cluster_135811	156	9	5.769	2.041
puuR_2	Cluster_36203	218	6	2.752	2.041
purU_3	Cluster_44016	125	8	6.4	2.564
folD_2	Cluster_44016	123	9	7.317	4.545
soxB_2	Cluster_44016	151	12	7.947	1.818
soxD_2	Cluster_44016	111	12	10.811	3.704
soxA_2	Cluster_44016	142	12	8.451	2.439
pcaR_3	Cluster_110451	48	6	12.5	5.556
yjiA_2	Cluster_149347	59	9	15.254	5.882
fabG_8	Cluster_149347	143	2	1.399	1.282
gdh	Cluster_149347	44	17	38.636	6.25
naiP	Cluster_149347	43	18	41.86	6.667
pgdA	Cluster_142769	32	18	56.25	9.091
cnbH	Cluster_32403	45	19	42.222	7.143
intA_1	Cluster_652	136	1	0.735	1.493
panC_1	Cluster_109198	15	1	6.667	11.111
btuE_1	Cluster_109198	214	1	0.467	2.632
yhhS_2	Cluster_109198	197	2	1.015	2.041
acdA_2	Cluster_109198	139	1	0.719	3.03
caiA	Cluster_109198	12	3	25.0	11.111
yjiB	Cluster_89467	24	3	12.5	12.5
pcaF_2	Cluster_28783	89	2	2.247	2.778
fadD_3	Cluster_66804	31	2	6.452	7.692
linC_1	Cluster_118377	41	1	2.439	6.667
bphE	Cluster_120499	19	2	10.526	14.286
bphA1	Cluster_113470	15	3	20.0	16.667
bacC_2	Cluster_146159	83	2	2.41	3.448
entS_3	Cluster_165729	10	1	10.0	10.0
hsaC	Cluster_165729	74	2	2.703	6.25
cpnA	Cluster_153201	69	2	2.899	5.556
fdxE	Cluster_30894	14	11	78.571	25.0
thcD	Cluster_30894	13	11	84.615	33.333
hcaB_3	Cluster_132367	167	4	2.395	1.22
fabG_9	Cluster_129453	99	2	2.02	1.818
nicS_3	Cluster_58090	10	4	40.0	14.286
crtN	Cluster_147843	5	3	60.0	50.0
linC_2	Cluster_94644	41	1	2.439	6.667
hcf136_2	Cluster_94644	163	5	3.067	1.786
actIII_1	Cluster_18278	1	1	100.0	100.0
ligJ	Cluster_81839	12	9	75.0	33.333
gltC_4	Cluster_151017	194	3	1.546	1.25
tdh_2	Cluster_36897	33	1	3.03	5.263
folE_2	Cluster_36897	103	3	2.913	3.846
mcpU_3	Cluster_123979	88	1	1.136	2.381
mcpU_4	Cluster_109903	17	1	5.882	6.25
kduD_2	Cluster_22453	3	1	33.333	33.333
gno	Cluster_98082	64	1	1.562	4.545
fadA_2	Cluster_98082	157	1	0.637	2.326
fadJ	Cluster_98082	132	1	0.758	4.0
dmdC_5	Cluster_98082	141	1	0.709	2.0
malT_1	Cluster_42449	96	1	1.042	3.03
adh1_2	Cluster_42449	39	1	2.564	5.0
aes	Cluster_42449	121	1	0.826	3.704
xecD	Cluster_69153	30	1	3.333	7.143
hemL1	Cluster_168817	3	1	33.333	33.333
aidA	Cluster_168817	6	1	16.667	50.0
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_29713	213	27	12.676	1.961
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
trpD_2	Cluster_120204	219	25	11.416	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_2	Cluster_144400	161	14	8.696	3.846
serS	Cluster_144400	205	43	20.976	3.571
crcB	Cluster_144400	181	41	22.652	3.571
rarA	Cluster_144400	190	45	23.684	4.0
lolA	Cluster_144400	220	50	22.727	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_57270	206	16	7.767	1.818
mnmA	Cluster_146844	217	27	12.442	4.348
hflD	Cluster_146844	218	27	12.385	4.167
purB	Cluster_74287	219	23	10.502	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_55879	127	14	11.024	2.174
puuB_8	Cluster_85742	165	7	4.242	1.136
cpo	Cluster_71423	182	17	9.341	2.632
yfcA_2	Cluster_73815	201	5	2.488	1.429
nudC_3	Cluster_163337	210	36	17.143	2.326
crt_2	Cluster_163337	21	4	19.048	5.882
nhaB	Cluster_83379	173	29	16.763	5.556
blc_2	Cluster_85731	192	22	11.458	2.273
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_2	Cluster_154530	184	11	5.978	1.852
pucI_2	Cluster_154530	208	10	4.808	1.887
dht	Cluster_24594	208	61	29.327	3.226
gltD_2	Cluster_92251	179	13	7.263	3.03
preA	Cluster_92251	209	34	16.268	2.564
rutR_2	Cluster_140408	220	17	7.727	1.667
zwf_2	Cluster_57997	220	62	28.182	3.333
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgB_2	Cluster_79493	105	12	11.429	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_1	Cluster_28099	182	21	11.538	2.041
acdA_3	Cluster_28099	24	2	8.333	7.143
paaF_3	Cluster_28099	28	2	7.143	5.263
accA1_2	Cluster_28099	18	3	16.667	6.667
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
yfcG_1	Cluster_125950	196	23	11.735	1.923
gabP_4	Cluster_37905	174	32	18.391	2.326
gcvA_13	Cluster_37905	147	10	6.803	1.695
gabT	Cluster_67283	184	27	14.674	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_2	Cluster_122481	124	41	33.065	6.667
lexA_2	Cluster_122481	218	32	14.679	1.299
vldH	Cluster_122481	164	83	50.61	4.545
pcaK_5	Cluster_158209	69	3	4.348	4.167
bacC_3	Cluster_70055	14	4	28.571	10.0
rhaS_8	Cluster_70055	155	5	3.226	1.235
aam_2	Cluster_128678	87	30	34.483	4.0
proP_6	Cluster_128678	138	24	17.391	2.0
hipO_4	Cluster_45216	11	2	18.182	12.5
rhsD	Cluster_160514	50	1	2.0	4.545
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
vgrG1	Cluster_164837	65	8	12.308	3.333
tri1	Cluster_15968	91	1	1.099	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_2	Cluster_87543	87	15	17.241	3.226
uvrA_1	Cluster_74265	209	18	8.612	2.703
ycaD_4	Cluster_16639	196	12	6.122	1.587
aroF_2	Cluster_26575	217	30	13.825	2.083
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
norR_4	Cluster_146832	102	12	11.765	2.222
bdhA_2	Cluster_50592	64	29	45.312	7.143
eco	Cluster_149381	188	70	37.234	4.762
acsA_2	Cluster_122370	218	5	2.294	1.37
ppiC_2	Cluster_124961	217	22	10.138	1.695
rhtB_5	Cluster_95150	127	5	3.937	1.754
rhaR_7	Cluster_95150	130	3	2.308	2.083
rhtC_1	Cluster_128688	186	27	14.516	1.786
pphB	Cluster_54041	163	44	26.994	3.125
ramA_2	Cluster_54041	178	10	5.618	1.754
ogt	Cluster_138067	209	61	29.187	2.083
dmdC_6	Cluster_132911	85	6	7.059	3.03
hcf136_3	Cluster_132911	94	5	5.319	2.703
virS	Cluster_44015	105	18	17.143	5.882
hcaC	Cluster_97936	60	24	40.0	5.0
exuT_2	Cluster_97936	112	9	8.036	2.381
kce_2	Cluster_150851	132	30	22.727	2.778
tauD_3	Cluster_49636	120	7	5.833	3.03
qorA_3	Cluster_49636	151	7	4.636	2.326
sigK	Cluster_114733	147	60	40.816	5.556
hsrA_2	Cluster_89344	118	12	10.169	2.778
aroQ_2	Cluster_121701	115	31	26.957	4.348
aroE_5	Cluster_121701	25	2	8.0	5.0
yfdE_2	Cluster_121701	18	4	22.222	7.692
paaZ_2	Cluster_121701	126	30	23.81	5.0
panE_2	Cluster_121701	159	30	18.868	3.571
pcpR_5	Cluster_121701	71	3	4.225	2.564
quiA_3	Cluster_104300	19	2	10.526	10.0
lvr_2	Cluster_159745	40	3	7.5	4.762
bcr_1	Cluster_159745	110	2	1.818	2.632
pgrR_3	NO_CLUSTER_ASSOCIATION_FOUND	115	4	3.478	1.493
iolS_1	NO_CLUSTER_ASSOCIATION_FOUND	53	3	5.66	9.091
iolS_2	NO_CLUSTER_ASSOCIATION_FOUND	53	4	7.547	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
pgrR_4	Cluster_130025	67	4	5.97	2.222
namA_3	Cluster_31383	98	13	13.265	3.448
pikAII_1	Cluster_156760	28	6	21.429	16.667
pikAII_2	Cluster_111894	28	13	46.429	20.0
dmlR_21	Cluster_111894	138	1	0.725	1.042
rclR	Cluster_96549	104	43	41.346	4.348
grxC_2	Cluster_96549	91	27	29.67	7.143
ycnE	Cluster_69037	59	34	57.627	10.0
dmlR_22	Cluster_113298	117	2	1.709	1.235
norG_3	Cluster_101997	210	17	8.095	1.613
qseC_4	Cluster_94456	43	10	23.256	8.333
qseB_4	Cluster_94456	48	6	12.5	6.25
apbE_2	Cluster_123124	63	19	30.159	7.143
sasA_8	Cluster_60316	220	6	2.727	0.73
sasA_9	Cluster_60316	219	10	4.566	0.787
ccp	Cluster_60316	72	52	72.222	12.5
rssB_4	Cluster_60316	183	15	8.197	1.639
yedK_1	Cluster_102720	199	11	5.528	1.923
ybiT	Cluster_70075	216	11	5.093	1.538
yhhS_3	Cluster_69430	23	1	4.348	7.143
yghU	Cluster_53087	171	48	28.07	3.03
QRSL1	Cluster_86957	199	6	3.015	2.041
dauR_2	Cluster_152334	141	10	7.092	3.226
psdht	Cluster_152334	183	21	11.475	2.564
nspC	Cluster_64914	215	98	45.581	2.381
tam_2	Cluster_44878	126	31	24.603	2.0
ywqF	Cluster_44878	138	63	45.652	5.882
wbgU_1	Cluster_44878	101	10	9.901	2.439
rgtE	Cluster_44878	85	30	35.294	7.143
arnT	Cluster_44878	99	8	8.081	6.25
pxpC_2	Cluster_122369	167	33	19.76	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_5	Cluster_101420	57	3	5.263	3.571
mhbM	Cluster_130163	5	4	80.0	50.0
nagL_2	Cluster_130163	106	4	3.774	3.448
pcaK_6	Cluster_130163	13	1	7.692	8.333
nagK	Cluster_164219	6	4	66.667	33.333
sdgD	Cluster_164219	4	4	100.0	100.0
gbpR_4	Cluster_164219	129	1	0.775	2.703
ribC	Cluster_71419	176	62	35.227	3.226
proP_7	Cluster_78547	65	1	1.538	2.5
hemB	Cluster_61235	189	41	21.693	3.571
gabP_5	Cluster_82262	82	11	13.415	4.545
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
sasA_10	Cluster_135020	217	9	4.147	0.725
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_2	Cluster_43592	197	30	15.228	2.778
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_153993	205	1	0.488	3.448
tamA	Cluster_158178	217	2	0.922	3.125
xthA_2	Cluster_76764	198	38	19.192	1.923
sigR	Cluster_95818	149	61	40.94	5.263
srpA_2	Cluster_95818	42	6	14.286	5.263
yfcJ_2	Cluster_129176	82	23	28.049	5.263
puuR_3	Cluster_129969	185	28	15.135	2.703
nsaD	Cluster_124564	184	80	43.478	4.0
fabG1	Cluster_124564	51	29	56.863	11.111
fadD3_2	Cluster_93028	182	23	12.637	1.923
styD_2	Cluster_121703	74	4	5.405	3.226
nemA_5	Cluster_83355	16	3	18.75	7.692
acpH	Cluster_83355	220	94	42.727	2.778
aroP_2	Cluster_148866	206	40	19.417	3.125
rlpA_2	Cluster_97305	212	25	11.792	1.562
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125220	142	43	30.282	3.846
tldD	Cluster_125220	212	54	25.472	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_44208	204	33	16.176	2.174
sodB_1	Cluster_44208	202	19	9.406	2.128
zupT_1	Cluster_44208	168	33	19.643	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_4	Cluster_43706	154	10	6.494	2.439
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_33235	220	57	25.909	11.111
hisC_5	Cluster_33235	201	7	3.483	1.449
lutR_3	Cluster_89939	198	14	7.071	1.25
yycB_2	Cluster_89939	181	26	14.365	2.174
yejK	Cluster_21843	151	41	27.152	5.556
hupB_3	Cluster_21843	170	21	12.353	4.348
rlmF	Cluster_67692	220	29	13.182	2.857
valS	Cluster_60407	214	23	10.748	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_2	Cluster_19257	170	14	8.235	3.448
gcvT_2	Cluster_83386	220	15	6.818	1.887
tdcG_3	Cluster_83386	55	4	7.273	7.143
gcvP_2	Cluster_31025	208	8	3.846	1.471
gcvH_2	Cluster_31025	221	8	3.62	1.587
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
tyrR_3	Cluster_89303	63	2	3.175	3.846
arcC1	Cluster_75772	217	35	16.129	2.381
arcB_1	Cluster_138788	45	6	13.333	5.556
arcA_2	Cluster_166243	183	23	12.568	3.571
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_2	Cluster_150832	149	34	22.819	4.762
pigA_2	Cluster_85756	134	16	11.94	3.571
hemR	Cluster_98627	77	24	31.169	7.692
carQ	Cluster_19623	133	25	18.797	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_4	Cluster_131748	209	20	9.569	1.493
sasA_11	Cluster_131748	215	2	0.93	0.763
yihS	Cluster_54020	165	37	22.424	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC_3	Cluster_93702	111	3	2.703	5.0
oprB_6	Cluster_93702	7	1	14.286	14.286
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_3	Cluster_58143	209	47	22.488	4.167
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_17019	184	22	11.957	2.778
xseA	Cluster_55694	210	35	16.667	1.754
hcaR_2	Cluster_118919	181	23	12.707	1.639
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_61208	209	22	10.526	2.381
tadA	Cluster_61208	173	22	12.717	2.857
mltF_4	Cluster_7262	203	1	0.493	1.449
purL	Cluster_7262	213	2	0.939	1.351
tatC_2	Cluster_85923	178	31	17.416	3.846
tatB_2	Cluster_85923	173	32	18.497	4.167
tatA_2	Cluster_85923	177	30	16.949	3.704
xcpQ_2	Cluster_50900	15	6	40.0	16.667
epsE_2	Cluster_50900	35	6	17.143	5.882
gspF_1	Cluster_50900	99	23	23.232	6.25
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_2	Cluster_18912	184	29	15.761	2.5
rhlB_2	Cluster_91724	157	25	15.924	2.941
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_3	Cluster_138814	217	17	7.834	1.429
dctB_3	Cluster_138814	214	18	8.411	1.515
glnQ_5	Cluster_86326	218	25	11.468	1.316
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_2	Cluster_26715	84	15	17.857	3.704
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_4	Cluster_19144	214	16	7.477	0.971
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_5	Cluster_114729	219	9	4.11	1.493
argG	NO_CLUSTER_ASSOCIATION_FOUND	217	20	9.217	1.923
bvgA_2	Cluster_22090	221	12	5.43	1.299
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_6	Cluster_71815	130	11	8.462	2.5
dapH_3	Cluster_71815	80	21	26.25	5.0
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_2	Cluster_71815	126	47	37.302	8.333
pal_6	Cluster_78356	215	15	6.977	1.695
ompA_2	Cluster_124558	148	34	22.973	4.545
dinG_4	Cluster_118128	159	39	24.528	2.703
yfeW	Cluster_93048	209	62	29.665	3.125
pal_7	Cluster_117532	196	3	1.531	1.724
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_2	Cluster_76490	140	5	3.571	2.564
livF_4	Cluster_64945	160	24	15.0	2.222
lptB_5	Cluster_64945	62	6	9.677	4.762
livH_4	Cluster_64945	73	11	15.068	4.545
braC	Cluster_22775	49	29	59.184	14.286
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_3	Cluster_57377	202	18	8.911	1.887
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_3	Cluster_57377	206	18	8.738	1.639
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
nadC	Cluster_45202	216	58	26.852	2.778
cysZ	Cluster_27208	201	32	15.92	4.0
bdlA_1	Cluster_69026	216	35	16.204	1.449
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_26141	206	24	11.65	1.923
sasA_12	Cluster_78354	211	3	1.422	0.775
lapB	Cluster_78354	191	116	60.733	4.545
malT_2	Cluster_26579	96	1	1.042	2.703
hprA_1	Cluster_33409	21	1	4.762	9.091
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_37307	214	3	1.402	2.564
yedK_2	Cluster_99359	199	24	12.06	1.887
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_2	Cluster_112132	177	24	13.559	2.326
hcaB_4	Cluster_112132	129	7	5.426	1.449
pagL_2	Cluster_112609	191	50	26.178	2.083
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_23	Cluster_106973	96	3	3.125	1.587
ohrR	Cluster_147625	210	83	39.524	4.545
ohrB	Cluster_88724	54	29	53.704	7.692
efp	Cluster_155289	218	94	43.119	3.226
pgrR_5	Cluster_104146	38	1	2.632	3.03
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_5	Cluster_112587	112	4	3.571	1.786
fatA	Cluster_19515	123	2	1.626	3.03
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT_2	Cluster_98666	168	17	10.119	2.326
bepA_2	Cluster_3292	219	1	0.457	1.493
lolB	Cluster_3292	217	1	0.461	1.852
ispE	Cluster_3292	217	1	0.461	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
fabG_10	Cluster_105605	66	1	1.515	2.632
hchA	Cluster_105605	97	25	25.773	4.167
dmlR_24	Cluster_105605	81	1	1.235	1.695
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_3	Cluster_111154	129	18	13.953	2.0
ydiK_2	Cluster_111154	197	22	11.168	2.564
kefC_2	Cluster_111154	175	39	22.286	1.887
ycaC_4	Cluster_55207	117	26	22.222	3.125
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_156085	209	23	11.005	1.923
alkA	Cluster_156085	134	17	12.687	3.448
fecI_7	Cluster_72077	163	4	2.454	1.053
fecR_4	Cluster_72077	186	17	9.14	1.124
ycaD_5	Cluster_128659	40	10	25.0	8.333
fsr_2	Cluster_95785	123	23	18.699	2.857
rhtC_2	Cluster_49952	186	19	10.215	1.786
trpI_2	Cluster_49952	191	24	12.565	2.381
rimI	Cluster_16128	216	4	1.852	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_2	Cluster_140310	204	11	5.392	2.222
gdhA	Cluster_51022	212	49	23.113	2.439
ettA	Cluster_89938	210	37	17.619	2.381
glyA_3	Cluster_30981	81	3	3.704	2.703
pupB_2	Cluster_123765	50	1	2.0	3.846
fecR_5	Cluster_72786	166	2	1.205	1.19
fecI_8	Cluster_72786	143	3	2.098	1.266
safD	Cluster_60388	65	38	58.462	10.0
lrp_7	Cluster_87555	41	2	4.878	5.263
thrC_2	Cluster_87555	67	20	29.851	10.0
gcvA_14	Cluster_87555	91	2	2.198	2.128
rocC	Cluster_87555	69	58	84.058	14.286
mmuM	Cluster_103471	80	44	55.0	7.143
fliY_3	Cluster_103471	213	16	7.512	1.351
hcp1_3	Cluster_158228	60	1	1.667	3.704
mdh	Cluster_16278	56	13	23.214	3.448
gntT_1	Cluster_16278	93	9	9.677	4.0
pcpR_6	Cluster_50346	17	1	5.882	9.091
yhjV	Cluster_116326	3	1	33.333	33.333
aar	Cluster_116326	23	1	4.348	14.286
rhlB_3	Cluster_3008	2	1	50.0	50.0
pilA	Cluster_53663	184	106	57.609	4.762
epsF_2	Cluster_53663	120	18	15.0	2.5
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
