GCA_001865225.1_ASM186522v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pgsA	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.571
vgrG1_1	Cluster_136126	131	1	0.763	1.449
hcpA	Cluster_93244	128	17	13.281	3.03
cvfB	Cluster_95156	217	22	10.138	3.125
aceK	NO_CLUSTER_ASSOCIATION_FOUND	207	7	3.382	2.703
spuC_2	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	1.408
fabG_5	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	0.893
lpxB	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	6.25
oprD_3	Cluster_11033	221	2	0.905	0.971
tauA	Cluster_11033	196	3	1.531	2.703
cdaR	NO_CLUSTER_ASSOCIATION_FOUND	200	3	1.5	3.571
ptrB	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
gcvA_2	Cluster_76800	221	7	3.167	1.031
mmgC_2	Cluster_76800	219	30	13.699	1.333
uctC	Cluster_76800	121	74	61.157	5.882
mak1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
ttuB_1	NO_CLUSTER_ASSOCIATION_FOUND	203	3	1.478	1.389
davD	Cluster_12783	169	2	1.183	2.857
davT	Cluster_65822	186	151	81.183	8.333
sttH_2	NO_CLUSTER_ASSOCIATION_FOUND	182	2	1.099	3.226
pntAA	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	3.448
pntB	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	3.571
cat1	Cluster_64959	219	145	66.21	4.167
sasA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	11	4.977	0.787
exsA	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
gdhB	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.545
ppsR	Cluster_68627	215	44	20.465	5.556
ppsA	Cluster_68627	213	44	20.657	5.882
hyuC_3	NO_CLUSTER_ASSOCIATION_FOUND	86	2	2.326	3.03
rhlA	Cluster_14966	211	50	23.697	3.704
rsuA	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	2.273
lpdV	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	5.882
tauB	NO_CLUSTER_ASSOCIATION_FOUND	199	2	1.005	2.273
crt	Cluster_82824	187	33	17.647	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_59191	86	5	5.814	6.25
blc_1	Cluster_130740	192	12	6.25	2.128
puuA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.25
kanE	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
lldD	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	5.0
copR_1	NO_CLUSTER_ASSOCIATION_FOUND	137	4	2.92	3.704
cntO_2	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.02
pagL_2	Cluster_60671	191	4	2.094	2.083
gltR_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.562
mcpA	NO_CLUSTER_ASSOCIATION_FOUND	167	4	2.395	5.0
sctC	Cluster_143590	98	1	1.02	7.143
ubiE	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	4.762
dipZ	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	3.448
cmoM	NO_CLUSTER_ASSOCIATION_FOUND	196	6	3.061	3.448
lcfB	NO_CLUSTER_ASSOCIATION_FOUND	103	2	1.942	3.571
carC	NO_CLUSTER_ASSOCIATION_FOUND	73	3	4.11	4.0
sauU	Cluster_146037	69	10	14.493	7.692
hscB	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.545
sasA_4	Cluster_74306	221	1	0.452	0.735
pbpG	Cluster_78055	197	4	2.03	1.961
dsrF	NO_CLUSTER_ASSOCIATION_FOUND	194	5	2.577	3.03
dapF	NO_CLUSTER_ASSOCIATION_FOUND	192	3	1.562	4.167
recG	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	9.091
rcsC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.769
rppH_1	Cluster_129355	183	13	7.104	2.128
oprF_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	33.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	1.786
pgtB	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
ttuD	NO_CLUSTER_ASSOCIATION_FOUND	204	8	3.922	2.857
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
murU	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	14.286
ompR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.25
ettA	NO_CLUSTER_ASSOCIATION_FOUND	210	12	5.714	2.381
gdhA	Cluster_29748	212	13	6.132	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
pyk	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
cheY_1	NO_CLUSTER_ASSOCIATION_FOUND	20	3	15.0	7.692
kinA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
regA	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
fecI_4	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	0.893
fmt_1	NO_CLUSTER_ASSOCIATION_FOUND	13	2	15.385	12.5
chrR	Cluster_79487	219	78	35.616	3.03
adiA	NO_CLUSTER_ASSOCIATION_FOUND	188	3	1.596	2.128
cycA_2	Cluster_47000	186	7	3.763	2.083
amiC	Cluster_64971	17	1	5.882	25.0
opuAB_2	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	2.083
fdhD	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	4.0
mdoG	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_2	Cluster_93948	221	8	3.62	1.205
csp	Cluster_20805	3	1	33.333	50.0
xerC_4	Cluster_848	190	1	0.526	0.98
rhsC_1	Cluster_144473	40	1	2.5	4.762
rsmD	NO_CLUSTER_ASSOCIATION_FOUND	220	27	12.273	6.25
rhaS_6	NO_CLUSTER_ASSOCIATION_FOUND	195	12	6.154	1.042
yedA	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.941
pcpR_2	Cluster_89305	217	29	13.364	1.25
bbsG	Cluster_89305	160	96	60.0	5.0
alx	Cluster_64078	141	8	5.674	3.704
ybaN_1	NO_CLUSTER_ASSOCIATION_FOUND	149	1	0.671	4.762
bepC	Cluster_30203	114	14	12.281	3.846
mcpU_3	NO_CLUSTER_ASSOCIATION_FOUND	88	5	5.682	2.381
puuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	1.818
rluD	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	12.5
apbC	NO_CLUSTER_ASSOCIATION_FOUND	216	1	0.463	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
rstA_1	NO_CLUSTER_ASSOCIATION_FOUND	120	5	4.167	4.0
prc	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	6.667
emrA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.299
murE	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	9.091
lhgD_1	NO_CLUSTER_ASSOCIATION_FOUND	31	1	3.226	5.263
copB	Cluster_155316	82	3	3.659	3.226
copA_1	Cluster_155316	215	4	1.86	1.754
allA	Cluster_148652	219	23	10.502	2.632
uao	Cluster_18982	115	13	11.304	4.0
pucM	Cluster_18982	217	13	5.991	3.571
adeQ	NO_CLUSTER_ASSOCIATION_FOUND	40	3	7.5	7.143
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
thrB	NO_CLUSTER_ASSOCIATION_FOUND	194	1	0.515	8.333
rlmL	NO_CLUSTER_ASSOCIATION_FOUND	112	3	2.679	5.263
sbp_2	Cluster_53692	216	5	2.315	1.786
cobM	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	1.786
lpxL	NO_CLUSTER_ASSOCIATION_FOUND	193	13	6.736	8.333
lrpC_1	NO_CLUSTER_ASSOCIATION_FOUND	57	1	1.754	4.0
kgtP_2	Cluster_142710	220	1	0.455	1.429
aptB_1	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	16.667
aptA	NO_CLUSTER_ASSOCIATION_FOUND	80	2	2.5	4.545
gldA	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	12.5
mcpQ_3	NO_CLUSTER_ASSOCIATION_FOUND	82	8	9.756	2.5
ubiC	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	2.778
lutA	NO_CLUSTER_ASSOCIATION_FOUND	193	9	4.663	2.5
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110500	218	40	18.349	3.125
mutM	Cluster_91182	217	22	10.138	2.778
yhbO	Cluster_91182	74	1	1.351	4.348
rlmI	Cluster_122439	96	7	7.292	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	NO_CLUSTER_ASSOCIATION_FOUND	200	5	2.5	7.692
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_37493	214	6	2.804	2.439
gor	NO_CLUSTER_ASSOCIATION_FOUND	165	13	7.879	4.762
mupP	NO_CLUSTER_ASSOCIATION_FOUND	187	3	1.604	5.0
proA_1	NO_CLUSTER_ASSOCIATION_FOUND	114	4	3.509	2.439
btuC_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
glyA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.471
safD	NO_CLUSTER_ASSOCIATION_FOUND	65	2	3.077	10.0
prpC	NO_CLUSTER_ASSOCIATION_FOUND	182	5	2.747	3.448
nspC	Cluster_26167	215	17	7.907	2.381
hchA	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	4.167
mepM_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
leuA_1	Cluster_16910	37	3	8.108	7.692
eda	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	5.263
pgl_1	NO_CLUSTER_ASSOCIATION_FOUND	200	5	2.5	2.0
cobT	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	2.5
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
aroE_2	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	1.449
azoR	Cluster_109771	158	21	13.291	7.143
bioP	Cluster_34361	217	10	4.608	2.083
ybdG	NO_CLUSTER_ASSOCIATION_FOUND	203	5	2.463	3.846
hutI	NO_CLUSTER_ASSOCIATION_FOUND	166	3	1.807	3.448
ompR_2	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	1.389
plaP	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	14.286
acs_3	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
zapE_2	Cluster_78639	219	13	5.936	1.316
cckA_1	NO_CLUSTER_ASSOCIATION_FOUND	25	5	20.0	7.692
puuA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.562
mbtH	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	2.439
glyA_2	Cluster_25995	219	3	1.37	1.37
ltaE	Cluster_25995	206	9	4.369	2.857
mcpH	NO_CLUSTER_ASSOCIATION_FOUND	57	2	3.509	4.348
prmA	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	2.222
cysQ	NO_CLUSTER_ASSOCIATION_FOUND	197	1	0.508	11.111
rhaS_7	Cluster_4946	179	1	0.559	1.031
epsF	NO_CLUSTER_ASSOCIATION_FOUND	100	3	3.0	8.333
abaQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
fecI_5	Cluster_110750	204	1	0.49	0.926
fecR_3	Cluster_110750	217	5	2.304	0.885
fhuA_2	Cluster_50505	210	8	3.81	1.333
ppnP	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
bvgS_2	Cluster_160342	43	5	11.628	4.0
fabD	NO_CLUSTER_ASSOCIATION_FOUND	98	4	4.082	6.667
mmgC_3	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.449
nrdR	NO_CLUSTER_ASSOCIATION_FOUND	220	23	10.455	5.882
occM_3	Cluster_150275	202	14	6.931	2.5
artQ	Cluster_150275	119	23	19.328	4.762
artJ_1	NO_CLUSTER_ASSOCIATION_FOUND	151	2	1.325	4.762
occP_2	NO_CLUSTER_ASSOCIATION_FOUND	19	4	21.053	8.333
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
rluA	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	2.564
hlyD	NO_CLUSTER_ASSOCIATION_FOUND	38	2	5.263	9.091
gltC_2	Cluster_123796	221	2	0.905	1.099
gltP_1	Cluster_128973	139	1	0.719	3.03
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	NO_CLUSTER_ASSOCIATION_FOUND	92	1	1.087	8.333
trmJ	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	5.263
atoC_1	Cluster_25395	220	12	5.455	1.176
yghU	NO_CLUSTER_ASSOCIATION_FOUND	171	5	2.924	3.03
msbA_2	Cluster_92930	62	1	1.613	3.125
lexA_1	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	1.266
mcpU_4	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	6.25
mlaA	NO_CLUSTER_ASSOCIATION_FOUND	139	5	3.597	3.571
rssB_1	Cluster_35787	221	40	18.1	1.515
glpK	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	3.03
glpR	Cluster_36856	212	13	6.132	3.03
glpD	Cluster_42638	214	15	7.009	2.5
gltI_1	Cluster_28418	84	4	4.762	3.704
gltJ	Cluster_88728	206	12	5.825	5.0
gltK	Cluster_88728	203	12	5.911	5.263
glnQ_2	Cluster_88728	221	1	0.452	1.235
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
dbpA	NO_CLUSTER_ASSOCIATION_FOUND	190	3	1.579	11.111
bvgA_1	Cluster_35380	221	4	1.81	1.316
dgt	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	2.564
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
sugB	NO_CLUSTER_ASSOCIATION_FOUND	125	2	1.6	6.25
melD_1	NO_CLUSTER_ASSOCIATION_FOUND	97	3	3.093	3.03
carE	NO_CLUSTER_ASSOCIATION_FOUND	3	3	100.0	100.0
livH_1	Cluster_79706	220	8	3.636	2.083
braC_1	Cluster_12870	172	9	5.233	2.564
pncB2_1	Cluster_12870	121	18	14.876	2.439
parE	Cluster_163932	217	4	1.843	2.0
cpdA	Cluster_127325	151	11	7.285	4.0
acnD	NO_CLUSTER_ASSOCIATION_FOUND	31	4	12.903	5.263
cusS_1	NO_CLUSTER_ASSOCIATION_FOUND	133	2	1.504	3.846
oprD_4	Cluster_56483	220	14	6.364	1.064
lysN_2	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
cckA_2	Cluster_148473	25	1	4.0	7.692
rcsC_2	Cluster_143530	221	2	0.905	0.775
ygfF	NO_CLUSTER_ASSOCIATION_FOUND	157	14	8.917	2.128
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	2.778
ureE	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	2.273
yhjE	NO_CLUSTER_ASSOCIATION_FOUND	199	14	7.035	3.571
dctA2_1	Cluster_135791	183	31	16.94	2.5
ybhH	Cluster_105154	194	1	0.515	3.704
uvrC	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	3.846
srpA	NO_CLUSTER_ASSOCIATION_FOUND	174	3	1.724	3.226
RBKS	NO_CLUSTER_ASSOCIATION_FOUND	24	2	8.333	7.143
creB	Cluster_80716	177	2	1.13	2.941
yihG	Cluster_67135	202	29	14.356	5.556
puuP_2	Cluster_44386	215	1	0.465	1.266
fdhA	Cluster_38261	126	1	0.794	2.564
purU_1	Cluster_67141	219	4	1.826	1.562
soxG	Cluster_67141	210	6	2.857	3.125
soxA_3	NO_CLUSTER_ASSOCIATION_FOUND	29	2	6.897	7.143
cmpR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	1.515
fmt_2	Cluster_93036	13	4	30.769	16.667
uspE_2	Cluster_8291	191	1	0.524	1.613
pncB2_2	NO_CLUSTER_ASSOCIATION_FOUND	121	5	4.132	2.564
waaA	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	2.857
aroF_1	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	2.326
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
rlhA_2	Cluster_88763	211	11	5.213	1.724
pdxY	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	4.762
kefB	Cluster_25258	216	103	47.685	3.571
dnaK_2	Cluster_75780	218	68	31.193	4.348
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
yncA	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
kdpB_2	NO_CLUSTER_ASSOCIATION_FOUND	84	7	8.333	3.226
pykA	Cluster_67636	206	138	66.99	3.704
betI	Cluster_161762	27	3	11.111	8.333
betB	Cluster_161762	127	33	25.984	6.25
copR_2	NO_CLUSTER_ASSOCIATION_FOUND	137	6	4.38	2.857
tctD	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	5.0
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS_2	Cluster_126047	4	2	50.0	33.333
alg8	Cluster_163323	197	8	4.061	3.846
algD	Cluster_1247	196	14	7.143	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_105643	197	13	6.599	2.703
moaD	Cluster_105643	192	13	6.771	2.778
rhlB	NO_CLUSTER_ASSOCIATION_FOUND	63	4	6.349	5.0
hcp1_3	NO_CLUSTER_ASSOCIATION_FOUND	60	3	5.0	3.704
lgt	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	NO_CLUSTER_ASSOCIATION_FOUND	200	4	2.0	6.667
dmlR_6	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	0.775
ghrB	Cluster_68697	8	1	12.5	16.667
lptD	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	12.5
surA	NO_CLUSTER_ASSOCIATION_FOUND	38	2	5.263	33.333
hexR_2	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	5.0
fixB	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.632
etfB	NO_CLUSTER_ASSOCIATION_FOUND	159	5	3.145	5.0
araC	NO_CLUSTER_ASSOCIATION_FOUND	69	2	2.899	5.263
tatC_2	NO_CLUSTER_ASSOCIATION_FOUND	178	6	3.371	3.846
purL	NO_CLUSTER_ASSOCIATION_FOUND	213	18	8.451	1.351
ssuD	NO_CLUSTER_ASSOCIATION_FOUND	94	1	1.064	4.167
leuB	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	4.762
asd	Cluster_143500	219	158	72.146	9.091
ttgB_1	NO_CLUSTER_ASSOCIATION_FOUND	81	1	1.235	4.0
rssB_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	1.471
glcB_2	NO_CLUSTER_ASSOCIATION_FOUND	97	5	5.155	3.571
glcB_3	NO_CLUSTER_ASSOCIATION_FOUND	15	3	20.0	10.0
paaG	NO_CLUSTER_ASSOCIATION_FOUND	168	3	1.786	2.5
plsC	Cluster_67068	212	9	4.245	2.5
corA	Cluster_142707	203	20	9.852	3.125
acpP_2	Cluster_33227	102	12	11.765	4.167
potE_1	Cluster_37964	75	1	1.333	3.333
nhaP2	Cluster_37964	72	1	1.389	3.704
pyrR_2	Cluster_37964	66	1	1.515	5.0
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_1	Cluster_150153	221	32	14.48	1.449
tolB	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	5.0
tolA	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	12.5
ampC	Cluster_102759	217	24	11.06	2.778
phaC_1	Cluster_37965	206	87	42.233	2.778
hslU	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.226
qhnDH	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
ureC	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	2.326
prmC_2	Cluster_145972	205	14	6.829	1.538
adeP	NO_CLUSTER_ASSOCIATION_FOUND	42	4	9.524	9.091
pitA_1	Cluster_97583	192	2	1.042	2.083
yfcG_1	Cluster_125273	196	17	8.673	1.923
rbbA_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
nanT_2	Cluster_53257	215	10	4.651	1.818
qseB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.299
rocC	Cluster_87555	69	58	84.058	14.286
dnaE2	NO_CLUSTER_ASSOCIATION_FOUND	208	9	4.327	2.381
purF_2	Cluster_159545	156	1	0.641	2.041
codA	NO_CLUSTER_ASSOCIATION_FOUND	147	3	2.041	2.703
csdA	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	5.882
sufE	NO_CLUSTER_ASSOCIATION_FOUND	212	5	2.358	3.846
tcdA	Cluster_43841	215	1	0.465	3.448
ppiD_1	Cluster_65819	3	2	66.667	50.0
ppiD_2	Cluster_65819	3	1	33.333	33.333
hupB_1	Cluster_81327	218	42	19.266	3.333
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP	Cluster_122475	22	15	68.182	25.0
tig	Cluster_43213	220	91	41.364	4.545
norG_1	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.562
aphA_2	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	2.381
selO	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	2.041
trxC	Cluster_138828	196	6	3.061	2.128
soj_1	Cluster_116475	218	1	0.459	1.351
benM_1	NO_CLUSTER_ASSOCIATION_FOUND	195	3	1.538	2.0
rssB_3	Cluster_100011	216	7	3.241	1.429
rlmG_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
cydB	NO_CLUSTER_ASSOCIATION_FOUND	169	3	1.775	4.0
cydA	NO_CLUSTER_ASSOCIATION_FOUND	166	2	1.205	3.846
mdeA	Cluster_96111	208	133	63.942	4.348
decR_2	Cluster_96111	221	32	14.48	1.22
cysC	NO_CLUSTER_ASSOCIATION_FOUND	14	3	21.429	10.0
barA_1	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	9.091
cobJ	NO_CLUSTER_ASSOCIATION_FOUND	8	6	75.0	33.333
pcaF_1	NO_CLUSTER_ASSOCIATION_FOUND	89	4	4.494	3.125
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_41274	172	7	4.07	3.226
paaB	Cluster_41274	173	7	4.046	3.125
fpvA_2	Cluster_29766	190	1	0.526	1.613
adh_2	NO_CLUSTER_ASSOCIATION_FOUND	185	8	4.324	2.041
potE_2	Cluster_50221	75	1	1.333	3.704
rfbA	Cluster_99616	144	1	0.694	1.389
rfbD	Cluster_99616	181	1	0.552	1.299
rfbB	Cluster_99616	142	1	0.704	1.639
rmlC_1	Cluster_39721	114	1	0.877	1.887
pglF	Cluster_145511	205	2	0.976	1.333
wecA	Cluster_45904	85	1	1.176	2.703
gnu	Cluster_128300	176	1	0.568	1.562
pglA	Cluster_50740	22	1	4.545	9.091
asnB_1	Cluster_50740	19	1	5.263	5.556
wbbL	Cluster_62584	11	1	9.091	12.5
wbgU_1	Cluster_156441	101	1	0.99	2.439
wbpA	Cluster_156441	39	1	2.564	4.348
wzzB	Cluster_48242	26	1	3.846	6.667
ihfB	Cluster_24755	219	1	0.457	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	1.923
rhaS_8	Cluster_117659	155	1	0.645	1.235
fliY_3	Cluster_117659	213	2	0.939	1.351
tcyC	Cluster_132913	122	1	0.82	3.448
yecS_1	Cluster_132913	162	3	1.852	2.083
yecS_2	Cluster_132913	162	3	1.852	2.174
gatA_2	Cluster_132913	46	1	2.174	4.348
bar	Cluster_71615	72	1	1.389	4.348
gltI_2	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	3.704
ridA	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	25.0
dadA1_1	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	1.493
ycaC_3	Cluster_3853	169	1	0.592	1.786
gbuA	Cluster_50281	176	115	65.341	4.762
mqo_2	Cluster_6042	221	1	0.452	1.786
flgJ	NO_CLUSTER_ASSOCIATION_FOUND	13	3	23.077	16.667
nicP_4	Cluster_22958	215	1	0.465	0.862
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	2.381
dksA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	27	12.442	1.538
topA	NO_CLUSTER_ASSOCIATION_FOUND	185	2	1.081	10.0
polB_1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
polB_2	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
sucA	Cluster_44265	216	91	42.13	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
lysN_3	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
rimO	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	2.778
bfrD	NO_CLUSTER_ASSOCIATION_FOUND	199	3	1.508	5.263
ccoP2_1	NO_CLUSTER_ASSOCIATION_FOUND	202	22	10.891	2.564
ccoN1_2	Cluster_14342	216	6	2.778	2.041
tam	Cluster_96575	92	13	14.13	4.545
gabP_1	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	1.818
arsR1	Cluster_14497	104	1	0.962	2.941
gap3	Cluster_96174	78	1	1.282	4.0
potA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.333
