GCA_002906755.1_ASM290675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rlmI_1	Cluster_93708	124	13	10.484	1.818
sbp_1	Cluster_53344	216	6	2.778	1.613
ttuE	Cluster_51489	206	5	2.427	2.564
ttuD	Cluster_51489	204	5	2.451	2.857
glxR	Cluster_67941	196	24	12.245	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_1	Cluster_94447	220	8	3.636	1.695
yedI	Cluster_94447	210	30	14.286	4.762
uacT_1	Cluster_65354	216	31	14.352	1.754
allA	Cluster_157876	219	33	15.068	2.632
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
nanR_1	Cluster_35034	87	13	14.943	2.857
aqpZ	Cluster_82784	178	71	39.888	4.348
guaD	Cluster_134362	149	9	6.04	3.333
pucD	Cluster_38669	196	27	13.776	4.545
rspR_2	Cluster_38669	141	13	9.22	2.941
smc	Cluster_38669	129	11	8.527	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
xerC_2	Cluster_40568	220	2	0.909	0.787
cueR_1	Cluster_128024	167	59	35.329	2.857
dnaX	Cluster_100007	44	20	45.455	7.143
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_22920	220	30	13.636	2.0
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
copA_1	Cluster_85786	215	2	0.93	1.754
ccoP2	Cluster_152862	17	3	17.647	12.5
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_1	Cluster_72336	220	11	5.0	1.613
lgrB_1	Cluster_30717	149	2	1.342	1.961
lptB_1	Cluster_256	220	1	0.455	1.695
mcbD	Cluster_256	23	1	4.348	10.0
mcbC	Cluster_147634	22	11	50.0	12.5
dsbG	Cluster_19580	213	2	0.939	1.515
resA_1	Cluster_19580	216	1	0.463	1.852
dsbD_1	Cluster_19580	215	1	0.465	1.37
hcrC	Cluster_19580	190	2	1.053	1.961
pucA_1	Cluster_19580	96	1	1.042	2.632
pucB_1	Cluster_19580	19	1	5.263	16.667
qseB_1	Cluster_41097	220	21	9.545	1.333
qseC_1	Cluster_41097	193	23	11.917	1.852
dat	Cluster_126023	203	9	4.433	2.083
cefD	Cluster_67150	149	34	22.819	2.857
fecI_1	Cluster_101796	221	3	1.357	0.917
proP_1	Cluster_136515	220	16	7.273	1.235
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
pal_2	Cluster_3822	221	1	0.452	1.639
hisC_1	Cluster_72233	221	4	1.81	1.449
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_119694	217	40	18.433	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_12580	210	10	4.762	2.564
lgrD_1	Cluster_43446	89	7	7.865	3.03
srfAA	Cluster_43446	11	2	18.182	20.0
lgrD_2	Cluster_43446	89	6	6.742	3.226
lgrD_3	Cluster_43446	27	2	7.407	5.556
lgrB_2	Cluster_43446	149	9	6.04	2.0
tycC	Cluster_43446	94	16	17.021	4.762
fpvA_1	Cluster_30706	190	11	5.789	1.667
egtB	Cluster_163351	150	31	20.667	2.941
yojI	Cluster_133608	214	38	17.757	2.128
ttgI_1	Cluster_57656	191	13	6.806	1.754
macB	Cluster_57656	152	36	23.684	3.571
macA	Cluster_57656	169	36	21.302	3.448
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_1	Cluster_48161	221	1	0.452	0.769
btuB_1	Cluster_48161	220	2	0.909	0.935
gpsA	Cluster_48161	218	9	4.128	2.222
sixA	Cluster_48161	210	9	4.286	2.439
menH_1	Cluster_77257	219	2	0.913	1.205
ydiK_1	Cluster_110411	197	40	20.305	2.326
kdpA	Cluster_46397	215	34	15.814	2.273
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpC	Cluster_46397	214	36	16.822	2.174
kdpD	Cluster_80600	206	9	4.369	2.174
kdpE	Cluster_80600	209	9	4.306	2.174
yhaJ_2	Cluster_7854	212	1	0.472	1.961
argD_1	Cluster_51030	218	2	0.917	1.724
yejF	Cluster_51030	175	25	14.286	2.941
yejE_1	Cluster_51030	211	7	3.318	1.562
yejB_1	Cluster_51030	213	6	2.817	1.538
sgrR	Cluster_51030	172	27	15.698	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_37623	188	2	1.064	2.128
ldcC	Cluster_37623	13	1	7.692	20.0
chrR	Cluster_79473	219	59	26.941	3.03
btuB_2	Cluster_52290	220	13	5.909	0.855
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_129367	205	9	4.39	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_67283	184	27	14.674	3.333
gcvA_2	Cluster_37905	221	8	3.62	1.031
gabP_1	Cluster_37905	211	27	12.796	1.818
yfcG_2	Cluster_125950	196	25	12.755	2.0
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
hcaR_1	Cluster_48899	181	6	3.315	1.887
copD_1	Cluster_89089	2	1	50.0	50.0
copC_1	Cluster_89089	2	1	50.0	50.0
actP_1	Cluster_80841	186	1	0.538	1.538
copA_2	Cluster_166733	215	6	2.791	1.562
cusR_1	Cluster_42287	23	4	17.391	9.091
cusS_1	Cluster_42287	133	8	6.015	3.846
ackA	Cluster_33130	2	1	50.0	50.0
zntR_1	Cluster_53522	10	1	10.0	50.0
xfp	Cluster_105320	48	1	2.083	7.692
ubiB_1	Cluster_152019	6	2	33.333	25.0
ldhA_1	Cluster_152019	5	2	40.0	25.0
prs_1	Cluster_17620	15	1	6.667	14.286
lemA	Cluster_17620	16	1	6.25	9.091
copA_3	Cluster_17620	201	1	0.498	1.754
merR	Cluster_17620	9	1	11.111	14.286
soxR_1	Cluster_49495	2	1	50.0	50.0
nepI_1	Cluster_104592	144	1	0.694	1.923
ttgI_2	Cluster_122828	191	1	0.524	1.587
oqxB7_1	Cluster_122828	6	1	16.667	20.0
bepF_1	Cluster_13131	160	1	0.625	3.333
sodB_1	Cluster_13131	202	1	0.495	2.128
C1-hpah	Cluster_43896	53	1	1.887	4.545
qorB	Cluster_136238	2	1	50.0	50.0
ftsH_1	Cluster_58497	88	8	9.091	2.564
lspA_1	Cluster_154699	53	10	18.868	10.0
kdpB_2	Cluster_154699	84	1	1.19	3.226
zntR_2	Cluster_154699	10	1	10.0	25.0
topB_1	Cluster_35406	93	10	10.753	2.381
soj_2	Cluster_102536	218	5	2.294	1.429
accA1	Cluster_28099	197	39	19.797	2.857
dpgD	Cluster_28099	107	14	13.084	4.545
acdA_1	Cluster_28099	139	24	17.266	2.941
fadD3_1	Cluster_28099	182	21	11.538	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_79493	105	13	12.381	2.632
glgX	Cluster_91728	173	43	24.855	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
rutR_2	Cluster_140408	220	17	7.727	1.667
preA	Cluster_76820	209	11	5.263	2.564
gltD_1	Cluster_76820	179	4	2.235	3.125
dht	Cluster_24594	208	61	29.327	3.226
pucI_2	Cluster_24594	208	22	10.577	1.887
hyuC	Cluster_24594	36	6	16.667	6.667
rnz	Cluster_125949	199	63	31.658	3.03
blc_1	Cluster_16737	192	4	2.083	2.128
nhaB	Cluster_83360	173	32	18.497	5.556
crt	Cluster_83360	187	17	9.091	2.857
nudC_1	Cluster_83360	219	10	4.566	2.041
yfcA_1	Cluster_73815	201	2	0.995	1.429
cpo	Cluster_71399	182	51	28.022	2.632
puuB_2	Cluster_85742	220	10	4.545	0.952
topB_2	Cluster_56905	93	2	2.151	2.222
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_169186	219	1	0.457	2.083
hflD	Cluster_169186	218	1	0.459	4.167
mnmA	Cluster_169186	217	1	0.461	4.348
nudJ	Cluster_57270	206	16	7.767	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_1	Cluster_144400	161	34	21.118	3.571
yqjG	Cluster_121433	216	13	6.019	3.226
trpD_1	Cluster_120417	219	5	2.283	1.923
tusE	Cluster_120417	219	11	5.023	2.381
tusB	Cluster_120417	215	11	5.116	2.439
dsrF	Cluster_120417	194	11	5.67	3.03
dsrE	Cluster_120417	218	11	5.046	2.439
xanP	Cluster_7706	213	1	0.469	1.961
yccA	Cluster_92625	218	139	63.761	5.556
clcA	Cluster_90608	59	11	18.644	6.25
nhaA_1	Cluster_31499	140	17	12.143	2.326
trkI_2	Cluster_16551	118	2	1.695	6.25
pcaJ	Cluster_12785	143	9	6.294	3.226
pcaI	Cluster_12785	144	9	6.25	3.125
dmlR_2	Cluster_118207	221	3	1.357	0.781
yfcA_2	Cluster_118207	201	22	10.945	1.429
fabG_1	Cluster_164013	221	8	3.62	1.031
sohB	Cluster_60023	218	128	58.716	3.125
ramA_1	Cluster_102697	178	7	3.933	1.667
spuD_1	Cluster_89375	216	1	0.463	1.724
adhP	Cluster_19533	167	11	6.587	4.762
yphA	Cluster_114016	193	104	53.886	3.333
kaiC	Cluster_127949	210	33	15.714	2.381
tcrX	Cluster_127949	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
btuD_2	Cluster_129299	221	4	1.81	1.064
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
btuD_3	Cluster_27166	221	11	4.977	1.075
potD_1	Cluster_27166	122	22	18.033	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
aes	Cluster_85730	121	54	44.628	3.704
dmlR_3	Cluster_85730	221	3	1.357	0.758
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
znuB_1	Cluster_78410	213	2	0.939	2.381
znuC_1	Cluster_78410	79	2	2.532	4.348
pvdA	Cluster_70946	158	70	44.304	4.0
pbpG	Cluster_95205	197	30	15.228	1.961
gabR_1	Cluster_123156	215	3	1.395	1.389
azoR_2	Cluster_123156	62	1	1.613	4.762
lprI	Cluster_18873	22	7	31.818	11.111
sdhL	Cluster_47760	216	11	5.093	2.381
gloA_1	Cluster_50541	34	13	38.235	12.5
nicP_1	Cluster_22806	220	2	0.909	0.82
cpdR_1	Cluster_39150	123	4	3.252	2.564
rcsC_2	Cluster_39150	221	13	5.882	0.775
cheR	Cluster_39150	200	33	16.5	2.941
cheB_2	Cluster_39150	219	7	3.196	1.205
rcsC_3	Cluster_39150	221	14	6.335	0.735
cpdR_2	Cluster_39150	123	15	12.195	2.5
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
nimT	Cluster_59194	34	1	2.941	5.882
gabR_2	Cluster_123086	215	30	13.953	1.515
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
mrdA_1	Cluster_15348	216	6	2.778	1.562
pcaK_1	Cluster_15348	194	3	1.546	1.351
nicP_2	Cluster_115320	220	5	2.273	0.855
pht2	Cluster_38564	128	4	3.125	4.348
tsaM1	Cluster_38564	126	4	3.175	4.348
betI_1	Cluster_105593	194	27	13.918	2.381
arcA_1	Cluster_134302	183	39	21.311	4.0
rcsC_4	Cluster_134302	221	19	8.597	0.787
rocE	Cluster_53319	178	56	31.461	7.692
acdA_2	Cluster_46358	139	29	20.863	3.03
FCS1	Cluster_46358	164	37	22.561	3.226
aruI_1	Cluster_46358	181	21	11.602	2.564
bar	Cluster_46358	72	11	15.278	4.348
aruH	Cluster_46358	178	47	26.404	2.857
kefF	Cluster_118206	82	18	21.951	3.448
spuD_2	Cluster_56503	216	2	0.926	1.613
spuC_1	Cluster_56503	209	4	1.914	1.471
cpnA	Cluster_43356	69	13	18.841	5.556
benM_1	Cluster_92388	195	24	12.308	2.0
catB	Cluster_92388	173	30	17.341	4.348
catC	Cluster_92388	174	30	17.241	3.333
catA_1	Cluster_92388	115	22	19.13	3.448
dkgB_1	Cluster_44595	176	27	15.341	2.273
ribN	Cluster_44595	145	54	37.241	3.571
leuO	Cluster_19013	81	17	20.988	3.704
katG	Cluster_19013	201	56	27.861	2.632
proP_2	Cluster_76765	220	14	6.364	1.235
cdhR_2	Cluster_61187	221	11	4.977	1.01
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	Cluster_25927	220	1	0.455	2.778
cmpR_1	Cluster_108343	221	17	7.692	1.667
pncB2_1	Cluster_90609	121	5	4.132	2.439
pncA	Cluster_90609	119	9	7.563	3.226
btuB_3	Cluster_59625	220	3	1.364	0.971
lrp_2	Cluster_108363	221	15	6.787	1.493
rcsC_5	Cluster_82276	220	12	5.455	0.699
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB_1	Cluster_78974	31	1	3.226	7.692
hsaB_2	Cluster_28761	204	62	30.392	3.226
argC_1	Cluster_79460	206	26	12.621	3.226
cmpR_2	Cluster_79460	221	17	7.692	1.613
oprD_2	Cluster_35806	221	2	0.905	1.01
betP	Cluster_29420	180	33	18.333	4.545
rhtB_1	Cluster_29420	219	2	0.913	1.075
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB_1	Cluster_38169	30	5	16.667	8.333
iorA_1	Cluster_38169	33	5	15.152	6.667
ycaO	Cluster_38169	180	60	33.333	3.571
hcpA	Cluster_93704	128	14	10.938	3.03
btuD_4	Cluster_14897	214	2	0.935	0.971
dapA_3	Cluster_14897	181	3	1.657	1.449
nqrF	Cluster_130842	118	96	81.356	14.286
hisC_2	Cluster_130842	221	8	3.62	1.282
mgtB	Cluster_1124	108	1	0.926	7.143
nepI_2	Cluster_33536	144	3	2.083	1.923
pstS_1	Cluster_53342	180	5	2.778	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_6	Cluster_89306	220	9	4.091	0.719
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_1	Cluster_36662	220	24	10.909	1.282
gloB_2	Cluster_36662	160	17	10.625	3.704
qedA_2	Cluster_61312	159	25	15.723	5.263
adh_1	Cluster_76315	185	11	5.946	1.695
pqqD_1	Cluster_22782	112	28	25.0	3.846
adhB_2	Cluster_124563	172	40	23.256	2.5
rcsC_7	Cluster_124563	220	8	3.636	0.699
dsdA	Cluster_44030	154	9	5.844	3.125
yabJ_1	Cluster_147348	200	39	19.5	2.128
gucD	Cluster_119886	99	93	93.939	20.0
cynR_1	Cluster_119886	219	30	13.699	1.316
metR_1	Cluster_118205	160	24	15.0	2.273
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
tsaR	Cluster_79084	125	7	5.6	4.762
proP_3	Cluster_21425	216	13	6.019	1.22
hipO_1	Cluster_21425	123	26	21.138	2.564
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_105667	137	8	5.839	3.704
fabG_2	Cluster_105667	221	2	0.905	0.885
qseB_2	Cluster_105667	220	2	0.909	1.299
qseC_2	Cluster_105667	193	4	2.073	1.724
arsH_1	Cluster_54248	89	14	15.73	2.857
arsC_1	Cluster_54248	94	15	15.957	3.125
arsB	Cluster_54248	116	42	36.207	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
cdhR_3	Cluster_134218	221	3	1.357	0.971
ydaD	Cluster_61741	119	19	15.966	3.226
yhbO_1	Cluster_122368	141	22	15.603	2.857
phrB_1	Cluster_78414	177	7	3.955	2.5
pfyP_1	Cluster_81102	155	31	20.0	5.263
dmlR_4	Cluster_102091	221	1	0.452	0.741
clpC	Cluster_3439	37	11	29.73	14.286
hspA_1	Cluster_39772	8	3	37.5	20.0
hspA_2	Cluster_39772	8	3	37.5	20.0
kefC_1	Cluster_49323	175	5	2.857	1.818
yofA_1	Cluster_52325	69	4	5.797	7.692
gloA_2	Cluster_52325	34	6	17.647	10.0
ssuD_1	Cluster_13492	127	6	4.724	2.632
arfB	Cluster_79801	177	5	2.825	1.613
yhaV	Cluster_22552	100	7	7.0	2.857
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
fan1	Cluster_85787	212	11	5.189	2.083
dinG_2	Cluster_85787	220	5	2.273	1.449
xerC_3	Cluster_53681	215	9	4.186	0.877
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mdoB	Cluster_92897	119	6	5.042	4.545
pnuC	Cluster_20269	211	1	0.474	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP_1	Cluster_29597	33	5	15.152	6.25
dmlR_5	Cluster_87679	221	4	1.81	0.781
azoR1	Cluster_87679	184	42	22.826	3.448
puuR_1	Cluster_161253	218	23	10.55	2.128
mtnB_1	Cluster_69697	90	17	18.889	3.846
eamA	Cluster_76157	143	31	21.678	2.778
ampC	Cluster_103468	217	62	28.571	2.778
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ	Cluster_128744	89	9	10.112	5.263
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_2	Cluster_76764	198	38	19.192	1.923
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_2	Cluster_43592	197	30	15.228	2.778
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
sasA_3	Cluster_135020	221	9	4.072	0.787
cusR_2	Cluster_135020	23	3	13.043	10.0
glaR_2	Cluster_32925	53	1	1.887	5.556
glaH_2	Cluster_32925	4	1	25.0	33.333
lhgD_2	Cluster_106942	31	4	12.903	8.333
gabP_2	Cluster_82262	211	16	7.583	1.754
hemB	Cluster_61235	189	41	21.693	3.571
proP_4	Cluster_78547	212	11	5.189	1.282
ribC	Cluster_71419	176	62	35.227	3.226
gltR_2	Cluster_101420	219	20	9.132	1.471
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_2	Cluster_122369	167	33	19.76	4.0
arnT_1	Cluster_44878	70	10	14.286	5.263
rgtE	Cluster_44878	85	30	35.294	7.143
wbgU_1	Cluster_44878	101	10	9.901	2.439
ywqF	Cluster_44878	138	63	45.652	5.882
tam_1	Cluster_44878	126	30	23.81	2.083
nspC	Cluster_66277	215	18	8.372	2.381
psdht	Cluster_129314	183	41	22.404	2.564
dauR_1	Cluster_129314	141	20	14.184	2.941
QRSL1	Cluster_62670	199	8	4.02	2.041
yghU	Cluster_59623	171	9	5.263	3.03
yhhS_2	Cluster_69430	197	19	9.645	2.041
ybiT	Cluster_12038	216	9	4.167	1.538
yoeB	Cluster_1230	47	7	14.894	8.333
yefM	Cluster_1230	67	8	11.94	5.263
hdfR_3	Cluster_40748	218	1	0.459	1.064
yedK_1	Cluster_96639	199	7	3.518	1.923
apbE_1	Cluster_123124	63	17	26.984	7.143
qseB_3	Cluster_94456	183	15	8.197	1.695
qseC_3	Cluster_94456	112	11	9.821	3.448
norG_1	Cluster_101997	218	32	14.679	1.562
cynS	Cluster_161912	138	4	2.899	3.226
cynT_1	Cluster_161912	96	2	2.083	3.226
cynR_2	Cluster_118277	219	2	0.913	1.282
dmlR_6	Cluster_113298	221	3	1.357	0.775
ycnE	Cluster_74323	59	7	11.864	10.0
grxC_1	Cluster_96549	91	31	34.066	9.091
rclR	Cluster_96549	104	43	41.346	4.348
dmlR_7	Cluster_111894	220	3	1.364	0.763
pikAII	Cluster_111894	84	32	38.095	5.882
acoR_1	Cluster_67178	217	3	1.382	1.266
styD_1	Cluster_25697	74	2	2.703	3.125
fadD3_2	Cluster_93028	182	23	12.637	1.923
mobA	Cluster_143809	186	134	72.043	4.348
ttgB_1	Cluster_76316	81	1	1.235	4.0
acrE	Cluster_76316	128	8	6.25	3.704
rstA_2	Cluster_76316	120	3	2.5	3.846
rstB	Cluster_76316	201	9	4.478	2.778
ilvA_1	Cluster_66398	219	38	17.352	2.703
gapN	Cluster_14441	212	30	14.151	2.778
rhaR_2	Cluster_135757	221	1	0.452	1.0
eamB_1	Cluster_33896	203	5	2.463	1.695
rarD_1	Cluster_166363	220	8	3.636	2.083
pdeG	Cluster_166363	212	11	5.189	2.439
hpd	Cluster_32025	213	23	10.798	3.125
rcsC_8	Cluster_62024	220	10	4.545	0.699
rcsC_9	Cluster_132201	220	2	0.909	0.719
bepA_2	Cluster_50945	219	4	1.826	1.493
ttgI_3	Cluster_55384	115	16	13.913	3.226
oqxB7_2	Cluster_55384	6	1	16.667	20.0
bepF_2	Cluster_55384	160	23	14.375	3.03
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT_1	Cluster_65786	40	8	20.0	5.263
mltF_2	Cluster_65786	220	25	11.364	1.299
cusS_2	Cluster_30301	133	1	0.752	2.857
copR_1	Cluster_30301	137	1	0.73	3.704
silP_1	Cluster_131488	6	3	50.0	25.0
recF_1	Cluster_71442	91	3	3.297	2.703
recB_1	Cluster_53340	72	4	5.556	3.226
cueR_2	Cluster_120368	167	14	8.383	3.03
lspA_2	Cluster_120368	53	24	45.283	9.091
cusA_1	Cluster_4118	34	3	8.824	8.333
cusB_1	Cluster_4118	10	3	30.0	20.0
kinD	Cluster_69862	1	1	100.0	100.0
sasA_4	Cluster_31365	221	1	0.452	0.735
atoC_2	Cluster_31365	220	6	2.727	1.333
gntT_1	Cluster_106961	93	24	25.806	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
bdlA_1	Cluster_25042	216	1	0.463	1.449
rcsC_10	Cluster_48668	219	11	5.023	0.69
bvgA_1	Cluster_48668	221	13	5.882	1.316
cobM	Cluster_165064	218	18	8.257	1.786
cbiG	Cluster_165064	169	12	7.101	2.381
eamB_2	Cluster_93705	203	29	14.286	1.667
alkB	Cluster_96592	208	30	14.423	1.818
csgB	Cluster_40541	89	13	14.607	4.0
ais_1	Cluster_36669	114	8	7.018	2.222
kdgR_1	Cluster_39178	164	9	5.488	3.03
kdgK	Cluster_140406	187	11	5.882	4.0
ttuB_1	Cluster_146842	203	21	10.345	1.389
ghrB_1	Cluster_146842	212	38	17.925	1.724
yajO_1	Cluster_119629	148	22	14.865	2.632
dmlR_8	Cluster_144397	220	1	0.455	0.725
ydhP_1	Cluster_122443	207	5	2.415	1.429
cynR_3	Cluster_65785	204	21	10.294	1.538
tmk_1	Cluster_50625	180	5	2.778	1.887
lrp_3	Cluster_86988	220	12	5.455	1.515
argD_2	Cluster_86988	218	14	6.422	1.389
btuB_4	Cluster_130005	220	7	3.182	0.971
cntO_1	Cluster_34462	217	1	0.461	1.266
benM_2	Cluster_167164	195	1	0.513	1.923
gltP_1	Cluster_78937	139	15	10.791	3.03
folE2	Cluster_12814	213	9	4.225	2.564
paoC	Cluster_109034	133	31	23.308	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoA	Cluster_109034	139	33	23.741	3.03
alx_1	Cluster_11070	70	1	1.429	4.762
gltI_1	Cluster_155327	84	7	8.333	3.704
potE_1	Cluster_155327	75	6	8.0	3.333
oprM_1	Cluster_4789	190	1	0.526	1.266
bepE_1	Cluster_4789	146	1	0.685	4.167
bepD	Cluster_4789	2	1	50.0	50.0
ttgG	Cluster_4789	11	1	9.091	20.0
dmlR_9	Cluster_91753	218	2	0.917	0.714
linX	Cluster_91753	90	17	18.889	3.846
xerC_4	Cluster_168792	190	1	0.526	0.98
kdpB_3	Cluster_69036	16	2	12.5	11.111
patZ_1	Cluster_56141	90	5	5.556	5.263
patZ_2	Cluster_67131	90	29	32.222	5.263
uspE_1	Cluster_34356	191	4	2.094	1.852
fnr	Cluster_34356	59	7	11.864	5.0
paaX	Cluster_24841	173	8	4.624	2.381
yrdA_1	Cluster_24841	220	3	1.364	2.083
paaF_1	Cluster_24841	82	3	3.659	3.333
paaG	Cluster_24841	168	8	4.762	2.5
paaH_1	Cluster_24841	27	3	11.111	6.25
paaI_1	Cluster_24841	168	5	2.976	2.5
pcaF_1	Cluster_24841	89	2	2.247	3.125
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_59824	172	28	16.279	3.226
paaB	Cluster_59824	173	28	16.185	3.125
paaC	Cluster_59824	174	28	16.092	3.03
paaD	Cluster_59824	171	28	16.374	3.125
paaE	Cluster_59824	169	28	16.568	3.333
