GCA_003350225.1_ASM335022v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
emrA_3	Cluster_107466	217	1	0.461	1.163
oprJ	Cluster_107466	95	1	1.053	4.0
dmlR_15	Cluster_107466	216	1	0.463	0.69
ctx	Cluster_11220	2	2	100.0	100.0
recE	Cluster_33976	4	2	50.0	33.333
hyuC_1	Cluster_167952	184	9	4.891	1.754
abaF_3	Cluster_167952	157	9	5.732	1.613
argP_5	Cluster_33658	53	9	16.981	5.0
relE_1	Cluster_38885	20	9	45.0	12.5
yafN	Cluster_38885	57	31	54.386	12.5
fabG_5	Cluster_38885	218	3	1.376	0.893
nfsB	Cluster_109172	194	50	25.773	4.167
dmlR_16	Cluster_109172	215	5	2.326	0.725
rhaS_6	Cluster_109172	195	5	2.564	1.042
rhtB_5	Cluster_153913	127	2	1.575	1.754
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67673	178	31	17.416	3.226
rhaS_7	Cluster_67673	179	5	2.793	1.031
kefF_2	Cluster_123008	110	15	13.636	2.941
fecI_13	Cluster_100132	72	2	2.778	2.174
fecR_11	Cluster_100132	69	5	7.246	2.128
pupA_3	Cluster_121710	50	13	26.0	5.556
thpR	Cluster_78468	214	58	27.103	2.941
fhuA_5	Cluster_13038	71	4	5.634	2.381
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
oprD_6	Cluster_25549	213	12	5.634	0.98
parA	Cluster_97373	120	18	15.0	3.03
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_4	Cluster_167950	78	3	3.846	4.167
nudL	Cluster_167950	218	38	17.431	3.448
nudC_2	Cluster_167950	219	16	7.306	2.041
epsG	Cluster_50959	164	62	37.805	5.556
gspF_2	Cluster_50959	99	14	14.141	7.692
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_2	Cluster_86395	177	18	10.169	3.704
tatB_2	Cluster_86395	173	18	10.405	4.167
tatC_2	Cluster_86395	178	17	9.551	3.846
purL	Cluster_31737	213	11	5.164	1.351
mltF_4	Cluster_31737	203	2	0.985	1.449
tadA	Cluster_60036	173	29	16.763	2.857
mco	Cluster_60036	209	30	14.354	2.381
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM	Cluster_118919	64	19	29.688	5.556
xseA	Cluster_57688	210	21	10.0	1.754
leuA	Cluster_17687	184	4	2.174	2.778
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD_2	Cluster_160083	97	17	17.526	3.125
sasA_14	Cluster_96682	193	4	2.073	0.909
ompR_7	Cluster_96682	59	8	13.559	3.448
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_63318	133	15	11.278	3.846
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_2	Cluster_58476	134	14	10.448	3.571
ybaN_2	Cluster_150932	149	12	8.054	4.762
arcD_1	Cluster_15960	216	19	8.796	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
arcA_2	Cluster_15960	183	10	5.464	3.571
arcB	Cluster_138903	173	48	27.746	4.167
arcC1	Cluster_87602	217	31	14.286	2.381
tyrR_2	Cluster_72862	218	11	5.046	1.587
gltS	Cluster_98012	187	47	25.134	3.226
trkI_2	Cluster_93256	118	7	5.932	6.25
nhaA_2	Cluster_33771	140	7	5.0	2.564
gcvH_2	Cluster_8062	221	4	1.81	1.587
gcvP_2	Cluster_8062	208	3	1.442	1.471
sdaA_2	Cluster_81141	43	10	23.256	7.692
gcvT_2	Cluster_81141	220	9	4.091	1.887
cspA_2	Cluster_23331	170	29	17.059	3.448
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_59310	214	38	17.757	2.273
rlmF	Cluster_70879	220	38	17.273	2.857
hupB_3	Cluster_19475	170	17	10.0	4.348
yejK_2	Cluster_19475	70	14	20.0	3.333
yycB_2	Cluster_90036	181	17	9.392	2.174
lutR_3	Cluster_90036	198	14	7.071	1.25
hisC_3	Cluster_92433	220	20	9.091	1.37
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaD	Cluster_43719	219	41	18.721	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaF	Cluster_43719	221	42	19.005	3.846
kdsD	Cluster_43719	218	42	19.266	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
lptC	Cluster_43719	221	42	19.005	4.0
lptA	Cluster_43719	219	41	18.721	3.846
lptB_3	Cluster_43719	203	13	6.404	1.852
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_97459	168	17	10.119	2.439
sodB_1	Cluster_97459	202	19	9.406	2.128
fumC_2	Cluster_97459	204	14	6.863	2.083
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1_2	Cluster_125231	74	11	14.865	4.762
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_81824	212	8	3.774	1.562
aroP_2	Cluster_149241	206	24	11.65	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_23235	221	4	1.81	1.389
dppA_3	Cluster_85722	220	15	6.818	1.389
oprD_7	Cluster_49371	188	2	1.064	1.176
dppA_4	Cluster_130794	210	9	4.286	1.613
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
spuD_4	Cluster_149641	188	13	6.915	1.887
prfC	Cluster_8744	218	26	11.927	2.083
osmY	Cluster_8744	202	27	13.366	2.128
osmX	Cluster_8744	219	24	10.959	1.724
osmW	Cluster_8744	218	24	11.009	1.724
osmV	Cluster_8744	216	24	11.111	1.754
fecA_2	Cluster_109793	96	33	34.375	3.226
fecI_14	Cluster_11186	70	7	10.0	2.222
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_2	Cluster_82776	92	35	38.043	5.882
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA	Cluster_18749	116	29	25.0	4.348
phnE_2	Cluster_98626	118	68	57.627	4.545
glnQ_5	Cluster_98626	218	4	1.835	1.316
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
pupA_4	Cluster_133580	46	9	19.565	7.143
fecI_15	Cluster_149308	62	3	4.839	2.564
speG	Cluster_62132	158	25	15.823	2.564
alaC	Cluster_26457	216	17	7.87	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_11484	218	7	3.211	1.667
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_2	Cluster_143509	210	30	14.286	1.37
cheV_2	Cluster_58041	221	7	3.167	1.408
mdtA_3	Cluster_39697	219	5	2.283	0.98
mdtB_3	Cluster_39697	116	10	8.621	2.083
czcR_3	Cluster_39697	182	10	5.495	1.613
sasA_15	Cluster_39697	185	4	2.162	0.971
oprD_8	Cluster_56483	153	8	5.229	1.639
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_2	Cluster_69085	216	19	8.796	1.333
mgtA	Cluster_69085	144	28	19.444	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_85869	206	19	9.223	1.923
lapB	Cluster_78354	191	116	60.733	4.545
malT_2	Cluster_17139	96	15	15.625	2.703
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_60371	214	33	15.421	2.564
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_3	Cluster_6529	154	28	18.182	2.381
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_2	Cluster_116943	177	21	11.864	2.326
hcaB_2	Cluster_116943	198	2	1.01	1.075
pagL_3	Cluster_112609	61	11	18.033	3.571
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_3	NO_CLUSTER_ASSOCIATION_FOUND	38	7	18.421	6.667
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
adh1_1	Cluster_75914	39	1	2.564	5.0
Y2-aiiA	Cluster_104283	8	8	100.0	100.0
hcf136_3	Cluster_78679	94	1	1.064	2.703
mopR	Cluster_17877	65	6	9.231	5.263
mphL	Cluster_152479	25	7	28.0	12.5
dmpM	Cluster_152479	25	7	28.0	12.5
tmoA	Cluster_152479	25	7	28.0	12.5
dmpP	Cluster_140487	24	7	29.167	12.5
xylE	Cluster_140487	19	6	31.579	9.091
xylG	Cluster_140487	45	6	13.333	7.143
xylF	Cluster_140487	21	6	28.571	8.333
xylJ	Cluster_140487	17	6	35.294	12.5
dmpF	Cluster_140487	28	5	17.857	9.091
dmpG	Cluster_140487	23	5	21.739	12.5
hpcG_2	Cluster_140487	20	1	5.0	9.091
dmpI	Cluster_153988	27	10	37.037	16.667
intA_4	Cluster_64574	33	1	3.03	5.0
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_3	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	1.429
fadE	Cluster_34965	214	23	10.748	2.128
gstB_1	Cluster_34965	197	11	5.584	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_88160	158	39	24.684	4.0
tolQ_4	Cluster_142041	126	4	3.175	2.083
tolR	Cluster_142041	213	30	14.085	1.587
lpxK	Cluster_142041	215	29	13.488	1.562
kdsB	Cluster_142041	176	26	14.773	1.587
murB	Cluster_142041	218	28	12.844	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_97916	122	30	24.59	2.857
fabG_6	Cluster_97916	207	6	2.899	0.885
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64067	107	29	27.103	5.556
pabC	Cluster_64067	218	31	14.22	3.03
mltG	Cluster_64067	218	31	14.22	3.03
tmk_1	Cluster_64067	180	17	9.444	1.887
hin	Cluster_2622	35	1	2.857	3.846
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_63654	220	32	14.545	3.846
vfr	Cluster_63654	209	31	14.833	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_2	Cluster_60712	191	12	6.283	2.174
rpe	Cluster_60712	214	18	8.411	2.128
ydcV_4	Cluster_141247	113	3	2.655	2.174
potD	Cluster_161022	90	29	32.222	3.448
potA_3	Cluster_161022	214	24	11.215	1.389
uvrY_2	Cluster_98161	34	17	50.0	20.0
mltF_5	Cluster_98161	175	21	12.0	1.587
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_57456	220	23	10.455	2.128
apaH_2	Cluster_57456	211	9	4.265	2.0
glpE_2	Cluster_57456	134	11	8.209	2.083
map_2	Cluster_38899	203	23	11.33	2.041
napA	Cluster_38899	138	46	33.333	3.125
nasD	Cluster_31395	192	11	5.729	2.5
nirD	Cluster_31395	195	11	5.641	2.439
gbpR_3	Cluster_79014	140	1	0.714	2.564
fklB_2	Cluster_47851	189	10	5.291	2.273
prc	Cluster_88279	215	59	27.442	6.667
ppsC_1	Cluster_88279	119	6	5.042	5.882
potA_4	Cluster_85907	185	1	0.541	1.562
cysW_2	Cluster_85907	119	1	0.84	3.333
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
fatA_2	NO_CLUSTER_ASSOCIATION_FOUND	87	8	9.195	3.226
plsC_2	Cluster_68543	5	1	20.0	20.0
corA	Cluster_138859	203	46	22.66	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
mtnD	Cluster_99443	219	22	10.046	1.887
hcaT	Cluster_99443	214	22	10.28	1.961
aroC	Cluster_47421	218	22	10.092	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
mutS2	Cluster_71023	39	24	61.538	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_1	Cluster_85749	196	50	25.51	1.923
ydcO_3	Cluster_85749	138	45	32.609	3.448
norG_2	Cluster_50681	218	9	4.128	1.587
linC	Cluster_70122	173	29	16.763	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_67273	217	11	5.069	2.941
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
pphB_2	Cluster_150593	40	1	2.5	7.143
intA_5	Cluster_28348	5	1	20.0	20.0
cydB_2	Cluster_140359	40	1	2.5	5.556
cydA_2	Cluster_140359	45	1	2.222	5.0
norR_3	Cluster_47540	163	1	0.613	1.667
pxpC_2	Cluster_123930	167	10	5.988	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_3	Cluster_101420	205	13	6.341	1.695
ribC	Cluster_108465	176	22	12.5	3.226
proP_4	Cluster_77359	212	14	6.604	1.282
hemB	Cluster_58846	189	34	17.989	3.571
gabP_3	Cluster_82862	206	9	4.369	1.852
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61658	159	40	25.157	5.263
glaR_1	Cluster_61658	53	3	5.66	5.556
cusR	Cluster_43243	196	16	8.163	3.03
sasA_16	Cluster_43243	164	2	1.22	1.053
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_2	Cluster_78927	197	25	12.69	2.778
pvdQ	Cluster_60784	208	127	61.058	3.704
pssA	Cluster_61597	195	32	16.41	3.704
cdhR_6	Cluster_61597	218	4	1.835	0.98
proP_5	Cluster_67671	190	11	5.789	1.562
katG	Cluster_22122	201	14	6.965	2.632
leuO_3	Cluster_22122	5	1	20.0	25.0
ribN	Cluster_44038	145	14	9.655	3.571
dkgB_2	Cluster_44038	176	16	9.091	2.273
catA	Cluster_158878	76	14	18.421	3.448
catC	Cluster_158878	174	30	17.241	3.333
catB	Cluster_158878	173	25	14.451	4.348
benM_4	Cluster_92388	67	9	13.433	4.167
cycA_3	Cluster_126150	87	2	2.299	3.571
aphB	Cluster_100769	70	33	47.143	11.111
decR_4	Cluster_100769	204	10	4.902	1.429
dmlR_17	Cluster_118933	204	6	2.941	0.826
betL	Cluster_62015	80	41	51.25	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
glaR_2	Cluster_5608	53	1	1.887	5.556
pqqE_2	Cluster_18724	16	1	6.25	7.692
tmk_2	Cluster_127773	180	1	0.556	2.0
ycfH	Cluster_127773	214	1	0.467	2.222
rutD	NO_CLUSTER_ASSOCIATION_FOUND	76	5	6.579	3.571
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_53979	91	20	21.978	4.167
cmpR_8	Cluster_95132	145	10	6.897	2.439
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_42913	217	28	12.903	1.449
truA	Cluster_62088	216	27	12.5	2.222
trpF	Cluster_145306	215	24	11.163	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_2	Cluster_61259	156	10	6.41	2.041
metZ	Cluster_61259	170	27	15.882	2.632
gdhI	Cluster_61259	180	25	13.889	2.632
hcaB_3	Cluster_15540	167	1	0.599	1.22
yraA_1	Cluster_129122	10	1	10.0	20.0
ydaD_2	Cluster_61895	59	2	3.39	4.545
pncC_3	Cluster_20553	32	2	6.25	6.667
cpdA_2	Cluster_13386	69	1	1.449	3.571
xerC_8	Cluster_161462	64	1	1.562	2.128
proY_2	Cluster_19735	184	18	9.783	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_2	Cluster_29228	218	6	2.752	1.136
gcd	Cluster_29228	170	20	11.765	2.381
lon_2	Cluster_42435	189	18	9.524	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_4	Cluster_28607	149	9	6.04	1.852
czcS	Cluster_28607	136	14	10.294	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era_2	Cluster_72944	19	9	47.368	14.286
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_70142	219	16	7.306	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
sasA_17	Cluster_57670	147	3	2.041	1.316
tctD	Cluster_57670	218	116	53.211	5.0
nicP_7	Cluster_57670	189	9	4.762	1.02
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
dctB_2	Cluster_85184	218	19	8.716	1.639
dctD_2	Cluster_85184	220	18	8.182	1.613
kgtP_2	Cluster_48793	220	3	1.364	1.429
rhaS_8	Cluster_58447	155	15	9.677	1.235
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_11	Cluster_106956	199	5	2.513	1.136
dmlR_18	Cluster_115493	199	2	1.005	0.794
bmr3_2	Cluster_20513	68	21	30.882	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC_2	Cluster_41105	82	12	14.634	2.778
nicP_8	Cluster_28737	169	3	1.775	1.19
argP_6	Cluster_58844	40	3	7.5	7.143
catD_3	Cluster_65301	184	6	3.261	2.5
pcaB	Cluster_65301	190	29	15.263	3.448
kgtP_3	Cluster_65301	70	7	10.0	3.226
pcaF	Cluster_35444	131	29	22.137	3.333
pcaK_4	Cluster_27692	102	7	6.863	2.857
pcaR_2	Cluster_13091	168	20	11.905	2.128
pitA_1	Cluster_30220	192	20	10.417	2.083
mcpG	Cluster_72805	216	75	34.722	4.0
pimC	Cluster_44041	139	26	18.705	4.167
purU_2	Cluster_155526	219	6	2.74	1.695
sbcB	Cluster_160099	207	1	0.483	2.778
pykA	Cluster_67636	206	138	66.99	3.704
ndoR	Cluster_32856	92	13	14.13	3.846
fumB	Cluster_32856	99	14	14.141	5.0
yhbO_2	Cluster_158233	141	2	1.418	2.941
ywiE	Cluster_158233	169	14	8.284	3.125
acpH	Cluster_83355	220	94	42.727	2.778
nemA_3	Cluster_83355	114	25	21.93	2.128
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_117632	217	24	11.06	2.857
sodB_2	Cluster_46674	202	31	15.347	2.174
mdtA_4	Cluster_36249	204	3	1.471	1.087
bepE_2	Cluster_36249	146	13	8.904	3.226
inaA_2	Cluster_110666	57	13	22.807	4.762
sasA_18	Cluster_66703	116	10	8.621	1.852
czcR_5	Cluster_66703	87	22	25.287	3.125
groL_3	Cluster_153547	6	2	33.333	20.0
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_59681	199	27	13.568	2.222
mscS	Cluster_106957	210	46	21.905	3.226
panE_2	Cluster_116965	159	3	1.887	3.571
rcsC_14	Cluster_116965	217	1	0.461	0.725
cobO_1	Cluster_116965	205	5	2.439	2.439
thiE_2	Cluster_150958	214	9	4.206	2.381
nagL_2	Cluster_150958	106	8	7.547	3.448
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspA	Cluster_104840	202	35	17.327	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_7	Cluster_108447	205	3	1.463	1.163
zapE_2	Cluster_123689	219	10	4.566	1.316
mdeA	Cluster_96111	208	133	63.942	4.348
decR_5	Cluster_96111	108	9	8.333	2.778
cysNC	Cluster_36697	199	13	6.533	3.03
cysD	Cluster_36697	199	14	7.035	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_6	Cluster_140311	172	14	8.14	1.316
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_1	Cluster_116505	157	28	17.834	2.857
moaE	Cluster_33034	211	17	8.057	2.381
moaD	Cluster_33034	192	17	8.854	2.778
moaC	Cluster_33034	197	17	8.629	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_6624	196	19	9.694	3.704
alg8	Cluster_138198	197	22	11.168	3.846
algK	Cluster_138198	208	21	10.096	2.632
algE	Cluster_138198	211	21	9.953	2.632
algG	Cluster_138198	209	21	10.048	2.703
algX	Cluster_138198	193	20	10.363	3.704
algL	Cluster_138198	197	20	10.152	3.333
patA	Cluster_61483	166	8	4.819	3.704
algJ	Cluster_61483	198	7	3.535	2.703
algF	Cluster_61483	196	7	3.571	2.778
algA_2	Cluster_61483	96	5	5.208	2.564
rhlB_2	Cluster_98838	157	6	3.822	2.941
metR_1	Cluster_60819	160	23	14.375	2.273
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_3	Cluster_138814	217	17	7.834	1.429
dctB_3	Cluster_138814	214	18	8.411	1.515
