GCA_015680435.1_ASM1568043v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
recN	Cluster_62473	215	7	3.256	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR	Cluster_42175	47	7	14.894	5.556
glcA	Cluster_42175	188	6	3.191	6.25
lldD	Cluster_143655	210	6	2.857	5.0
glyA_2	Cluster_103560	219	4	1.826	1.37
argD_1	Cluster_103560	218	6	2.752	1.724
ydcO_2	Cluster_103560	197	2	1.015	1.961
serC_1	Cluster_95241	14	6	42.857	11.111
gabR_2	Cluster_95241	215	5	2.326	1.515
glyA_3	Cluster_41411	81	5	6.173	2.703
cmlI	Cluster_100776	12	3	25.0	20.0
hcr_2	Cluster_100776	7	3	42.857	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
pagL_2	Cluster_63987	191	1	0.524	2.083
dnaB_3	Cluster_89230	56	2	3.571	3.333
dnaC_1	Cluster_89230	15	2	13.333	11.111
csrA_2	Cluster_127866	72	2	2.778	2.778
intQ_2	Cluster_78428	41	6	14.634	4.348
pinR	Cluster_99876	23	2	8.696	4.762
intA_1	NO_CLUSTER_ASSOCIATION_FOUND	136	7	5.147	1.493
rapA_1	Cluster_22187	92	3	3.261	2.5
der_2	Cluster_4255	21	8	38.095	14.286
smc_1	Cluster_4255	91	2	2.198	2.0
fan1	Cluster_95709	212	5	2.358	2.083
dinG_2	Cluster_95709	220	2	0.909	1.449
xerC_3	Cluster_45443	215	2	0.93	0.877
ureD	Cluster_36155	217	5	2.304	2.128
ureA	Cluster_36155	219	5	2.283	2.326
ureB	Cluster_36155	220	5	2.273	2.273
ureC	Cluster_36155	217	5	2.304	2.326
ureE	Cluster_36155	218	5	2.294	2.273
ureF	Cluster_36155	215	5	2.326	2.326
ureG	Cluster_36155	214	5	2.336	2.381
mdoB	Cluster_93599	119	3	2.521	4.545
pnuC	Cluster_108947	211	5	2.37	1.923
mcpP	Cluster_32561	202	7	3.465	4.762
uppP	Cluster_32561	186	7	3.763	4.0
dmlR_10	Cluster_97175	218	1	0.459	0.746
azoR1	Cluster_97175	184	5	2.717	3.448
eamA_3	Cluster_63159	9	3	33.333	14.286
ampC	Cluster_107567	217	4	1.843	2.778
puuR_2	Cluster_90470	218	5	2.294	2.041
srpA	Cluster_95027	174	5	2.874	3.226
sigR	Cluster_95027	149	6	4.027	5.263
xthA_2	Cluster_80076	198	5	2.525	1.923
tamA	Cluster_80076	217	7	3.226	3.125
pvdQ	Cluster_44224	208	5	2.404	3.704
lpxH	Cluster_43754	24	7	29.167	12.5
glnS	Cluster_43754	218	7	3.211	4.167
cysS	Cluster_43754	209	7	3.349	4.167
emrA_2	Cluster_134908	220	2	0.909	1.149
uvrA_1	Cluster_113205	209	2	0.957	2.703
lexA_1	Cluster_122275	218	3	1.376	1.266
imuB	Cluster_122275	210	5	2.381	2.381
dnaE2	Cluster_122275	208	5	2.404	2.381
gltC_2	Cluster_88642	221	5	2.262	1.099
scoA	Cluster_88642	217	4	1.843	3.846
scoB	Cluster_88642	217	4	1.843	3.704
atoE	Cluster_81763	212	4	1.887	2.326
galE_2	Cluster_152441	17	1	5.882	10.0
mpdB	Cluster_120341	57	9	15.789	8.333
dapH_2	Cluster_114117	174	7	4.023	3.571
dapH_3	Cluster_114117	80	5	6.25	5.0
mshA_4	Cluster_114117	124	5	4.032	1.429
tagA	Cluster_114117	46	4	8.696	25.0
gumD	Cluster_71325	14	4	28.571	16.667
gcvA_8	Cluster_85818	217	1	0.461	0.935
tdcG_2	Cluster_85818	134	7	5.224	3.03
puuB_3	Cluster_140445	220	2	0.909	0.971
spuE_3	Cluster_140445	106	3	2.83	2.222
puuA_4	Cluster_77384	217	3	1.382	1.667
rhaS_6	Cluster_77384	195	3	1.538	1.042
sad	Cluster_112703	204	7	3.431	5.882
gltR_1	Cluster_112703	219	3	1.37	1.562
pagL_3	Cluster_22413	61	1	1.639	3.571
cntO_4	Cluster_100557	179	1	0.559	1.149
hisN	Cluster_54674	198	5	2.525	3.704
rutD_2	Cluster_63992	135	1	0.741	1.923
qgdA	Cluster_61267	21	6	28.571	10.0
aldA_1	Cluster_61267	55	2	3.636	4.762
acoR_1	Cluster_128568	217	3	1.382	1.266
hcaD	Cluster_59912	188	2	1.064	2.564
ttuB_2	Cluster_77387	203	5	2.463	1.562
cdaR	Cluster_77387	200	7	3.5	3.571
garK	Cluster_94552	189	6	3.175	2.564
tenA	Cluster_26851	178	7	3.933	3.704
codA	Cluster_91065	147	4	2.721	2.703
tdcB	Cluster_115358	100	4	4.0	3.333
dauR_1	Cluster_41059	141	3	2.128	2.941
mgtC	Cluster_19025	166	6	3.614	5.263
prmC_1	Cluster_146713	205	5	2.439	1.538
mtnN	Cluster_86841	170	2	1.176	3.571
ku	Cluster_115359	203	4	1.97	2.326
mshB	Cluster_83886	78	5	6.41	4.348
ligD	Cluster_83886	152	4	2.632	2.941
ybhN	Cluster_65722	204	5	2.451	2.041
clsB	Cluster_65722	198	5	2.525	2.083
clpP_3	Cluster_65722	86	3	3.488	3.03
rppH_2	Cluster_124442	183	3	1.639	2.326
rcsC_15	Cluster_39566	217	2	0.922	0.725
degU_2	Cluster_106368	179	6	3.352	2.941
rpfC	Cluster_106368	58	7	12.069	7.692
arsB_1	Cluster_14368	92	2	2.174	2.5
tam_1	NO_CLUSTER_ASSOCIATION_FOUND	126	7	5.556	2.083
yhhW	NO_CLUSTER_ASSOCIATION_FOUND	160	7	4.375	4.762
mrdA_2	Cluster_36398	216	4	1.852	1.562
lutA	Cluster_99879	193	5	2.591	2.5
gabR_3	Cluster_131304	139	5	3.597	1.818
yycB_2	Cluster_62740	181	6	3.315	2.174
guaD_1	Cluster_62740	70	3	4.286	3.333
yajO_1	Cluster_52234	148	4	2.703	2.632
abaQ	Cluster_66628	64	6	9.375	7.143
araC	Cluster_66628	69	5	7.246	5.263
lldR	Cluster_48089	36	5	13.889	5.556
ydhC	Cluster_88049	119	3	2.521	2.273
dmlR_11	Cluster_88049	217	1	0.461	0.676
glnP_1	Cluster_51571	52	2	3.846	3.333
tcyB	Cluster_51571	87	2	2.299	6.25
artM_2	Cluster_51571	8	2	25.0	16.667
glnH_1	Cluster_51571	48	2	4.167	3.704
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26556	217	6	2.765	4.167
thrS	Cluster_26556	209	6	2.871	4.0
capB_1	Cluster_77211	215	4	1.86	2.941
rihA	Cluster_155169	189	3	1.587	2.439
rbsD	Cluster_155169	213	3	1.408	2.222
rbsK	Cluster_155169	205	3	1.463	2.273
rbsR	Cluster_155169	57	3	5.263	4.545
rbsC	Cluster_155169	156	3	1.923	2.222
araG	Cluster_155169	190	3	1.579	2.703
rbsB	Cluster_155169	145	3	2.069	1.923
ansB	Cluster_21229	69	5	7.246	3.226
fecA	Cluster_82679	116	5	4.31	8.333
dns	Cluster_82679	79	6	7.595	5.263
puuB_4	Cluster_60337	219	2	0.913	0.909
nhaR	Cluster_95030	216	5	2.315	3.333
sstT	Cluster_128570	211	6	2.844	2.857
ahpF	Cluster_65288	210	6	2.857	4.167
ahpC_1	Cluster_44522	214	3	1.402	2.439
gor	Cluster_85006	165	6	3.636	4.762
gtaB	Cluster_67059	210	6	2.857	2.941
tsdA	Cluster_133485	210	6	2.857	4.0
nmoA	Cluster_78835	110	3	2.727	4.0
modA	Cluster_112494	215	5	2.326	2.128
cysT_2	Cluster_112494	199	4	2.01	2.083
btuD_6	Cluster_112494	173	2	1.156	1.087
csrA1	Cluster_42341	165	2	1.212	4.348
walR	Cluster_33934	125	3	2.4	4.348
kaiC	Cluster_33934	210	3	1.429	2.381
adhP	Cluster_16024	167	5	2.994	4.762
xecA1	Cluster_97176	153	5	3.268	3.846
yiaC	Cluster_137242	9	5	55.556	25.0
hcnC	Cluster_66629	98	3	3.061	4.762
hcnB	Cluster_66629	94	3	3.191	5.0
hcnA	Cluster_66629	24	4	16.667	9.091
inaA	Cluster_36396	162	3	1.852	3.704
umuC	Cluster_115361	87	5	5.747	2.273
umuD	Cluster_115361	109	3	2.752	2.564
yedK_1	Cluster_115361	199	6	3.015	1.923
yjhB	Cluster_24531	93	5	5.376	5.0
gcvA_9	Cluster_130615	215	2	0.93	0.971
higB	Cluster_66630	25	2	8.0	6.667
neuO	Cluster_43127	3	2	66.667	50.0
clpP_4	Cluster_83380	26	3	11.538	6.667
ybcO	Cluster_53671	78	7	8.974	2.083
dnaC_2	Cluster_53671	15	2	13.333	11.111
lexA_2	Cluster_169204	218	5	2.294	1.299
ssb_1	NO_CLUSTER_ASSOCIATION_FOUND	87	4	4.598	3.448
yejK_2	Cluster_133486	70	2	2.857	3.333
sohB	Cluster_60344	218	7	3.211	3.125
fabG_4	Cluster_60338	220	2	0.909	0.877
proQ	Cluster_52342	143	7	4.895	6.25
fpvA_2	NO_CLUSTER_ASSOCIATION_FOUND	190	1	0.526	1.613
arsR2	NO_CLUSTER_ASSOCIATION_FOUND	154	2	1.299	2.857
arsB_2	NO_CLUSTER_ASSOCIATION_FOUND	92	8	8.696	2.564
arsC	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	2.703
arsH	NO_CLUSTER_ASSOCIATION_FOUND	108	4	3.704	2.564
intQ_3	Cluster_51229	4	2	50.0	33.333
ybiT	Cluster_147502	216	2	0.926	1.538
yghU	Cluster_63994	171	7	4.094	3.03
QRSL1	Cluster_24399	199	3	1.508	2.041
dauR_2	Cluster_130613	141	3	2.128	3.226
psdht	Cluster_130613	183	4	2.186	2.564
nspC	Cluster_62475	215	7	3.256	2.381
ribC	Cluster_133694	176	7	3.977	3.226
proP_3	Cluster_78273	216	3	1.389	1.22
hemB	Cluster_62848	189	2	1.058	3.571
cusR	Cluster_62848	196	7	3.571	3.03
sasA_9	Cluster_62848	219	1	0.457	0.787
menB_1	Cluster_9022	58	4	6.897	3.03
mmgC_2	Cluster_9022	219	4	1.826	1.333
dmlR_12	Cluster_98767	217	2	0.922	0.719
trmK	Cluster_98767	213	7	3.286	2.632
rutC	Cluster_98767	122	6	4.918	4.545
rlhA_1	Cluster_51570	211	3	1.422	1.818
atoC_1	Cluster_25561	220	4	1.818	1.176
cobN	Cluster_6994	209	5	2.392	2.857
yheS_2	Cluster_6994	123	2	1.626	6.25
ilvE	Cluster_120931	206	5	2.427	2.564
cdhR_4	Cluster_52343	220	3	1.364	1.099
ssuA_2	Cluster_61664	201	2	0.995	1.562
dmoA_2	Cluster_61664	193	3	1.554	1.754
allE	Cluster_112704	209	7	3.349	3.846
sodC1	Cluster_117650	22	7	31.818	16.667
argP	Cluster_138944	32	6	18.75	11.111
ggt_2	Cluster_50855	201	4	1.99	2.128
cueR_1	Cluster_50855	167	3	1.796	2.857
liuE	Cluster_50855	199	5	2.513	2.564
norG_3	Cluster_102819	210	2	0.952	1.613
sasA_10	Cluster_140991	217	1	0.461	0.725
ygfF	Cluster_17808	157	2	1.274	2.128
emrB_1	Cluster_46729	207	6	2.899	1.613
emrA_3	Cluster_46729	217	2	0.922	1.163
marR	Cluster_46729	191	7	3.665	2.632
mcpU	Cluster_53720	10	7	70.0	25.0
opuAB_2	Cluster_138940	211	5	2.37	2.083
fcuA_1	Cluster_96482	116	4	3.448	4.167
fecR_2	Cluster_132257	220	4	1.818	0.909
fecI_1	Cluster_132257	221	6	2.715	0.917
pgm	Cluster_49244	214	5	2.336	2.703
oprM_3	Cluster_53027	129	2	1.55	2.0
mdtC	Cluster_53027	198	6	3.03	2.778
mdtB	Cluster_53027	8	6	75.0	33.333
mdtA_3	Cluster_53027	219	3	1.37	0.98
tpx	Cluster_82135	217	4	1.843	2.381
sdaC	Cluster_30007	197	6	3.046	2.326
tyrB_1	Cluster_84999	208	7	3.365	3.03
dpkA	Cluster_16557	154	3	1.948	3.704
puuD	Cluster_16557	15	3	20.0	14.286
gudP	Cluster_115575	96	7	7.292	6.667
garD	Cluster_134170	68	6	8.824	5.263
lutR	Cluster_112492	8	4	50.0	20.0
pcpR_2	Cluster_91644	217	2	0.922	1.25
ycaO	Cluster_40553	180	5	2.778	3.571
iorA_1	Cluster_40553	33	3	9.091	6.667
iorB_1	Cluster_40553	30	3	10.0	8.333
adhB_2	Cluster_40553	172	2	1.163	2.5
betP	Cluster_30229	180	7	3.889	4.545
cmpR_3	Cluster_94310	221	3	1.357	1.515
argC_2	Cluster_94310	206	3	1.456	3.03
cmpB	Cluster_116956	98	7	7.143	5.882
nrtD	Cluster_116956	75	6	8.0	4.762
rclR	Cluster_115574	104	6	5.769	4.348
hsaB_1	Cluster_29347	204	2	0.98	2.778
tgnB	Cluster_117436	183	4	2.186	3.704
tgnD	Cluster_140444	189	7	3.704	6.667
tgnC	Cluster_140444	204	7	3.431	5.556
hsaB_2	Cluster_140444	204	3	1.471	3.226
nudC_1	Cluster_123199	219	3	1.37	2.041
rcsC_16	Cluster_107793	216	1	0.463	0.735
rcsC_17	Cluster_92910	215	1	0.465	0.775
pncA	Cluster_91069	119	3	2.521	3.226
pncB2_2	Cluster_91069	121	2	1.653	2.564
cmpR_4	Cluster_110316	219	2	0.913	1.538
ppnN	Cluster_95029	220	6	2.727	2.778
bauC	Cluster_138941	175	7	4.0	4.167
allS_2	Cluster_104134	18	2	11.111	25.0
rutR_1	Cluster_123918	220	3	1.364	1.695
yigZ	Cluster_123918	220	7	3.182	4.348
bcr	Cluster_118098	106	7	6.604	3.704
copZ	Cluster_91262	199	7	3.518	5.556
copA_1	Cluster_153159	215	5	2.326	1.754
hmrR	Cluster_153159	191	7	3.665	4.762
mcpH	Cluster_69947	57	5	8.772	4.348
nimR_1	Cluster_112493	196	5	2.551	1.205
fadI	Cluster_105699	211	7	3.318	3.704
hcaB	Cluster_105699	19	2	10.526	11.111
cmoM	Cluster_130614	196	6	3.061	3.448
rssB_2	Cluster_103565	221	3	1.357	1.471
pbpC	Cluster_133025	205	6	2.927	5.0
yfhM	Cluster_58062	206	7	3.398	2.564
dinF	Cluster_58062	214	7	3.271	2.273
speA	Cluster_83467	217	7	3.226	4.762
yciH	Cluster_58484	219	6	2.74	2.703
yfcD	Cluster_43755	219	7	3.196	3.571
cheB_4	Cluster_43755	214	4	1.869	1.19
ctpL	Cluster_100783	210	7	3.333	2.439
dsbD_1	Cluster_97181	215	4	1.86	1.37
aroQ1	Cluster_68650	216	7	3.241	5.263
accB	Cluster_119748	194	7	3.608	5.0
accC	Cluster_119748	186	7	3.763	5.263
acoR_2	Cluster_6927	217	1	0.461	1.282
acoA	Cluster_6927	189	2	1.058	2.941
acoB	Cluster_6927	187	2	1.07	3.226
acoC	Cluster_6927	189	2	1.058	3.226
ydjJ	Cluster_6927	124	2	1.613	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_3	Cluster_42177	201	1	0.498	1.351
adh_3	Cluster_42177	124	2	1.613	2.632
potE	Cluster_75308	141	7	4.965	2.941
eutB	Cluster_75308	216	7	3.241	2.174
eutC	Cluster_75308	219	7	3.196	2.222
dedA	Cluster_32559	219	5	2.283	2.381
mtfA	Cluster_32559	220	5	2.273	2.174
ppa	Cluster_122155	196	7	3.571	6.667
prtR_2	Cluster_66176	77	2	2.597	1.961
intA_2	Cluster_19024	136	2	1.471	1.538
fpvA_3	Cluster_118335	156	2	1.282	1.786
ompR_4	Cluster_118335	209	2	0.957	1.493
pfeS	Cluster_118335	71	5	7.042	4.167
ribB	Cluster_36157	195	5	2.564	4.545
xseB	Cluster_99281	220	7	3.182	2.326
ispA	Cluster_99281	218	7	3.211	2.381
dxs	Cluster_104257	214	7	3.271	3.333
btuB_1	Cluster_70449	220	4	1.818	0.935
btuF_2	Cluster_93826	70	3	4.286	2.632
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_111275	216	7	3.241	3.846
rmlD	Cluster_17472	159	4	2.516	3.03
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_92913	207	7	3.382	4.167
selB	Cluster_80628	209	7	3.349	2.564
selA	Cluster_80628	207	7	3.382	2.632
fdhE	Cluster_42343	210	5	2.381	2.5
fdoI	Cluster_42343	213	5	2.347	2.5
fdoH	Cluster_42343	214	5	2.336	2.5
fdoG_1	Cluster_42343	213	5	2.347	2.703
fdoG_2	Cluster_42343	213	5	2.347	2.778
ssb_2	Cluster_96544	87	26	29.885	3.125
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_1	Cluster_76353	219	5	2.283	3.704
cat	Cluster_72709	212	5	2.358	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_56407	205	7	3.415	10.0
secY	Cluster_56407	219	7	3.196	7.143
rplO	Cluster_56407	221	7	3.167	6.667
rpmD	Cluster_56407	221	7	3.167	6.667
rpsE	Cluster_56407	219	7	3.196	7.143
rplR	Cluster_56407	220	7	3.182	7.143
rplF	Cluster_56407	220	7	3.182	7.143
rpsH	Cluster_56407	220	7	3.182	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
argD_2	Cluster_18915	218	4	1.835	1.389
bdlA_1	Cluster_18915	216	3	1.389	1.449
yejF	Cluster_116952	175	3	1.714	2.941
yejE	Cluster_116952	9	3	33.333	25.0
yejB	Cluster_116952	8	3	37.5	33.333
appA	Cluster_116952	52	3	5.769	4.348
mltD	Cluster_116952	185	7	3.784	4.348
gloB_2	Cluster_126755	160	6	3.75	3.704
rnhA	Cluster_126755	216	8	3.704	4.545
dnaQ	Cluster_116720	217	4	1.843	3.448
chrR	Cluster_80627	219	7	3.196	3.03
btuB_2	Cluster_53252	220	2	0.909	0.855
nuoN	Cluster_93821	216	15	6.944	5.556
nuoM	Cluster_93821	218	15	6.881	4.762
nuoL	Cluster_93821	215	15	6.977	5.556
nuoK	Cluster_93821	220	15	6.818	5.556
nuoJ	Cluster_93821	220	15	6.818	5.556
nuoI	Cluster_93821	220	15	6.818	5.556
nuoH	Cluster_93821	219	15	6.849	5.556
nuoG	Cluster_93821	210	15	7.143	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_791	219	4	1.826	3.226
ndhC	Cluster_791	220	4	1.818	3.226
aceA	Cluster_12525	209	7	3.349	7.143
bicA	Cluster_127416	205	6	2.927	2.439
gabT	Cluster_26692	184	4	2.174	3.333
gabP_2	Cluster_26692	211	1	0.474	1.754
gacA	Cluster_144269	213	3	1.408	3.846
uvrC	Cluster_144269	214	3	1.402	3.846
pgsA	Cluster_144269	218	3	1.376	3.571
glsA2	Cluster_119529	183	4	2.186	2.439
ais_2	Cluster_130616	114	3	2.632	2.273
cynR_2	Cluster_86238	219	2	0.913	1.282
ybhH	Cluster_86238	194	3	1.546	3.704
dctA2_2	Cluster_137976	183	4	2.186	2.174
citN_2	Cluster_104044	203	4	1.97	2.703
nicP_2	Cluster_141003	220	3	1.364	0.855
accA1	Cluster_118832	197	2	1.015	2.857
menB_2	Cluster_118832	58	2	3.448	2.564
acdA	Cluster_48345	58	7	12.069	4.545
fadD3	Cluster_48345	32	7	21.875	5.882
glgE2	Cluster_90650	217	7	3.226	3.448
glgB_1	Cluster_138688	105	3	2.857	2.632
glgX	Cluster_98039	173	7	4.046	2.5
glgB_2	Cluster_5214	105	3	2.857	2.381
glgA1	Cluster_5214	10	4	40.0	16.667
zwf_3	Cluster_5214	209	3	1.435	4.167
rutR_2	Cluster_85626	220	2	0.909	1.667
preA	Cluster_90471	209	5	2.392	2.564
preT	Cluster_90471	28	5	17.857	8.333
dht	Cluster_26149	208	6	2.885	3.226
pucI_1	Cluster_26149	208	4	1.923	1.754
hyuC	Cluster_133487	36	6	16.667	6.667
rnz	Cluster_169372	199	2	1.005	3.03
blc_2	Cluster_169372	192	2	1.042	2.273
crt	Cluster_66631	187	5	2.674	2.857
nudC_2	Cluster_66631	219	3	1.37	2.041
yfcA	Cluster_94312	19	5	26.316	9.091
puuA_5	Cluster_130617	216	3	1.389	1.449
topB	Cluster_32156	127	5	3.937	2.174
roxA	Cluster_130097	217	29	13.364	7.143
purB	Cluster_38143	219	2	0.913	2.083
hflD	Cluster_147798	218	7	3.211	4.167
mnmA	Cluster_147798	217	7	3.226	4.348
nudJ	Cluster_120462	206	7	3.398	1.818
icd	Cluster_14055	10	7	70.0	25.0
cspD	Cluster_49051	175	6	3.429	14.286
clpS	Cluster_49051	220	5	2.273	9.091
clpA	Cluster_49051	218	5	2.294	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148359	220	7	3.182	4.348
aat	Cluster_39827	217	3	1.382	2.222
ftsK	Cluster_39827	213	3	1.408	2.703
lolA	Cluster_145281	220	7	3.182	3.846
rarA	Cluster_145281	190	7	3.684	4.0
crcB	Cluster_145281	181	7	3.867	3.571
serS	Cluster_145281	205	7	3.415	3.571
cysG	Cluster_145281	59	6	10.169	6.25
nicP_3	Cluster_142564	220	3	1.364	0.826
fadA_1	Cluster_20030	157	2	1.274	2.041
siaT	Cluster_20030	15	5	33.333	10.0
fabG_5	Cluster_20030	218	2	0.917	0.893
echA8	Cluster_99877	128	7	5.469	4.762
mmgC_3	Cluster_99877	216	4	1.852	1.449
thlA	Cluster_99877	54	7	12.963	8.333
acsA_3	Cluster_99877	206	4	1.942	1.613
ydiK_1	Cluster_94549	197	5	2.538	2.326
rlhA_2	Cluster_94549	211	4	1.896	1.724
lip1	NO_CLUSTER_ASSOCIATION_FOUND	23	3	13.043	6.667
zapE_3	Cluster_158994	211	1	0.474	1.587
yliI	Cluster_158994	216	3	1.389	2.0
iutA	Cluster_89231	128	5	3.906	5.0
uspE	Cluster_80078	28	7	25.0	9.091
nuoE_2	Cluster_8561	114	3	2.632	5.556
fabG_6	Cluster_29507	207	2	0.966	0.885
qseB_2	Cluster_29507	220	2	0.909	1.299
qseC_1	Cluster_29507	193	2	1.036	1.852
glnH_2	Cluster_49897	48	3	6.25	3.704
glnP_2	Cluster_49897	52	3	5.769	3.226
yecS_2	Cluster_49897	162	3	1.852	2.174
argH_3	Cluster_49897	17	3	17.647	12.5
glnQ_3	Cluster_49897	221	2	0.905	1.299
glnQ_4	Cluster_125141	220	3	1.364	1.389
dusA	Cluster_32152	220	4	1.818	1.333
tal	Cluster_69949	161	7	4.348	2.564
ssuA_3	Cluster_60044	161	3	1.863	1.515
ssuA_4	Cluster_60044	136	3	2.206	1.724
gltR_2	Cluster_60044	219	2	0.913	1.471
ydbM	Cluster_69948	112	5	4.464	4.762
ghrA_1	Cluster_69948	94	5	5.319	2.941
mtnB	Cluster_69948	103	5	4.854	3.571
cntA	Cluster_84410	116	4	3.448	4.167
nikB	Cluster_84410	100	5	5.0	4.348
gsiD	Cluster_84410	51	5	9.804	6.25
gsiA	Cluster_84410	105	5	4.762	4.0
msuD	Cluster_84410	72	2	2.778	4.762
moxC	Cluster_32764	55	5	9.091	11.111
ssuA_5	Cluster_32764	125	1	0.8	1.786
glpE_2	Cluster_32764	134	2	1.493	2.083
rssB_3	Cluster_38364	216	2	0.926	1.429
mlaA	Cluster_23623	139	5	3.597	3.571
queF	Cluster_90647	218	7	3.211	4.167
petE	Cluster_66635	94	5	5.319	4.348
copR	Cluster_66635	84	4	4.762	3.125
cusS	Cluster_66635	84	4	4.762	3.226
lolE_1	Cluster_146966	185	3	1.622	4.0
lolD_2	Cluster_155871	214	7	3.271	8.333
lolE_2	Cluster_155871	185	6	3.243	5.0
ugpQ	Cluster_155871	216	9	4.167	5.0
sthA	Cluster_19057	212	7	3.302	5.556
gap2	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	4.762
mfd	NO_CLUSTER_ASSOCIATION_FOUND	201	22	10.945	5.0
nagZ	Cluster_149164	196	5	2.551	3.125
lexA_3	Cluster_49565	122	3	2.459	1.818
sulA	Cluster_49565	96	5	5.208	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA_2	Cluster_167849	157	22	14.013	2.326
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_110317	219	2	0.913	5.882
uup	Cluster_51333	215	7	3.256	4.0
slt	Cluster_51333	215	7	3.256	4.167
ycbX	Cluster_150711	216	4	1.852	3.226
cheV_1	Cluster_25356	221	4	1.81	1.389
degU_3	Cluster_23622	15	3	20.0	9.091
yegS	Cluster_120935	217	5	2.304	2.128
moaB_2	Cluster_66331	201	3	1.493	2.564
msbA_2	Cluster_54676	62	2	3.226	3.125
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_132005	216	2	0.926	1.613
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC_2	Cluster_46933	27	3	11.111	5.882
rapA_2	Cluster_78447	92	2	2.174	2.381
garR	Cluster_60861	196	7	3.571	2.778
braC_2	Cluster_23672	172	4	2.326	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_3	Cluster_64945	207	37	17.874	1.515
slyB	Cluster_85817	214	7	3.271	3.704
pdxH	Cluster_117648	194	7	3.608	4.348
pal_3	Cluster_117648	220	4	1.818	1.515
yfeW	Cluster_127418	209	7	3.349	3.125
dinG_3	Cluster_118336	217	4	1.843	1.724
pal_4	Cluster_78275	220	3	1.364	1.587
rfnT	Cluster_95248	155	5	3.226	6.25
hisC_3	Cluster_95248	220	1	0.455	1.37
quiP	Cluster_63996	77	4	5.195	14.286
lig	Cluster_107071	211	7	3.318	2.174
cshB	Cluster_142054	167	6	3.593	4.545
dcd	Cluster_24575	214	7	3.271	6.667
capB_2	Cluster_24575	215	3	1.395	2.564
apbC	Cluster_78975	216	30	13.889	5.882
metG	Cluster_78975	214	29	13.551	6.25
nth	Cluster_111794	219	3	1.37	2.381
