GCA_023221695.1_ASM2322169v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
slyA_2	Cluster_83439	219	15	6.849	1.695
recQ	Cluster_44625	214	45	21.028	4.348
ybaN_2	Cluster_44625	149	21	14.094	4.762
bepC	Cluster_30089	114	31	27.193	3.846
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
yofA_2	Cluster_112603	69	9	13.043	6.25
rhpA	Cluster_112974	84	25	29.762	9.091
ybdG	Cluster_112974	203	23	11.33	3.846
bioP	Cluster_35394	217	20	9.217	2.083
azoR	Cluster_107923	158	114	72.152	7.143
rutD_2	Cluster_155297	135	2	1.481	1.923
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_3	Cluster_22927	218	4	1.835	1.389
mnmC_2	Cluster_22927	208	2	0.962	1.695
fadD_1	Cluster_21555	221	15	6.787	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_1	Cluster_158160	210	1	0.476	2.326
quiC	Cluster_45243	96	41	42.708	4.762
cvfB	Cluster_112604	217	21	9.677	3.125
pupA_4	Cluster_16652	46	4	8.696	7.143
fecR_11	Cluster_85089	69	1	1.449	2.128
fecI_14	Cluster_85089	70	1	1.429	2.222
aceK	Cluster_43759	207	30	14.493	2.703
cysK_1	Cluster_93021	126	22	17.46	10.0
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_3	NO_CLUSTER_ASSOCIATION_FOUND	186	29	15.591	2.326
hdfR_4	NO_CLUSTER_ASSOCIATION_FOUND	216	11	5.093	1.042
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
puuC_2	Cluster_138922	209	17	8.134	2.128
dapA_3	Cluster_138922	181	8	4.42	1.449
ygcS_2	Cluster_66717	63	20	31.746	3.571
puuB_8	Cluster_145264	165	4	2.424	1.136
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_3	Cluster_50682	40	11	27.5	10.0
ycgL	Cluster_50682	218	27	12.385	2.857
rnd_1	Cluster_50682	3	1	33.333	33.333
rnd_2	Cluster_50682	3	1	33.333	33.333
eptA_1	Cluster_42733	142	3	2.113	4.0
metC	Cluster_122373	209	130	62.201	3.226
decR_3	Cluster_122373	215	32	14.884	1.266
moaA_3	Cluster_6865	156	1	0.641	1.887
moaB_2	Cluster_88710	201	58	28.856	2.564
hdfR_5	Cluster_88710	204	15	7.353	1.235
rhaS_8	Cluster_20861	155	13	8.387	1.235
yveA	Cluster_20861	186	22	11.828	2.564
dapA_4	Cluster_20861	160	6	3.75	2.128
dadA1_4	Cluster_66234	80	4	5.0	4.0
namA_3	Cluster_154639	98	6	6.122	3.448
mqo_3	Cluster_26896	154	12	7.792	2.381
fecI_15	Cluster_26896	62	4	6.452	2.564
fecR_12	Cluster_26896	67	2	2.985	2.5
fhuA_3	Cluster_37311	182	3	1.648	1.613
leuE_2	Cluster_64133	124	10	8.065	3.571
dpnM_2	Cluster_11997	3	1	33.333	50.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
tusA_2	Cluster_101445	216	16	7.407	1.613
bepA_3	Cluster_101445	213	16	7.512	1.429
nadA	Cluster_32620	217	32	14.747	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_2	Cluster_15509	215	20	9.302	1.266
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_3	Cluster_150153	220	21	9.545	1.515
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_6	Cluster_4450	213	5	2.347	0.98
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
yjaB_2	Cluster_49927	170	7	4.118	2.174
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2_2	Cluster_23965	183	7	3.825	2.174
phoQ	Cluster_94625	211	28	13.27	2.273
phoP_1	Cluster_94625	190	11	5.789	2.128
entD	Cluster_73378	167	13	7.784	3.448
sasA_12	Cluster_3207	211	1	0.474	0.775
rstA_2	Cluster_3207	120	9	7.5	3.846
xerC_4	Cluster_63563	190	1	0.526	0.98
xerC_5	Cluster_63563	163	1	0.613	0.935
nrdB	Cluster_11047	213	30	14.085	2.5
relE_2	Cluster_3879	20	10	50.0	12.5
relB	Cluster_3879	94	22	23.404	4.167
nicP_8	Cluster_3879	169	4	2.367	1.19
udh	Cluster_46111	98	6	6.122	3.125
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_81157	135	27	20.0	3.704
exuT_3	Cluster_79499	41	9	21.951	5.0
dmlR_20	Cluster_71467	158	5	3.165	0.962
hmp_2	Cluster_73377	214	10	4.673	1.613
yfcG_3	Cluster_73377	124	9	7.258	2.857
ansB_2	Cluster_86342	146	20	13.699	2.703
iaaM_1	Cluster_9029	64	1	1.562	3.333
budB	Cluster_14977	33	1	3.03	11.111
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_33958	178	1	0.562	4.348
pgrR_4	Cluster_109328	67	6	8.955	2.222
fabG_10	Cluster_109328	66	4	6.061	2.632
aaeA_1	Cluster_49409	220	13	5.909	1.37
aaeX	Cluster_49409	185	38	20.541	2.857
aaeB_1	Cluster_49409	218	13	5.963	1.389
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC	Cluster_22775	49	29	59.184	14.286
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_1	Cluster_64945	220	49	22.273	1.562
nhaA_2	Cluster_29728	140	6	4.286	2.564
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
pal_4	Cluster_117618	220	12	5.455	1.587
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
ompA_2	Cluster_125416	148	9	6.081	4.545
pal_5	Cluster_78356	219	19	8.676	1.493
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_2	Cluster_71815	174	31	17.816	3.571
hisC_5	Cluster_71815	201	20	9.95	1.449
quiP_1	Cluster_114761	143	33	23.077	2.778
lig	Cluster_112002	211	26	12.322	2.174
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
nth	Cluster_124614	219	40	18.265	2.381
bvgA_4	Cluster_21762	92	6	6.522	2.564
argG	Cluster_91894	217	17	7.834	1.923
pal_6	Cluster_95839	215	16	7.442	1.695
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
napA_2	Cluster_19144	64	15	23.438	3.448
napA_3	Cluster_19144	5	2	40.0	25.0
argF	Cluster_19144	220	136	61.818	3.333
potA_3	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	1.389
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_79515	214	30	14.019	2.5
gltI_2	Cluster_25562	84	5	5.952	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_5	Cluster_86326	218	25	11.468	1.316
dctB_1	Cluster_138814	218	26	11.927	1.333
dctD_1	Cluster_44560	220	1	0.455	1.316
ydgC	Cluster_44560	164	1	0.61	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_3	Cluster_60819	92	26	28.261	5.263
rhlB_1	Cluster_98838	157	7	4.459	2.857
proY_2	Cluster_19735	184	18	9.783	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_2	Cluster_29228	218	6	2.752	1.136
gcd	Cluster_29228	170	20	11.765	2.381
lon_2	Cluster_42435	189	18	9.524	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_2	Cluster_28607	205	6	2.927	1.786
czcS	Cluster_28607	136	14	10.294	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era_1	Cluster_72944	19	11	57.895	11.111
era_2	Cluster_72944	19	9	47.368	14.286
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_70142	219	16	7.306	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
sasA_13	Cluster_57670	203	1	0.493	0.8
tctD	Cluster_57670	218	116	53.211	5.0
nicP_9	Cluster_57670	152	2	1.316	1.22
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
dctB_2	Cluster_85184	218	19	8.716	1.639
dctD_2	Cluster_85184	220	18	8.182	1.613
kgtP_3	Cluster_92474	70	6	8.571	3.226
rhaS_9	Cluster_58447	119	13	10.924	1.408
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_8	Cluster_106956	217	10	4.608	0.935
dmlR_21	Cluster_88107	138	1	0.725	1.042
mdtD	Cluster_2473	20	1	5.0	5.556
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC_1	Cluster_41105	82	19	23.171	2.778
nicP_10	Cluster_28737	134	4	2.985	1.471
argP_7	Cluster_58844	32	5	15.625	8.333
catD	Cluster_65301	12	1	8.333	16.667
pcaB	Cluster_65301	190	29	15.263	3.448
kgtP_4	Cluster_65301	44	10	22.727	5.882
pcaF	Cluster_35444	131	29	22.137	3.333
pcaK_4	Cluster_27692	102	7	6.863	2.857
pcaR_2	Cluster_13091	168	20	11.905	2.128
pitA_2	Cluster_30220	192	20	10.417	2.222
mcpG	Cluster_72805	216	75	34.722	4.0
pimC	Cluster_44041	139	26	18.705	4.167
purU_2	Cluster_155526	219	6	2.74	1.695
sbcB	Cluster_157130	207	27	13.043	2.778
pykA	Cluster_67636	206	138	66.99	3.704
ndoR_1	Cluster_32856	3	1	33.333	50.0
fumB	Cluster_32856	99	14	14.141	5.0
yhbO	Cluster_158233	74	15	20.27	4.348
ywiE	Cluster_158233	169	14	8.284	3.125
acpH	Cluster_55764	220	1	0.455	2.778
nemA_4	Cluster_151622	41	1	2.439	3.333
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_117632	217	24	11.06	2.857
sodB_2	Cluster_46674	202	31	15.347	2.174
mdtA_5	Cluster_36249	125	2	1.6	1.429
bepE_2	Cluster_36249	146	13	8.904	3.226
inaA_1	Cluster_110666	57	20	35.088	6.25
sasA_14	Cluster_66703	193	11	5.699	0.909
czcR_3	Cluster_66703	182	31	17.033	1.613
groL_2	Cluster_153547	32	8	25.0	8.333
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_47506	199	1	0.503	2.222
mscS	Cluster_106957	210	46	21.905	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
rcsC_20	Cluster_115642	165	2	1.212	1.0
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_150958	214	20	9.346	2.128
nagL_1	Cluster_150958	106	20	18.868	3.333
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspA	Cluster_104840	202	35	17.327	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_6	Cluster_108447	218	6	2.752	0.98
zapE_3	Cluster_123689	211	15	7.109	1.587
mdeA	Cluster_98149	208	6	2.885	4.348
decR_4	Cluster_98149	204	2	0.98	1.429
cysNC	Cluster_36697	199	13	6.533	3.03
cysD	Cluster_36697	199	14	7.035	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_6	Cluster_140311	172	14	8.14	1.316
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116505	157	30	19.108	2.941
moaE	Cluster_33034	211	17	8.057	2.381
moaD	Cluster_33034	192	17	8.854	2.778
moaC	Cluster_33034	197	17	8.629	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_6624	196	19	9.694	3.704
alg8	Cluster_138198	197	22	11.168	3.846
algK	Cluster_138198	208	21	10.096	2.632
algE	Cluster_138198	211	21	9.953	2.632
algG	Cluster_138198	209	21	10.048	2.703
algX	Cluster_138198	193	20	10.363	3.704
algL	Cluster_138198	197	20	10.152	3.333
patA	Cluster_61483	166	8	4.819	3.704
algJ	Cluster_61483	198	7	3.535	2.703
algF	Cluster_61483	196	7	3.571	2.778
algA_2	Cluster_61483	96	5	5.208	2.564
ttgC_2	Cluster_105586	82	12	14.634	2.778
emrA_5	Cluster_105586	94	10	10.638	2.564
aaeA_2	Cluster_105586	220	1	0.455	1.282
emrY	Cluster_105586	208	67	32.212	2.703
nodD2_2	Cluster_38201	210	12	5.714	1.538
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_2	Cluster_62470	218	41	18.807	1.471
ttgI_3	Cluster_62470	115	14	12.174	3.226
dmlR_22	Cluster_62470	117	5	4.274	1.235
ghrB_4	Cluster_131806	35	9	25.714	10.0
rhaR_8	Cluster_35542	62	1	1.613	3.448
cntO_2	Cluster_59235	217	6	2.765	1.02
fecI_16	Cluster_65322	59	1	1.695	2.857
fecI_17	Cluster_67253	55	3	5.455	2.632
fecR_13	Cluster_67253	62	3	4.839	2.857
fecA_2	Cluster_62842	96	12	12.5	3.226
fixJ	Cluster_33400	49	30	61.224	12.5
sctC_2	Cluster_33400	111	17	15.315	2.564
sasA_15	Cluster_28575	185	1	0.541	0.971
psiE	Cluster_32283	220	33	15.0	2.128
ldh_1	Cluster_100108	4	2	50.0	50.0
ldh_2	Cluster_100108	4	2	50.0	33.333
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
kdgR_2	Cluster_70952	164	16	9.756	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_118309	198	18	9.091	2.703
cidA_1	Cluster_118309	197	19	9.645	3.125
gltC_5	Cluster_118309	112	4	3.571	1.786
pfyP_2	Cluster_105633	155	22	14.194	5.0
folM	Cluster_133013	217	42	19.355	2.703
fabV	Cluster_43366	204	17	8.333	2.703
gcvA_9	Cluster_92325	215	7	3.256	0.971
aguA_1	Cluster_92325	84	17	20.238	3.226
nit1_2	Cluster_92325	74	22	29.73	4.762
spuE_2	Cluster_92325	218	19	8.716	1.887
aguA_2	Cluster_92325	84	37	44.048	3.846
thlA_3	Cluster_91806	41	4	9.756	8.333
ucpA	Cluster_39230	40	6	15.0	5.0
metE_2	Cluster_56466	2	1	50.0	50.0
yjiA	Cluster_86430	159	16	10.063	3.333
btsT	Cluster_69047	191	77	40.314	3.226
uacT_3	Cluster_39877	70	10	14.286	4.762
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_54785	219	9	4.11	2.128
anoR	Cluster_54785	128	11	8.594	2.703
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_23391	169	37	21.893	4.0
cydA	Cluster_23391	166	47	28.313	3.846
entS	Cluster_23391	84	29	34.524	4.0
adeP_2	Cluster_51387	176	25	14.205	3.448
trmA	Cluster_51387	214	43	20.093	2.778
dmlR_23	Cluster_148565	96	1	1.042	1.587
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_24	Cluster_168843	81	1	1.235	1.695
mdaB	Cluster_168843	217	14	6.452	2.273
ynbA	Cluster_128757	122	31	25.41	2.703
ynbC	Cluster_128757	125	32	25.6	2.632
ynbD	Cluster_128757	114	30	26.316	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
gcvA_10	Cluster_93948	213	7	3.286	0.98
pal_7	Cluster_141890	196	1	0.51	1.724
dgcN	Cluster_60448	199	29	14.573	2.326
recD_1	Cluster_81169	29	2	6.897	5.0
recB	Cluster_81169	147	17	11.565	3.704
recC_1	Cluster_81169	13	2	15.385	10.0
recC_2	Cluster_81169	13	1	7.692	10.0
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_28742	202	1	0.495	3.846
hmuU_2	Cluster_28742	211	1	0.474	2.174
btuC	Cluster_28742	26	1	3.846	16.667
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_3	Cluster_55217	126	23	18.254	2.083
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_16	Cluster_30195	164	1	0.61	1.053
zraR	Cluster_30195	196	1	0.51	2.703
pcnB_1	Cluster_1623	2	2	100.0	100.0
pcnB_2	Cluster_1623	2	1	50.0	50.0
folK	Cluster_1623	191	41	21.466	3.226
panB_2	Cluster_39928	59	17	28.814	5.882
panC	Cluster_39928	204	76	37.255	6.667
pgi_2	Cluster_69923	55	2	3.636	5.556
acsA_5	Cluster_60057	15	1	6.667	7.692
lsrG	Cluster_145852	183	32	17.486	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
pdhR_3	Cluster_41376	12	1	8.333	20.0
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
dpkA_2	Cluster_123203	65	12	18.462	11.111
artQ_1	Cluster_138039	84	1	1.19	5.882
artQ_2	Cluster_138039	84	1	1.19	6.25
tcyC_1	Cluster_98752	96	19	19.792	3.704
dddP	Cluster_98752	79	36	45.57	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
stcD_2	Cluster_100655	83	39	46.988	14.286
fhuA_4	Cluster_90037	104	7	6.731	2.041
stp	Cluster_36013	87	29	33.333	3.846
hcaR_2	Cluster_36013	181	10	5.525	1.639
bauD	Cluster_11549	148	11	7.432	2.381
gudD	Cluster_40398	180	34	18.889	3.704
ttuB_4	Cluster_40398	112	11	9.821	2.632
lutR_3	Cluster_40398	198	4	2.02	1.25
adh_4	Cluster_95236	26	5	19.231	7.692
gph_1	Cluster_118964	191	26	13.613	1.923
tesB	Cluster_118964	194	50	25.773	3.704
ais	Cluster_68098	88	41	46.591	5.882
baiN	Cluster_84571	200	31	15.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
polC	Cluster_78429	93	26	27.957	3.448
hcaB_5	Cluster_56140	65	2	3.077	2.222
glnG_1	Cluster_66746	36	10	27.778	6.667
yraA_2	Cluster_60512	10	2	20.0	14.286
ydaD_2	Cluster_42721	59	8	13.559	4.545
pncC_2	Cluster_22213	170	3	1.765	1.471
fdhA_1	NO_CLUSTER_ASSOCIATION_FOUND	94	6	6.383	2.5
cpdA_2	Cluster_131650	69	7	10.145	3.571
hrpB_1	Cluster_95355	43	2	4.651	6.667
hrpB_2	Cluster_95355	43	8	18.605	6.667
hrpB_3	Cluster_98669	28	10	35.714	7.692
fieF	Cluster_98669	218	144	66.055	4.762
lrp_4	Cluster_19236	206	24	11.65	1.562
rluE	Cluster_76945	216	13	6.019	2.857
amn	Cluster_76945	217	13	5.991	2.778
aidB	Cluster_35771	213	1	0.469	2.041
rcsC_21	Cluster_35576	135	8	5.926	1.235
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_117508	202	1	0.495	3.333
ybeZ	Cluster_62453	218	33	15.138	2.273
ybeY	Cluster_62453	218	33	15.138	2.222
corC	Cluster_62453	218	32	14.679	2.174
lnt	Cluster_62453	214	32	14.953	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_126152	213	17	7.981	3.448
lipA_2	Cluster_135669	65	29	44.615	5.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	Cluster_37754	76	6	7.895	5.556
rlpA_2	Cluster_27227	212	13	6.132	1.562
mltB	Cluster_27227	198	22	11.111	2.439
mrdB	Cluster_27227	219	22	10.046	2.439
mrdA_2	Cluster_27227	216	12	5.556	1.562
rlmH	Cluster_27227	219	22	10.046	2.564
rsfS	Cluster_27227	221	22	9.955	2.439
nadD	Cluster_27227	218	22	10.092	2.5
proA_2	Cluster_27227	114	15	13.158	2.778
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
prmA	Cluster_59723	218	30	13.761	2.222
dusB	Cluster_41148	215	34	15.814	2.778
fis	Cluster_41148	220	36	16.364	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
rcsC_22	Cluster_56991	119	1	0.84	1.316
cysG_2	Cluster_37943	161	24	14.907	3.846
cobIJ	Cluster_37943	37	30	81.081	25.0
cobH	Cluster_37943	214	54	25.234	2.632
sir_2	Cluster_37943	209	25	11.962	2.273
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
qmcA	Cluster_48441	199	29	14.573	2.381
btuB_10	Cluster_138869	69	4	5.797	2.326
cycA_4	Cluster_46650	61	6	9.836	4.167
amiC_1	Cluster_38647	203	1	0.493	2.083
lptB_3	Cluster_90277	203	7	3.448	1.852
livF_2	Cluster_85926	220	1	0.455	1.538
cbpM	Cluster_132908	217	40	18.433	4.167
cbpA	Cluster_132908	218	40	18.349	4.0
dnaK_2	Cluster_132908	218	25	11.468	4.348
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_141152	201	59	29.353	4.762
fabR	Cluster_101329	90	36	40.0	4.348
sdh_2	Cluster_7381	21	9	42.857	12.5
livF_3	Cluster_81174	207	8	3.865	1.515
glnQ_7	Cluster_81174	128	4	3.125	1.724
livH_2	Cluster_81174	220	11	5.0	2.326
livK	Cluster_12870	51	26	50.98	14.286
pncB2_2	Cluster_12870	121	21	17.355	2.564
nadE	Cluster_12870	111	42	37.838	5.0
dnaB_3	Cluster_107675	56	15	26.786	3.333
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_10666	218	1	0.459	8.333
