GCA_011750655.1_ASM1175065v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_3	Cluster_160347	206	5	2.427	1.613
pgi_1	NO_CLUSTER_ASSOCIATION_FOUND	55	16	29.091	4.762
rdgC	Cluster_53093	173	77	44.509	3.704
gdx	Cluster_53311	190	17	8.947	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
dasR_1	Cluster_67595	87	13	14.943	6.667
mdrP	Cluster_67595	176	17	9.659	3.125
rcsC_9	Cluster_98629	220	3	1.364	0.719
dmlR_12	Cluster_106795	217	2	0.922	0.719
btuE_2	Cluster_142691	214	52	24.299	2.439
cobS	Cluster_13972	195	30	15.385	2.381
cobC	Cluster_13972	208	34	16.346	2.564
cobT	Cluster_13972	213	34	15.962	2.5
cobP	Cluster_13972	217	34	15.668	2.439
cobQ	Cluster_13972	214	34	15.888	2.703
hisC_6	Cluster_13972	130	3	2.308	2.5
cobD	Cluster_13972	208	34	16.346	2.941
bluB	Cluster_13972	206	34	16.505	2.632
cbiA	Cluster_13972	215	35	16.279	2.703
cobO_2	Cluster_13972	205	15	7.317	2.5
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_60389	218	10	4.587	2.174
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_30371	72	22	30.556	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	NO_CLUSTER_ASSOCIATION_FOUND	215	10	4.651	2.381
cysM	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	2.381
lnt	Cluster_48396	214	55	25.701	2.273
corC	Cluster_48396	218	56	25.688	2.174
ybeY	Cluster_48396	218	57	26.147	2.222
ybeZ	Cluster_48396	218	57	26.147	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_2	Cluster_35576	214	82	38.318	2.381
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_10	Cluster_35576	219	4	1.826	0.69
aidB	Cluster_55092	213	55	25.822	2.041
amn	Cluster_113306	217	70	32.258	2.778
rluE	Cluster_113306	216	67	31.019	2.857
lrp_3	Cluster_19236	220	17	7.727	1.515
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
dinG_4	Cluster_77318	159	12	7.547	2.703
yedA	Cluster_89947	209	41	19.617	2.941
rhlE_1	Cluster_148352	216	77	35.648	2.703
baiN	Cluster_84500	200	69	34.5	3.03
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_83684	194	63	32.474	3.704
gph_2	Cluster_83684	191	36	18.848	2.174
adh_3	Cluster_75779	124	16	12.903	2.632
lutR_2	Cluster_40681	212	16	7.547	1.149
ttuB_2	Cluster_40681	203	17	8.374	1.562
gudD	Cluster_40681	180	61	33.889	3.704
bauD	Cluster_8618	148	28	18.919	2.381
fhuA_2	Cluster_52800	210	6	2.857	1.333
stcD_2	Cluster_100655	83	39	46.988	14.286
dddP	Cluster_116169	79	32	40.506	8.333
tcyC_2	Cluster_116169	96	21	21.875	4.348
tcyB	Cluster_116169	87	31	35.632	6.25
artQ_2	Cluster_116169	84	19	22.619	6.25
dpkA_1	Cluster_144401	65	5	7.692	11.111
ansB_2	Cluster_99360	146	13	8.904	2.703
yfcG_1	Cluster_70968	196	13	6.633	1.923
hmp_2	Cluster_70968	214	38	17.757	1.613
dmlR_13	Cluster_111142	217	2	0.922	0.709
yphB	Cluster_150833	135	49	36.296	3.704
dctM	Cluster_141087	132	16	12.121	5.882
udh	Cluster_18421	98	16	16.327	3.125
nicP_8	Cluster_2020	169	2	1.183	1.19
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_2	Cluster_147702	120	19	15.833	3.846
sasA_15	Cluster_147702	185	4	2.162	0.971
entD	Cluster_129965	167	29	17.365	3.448
phoP_1	Cluster_61186	190	11	5.789	2.128
phoQ	Cluster_61186	211	19	9.005	2.273
dctA2_2	Cluster_24169	183	29	15.847	2.174
trmO	Cluster_33213	218	30	13.761	2.778
rluF	Cluster_33213	192	30	15.625	3.448
yjaB_2	Cluster_33213	170	17	10.0	2.174
rimO	Cluster_59572	214	10	4.673	2.778
higB-2	Cluster_14846	31	11	35.484	6.667
kup	Cluster_14846	159	12	7.547	4.0
pcaR_2	Cluster_80000	168	32	19.048	2.128
aroE_3	Cluster_80000	171	18	10.526	1.923
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
exuT	Cluster_45219	52	14	26.923	5.882
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_104261	87	15	17.241	2.857
puuC_1	Cluster_61593	209	17	8.134	1.818
spuC_4	Cluster_159546	177	9	5.085	1.852
puuP_2	Cluster_35592	215	25	11.628	1.266
pigA_2	Cluster_76763	134	30	22.388	3.571
eptC	Cluster_55317	128	40	31.25	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_1	Cluster_83357	217	29	13.364	1.786
yebS	Cluster_83357	151	60	39.735	4.348
gltC_3	Cluster_36193	214	17	7.944	1.163
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_7	Cluster_4421	188	8	4.255	1.176
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_6	Cluster_150153	215	31	14.419	1.695
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_3	Cluster_137438	88	15	17.045	2.381
puuP_3	Cluster_26628	163	8	4.908	1.493
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_3	Cluster_100806	213	22	10.329	1.429
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_3	Cluster_40670	181	19	10.497	1.449
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_152483	110	25	22.727	4.0
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
btuD_6	Cluster_129299	173	11	6.358	1.087
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_127949	73	31	42.466	11.111
kaiC	Cluster_127949	210	33	15.714	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
spuD_4	Cluster_116165	188	5	2.66	1.887
ramA_3	Cluster_102697	63	6	9.524	3.846
phnN	Cluster_23647	218	142	65.138	4.348
benM_1	Cluster_43876	195	3	1.538	2.0
tauD_3	Cluster_43876	120	7	5.833	3.03
oprD_8	Cluster_3891	153	2	1.307	1.639
argP_4	Cluster_17567	92	6	6.522	2.326
nit1_2	Cluster_17567	74	8	10.811	4.762
proA_1	Cluster_17567	114	8	7.018	2.439
proP_4	Cluster_109750	212	2	0.943	1.282
hbpA	Cluster_1906	88	4	4.545	4.545
hcnC	Cluster_1906	98	4	4.082	4.762
hcnB	Cluster_1906	94	4	4.255	5.0
gsiC	Cluster_1906	86	4	4.651	4.545
gsiD	Cluster_1906	51	4	7.843	6.25
gsiA_1	Cluster_1906	49	4	8.163	3.03
odh	Cluster_109749	28	12	42.857	9.091
mutL_1	Cluster_42141	12	7	58.333	33.333
haeIIIM	Cluster_42141	20	9	45.0	9.091
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_73258	213	21	9.859	1.961
dsrE	Cluster_73258	218	9	4.128	2.439
dsrF	Cluster_73258	194	9	4.639	3.03
tusB	Cluster_73258	215	9	4.186	2.439
tusE	Cluster_73258	219	9	4.11	2.381
trpD_2	Cluster_73258	219	6	2.74	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_144400	161	34	21.118	3.571
serS	Cluster_144400	205	43	20.976	3.571
crcB	Cluster_144400	181	41	22.652	3.571
rarA	Cluster_144400	190	45	23.684	4.0
lolA	Cluster_144400	220	50	22.727	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_62794	206	9	4.369	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_91163	219	14	6.393	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_93013	127	9	7.087	2.174
puuB_6	Cluster_85742	210	8	3.81	1.01
cpo	Cluster_71399	182	51	28.022	2.632
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
lutR_3	Cluster_42212	198	5	2.525	1.25
livH_3	Cluster_141717	158	15	9.494	2.703
lptB_4	Cluster_141717	154	14	9.091	2.439
livF_2	Cluster_141717	220	13	5.909	1.538
hyuC_2	Cluster_112584	184	5	2.717	1.852
aam	Cluster_112584	89	9	10.112	7.143
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
glnG	Cluster_22432	183	32	17.486	2.703
glnL	Cluster_22432	220	42	19.091	2.5
glnA	Cluster_13478	214	49	22.897	2.564
thiI	Cluster_13478	218	49	22.477	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
fbp_1	Cluster_44207	194	5	2.577	1.754
blc_2	Cluster_49730	192	33	17.188	2.273
dasR_2	Cluster_109837	87	52	59.77	7.692
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_59175	205	9	4.39	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_2	Cluster_80003	184	9	4.891	2.5
hutI_1	Cluster_80003	52	3	5.769	3.846
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_3	Cluster_33223	213	16	7.512	1.351
glnQ_4	Cluster_131266	220	18	8.182	1.389
mcpQ_1	Cluster_41365	202	3	1.485	1.695
mcpQ_2	Cluster_108818	202	40	19.802	1.695
tatC_2	Cluster_129980	178	20	11.236	3.846
tatB_2	Cluster_129980	173	20	11.561	4.167
tatA_2	Cluster_129980	177	20	11.299	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI_1	Cluster_135995	27	11	40.741	14.286
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144402	206	15	7.282	2.778
catD_3	Cluster_144402	184	18	9.783	2.5
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_75802	218	35	16.055	1.538
pyrC'	Cluster_72358	211	15	7.109	2.041
pyrB	Cluster_72358	218	15	6.881	2.0
pyrR_1	Cluster_72358	66	3	4.545	5.263
yqgF	Cluster_72358	219	16	7.306	1.852
gshB	Cluster_46374	216	61	28.241	3.226
phoP_2	Cluster_46374	190	33	17.368	2.128
pleD_2	Cluster_46374	121	31	25.62	6.667
rcsC_11	Cluster_46374	219	7	3.196	0.709
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_21630	218	24	11.009	3.448
mnmC_3	Cluster_21630	129	10	7.752	2.778
yceJ	Cluster_57991	164	22	13.415	4.762
yceI	Cluster_57991	209	23	11.005	3.846
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_74755	219	53	24.201	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
cycA_1	Cluster_103437	186	26	13.978	1.818
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_49228	204	37	18.137	3.03
metK	Cluster_42855	215	62	28.837	3.226
COQ3_3	Cluster_42855	112	15	13.393	2.564
tktA	Cluster_42855	210	58	27.619	3.333
epd	Cluster_82652	215	29	13.488	3.125
pgk	Cluster_82652	217	30	13.825	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_12	Cluster_55079	219	3	1.37	0.704
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
yccS	Cluster_97278	214	23	10.748	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_110413	102	24	23.529	4.167
dmdC_5	Cluster_88142	141	5	3.546	2.0
putA	Cluster_57647	208	33	15.865	2.703
putP	Cluster_57647	214	33	15.421	2.703
rlmJ	Cluster_112123	215	32	14.884	2.381
tobZ	Cluster_62795	218	22	10.092	2.326
mshA_6	Cluster_62795	59	2	3.39	3.03
mshA_7	Cluster_141934	41	4	9.756	4.348
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
allS	Cluster_126666	79	45	56.962	7.692
waaA	Cluster_126666	215	59	27.442	2.857
apxIB_1	Cluster_46672	83	20	24.096	3.226
hlyD	Cluster_46672	38	16	42.105	9.091
tolC_3	Cluster_16607	69	20	28.986	4.348
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
parE	Cluster_95136	217	29	13.364	2.0
parC	Cluster_95136	217	29	13.364	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_82202	219	55	25.114	3.448
orn	Cluster_82202	208	49	23.558	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
mutL_2	NO_CLUSTER_ASSOCIATION_FOUND	12	8	66.667	25.0
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
hcp1_2	Cluster_43445	87	9	10.345	3.226
fbpA	Cluster_72061	210	14	6.667	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_40842	220	9	4.091	2.326
rpsR	Cluster_40842	220	9	4.091	2.326
rplI	Cluster_40842	221	9	4.072	2.326
dnaB_2	Cluster_107675	121	34	28.099	1.667
nadE	Cluster_10922	111	21	18.919	5.0
pncB2	Cluster_10922	99	49	49.495	5.882
braC_1	Cluster_10922	172	15	8.721	2.564
livH_4	Cluster_80979	73	10	13.699	4.545
glnQ_5	Cluster_80979	218	19	8.716	1.316
livF_3	Cluster_80979	207	23	11.111	1.515
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
bfce	Cluster_150902	20	20	100.0	100.0
fabR_1	Cluster_101329	128	31	24.219	7.692
osmE	Cluster_159553	170	12	7.059	3.333
lips	Cluster_100073	201	85	42.289	4.762
nimR_3	Cluster_50528	141	8	5.674	1.639
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_2	Cluster_75780	218	68	31.193	4.348
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_4	Cluster_167853	160	18	11.25	2.222
lptB_5	Cluster_89311	62	5	8.065	4.762
amiC_2	Cluster_37055	203	9	4.433	2.564
cycA_2	Cluster_60393	186	3	1.613	2.083
btuB_2	Cluster_138869	220	10	4.545	0.855
qmcA	Cluster_97277	199	51	25.628	2.381
cobK	Cluster_68099	218	19	8.716	2.439
cbiD	Cluster_68099	214	19	8.879	2.632
cobL	Cluster_68099	217	19	8.756	2.439
sir_1	Cluster_68099	209	7	3.349	2.381
cobH	Cluster_68099	214	18	8.411	2.632
cobI	Cluster_68099	180	18	10.0	2.632
cysG_2	Cluster_68099	161	12	7.453	3.846
rcsC_13	Cluster_90578	218	2	0.917	0.694
purD	Cluster_77672	216	43	19.907	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_2	Cluster_83400	197	81	41.117	3.448
yohK_2	Cluster_83400	198	74	37.374	2.941
proA_2	Cluster_31179	114	9	7.895	2.778
nadD	Cluster_31179	218	20	9.174	2.5
rsfS	Cluster_31179	221	21	9.502	2.439
rlmH	Cluster_31179	219	21	9.589	2.564
mrdA_1	Cluster_31179	216	9	4.167	1.562
mrdB	Cluster_31179	219	21	9.589	2.439
mltB	Cluster_31179	198	21	10.606	2.439
rlpA_2	Cluster_31179	212	13	6.132	1.562
dacC_2	Cluster_50301	76	31	40.789	5.556
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
holA	Cluster_161760	217	24	11.06	2.5
lptE	Cluster_161760	218	24	11.009	2.703
leuS	Cluster_49307	212	160	75.472	6.25
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
aroC	Cluster_46434	218	28	12.844	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_70943	179	36	20.112	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
linC_2	Cluster_69038	41	5	12.195	6.667
yfmJ	Cluster_69038	216	59	27.315	2.632
pyrF	Cluster_66705	217	59	27.189	2.941
wecB	Cluster_16499	101	23	22.772	3.448
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
tpx	Cluster_32023	217	42	19.355	2.381
ydhC	Cluster_32023	119	37	31.092	2.273
sdaC	Cluster_17355	197	34	17.259	2.326
tyrB_2	Cluster_76272	208	20	9.615	2.439
dpkA_2	Cluster_87558	65	33	50.769	11.111
artJ_2	Cluster_87558	151	63	41.722	5.263
hisQ_2	Cluster_114015	209	6	2.871	2.703
occM_3	Cluster_114015	202	5	2.475	2.5
dadA	Cluster_114015	116	9	7.759	4.348
glnQ_6	Cluster_114015	172	2	1.163	1.316
puuD_3	Cluster_16573	172	2	1.163	3.125
gudP	Cluster_113339	96	68	70.833	6.667
garD_2	Cluster_130388	142	31	21.831	3.125
lutR_4	Cluster_59577	170	14	8.235	1.408
dmlR_14	Cluster_161758	217	3	1.382	0.752
pcpR_4	Cluster_110410	147	4	2.721	1.754
cntO_4	Cluster_53666	179	7	3.911	1.149
msrQ_1	Cluster_131415	102	19	18.627	5.882
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuU_1	Cluster_83164	211	22	10.427	2.128
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_16	Cluster_44893	164	2	1.22	1.053
zraR	Cluster_44893	196	26	13.265	2.703
pcnB	Cluster_2415	218	21	9.633	2.941
folK	Cluster_2415	191	20	10.471	3.226
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
livF_5	Cluster_64945	75	18	24.0	3.704
lptB_6	Cluster_64945	44	10	22.727	10.0
livH_5	Cluster_64945	50	13	26.0	8.333
braC_2	Cluster_22775	172	55	31.977	2.703
garR_2	Cluster_61121	23	8	34.783	8.333
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_3	Cluster_57377	202	18	8.911	1.887
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_3	Cluster_57377	206	18	8.738	1.639
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_108338	218	36	16.514	2.381
surE	Cluster_108338	202	36	17.822	2.564
truD	Cluster_108338	210	35	16.667	2.703
ispF	Cluster_108338	218	36	16.514	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_15	Cluster_111804	216	9	4.167	0.69
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
pfeS_2	Cluster_82780	149	29	19.463	2.941
cseB	Cluster_82780	28	11	39.286	11.111
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_2	Cluster_90550	219	24	10.959	2.128
cmpR_4	Cluster_90550	219	13	5.936	1.538
dgkA_2	Cluster_135079	11	7	63.636	50.0
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_1	Cluster_149338	170	21	12.353	1.37
mutS	Cluster_65378	214	19	8.879	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
tusA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	32	14.815	1.613
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
degU_2	Cluster_22319	179	32	17.877	2.941
cheV_3	Cluster_24166	213	23	10.798	1.389
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rhaR_7	Cluster_128694	130	13	10.0	2.083
sttH_2	Cluster_128694	182	48	26.374	3.226
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	27	12.442	1.538
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_14	Cluster_57918	217	6	2.765	0.725
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_27351	185	18	9.73	2.632
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
fatA_2	Cluster_59573	87	3	3.448	3.226
gltC_4	Cluster_112587	194	15	7.732	1.25
bdcA	Cluster_133575	203	24	11.823	4.545
dmlR_16	Cluster_133575	215	4	1.86	0.725
efp	Cluster_96286	218	29	13.303	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
dmlR_17	Cluster_106973	204	7	3.431	0.826
yofA	Cluster_113573	131	117	89.313	8.333
yokJ_1	Cluster_11417	7	3	42.857	50.0
pgsA	Cluster_166254	218	108	49.541	3.571
