GCA_001312185.1_ASM131218v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aphB_1	Cluster_100750	3	1	33.333	33.333
cycA_2	Cluster_126040	186	9	4.839	2.083
cycA_3	Cluster_126040	87	9	10.345	3.571
benM_2	Cluster_92403	195	9	4.615	1.923
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_2	Cluster_82824	219	9	4.11	2.041
nudC_3	Cluster_82824	210	8	3.81	2.326
nudC_4	Cluster_82824	3	2	66.667	50.0
cpo	Cluster_130804	182	15	8.242	2.632
puuB_4	Cluster_16065	219	1	0.457	0.909
topB_6	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
djlA	Cluster_95408	219	203	92.694	14.286
murU_1	Cluster_95408	2	2	100.0	100.0
murU_2	Cluster_95408	2	1	50.0	50.0
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
surA_2	Cluster_95408	183	91	49.727	2.857
bepF	Cluster_134404	58	2	3.448	3.704
oqxB9	Cluster_6117	58	1	1.724	4.545
yhhJ_1	Cluster_29603	3	1	33.333	33.333
yhhJ_2	Cluster_29603	3	1	33.333	33.333
rbbA_1	Cluster_29603	6	1	16.667	16.667
rbbA_2	Cluster_29603	6	1	16.667	20.0
mdtA_5	Cluster_120429	125	1	0.8	1.429
ygfA	NO_CLUSTER_ASSOCIATION_FOUND	200	4	2.0	9.091
dacC_4	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
lipB	Cluster_135669	219	165	75.342	6.667
lipA_2	Cluster_135669	65	29	44.615	5.0
ykfA	Cluster_121941	213	10	4.695	3.448
holA	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	2.5
mcpQ_2	Cluster_116181	202	15	7.426	1.695
mcpQ_3	Cluster_48758	82	3	3.659	2.5
glnQ_7	Cluster_131266	128	16	12.5	1.724
fliY_3	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	1.351
gabD_3	Cluster_91741	20	6	30.0	11.111
gcvA_10	Cluster_91741	213	12	5.634	0.98
ubiE	Cluster_99387	220	153	69.545	4.762
fcuA_3	Cluster_12353	5	1	20.0	20.0
dgoT_2	Cluster_23069	20	1	5.0	9.091
gudP_3	Cluster_23069	40	1	2.5	5.882
garP	Cluster_23069	78	1	1.282	4.348
LRA5	Cluster_23069	104	1	0.962	6.667
trmO	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	2.778
dctA2_2	Cluster_29198	183	9	4.918	2.174
phoQ_1	Cluster_84029	7	2	28.571	20.0
phoQ_2	Cluster_84029	7	1	14.286	14.286
phoP_1	Cluster_84029	190	7	3.684	2.128
dmlR_16	Cluster_106329	215	1	0.465	0.725
btr	NO_CLUSTER_ASSOCIATION_FOUND	15	2	13.333	25.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
cysE_3	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
betT2_2	Cluster_164001	32	2	6.25	7.143
tauD_2	Cluster_155304	198	23	11.616	1.852
ssuC_2	Cluster_155304	209	15	7.177	1.493
tauB	Cluster_155304	199	32	16.08	2.273
tauA	NO_CLUSTER_ASSOCIATION_FOUND	196	2	1.02	2.703
copA_8	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
pacS	Cluster_11202	7	1	14.286	25.0
hmrR	Cluster_11202	191	1	0.524	4.762
mcpH_3	Cluster_74262	3	1	33.333	33.333
nimR_3	Cluster_72410	141	2	1.418	1.639
fadI	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	3.704
rsmI	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
murE_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
dadX	NO_CLUSTER_ASSOCIATION_FOUND	127	5	3.937	6.25
puuR_3	Cluster_109797	185	54	29.189	2.703
xpt_1	Cluster_142002	2	2	100.0	100.0
xpt_2	Cluster_142002	2	1	50.0	50.0
rep_4	NO_CLUSTER_ASSOCIATION_FOUND	29	4	13.793	4.762
rep_5	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
arsH_4	Cluster_51741	5	1	20.0	20.0
arsC_3	Cluster_21994	32	1	3.125	4.762
acr3_2	Cluster_21994	11	1	9.091	14.286
acr3_3	Cluster_21994	2	1	50.0	50.0
arsA	Cluster_21994	5	2	40.0	33.333
arsD	Cluster_21994	2	2	100.0	100.0
arsC_4	Cluster_21994	19	1	5.263	7.143
cadI	Cluster_21994	9	2	22.222	50.0
nicP_10	Cluster_115542	134	1	0.746	1.471
pcpD	Cluster_139107	7	1	14.286	16.667
pht2_2	Cluster_139107	13	1	7.692	10.0
tsaM1	NO_CLUSTER_ASSOCIATION_FOUND	126	10	7.937	4.348
tpm	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	4.167
htpX	Cluster_36882	185	44	23.784	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_9	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.719
fecA_1	Cluster_142016	96	2	2.083	3.333
fecA_2	Cluster_142016	96	1	1.042	3.226
fecR_10	Cluster_7299	73	1	1.37	2.083
fecI_13	Cluster_7299	72	1	1.389	2.174
ldc	Cluster_7299	219	1	0.457	3.333
fruA	NO_CLUSTER_ASSOCIATION_FOUND	211	9	4.265	3.846
cph2_2	Cluster_51319	4	1	25.0	25.0
oprD_13	Cluster_22016	3	1	33.333	33.333
cusS_4	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	16.667
creB_1	Cluster_122456	2	1	50.0	50.0
creB_2	Cluster_122456	2	1	50.0	50.0
yihG_1	Cluster_67135	16	1	6.25	7.692
yihG_2	Cluster_67135	16	1	6.25	7.692
plaP_1	Cluster_45530	1	1	100.0	100.0
fdhA_3	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
nicC_1	Cluster_7669	5	1	20.0	25.0
dmpI	Cluster_84693	27	1	3.704	16.667
mhpD_2	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	9.091
bphI_2	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	16.667
nadC_2	Cluster_45538	5	2	40.0	25.0
ampD	Cluster_125307	218	48	22.018	2.941
cra	Cluster_60130	218	1	0.459	3.846
purR_2	NO_CLUSTER_ASSOCIATION_FOUND	18	4	22.222	11.111
cpdR_2	Cluster_34805	123	6	4.878	2.5
nicP_11	Cluster_28479	106	1	0.943	1.587
gloA_2	Cluster_50541	34	13	38.235	10.0
paiB	NO_CLUSTER_ASSOCIATION_FOUND	213	2	0.939	4.0
pycA	Cluster_41381	1	1	100.0	100.0
oadA	Cluster_41381	218	4	1.835	4.167
cfiB_1	Cluster_41381	3	1	33.333	50.0
cfiB_2	Cluster_41381	3	1	33.333	50.0
cmpR_6	Cluster_41381	201	1	0.498	1.818
lpxB	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	6.25
rnhB	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	6.25
dnaE_1	Cluster_55803	9	2	22.222	12.5
dnaE_2	Cluster_55803	9	2	22.222	14.286
dnaE_3	Cluster_55803	4	2	50.0	33.333
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_92869	216	10	4.63	2.128
rph	Cluster_3119	218	1	0.459	3.571
gmk_1	Cluster_75960	3	1	33.333	33.333
gmk_2	Cluster_75960	3	1	33.333	33.333
puuD_2	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	2.174
puuA_5	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	1.449
cobM	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	1.786
bvgA_3	Cluster_52694	220	3	1.364	1.37
rcsC_10	Cluster_52694	219	3	1.37	0.69
bvgS_3	Cluster_52694	15	2	13.333	7.143
bdlA_3	NO_CLUSTER_ASSOCIATION_FOUND	88	10	11.364	2.381
bdlA_4	NO_CLUSTER_ASSOCIATION_FOUND	19	7	36.842	9.091
nagL	NO_CLUSTER_ASSOCIATION_FOUND	109	2	1.835	7.143
ldh_1	Cluster_100108	4	2	50.0	50.0
ldh_2	Cluster_100108	4	2	50.0	33.333
psiE	Cluster_28509	220	6	2.727	2.128
argC_1	Cluster_88133	206	90	43.689	3.226
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_85791	217	25	11.521	3.571
anmK	Cluster_146102	217	2	0.922	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
damX	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	5.263
gltB_1	Cluster_21140	6	2	33.333	33.333
gltB_2	Cluster_21140	6	3	50.0	25.0
gltB_3	Cluster_21140	4	2	50.0	33.333
gltD	Cluster_100539	41	3	7.317	6.667
fnr	Cluster_83583	59	1	1.695	5.0
adh_4	Cluster_8112	26	1	3.846	7.692
uspE_2	Cluster_8112	191	1	0.524	1.613
pat_2	Cluster_12648	16	2	12.5	12.5
menE	Cluster_121943	137	1	0.73	3.704
fecI_14	Cluster_26896	70	3	4.286	2.222
mqo_5	Cluster_26896	3	1	33.333	33.333
namA_2	Cluster_32047	194	1	0.515	1.852
namA_3	Cluster_32047	98	1	1.02	3.448
dadA_3	NO_CLUSTER_ASSOCIATION_FOUND	11	2	18.182	12.5
dadA_4	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
pcpR_3	NO_CLUSTER_ASSOCIATION_FOUND	205	5	2.439	1.316
metG_1	Cluster_36931	7	1	14.286	14.286
metG_2	Cluster_20326	7	1	14.286	14.286
apbC	Cluster_20326	216	1	0.463	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
ssuC_3	Cluster_146927	128	13	10.156	2.564
ssuD_2	Cluster_146927	127	8	6.299	1.961
ssuD_3	Cluster_146927	81	1	1.235	2.941
ssuD_4	Cluster_146927	77	4	5.195	2.778
ssuA_3	Cluster_127292	161	12	7.453	1.515
ssuA_4	Cluster_127292	136	7	5.147	1.724
ssuE_1	Cluster_60019	2	1	50.0	50.0
ssuE_2	Cluster_60019	2	1	50.0	50.0
oprD_14	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rpmH	NO_CLUSTER_ASSOCIATION_FOUND	207	26	12.56	3.846
rnpA	NO_CLUSTER_ASSOCIATION_FOUND	205	31	15.122	3.571
yidC_1	Cluster_45519	4	2	50.0	50.0
yidC_2	Cluster_45519	4	2	50.0	50.0
mnmE_1	Cluster_124059	16	6	37.5	14.286
mnmE_2	Cluster_121944	16	1	6.25	14.286
mnmG_2	Cluster_6032	6	2	33.333	20.0
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
mrdA_3	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
mrdA_4	Cluster_15064	1	1	100.0	100.0
mrdB_1	Cluster_15064	2	1	50.0	50.0
mrdB_2	Cluster_15064	2	1	50.0	50.0
mltB	Cluster_15064	198	1	0.505	2.439
rlpA_1	Cluster_15064	212	1	0.472	1.471
rlpA_2	Cluster_15064	212	1	0.472	1.562
ribC	Cluster_84142	176	1	0.568	3.226
cynR_3	Cluster_101420	204	14	6.863	1.538
pxpA	Cluster_101420	150	122	81.333	7.692
betT2_3	Cluster_39896	3	1	33.333	33.333
betT2_4	Cluster_39896	1	1	100.0	100.0
pchF_1	Cluster_133171	1	1	100.0	100.0
pchF_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
gstB_3	Cluster_60021	18	1	5.556	7.692
gbpR_6	Cluster_33606	33	8	24.242	6.667
phaB	Cluster_21864	12	2	16.667	9.091
iscS_2	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.887
ndhF	Cluster_38675	2	1	50.0	50.0
ndhL	Cluster_38675	2	1	50.0	50.0
ndhM	Cluster_108602	1	1	100.0	100.0
garD_3	Cluster_89533	30	1	3.333	6.667
garD_4	Cluster_32463	3	1	33.333	33.333
gbpR_7	Cluster_106797	7	1	14.286	16.667
ycaD_2	Cluster_97093	218	4	1.835	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_62553	221	1	0.452	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
kgtP_3	Cluster_93113	70	3	4.286	3.226
dctD_2	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.613
dctB_3	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	1.515
msrC	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	2.381
intS_2	Cluster_50324	27	1	3.704	5.263
norG_3	Cluster_104142	210	41	19.524	1.613
puuB_5	Cluster_85172	218	2	0.917	0.98
lrp_4	Cluster_80004	206	28	13.592	1.562
dadA1_2	Cluster_80004	217	30	13.825	1.471
nuoG_3	Cluster_90157	2	1	50.0	50.0
nuoF_1	Cluster_136819	5	1	20.0	33.333
nuoF_2	Cluster_131414	5	4	80.0	50.0
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC_1	Cluster_131414	4	3	75.0	50.0
nuoC_2	Cluster_131414	4	3	75.0	50.0
nuoB	Cluster_14118	219	2	0.913	3.226
ndhC	Cluster_14118	220	3	1.364	3.226
arlR	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	20.0
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
sasA_12	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	0.775
yajO_4	Cluster_118285	5	2	40.0	25.0
hdfR_15	Cluster_105847	2	1	50.0	50.0
araJ	Cluster_51392	57	1	1.754	7.692
asnC_3	NO_CLUSTER_ASSOCIATION_FOUND	24	1	4.167	12.5
glnQ_8	Cluster_160634	79	1	1.266	2.439
aroH	Cluster_16136	205	1	0.488	3.704
yofA	Cluster_113573	131	117	89.313	8.333
hmuU_1	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	2.128
fecE	NO_CLUSTER_ASSOCIATION_FOUND	181	3	1.657	4.348
bcp_1	NO_CLUSTER_ASSOCIATION_FOUND	97	1	1.031	8.333
mcpQ_4	NO_CLUSTER_ASSOCIATION_FOUND	23	8	34.783	6.667
tamA	Cluster_2616	217	1	0.461	3.125
xthA_2	Cluster_28807	198	1	0.505	1.923
xthA_3	Cluster_28807	15	1	6.667	12.5
rssB_5	Cluster_156299	75	1	1.333	2.222
barA_1	Cluster_156299	14	2	14.286	9.091
cheR	Cluster_156299	200	84	42.0	2.941
cheB_3	Cluster_156299	217	10	4.608	1.205
pleD_4	Cluster_156299	1	1	100.0	100.0
sasA_13	Cluster_156299	203	1	0.493	0.8
cpdR_3	Cluster_156299	10	1	10.0	12.5
slmA	NO_CLUSTER_ASSOCIATION_FOUND	67	2	2.985	6.667
hbd	NO_CLUSTER_ASSOCIATION_FOUND	99	2	2.02	6.667
bktB	NO_CLUSTER_ASSOCIATION_FOUND	196	3	1.531	5.882
betI_3	Cluster_115541	57	2	3.509	4.167
arcA_2	Cluster_134302	183	66	36.066	3.571
lutA_2	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	6.667
glcB_4	Cluster_123887	8	2	25.0	16.667
glcB_5	Cluster_123887	3	1	33.333	33.333
nimT	NO_CLUSTER_ASSOCIATION_FOUND	34	5	14.706	5.882
malT_2	Cluster_17139	96	15	15.625	2.703
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
abaF_5	Cluster_35451	42	1	2.381	3.333
abaF_6	Cluster_35451	26	1	3.846	5.882
lpdV	Cluster_147786	214	2	0.935	5.882
bkdB_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
gcvH_2	Cluster_4850	221	2	0.905	1.587
dadA_5	Cluster_4850	1	1	100.0	100.0
gltS_1	Cluster_98012	7	1	14.286	20.0
gltS_2	Cluster_98012	7	1	14.286	20.0
tyrR_2	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	1.587
cheY_1	NO_CLUSTER_ASSOCIATION_FOUND	20	3	15.0	7.692
rsmE_1	Cluster_84336	1	1	100.0	100.0
rsmE_2	Cluster_84336	1	1	100.0	100.0
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_4	Cluster_80180	8	1	12.5	14.286
pabB	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	2.439
cysH_1	Cluster_126768	11	2	18.182	12.5
cysH_2	Cluster_126768	11	3	27.273	12.5
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48169	217	6	2.765	2.083
mmgE	NO_CLUSTER_ASSOCIATION_FOUND	189	9	4.762	2.564
acnB_1	Cluster_18528	22	2	9.091	12.5
acnB_2	Cluster_18528	22	2	9.091	12.5
shlA	NO_CLUSTER_ASSOCIATION_FOUND	156	18	11.538	2.941
ccoN1_5	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
ccoP2_2	NO_CLUSTER_ASSOCIATION_FOUND	202	16	7.921	2.439
znuB_2	Cluster_147951	213	1	0.469	2.439
fliP_1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
fliP_2	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
fliQ	NO_CLUSTER_ASSOCIATION_FOUND	215	7	3.256	1.887
fliR_1	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	25.0
fliR_2	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	25.0
flhB	NO_CLUSTER_ASSOCIATION_FOUND	151	4	2.649	2.703
flhA	Cluster_80058	212	5	2.358	1.493
truA	Cluster_84143	216	1	0.463	2.222
trpF	Cluster_126215	215	1	0.465	3.704
accD_1	Cluster_53998	2	1	50.0	50.0
accD_2	Cluster_53998	2	1	50.0	50.0
folC	Cluster_53998	215	10	4.651	4.0
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT_1	Cluster_146836	3	1	33.333	33.333
spoT_2	Cluster_146836	3	1	33.333	33.333
rpoZ	Cluster_45818	221	44	19.91	3.226
aroQ1	Cluster_18208	216	1	0.463	5.263
aroE_6	Cluster_18208	4	1	25.0	25.0
dipZ	Cluster_42672	184	9	4.891	3.448
ompR_2	Cluster_37503	220	2	0.909	1.389
panC	Cluster_40108	204	79	38.725	6.667
panB_2	Cluster_40108	59	12	20.339	5.882
panB_3	Cluster_40108	3	3	100.0	100.0
panB_4	Cluster_40108	1	1	100.0	100.0
folK	NO_CLUSTER_ASSOCIATION_FOUND	191	6	3.141	3.226
pcnB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	2.941
rsmJ	Cluster_82422	218	8	3.67	5.0
tamB_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
tamB_2	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
mdaB	Cluster_76334	217	11	5.069	2.273
dmlR_17	Cluster_12271	204	1	0.49	0.826
ggt_2	Cluster_104828	201	80	39.801	2.128
ggt_3	Cluster_104828	3	1	33.333	33.333
nanT_8	Cluster_9002	3	1	33.333	33.333
syrM1	NO_CLUSTER_ASSOCIATION_FOUND	164	3	1.829	4.167
hexR_2	Cluster_114092	218	51	23.394	5.0
zwf_4	Cluster_114092	8	3	37.5	33.333
uvrD	Cluster_65522	201	1	0.498	2.439
mdtA_6	Cluster_39697	35	2	5.714	3.571
cheV_3	Cluster_110670	213	1	0.469	1.389
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
yibF	Cluster_154092	210	1	0.476	2.5
msrA_1	Cluster_154092	25	1	4.0	5.263
msrA_2	Cluster_20327	25	1	4.0	6.667
aceF_1	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	20.0
aceF_2	NO_CLUSTER_ASSOCIATION_FOUND	11	3	27.273	14.286
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
pdxH_1	Cluster_14678	25	1	4.0	11.111
pdxH_2	Cluster_14678	25	1	4.0	10.0
pal_6	Cluster_14678	215	1	0.465	1.695
sasA_14	Cluster_79501	193	1	0.518	0.909
gluQ_1	Cluster_142773	4	1	25.0	25.0
gluQ_2	Cluster_142773	4	2	50.0	33.333
dksA_3	Cluster_109105	126	2	1.587	2.083
purL_1	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
purL_2	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
purL_3	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
tatC_1	NO_CLUSTER_ASSOCIATION_FOUND	178	6	3.371	3.448
glnQ_9	Cluster_56994	38	1	2.632	4.0
yhdY	Cluster_56994	204	1	0.49	5.556
estB	Cluster_26875	209	141	67.464	5.0
emrA_5	NO_CLUSTER_ASSOCIATION_FOUND	94	5	5.319	2.564
emrB_3	NO_CLUSTER_ASSOCIATION_FOUND	129	5	3.876	2.632
mdtC_3	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
bepE_4	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
puuB_6	NO_CLUSTER_ASSOCIATION_FOUND	210	7	3.333	1.01
fadD_1	Cluster_21555	221	15	6.787	1.786
fadD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	2.128
fadD_3	NO_CLUSTER_ASSOCIATION_FOUND	31	3	9.677	7.692
acrE	NO_CLUSTER_ASSOCIATION_FOUND	128	3	2.344	3.704
acrB_2	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	16.667
ttgB_4	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
mexB_2	NO_CLUSTER_ASSOCIATION_FOUND	26	3	11.538	6.25
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_3	NO_CLUSTER_ASSOCIATION_FOUND	66	3	4.545	5.0
stcD_4	Cluster_132431	2	1	50.0	50.0
stcD_5	Cluster_132431	2	1	50.0	50.0
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_64980	220	9	4.091	2.0
apt_1	Cluster_150113	1	1	100.0	100.0
apt_2	Cluster_150113	1	1	100.0	100.0
anr	Cluster_65353	215	120	55.814	3.226
hemN_1	Cluster_113396	3	1	33.333	33.333
hemN_2	Cluster_113396	3	1	33.333	33.333
dbpA_1	Cluster_70672	31	1	3.226	5.556
dbpA_2	Cluster_70672	31	1	3.226	6.667
hsrA_3	Cluster_87754	35	1	2.857	8.333
hsrA_4	Cluster_87754	6	1	16.667	16.667
tldD_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
uvrA_2	Cluster_52410	209	1	0.478	1.961
uvrA_3	Cluster_52410	40	1	2.5	5.263
nicA_1	Cluster_43479	5	1	20.0	20.0
nicA_2	Cluster_43479	5	1	20.0	20.0
nicR	Cluster_34025	125	2	1.6	20.0
nicX	Cluster_28605	130	9	6.923	6.667
nicC_2	Cluster_28605	5	1	20.0	20.0
nicC_3	Cluster_28605	3	1	33.333	33.333
nicC_4	Cluster_28605	1	1	100.0	100.0
nicC_5	Cluster_44110	1	1	100.0	100.0
btuE_2	Cluster_156855	214	9	4.206	2.439
cobS	NO_CLUSTER_ASSOCIATION_FOUND	195	27	13.846	2.381
cobC	NO_CLUSTER_ASSOCIATION_FOUND	208	28	13.462	2.564
kup_3	Cluster_26761	14	2	14.286	12.5
kup_4	Cluster_26761	3	1	33.333	33.333
kup_5	Cluster_26761	3	1	33.333	33.333
rimO_1	Cluster_26761	4	2	50.0	33.333
rimO_2	Cluster_26761	4	2	50.0	33.333
rimO_3	Cluster_26761	2	2	100.0	100.0
topB_7	Cluster_90623	1	1	100.0	100.0
roxA_1	Cluster_128204	1	1	100.0	100.0
roxA_2	Cluster_128204	1	1	100.0	100.0
purB	Cluster_53703	219	34	15.525	2.083
hflD	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	4.167
fhuA_6	NO_CLUSTER_ASSOCIATION_FOUND	56	5	8.929	3.704
btuB_11	NO_CLUSTER_ASSOCIATION_FOUND	45	2	4.444	3.448
rluE	NO_CLUSTER_ASSOCIATION_FOUND	216	11	5.093	2.857
lrp_5	Cluster_19236	189	25	13.228	1.724
fieF	Cluster_98669	218	144	66.055	4.762
rne_1	Cluster_117117	2	1	50.0	50.0
rne_2	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
rne_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rluC	Cluster_45208	219	31	14.155	5.263
cbbZC	Cluster_45208	5	1	20.0	33.333
gph_3	Cluster_45208	32	1	3.125	5.0
mcpG	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	4.0
mgtA_2	Cluster_51672	76	6	7.895	2.941
proB_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
gbuA_2	Cluster_50281	38	17	44.737	7.143
gapA2	Cluster_38910	1	1	100.0	100.0
gapA	Cluster_38910	213	152	71.362	6.25
edd_1	Cluster_38910	3	3	100.0	100.0
edd_2	Cluster_38910	3	2	66.667	50.0
glk_1	Cluster_38910	6	4	66.667	33.333
glk_2	Cluster_38910	6	4	66.667	33.333
actP_7	Cluster_40182	1	1	100.0	100.0
actP_8	Cluster_46711	1	1	100.0	100.0
yjcH_2	Cluster_46711	179	6	3.352	1.818
aaeA_3	NO_CLUSTER_ASSOCIATION_FOUND	206	7	3.398	1.639
oprM_2	Cluster_38028	190	1	0.526	1.515
gcvP_10	Cluster_167410	1	1	100.0	100.0
gcvP_11	Cluster_167410	1	1	100.0	100.0
gcvH_3	Cluster_167410	58	1	1.724	4.762
tyrR_3	Cluster_121788	63	11	17.46	3.846
tyrR_4	Cluster_121788	7	2	28.571	16.667
cycA_4	NO_CLUSTER_ASSOCIATION_FOUND	61	3	4.918	4.167
cycA_5	NO_CLUSTER_ASSOCIATION_FOUND	39	2	5.128	6.667
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_61320	118	1	0.847	6.25
trkI_3	Cluster_61320	6	1	16.667	16.667
lpxH_2	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	2.778
hisZ	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	5.882
purA	Cluster_85314	220	1	0.455	10.0
fbpA_1	Cluster_65516	9	1	11.111	11.111
fbpA_2	Cluster_65516	9	1	11.111	12.5
rnr	Cluster_37717	213	115	53.991	5.0
purT_1	Cluster_132956	6	6	100.0	100.0
purT_2	Cluster_132956	6	5	83.333	50.0
yrdA_3	Cluster_167950	176	12	6.818	2.381
nudL	Cluster_167950	218	38	17.431	3.448
