GCA_016009385.1_ASM1600938v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cusB	Cluster_126615	85	14	16.471	4.545
sasA_2	Cluster_164116	221	1	0.452	0.813
copR_1	Cluster_164116	137	4	2.92	3.704
copA_1	Cluster_67624	215	13	6.047	1.754
copB_1	Cluster_67624	126	10	7.937	4.762
ftsH_1	Cluster_109671	88	1	1.136	2.564
tnsC	Cluster_17319	47	1	2.128	5.882
tnsB	Cluster_17319	53	1	1.887	4.348
glmS	Cluster_63657	207	40	19.324	2.381
srlR	Cluster_63657	213	41	19.249	2.174
glmU_1	Cluster_74600	36	2	5.556	5.263
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_6032	201	6	2.985	2.222
parA	Cluster_6032	120	1	0.833	3.03
rsmG	Cluster_6032	217	8	3.687	2.273
mnmG	Cluster_6032	214	8	3.738	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7260	205	11	5.366	3.571
rpmH	Cluster_7260	207	12	5.797	3.846
dnaA	Cluster_7260	210	11	5.238	3.333
dnaN	Cluster_7260	203	11	5.419	3.226
recF	Cluster_7260	130	4	3.077	3.704
gyrB	Cluster_7260	214	12	5.607	3.448
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_2	Cluster_18496	221	17	7.692	1.01
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_1	Cluster_51999	220	8	3.636	1.562
gcvA_3	Cluster_46715	221	2	0.905	0.99
alkJ	Cluster_46715	173	18	10.405	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_100752	200	5	2.5	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
tsaC	Cluster_57106	218	38	17.431	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_2	Cluster_92508	212	27	12.736	1.449
betC	Cluster_110540	215	144	66.977	4.167
gcvA_4	Cluster_110540	221	12	5.43	0.917
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_84041	218	30	13.761	2.381
limB	Cluster_58368	200	1	0.5	4.348
osmC	Cluster_58368	221	1	0.452	3.226
yrdA_3	Cluster_115441	176	30	17.045	2.381
prlC	Cluster_115441	82	56	68.293	10.0
cynT_1	Cluster_17011	96	16	16.667	3.226
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metQ_1	Cluster_139670	212	16	7.547	1.923
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
cycA_1	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	1.818
tyrR_2	Cluster_121788	218	16	7.339	1.587
gcvH_2	Cluster_40392	221	14	6.335	1.587
gcvP_2	Cluster_40392	208	14	6.731	1.471
glyA_1	Cluster_143612	219	11	5.023	1.471
lipA_1	Cluster_138459	65	7	10.769	5.0
tsaR	Cluster_125310	125	8	6.4	4.762
proP_3	Cluster_21510	216	7	3.241	1.22
hipO_2	Cluster_21510	123	17	13.821	2.439
xthA_1	Cluster_28712	198	7	3.535	1.818
ydaP	Cluster_78424	134	6	4.478	2.439
ydaD_1	Cluster_61243	59	4	6.78	5.0
yhbO_1	Cluster_37752	141	4	2.837	2.857
rsbS	Cluster_37752	88	8	9.091	3.226
rsbT	Cluster_37752	88	8	9.091	3.226
luxQ	Cluster_37752	87	8	9.195	3.125
rcsC_3	Cluster_37752	221	1	0.452	0.735
hcaB_2	Cluster_10883	198	1	0.505	1.075
paoC	Cluster_20491	133	5	3.759	3.03
paoB	Cluster_20491	136	5	3.676	3.125
paoA	Cluster_20491	139	5	3.597	3.03
phnW_1	Cluster_59635	60	3	5.0	4.348
proQ	Cluster_33024	143	8	5.594	6.25
arsH_2	Cluster_139704	89	4	4.494	3.03
arsC_2	Cluster_139704	94	3	3.191	3.125
arsR2	Cluster_75841	154	9	5.844	2.857
xecA1	Cluster_75841	153	9	5.882	3.846
metR_1	Cluster_75841	160	3	1.875	2.273
ku	Cluster_16051	203	5	2.463	2.326
sigF	Cluster_66309	129	9	6.977	5.556
nrsf	Cluster_66309	126	8	6.349	5.263
fnr	Cluster_102785	59	5	8.475	5.0
adh_1	Cluster_60020	185	2	1.081	1.695
uspE_2	Cluster_60020	191	5	2.618	1.613
pat_3	Cluster_12648	4	2	50.0	33.333
patZ	Cluster_24437	55	9	16.364	8.333
menE	Cluster_24437	137	8	5.839	3.704
fabG_1	Cluster_24437	221	1	0.452	1.031
qseB_1	Cluster_24437	220	2	0.909	1.333
qseC_1	Cluster_24437	193	6	3.109	1.852
yodB_1	Cluster_76833	68	5	7.353	3.03
srpC_1	Cluster_54663	34	6	17.647	6.25
phrB_1	Cluster_117622	177	3	1.695	2.5
kup_1	Cluster_74331	62	5	8.065	3.226
gudP_1	Cluster_112661	97	6	6.186	3.226
tauE	Cluster_112661	16	13	81.25	25.0
gntR_1	Cluster_49666	187	4	2.139	2.174
yidK	Cluster_49666	16	12	75.0	50.0
yihQ	Cluster_49666	15	10	66.667	33.333
yphB_1	Cluster_125311	22	6	27.273	9.091
bar	Cluster_3538	72	1	1.389	4.348
czcO_2	Cluster_3538	55	1	1.818	4.0
arsH_3	Cluster_3538	22	1	4.545	6.667
arsC_3	Cluster_3538	32	1	3.125	4.762
arsB_2	Cluster_3538	92	2	2.174	2.564
arsR1_2	Cluster_3538	22	1	4.545	5.556
traC	Cluster_125870	58	13	22.414	4.762
fdhA_1	Cluster_35265	94	1	1.064	2.5
topB_1	Cluster_118951	93	4	4.301	2.381
soj_1	Cluster_107699	218	6	2.752	1.351
gudD_1	Cluster_30936	9	1	11.111	12.5
cdhB	Cluster_94351	3	2	66.667	50.0
cutS	Cluster_94351	2	2	100.0	100.0
fcbA2	Cluster_94351	2	2	100.0	100.0
dpgD_2	Cluster_94351	4	1	25.0	25.0
sglT	Cluster_62367	2	1	50.0	50.0
ubiD_1	Cluster_135205	10	2	20.0	12.5
proP_4	Cluster_132829	212	1	0.472	1.282
ped	Cluster_132829	15	1	6.667	10.0
gbsA	Cluster_132829	72	1	1.389	4.167
cynR_1	Cluster_132829	219	1	0.457	1.316
ubiX_1	Cluster_132829	5	1	20.0	25.0
mhpC	Cluster_124484	84	1	1.19	5.0
pucA_1	Cluster_124484	96	1	1.042	2.632
drrA	Cluster_25520	1	1	100.0	100.0
livF_1	Cluster_25520	220	1	0.455	1.562
livH_1	Cluster_74698	220	1	0.455	2.083
catM_2	Cluster_72734	8	1	12.5	16.667
ugl	Cluster_72734	1	1	100.0	100.0
ydiF	Cluster_72734	1	1	100.0	100.0
dhaT_1	Cluster_72734	31	1	3.226	5.882
mmgC_1	Cluster_72734	219	1	0.457	1.471
nicP_4	Cluster_118861	215	1	0.465	0.862
nemA_2	Cluster_83440	177	1	0.565	1.429
acpH	Cluster_83440	220	10	4.545	2.778
clsA_1	Cluster_134382	54	6	11.111	4.348
yhbO_2	Cluster_153134	141	3	2.128	2.941
fumA	Cluster_36884	122	10	8.197	4.348
ndoR	Cluster_36884	92	9	9.783	3.846
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100648	207	26	12.56	2.778
purU_1	Cluster_34959	219	9	4.11	1.562
mgtA_1	Cluster_51672	76	4	5.263	2.941
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_2	Cluster_30220	192	20	10.417	2.222
pcaR_1	Cluster_13091	168	20	11.905	2.326
pcaK_3	Cluster_27692	158	13	8.228	1.786
pcaF	Cluster_59882	131	5	3.817	3.333
kgtP_1	Cluster_65830	220	5	2.273	1.37
pcaB	Cluster_65830	190	12	6.316	3.448
catD_1	Cluster_65830	209	4	1.914	2.222
argP_1	Cluster_58836	188	4	2.128	1.37
nicP_5	Cluster_35388	210	1	0.476	0.84
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3_1	Cluster_22785	68	13	19.118	8.333
dmlR_2	Cluster_115544	221	2	0.905	0.781
gcvA_5	Cluster_106956	220	5	2.273	0.943
aruI_1	Cluster_106956	181	53	29.282	2.564
rhaS_4	Cluster_58447	220	9	4.091	0.82
kgtP_2	Cluster_93113	220	3	1.364	1.429
dctD_1	Cluster_85169	220	3	1.364	1.316
dctB_1	Cluster_85169	218	2	0.917	1.333
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_54420	204	7	3.431	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_101446	73	9	12.329	33.333
nicP_6	Cluster_156754	203	5	2.463	0.952
tctD	Cluster_59586	218	34	15.596	5.0
sasA_3	Cluster_59586	221	3	1.357	0.787
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_79500	218	16	7.339	2.703
pdxJ	Cluster_79500	216	16	7.407	2.632
czcS	Cluster_41134	136	4	2.941	3.226
czcR_3	Cluster_41134	182	1	0.549	1.613
cmoB	Cluster_58835	218	10	4.587	2.564
cmoA	Cluster_58835	213	10	4.695	2.564
lon_1	Cluster_42435	189	18	9.524	2.174
gcd	Cluster_167192	170	40	23.529	2.381
oprB_2	Cluster_167192	218	16	7.339	1.136
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_19735	184	18	9.783	2.778
xerC_2	Cluster_161462	220	1	0.455	0.787
aer_1	NO_CLUSTER_ASSOCIATION_FOUND	210	5	2.381	1.389
dmlR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.758
cheV_1	Cluster_33706	221	1	0.452	1.389
ligD_2	Cluster_33705	66	1	1.515	3.125
rhlB_1	Cluster_95691	157	5	3.185	2.857
metR_2	Cluster_1827	160	1	0.625	2.5
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_1	Cluster_86326	221	32	14.48	1.408
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25562	136	33	24.265	2.564
glpD	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.5
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
hisC_3	Cluster_33997	220	2	0.909	1.37
yfcA_1	Cluster_33997	201	3	1.493	1.429
ydfG	Cluster_33997	125	5	4.0	4.0
fdoG_1	Cluster_97354	213	19	8.92	2.703
fdoG_2	Cluster_97354	213	19	8.92	2.778
fdoH	Cluster_97354	214	18	8.411	2.5
fdoI	Cluster_97354	213	18	8.451	2.5
fdhE	Cluster_97354	210	18	8.571	2.5
selA	Cluster_81152	207	8	3.865	2.632
selB	Cluster_81152	209	8	3.828	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_2	Cluster_46523	201	3	1.493	1.429
rmlD	Cluster_46523	159	10	6.289	3.03
wbgU_1	Cluster_46523	101	9	8.911	2.439
ompW	Cluster_107193	216	139	64.352	3.846
lolD_1	Cluster_95826	214	6	2.804	7.692
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
btuB_3	Cluster_100082	220	3	1.364	0.971
dxs	Cluster_114826	214	18	8.411	3.333
ispA	Cluster_62446	218	13	5.963	2.381
xseB	Cluster_62446	220	14	6.364	2.326
ribB	Cluster_22922	195	7	3.59	4.545
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
ompR_2	Cluster_64225	220	7	3.182	1.389
fpvA_2	Cluster_64225	190	14	7.368	1.613
prtR	Cluster_67659	141	8	5.674	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_38438	220	10	4.545	2.174
dedA	Cluster_38438	219	10	4.566	2.381
eutC	Cluster_47496	219	37	16.895	2.222
eutB	Cluster_47496	216	38	17.593	2.174
potE_1	Cluster_47496	75	6	8.0	3.333
adh_2	Cluster_41945	185	8	4.324	2.041
acoR_2	Cluster_41945	217	8	3.687	1.282
mpl	Cluster_140055	217	36	16.59	5.556
ubiX_2	Cluster_140055	5	1	20.0	20.0
acoC	Cluster_35335	189	7	3.704	3.226
acoB	Cluster_35335	187	7	3.743	3.226
acoA	Cluster_35335	189	7	3.704	2.941
acoR_3	Cluster_35335	201	2	0.995	1.351
accC	Cluster_116404	186	33	17.742	5.263
accB	Cluster_116404	194	37	19.072	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_48699	215	21	9.767	1.37
ctpL	Cluster_81153	210	8	3.81	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
glmU_2	Cluster_42640	36	2	5.556	5.556
yciH	Cluster_42640	219	8	3.653	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
rssB_1	Cluster_103524	221	4	1.81	1.515
cmoM	Cluster_142790	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_104212	196	5	2.551	1.205
mcpH_1	Cluster_74262	157	24	15.287	2.941
hmrR	Cluster_151032	191	57	29.843	4.762
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_86869	199	2	1.005	5.556
bcr	Cluster_44916	106	11	10.377	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_2	Cluster_123764	220	22	10.0	1.667
bauC	Cluster_135861	175	8	4.571	4.167
yiaM	Cluster_27220	16	12	75.0	25.0
siaM	Cluster_27220	19	12	63.158	16.667
yiaO	Cluster_27220	17	12	70.588	16.667
ramA_2	Cluster_153133	178	5	2.809	1.754
rhmA	Cluster_153133	24	14	58.333	10.0
hdfR_2	Cluster_108424	221	4	1.81	1.205
proA_1	Cluster_108424	114	11	9.649	2.439
dctM_1	Cluster_108424	47	12	25.532	5.556
clpP_2	Cluster_81321	198	1	0.505	1.754
dnaB_1	Cluster_56230	121	1	0.826	1.639
csrA_1	Cluster_111948	72	2	2.778	3.226
puuB_2	Cluster_58009	220	14	6.364	0.952
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_90023	211	8	3.791	2.857
ahpF	Cluster_98725	210	24	11.429	4.167
ahpC_1	Cluster_38680	214	9	4.206	2.439
gor	Cluster_117639	165	9	5.455	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_77759	98	8	8.163	5.263
modA	Cluster_64561	215	31	14.419	2.128
cysT_1	Cluster_64561	199	20	10.05	2.222
btuD_1	Cluster_64561	221	3	1.357	1.124
csrA1	Cluster_42311	165	107	64.848	4.348
mprA	Cluster_153725	44	1	2.273	5.263
kaiC	Cluster_153725	210	1	0.476	2.381
yphA	Cluster_114102	193	5	2.591	3.333
adhP	Cluster_17028	167	10	5.988	4.762
umuC	Cluster_157544	87	2	2.299	2.273
lexA_2	Cluster_157544	218	2	0.917	1.299
yedK_1	Cluster_157544	199	3	1.508	1.923
sohB	Cluster_24774	218	7	3.211	3.125
xerC_3	Cluster_16026	215	2	0.93	0.877
fabG_2	Cluster_53367	221	1	0.452	0.885
yfcA_3	Cluster_118207	155	29	18.71	2.381
dmlR_4	Cluster_118207	221	5	2.262	0.741
nicP_7	Cluster_89397	189	3	1.587	1.02
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28605	130	8	6.154	6.667
maiA	Cluster_28605	140	6	4.286	5.556
nicD	Cluster_28605	128	8	6.25	6.667
nicC	Cluster_28605	124	7	5.645	6.667
nicX	Cluster_28605	130	9	6.923	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_43479	151	10	6.623	2.941
nicB	Cluster_43479	140	9	6.429	3.846
nicS_1	Cluster_72397	127	9	7.087	3.125
lutR_2	Cluster_119711	212	4	1.887	1.149
lutR_3	Cluster_119711	198	4	2.02	1.25
pehX	Cluster_143621	37	15	40.541	11.111
oppF_2	Cluster_144501	32	7	21.875	10.0
oppD	Cluster_144501	47	16	34.043	7.692
ddpC_1	Cluster_144501	68	8	11.765	4.167
ddpA_1	Cluster_150181	38	7	18.421	14.286
dppB_2	Cluster_141189	63	10	15.873	4.545
ddpA_2	Cluster_138816	38	15	39.474	12.5
kdgM	Cluster_25711	40	8	20.0	12.5
udh_1	Cluster_135136	72	8	11.111	3.03
atzC	Cluster_35739	89	9	10.112	5.263
hdfR_3	Cluster_96653	218	2	0.917	1.064
pcaI	Cluster_13264	144	23	15.972	3.125
pcaJ	Cluster_13264	143	22	15.385	3.226
prfB_2	Cluster_39648	16	1	6.25	11.111
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
cysQ_1	Cluster_12665	20	1	5.0	8.333
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_2	Cluster_101420	219	20	9.132	1.471
ribC	Cluster_109154	176	20	11.364	3.226
proP_5	Cluster_77359	190	10	5.263	1.562
hemB	Cluster_31781	189	8	4.233	3.571
gabP_2	Cluster_82862	211	16	7.583	1.754
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61658	159	40	25.157	5.263
glaR	Cluster_61658	122	37	30.328	4.762
cusR	Cluster_90619	196	9	4.592	3.03
sasA_4	Cluster_90619	221	1	0.452	0.735
nimR_2	Cluster_108475	196	2	1.02	1.205
eamA_1	Cluster_108475	68	4	5.882	3.571
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_1	Cluster_78927	197	38	19.289	3.333
pvdQ	Cluster_61647	208	8	3.846	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
xthA_2	Cluster_76835	198	22	11.111	1.923
sigR	Cluster_92984	149	23	15.436	5.263
srpA	Cluster_92984	174	38	21.839	3.226
yfcJ_1	Cluster_128035	82	3	3.659	5.263
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD	Cluster_124564	184	80	43.478	4.0
fabG_3	Cluster_124564	220	7	3.182	0.82
ampC	Cluster_160431	217	36	16.59	2.778
eamA_2	Cluster_51320	68	3	4.412	4.0
mtnB_1	Cluster_166378	90	1	1.111	3.846
puuR_2	Cluster_68949	218	8	3.67	2.041
azoR1	Cluster_2911	184	2	1.087	3.448
dmlR_5	Cluster_3712	221	1	0.452	0.781
dmlR_6	Cluster_58044	221	1	0.452	0.775
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_107756	211	9	4.265	1.923
lagD	Cluster_145245	76	5	6.579	5.263
mdoB_1	Cluster_91704	100	8	8.0	2.564
ureG	Cluster_22220	214	8	3.738	2.381
ureF	Cluster_22220	215	8	3.721	2.326
ureE	Cluster_22220	218	8	3.67	2.273
ureC	Cluster_22220	217	8	3.687	2.326
ureB	Cluster_22220	220	9	4.091	2.273
ureA	Cluster_22220	219	9	4.11	2.326
ureD	Cluster_22220	217	9	4.147	2.128
xerC_5	Cluster_71457	163	3	1.84	0.935
dinG_1	Cluster_21085	220	1	0.455	1.613
fan1	Cluster_21085	212	6	2.83	2.083
garD_1	Cluster_169407	142	1	0.704	2.857
gbpR_1	Cluster_165640	157	6	3.822	2.0
gbpR_2	Cluster_165640	157	10	6.369	1.887
ttuB_1	Cluster_144499	203	5	2.463	1.389
qorA_2	Cluster_57249	215	10	4.651	2.041
nodD2_1	Cluster_57249	210	69	32.857	1.613
intS	Cluster_82849	58	4	6.897	3.226
lrp_1	Cluster_104214	221	1	0.452	1.351
proP_6	Cluster_67671	138	7	5.072	2.0
katG_1	Cluster_44622	7	1	14.286	14.286
katG_2	Cluster_44622	7	1	14.286	14.286
dkgB_1	Cluster_44038	176	13	7.386	2.273
catA_2	Cluster_158878	115	13	11.304	3.448
catC	Cluster_158878	174	30	17.241	3.333
catB	Cluster_158878	173	25	14.451	4.348
benM_1	Cluster_92388	195	24	12.308	2.0
cycA_2	Cluster_126040	186	9	4.839	2.083
aphB	Cluster_100750	70	11	15.714	11.111
decR_1	Cluster_100750	221	2	0.905	1.282
dmlR_7	Cluster_118933	220	3	1.364	0.763
betL	Cluster_62082	80	16	20.0	9.091
cntA	Cluster_90021	116	7	6.034	4.167
yeaX	Cluster_132830	77	1	1.299	10.0
spuC_1	Cluster_41166	209	8	3.828	1.471
potF	Cluster_41166	38	5	13.158	4.762
kefF_1	Cluster_158898	110	16	14.545	2.778
ald	Cluster_158898	133	30	22.556	3.226
aruH	Cluster_158898	178	31	17.416	2.857
alr_1	Cluster_158898	13	6	46.154	20.0
aruI_2	Cluster_158898	181	14	7.735	2.857
FCS1	Cluster_158898	164	30	18.293	3.226
acdA_2	Cluster_158898	139	13	9.353	3.03
rocE	Cluster_60275	178	86	48.315	7.692
rcsC_4	Cluster_134302	221	19	8.597	0.787
arcA_2	Cluster_134302	183	66	36.066	3.571
betI_1	Cluster_115541	194	5	2.577	2.381
tsaM1	Cluster_10283	126	3	2.381	4.348
pht2_2	Cluster_10283	13	2	15.385	10.0
nicP_8	Cluster_115542	169	3	1.775	1.19
pcaK_4	Cluster_11582	102	3	2.941	2.857
mrdA_1	Cluster_11582	216	5	2.315	1.562
livF_2	Cluster_95886	220	9	4.091	1.538
lptB_2	Cluster_95886	220	9	4.091	1.613
livH_2	Cluster_95886	220	11	5.0	2.326
braC_1	Cluster_27039	172	10	5.814	2.564
lutR_4	Cluster_27039	170	6	3.529	1.408
gabD_1	Cluster_143619	107	8	7.477	3.333
ilvG	Cluster_91804	60	27	45.0	5.263
soxB_1	Cluster_91804	151	4	2.649	1.786
udh_2	Cluster_61648	72	12	16.667	3.704
aatB	Cluster_61648	46	27	58.696	7.143
apc4	Cluster_61648	93	8	8.602	4.545
apc3	Cluster_61648	96	7	7.292	3.571
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
sfnE	Cluster_43205	93	28	30.108	5.0
sfnC_1	Cluster_43205	113	4	3.54	1.818
sfnR_1	Cluster_43205	168	14	8.333	1.887
proC_1	Cluster_53013	82	4	4.878	5.0
glcC	Cluster_61649	167	10	5.988	3.125
lutA	Cluster_61649	193	10	5.181	2.5
glcB_1	Cluster_123887	97	2	2.062	4.0
gabR_1	Cluster_88198	215	2	0.93	1.389
nimT	Cluster_59227	34	8	23.529	5.882
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR_1	Cluster_156299	123	42	34.146	2.564
rcsC_5	Cluster_156299	220	10	4.545	0.699
cheB_3	Cluster_156299	217	10	4.608	1.205
