GCA_009746605.1_ASM974660v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hisC_4	Cluster_26879	215	28	13.023	1.471
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_38947	220	17	7.727	2.174
dedA	Cluster_38947	219	19	8.676	2.381
eutC	Cluster_47496	219	37	16.895	2.222
eutB	Cluster_47496	216	38	17.593	2.174
potE_1	Cluster_47496	75	6	8.0	3.333
adh_3	Cluster_41953	124	7	5.645	2.632
acoR_1	Cluster_41953	217	9	4.147	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35393	124	24	19.355	5.0
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
acoR_2	Cluster_35393	217	10	4.608	1.282
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_2	Cluster_48699	215	6	2.791	1.235
ctpL	Cluster_50378	210	10	4.762	2.439
cheB_6	Cluster_38464	51	1	1.961	3.125
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_32408	219	29	13.242	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
tmoT_3	Cluster_98744	10	1	10.0	12.5
cmoM	Cluster_69632	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
rhaR_6	Cluster_146247	178	3	1.685	1.493
mcpH_2	Cluster_73777	157	20	12.739	2.778
hmrR	Cluster_151032	191	57	29.843	4.762
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_86323	199	133	66.834	5.556
bcr_2	Cluster_44545	110	8	7.273	2.439
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_4	Cluster_123764	65	9	13.846	5.0
bauC	Cluster_133011	175	33	18.857	4.167
abaF_3	Cluster_22769	157	14	8.917	1.613
pstS_2	Cluster_71527	180	8	4.444	2.222
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_135870	218	45	20.642	2.778
cheB_7	Cluster_75804	15	1	6.667	7.692
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_96057	219	29	13.242	2.778
ubiC	Cluster_96057	216	29	13.426	2.778
rubA1	Cluster_96057	220	30	13.636	2.381
alkT	Cluster_96057	214	29	13.551	2.632
hupB_4	Cluster_64933	24	8	33.333	12.5
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_3	Cluster_63042	128	15	11.719	2.5
tolQ_3	Cluster_63042	219	5	2.283	1.639
yabJ_3	Cluster_146836	164	54	32.927	3.125
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_45818	221	44	19.91	3.226
hdfR_6	Cluster_56874	196	10	5.102	1.282
puuA_4	Cluster_56874	217	22	10.138	1.667
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
ycaD_3	Cluster_58837	216	6	2.778	1.282
clsC	Cluster_145185	204	93	45.588	4.0
norG_2	Cluster_104142	218	17	7.798	1.587
puuB_7	Cluster_56531	203	1	0.493	1.124
lrp_5	Cluster_80004	189	24	12.698	1.724
dadA1_3	Cluster_80004	187	53	28.342	2.083
dadX	Cluster_84547	127	27	21.26	6.25
puuR_4	Cluster_109797	104	33	31.731	5.0
xpt	Cluster_142002	217	72	33.18	4.762
rep_1	Cluster_77065	220	9	4.091	1.389
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
pgrR_4	Cluster_109328	67	6	8.955	2.222
fabG_5	Cluster_109328	218	2	0.917	0.893
aaeA_1	Cluster_49409	220	13	5.909	1.37
aaeX	Cluster_49409	185	38	20.541	2.857
aaeB_1	Cluster_49409	218	13	5.963	1.389
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC	Cluster_22775	49	29	59.184	14.286
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_2	Cluster_64945	220	42	19.091	1.538
nhaA_2	Cluster_27561	140	5	3.571	2.564
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
pal_4	Cluster_117618	220	12	5.455	1.587
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
ompA_1	Cluster_125416	148	15	10.135	4.167
pal_5	Cluster_78356	219	19	8.676	1.493
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_3	Cluster_71815	80	21	26.25	5.0
hisC_5	Cluster_71815	201	20	9.95	1.449
quiP_2	Cluster_114761	143	16	11.189	2.703
lig	Cluster_112002	211	26	12.322	2.174
cshB	Cluster_142510	167	2	1.198	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
bvgA_4	Cluster_21762	92	6	6.522	2.564
ydaD_3	Cluster_61194	15	6	40.0	20.0
pncC_2	Cluster_81733	170	2	1.176	1.471
fdhA_2	Cluster_32280	94	2	2.128	2.632
smc_2	Cluster_57912	91	1	1.099	2.041
odh	Cluster_108905	28	2	7.143	9.091
gsiA_2	Cluster_4660	49	1	2.041	3.333
gsiD	Cluster_4660	51	2	3.922	6.25
gsiC_2	Cluster_4660	42	3	7.143	3.704
hcnB_2	Cluster_4660	25	1	4.0	7.692
hcnA	Cluster_4660	24	4	16.667	9.091
hcnC_2	Cluster_4660	13	1	7.692	11.111
dppA_2	Cluster_4660	221	1	0.452	1.389
proP_7	Cluster_108811	65	2	3.077	2.5
proA_2	Cluster_12506	114	3	2.632	2.778
nit1_2	Cluster_12506	74	2	2.703	4.762
cmpR_6	Cluster_12506	201	2	0.995	1.818
nicP_10	Cluster_1678	134	1	0.746	1.471
tauD_1	Cluster_43337	198	2	1.01	1.493
benM_4	Cluster_43337	67	1	1.493	4.167
hldD	Cluster_1197	92	1	1.087	2.941
pfyP_1	Cluster_81115	155	22	14.194	5.263
phrB_1	Cluster_78440	177	19	10.734	2.5
srpC	Cluster_78440	102	15	14.706	2.381
patZ_1	Cluster_59646	90	4	4.444	5.263
patZ_2	Cluster_67726	90	4	4.444	5.263
uspE_2	NO_CLUSTER_ASSOCIATION_FOUND	191	1	0.524	1.613
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_55852	218	15	6.881	2.174
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
mazG	Cluster_100112	215	34	15.814	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_102783	215	36	16.744	2.381
cysM	Cluster_102783	213	39	18.31	2.381
pfeS_2	Cluster_62466	149	27	18.121	2.941
ompR_5	Cluster_62466	189	6	3.175	1.587
barA	Cluster_62466	205	30	14.634	2.632
ldhA	Cluster_62466	213	31	14.554	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_7	Cluster_102014	183	7	3.825	1.961
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141582	216	22	10.185	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_3	Cluster_61007	32	3	9.375	6.667
mutS	Cluster_19302	214	1	0.467	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS_2	Cluster_110439	21	8	38.095	20.0
nlpD	Cluster_42736	202	47	23.267	4.545
pcm	Cluster_74452	218	24	11.009	2.381
surE	Cluster_74452	202	24	11.881	2.564
truD	Cluster_74452	210	24	11.429	2.703
ispF	Cluster_74452	218	24	11.009	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_17	Cluster_111804	204	7	3.431	0.826
ispD	Cluster_73833	214	47	21.963	4.545
ftsB	Cluster_73833	217	48	22.12	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_93127	216	24	11.111	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_55803	211	22	10.427	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
merT_2	Cluster_135070	35	10	28.571	14.286
merP_2	Cluster_135070	36	9	25.0	14.286
smc_3	Cluster_2967	28	1	3.571	5.882
hin_1	Cluster_96402	75	1	1.333	2.5
merA_2	Cluster_137400	25	3	12.0	14.286
merP_3	Cluster_137401	16	2	12.5	16.667
merT_3	Cluster_137401	15	2	13.333	14.286
yfcG_4	Cluster_138625	44	1	2.273	5.0
atoC_3	Cluster_126519	190	1	0.526	1.429
yjfC	Cluster_139444	7	1	14.286	16.667
yiaD_2	Cluster_52213	21	1	4.762	11.111
qmcA_2	Cluster_38833	1	1	100.0	100.0
kaiC	Cluster_128795	210	33	15.714	2.381
tcrX	Cluster_128795	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
cysA_2	Cluster_64561	96	4	4.167	2.381
cysT_2	Cluster_64561	199	10	5.025	2.083
modA	Cluster_64561	215	31	14.419	2.128
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
ahpC_2	Cluster_36263	214	8	3.738	2.174
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_113420	211	33	15.64	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_8	Cluster_58009	165	8	4.848	1.136
endA	Cluster_20560	3	1	33.333	33.333
fabR	NO_CLUSTER_ASSOCIATION_FOUND	90	11	12.222	4.348
ce	Cluster_70580	51	11	21.569	6.25
sdh_2	Cluster_7381	21	9	42.857	12.5
livF_3	Cluster_81174	207	8	3.865	1.515
glnQ_5	Cluster_81174	218	3	1.376	1.316
livH_2	Cluster_81174	220	11	5.0	2.326
livK	Cluster_12870	51	26	50.98	14.286
pncB2_2	Cluster_12870	121	21	17.355	2.564
nadE	Cluster_12870	111	42	37.838	5.0
dnaB_2	Cluster_107675	121	34	28.099	1.667
rplI	Cluster_124646	221	20	9.05	2.326
rpsR	Cluster_124646	220	20	9.091	2.326
rpsF	Cluster_124646	220	20	9.091	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82305	208	29	13.942	3.448
rsgA	Cluster_82305	219	31	14.155	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	NO_CLUSTER_ASSOCIATION_FOUND	217	13	5.991	1.961
parE	NO_CLUSTER_ASSOCIATION_FOUND	217	10	4.608	2.0
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_2	Cluster_100002	219	34	15.525	1.333
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL_1	Cluster_108118	68	16	23.529	3.125
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
panB_2	Cluster_40035	59	10	16.949	5.882
gabR_4	Cluster_153937	51	1	1.961	3.704
ydiK_3	Cluster_93729	125	28	22.4	5.263
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_3	Cluster_132125	201	20	9.95	1.754
copB_2	Cluster_132125	126	25	19.841	3.333
yqaA_2	Cluster_132125	33	5	15.152	8.333
menH_4	Cluster_134286	161	8	4.969	1.852
zapE_2	Cluster_85794	219	3	1.37	1.316
yliI	Cluster_58056	216	35	16.204	2.0
speB_2	Cluster_115444	20	14	70.0	50.0
spuD_4	Cluster_115444	188	29	15.426	1.887
iutA	Cluster_58016	128	11	8.594	5.0
uspE_3	Cluster_79468	146	20	13.699	2.326
nuoE_2	Cluster_20895	114	11	9.649	5.556
sfnG	Cluster_90714	120	15	12.5	5.0
fpvA_4	Cluster_96056	91	4	4.396	2.5
spuC_4	Cluster_138197	177	8	4.52	1.852
puuD_3	Cluster_134374	172	9	5.233	3.125
puuA_5	Cluster_157742	216	1	0.463	1.449
gcvA_9	Cluster_157742	215	1	0.465	0.971
fabG_6	Cluster_119001	207	4	1.932	0.885
gudP_3	Cluster_166909	40	1	2.5	5.882
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
C1-hpah_2	Cluster_159237	32	8	25.0	20.0
calB_2	Cluster_53351	76	13	17.105	4.348
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
fadD3_2	Cluster_123881	182	8	4.396	1.923
pyrR_2	Cluster_64813	66	2	3.03	5.0
bluB_2	Cluster_64813	10	3	30.0	16.667
polX	Cluster_153243	9	7	77.778	33.333
macB_2	Cluster_150286	62	3	4.839	4.167
aaeA_2	Cluster_150286	220	1	0.455	1.282
cusC	Cluster_150286	117	6	5.128	4.545
nhaP2_3	Cluster_85873	45	2	4.444	7.143
potE_2	Cluster_149509	75	5	6.667	3.704
gltI_2	Cluster_149509	84	3	3.571	3.704
xerC_5	NO_CLUSTER_ASSOCIATION_FOUND	163	18	11.043	0.935
umuC_2	Cluster_35305	79	1	1.266	2.564
umuD_2	Cluster_35305	43	1	2.326	3.226
rhaS_6	NO_CLUSTER_ASSOCIATION_FOUND	195	12	6.154	1.042
gcvA_10	Cluster_155422	213	3	1.408	0.98
kefG	Cluster_155422	54	28	51.852	11.111
dusA	Cluster_12823	220	19	8.636	1.333
talB	Cluster_58474	68	29	42.647	5.0
rssB_3	Cluster_35787	216	36	16.667	1.429
mlaA_2	Cluster_59226	80	22	27.5	5.263
phnX_2	Cluster_59226	205	20	9.756	1.887
queF	Cluster_139620	218	128	58.716	4.167
copR_2	Cluster_67186	137	17	12.409	2.857
cusS_2	Cluster_67186	133	13	9.774	2.857
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_55467	142	33	23.239	2.703
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_3	Cluster_53718	122	19	15.574	1.818
sulA_2	Cluster_53718	124	47	37.903	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadA_2	Cluster_167849	157	22	14.013	2.326
fadB_3	Cluster_167849	27	3	11.111	5.263
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150201	216	36	16.667	3.226
cheV_3	Cluster_38920	213	18	8.451	1.389
degU_2	Cluster_22346	179	23	12.849	2.941
yegS	Cluster_63521	217	1	0.461	2.128
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_2	Cluster_82776	92	35	38.043	5.882
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA	Cluster_18749	116	29	25.0	4.348
phnE_1	Cluster_98626	118	69	58.475	4.762
glnQ_6	Cluster_98626	172	2	1.163	1.316
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
pupA_3	Cluster_133580	50	4	8.0	5.556
fecI_11	Cluster_149308	95	4	4.211	1.613
speG	Cluster_62132	158	25	15.823	2.564
alaC	Cluster_26457	216	17	7.87	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	1.754
pbpG	Cluster_95205	197	30	15.228	1.961
pvdA_2	Cluster_70946	56	17	30.357	8.333
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
znuB_2	Cluster_69121	213	27	12.676	2.439
lgrE	Cluster_43417	207	28	13.527	2.273
mbtH	Cluster_43417	211	31	14.692	2.439
purU_3	Cluster_55464	125	15	12.0	2.564
folD_1	Cluster_55464	123	20	16.26	4.0
soxB_4	Cluster_55464	65	6	9.231	3.846
soxD_2	Cluster_55464	111	24	21.622	3.704
soxA_2	Cluster_55464	142	24	16.901	2.439
hcaB_3	Cluster_72408	167	9	5.389	1.22
dmlR_18	Cluster_124678	199	3	1.508	0.794
nlhH	Cluster_124678	109	25	22.936	3.226
ribBA_2	Cluster_132118	208	82	39.423	3.448
btuD_7	Cluster_23531	117	3	2.564	1.613
alx	Cluster_66334	141	34	24.113	3.704
bbsG_2	Cluster_89305	56	24	42.857	7.692
pcpR_4	Cluster_89305	147	23	15.646	1.754
iscS_2	Cluster_62843	218	18	8.257	1.887
bacG	Cluster_72861	118	34	28.814	8.333
gbpR_5	Cluster_33606	109	7	6.422	4.0
gstB_1	Cluster_60449	197	17	8.629	1.587
fecI_12	Cluster_130131	77	3	3.896	1.961
fecR_10	Cluster_130131	73	4	5.479	2.083
pupA_4	Cluster_115259	46	2	4.348	7.143
ydhP_2	Cluster_121120	207	9	4.348	1.351
dmlR_19	Cluster_121120	184	1	0.543	0.84
ghrB_2	Cluster_145267	212	10	4.717	1.961
tauD_2	NO_CLUSTER_ASSOCIATION_FOUND	198	3	1.515	1.852
exuT_1	Cluster_118489	112	25	22.321	3.03
virS	Cluster_44644	105	42	40.0	5.882
hcf136_2	Cluster_142845	163	6	3.681	1.786
kce_2	Cluster_143645	132	23	17.424	2.778
arsB_2	Cluster_34172	92	8	8.696	2.564
pfeA	Cluster_34172	188	39	20.745	3.448
dauA	Cluster_106261	91	56	61.538	6.25
yabJ_4	Cluster_106261	70	9	12.857	5.0
mcpA	Cluster_88195	167	44	26.347	5.0
yhaJ_3	Cluster_115563	168	18	10.714	2.632
nanR_2	Cluster_14284	87	4	4.598	2.857
dctA_1	Cluster_14284	106	10	9.434	2.941
aer_3	Cluster_14284	158	7	4.43	2.5
acoR_3	Cluster_50969	201	11	5.473	1.351
ugpC_2	Cluster_50969	147	19	12.925	3.571
ugpC_3	Cluster_50969	111	10	9.009	5.0
melD_2	Cluster_50969	97	10	10.309	3.125
sugB	Cluster_50969	125	16	12.8	6.25
folD_2	Cluster_35237	123	59	47.967	4.545
tig	Cluster_43213	220	91	41.364	4.545
clpP_3	Cluster_122475	86	26	30.233	3.03
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
tauD_3	Cluster_59794	120	20	16.667	3.03
nrtD_1	Cluster_59794	120	29	24.167	4.545
slyA_2	Cluster_55140	219	8	3.653	1.695
aaeB_2	Cluster_55140	218	8	3.67	1.471
aaeA_3	Cluster_55140	206	9	4.369	1.639
aaeA_4	Cluster_55140	66	2	3.03	2.778
oprM_3	Cluster_55140	129	8	6.202	2.0
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_60030	217	44	20.276	2.381
hemD	Cluster_60030	216	44	20.37	2.273
hemX	Cluster_60030	219	44	20.091	2.222
hemY	Cluster_60030	217	44	20.276	2.222
dsbB_2	Cluster_51677	218	15	6.881	1.667
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_4	Cluster_59642	188	5	2.66	1.37
IMPDH	Cluster_98899	204	35	17.157	2.564
yknY	Cluster_55765	78	31	39.744	5.263
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
ssuC_3	Cluster_103433	128	24	18.75	2.564
nrtD_2	Cluster_103433	120	33	27.5	3.846
davD_2	Cluster_9509	52	2	3.846	3.125
davT	Cluster_65822	186	151	81.183	8.333
rssB_4	Cluster_89985	183	11	6.011	1.639
metI	Cluster_90017	178	27	15.169	2.778
metN_2	Cluster_90017	212	15	7.075	2.0
metQ_2	Cluster_90017	212	9	4.245	2.041
dmoA_2	Cluster_90017	193	8	4.145	1.754
soxC_2	Cluster_90017	172	13	7.558	2.174
soxC_3	Cluster_21163	87	5	5.747	3.226
tcyC_2	Cluster_18349	96	6	6.25	4.348
yecS_3	Cluster_18349	147	6	4.082	2.083
fliY_4	Cluster_18349	81	3	3.704	3.226
betT2	Cluster_33807	188	24	12.766	2.857
tauD_4	Cluster_155304	11	1	9.091	9.091
ssuC_4	Cluster_155304	95	8	8.421	2.381
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_6	Cluster_10476	213	1	0.469	0.98
ssuE	Cluster_34772	208	32	15.385	2.273
ssuA_6	Cluster_127292	80	5	6.25	2.703
ssuD_4	Cluster_146927	77	4	5.195	2.778
ssuC_5	Cluster_146927	64	7	10.938	5.263
ssuB_2	Cluster_146927	174	15	8.621	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_6	Cluster_53310	109	9	8.257	1.887
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_2	Cluster_51642	184	15	8.152	2.083
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ_1	Cluster_142265	20	8	40.0	8.333
dctD_3	Cluster_36467	217	16	7.373	1.429
dctB_3	Cluster_36467	214	17	7.944	1.515
rmlC_2	Cluster_36467	114	7	6.14	2.174
aguA_1	Cluster_36467	84	7	8.333	3.226
cntO_2	Cluster_13128	217	12	5.53	1.02
oprD_7	Cluster_13128	188	4	2.128	1.176
sasA_19	Cluster_83974	77	5	6.494	2.222
ompR_7	Cluster_83974	59	5	8.475	3.448
fpvA_5	Cluster_83974	65	7	10.769	3.571
traC	Cluster_28884	58	3	5.172	4.762
bin3_1	Cluster_2500	7	1	14.286	14.286
occM_3	Cluster_150831	202	40	19.802	2.5
artQ_2	Cluster_150831	84	34	40.476	6.25
artJ_2	Cluster_5462	151	22	14.57	5.263
occP	Cluster_5462	202	45	22.277	3.448
gabP_4	Cluster_5462	174	12	6.897	2.326
ppk2	Cluster_40415	152	12	7.895	2.941
mutY	Cluster_22034	212	30	14.151	2.632
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
hsrA_2	NO_CLUSTER_ASSOCIATION_FOUND	118	4	3.39	2.778
cynR_4	Cluster_101374	174	2	1.149	1.562
uacT_2	Cluster_101472	216	7	3.241	1.887
ydhP_3	Cluster_62079	132	2	1.515	1.923
dmlR_20	Cluster_73311	158	1	0.633	0.962
phnX_3	Cluster_130105	64	10	15.625	4.545
cmpR_8	Cluster_159566	145	3	2.069	2.439
glpT	Cluster_159566	139	20	14.388	5.0
mdh_3	Cluster_132767	4	1	25.0	25.0
phnE_2	Cluster_108350	118	14	11.864	4.545
glnQ_7	Cluster_108350	128	4	3.125	1.724
ptxB	Cluster_108350	59	38	64.407	8.333
