GCA_008605605.1_ASM860560v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tyrR_2	Cluster_42184	218	4	1.835	1.587
acs	Cluster_19159	171	4	2.339	4.545
argT	Cluster_4099	144	3	2.083	5.556
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_3	Cluster_116920	221	3	1.357	0.971
aruC	Cluster_21652	204	5	2.451	1.818
astA	Cluster_92519	209	5	2.392	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_91858	214	4	1.869	2.5
csrA2	Cluster_75326	217	5	2.304	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_1	Cluster_59613	221	32	14.48	1.351
ycaD_2	Cluster_49062	218	3	1.376	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_133046	221	3	1.357	1.408
cheR2	Cluster_133046	219	3	1.37	3.704
flgB	Cluster_28125	211	5	2.37	1.887
flgC	Cluster_28125	211	5	2.37	1.961
flgD	Cluster_28125	209	5	2.392	2.0
flgE	Cluster_28125	208	5	2.404	1.961
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
flgJ	Cluster_77792	13	4	30.769	16.667
fabH	Cluster_24198	214	3	1.402	1.389
fliC	Cluster_18078	90	5	5.556	3.125
fliD	Cluster_128684	214	51	23.832	1.961
fliS	Cluster_99470	214	5	2.336	1.852
norR_2	Cluster_73339	220	30	13.636	1.493
atoS	Cluster_20425	214	4	1.869	1.515
atoC_1	Cluster_20425	220	3	1.364	1.176
fliE	Cluster_8927	213	4	1.878	1.818
fliF	Cluster_8927	205	4	1.951	1.923
fliG	Cluster_8927	213	4	1.878	1.852
fliI	Cluster_119762	213	3	1.408	2.128
fliJ	Cluster_119762	200	3	1.5	2.326
cheB_3	Cluster_107096	217	3	1.382	1.205
fliM	Cluster_56809	215	5	2.326	1.852
fliN	Cluster_56809	215	5	2.326	1.852
fliP	Cluster_56809	213	5	2.347	1.961
fliQ	Cluster_56809	215	5	2.326	1.887
fliR	Cluster_56809	213	5	2.347	1.887
flhB	Cluster_56809	151	5	3.311	2.703
flhA	Cluster_10848	212	4	1.887	1.493
srp54	Cluster_10848	203	4	1.97	1.786
ylxH	Cluster_121837	213	5	2.347	2.222
fliA	Cluster_121837	213	5	2.347	2.174
cheY	Cluster_114135	201	5	2.488	4.762
cheZ	Cluster_114135	214	5	2.336	4.348
cheB1	Cluster_114135	218	5	2.294	4.0
pomA	Cluster_114135	217	5	2.304	3.846
motB_1	Cluster_114135	211	3	1.422	3.448
soj_1	Cluster_67234	218	3	1.376	1.351
cheW	Cluster_67234	213	5	2.347	2.5
ccmA	Cluster_66781	215	4	1.86	2.273
ccmB	Cluster_66781	218	3	1.376	2.222
ccmC	Cluster_66781	215	3	1.395	2.128
ccmE	Cluster_66781	215	3	1.395	2.083
ccmF	Cluster_66781	208	3	1.442	2.273
dsbE	Cluster_66781	205	3	1.463	2.273
ccmH	Cluster_66781	204	3	1.471	2.174
fbp_1	Cluster_90070	194	3	1.546	1.754
hyuE	Cluster_13577	202	5	2.475	2.857
pucI_1	Cluster_13577	208	2	0.962	1.754
lrpC	Cluster_93848	154	4	2.597	3.704
rlmI_1	Cluster_10654	124	1	0.806	1.818
sbp_1	Cluster_8883	216	1	0.463	1.613
ttuE	Cluster_56808	206	4	1.942	2.564
ttuD	Cluster_56808	204	4	1.961	2.857
glxR	Cluster_79019	196	3	1.531	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
uacT_1	Cluster_78470	216	4	1.852	1.754
allA	Cluster_157478	219	34	15.525	2.632
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18941	217	5	2.304	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
rspR_1	Cluster_35034	141	24	17.021	2.703
guaD	Cluster_76735	149	6	4.027	3.333
pucD	Cluster_38689	196	5	2.551	4.545
rspR_2	Cluster_38689	141	2	1.418	2.941
smc	Cluster_38689	129	4	3.101	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_57705	176	5	2.841	2.632
cueR_1	Cluster_129433	167	3	1.796	2.857
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_71498	220	5	2.273	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65448	215	5	2.326	3.226
hemN	Cluster_57150	215	3	1.395	2.439
copA_3	Cluster_80139	201	10	4.975	1.754
ccoP2_1	Cluster_14743	202	14	6.931	2.564
ccoN1_1	Cluster_14743	216	15	6.944	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_135741	220	5	2.273	4.167
dinG_2	Cluster_65868	220	3	1.364	1.449
lgrB	Cluster_6545	66	2	3.03	4.0
lptB_3	Cluster_141255	203	1	0.493	1.852
mcbD	Cluster_141255	23	3	13.043	10.0
mcbC	Cluster_141255	22	3	13.636	12.5
dsbG	Cluster_4375	213	2	0.939	1.515
resA_2	Cluster_4375	216	2	0.926	1.724
dsbD_2	Cluster_4375	215	2	0.93	1.235
hcrC	Cluster_4375	190	2	1.053	1.961
pucA_1	Cluster_4375	96	2	2.083	2.632
pucB	Cluster_4375	154	1	0.649	2.222
qseB_1	Cluster_18453	220	2	0.909	1.333
qseC_1	Cluster_18453	193	2	1.036	1.852
dat	Cluster_57419	203	4	1.97	2.083
tycC_1	Cluster_36240	47	4	8.511	3.846
tycC_2	Cluster_36240	47	4	8.511	3.571
fpvA_3	Cluster_62492	156	3	1.923	1.786
lgrD	Cluster_63687	91	4	4.396	3.846
aes	Cluster_89432	121	3	2.479	3.704
yojI	Cluster_146991	214	4	1.869	2.128
hisC_3	Cluster_88831	220	1	0.455	1.37
pkn1	Cluster_88831	15	4	26.667	20.0
oprM_2	Cluster_92517	190	2	1.053	1.515
macB	Cluster_92517	152	3	1.974	3.571
macA	Cluster_92517	169	3	1.775	3.448
proP_1	Cluster_147825	220	3	1.364	1.235
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_2	Cluster_120478	221	3	1.357	1.639
hisC_4	Cluster_61280	215	2	0.93	1.471
ttgI_1	Cluster_27379	191	3	1.571	1.754
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_119767	217	5	2.304	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_17110	210	4	1.905	2.564
htpG	Cluster_138971	211	5	2.37	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_5	Cluster_79554	220	2	0.909	0.699
btuB_3	Cluster_79554	220	2	0.909	0.971
gpsA	Cluster_79554	218	5	2.294	2.222
sixA	Cluster_79554	210	5	2.381	2.439
menH_1	Cluster_120480	219	1	0.457	1.205
ydiK_1	Cluster_110411	197	40	20.305	2.326
kdpA	Cluster_70603	215	5	2.326	2.273
kdpB	Cluster_70603	137	4	2.92	2.703
kdpC	Cluster_70603	214	4	1.869	2.174
kdpD	Cluster_70603	206	4	1.942	2.174
kdpE	Cluster_70603	209	4	1.914	2.174
yhaJ_2	Cluster_65718	212	2	0.943	1.961
zwf_2	Cluster_57997	220	62	28.182	3.333
rutR_3	Cluster_130862	213	3	1.408	1.786
preA	Cluster_75684	209	5	2.392	2.564
gltD_1	Cluster_75684	179	3	1.676	3.125
dht	Cluster_26109	208	5	2.404	3.226
pucI_2	Cluster_26109	208	3	1.442	1.887
hyuC_2	Cluster_90074	184	2	1.087	1.852
rnz	Cluster_103600	199	5	2.513	3.03
blc_1	Cluster_88833	192	3	1.562	2.128
crt	Cluster_88833	187	2	1.07	2.857
nudC_2	Cluster_88833	219	2	0.913	2.041
yfcA_1	Cluster_85839	201	1	0.498	1.429
topB	Cluster_74368	127	2	1.575	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_81200	219	4	1.826	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_74369	206	3	1.456	1.818
icd_1	Cluster_12407	211	5	2.37	5.263
icd_2	Cluster_12407	211	5	2.37	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_150231	220	5	2.273	4.348
aat	Cluster_18015	217	5	2.304	2.222
ftsK	Cluster_18015	213	5	2.347	2.703
lolA	Cluster_144564	220	5	2.273	3.846
rarA	Cluster_144564	190	2	1.053	4.0
crcB	Cluster_144564	181	5	2.762	3.571
serS	Cluster_144564	205	5	2.439	3.571
cysG	Cluster_144564	59	5	8.475	6.25
yqjG	Cluster_121841	216	6	2.778	3.226
trpD_2	Cluster_50212	219	3	1.37	1.961
tusE	Cluster_50212	219	4	1.826	2.381
tusB	Cluster_50212	215	4	1.86	2.439
dsrF	Cluster_50212	194	4	2.062	3.03
dsrE	Cluster_50212	218	4	1.835	2.439
xanP	Cluster_43232	213	5	2.347	1.961
yccA	Cluster_92625	218	139	63.761	5.556
ycnE	Cluster_116299	59	4	6.78	10.0
dmlR_3	Cluster_116299	221	1	0.452	0.758
hchA_1	Cluster_166437	40	1	2.5	4.762
hchA_2	Cluster_166437	40	1	2.5	4.167
pgrR_1	Cluster_90068	162	4	2.469	1.389
cmpR_2	Cluster_123939	221	2	0.905	1.613
nhaA	Cluster_70146	81	2	2.469	3.03
pcaJ	Cluster_21155	143	4	2.797	3.226
pcaI	Cluster_21155	144	4	2.778	3.125
atzC	Cluster_56943	89	5	5.618	5.263
dmlR_4	Cluster_118350	221	1	0.452	0.741
yfcA_2	Cluster_118350	201	2	0.995	1.429
fabG_1	Cluster_166436	221	2	0.905	1.031
sohB	Cluster_61279	218	4	1.835	3.125
yedK_2	Cluster_115776	199	3	1.508	1.887
umuD_1	Cluster_115776	43	2	4.651	4.167
umuC_1	Cluster_115776	79	2	2.532	2.632
adhP	Cluster_18775	167	5	2.994	4.762
yphA	Cluster_114137	193	3	1.554	3.333
kaiC	Cluster_38459	210	3	1.429	2.381
walR	Cluster_38459	125	3	2.4	4.348
csrA1	Cluster_42440	165	5	3.03	4.348
cysA	Cluster_89431	123	5	4.065	3.846
cysT_1	Cluster_89431	199	4	2.01	2.222
modA	Cluster_89431	215	5	2.326	2.128
pnoA	Cluster_160489	98	2	2.041	5.263
tsdA	Cluster_86452	210	5	2.381	4.0
gtaB	Cluster_37774	210	5	2.381	2.941
gor	Cluster_64571	165	5	3.03	4.762
ahpC_1	Cluster_68201	214	3	1.402	2.439
ahpF	Cluster_98060	210	5	2.381	4.167
sstT	Cluster_96726	211	5	2.37	2.857
nhaR	Cluster_93845	216	5	2.315	3.333
puuB_2	Cluster_59250	220	1	0.455	0.952
bluF	Cluster_126089	44	5	11.364	5.263
btuB_4	Cluster_82340	220	2	0.909	0.971
polB	Cluster_112721	213	5	2.347	1.923
aroE_2	Cluster_47019	212	2	0.943	1.449
aroQ	Cluster_47019	96	5	5.208	2.857
czcC_2	Cluster_47019	130	3	2.308	4.0
czcB_2	Cluster_47019	129	3	2.326	3.704
czcA_2	Cluster_47019	201	3	1.493	1.493
proP_2	Cluster_65445	220	2	0.909	1.235
fecE_1	Cluster_26306	29	4	13.793	7.143
hmuU_1	Cluster_26306	211	4	1.896	2.128
fhuA_3	Cluster_56942	182	3	1.648	1.613
thpR	Cluster_78468	214	58	27.103	2.941
rhaS_2	Cluster_68198	221	1	0.452	0.926
adhC2	Cluster_68198	178	5	2.809	3.226
sotB_1	Cluster_58860	206	3	1.456	1.724
rhtB_2	Cluster_154695	219	3	1.37	1.042
rhaS_3	Cluster_154695	221	1	0.452	0.943
dmlR_5	Cluster_154695	221	1	0.452	0.781
nfsB	Cluster_114134	194	5	2.577	4.167
iscS_2	Cluster_55834	218	4	1.835	1.887
pcpR_1	Cluster_90073	217	1	0.461	1.316
bbsG	Cluster_90073	160	4	2.5	5.0
alx_1	Cluster_69139	70	3	4.286	4.762
btuD_3	Cluster_39423	221	3	1.357	1.075
ribBA_2	Cluster_133049	208	4	1.923	3.448
nlhH	Cluster_85836	109	4	3.67	3.226
dmlR_6	Cluster_85836	221	1	0.452	0.775
mbtH	Cluster_122271	211	5	2.37	2.439
lgrE	Cluster_122271	207	5	2.415	2.273
znuB_2	Cluster_70154	213	3	1.408	2.439
znuC_2	Cluster_70154	79	3	3.797	4.348
psaA	Cluster_70154	41	3	7.317	5.0
pvdA	Cluster_71501	158	4	2.532	4.0
pbpG	Cluster_35825	197	5	2.538	1.961
sdhL	Cluster_78477	216	5	2.315	2.381
gloA	Cluster_50189	186	4	2.151	4.167
nicP_2	Cluster_17973	220	1	0.455	0.855
cpdR_1	Cluster_129437	123	2	1.626	2.564
rcsC_6	Cluster_156299	220	12	5.455	0.719
cheR	Cluster_156299	200	84	42.0	2.941
cheB2	Cluster_156299	121	52	42.975	4.762
rcsC_7	Cluster_156299	220	8	3.636	0.699
cpdR_2	Cluster_156299	123	5	4.065	2.5
fabR_1	Cluster_66727	128	59	46.094	7.692
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
yycB_2	Cluster_59662	181	4	2.21	2.174
gabR_1	Cluster_128100	215	2	0.93	1.389
glcC	Cluster_61947	167	5	2.994	3.125
mrdA_1	Cluster_8567	216	2	0.926	1.562
pcaK_2	Cluster_8567	194	3	1.546	1.333
pht2	Cluster_59256	128	5	3.906	4.348
tsaM1_2	Cluster_59256	26	2	7.692	6.667
cpnA	Cluster_165704	69	3	4.348	5.556
pgm	Cluster_58083	214	5	2.336	2.703
fecI_4	Cluster_133047	218	2	0.917	0.893
fecR_5	Cluster_133047	166	3	1.807	1.19
fcuA_1	Cluster_140316	116	44	37.931	4.167
argE_1	Cluster_20404	210	2	0.952	2.222
oprB_2	Cluster_97576	218	3	1.376	1.136
quiA_1	Cluster_29237	69	3	4.348	3.704
dmlR_7	Cluster_29237	220	1	0.455	0.763
sotB_2	Cluster_114144	206	3	1.456	1.852
rhtB_3	Cluster_113451	208	3	1.442	1.099
cdhR_4	Cluster_113451	220	2	0.909	1.099
yhhW	Cluster_53389	160	5	3.125	4.762
rep_1	Cluster_53389	220	4	1.818	1.389
menH_2	Cluster_82344	219	3	1.37	1.316
gltC_1	Cluster_56542	221	2	0.905	1.205
oprD_6	Cluster_38690	213	3	1.408	0.98
betP	Cluster_29736	180	5	2.778	4.545
pucA_2	Cluster_152917	96	3	3.125	3.448
adhB_1	Cluster_45147	172	1	0.581	2.273
iorB	Cluster_45147	182	5	2.747	2.778
iorA	Cluster_45147	153	4	2.614	3.704
ycaO	Cluster_45147	180	5	2.778	3.571
ksdD_1	Cluster_160493	29	3	10.345	8.333
ksdD_2	Cluster_160493	29	3	10.345	9.091
aroE_3	Cluster_160493	171	2	1.17	1.923
pcaR_1	Cluster_81915	168	3	1.786	2.326
btuD_4	Cluster_19690	214	3	1.402	0.971
dapA_3	Cluster_19690	181	3	1.657	1.449
gcvA_4	Cluster_95267	221	1	0.452	0.917
norG_1	Cluster_101485	218	2	0.917	1.562
srpC	Cluster_78472	102	3	2.941	2.381
gabR_2	Cluster_121170	215	3	1.395	1.515
azoR_2	Cluster_121170	62	3	4.839	4.762
arsC	Cluster_80646	97	4	4.124	2.703
arsB_1	Cluster_80646	92	4	4.348	2.5
arsR2	Cluster_80646	154	5	3.247	2.857
phnW	Cluster_80646	149	4	2.685	3.125
vgrG1_1	Cluster_28268	131	3	2.29	1.449
pcpR_2	Cluster_93163	217	2	0.922	1.25
hchA_3	Cluster_93163	8	2	25.0	14.286
nspC	Cluster_69639	215	5	2.326	2.381
psdht	Cluster_121839	183	4	2.186	2.564
dauR_1	Cluster_121839	141	4	2.837	2.941
QRSL1	Cluster_65866	199	5	2.513	2.041
yghU	Cluster_59252	171	5	2.924	3.03
yhhS_2	Cluster_84597	197	3	1.523	2.041
ybiT	Cluster_30073	216	4	1.852	1.538
rsbQ_1	Cluster_55017	13	3	23.077	12.5
sasA_6	Cluster_55017	221	1	0.452	0.8
ogt_1	Cluster_51698	8	3	37.5	20.0
nadE_1	Cluster_49687	109	2	1.835	2.174
pphB_1	Cluster_49687	40	2	5.0	5.0
rhtC_2	Cluster_112722	186	3	1.613	1.786
rhaR_2	Cluster_95266	221	2	0.905	1.0
rhtB_4	Cluster_95266	188	2	1.064	1.37
ppiC_1	Cluster_68197	217	2	0.922	2.041
bdhA	Cluster_48456	156	5	3.205	2.083
norR_3	Cluster_152455	163	4	2.454	1.667
yejE_1	Cluster_130065	211	14	6.635	1.562
yejB_1	Cluster_130065	213	14	6.573	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_8297	217	4	1.843	2.326
mobA	Cluster_65443	186	3	1.613	4.348
hupB_2	Cluster_65443	218	3	1.376	3.03
ttgB_1	Cluster_37993	81	4	4.938	4.0
mexA	Cluster_37993	68	5	7.353	4.348
rstA_1	Cluster_37993	120	4	3.333	4.0
rstB	Cluster_37993	201	4	1.99	2.778
ilvA_1	Cluster_67618	219	15	6.849	2.703
opuAB_2	Cluster_130854	211	3	1.422	2.083
mcpU_1	Cluster_47078	208	2	0.962	1.786
dmdC_3	Cluster_113450	214	3	1.402	1.408
todS	Cluster_61681	83	5	6.024	20.0
tdiR	Cluster_61681	129	5	3.876	10.0
marR	Cluster_77401	191	5	2.618	2.632
emrA_1	Cluster_77401	220	3	1.364	1.299
emrB_1	Cluster_77401	207	3	1.449	1.613
sasA_7	Cluster_147824	220	2	0.909	0.787
norG_2	Cluster_152729	218	32	14.679	1.587
liuE	Cluster_111297	199	5	2.513	2.564
cueR_2	Cluster_111297	167	3	1.796	3.03
rhaR_3	Cluster_71955	210	3	1.429	1.075
pobA_2	Cluster_71955	14	3	21.429	10.0
ggt_1	Cluster_106392	201	4	1.99	2.222
argP_1	Cluster_138967	188	3	1.596	1.37
sodC	Cluster_107813	39	5	12.821	6.667
allE	Cluster_46667	209	5	2.392	3.846
nicS	Cluster_133045	91	5	5.495	2.381
cdhR_5	Cluster_67703	219	3	1.37	1.02
ilvE	Cluster_2457	206	2	0.971	2.564
cobN	Cluster_2457	209	2	0.957	2.857
atoC_2	Cluster_25724	220	4	1.818	1.333
rlhA_1	Cluster_100807	211	2	0.948	1.818
rutC	Cluster_91860	122	4	3.279	4.545
trmK	Cluster_91860	213	5	2.347	2.632
dmlR_8	Cluster_100139	220	1	0.455	0.725
mmgC_2	Cluster_27381	219	2	0.913	1.333
menB	Cluster_27381	158	5	3.165	4.0
madA	Cluster_27381	123	5	4.065	3.125
citG	Cluster_27381	116	5	4.31	3.03
mdcC	Cluster_27381	123	5	4.065	2.778
madC	Cluster_27381	121	5	4.132	2.778
mdcG	Cluster_27381	124	5	4.032	2.632
fabD_1	Cluster_27381	122	2	1.639	2.857
ycaD_3	Cluster_27821	216	4	1.852	1.282
emrA_2	Cluster_54319	220	2	0.909	1.149
fcuA_2	Cluster_108483	116	3	2.586	4.0
fecR_6	Cluster_116982	132	2	1.515	1.408
fecI_5	Cluster_116982	204	2	0.98	0.926
uvrA_2	Cluster_148616	209	2	0.957	1.961
hcp1_2	NO_CLUSTER_ASSOCIATION_FOUND	87	6	6.897	3.226
Acd	Cluster_138215	9	4	44.444	20.0
fadK	Cluster_138215	22	4	18.182	12.5
frc	Cluster_138215	80	4	5.0	4.545
cysO	Cluster_158333	9	2	22.222	16.667
mec	Cluster_158333	9	2	22.222	14.286
moeZ	Cluster_158333	10	2	20.0	12.5
pigE	Cluster_67235	6	4	66.667	50.0
ampG	Cluster_67235	7	5	71.429	33.333
aziB2	Cluster_67235	9	5	55.556	33.333
fyuA	Cluster_33039	35	5	14.286	5.0
hipO_1	Cluster_33039	123	1	0.813	2.564
proP_3	Cluster_128097	216	5	2.315	1.22
aam_2	Cluster_128097	87	3	3.448	4.0
gltC_2	Cluster_146125	221	4	1.81	1.099
vldH	Cluster_122509	164	5	3.049	4.545
lexA_2	Cluster_122509	218	2	0.917	1.299
sulA_1	Cluster_122509	124	4	3.226	7.692
imuB	Cluster_122509	210	5	2.381	2.381
dnaE2	Cluster_122509	208	5	2.404	2.381
gltC_3	Cluster_89308	214	23	10.748	1.163
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_86448	212	5	2.358	2.326
sutR_1	Cluster_150222	134	3	2.239	5.556
galE	Cluster_143678	180	4	2.222	5.263
betA_1	Cluster_59251	174	4	2.299	2.703
dapH_1	Cluster_114884	174	3	1.724	3.03
dapH_2	Cluster_114884	174	3	1.724	3.571
mshA_7	Cluster_114884	41	1	2.439	4.348
gumD	Cluster_69637	14	5	35.714	16.667
gcvA_5	Cluster_85831	220	1	0.455	0.943
tdcG_3	Cluster_85831	55	3	5.455	7.143
puuB_3	Cluster_139608	220	3	1.364	0.971
spuE_1	Cluster_139608	218	4	1.835	1.724
puuA_2	Cluster_66356	220	4	1.818	1.562
sad	Cluster_111906	204	151	74.02	5.882
gltR_3	Cluster_111906	205	40	19.512	1.695
pagL_3	Cluster_47896	61	2	3.279	3.571
cntO_1	Cluster_50019	217	3	1.382	1.266
hisN	Cluster_50019	198	5	2.525	3.704
cdhR_6	Cluster_35459	218	2	0.917	0.98
ydaD_1	Cluster_3138	59	2	3.39	5.0
hcaD	Cluster_70602	188	5	2.66	2.564
nicT	Cluster_76260	48	5	10.417	9.091
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88828	189	4	2.116	2.564
xerC_3	Cluster_40155	215	2	0.93	0.877
tenA	Cluster_40155	178	5	2.809	3.704
codB	Cluster_47021	164	5	3.049	3.226
codA	Cluster_47021	147	5	3.401	2.703
tdcB_1	Cluster_104986	29	2	6.897	9.091
dauR_2	Cluster_42876	141	4	2.837	3.226
mgtC_1	Cluster_19246	3	3	100.0	100.0
mgtC_2	Cluster_19246	3	3	100.0	100.0
panS	Cluster_66784	109	4	3.67	4.762
prmC_2	Cluster_147820	205	4	1.951	1.538
mtnN	Cluster_130857	170	4	2.353	3.571
ku	Cluster_120477	203	5	2.463	2.326
mshB	Cluster_97409	78	4	5.128	4.348
ligD	Cluster_97409	152	4	2.632	2.941
ybhN	Cluster_61682	204	5	2.451	2.041
clsB	Cluster_61682	198	5	2.525	2.083
rcsC_8	Cluster_30732	220	2	0.909	0.699
paoC	Cluster_3796	133	4	3.008	3.03
paoB	Cluster_3796	136	4	2.941	3.125
paoA	Cluster_3796	139	4	2.878	3.03
nikE	Cluster_126093	37	5	13.514	12.5
nikD	Cluster_126093	38	5	13.158	12.5
nikC	Cluster_126093	43	5	11.628	10.0
nikB	Cluster_126093	100	4	4.0	4.348
nikA	Cluster_126093	38	5	13.158	10.0
nikR	Cluster_126093	35	5	14.286	16.667
fhuA_4	Cluster_22554	104	3	2.885	2.041
fecE_2	Cluster_22554	29	4	13.793	7.692
recF_2	Cluster_43721	91	3	3.297	3.03
recB_1	Cluster_43721	72	3	4.167	3.226
dmlR_9	Cluster_168782	218	1	0.459	0.714
linX	Cluster_168782	90	3	3.333	3.846
pgrR_2	Cluster_66786	162	2	1.235	1.37
cobB	NO_CLUSTER_ASSOCIATION_FOUND	41	8	19.512	4.167
umuD_2	Cluster_36894	43	2	4.651	3.226
umuC_2	Cluster_36894	79	2	2.532	2.564
mnaT	Cluster_139729	9	6	66.667	33.333
hipO_2	Cluster_121814	123	3	2.439	2.439
yabJ_1	Cluster_11843	200	6	3.0	2.128
dadA1_2	Cluster_11843	217	5	2.304	1.471
proP_4	Cluster_11368	212	3	1.415	1.282
doeA	Cluster_154531	71	7	9.859	5.882
arcB_2	Cluster_154531	45	4	8.889	5.263
tdcB_2	Cluster_111897	29	11	37.931	12.5
norG_3	Cluster_45203	210	6	2.857	1.613
mltF_4	Cluster_45203	203	7	3.448	1.449
yecS_2	Cluster_138070	162	18	11.111	2.174
yecS_3	Cluster_138070	147	13	8.844	2.083
glnQ_1	Cluster_138070	221	4	1.81	1.408
decR_3	Cluster_58777	215	5	2.326	1.266
doeB	Cluster_58777	73	21	28.767	5.556
gabD_1	Cluster_40439	107	17	15.888	3.333
spuC_1	Cluster_40439	209	6	2.871	1.471
pncC_2	Cluster_22141	170	5	2.941	1.471
ydaD_2	Cluster_61194	59	15	25.424	4.545
glnG_1	Cluster_66746	36	10	27.778	6.667
hcaB_2	Cluster_167117	198	6	3.03	1.075
yciE	Cluster_40156	49	12	24.49	6.25
ydbD	Cluster_40156	35	10	28.571	7.692
yciF	Cluster_40156	30	9	30.0	9.091
rutB	Cluster_25723	57	5	8.772	6.25
rsbQ_2	Cluster_25723	13	4	30.769	14.286
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
alx_2	Cluster_82898	70	3	4.286	4.762
folE_2	Cluster_165702	103	2	1.942	3.846
ydeP_3	Cluster_96013	12	1	8.333	10.0
yjiA_1	Cluster_149452	59	2	3.39	4.0
fabG_2	Cluster_149452	221	1	0.452	0.885
gdh	Cluster_149452	44	3	6.818	6.25
naiP	Cluster_149452	43	3	6.977	6.667
pgdA	Cluster_145300	32	3	9.375	9.091
cnbH	Cluster_32220	45	3	6.667	7.143
pupA	Cluster_111294	68	6	8.824	6.25
fecR_7	Cluster_70421	106	1	0.943	1.389
fecI_6	Cluster_70421	180	1	0.556	1.031
btuB_5	Cluster_4217	182	1	0.549	1.0
btuB_6	Cluster_17767	145	1	0.69	1.163
decR_4	Cluster_68208	204	2	0.98	1.429
dksA_1	Cluster_168795	217	1	0.461	1.493
pyrC_1	Cluster_168795	40	1	2.5	5.263
tmk_1	Cluster_7466	180	1	0.556	1.887
alsS_1	Cluster_133893	70	3	4.286	4.348
gltC_4	Cluster_133893	194	2	1.031	1.25
ydhP_1	Cluster_103588	207	3	1.449	1.429
yajO_1	Cluster_93695	148	3	2.027	2.632
ghrB_1	Cluster_147815	212	3	1.415	1.724
ttuB_1	Cluster_147815	203	3	1.478	1.389
kdgK	Cluster_140464	187	5	2.674	4.0
kdgR	Cluster_75153	53	4	7.547	4.545
alkB	Cluster_52024	208	5	2.404	1.818
eamB_1	Cluster_94573	203	3	1.478	1.695
cbiG	Cluster_18026	169	7	4.142	2.381
cobM	Cluster_18026	218	7	3.211	1.786
bvgA_1	Cluster_37432	221	3	1.357	1.316
