GCA_002736045.1_ASM273604v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
btuB_6	Cluster_52825	145	2	1.379	1.163
lasR_2	Cluster_52825	7	2	28.571	25.0
nuoN	Cluster_94522	216	23	10.648	5.556
nuoM	Cluster_94522	218	23	10.55	4.762
nuoL	Cluster_94522	215	34	15.814	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoH	Cluster_94522	219	34	15.525	5.556
nuoG	Cluster_94522	210	34	16.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_942	219	1	0.457	3.226
ndhC	Cluster_942	220	1	0.455	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_110147	205	2	0.976	2.439
fusB	Cluster_135795	200	38	19.0	5.882
gabT	Cluster_94853	184	2	1.087	3.333
gcvA_4	Cluster_42042	221	1	0.452	0.917
gabP_2	Cluster_42042	211	1	0.474	1.754
yfcG_2	Cluster_126365	196	2	1.02	2.0
pitA_1	Cluster_97670	192	2	1.042	2.083
gacA	Cluster_102936	213	2	0.939	3.846
uvrC	Cluster_102936	214	2	0.935	3.846
pgsA	Cluster_102936	218	2	0.917	3.571
vgrG1	Cluster_135802	65	2	3.077	3.333
hcpA	Cluster_93244	128	17	13.281	3.03
accA1	Cluster_46547	197	1	0.508	2.857
paaF_1	Cluster_46547	82	1	1.22	3.333
mmgC_2	Cluster_46547	219	1	0.457	1.333
fadD3_1	Cluster_46547	182	1	0.549	2.041
glgE2	Cluster_89049	217	4	1.843	3.448
glgB_1	Cluster_61032	105	1	0.952	2.632
glgX	Cluster_82001	173	2	1.156	2.5
malQ	Cluster_9398	213	2	0.939	2.326
glgB_2	Cluster_9398	105	1	0.952	2.381
glgA	Cluster_9398	208	2	0.962	2.632
zwf_2	Cluster_58254	220	2	0.909	3.333
rutR_3	Cluster_144854	213	1	0.469	1.786
preA	Cluster_111588	209	2	0.957	2.564
gltD_1	Cluster_111588	179	2	1.117	3.125
dht	Cluster_6293	208	2	0.962	3.226
pucI_2	Cluster_6293	208	1	0.481	1.887
hyuC	Cluster_102449	36	1	2.778	6.667
rnz	Cluster_129702	199	1	0.503	3.03
blc_1	Cluster_122788	192	1	0.521	2.128
nhaB	Cluster_83723	173	2	1.156	5.556
crt	Cluster_83723	187	1	0.535	2.857
nudC_2	Cluster_83723	219	1	0.457	2.041
yfcA_3	Cluster_89051	155	1	0.645	2.381
cpo	Cluster_17448	182	1	0.549	2.632
puuA_1	Cluster_76061	220	1	0.455	1.25
puuB_1	Cluster_76061	220	1	0.455	0.926
topB	Cluster_47698	127	2	1.575	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_45070	219	2	0.913	2.083
hflD	Cluster_146885	218	6	2.752	4.167
mnmA	Cluster_146885	217	6	2.765	4.348
nudJ	Cluster_80322	206	2	0.971	1.818
icd_1	Cluster_17517	211	9	4.265	5.263
icd_2	Cluster_17517	211	9	4.265	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_115868	220	2	0.909	11.111
bpt	Cluster_149768	220	4	1.818	4.348
aat	Cluster_18629	217	2	0.922	2.222
ftsK	Cluster_18629	213	2	0.939	2.703
lolA	Cluster_145618	220	2	0.909	3.846
rarA	Cluster_145618	190	2	1.053	4.0
crcB	Cluster_145618	181	2	1.105	3.571
serS	Cluster_145618	205	2	0.976	3.571
cysG	Cluster_145618	59	2	3.39	6.25
yqjG	Cluster_121433	216	13	6.019	3.226
trpD_2	Cluster_105263	219	2	0.913	1.961
tusE	Cluster_105263	219	2	0.913	2.381
tusB	Cluster_105263	215	2	0.93	2.439
dsrF	Cluster_105263	194	2	1.031	3.03
dsrE	Cluster_105263	218	2	0.917	2.439
xanP	Cluster_67889	213	2	0.939	1.961
yccA	Cluster_92625	218	139	63.761	5.556
linX_1	Cluster_39037	30	1	3.333	9.091
iclR_1	Cluster_31602	49	1	2.041	4.348
aroE_2	Cluster_78128	212	1	0.472	1.449
abaF_1	Cluster_15995	204	1	0.49	1.37
kdgR_1	Cluster_15995	164	1	0.61	3.03
hpcG_1	Cluster_15995	20	1	5.0	11.111
nicP_1	Cluster_18799	220	1	0.455	0.82
dhmA	Cluster_55950	45	2	4.444	5.0
dmlR_5	Cluster_118642	221	1	0.452	0.781
yfcA_4	Cluster_118642	98	1	1.02	3.571
rcnB	Cluster_108074	11	2	18.182	33.333
fabG_1	Cluster_64750	221	1	0.452	1.031
sohB	Cluster_117921	218	2	0.917	3.125
yphA	Cluster_114438	193	2	1.036	3.333
kaiC	Cluster_40006	210	1	0.476	2.381
mprA	Cluster_40006	44	1	2.273	5.263
csrA1_2	Cluster_42527	45	1	2.222	5.0
btuD_2	Cluster_113016	221	1	0.452	1.064
cysT_1	Cluster_113016	199	2	1.005	2.222
modA	Cluster_113016	215	2	0.93	2.128
pnoA	Cluster_153483	98	2	2.041	5.263
tsdA	Cluster_86677	210	2	0.952	4.0
rkpK	Cluster_99078	42	1	2.381	5.0
gtaB_2	Cluster_99078	9	1	11.111	12.5
gor	Cluster_117874	165	3	1.818	4.762
ahpC_1	Cluster_35259	214	2	0.935	2.439
ahpF	Cluster_100200	210	8	3.81	4.167
sstT	Cluster_129703	211	2	0.948	2.857
nhaR	Cluster_92453	216	3	1.389	3.333
puuB_2	Cluster_59292	220	2	0.909	0.952
dctM_1	Cluster_108424	47	12	25.532	5.556
proA_1	Cluster_108424	114	11	9.649	2.439
hdfR_2	Cluster_108424	221	4	1.81	1.205
rhmA	Cluster_153495	24	2	8.333	10.0
ramA_2	Cluster_153495	178	2	1.124	1.754
siaM	Cluster_25620	19	2	10.526	16.667
nucM	Cluster_52826	82	2	2.439	7.143
btuB_7	Cluster_52826	111	1	0.901	1.449
abo	Cluster_150506	54	1	1.852	7.143
sbnB	NO_CLUSTER_ASSOCIATION_FOUND	50	1	2.0	11.111
feaB_1	Cluster_36762	21	1	4.762	9.091
steT	Cluster_36762	23	2	8.696	5.556
feaR_1	Cluster_105990	33	1	3.03	5.263
puuB_3	Cluster_169137	220	1	0.455	0.971
farR_1	Cluster_46226	53	1	1.887	5.556
C2-hpah	Cluster_58633	52	2	3.846	6.667
C1-hpah	Cluster_134724	53	2	3.774	4.545
hpcH	Cluster_153484	56	2	3.571	5.263
hpcG_2	Cluster_153484	20	1	5.0	9.091
nicT_1	Cluster_153484	165	1	0.606	1.887
hpcD	Cluster_147283	53	2	3.774	5.263
hpcB	Cluster_96259	37	2	5.405	5.882
betB_1	Cluster_72135	94	2	2.128	3.03
hpcE_1	Cluster_72135	63	2	3.175	6.667
hpcE_2	Cluster_72135	63	2	3.175	6.667
farR_2	Cluster_70771	53	1	1.887	4.762
ansB_1	Cluster_25035	146	1	0.685	2.632
rbsB	Cluster_25035	145	1	0.69	1.923
araG	Cluster_25035	190	1	0.526	2.703
rbsC	Cluster_25035	156	1	0.641	2.222
purR	Cluster_25035	147	1	0.68	3.571
rbsK	Cluster_25035	205	1	0.488	2.273
rbsD	Cluster_25035	213	1	0.469	2.222
rihA	Cluster_59800	189	1	0.529	2.439
capB_1	Cluster_77079	215	1	0.465	2.941
thrS	Cluster_26664	209	2	0.957	4.0
infC	Cluster_26664	217	2	0.922	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
cirA_1	Cluster_46850	8	1	12.5	14.286
rep_1	Cluster_64310	220	1	0.455	1.389
adhP	Cluster_103861	167	1	0.599	4.762
emrB_1	Cluster_108773	207	1	0.483	1.613
emrA_1	Cluster_108773	220	1	0.455	1.299
oprJ	Cluster_108773	95	2	2.105	4.0
nimR_2	Cluster_100398	196	1	0.51	1.205
dmlR_6	Cluster_120747	221	1	0.452	0.775
ydhP_1	Cluster_120747	207	1	0.483	1.429
soxA_2	Cluster_24638	142	1	0.704	2.439
soxD_2	Cluster_24638	111	2	1.802	3.704
soxB_2	Cluster_24638	151	1	0.662	1.818
folD_1	Cluster_24638	123	1	0.813	4.0
purU_2	Cluster_24638	219	2	0.913	1.695
mbtH	Cluster_18893	211	1	0.474	2.439
lgrE	Cluster_18893	207	1	0.483	2.273
ycaC_2	Cluster_148053	204	2	0.98	1.587
znuB_2	Cluster_74540	213	2	0.939	2.439
scaC	Cluster_74540	117	2	1.709	4.762
pvdA	Cluster_60242	158	2	1.266	4.0
fpvA_3	Cluster_120056	156	2	1.282	1.786
fecR_9	Cluster_118656	81	1	1.235	1.754
fecI_11	Cluster_118656	95	1	1.053	1.613
dltA_1	Cluster_51808	75	1	1.333	3.03
mopR	Cluster_21567	65	1	1.538	5.263
mphL	Cluster_150070	25	5	20.0	12.5
dmpM	Cluster_150070	25	5	20.0	12.5
tmoA	Cluster_150070	25	5	20.0	12.5
dmpP	Cluster_136199	24	1	4.167	12.5
yhhW_1	Cluster_52130	55	1	1.818	3.704
rep_2	Cluster_52130	220	1	0.455	1.471
menH_2	Cluster_66030	219	2	0.913	1.316
menH_3	Cluster_140025	207	1	0.483	1.176
nanT_2	Cluster_52486	215	1	0.465	1.818
gltC_1	Cluster_82532	221	1	0.452	1.205
tetC	Cluster_114439	22	2	9.091	11.111
bmr3_1	Cluster_152034	68	1	1.471	8.333
bmr3_2	Cluster_152034	68	1	1.471	7.692
cptA	Cluster_94131	65	2	3.077	6.667
araC	Cluster_26500	69	1	1.449	5.263
aldHT	Cluster_24362	78	1	1.282	5.0
puuB_4	Cluster_24362	219	1	0.457	0.909
yenB	Cluster_119343	24	2	8.333	9.091
cdhR_3	Cluster_107367	221	1	0.452	0.971
yabJ_1	Cluster_54929	200	1	0.5	2.128
ygcS_1	Cluster_54929	63	1	1.587	3.125
proC_1	Cluster_63850	82	2	2.439	5.0
puuB_5	Cluster_63850	218	1	0.459	0.98
sfnR_1	Cluster_25320	168	1	0.595	1.887
sfnC	Cluster_25320	76	2	2.632	5.0
sfnE	Cluster_25320	93	2	2.151	5.0
mrdA_1	Cluster_8505	216	2	0.926	1.562
pcaK_1	Cluster_8505	194	2	1.031	1.351
pht2_1	Cluster_84840	13	1	7.692	14.286
tsaM1_1	Cluster_84840	26	1	3.846	6.25
rhsC_1	Cluster_69319	40	1	2.5	4.762
rhsC_2	Cluster_24363	40	1	2.5	4.545
betI_1	Cluster_96260	194	1	0.515	2.381
arcA_2	Cluster_134302	183	66	36.066	3.571
rcsC_5	Cluster_134302	220	2	0.909	0.699
rocE	Cluster_53319	178	56	31.461	7.692
acdA	Cluster_49481	58	2	3.448	4.545
FCS1	Cluster_49481	164	2	1.22	3.226
aruI_1	Cluster_49481	181	2	1.105	2.564
bar	Cluster_49481	72	1	1.389	4.348
aruH	Cluster_49481	178	2	1.124	2.857
kefF_1	Cluster_49481	110	1	0.909	2.778
potF	Cluster_43060	38	1	2.632	4.762
spuC_1	Cluster_43060	209	1	0.478	1.471
dmlR_7	Cluster_119334	220	1	0.455	0.763
decR_2	Cluster_101066	221	2	0.905	1.22
aphB	Cluster_101066	70	2	2.857	11.111
cycA_1	Cluster_138489	186	2	1.075	1.818
dsdA	Cluster_55283	154	1	0.649	3.125
linX_2	Cluster_84841	30	1	3.333	6.25
benM_1	Cluster_92756	195	2	1.026	2.0
catB	Cluster_92756	173	2	1.156	4.348
catC	Cluster_92756	174	2	1.149	3.333
catA	Cluster_92756	76	2	2.632	3.448
nanT_3	Cluster_168314	186	1	0.538	2.326
abaF_2	Cluster_168314	204	1	0.49	1.639
nicP_2	Cluster_168314	220	1	0.455	0.855
yeaX_1	Cluster_25621	19	1	5.263	7.143
antA_1	Cluster_25621	11	1	9.091	9.091
hsaA	Cluster_21931	83	1	1.205	5.263
antA_2	Cluster_21931	11	1	9.091	9.091
fabG_2	Cluster_21931	221	1	0.452	0.885
yeaX_2	Cluster_153485	19	2	10.526	8.333
hpaC	Cluster_153485	32	2	6.25	5.882
gatA_2	Cluster_71216	46	2	4.348	4.348
feaR_2	Cluster_5237	33	1	3.03	5.263
aauA	Cluster_59416	21	3	14.286	14.286
mauD	Cluster_59416	22	3	13.636	14.286
mauE	Cluster_59416	9	2	22.222	33.333
aauB	Cluster_59416	22	3	13.636	14.286
feaB_2	Cluster_59416	21	2	9.524	11.111
dkgB_1	Cluster_44155	176	1	0.568	2.273
leuO	Cluster_19665	81	1	1.235	3.704
katG	Cluster_19665	201	1	0.498	2.632
proP_2	Cluster_101770	220	2	0.909	1.235
cdhR_4	Cluster_71677	220	4	1.818	1.099
pssA	Cluster_71677	195	7	3.59	3.704
ppnN	Cluster_154013	220	9	4.091	2.778
cmpR_2	Cluster_108343	221	20	9.05	1.613
pncB2_1	Cluster_113017	121	1	0.826	2.439
metC_1	Cluster_24609	8	2	25.0	16.667
ansP2	Cluster_24609	7	2	28.571	20.0
nemA_1	Cluster_3833	177	2	1.13	1.613
kefF_2	Cluster_110148	110	1	0.909	2.941
kefC_2	Cluster_116540	175	1	0.571	1.887
trxA_1	Cluster_94459	10	3	30.0	14.286
fabG_3	Cluster_120376	220	2	0.909	0.82
nreC	Cluster_167893	22	2	9.091	8.333
btsT_1	Cluster_33008	28	2	7.143	8.333
yhdG	Cluster_101400	19	3	15.789	9.091
metC_2	Cluster_82242	8	3	37.5	25.0
lrp_1	Cluster_82242	221	2	0.905	1.351
ghrA_1	Cluster_72513	94	2	2.128	2.941
livF_1	Cluster_141419	220	2	0.909	1.562
lptB_2	Cluster_141419	220	2	0.909	1.613
livH_1	Cluster_141419	220	2	0.909	2.083
livJ	Cluster_13793	29	2	6.897	9.091
yjiA_1	Cluster_168957	59	2	3.39	4.0
hutI_1	Cluster_168957	52	2	3.846	3.846
proP_3	Cluster_26043	216	1	0.463	1.22
pucR	Cluster_113746	7	1	14.286	25.0
bauD_1	Cluster_58634	67	1	1.493	3.846
puuE	Cluster_8001	2	1	50.0	50.0
csaA	Cluster_8001	2	1	50.0	50.0
yddG	Cluster_148919	10	1	10.0	16.667
gabP_3	Cluster_43321	206	1	0.485	1.852
davD_2	Cluster_10110	52	1	1.923	3.125
spuC_2	Cluster_144856	209	1	0.478	1.408
pncB2_2	Cluster_90914	121	1	0.826	2.564
pncA	Cluster_90914	119	2	1.681	3.226
puuR_1	Cluster_37854	218	2	0.917	2.128
purF_2	Cluster_142375	156	2	1.282	2.041
fni	Cluster_142375	105	2	1.905	7.692
amtB_1	Cluster_85451	213	1	0.469	1.887
lrp_2	Cluster_109460	221	1	0.452	1.493
leuE_1	Cluster_141583	124	2	1.613	3.448
rcsC_6	Cluster_126367	220	1	0.455	0.719
rcsC_7	Cluster_57471	220	1	0.455	0.699
nudC_3	Cluster_124974	210	1	0.476	2.326
pdhR_1	Cluster_124974	173	2	1.156	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_141584	183	1	0.546	3.704
hsaB_2	Cluster_29302	204	2	0.98	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_114946	97	4	4.124	7.143
argC_2	Cluster_115171	206	2	0.971	3.03
cysL_1	Cluster_115171	68	1	1.471	3.125
ousV_1	Cluster_19476	5	1	20.0	20.0
ousW_1	Cluster_19476	7	1	14.286	16.667
ousX_1	Cluster_149769	4	1	25.0	33.333
dddP	Cluster_146464	79	2	2.532	8.333
betP	Cluster_29958	180	2	1.111	4.545
rhtB_2	Cluster_150507	219	1	0.457	1.042
mobA_1	Cluster_51465	33	1	3.03	5.263
pucA	Cluster_51465	83	1	1.205	2.439
iorB	Cluster_42528	182	2	1.099	2.778
iorA	Cluster_42528	153	2	1.307	3.704
ycaO	Cluster_42528	180	2	1.111	3.571
pcpR_2	Cluster_62262	217	1	0.461	1.25
dmlR_8	Cluster_62262	220	1	0.455	0.725
lutR_2	Cluster_61033	212	1	0.472	1.149
garD_1	Cluster_132585	142	1	0.704	2.857
gudP_1	Cluster_114440	97	2	2.062	3.226
puuD_1	Cluster_16606	204	2	0.98	2.128
glnQ_1	Cluster_72136	221	2	0.905	1.408
dadA1_2	Cluster_72136	217	1	0.461	1.471
occM_2	Cluster_72136	219	2	0.913	2.0
hisQ_1	Cluster_72136	209	2	0.957	2.0
artJ	Cluster_87558	56	2	3.571	4.545
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_1	Cluster_56307	208	1	0.481	3.03
sdaC	Cluster_46227	197	2	1.015	2.326
tpx	Cluster_73558	217	5	2.304	2.381
mdtA_3	Cluster_11444	219	1	0.457	0.98
mdtB_3	Cluster_11444	116	1	0.862	2.083
mdtC	Cluster_11444	198	1	0.505	2.778
oprM_2	Cluster_11444	190	1	0.526	1.515
pgm	Cluster_84842	214	2	0.935	2.703
gudP_2	Cluster_85452	97	2	2.062	4.545
LRA5	Cluster_85452	104	2	1.923	6.667
czcO	Cluster_31448	101	2	1.98	3.704
argE_2	Cluster_31448	210	2	0.952	2.222
oprB_2	Cluster_97671	218	2	0.917	1.136
quiA	Cluster_38783	142	2	1.408	3.448
dmlR_9	Cluster_105265	218	1	0.459	0.714
sotB_1	Cluster_108075	206	1	0.485	1.724
rhtB_3	Cluster_115870	208	1	0.481	1.099
cdhR_5	Cluster_115870	219	1	0.457	1.02
fcuA_1	Cluster_38296	116	1	0.862	4.167
gltR_1	Cluster_130423	219	1	0.457	1.562
opuAB_2	Cluster_70772	211	2	0.948	2.083
mcpU_1	Cluster_64759	208	2	0.962	1.786
dmdC_3	Cluster_89052	214	1	0.467	1.408
sasA_4	Cluster_61615	221	2	0.905	0.735
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_102450	191	2	1.047	2.632
emrA_2	Cluster_102450	220	1	0.455	1.149
emrB_2	Cluster_102450	207	2	0.966	1.515
ygfF	Cluster_8874	157	1	0.637	2.128
rcsC_8	Cluster_168315	220	1	0.455	0.699
rcsC_9	Cluster_168315	220	1	0.455	0.719
rcsC_10	Cluster_148920	219	1	0.457	0.69
norG_2	Cluster_152729	218	32	14.679	1.587
liuE_1	Cluster_135766	20	2	10.0	9.091
cueR_2	Cluster_135766	167	4	2.395	3.03
rhaR_2	Cluster_72137	221	1	0.452	1.0
pobA	Cluster_72137	195	2	1.026	3.571
ggt_1	Cluster_50137	201	2	0.995	2.222
argP_1	Cluster_50137	188	1	0.532	1.37
fecI_12	Cluster_152036	77	1	1.299	1.961
fecR_10	Cluster_152036	73	1	1.37	2.083
sodC	Cluster_103139	39	2	5.128	6.667
ocd	Cluster_62646	142	2	1.408	3.226
asnC	Cluster_62646	64	2	3.125	6.667
cycA_2	Cluster_20813	186	2	1.075	2.083
ampR	Cluster_124255	22	2	9.091	6.25
allE	Cluster_112598	209	105	50.239	3.846
dmoA_2	Cluster_53170	193	2	1.036	1.754
ssuA_3	Cluster_53170	161	1	0.621	1.515
nicS	Cluster_68361	91	2	2.198	2.381
cdhR_6	Cluster_49820	218	1	0.459	0.98
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_29959	96	1	1.042	3.571
apc4	Cluster_29959	93	1	1.075	4.545
glaR	Cluster_61431	122	2	1.639	4.762
glaH	Cluster_61431	159	2	1.258	5.263
lhgD	Cluster_61431	156	2	1.282	5.263
gabP_4	Cluster_79207	174	2	1.149	2.326
hemB	Cluster_53541	189	2	1.058	3.571
proP_4	Cluster_88477	212	2	0.943	1.282
ribC	Cluster_129046	176	2	1.136	3.226
cynR_1	Cluster_101420	219	7	3.196	1.316
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_122106	167	2	1.198	4.0
mqo_2	Cluster_80314	221	1	0.452	1.786
tam_1	Cluster_8703	126	1	0.794	2.083
trmK	Cluster_117259	213	2	0.939	2.632
dmlR_10	Cluster_99655	218	1	0.459	0.746
mmgC_3	Cluster_9584	216	1	0.463	1.449
menB	Cluster_9584	158	1	0.633	4.0
madA	Cluster_9584	123	1	0.813	3.125
citG	Cluster_9584	116	1	0.862	3.03
mdcC	Cluster_9584	123	1	0.813	2.778
madC	Cluster_9584	121	1	0.826	2.778
mdcG	Cluster_9584	124	1	0.806	2.632
fabD_1	Cluster_9584	122	1	0.82	2.857
surA_2	Cluster_38297	183	2	1.093	2.857
rssB_3	Cluster_38297	216	1	0.463	1.429
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
acoR_3	Cluster_11907	201	1	0.498	1.351
styD_1	Cluster_12146	74	1	1.351	3.125
moaA_1	Cluster_12146	209	1	0.478	1.408
fadD3_2	Cluster_95527	182	1	0.549	1.923
uvrA_2	Cluster_78701	209	1	0.478	1.961
hipO	Cluster_64311	60	1	1.667	5.0
proP_5	Cluster_131123	190	1	0.526	1.562
aam	Cluster_131123	89	2	2.247	7.143
rhaS_1	Cluster_69830	221	1	0.452	0.935
xecE	Cluster_69830	13	2	15.385	25.0
kstD_1	Cluster_69830	167	2	1.198	2.857
pcaK_2	Cluster_140028	194	1	0.515	1.333
gltC_2	Cluster_33332	221	1	0.452	1.099
vldH	Cluster_122107	164	2	1.22	4.545
lexA_1	Cluster_122107	218	1	0.459	1.266
imuB	Cluster_122107	210	2	0.952	2.381
dnaE2	Cluster_122107	208	2	0.962	2.381
cynR_2	Cluster_89700	219	1	0.457	1.282
scoA	Cluster_89700	217	1	0.461	3.846
scoB	Cluster_89700	217	1	0.461	3.704
atoE	Cluster_71678	212	2	0.943	2.326
rhaR_3	Cluster_120057	210	1	0.476	1.075
eamB_1	Cluster_43322	203	1	0.493	1.695
rarD_2	Cluster_166750	220	1	0.455	2.0
pdeG	Cluster_166750	212	1	0.472	2.439
hpd	Cluster_31940	213	2	0.939	3.125
rcsC_11	Cluster_79771	219	1	0.457	0.709
rcsC_12	Cluster_109462	219	1	0.457	0.704
bepA_2	Cluster_23322	219	2	0.913	1.493
ttgI	Cluster_36326	29	1	3.448	5.882
oqxB7	Cluster_36326	136	1	0.735	3.448
bepF_1	Cluster_36326	160	1	0.625	3.333
glpE_2	Cluster_31106	134	2	1.493	2.083
ssuA_4	Cluster_31106	136	1	0.735	1.724
moxC_1	Cluster_104563	67	1	1.493	5.0
epsF_2	Cluster_66031	120	2	1.667	2.5
xcpT	Cluster_66031	153	1	0.654	5.882
mltF_4	Cluster_66031	203	1	0.493	1.449
sasA_5	Cluster_103863	221	1	0.452	0.781
sasA_6	Cluster_35047	221	1	0.452	0.8
atoC_2	Cluster_35047	220	2	0.909	1.333
gntT	Cluster_108774	121	2	1.653	4.348
gntR_1	Cluster_56562	187	3	1.604	2.174
bdlA_2	Cluster_105997	216	2	0.926	1.333
rcsC_13	Cluster_51813	218	1	0.459	0.694
bvgA_1	Cluster_51813	221	1	0.452	1.316
cobM	Cluster_167545	218	1	0.459	1.786
cbiG	Cluster_167545	169	1	0.592	2.381
msuD_1	Cluster_35893	52	1	1.923	5.882
moxC_2	Cluster_35893	67	1	1.493	4.348
gsiA_1	Cluster_86679	49	1	2.041	3.03
ddpC_1	Cluster_86679	68	1	1.471	4.167
nikB_1	Cluster_86679	33	1	3.03	5.882
cntA	Cluster_86679	116	1	0.862	4.167
mtnB_1	Cluster_93425	90	1	1.111	3.846
ghrA_2	Cluster_93425	94	1	1.064	2.857
ydbM	Cluster_93425	112	2	1.786	4.762
argP_2	Cluster_119335	188	1	0.532	1.333
gntR_2	Cluster_40737	187	2	1.07	2.041
cirA_2	Cluster_40737	8	1	12.5	16.667
ntaA_1	Cluster_81405	37	1	2.703	4.167
gpr	Cluster_81405	52	1	1.923	4.762
ssuA_5	Cluster_81405	125	1	0.8	1.786
eamB_2	Cluster_93426	203	1	0.493	1.667
yohC_2	Cluster_127694	137	2	1.46	3.571
alkB	Cluster_118644	208	1	0.481	1.818
csgB	Cluster_51119	89	2	2.247	4.0
ais_1	Cluster_31599	114	1	0.877	2.222
kdgR_2	Cluster_2941	164	1	0.61	3.03
kdgK	Cluster_117912	187	2	1.07	4.0
ttuB_1	Cluster_154231	203	1	0.493	1.389
ghrB_1	Cluster_154231	212	2	0.943	1.724
kshB	Cluster_41544	81	2	2.469	4.762
ydhP_2	Cluster_61438	207	1	0.483	1.351
aatA	Cluster_114441	47	2	4.255	14.286
benM_2	Cluster_114441	195	2	1.026	1.923
dehH1	Cluster_122108	20	2	10.0	14.286
alsT_2	Cluster_96261	55	2	3.636	11.111
yajO_1	Cluster_105991	148	1	0.676	2.632
hdfR_3	Cluster_163717	218	1	0.459	1.064
citE	Cluster_163717	80	1	1.25	4.348
meh	Cluster_163717	76	1	1.316	5.556
yfdE	Cluster_163717	110	1	0.909	5.0
kgtP_1	Cluster_63851	220	2	0.909	1.37
cynR_3	Cluster_63851	204	2	0.98	1.538
ydhP_3	Cluster_122790	132	1	0.758	1.923
dmlR_11	Cluster_113018	217	2	0.922	0.676
dmlR_12	Cluster_92758	217	1	0.461	0.719
linX_3	Cluster_92758	6	1	16.667	16.667
cdhR_7	Cluster_48012	205	1	0.488	1.163
gabP_5	Cluster_6294	82	1	1.22	4.545
liuE_2	Cluster_90916	20	1	5.0	10.0
mvaA	Cluster_90916	21	2	9.524	25.0
norG_3	Cluster_90916	210	1	0.476	1.613
tmk_1	Cluster_127695	180	1	0.556	1.887
pcaJ	Cluster_44434	143	2	1.399	3.226
pcaI	Cluster_44434	144	2	1.389	3.125
gltC_3	Cluster_107369	214	1	0.467	1.163
smtB_2	Cluster_107369	69	1	1.449	3.571
yngG_1	Cluster_107369	22	1	4.545	6.667
dctA2_1	Cluster_107369	183	1	0.546	2.5
rcsC_14	Cluster_41545	217	1	0.461	0.725
hchA	Cluster_113747	97	1	1.031	4.167
dmlR_13	Cluster_113747	217	1	0.461	0.709
arfB	Cluster_106646	177	1	0.565	1.613
tsaM1_2	Cluster_164502	26	1	3.846	6.667
pht2_2	Cluster_164502	13	1	7.692	10.0
hcf136_1	Cluster_148134	163	1	0.613	1.695
denD	Cluster_148134	50	2	4.0	5.556
kynB	Cluster_148134	58	2	3.448	4.762
atsA_1	Cluster_148134	16	1	6.25	7.692
nodD2_1	Cluster_52827	210	1	0.476	1.613
hpxO	Cluster_52827	27	2	7.407	7.143
nodD2_2	Cluster_143162	210	2	0.952	1.538
hutI_2	Cluster_111577	52	1	1.923	4.0
sldA	Cluster_97672	18	4	22.222	11.111
garP_1	Cluster_97672	32	1	3.125	6.25
aptB	Cluster_83724	79	2	2.532	4.545
aptA	Cluster_83724	80	2	2.5	4.545
perR	Cluster_83724	70	3	4.286	3.846
argP_3	Cluster_138491	145	1	0.69	1.587
yngG_2	Cluster_116343	22	5	22.727	7.143
uctC_2	Cluster_116343	97	5	5.155	3.448
yrdA_3	Cluster_116343	176	11	6.25	2.381
nicT_2	Cluster_140784	165	1	0.606	2.222
nicP_3	Cluster_140784	220	1	0.455	0.826
hldD	Cluster_631	92	1	1.087	2.941
iutA_1	Cluster_148135	57	1	1.754	6.25
paaX	Cluster_23586	173	2	1.156	2.381
caiE	Cluster_23586	22	2	9.091	7.143
paaF_2	Cluster_23586	82	1	1.22	2.857
paaG	Cluster_23586	168	2	1.19	2.5
