GCA_022627985.1_ASM2262798v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
groS	Cluster_42823	218	30	13.761	3.03
groL	Cluster_42823	187	21	11.23	4.0
czcR_4	Cluster_66703	149	23	15.436	1.852
sasA_10	Cluster_66703	217	3	1.382	0.725
inaA_1	Cluster_110666	57	20	35.088	6.25
bepE_2	NO_CLUSTER_ASSOCIATION_FOUND	146	9	6.164	3.226
mdtA_3	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	0.98
umuD	NO_CLUSTER_ASSOCIATION_FOUND	109	4	3.67	2.564
umuC_2	NO_CLUSTER_ASSOCIATION_FOUND	79	12	15.19	2.564
lacA	Cluster_55144	15	14	93.333	50.0
gapN	Cluster_12860	212	40	18.868	2.778
rhaR_4	Cluster_135865	202	4	1.98	1.124
eamB_2	Cluster_38074	203	11	5.419	1.667
rarD_1	Cluster_166313	220	11	5.0	2.083
pdeG	Cluster_166313	212	24	11.321	2.439
hpd	Cluster_31881	213	92	43.192	3.125
rcsC_10	Cluster_18403	219	3	1.37	0.69
rcsC_11	Cluster_131457	219	3	1.37	0.709
bepA_2	Cluster_36675	219	14	6.393	1.493
ttgI_3	Cluster_73739	115	7	6.087	3.226
oqxB7	Cluster_73739	136	21	15.441	3.448
bepF_2	Cluster_73739	160	17	10.625	3.03
pupB_2	Cluster_125363	50	3	6.0	3.846
fecR_13	Cluster_77912	62	2	3.226	2.857
fecI_14	Cluster_77912	70	1	1.429	2.222
glpE_1	NO_CLUSTER_ASSOCIATION_FOUND	134	4	2.985	2.326
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
cycA_4	Cluster_103437	61	3	4.918	4.167
yqjC	Cluster_85218	193	3	1.554	3.125
ligB	Cluster_87026	204	29	14.216	3.03
metK	Cluster_49021	215	66	30.698	3.226
COQ3_3	Cluster_49021	112	4	3.571	2.564
tktA	Cluster_49021	210	67	31.905	3.333
epd	Cluster_83377	215	25	11.628	3.125
pgk	Cluster_83377	217	25	11.521	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_12	Cluster_54058	219	1	0.457	0.704
ygjP	Cluster_54058	219	34	15.525	2.5
elaA	Cluster_80621	187	31	16.578	3.226
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_3	Cluster_97933	35	6	17.143	8.333
dmdC_3	Cluster_46722	214	4	1.869	1.408
rcsC_13	Cluster_83441	218	2	0.917	0.694
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_41148	220	36	16.364	2.703
dusB	Cluster_41148	215	34	15.814	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
proA_2	Cluster_27227	114	15	13.158	2.778
nadD	Cluster_27227	218	22	10.092	2.5
rsfS	Cluster_27227	221	22	9.955	2.439
rlmH	Cluster_27227	219	22	10.046	2.564
mrdA_1	Cluster_27227	216	10	4.63	1.562
mrdB	Cluster_27227	219	22	10.046	2.439
mltB	Cluster_27227	198	22	11.111	2.439
rlpA_2	Cluster_27227	212	13	6.132	1.562
dacC	Cluster_37754	145	38	26.207	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA_2	Cluster_135669	65	29	44.615	5.0
ykfA	Cluster_126152	213	17	7.981	3.448
holA	Cluster_161874	217	20	9.217	2.5
lptE	Cluster_161874	218	20	9.174	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.273
corC	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.174
ybeY	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	2.222
ybeZ	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	2.273
amtB_2	Cluster_74825	213	13	6.103	1.923
fni	Cluster_141211	105	30	28.571	7.692
purF_2	Cluster_141211	156	13	8.333	2.041
puuR_4	Cluster_24721	104	5	4.808	5.0
fliY_4	Cluster_82749	81	1	1.235	3.226
dmoA_3	Cluster_82749	108	1	0.926	2.778
quiA_2	Cluster_25669	69	4	5.797	3.448
ccpA	Cluster_47876	17	7	41.176	14.286
xylH	Cluster_146953	22	6	27.273	16.667
xylG	Cluster_146953	45	6	13.333	7.143
chvE	Cluster_121776	17	17	100.0	100.0
iolG	Cluster_153115	38	16	42.105	6.667
idhA	Cluster_157415	19	6	31.579	20.0
dmlR_21	Cluster_28227	138	1	0.725	1.042
tfdF	Cluster_138885	19	17	89.474	33.333
dmlR_22	Cluster_79517	117	2	1.709	1.235
chqB	Cluster_79517	23	17	73.913	16.667
oprB_3	Cluster_50867	183	3	1.639	1.429
iolT	Cluster_17758	18	5	27.778	20.0
rssB_2	Cluster_39911	221	10	4.525	1.471
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
glnQ_7	Cluster_98626	128	6	4.688	1.724
phnE_2	Cluster_98626	118	68	57.627	4.545
dadA	Cluster_18749	116	29	25.0	4.348
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_2	Cluster_82776	92	35	38.043	5.882
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der_2	Cluster_104851	21	8	38.095	14.286
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
mkl	Cluster_107058	197	23	11.675	2.439
gltP	Cluster_3289	82	25	30.488	4.167
ivy	Cluster_71021	214	35	16.355	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_71814	196	18	9.184	2.703
amiD	Cluster_130028	205	23	11.22	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_1	Cluster_141957	203	36	17.734	2.083
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_82305	208	29	13.942	3.448
rsgA	Cluster_82305	219	31	14.155	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	NO_CLUSTER_ASSOCIATION_FOUND	217	13	5.991	1.961
parE	NO_CLUSTER_ASSOCIATION_FOUND	217	10	4.608	2.0
parA	Cluster_97373	120	18	15.0	3.03
cntO_3	Cluster_139723	212	8	3.774	1.124
proP_4	Cluster_82786	212	6	2.83	1.282
czcA_3	Cluster_27582	129	6	4.651	1.923
czcB_2	Cluster_27582	129	13	10.078	3.704
czcC_2	Cluster_27582	130	14	10.769	4.0
aroQ_2	Cluster_27582	115	14	12.174	4.348
aroE_3	Cluster_27582	171	6	3.509	1.923
dipZ	Cluster_40396	184	27	14.674	3.448
ompR_4	Cluster_38202	209	4	1.914	1.493
sasA_11	Cluster_38202	215	2	0.93	0.763
polB	Cluster_165223	213	22	10.329	1.923
nepI_2	Cluster_165223	144	10	6.944	1.923
dmlR_23	Cluster_104950	96	3	3.125	1.587
fabR	Cluster_101329	90	36	40.0	4.348
osmE	Cluster_159666	170	20	11.765	3.333
lips	Cluster_141152	201	59	29.353	4.762
nimR_2	Cluster_98017	196	4	2.041	1.205
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_2	Cluster_132908	218	25	11.468	4.348
cbpA	Cluster_132908	218	40	18.349	4.0
cbpM	Cluster_132908	217	40	18.433	4.167
livF_3	Cluster_167853	207	18	8.696	1.515
lptB_2	Cluster_90277	220	5	2.273	1.613
amiC_2	Cluster_64555	203	18	8.867	2.564
cycA_5	Cluster_70433	39	1	2.564	6.667
btuB_5	Cluster_138869	182	9	4.945	1.0
qmcA	Cluster_48441	199	29	14.573	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_2	Cluster_37943	209	25	11.962	2.273
cobH	Cluster_37943	214	54	25.234	2.632
cobIJ	Cluster_37943	37	30	81.081	25.0
cysG_1	Cluster_37943	161	15	9.317	3.571
gpsA	Cluster_55828	218	32	14.679	2.222
btuB_6	Cluster_55828	145	1	0.69	1.163
rcsC_14	Cluster_55828	217	3	1.382	0.725
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
brnQ	Cluster_17686	210	30	14.286	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_3	Cluster_35931	220	8	3.636	1.37
pal_7	Cluster_133591	196	17	8.673	1.724
etfA_3	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	9.091
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28456	182	17	9.341	1.923
acdA_1	Cluster_28456	139	17	12.23	2.941
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
hdfR_6	Cluster_80400	196	1	0.51	1.282
abaF_4	Cluster_80400	112	11	9.821	1.961
fucA_2	Cluster_80400	45	17	37.778	8.333
ghrA_2	Cluster_80400	94	8	8.511	2.857
aphA_2	Cluster_80400	128	16	12.5	2.381
oprD_8	Cluster_153960	153	1	0.654	1.639
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yfcG_3	Cluster_125273	124	16	12.903	2.857
gabP_2	Cluster_37905	211	29	13.744	1.754
gcvA_11	Cluster_37905	199	14	7.035	1.136
gabT	Cluster_47561	184	29	15.761	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_123206	205	34	16.585	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_81170	158	26	16.456	4.545
btuB_7	Cluster_81170	111	3	2.703	1.449
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_2	Cluster_127322	160	26	16.25	3.704
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_39403	172	20	11.628	2.941
yejB_2	Cluster_39403	213	10	4.695	1.695
yejE_2	Cluster_39403	211	9	4.265	1.667
yejF	Cluster_39403	175	17	9.714	2.941
argD_2	Cluster_50965	218	10	4.587	1.389
yhaJ_2	Cluster_121879	212	5	2.358	1.961
kdpE	Cluster_93805	209	26	12.44	2.174
kdpD_1	Cluster_93805	2	1	50.0	50.0
kdpD_2	Cluster_93805	2	1	50.0	50.0
kdpC	Cluster_48440	214	25	11.682	2.174
kdpB	Cluster_48440	137	22	16.058	2.703
kdpA	Cluster_48440	215	28	13.023	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_5	Cluster_121790	69	11	15.942	3.448
sixA	NO_CLUSTER_ASSOCIATION_FOUND	210	4	1.905	2.439
ttuB_4	Cluster_143642	112	15	13.393	2.632
mhpA	Cluster_71469	57	34	59.649	5.556
btuB_8	Cluster_117635	95	5	5.263	1.639
amnD	Cluster_15587	62	7	11.29	5.0
fyuA_2	Cluster_15587	57	5	8.772	5.882
slyA_3	Cluster_60022	85	7	8.235	2.857
vdh	Cluster_135907	70	18	25.714	5.882
thlA_3	Cluster_135135	41	4	9.756	8.333
dmdC_4	Cluster_135135	182	6	3.297	1.613
atsA_2	Cluster_43351	16	2	12.5	8.333
mhpT	Cluster_43351	71	7	9.859	4.545
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150201	216	36	16.667	3.226
cheV_2	Cluster_38920	221	15	6.787	1.408
degU_2	Cluster_22346	179	23	12.849	2.941
yegS	Cluster_30116	217	32	14.747	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_5298	216	5	2.315	1.613
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_3	Cluster_62465	158	8	5.063	2.5
amtB_3	Cluster_29719	103	20	19.417	4.0
yqjD_2	Cluster_29719	218	47	21.56	2.174
dgt	Cluster_85165	209	22	10.526	2.564
bvgA_3	Cluster_34926	220	11	5.0	1.37
fecA_1	NO_CLUSTER_ASSOCIATION_FOUND	96	2	2.083	3.333
fixJ	Cluster_33400	49	30	61.224	12.5
sctC_2	Cluster_33400	111	17	15.315	2.564
sasA_12	Cluster_134383	211	3	1.422	0.775
psiE	Cluster_32283	220	33	15.0	2.128
ldh	Cluster_100108	214	46	21.495	3.846
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
kdgR_3	Cluster_70952	59	17	28.814	6.667
oleB	Cluster_70045	204	138	67.647	4.545
yohK_2	Cluster_118309	198	14	7.071	2.941
cidA_2	Cluster_118309	197	15	7.614	3.448
gltC_4	Cluster_118309	194	6	3.093	1.25
pfyP_2	Cluster_105633	155	22	14.194	5.0
folM	Cluster_133013	217	42	19.355	2.703
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_23235	221	4	1.81	1.389
dppA_3	Cluster_85722	220	15	6.818	1.389
oprD_9	Cluster_49371	114	4	3.509	1.887
dppA_4	Cluster_130794	210	9	4.286	1.613
dppB_2	Cluster_123079	63	13	20.635	4.545
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
spuD_3	Cluster_149641	207	26	12.56	1.667
prfC	Cluster_117052	218	19	8.716	2.083
higB2	Cluster_18597	27	12	44.444	14.286
osmY	Cluster_18597	202	12	5.941	2.128
osmX	Cluster_18597	219	12	5.479	1.724
osmW	Cluster_18597	218	12	5.505	1.724
osmV	Cluster_18597	216	11	5.093	1.754
fecA_2	Cluster_109793	96	33	34.375	3.226
fecI_15	Cluster_11186	62	1	1.613	2.564
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
dsbG	Cluster_43221	213	27	12.676	1.515
resA_2	Cluster_43221	216	8	3.704	1.724
dsbD_1	Cluster_43221	215	17	7.907	1.37
hcrC	Cluster_43221	190	28	14.737	1.961
pucA_2	Cluster_43221	96	10	10.417	3.448
pucB	Cluster_43221	154	28	18.182	2.222
qseB_2	Cluster_30530	220	1	0.455	1.299
qseC_2	Cluster_30530	193	1	0.518	1.724
dat_2	Cluster_54419	12	3	25.0	12.5
dltA_2	Cluster_66313	75	6	8.0	2.778
bepA_3	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	1.429
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
oprM_2	Cluster_111154	190	39	20.526	1.515
ydiK_3	Cluster_111154	125	19	15.2	5.263
kefC_2	Cluster_111154	175	39	22.286	1.887
ycaC_4	Cluster_43758	117	5	4.274	3.125
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_49046	209	20	9.569	1.923
fecI_16	Cluster_72039	59	2	3.39	2.857
fecR_14	Cluster_72039	57	5	8.772	2.941
ycaD_3	Cluster_17841	216	3	1.389	1.282
fsr	Cluster_66259	94	39	41.489	4.348
rhtC_2	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	1.786
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_2	Cluster_143509	210	30	14.286	1.37
cheV_3	Cluster_57421	213	1	0.469	1.389
mdtA_4	Cluster_39697	204	7	3.431	1.087
mdtB_3	Cluster_39697	116	10	8.621	2.083
czcR_5	Cluster_39697	87	9	10.345	3.125
sasA_13	Cluster_39697	203	1	0.493	0.8
oprD_10	Cluster_56483	54	3	5.556	3.448
ssuA_7	Cluster_34579	72	9	12.5	3.03
ssuA_8	Cluster_34579	50	7	14.0	4.348
rhaR_5	Cluster_88282	191	8	4.188	1.266
fimD_2	Cluster_34963	147	14	9.524	1.754
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
rcsC_15	Cluster_34963	217	4	1.843	0.725
zapE_3	Cluster_97386	211	10	4.739	1.587
acsA_4	Cluster_67880	145	11	7.586	1.961
hdfR_7	Cluster_67880	171	8	4.678	1.316
sasA_14	Cluster_46732	193	5	2.591	0.909
qseB_3	Cluster_46732	183	19	10.383	1.695
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
stcD_2	Cluster_132431	83	37	44.578	14.286
cdhR_7	Cluster_85101	205	6	2.927	1.163
kce_4	Cluster_112027	3	1	33.333	50.0
lcdH_3	Cluster_112027	16	1	6.25	10.0
lcdH_4	Cluster_112027	7	1	14.286	25.0
cdhR_8	Cluster_12006	192	5	2.604	1.136
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_2	Cluster_127408	211	63	29.858	2.083
btuD_5	Cluster_127408	199	20	10.05	1.064
hisF	Cluster_29370	196	2	1.02	2.439
hisA	Cluster_29370	218	2	0.917	2.273
hisH	Cluster_29370	198	2	1.01	2.273
hisB	Cluster_29370	217	2	0.922	2.174
mutY	Cluster_22034	212	30	14.151	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
fpvA_4	Cluster_83974	91	12	13.187	2.5
ompR_5	Cluster_83974	189	21	11.111	1.587
sasA_15	Cluster_83974	185	5	2.703	0.971
oprD_11	Cluster_13128	12	1	8.333	8.333
cntO_4	Cluster_13128	179	10	5.587	1.149
aguA	Cluster_36467	137	16	11.679	4.348
rmlC	Cluster_36467	102	16	15.686	3.571
dctB_2	Cluster_36467	218	6	2.752	1.639
dctD_2	Cluster_36467	220	6	2.727	1.613
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP	Cluster_51642	25	3	12.0	7.692
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
fabG_9	NO_CLUSTER_ASSOCIATION_FOUND	99	3	3.03	1.818
betA_4	Cluster_104243	22	1	4.545	8.333
argP_4	Cluster_149426	92	3	3.261	2.326
cdhR_9	Cluster_112119	139	1	0.719	1.389
bpoC	NO_CLUSTER_ASSOCIATION_FOUND	22	2	9.091	11.111
cynR_5	Cluster_108451	130	11	8.462	2.222
cynT_2	Cluster_108451	96	23	23.958	2.941
cynS	Cluster_108451	138	35	25.362	3.226
codA_2	Cluster_141215	64	9	14.062	4.545
namA_3	Cluster_80620	98	13	13.265	3.448
sigK	Cluster_67675	147	47	31.973	5.556
rhaS_9	Cluster_96678	119	7	5.882	1.408
gcvA_12	Cluster_155422	186	3	1.613	1.163
kefG	Cluster_155422	54	28	51.852	11.111
pncC_2	Cluster_67660	170	2	1.176	1.471
yciF	Cluster_40099	30	1	3.333	9.091
clpP_4	Cluster_78903	26	1	3.846	6.667
ybcO	Cluster_60772	78	1	1.282	2.083
dnaC	Cluster_60772	45	1	2.222	3.03
ssb_3	Cluster_18491	22	1	4.545	5.882
dusA	Cluster_117174	220	10	4.545	1.333
tal	Cluster_58474	161	2	1.242	2.564
rssB_3	Cluster_35787	216	36	16.667	1.429
mlaA_2	Cluster_59226	80	22	27.5	5.263
phnX_3	Cluster_59226	64	14	21.875	4.545
queF	Cluster_139620	218	128	58.716	4.167
copR_2	Cluster_67186	137	17	12.409	2.857
cusS	Cluster_67186	84	17	20.238	3.226
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	NO_CLUSTER_ASSOCIATION_FOUND	142	8	5.634	2.703
pht2	Cluster_6823	128	8	6.25	4.348
tsaM1_2	Cluster_6823	26	5	19.231	6.667
betI_2	Cluster_115561	194	13	6.701	2.564
arcA_1	Cluster_135165	183	18	9.836	4.0
rcsC_16	Cluster_135165	216	1	0.463	0.735
rocE	Cluster_60275	178	86	48.315	7.692
acdA_2	Cluster_25315	139	4	2.878	3.03
FCS1	Cluster_25315	164	6	3.659	3.226
aruI_1	Cluster_25315	181	3	1.657	2.564
alr	Cluster_25315	175	4	2.286	2.439
aruH	Cluster_25315	178	6	3.371	2.857
ald	Cluster_25315	133	6	4.511	3.226
kefF_2	Cluster_25315	110	3	2.727	2.941
potF	Cluster_47277	38	1	2.632	4.762
spuC_2	Cluster_47277	209	2	0.957	1.408
nasD	NO_CLUSTER_ASSOCIATION_FOUND	192	7	3.646	2.5
nirD	NO_CLUSTER_ASSOCIATION_FOUND	195	8	4.103	2.439
gbpR_5	Cluster_27165	109	4	3.67	4.0
fklB_1	Cluster_49293	189	8	4.233	2.381
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
potA_3	Cluster_96680	214	10	4.673	1.389
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
gabR_3	Cluster_129402	139	8	5.755	1.818
glcB_1	Cluster_82444	97	5	5.155	4.0
lutA	Cluster_61657	193	29	15.026	2.5
glcC	Cluster_61657	167	30	17.964	3.125
aldHT	Cluster_59645	78	24	30.769	5.0
puuB_9	Cluster_59645	104	3	2.885	1.754
cdhR_10	Cluster_59645	105	3	2.857	1.639
yabJ_4	Cluster_31394	70	6	8.571	5.0
ygcS_1	Cluster_31394	63	20	31.746	3.125
proC_1	Cluster_74843	82	21	25.61	5.0
puuB_10	Cluster_74843	84	4	4.762	2.041
sfnR_3	Cluster_26020	83	6	7.229	2.857
sfnC	Cluster_26020	76	9	11.842	5.0
sfnE	Cluster_26020	93	17	18.28	5.0
mrdA_2	Cluster_8481	216	11	5.093	1.562
pcaK_3	Cluster_8481	158	5	3.165	1.786
pcpR_3	NO_CLUSTER_ASSOCIATION_FOUND	205	5	2.439	1.316
sotB_1	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.724
rhaS_10	Cluster_155421	67	1	1.493	1.961
dmlR_24	Cluster_155421	81	2	2.469	1.695
nfsB	Cluster_109172	194	50	25.773	4.167
fabG_10	Cluster_38885	66	8	12.121	2.632
yafN	Cluster_38885	57	31	54.386	12.5
relE	Cluster_38885	93	19	20.43	4.0
ligA_2	Cluster_9897	45	16	35.556	9.091
argP_5	Cluster_33658	53	9	16.981	5.0
abaF_5	Cluster_33658	42	3	7.143	3.333
hyuC_2	Cluster_33658	184	7	3.804	1.852
hisC_4	Cluster_26879	215	28	13.023	1.471
gabP_3	Cluster_26879	206	29	14.078	1.852
pupA_2	Cluster_150801	75	1	1.333	3.448
tam	Cluster_76857	92	20	21.739	4.545
cmpR_7	Cluster_44889	183	17	9.29	1.961
uhpC	Cluster_44889	112	74	66.071	8.333
puuB_11	Cluster_44889	58	5	8.621	2.778
pmpR_2	Cluster_118924	71	27	38.028	11.111
syrM1	Cluster_91169	164	29	17.683	4.167
vgrG1_1	Cluster_164837	131	4	3.053	1.449
tri1	Cluster_13459	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
