GCA_000412675.1_ASM41267v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mltF_6	Cluster_78521	81	14	17.284	3.333
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
melD_1	Cluster_161752	97	12	12.371	3.03
ugpC_1	Cluster_161752	147	23	15.646	2.941
ugpC_2	Cluster_161752	147	53	36.054	3.571
acoR_4	Cluster_50969	145	10	6.897	1.667
aer_2	Cluster_14284	210	9	4.286	1.515
dctA_2	Cluster_14284	106	14	13.208	2.778
nanR_2	Cluster_14284	87	4	4.598	2.857
yhaJ_3	Cluster_115563	168	18	10.714	2.632
mcpA	Cluster_88195	167	44	26.347	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA_2	Cluster_106261	114	35	30.702	2.941
pfeA	Cluster_34172	188	39	20.745	3.448
arsB	Cluster_34172	116	20	17.241	3.704
kce_2	Cluster_143645	132	23	17.424	2.778
hcf136_2	Cluster_158328	163	12	7.362	1.786
virS	Cluster_44644	105	42	40.0	5.882
exuT_2	Cluster_118489	112	15	13.393	2.381
tauD_3	Cluster_77883	120	15	12.5	3.03
qorA_2	Cluster_77883	215	16	7.442	2.041
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_2	Cluster_37099	56	20	35.714	7.692
malT_1	Cluster_37099	96	19	19.792	3.03
dmdC_4	Cluster_109156	182	7	3.846	1.613
fadJ	Cluster_86413	132	1	0.758	4.0
fadA_2	Cluster_86413	157	1	0.637	2.326
gno	Cluster_86413	64	1	1.562	4.545
prpR	Cluster_86413	49	1	2.041	11.111
yfcJ	Cluster_134375	89	14	15.73	5.263
bacA	Cluster_35005	195	4	2.051	2.041
rhtA	Cluster_12985	205	34	16.585	4.0
sttH_1	Cluster_88798	182	8	4.396	3.03
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
dksA_2	Cluster_2205	217	8	3.687	1.538
echA8_3	Cluster_100002	42	23	54.762	8.333
mmgC_5	Cluster_100002	41	7	17.073	4.167
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_2	Cluster_100002	218	33	15.138	1.37
cysL	Cluster_108450	139	8	5.755	4.762
phnW_2	Cluster_108450	60	2	3.333	4.762
phnX_2	Cluster_108450	205	3	1.463	1.887
panB_1	Cluster_40035	59	16	27.119	5.556
ydiK_2	Cluster_93729	197	33	16.751	2.564
rlhA_2	Cluster_93729	211	49	23.223	1.724
copA_3	Cluster_132125	201	20	9.95	1.754
copB	Cluster_132125	82	6	7.317	3.226
yqaA	Cluster_132125	179	38	21.229	2.326
menH_4	Cluster_134286	161	8	4.969	1.852
zapE_3	Cluster_85794	211	10	4.739	1.587
yliI	Cluster_58056	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_2	Cluster_115444	216	34	15.741	1.613
iutA	Cluster_74347	128	22	17.188	5.0
uspE_3	Cluster_79468	146	20	13.699	2.326
nuoE_2	Cluster_22342	114	3	2.632	5.556
sfnG	Cluster_44920	120	20	16.667	5.0
fpvA_5	Cluster_22523	65	6	9.231	3.571
spuC_3	Cluster_138197	199	9	4.523	1.515
puuD_2	Cluster_134374	204	13	6.373	2.174
puuA_3	Cluster_68173	218	3	1.376	1.389
gcvA_11	Cluster_68173	199	2	1.005	1.136
fabG_9	Cluster_119001	99	2	2.02	1.818
pucI_3	Cluster_32697	75	9	12.0	3.448
betA_2	Cluster_104243	174	4	2.299	2.273
argP_7	Cluster_149426	32	3	9.375	8.333
czcD_2	NO_CLUSTER_ASSOCIATION_FOUND	115	5	4.348	2.941
frmR	NO_CLUSTER_ASSOCIATION_FOUND	111	5	4.505	4.167
cynR_4	Cluster_108451	174	7	4.023	1.562
cynT_2	Cluster_108451	96	23	23.958	2.941
cynS	Cluster_108451	138	35	25.362	3.226
codA_2	Cluster_141215	64	9	14.062	4.545
namA_2	Cluster_80620	194	7	3.608	1.852
sigK	Cluster_67675	147	47	31.973	5.556
rhaS_9	Cluster_96678	119	7	5.882	1.408
gcvA_12	Cluster_155422	186	3	1.613	1.163
kefG	Cluster_155422	54	28	51.852	11.111
dusA	Cluster_12823	220	19	8.636	1.333
talB	Cluster_58474	68	29	42.647	5.0
rssB_4	Cluster_35787	183	44	24.044	1.639
mlaA_2	Cluster_59226	80	22	27.5	5.263
phnX_3	Cluster_59226	64	14	21.875	4.545
queF	Cluster_139620	218	128	58.716	4.167
copR	Cluster_67186	84	7	8.333	3.125
cusS_2	Cluster_67186	133	13	9.774	2.857
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_55467	142	33	23.239	2.703
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA	Cluster_53718	96	19	19.792	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA_3	Cluster_167849	60	7	11.667	4.0
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150201	216	36	16.667	3.226
cheV_2	Cluster_38920	221	15	6.787	1.408
degU_2	Cluster_22346	179	23	12.849	2.941
yegS	Cluster_30116	217	32	14.747	2.128
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	Cluster_5298	216	5	2.315	1.613
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_3	Cluster_62465	158	8	5.063	2.5
amtB_2	Cluster_29719	213	18	8.451	1.923
yqjD_2	Cluster_29719	218	47	21.56	2.174
dgt	Cluster_85165	209	22	10.526	2.564
bvgA_3	Cluster_34926	220	11	5.0	1.37
bvgS	Cluster_34926	177	17	9.605	3.333
rlmL_2	Cluster_8523	108	31	28.704	3.846
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
nasA	Cluster_61258	188	19	10.106	2.564
pknD_1	Cluster_61258	53	4	7.547	3.448
sumT	Cluster_61258	158	17	10.759	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_18268	172	2	1.163	2.564
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100687	168	34	20.238	3.226
fecI_16	Cluster_43466	59	2	3.39	2.857
fecR_14	Cluster_43466	57	3	5.263	2.941
fptA	Cluster_107778	79	14	17.722	4.762
leuO_2	Cluster_38928	85	10	11.765	5.263
yjaB_2	Cluster_38928	170	19	11.176	2.174
nimR_2	Cluster_32046	196	4	2.041	1.205
ttgF_2	Cluster_114827	58	8	13.793	4.348
emrA_4	Cluster_77378	182	5	2.747	1.429
emrB_2	Cluster_77378	207	14	6.763	1.515
frlR	Cluster_85793	125	22	17.6	4.348
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
nicP_9	Cluster_158302	152	1	0.658	1.22
citN_2	Cluster_158302	203	10	4.926	2.703
dctA2_2	Cluster_134707	183	10	5.464	2.174
ybhH	Cluster_85085	194	39	20.103	3.704
cynR_5	Cluster_85085	130	3	2.308	2.222
mtlD	Cluster_20309	138	24	17.391	5.263
fucA_2	Cluster_4495	45	2	4.444	8.333
dapA_5	Cluster_4495	76	1	1.316	2.857
ydcO_2	Cluster_117022	197	17	8.629	1.961
sbcD	Cluster_71472	216	16	7.407	1.515
pgl_1	Cluster_134403	200	2	1.0	2.0
hcf136_3	Cluster_38685	94	11	11.702	2.703
pepN	Cluster_158984	216	33	15.278	4.167
glpG_1	Cluster_158984	1	1	100.0	100.0
glpG_2	Cluster_158984	1	1	100.0	100.0
apaH_2	Cluster_158984	211	15	7.109	2.0
nadK	Cluster_158984	219	33	15.068	4.167
yodB	Cluster_127399	151	3	1.987	3.03
fadH	Cluster_47877	215	14	6.512	2.439
metZ	Cluster_61259	170	27	15.882	2.632
purF_2	Cluster_61259	156	10	6.41	2.041
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
truA	Cluster_62088	216	27	12.5	2.222
usg	Cluster_42913	217	28	12.903	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_85188	159	13	8.176	3.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_5	Cluster_95132	214	19	8.879	1.562
ibpA	Cluster_50632	91	21	23.077	4.167
dusC	Cluster_152575	217	103	47.465	3.226
rutD_3	Cluster_71568	47	3	6.383	4.348
gltX	Cluster_87617	218	42	19.266	3.125
emrA_5	Cluster_87617	94	8	8.511	2.564
emrB_3	Cluster_87617	129	8	6.202	2.632
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
moaA_3	Cluster_112007	156	11	7.051	1.887
ycfH	Cluster_168062	214	33	15.421	2.222
tmk_2	Cluster_168062	180	14	7.778	2.0
mltG	Cluster_168062	218	28	12.844	3.03
pabC	Cluster_168062	218	28	12.844	3.03
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_10	Cluster_97916	66	4	6.061	2.632
fabD_2	Cluster_97916	122	25	20.492	2.273
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_142041	218	28	12.844	1.493
kdsB	Cluster_142041	176	26	14.773	1.587
lpxK	Cluster_142041	215	29	13.488	1.562
tolR	Cluster_142041	213	30	14.085	1.587
tolQ_3	Cluster_142041	219	12	5.479	1.639
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_34965	197	12	6.091	1.639
fadE	Cluster_34965	214	23	10.748	2.128
yadV	Cluster_138173	122	19	15.574	2.941
fimD_2	Cluster_64134	147	2	1.361	1.754
msrC	Cluster_44301	221	5	2.262	2.381
rcsC_18	Cluster_44301	205	1	0.488	0.806
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_13025	211	28	13.27	2.381
speE_3	Cluster_105595	11	3	27.273	12.5
aroH	Cluster_105595	205	57	27.805	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
dmlR_23	Cluster_107779	96	2	2.083	1.587
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_24	Cluster_104146	81	1	1.235	1.695
bdcA	Cluster_104146	203	108	53.202	4.545
fatA	Cluster_126061	123	4	3.252	3.03
plsC	Cluster_68543	212	32	15.094	2.5
corA	Cluster_138859	203	46	22.66	3.125
zupT_1	Cluster_97869	168	26	15.476	2.439
mtnD	Cluster_99443	219	22	10.046	1.887
hcaT	Cluster_99443	214	22	10.28	1.961
aroC	Cluster_47421	218	22	10.092	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
mutS2	Cluster_71023	39	24	61.538	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_3	Cluster_85749	124	20	16.129	2.857
ydcO_3	Cluster_85749	138	45	32.609	3.448
norG_3	Cluster_75859	210	1	0.476	1.613
linC	Cluster_70122	173	29	16.763	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
wecH	Cluster_76347	12	5	41.667	16.667
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_4651	101	10	9.901	3.448
wecC	Cluster_4651	33	10	30.303	7.143
COQ3_1	Cluster_4651	207	5	2.415	1.923
mshA_2	Cluster_4651	220	1	0.455	1.149
rfbA	Cluster_115494	144	17	11.806	1.389
rfbD	Cluster_115494	181	17	9.392	1.299
rfbB	Cluster_115494	142	17	11.972	1.639
pglF	Cluster_147696	205	18	8.78	1.333
wecA	Cluster_95969	85	6	7.059	2.703
gnu	Cluster_95969	176	6	3.409	1.562
mshA_3	Cluster_95969	199	2	1.005	1.333
wzxE	Cluster_95969	34	16	47.059	7.143
fdtB	Cluster_95969	32	16	50.0	8.333
fdtC	Cluster_95969	28	16	57.143	12.5
ihfB	Cluster_64135	219	5	2.283	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_70578	218	11	5.046	1.923
aroA	Cluster_70578	219	11	5.023	1.923
pheA	Cluster_27964	218	20	9.174	2.174
serC	Cluster_27964	207	20	9.662	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_123908	219	17	7.763	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_42681	209	3	1.435	2.041
mnmC_1	Cluster_91725	208	38	18.269	1.754
purF_3	Cluster_49541	62	1	1.613	4.545
gshAB	Cluster_49541	207	8	3.865	1.724
csrA	Cluster_33797	129	35	27.132	3.226
hcaB_3	Cluster_160452	167	2	1.198	1.22
rcsC_19	Cluster_160452	195	2	1.026	0.826
bvgA_4	Cluster_160452	92	8	8.696	2.564
ecpB	Cluster_160452	103	9	8.738	3.846
actP_2	Cluster_45546	186	22	11.828	1.587
yjcH_2	Cluster_45546	179	21	11.732	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_82821	217	42	19.355	2.564
apeB	Cluster_73295	214	40	18.692	2.222
phnR	Cluster_25835	207	48	23.188	3.704
phnV	Cluster_96680	93	37	39.785	4.545
potA_2	Cluster_96680	220	8	3.636	1.449
ppsC_2	Cluster_88279	119	7	5.882	4.545
prc	Cluster_88279	215	59	27.442	6.667
fklB_1	Cluster_49293	189	8	4.233	2.381
gbpR_6	Cluster_69522	33	3	9.091	6.667
nirD	Cluster_31248	195	26	13.333	2.439
nasD	Cluster_31248	192	26	13.542	2.5
napA	Cluster_39188	138	2	1.449	3.125
map_1	Cluster_36855	203	1	0.493	1.923
rdgC	Cluster_53093	173	77	44.509	3.704
panS_2	Cluster_66325	106	16	15.094	2.778
gdx	Cluster_71928	190	30	15.789	2.5
lplT	Cluster_64209	211	45	21.327	2.381
mdrP	Cluster_64209	176	46	26.136	3.125
dmlR_25	Cluster_106353	65	3	4.615	2.273
btuE_1	Cluster_156855	214	10	4.673	2.632
cobS	Cluster_40397	195	5	2.564	2.381
cobC	Cluster_40397	208	5	2.404	2.564
cobT	Cluster_40397	213	6	2.817	2.5
cobP	Cluster_40397	217	6	2.765	2.439
cobQ	Cluster_40397	214	6	2.804	2.703
hisC_5	Cluster_40397	201	2	0.995	1.449
cobD	Cluster_40397	208	5	2.404	2.941
bluB	Cluster_40397	206	6	2.913	2.632
cbiA	Cluster_40397	215	6	2.791	2.703
cobO_2	Cluster_40397	205	4	1.951	2.5
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_42671	218	26	11.927	2.174
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
mazG	Cluster_100112	215	34	15.814	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_102783	215	36	16.744	2.381
cysM	Cluster_102783	213	39	18.31	2.381
pfeS_2	Cluster_62466	149	27	18.121	2.941
ompR_6	Cluster_62466	109	10	9.174	1.887
barA	Cluster_62466	205	30	14.634	2.632
ldhA	Cluster_62466	213	31	14.554	2.0
resA_2	Cluster_126260	216	51	23.611	1.724
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
fpr_2	Cluster_102014	219	47	21.461	2.128
cmpR_6	Cluster_102014	201	18	8.955	1.818
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_14814	211	1	0.474	4.348
recX	Cluster_141582	216	22	10.185	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC	Cluster_150962	49	4	8.163	5.263
mutS	Cluster_64987	214	24	11.215	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_42736	202	47	23.267	4.545
pcm	Cluster_74452	218	24	11.009	2.381
surE	Cluster_74452	202	24	11.881	2.564
truD	Cluster_74452	210	24	11.429	2.703
ispF	Cluster_74452	218	24	11.009	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_26	Cluster_111804	41	1	2.439	2.941
ispD	Cluster_73833	214	47	21.963	4.545
ftsB	Cluster_73833	217	48	22.12	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_93127	216	24	11.111	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_55803	211	22	10.427	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_131515	140	7	5.0	3.448
bamA_3	Cluster_131515	95	4	4.211	5.263
rseP	Cluster_138175	210	32	15.238	2.778
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_2	Cluster_24801	203	16	7.882	2.041
glnD	Cluster_24801	216	30	13.889	3.333
dapL	Cluster_24801	206	30	14.563	3.448
nhaK	Cluster_23797	205	16	7.805	1.613
higB-1	Cluster_23797	20	15	75.0	25.0
higA-1	Cluster_23797	75	17	22.667	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_132981	186	41	22.043	5.882
sufE	Cluster_132981	212	39	18.396	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
rlmA	Cluster_59648	213	31	14.554	2.326
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_8679	213	12	5.634	1.351
mdtA_3	Cluster_8679	219	10	4.566	0.98
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_62845	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_36836	210	16	7.619	3.03
pal_7	Cluster_153804	196	16	8.163	1.724
lysS	Cluster_137489	208	34	16.346	5.556
prfB	Cluster_69108	203	22	10.837	2.273
cheB_3	Cluster_167210	217	6	2.765	1.205
cheB_4	Cluster_43584	214	5	2.336	1.19
rcsC_20	Cluster_43584	165	1	0.606	1.0
wspC	Cluster_43584	197	12	6.091	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_85189	214	10	4.673	1.389
ydcU	Cluster_85189	197	33	16.751	2.778
ydcV_3	Cluster_85189	204	12	5.882	1.538
prr	Cluster_85189	156	31	19.872	3.846
namA_3	Cluster_43955	98	6	6.122	3.448
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
nhaP2_1	Cluster_139629	149	19	12.752	2.857
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_29888	213	31	14.554	2.778
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_3	Cluster_167950	176	12	6.818	2.381
nudL	Cluster_167950	218	38	17.431	3.448
nudC_3	Cluster_167950	210	5	2.381	2.326
epsG	Cluster_50959	164	62	37.805	5.556
gspF_2	Cluster_50959	99	14	14.141	7.692
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_1	Cluster_86395	177	19	10.734	3.448
tatB_1	Cluster_86395	173	19	10.983	3.704
tatC_1	Cluster_86395	178	19	10.674	3.448
purL	Cluster_37292	213	13	6.103	1.351
mltF_7	Cluster_37292	22	1	4.545	6.25
tadA	Cluster_60036	173	29	16.763	2.857
mco	Cluster_60036	209	30	14.354	2.381
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM	Cluster_118919	64	19	29.688	5.556
xseA	Cluster_57688	210	21	10.0	1.754
leuA	Cluster_15500	184	40	21.739	2.778
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_3	Cluster_160083	183	21	11.475	1.429
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD_2	Cluster_160083	97	17	17.526	3.125
sasA_15	Cluster_96682	185	3	1.622	0.971
ompR_7	Cluster_96682	59	8	13.559	3.448
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_2	Cluster_58476	134	14	10.448	3.571
ybaN_2	Cluster_150932	149	12	8.054	4.762
arcD_1	Cluster_15960	216	19	8.796	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
arcA_2	Cluster_15960	183	10	5.464	3.571
arcB	Cluster_138903	173	48	27.746	4.167
arcC1	Cluster_87602	217	31	14.286	2.381
tyrR_3	Cluster_72862	63	4	6.349	3.846
gltS	Cluster_98012	187	47	25.134	3.226
gcvH_2	Cluster_36099	221	6	2.715	1.587
gcvP_2	Cluster_36099	208	7	3.365	1.471
sdaA_2	Cluster_81141	43	10	23.256	7.692
gcvT_1	Cluster_81141	220	19	8.636	1.724
cspA_2	Cluster_23331	170	29	17.059	3.448
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_59310	214	38	17.757	2.273
rlmF	Cluster_70879	220	38	17.273	2.857
hupB_2	Cluster_19475	218	32	14.679	3.03
yejK	Cluster_19475	151	55	36.424	5.556
yycB_2	Cluster_90036	181	17	9.392	2.174
lutR_3	Cluster_90036	198	14	7.071	1.25
hisC_6	Cluster_92433	130	15	11.538	2.5
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaD	Cluster_43719	219	41	18.721	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaF	Cluster_43719	221	42	19.005	3.846
kdsD	Cluster_43719	218	42	19.266	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
lptC	Cluster_43719	221	42	19.005	4.0
lptA	Cluster_43719	219	41	18.721	3.846
lptB_3	Cluster_43719	203	13	6.404	1.852
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_2	Cluster_97459	168	13	7.738	2.326
sodB_2	Cluster_97459	202	12	5.941	2.174
fumC_2	Cluster_97459	204	14	6.863	2.083
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1	Cluster_125231	142	23	16.197	3.846
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreC	Cluster_166283	22	3	13.636	9.091
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_91208	212	10	4.717	1.471
aroP_2	Cluster_149241	206	24	11.65	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_23235	221	11	4.977	1.587
dppA_2	Cluster_85722	221	40	18.1	1.389
oprD_8	Cluster_49371	153	5	3.268	1.639
dppA_3	Cluster_130794	220	17	7.727	1.389
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
spuD_3	Cluster_149641	207	26	12.56	1.667
prfC	Cluster_117052	218	19	8.716	2.083
higB2	Cluster_15054	27	3	11.111	14.286
osmY	Cluster_15054	202	3	1.485	2.128
osmX	Cluster_15054	219	3	1.37	1.724
osmW	Cluster_15054	218	3	1.376	1.724
osmV	Cluster_15054	216	3	1.389	1.754
fecA_2	Cluster_109793	96	33	34.375	3.226
fecI_17	Cluster_11186	55	2	3.636	2.632
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_46720	220	3	1.364	2.381
