GCA_009905395.1_ASM990539v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hsaB_3	Cluster_48214	107	29	27.103	4.762
metR_2	Cluster_118205	160	16	10.0	2.5
cynR_4	Cluster_119886	174	14	8.046	1.562
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_3	Cluster_150092	164	8	4.878	3.125
dsdA	Cluster_42646	154	7	4.545	3.125
rcsC_9	Cluster_124563	220	1	0.455	0.719
adhB_2	Cluster_124563	172	40	23.256	2.5
pqqD_1	Cluster_22782	112	28	25.0	3.846
adh_2	Cluster_29213	185	17	9.189	2.041
qedA_1	Cluster_61312	159	25	15.723	4.762
apaG	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	2.128
apaH_2	NO_CLUSTER_ASSOCIATION_FOUND	211	13	6.161	2.0
glpE_1	NO_CLUSTER_ASSOCIATION_FOUND	134	4	2.985	2.326
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_2	Cluster_64925	140	31	22.143	3.448
decR_1	Cluster_64925	221	21	9.502	1.282
iaaM_1	Cluster_25844	64	6	9.375	3.333
ramA	Cluster_25844	42	13	30.952	9.091
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqE	Cluster_76256	205	59	28.78	2.941
argD_3	Cluster_55414	140	37	26.429	2.778
hdfR_6	Cluster_55414	196	10	5.102	1.282
dmdC_3	Cluster_99994	214	33	15.421	1.408
dmdC_4	Cluster_30881	182	14	7.692	1.613
leuE_2	Cluster_63613	124	28	22.581	3.571
mqo_3	Cluster_27426	154	8	5.195	2.381
namA_3	Cluster_126685	98	8	8.163	3.448
dadA1_3	Cluster_81735	187	20	10.695	2.083
dapA_3	Cluster_156771	181	5	2.762	1.449
yveA	Cluster_156771	186	21	11.29	2.564
rhaS_8	Cluster_21037	155	4	2.581	1.235
oxyR_3	Cluster_88710	21	1	4.762	9.091
moaB_2	Cluster_88710	201	58	28.856	2.564
moaA_3	Cluster_51215	156	15	9.615	1.887
ydeP_2	Cluster_51215	184	32	17.391	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA	Cluster_42392	76	20	26.316	3.704
rnd	Cluster_69254	217	21	9.677	2.857
ycgL	Cluster_69254	218	21	9.633	2.857
ghrA	Cluster_69254	125	17	13.6	4.167
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_68566	208	35	16.827	2.857
yafJ	Cluster_68566	218	35	16.055	2.703
hdfR_7	NO_CLUSTER_ASSOCIATION_FOUND	171	13	7.602	1.316
nanT_2	NO_CLUSTER_ASSOCIATION_FOUND	215	26	12.093	1.818
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB_1	NO_CLUSTER_ASSOCIATION_FOUND	21	4	19.048	10.0
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
rimI	NO_CLUSTER_ASSOCIATION_FOUND	216	13	6.019	1.587
trpI_1	Cluster_49952	191	18	9.424	2.564
rhtC_2	Cluster_49952	186	19	10.215	1.786
fecR_2	Cluster_95785	220	1	0.455	0.909
fsr_2	Cluster_95785	123	23	18.699	2.857
ycaD_4	Cluster_128659	196	18	9.184	1.587
fecR_3	Cluster_72077	217	14	6.452	0.885
fecI_5	Cluster_72077	204	5	2.451	0.926
ada	Cluster_72077	209	33	15.789	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_4	Cluster_55207	117	26	22.222	3.125
kefC_2	Cluster_111154	175	39	22.286	1.887
ydiK_2	Cluster_111154	197	22	11.168	2.564
oprM_4	Cluster_111154	44	5	11.364	5.0
mdtN	Cluster_111154	156	76	48.718	4.348
dmlR_16	Cluster_162659	215	1	0.465	0.725
hchA	Cluster_105605	97	25	25.773	4.167
fabG_8	Cluster_105605	143	4	2.797	1.282
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_7708	217	4	1.843	1.818
lolB	Cluster_7708	217	4	1.843	1.852
bepA_3	Cluster_7708	213	3	1.408	1.429
hcp1_2	NO_CLUSTER_ASSOCIATION_FOUND	87	6	6.897	3.226
cysG_1	Cluster_144479	161	23	14.286	3.571
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_15415	213	4	1.878	2.703
aat	Cluster_15415	217	5	2.304	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_57270	206	16	7.767	1.818
mnmA	Cluster_146844	217	27	12.442	4.348
hflD	Cluster_146844	218	27	12.385	4.167
purB	Cluster_74287	219	23	10.502	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_55879	127	14	11.024	2.174
puuB_4	Cluster_62809	219	1	0.457	0.909
cpo	Cluster_62340	182	16	8.791	2.632
yfcA_2	Cluster_66881	201	3	1.493	1.429
nudC_2	Cluster_163337	219	19	8.676	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83379	173	29	16.763	5.556
blc_2	Cluster_85731	192	22	11.458	2.273
rnz	Cluster_125949	199	63	31.658	3.03
hyuC_2	Cluster_154530	184	11	5.978	1.852
pucI_2	Cluster_154530	208	10	4.808	1.887
dht	Cluster_24594	208	61	29.327	3.226
gltD_2	Cluster_66725	179	6	3.352	3.03
preA	Cluster_66725	209	14	6.699	2.564
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	Cluster_50301	76	31	40.789	5.556
rlpA_2	Cluster_27206	212	19	8.962	1.562
mltB	Cluster_27206	198	34	17.172	2.439
mrdB	Cluster_27206	219	36	16.438	2.439
mrdA_1	Cluster_27206	216	14	6.481	1.562
rlmH	Cluster_27206	219	36	16.438	2.564
rsfS	Cluster_27206	221	36	16.29	2.439
nadD	Cluster_27206	218	36	16.514	2.5
proA	Cluster_27206	107	27	25.234	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_85757	216	6	2.778	2.941
rcsC_10	Cluster_90578	219	3	1.37	0.69
cysG_2	Cluster_40371	161	25	15.528	3.846
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
sir_2	Cluster_40371	209	26	12.44	2.273
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
petA	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	6.667
petB	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	5.263
petC	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_60404	213	39	18.31	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_2	Cluster_115642	205	85	41.463	2.5
sasA_12	Cluster_115642	211	6	2.844	0.775
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_105588	210	60	28.571	3.226
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
truA	Cluster_91159	216	36	16.667	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_2	Cluster_60007	156	12	7.692	2.041
metZ	Cluster_60007	170	50	29.412	2.632
gdhI	Cluster_60007	180	50	27.778	2.632
fimD_2	Cluster_128689	147	14	9.524	1.754
rcsB	Cluster_127961	86	24	27.907	4.0
rcsC_11	Cluster_127961	219	1	0.457	0.709
rcsC_12	Cluster_60796	219	1	0.457	0.704
rcsC_13	Cluster_60796	218	3	1.376	0.694
lpfB	Cluster_60796	48	24	50.0	8.333
bacC_1	Cluster_158873	83	7	8.434	3.571
allS_2	Cluster_32593	18	6	33.333	25.0
rhaR_4	Cluster_54731	202	4	1.98	1.124
tdh_2	Cluster_147672	33	4	12.121	5.263
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
puuP_1	Cluster_26628	215	17	7.907	1.333
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_6	Cluster_150153	215	31	14.419	1.695
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB	Cluster_110407	52	31	59.615	8.333
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_9	Cluster_4421	114	6	5.263	1.887
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
dsbD_2	NO_CLUSTER_ASSOCIATION_FOUND	215	24	11.163	1.235
resA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	20	9.259	1.724
dsbG	NO_CLUSTER_ASSOCIATION_FOUND	213	29	13.615	1.515
lgrB	Cluster_30501	66	9	13.636	4.0
dinG_3	Cluster_72336	217	21	9.677	1.724
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ccoP2_2	Cluster_152862	202	72	35.644	2.439
copA_2	Cluster_82807	215	4	1.86	1.562
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_22920	220	30	13.636	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
dnaX	Cluster_100007	44	20	45.455	7.143
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_47541	216	28	12.963	2.857
rfaC	Cluster_47541	217	29	13.364	2.857
rfaG	Cluster_47541	217	28	12.903	2.703
rfaP	Cluster_47541	218	28	12.844	2.703
kdkA_1	Cluster_47541	132	28	21.212	7.143
kdkA_2	Cluster_47541	132	28	21.212	7.143
fhuA_1	Cluster_42447	210	7	3.333	1.22
fecR_4	Cluster_58438	186	5	2.688	1.124
fecI_6	Cluster_58438	180	4	2.222	1.031
dinG_4	Cluster_100579	159	13	8.176	2.703
rssB_4	Cluster_100579	183	13	7.104	1.639
glcB	Cluster_14635	124	74	59.677	5.556
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_75353	194	25	12.887	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF_2	Cluster_124271	49	23	46.939	7.692
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
cynR_5	Cluster_89308	130	7	5.385	2.222
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
sutR_1	Cluster_133609	134	27	20.149	5.556
galE	Cluster_113299	180	107	59.444	5.263
betA_2	Cluster_120341	174	28	16.092	2.273
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
mshA_3	Cluster_114024	199	34	17.085	1.333
gcvA_9	Cluster_85728	215	3	1.395	0.971
sdaB	Cluster_85728	78	27	34.615	5.263
puuB_5	Cluster_130008	218	9	4.128	0.98
spuE_1	Cluster_130008	218	31	14.22	1.724
puuA_3	Cluster_66707	218	8	3.67	1.389
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_2	Cluster_42322	191	31	16.23	2.083
cntO_6	Cluster_41678	68	5	7.353	3.571
uspE_3	Cluster_99363	146	13	8.904	2.326
hisN	Cluster_99363	198	60	30.303	3.704
rhaS_9	Cluster_32028	119	2	1.681	1.408
cbdA	Cluster_78367	172	29	16.86	3.226
cbdB	Cluster_78367	165	28	16.97	3.226
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_62075	104	29	27.885	4.0
pcaK_2	Cluster_148477	194	9	4.639	1.333
catA_2	Cluster_148477	115	12	10.435	3.448
ydcO_3	Cluster_85743	138	14	10.145	3.448
nicP_8	Cluster_150142	169	13	7.692	1.19
dmlR_17	Cluster_139623	204	3	1.471	0.826
nemA_2	Cluster_120342	177	20	11.299	1.429
yajO_2	Cluster_135071	148	28	18.919	2.857
hcaD	Cluster_70076	188	36	19.149	2.564
ttuB_2	Cluster_76260	203	16	7.882	1.562
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_2	Cluster_97500	181	34	18.785	1.639
xerC_4	Cluster_123771	190	10	5.263	0.98
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
thadh	Cluster_121702	80	23	28.75	4.762
dauR_2	Cluster_22214	141	4	2.837	3.226
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ssuB_2	Cluster_137430	174	25	14.368	2.128
ndmA	Cluster_162625	65	25	38.462	7.143
ribY	Cluster_162625	48	17	35.417	7.143
glpE_2	Cluster_32746	134	11	8.209	2.083
ssuA_3	Cluster_32746	161	6	3.727	1.515
moxC	Cluster_147728	55	29	52.727	11.111
msuD	Cluster_89310	72	19	26.389	4.762
gsiA	Cluster_135840	105	11	10.476	4.0
ddpC_2	Cluster_135840	68	1	1.471	3.846
nikB	Cluster_135840	100	12	12.0	4.348
cntA	Cluster_135840	116	12	10.345	4.167
mtnB_2	Cluster_61825	90	16	17.778	3.448
ydbM	Cluster_61825	112	24	21.429	4.762
gltR_3	Cluster_59172	205	9	4.39	1.695
ssuA_4	Cluster_59172	136	17	12.5	1.724
ssuA_5	Cluster_59172	125	5	4.0	1.786
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
prmC_2	Cluster_147630	205	21	10.244	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD	Cluster_96825	152	43	28.289	2.941
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
clpP_3	Cluster_40840	86	16	18.605	3.03
rppH_1	Cluster_47244	183	18	9.836	2.128
paaZ_2	Cluster_163326	126	17	13.492	5.0
nicP_9	Cluster_163326	152	4	2.632	1.22
actP_2	Cluster_163326	186	9	4.839	1.587
yjcH_2	Cluster_163326	179	9	5.028	1.818
paaE	Cluster_50276	169	29	17.16	3.333
paaD	Cluster_50276	171	28	16.374	3.125
paaC	Cluster_50276	174	29	16.667	3.03
paaB	Cluster_50276	173	29	16.763	3.125
paaA	Cluster_50276	172	28	16.279	3.226
paaK	Cluster_102030	162	25	15.432	6.25
pcaF_2	Cluster_24786	89	7	7.865	2.778
paaI_2	Cluster_24786	168	14	8.333	2.381
paaH	Cluster_24786	148	19	12.838	2.5
paaG	Cluster_24786	168	20	11.905	2.5
paaF_1	Cluster_24786	82	5	6.098	3.333
yrdA_3	Cluster_24786	176	9	5.114	2.381
paaX	Cluster_24786	173	22	12.717	2.381
fnr_1	Cluster_34146	87	12	13.793	4.762
uspE_4	Cluster_34146	84	10	11.905	3.03
patZ_1	Cluster_67131	90	33	36.667	5.263
patZ_2	Cluster_50609	90	15	16.667	5.263
fnr_2	Cluster_50609	87	16	18.391	4.762
xfp_1	Cluster_27353	4	1	25.0	33.333
xfp_2	Cluster_27353	4	1	25.0	33.333
ftsH4	NO_CLUSTER_ASSOCIATION_FOUND	65	2	3.077	5.556
bauC	Cluster_135751	175	51	29.143	4.167
metR_3	Cluster_104134	92	16	17.391	5.263
rutR_1	Cluster_123764	220	72	32.727	1.695
yigZ	Cluster_123764	220	148	67.273	4.348
bcr_2	Cluster_111759	110	12	10.909	2.439
copZ	Cluster_86323	199	133	66.834	5.556
copA_3	Cluster_151158	201	27	13.433	1.754
hmrR	Cluster_151158	191	86	45.026	4.762
mcpH_2	Cluster_74262	157	44	28.025	2.778
nimR_3	Cluster_120350	141	11	7.801	1.639
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
todT	Cluster_103442	72	30	41.667	5.882
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_30466	206	23	11.165	2.564
dinF	Cluster_30466	214	26	12.15	2.273
cysK_2	Cluster_93725	126	28	22.222	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_2	Cluster_77812	210	20	9.524	2.222
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_6	Cluster_8063	210	2	0.952	1.01
puuA_4	Cluster_8063	217	5	2.304	1.667
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_116834	199	59	29.648	2.326
pal_7	Cluster_116834	196	22	11.224	1.724
hdfR_8	Cluster_93948	140	13	9.286	1.786
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD	Cluster_138093	78	24	30.769	4.545
frmR	Cluster_138093	111	56	50.45	4.167
cmpR_5	Cluster_132200	214	10	4.673	1.562
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_18	Cluster_66274	199	6	3.015	0.794
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_71875	190	61	32.105	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
pcaG	Cluster_59591	206	39	18.932	3.448
trmA	Cluster_49013	214	60	28.037	2.778
adeP_1	Cluster_49013	176	27	15.341	4.167
entS_2	Cluster_25102	135	16	11.852	3.448
cydA	Cluster_25102	166	49	29.518	3.846
cydB	Cluster_25102	169	51	30.178	4.0
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
uacT_2	Cluster_65354	216	30	13.889	1.887
allA	Cluster_157876	219	33	15.068	2.632
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
rspR_1	Cluster_35034	141	24	17.021	2.703
aqpZ	Cluster_82784	178	71	39.888	4.348
guaD	Cluster_71881	149	25	16.779	3.333
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc	Cluster_38655	129	61	47.287	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_52651	176	8	4.545	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_100092	209	15	7.177	2.941
dinG_5	Cluster_77318	76	20	26.316	5.263
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_6	Cluster_19236	122	22	18.033	3.03
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_25330	213	3	1.408	2.041
rcsC_14	Cluster_35576	217	5	2.304	0.725
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
yraI	Cluster_122840	3	1	33.333	33.333
ycbV	Cluster_74088	3	2	66.667	50.0
fadE	Cluster_19821	214	27	12.617	2.128
gstB_1	Cluster_19821	197	15	7.614	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	NO_CLUSTER_ASSOCIATION_FOUND	158	7	4.43	4.0
tolQ_3	Cluster_105623	219	9	4.11	1.639
tolR	Cluster_105623	213	39	18.31	1.587
lpxK	Cluster_105623	215	39	18.14	1.562
kdsB_2	Cluster_105623	44	16	36.364	4.762
murB	Cluster_105623	218	39	17.89	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
fabG_9	Cluster_97916	99	11	11.111	1.818
acpP_2	Cluster_58142	102	40	39.216	4.167
fabF_3	Cluster_64647	48	2	4.167	5.0
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_2	Cluster_64647	180	12	6.667	2.0
ycfH	Cluster_64647	214	20	9.346	2.222
htpX	Cluster_6100	185	1	0.541	2.632
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
panC	Cluster_40108	204	79	38.725	6.667
panB	Cluster_40108	161	66	40.994	6.667
folK	Cluster_268	191	28	14.66	3.226
pcnB	Cluster_268	218	30	13.761	2.941
zraR	Cluster_44579	196	38	19.388	2.703
sasA_13	Cluster_44579	203	1	0.493	0.8
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_83164	208	57	27.404	4.545
hmuU_2	Cluster_83164	211	34	16.114	2.174
hmuV	Cluster_83164	202	55	27.228	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
mltF_4	Cluster_36662	203	13	6.404	1.449
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
puuD_3	Cluster_12588	172	1	0.581	3.125
gudP_1	Cluster_113339	97	29	29.897	3.226
garD_2	Cluster_130388	142	31	21.831	3.125
lutR_6	Cluster_59577	79	4	5.063	1.887
pcpR_5	Cluster_88328	71	1	1.408	2.564
cntO_7	Cluster_53666	34	3	8.824	6.25
ydiK_3	Cluster_110411	125	46	36.8	5.263
menH_2	Cluster_122372	219	11	5.023	1.316
sixA	Cluster_37023	210	31	14.762	2.439
gpsA	Cluster_37023	218	32	14.679	2.222
btuB_4	Cluster_37023	220	5	2.273	0.971
rcsC_15	Cluster_37023	217	3	1.382	0.725
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG_1	Cluster_138112	9	1	11.111	14.286
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
ttgI_2	Cluster_57656	191	9	4.712	1.587
yojI	Cluster_133608	214	38	17.757	2.128
emrB_2	Cluster_67976	207	9	4.348	1.515
emrA_4	Cluster_67976	182	5	2.747	1.429
marR	Cluster_67976	191	31	16.23	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
sasA_14	Cluster_61615	193	2	1.036	0.909
dmdC_5	Cluster_121717	141	8	5.674	2.0
mcpU_2	Cluster_43717	208	32	15.385	1.818
opuAB_2	Cluster_120366	211	27	12.796	2.083
gltR_4	Cluster_115274	137	12	8.759	2.326
cdhR_8	Cluster_114014	192	4	2.083	1.136
rhtB_5	Cluster_114014	127	2	1.575	1.754
sotB_2	NO_CLUSTER_ASSOCIATION_FOUND	206	9	4.369	1.852
dmlR_19	Cluster_104185	184	2	1.087	0.84
quiA	Cluster_39868	142	45	31.69	3.448
oprB_2	Cluster_116832	218	17	7.798	1.136
argE_1	Cluster_29103	210	44	20.952	2.222
czcO	Cluster_29103	101	26	25.743	3.704
rutC	Cluster_29103	122	56	45.902	4.545
LRA5	Cluster_69554	104	33	31.731	6.667
fcuA_1	Cluster_140316	116	44	37.931	4.167
fecR_5	Cluster_132117	166	13	7.831	1.19
fecI_7	Cluster_132117	163	13	7.975	1.053
pgm	Cluster_71398	214	59	27.57	2.703
