GCA_021283035.1_ASM2128303v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yedA	Cluster_93719	209	45	21.531	2.941
polC	Cluster_78429	93	26	27.957	3.448
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_3	Cluster_19236	220	17	7.727	1.515
rluE	Cluster_76945	216	13	6.019	2.857
amn	Cluster_76945	217	13	5.991	2.778
aidB	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.041
rmd	Cluster_137615	23	11	47.826	16.667
gmd	Cluster_20002	91	4	4.396	2.778
rfbB	Cluster_20002	142	4	2.817	1.639
rfbD	Cluster_20002	181	4	2.21	1.299
rffH	Cluster_20002	53	4	7.547	5.0
btuD_2	Cluster_112813	221	4	1.81	1.064
rmlC_2	Cluster_115024	114	3	2.632	2.174
algA_2	Cluster_35453	96	4	4.167	2.564
ihfB	Cluster_928	219	21	9.589	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_70578	218	11	5.046	1.923
aroA	Cluster_70578	219	11	5.023	1.923
pheA	Cluster_31126	218	4	1.835	2.174
serC	Cluster_31126	207	4	1.932	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_123908	219	17	7.763	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
yhbE	Cluster_54973	209	3	1.435	2.041
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
acsA_4	Cluster_60057	145	2	1.379	1.961
lsrG	Cluster_145852	183	32	17.486	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_2	Cluster_60789	88	39	44.318	3.448
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
gltX	Cluster_87617	218	42	19.266	3.125
emrA_2	Cluster_87617	220	9	4.091	1.149
emrB_1	Cluster_87617	207	17	8.213	1.613
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
moaA_2	Cluster_112007	209	11	5.263	1.562
ycfH	Cluster_168062	214	33	15.421	2.222
tmk_1	Cluster_168062	180	17	9.444	1.887
mltG	Cluster_168062	218	28	12.844	3.03
pabC	Cluster_168062	218	28	12.844	3.03
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_8	Cluster_97916	143	7	4.895	1.282
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD_3	Cluster_119628	20	6	30.0	11.111
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_142041	218	28	12.844	1.493
kdsB	Cluster_142041	176	26	14.773	1.587
lpxK	Cluster_142041	215	29	13.488	1.562
tolR	Cluster_142041	213	30	14.085	1.587
tolQ_4	Cluster_142041	126	4	3.175	2.083
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_2	Cluster_34965	197	12	6.091	1.639
fadE	Cluster_34965	214	23	10.748	2.128
orn_2	Cluster_127871	12	7	58.333	20.0
recD2_2	Cluster_49925	15	1	6.667	7.692
dnaG_2	Cluster_15046	34	4	11.765	7.143
rssB_4	Cluster_54744	183	3	1.639	1.639
oprD_11	Cluster_111850	12	1	8.333	8.333
copB_2	Cluster_62347	126	4	3.175	3.333
copA_3	Cluster_62347	201	6	2.985	1.754
recB_3	Cluster_53340	14	4	28.571	10.0
recF_5	Cluster_71442	1	1	100.0	100.0
silP	Cluster_131488	85	15	17.647	12.5
petE	Cluster_85147	94	9	9.574	4.348
copR_1	Cluster_56901	137	4	2.92	3.704
cusS_2	Cluster_56901	133	12	9.023	2.857
cusA	Cluster_11373	107	1	0.935	4.167
cusB	Cluster_11373	85	2	2.353	4.545
hmrR_2	Cluster_36833	28	1	3.571	8.333
copA_4	Cluster_36833	126	1	0.794	2.941
merT_1	Cluster_135070	35	10	28.571	11.111
merP_1	Cluster_135070	36	9	25.0	9.091
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_55852	218	15	6.881	2.174
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
mazG	Cluster_100112	215	34	15.814	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_102783	215	36	16.744	2.381
cysM	Cluster_102783	213	39	18.31	2.381
pfeS_2	Cluster_62466	149	27	18.121	2.941
ompR_7	Cluster_62466	59	4	6.78	3.448
barA	Cluster_62466	205	30	14.634	2.632
ldhA	Cluster_62466	213	31	14.554	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
fpr_2	Cluster_102014	219	47	21.461	2.128
cmpR_4	Cluster_102014	219	10	4.566	1.538
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141582	216	22	10.185	5.882
recA_2	Cluster_137639	32	1	3.125	8.333
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_1	Cluster_113339	97	29	29.897	3.226
puuD_3	Cluster_15578	172	17	9.884	3.125
glnQ_5	Cluster_72810	218	5	2.294	1.316
dadA1_3	Cluster_72810	187	2	1.07	2.083
occM_2	Cluster_72810	219	12	5.479	2.0
hisQ_2	Cluster_72810	209	20	9.569	2.703
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA_2	Cluster_87558	65	33	50.769	11.111
tyrB_2	Cluster_50640	208	16	7.692	2.439
sdaC	Cluster_15517	197	15	7.614	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_4	Cluster_24975	204	12	5.882	1.087
mdtB_2	Cluster_24975	213	11	5.164	1.351
mdtC	Cluster_24975	198	33	16.667	2.778
ttgI_3	Cluster_24975	115	11	9.565	3.226
pgm	Cluster_67204	214	34	15.888	2.703
fecI_13	Cluster_132167	72	6	8.333	2.174
fecR_10	Cluster_132167	73	1	1.37	2.083
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5	Cluster_85129	104	31	29.808	6.667
czcO	Cluster_25500	101	11	10.891	3.704
argE_1	Cluster_25500	210	21	10.0	2.222
quiA_2	Cluster_52346	69	11	15.942	3.448
dmlR_20	Cluster_89408	158	1	0.633	0.962
sotB	Cluster_113422	13	1	7.692	11.111
rhtB_4	Cluster_112716	188	5	2.66	1.37
cdhR_7	Cluster_112716	205	4	1.951	1.163
gltR_2	Cluster_78589	219	9	4.11	1.471
opuAB_1	Cluster_118121	211	18	8.531	2.564
mcpU_2	Cluster_52072	208	17	8.173	1.818
dmdC_6	Cluster_73835	85	1	1.176	3.03
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_44926	191	18	9.424	2.632
emrA_3	Cluster_44926	217	5	2.304	1.163
emrB_2	Cluster_44926	207	4	1.932	1.515
ygfF	Cluster_114099	157	28	17.834	2.128
rcsC_22	Cluster_137578	119	1	0.84	1.316
rcsC_23	Cluster_147804	90	1	1.111	1.562
norG_5	Cluster_152729	13	1	7.692	11.111
liuE	Cluster_63277	199	11	5.528	2.564
cueR_1	Cluster_63277	167	5	2.994	2.857
rhaR_7	Cluster_69810	130	9	6.923	2.083
pobA	Cluster_69810	195	66	33.846	3.571
ggt_2	Cluster_100534	201	17	8.458	2.128
argP_4	Cluster_100534	92	5	5.435	2.326
ocd_2	Cluster_63268	29	1	3.448	7.692
asnC_1	Cluster_63268	69	26	37.681	10.0
cycA_5	Cluster_25263	39	8	20.513	6.667
allE	Cluster_112598	209	105	50.239	3.846
dmoA_3	Cluster_60863	108	18	16.667	2.778
ssuA_6	Cluster_60863	80	9	11.25	2.703
nicS_2	Cluster_48698	127	1	0.787	3.333
cdhR_8	Cluster_77915	192	6	3.125	1.136
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_50402	96	9	9.375	3.571
apc4	Cluster_50402	93	8	8.602	4.545
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_2	Cluster_20694	123	9	7.317	6.25
cobN	Cluster_17239	209	111	53.11	2.857
atoC_2	Cluster_25391	220	41	18.636	1.333
rlhA_2	Cluster_57682	211	22	10.427	1.724
trmK	Cluster_128846	213	26	12.207	2.632
dmlR_21	Cluster_98681	138	1	0.725	1.042
mmgC_4	Cluster_41915	127	10	7.874	1.724
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
fabD_2	Cluster_41915	122	20	16.393	2.273
surA_2	Cluster_35833	183	12	6.557	2.857
walR_3	Cluster_42680	17	1	5.882	10.0
sctC_2	Cluster_66321	111	5	4.505	2.564
csgE	Cluster_66321	180	15	8.333	5.263
csgG	Cluster_66321	157	13	8.28	5.0
acoR_4	Cluster_18416	145	2	1.379	1.667
styD_2	Cluster_11881	74	9	12.162	3.226
moaA_3	Cluster_11881	156	6	3.846	1.887
fadD3_2	Cluster_95217	182	12	6.593	1.923
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_53717	128	31	24.219	4.762
acrE	Cluster_53717	128	35	27.344	3.704
rstA_2	Cluster_53717	120	14	11.667	3.846
rstB	Cluster_53717	201	34	16.915	2.778
ilvA_2	Cluster_66514	219	15	6.849	2.326
ogt	Cluster_136646	209	34	16.268	2.083
ramA_2	Cluster_132262	178	31	17.416	1.754
pphB	Cluster_133287	163	29	17.791	3.125
rhtC_2	Cluster_60369	186	17	9.14	1.786
rhaR_8	Cluster_89883	62	1	1.613	3.448
rhtB_5	Cluster_89883	127	5	3.937	1.754
ppiC_1	Cluster_116940	217	22	10.138	2.041
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_118314	156	30	19.231	2.083
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_2	Cluster_25801	217	34	15.668	2.083
ycaD_3	Cluster_17757	216	2	0.926	1.282
emrA_4	Cluster_76345	182	6	3.297	1.429
fcuA_2	Cluster_55157	116	13	11.207	4.0
fecR_11	Cluster_125338	69	2	2.899	2.128
fecI_14	Cluster_125338	70	2	2.857	2.222
uvrA_2	Cluster_155445	209	11	5.263	1.961
hcp1	Cluster_87258	77	8	10.39	4.545
ompA_1	Cluster_142676	148	51	34.459	4.167
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_9992	91	7	7.692	4.762
vgrG1	Cluster_3394	65	6	9.231	3.333
cdhR_9	Cluster_12006	139	1	0.719	1.389
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_2	Cluster_127408	211	63	29.858	2.083
btuD_3	Cluster_127408	221	20	9.05	1.075
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
mutY	Cluster_22034	212	30	14.151	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
gabP_2	Cluster_5462	211	8	3.791	1.754
occP	Cluster_5462	202	45	22.277	3.448
artJ_2	Cluster_5462	151	22	14.57	5.263
artQ_2	Cluster_150831	84	34	40.476	6.25
occM_3	Cluster_150831	202	40	19.802	2.5
bin3	Cluster_75734	40	1	2.5	3.704
socA	Cluster_50880	3	1	33.333	33.333
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_55803	211	22	10.427	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_93127	216	24	11.111	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
dmlR_22	Cluster_111804	117	6	5.128	1.235
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_74452	218	24	11.009	2.5
truD	Cluster_74452	210	24	11.429	2.703
surE	Cluster_74452	202	24	11.881	2.564
pcm	Cluster_74452	218	24	11.009	2.381
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS_2	Cluster_110439	21	8	38.095	20.0
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_15579	214	13	6.075	1.587
pncC_1	Cluster_61007	170	4	2.353	1.37
recA_3	Cluster_114323	21	1	4.762	11.111
recA_4	Cluster_119050	4	2	50.0	33.333
rutC	Cluster_11843	122	3	2.459	4.545
dadA1_4	Cluster_11843	80	3	3.75	4.0
proP_4	NO_CLUSTER_ASSOCIATION_FOUND	212	2	0.943	1.282
proP_5	Cluster_82786	190	6	3.158	1.562
nanT_4	Cluster_82786	81	1	1.235	3.226
cntO_4	Cluster_139723	179	5	2.793	1.149
parA	Cluster_97373	120	18	15.0	3.03
oprD_12	Cluster_25549	6	1	16.667	16.667
bcp_2	Cluster_25549	97	38	39.175	12.5
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
fhuA_4	Cluster_147785	104	1	0.962	2.041
thpR	Cluster_78468	214	58	27.103	2.941
pupA_3	Cluster_121710	50	13	26.0	5.556
fecR_12	Cluster_100132	67	2	2.985	2.5
fecI_15	Cluster_100132	62	4	6.452	2.564
kefF_2	Cluster_123008	110	15	13.636	2.941
rhaS_3	Cluster_54704	221	1	0.452	0.943
atsB	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	16.667
pilT_2	NO_CLUSTER_ASSOCIATION_FOUND	50	4	8.0	4.762
recB_4	Cluster_145192	5	1	20.0	20.0
rseP	Cluster_138175	210	32	15.238	2.778
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_2	Cluster_24801	203	16	7.882	2.041
glnD	Cluster_24801	216	30	13.889	3.333
dapL	Cluster_24801	206	30	14.563	3.448
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_132981	186	41	22.043	5.882
sufE_1	Cluster_132981	3	1	33.333	50.0
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
rlmA	Cluster_59648	213	31	14.554	2.326
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_3	Cluster_5373	116	1	0.862	2.083
mdtA_5	Cluster_5373	125	1	0.8	1.429
decR_5	Cluster_98753	108	8	7.407	2.778
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_4	Cluster_7998	217	22	10.138	1.667
puuA_5	Cluster_7998	216	32	14.815	1.449
spuC_3	Cluster_7998	199	6	3.015	1.515
spuD_5	Cluster_72798	128	22	17.188	2.381
spuE_2	Cluster_78994	218	34	15.596	1.887
potA_4	Cluster_145963	185	20	10.811	1.562
potH	Cluster_145963	205	58	28.293	4.762
ydcV_3	Cluster_145963	204	15	7.353	1.538
mdtE_1	Cluster_32626	44	8	18.182	5.882
mdtE_2	Cluster_32626	44	10	22.727	7.143
czcA_3	Cluster_32626	129	6	4.651	1.923
sbp_1	Cluster_43470	216	9	4.167	1.613
cysT_2	Cluster_58466	199	29	14.573	2.083
cysW_2	Cluster_58466	119	7	5.882	3.333
btuD_4	Cluster_58466	214	7	3.271	0.971
tolQ_5	Cluster_24842	50	10	20.0	5.263
exbD_4	Cluster_24842	49	12	24.49	5.556
sfnR_2	Cluster_142717	168	23	13.69	1.754
metQ_2	Cluster_70541	212	13	6.132	2.041
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
hin_2	Cluster_63245	75	4	5.333	3.226
mukB	Cluster_149242	1	1	100.0	100.0
mukE	Cluster_149242	1	1	100.0	100.0
mukF	Cluster_149242	1	1	100.0	100.0
amiC_3	Cluster_687	58	1	1.724	4.167
gsiD	Cluster_687	51	1	1.961	6.25
gsiC	Cluster_687	86	1	1.163	4.545
hbpA	Cluster_687	88	1	1.136	4.545
fmdA	Cluster_145884	7	1	14.286	25.0
gsiA_2	Cluster_125901	49	1	2.041	3.333
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuU_2	Cluster_82892	211	32	15.166	2.174
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_4	Cluster_55217	37	4	10.811	4.762
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_15	Cluster_44663	185	3	1.622	0.971
zraR	Cluster_44663	196	30	15.306	2.703
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB_2	Cluster_39928	59	17	28.814	5.882
panC	Cluster_39928	204	76	37.255	6.667
rutD	Cluster_71568	76	5	6.579	3.571
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_53979	91	20	21.978	4.167
cmpR_5	Cluster_95132	214	19	8.879	1.562
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_42913	217	28	12.903	1.449
truA	Cluster_62088	216	27	12.5	2.222
trpF	Cluster_145306	215	24	11.163	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_3	Cluster_61259	62	7	11.29	4.545
metZ	Cluster_61259	170	27	15.882	2.632
gdhI	Cluster_61259	180	25	13.889	2.632
prsD	Cluster_8225	113	1	0.885	2.632
prsE_2	Cluster_8225	210	2	0.952	1.37
tolC_2	Cluster_8225	171	3	1.754	2.128
gnu	Cluster_52063	176	11	6.25	1.562
tagO	Cluster_52063	96	10	10.417	3.125
pglF	Cluster_113501	205	17	8.293	1.333
sasA_16	Cluster_40061	164	1	0.61	1.053
nudJ_1	Cluster_53896	8	4	50.0	25.0
rppH_2	Cluster_53896	183	2	1.093	2.326
hcaB_5	Cluster_3903	65	1	1.538	2.222
aes_1	Cluster_136796	37	4	10.811	4.545
ydaD_2	Cluster_61194	59	15	25.424	4.545
pncC_2	Cluster_22141	170	5	2.941	1.471
fdhA_2	Cluster_69377	94	4	4.255	2.632
xerC_13	Cluster_50803	10	1	10.0	10.0
yccA	Cluster_36834	218	9	4.128	5.556
xanP	Cluster_12937	213	15	7.042	1.961
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
tusE	Cluster_70132	219	38	17.352	2.381
trpD_2	Cluster_70132	219	15	6.849	1.961
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_2	Cluster_143735	161	20	12.422	3.846
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_10833	213	9	4.225	2.703
aat	Cluster_10833	217	9	4.147	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_116249	220	48	21.818	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ_2	Cluster_51549	8	1	12.5	16.667
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
purB	Cluster_49044	219	28	12.785	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_59328	127	16	12.598	2.174
puuB_9	Cluster_36046	104	2	1.923	1.754
cpo	Cluster_71399	182	51	28.022	2.632
yfcA_3	Cluster_85809	155	10	6.452	2.381
nudC_3	Cluster_163337	210	36	17.143	2.326
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
blc_2	Cluster_136969	192	16	8.333	2.273
rnz	Cluster_136969	199	9	4.523	3.03
hyuC	Cluster_24976	36	1	2.778	6.667
pucI_2	Cluster_24976	208	27	12.981	1.887
dht	Cluster_24976	208	50	24.038	3.226
gltD_2	Cluster_75172	179	12	6.704	3.03
preA	Cluster_75172	209	29	13.876	2.564
rutR_2	Cluster_145459	220	8	3.636	1.667
higA	Cluster_41633	39	30	76.923	14.286
zwf_3	Cluster_57997	209	44	21.053	4.167
glgA	Cluster_9285	208	32	15.385	2.632
treZ	Cluster_9285	114	31	27.193	4.348
malQ	Cluster_9285	213	31	14.554	2.326
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_3	Cluster_28456	66	11	16.667	5.0
acdA_2	Cluster_28456	139	15	10.791	3.03
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
hdfR_9	Cluster_80400	72	5	6.944	2.941
abaF_3	Cluster_80400	157	6	3.822	1.613
fucA_1	Cluster_80400	45	20	44.444	12.5
ghrA_3	Cluster_80400	40	11	27.5	10.0
aphA_2	Cluster_80400	128	16	12.5	2.381
oprD_13	Cluster_62463	3	1	33.333	33.333
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yfcG_3	Cluster_125273	124	16	12.903	2.857
gabP_3	Cluster_37905	206	42	20.388	1.852
gcvA_13	Cluster_37905	147	10	6.803	1.695
gabT	Cluster_47561	184	29	15.761	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA_2	Cluster_123206	9	2	22.222	14.286
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
btuB_8	Cluster_81170	95	4	4.211	1.639
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_3	Cluster_127322	53	13	24.528	6.25
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_39403	172	20	11.628	2.941
yejB_2	Cluster_39403	213	10	4.695	1.695
yejE_2	Cluster_39403	211	9	4.265	1.667
yejF	Cluster_39403	175	17	9.714	2.941
argD_2	Cluster_19342	218	7	3.211	1.389
yhaJ_4	Cluster_121879	85	6	7.059	3.846
kdpE	Cluster_93805	209	26	12.44	2.174
kdpD	Cluster_93805	206	25	12.136	2.174
kdpC	Cluster_48440	214	25	11.682	2.174
kdpB_2	Cluster_48440	84	4	4.762	3.226
kdpA	Cluster_48440	215	28	13.023	2.273
ydiK_3	Cluster_110411	125	46	36.8	5.263
menH_3	Cluster_121790	207	14	6.763	1.176
sixA	Cluster_55828	210	30	14.286	2.439
gpsA	Cluster_55828	218	32	14.679	2.222
btuB_9	Cluster_55828	87	4	4.598	2.0
rcsC_24	Cluster_55828	55	5	9.091	2.564
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138193	211	55	26.066	3.704
brnQ	Cluster_17686	210	30	14.286	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
