GCA_015680505.1_ASM1568050v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gntT	Cluster_118099	121	4	3.306	4.348
bepF	Cluster_70588	58	4	6.897	3.704
oqxB15	Cluster_70588	11	1	9.091	20.0
oprM_2	Cluster_70588	190	1	0.526	1.515
bepA_1	Cluster_64867	219	1	0.457	1.471
rcsC_12	Cluster_31993	219	1	0.457	0.704
hpd	Cluster_32836	213	6	2.817	3.125
pdeG	Cluster_32836	212	4	1.887	2.439
rarD_2	Cluster_32836	220	4	1.818	2.0
gapN	Cluster_88806	212	2	0.943	2.778
ilvA_2	Cluster_68652	219	7	3.196	2.326
rstB	Cluster_56524	201	6	2.985	2.778
ompR_1	Cluster_56524	220	1	0.455	1.25
mexA	Cluster_56524	68	3	4.412	4.348
mexB	Cluster_56524	86	6	6.977	2.941
mobA	Cluster_145285	186	6	3.226	4.348
yajO_2	Cluster_52234	148	1	0.676	2.857
abaQ	Cluster_66628	64	6	9.375	7.143
araC	Cluster_66628	69	5	7.246	5.263
lldR	Cluster_48089	36	5	13.889	5.556
ydhC	Cluster_87454	119	1	0.84	2.273
dmlR_9	Cluster_87454	218	1	0.459	0.714
glnP_2	Cluster_63998	52	2	3.846	3.226
gltJ_2	Cluster_63998	13	1	7.692	16.667
artM	Cluster_63998	97	2	2.062	3.704
glnH_2	Cluster_63998	48	2	4.167	3.704
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26556	217	6	2.765	4.167
thrS	Cluster_26556	209	6	2.871	4.0
capB_2	Cluster_77211	215	2	0.93	2.564
rihA	Cluster_155169	189	3	1.587	2.439
rbsD	Cluster_155169	213	3	1.408	2.222
rbsK	Cluster_155169	205	3	1.463	2.273
rbsR	Cluster_155169	57	3	5.263	4.545
rbsC	Cluster_155169	156	3	1.923	2.222
araG	Cluster_155169	190	3	1.579	2.703
rbsB	Cluster_155169	145	3	2.069	1.923
ansB	Cluster_21229	69	5	7.246	3.226
fecA	Cluster_82679	116	5	4.31	8.333
dns	Cluster_82679	79	6	7.595	5.263
puuB_3	Cluster_60337	220	4	1.818	0.971
nhaR	Cluster_95030	216	5	2.315	3.333
sstT	Cluster_128570	211	6	2.844	2.857
ahpF	Cluster_65288	210	6	2.857	4.167
ahpC_2	Cluster_44522	214	2	0.935	2.174
gor	Cluster_85006	165	6	3.636	4.762
gtaB	Cluster_67059	210	6	2.857	2.941
tsdA	Cluster_133485	210	6	2.857	4.0
nmoA	Cluster_78835	110	3	2.727	4.0
modA	Cluster_112494	215	5	2.326	2.128
cysT_2	Cluster_112494	199	4	2.01	2.083
btuD_4	Cluster_112494	214	1	0.467	0.971
csrA1	Cluster_42344	165	4	2.424	4.348
walR	NO_CLUSTER_ASSOCIATION_FOUND	125	3	2.4	4.348
kaiC	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	2.381
mtnN_2	Cluster_153374	6	1	16.667	20.0
yegI	Cluster_26250	3	2	66.667	50.0
sfnR_2	Cluster_103350	168	1	0.595	1.754
sfnR_3	Cluster_103350	83	1	1.205	2.857
yveA	Cluster_10609	186	2	1.075	2.564
rhaS_5	Cluster_10609	219	1	0.457	0.926
proR	Cluster_89239	126	2	1.587	2.632
dapA_1	Cluster_137251	216	2	0.926	1.316
LhpG	Cluster_101276	31	2	6.452	7.143
rspR	Cluster_100566	60	1	1.667	4.762
dadA1_2	Cluster_102616	217	2	0.922	1.471
spuC_2	Cluster_47468	209	1	0.478	1.408
adhP	Cluster_16024	167	5	2.994	4.762
xecA1	Cluster_97176	153	5	3.268	3.846
yiaC	Cluster_137242	9	5	55.556	25.0
hcnC	Cluster_66629	98	3	3.061	4.762
hcnB	Cluster_66629	94	3	3.191	5.0
hcnA	Cluster_66629	24	4	16.667	9.091
inaA	Cluster_36396	162	3	1.852	3.704
umuC	Cluster_115361	87	5	5.747	2.273
umuD_2	Cluster_115361	43	2	4.651	3.226
yedK_1	Cluster_115361	199	6	3.015	1.923
yjhB	Cluster_24531	93	5	5.376	5.0
gcvA_8	Cluster_130615	217	1	0.461	0.935
sohB	Cluster_60344	218	7	3.211	3.125
fabG_5	Cluster_59928	218	1	0.459	0.893
proQ	Cluster_52342	143	7	4.895	6.25
fpvA_1	Cluster_61950	190	2	1.053	1.667
nicP_4	Cluster_91648	215	1	0.465	0.862
nicT	Cluster_55726	48	4	8.333	9.091
nicF	Cluster_27923	130	3	2.308	6.667
maiA	Cluster_27923	140	3	2.143	5.556
nicD	Cluster_27923	128	3	2.344	6.667
nicC	Cluster_27923	124	3	2.419	6.667
nicX	Cluster_27923	130	3	2.308	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_60340	151	3	1.987	2.941
nicB	Cluster_60340	140	3	2.143	3.846
nicS	Cluster_13828	91	1	1.099	2.381
yccA	Cluster_93824	218	7	3.211	5.556
xanP	Cluster_50219	213	3	1.408	1.961
dsrE	Cluster_139739	218	7	3.211	2.439
dsrF	Cluster_139739	194	7	3.608	3.03
tusB	Cluster_139739	215	7	3.256	2.439
tusE	Cluster_139739	219	7	3.196	2.381
trpD_2	Cluster_139739	219	6	2.74	1.961
yqjG	Cluster_121148	216	7	3.241	3.226
fabG_6	Cluster_126075	207	1	0.483	0.885
acoR_2	Cluster_79350	217	1	0.461	1.282
hcaR_1	Cluster_79350	181	2	1.105	1.887
yfcG_1	Cluster_42591	196	4	2.041	1.923
hmp_1	Cluster_42591	214	3	1.402	1.786
dmlR_10	Cluster_137985	218	1	0.459	0.746
rhsA	Cluster_138286	55	3	5.455	3.846
vgrG1	Cluster_138286	65	2	3.077	3.333
clpV1	Cluster_138286	142	9	6.338	4.762
hcp1	Cluster_138692	77	3	3.896	4.545
prpC_2	Cluster_19603	36	3	8.333	5.0
pknD	Cluster_19603	152	3	1.974	3.226
yknY_2	Cluster_19603	13	2	15.385	20.0
proP_3	Cluster_9072	216	1	0.463	1.22
nrdB	Cluster_52591	213	5	2.347	2.5
ompR_2	Cluster_4906	220	1	0.455	1.389
sasA_9	Cluster_4906	219	2	0.913	0.787
entD	Cluster_115360	167	5	2.994	3.448
phoP_1	Cluster_83471	190	3	1.579	2.128
phoQ	Cluster_83471	211	7	3.318	2.273
dctA2_2	Cluster_35182	183	3	1.639	2.174
trmO	Cluster_134419	218	7	3.211	2.778
rluF	Cluster_134419	192	7	3.646	3.448
yjaB_2	Cluster_114647	170	1	0.588	2.174
rimO	Cluster_47286	214	6	2.804	2.778
kup	Cluster_47286	159	6	3.774	4.0
dinB	Cluster_56409	187	2	1.07	2.941
proS	Cluster_26246	217	3	1.382	5.263
oprD_2	Cluster_7610	221	3	1.357	1.01
slyX	Cluster_7610	220	6	2.727	2.941
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_112490	150	5	3.333	4.167
ruvC	Cluster_78278	215	5	2.326	2.381
ruvA	Cluster_111793	219	6	2.74	4.762
ruvB	Cluster_111793	52	5	9.615	8.333
ybgC	Cluster_99451	220	7	3.182	5.882
tolQ_2	Cluster_99451	220	5	2.273	1.449
exbD_2	Cluster_99451	219	6	2.74	1.961
tolB	Cluster_99451	219	7	3.196	5.0
pal_4	Cluster_150153	220	37	16.818	1.587
cpoB	Cluster_65430	219	5	2.283	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
bluF	Cluster_50854	44	5	11.364	5.263
puuP_2	Cluster_131310	215	1	0.465	1.266
ydgA	Cluster_141806	220	1	0.455	2.439
nadA	Cluster_50647	217	7	3.226	2.778
bepA_2	Cluster_102136	219	1	0.457	1.493
tusA_2	Cluster_102136	216	4	1.852	1.613
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_2	Cluster_40670	216	22	10.185	1.282
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
ygaZ_2	Cluster_61666	44	7	15.909	5.263
ypeA	Cluster_61666	9	5	55.556	25.0
mqo_1	Cluster_46418	221	6	2.715	1.786
namA_1	Cluster_148587	194	4	2.062	1.695
cynR_4	Cluster_88809	174	1	0.575	1.562
moaB_2	Cluster_88809	201	4	1.99	2.564
ihfB	Cluster_43392	219	1	0.457	1.37
mdoB_1	Cluster_42110	100	2	2.0	2.564
algA	Cluster_38855	125	1	0.8	3.03
algC_2	Cluster_101266	78	2	2.564	5.0
btuD_5	Cluster_101266	199	1	0.503	1.064
wbdD	Cluster_101266	6	2	33.333	25.0
mshA_1	Cluster_101266	220	1	0.455	1.205
cpdA_1	Cluster_75701	69	1	1.449	3.571
rmlC_1	Cluster_29683	114	2	1.754	1.887
rfbA	Cluster_29683	144	2	1.389	1.389
rfbD	Cluster_29683	181	2	1.105	1.299
rfbB	Cluster_29683	142	2	1.408	1.639
gtfA	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	8.333
prsD	Cluster_10715	113	2	1.77	2.632
prsE_1	Cluster_10715	210	2	0.952	1.429
tolC_1	Cluster_10715	171	2	1.17	1.667
bepA_3	NO_CLUSTER_ASSOCIATION_FOUND	213	28	13.146	1.429
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_102308	217	25	11.521	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
qacA	Cluster_142566	3	1	33.333	33.333
ada	Cluster_164700	209	2	0.957	1.923
fecI_2	Cluster_76862	221	6	2.715	0.84
fecR_2	Cluster_76862	220	2	0.909	0.909
ycaD_4	Cluster_132253	196	2	1.02	1.587
fsr	Cluster_29839	94	2	2.128	4.348
rimI	Cluster_158991	216	5	2.315	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB	Cluster_102128	31	3	9.677	20.0
greB_2	Cluster_138183	204	6	2.941	2.222
gdhA	Cluster_32557	212	5	2.358	2.439
ettA	Cluster_42879	210	5	2.381	2.381
glyA_4	Cluster_42962	20	5	25.0	9.091
rcsB	Cluster_118836	86	4	4.651	4.0
rcsC_13	Cluster_118836	218	1	0.459	0.694
rcsC_14	Cluster_135169	217	2	0.922	0.725
rcsC_15	Cluster_135169	217	1	0.461	0.725
yadV_1	Cluster_135169	52	5	9.615	5.882
fimD_2	Cluster_135169	147	3	2.041	1.754
yadV_2	Cluster_135169	52	6	11.538	5.882
yitJ	Cluster_104252	33	7	21.212	8.333
fliY_1	Cluster_104252	221	1	0.452	1.316
bdlA_2	Cluster_127187	216	4	1.852	1.333
rcsC_16	Cluster_55149	216	1	0.463	0.735
pupB_1	Cluster_59652	50	2	4.0	5.263
fecR_3	Cluster_8839	217	1	0.461	0.885
hxuB	Cluster_159455	113	1	0.885	7.143
btuB_4	Cluster_17645	220	1	0.455	0.971
rcsC_17	Cluster_17645	215	1	0.465	0.775
cheB_3	Cluster_17645	217	1	0.461	1.205
sttH_1	Cluster_17645	182	1	0.549	3.03
csrA_2	Cluster_83896	72	1	1.389	2.778
csrA_3	Cluster_83896	15	1	6.667	8.333
hcpA	Cluster_30179	128	1	0.781	3.03
xerC_3	Cluster_6929	215	1	0.465	0.877
intA_2	Cluster_74607	136	3	2.206	1.538
fimA	Cluster_54678	42	6	14.286	8.333
epsF	Cluster_54678	100	7	7.0	8.333
outO	Cluster_54678	186	7	3.763	3.571
coaE	Cluster_54678	217	7	3.226	3.448
yacG	Cluster_54678	218	7	3.211	3.333
ndh	Cluster_24397	212	6	2.83	4.348
dadA_2	Cluster_74352	56	3	5.357	3.846
clpB	Cluster_69612	209	12	5.742	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_149433	197	7	3.553	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
bauC	Cluster_138941	175	7	4.0	4.167
rutR_3	Cluster_123918	213	1	0.469	1.786
yigZ	Cluster_123918	220	7	3.182	4.348
bcr	Cluster_118098	106	7	6.604	3.704
copZ	Cluster_91262	199	7	3.518	5.556
copA_3	Cluster_153159	201	1	0.498	1.754
hmrR	Cluster_153159	191	7	3.665	4.762
mcpH	Cluster_69947	57	5	8.772	4.348
nimR_1	Cluster_112493	196	5	2.551	1.205
fadI	Cluster_105699	211	7	3.318	3.704
cmoM	Cluster_130614	196	6	3.061	3.448
rssB_3	Cluster_103565	216	3	1.389	1.429
pbpC	Cluster_133025	205	6	2.927	5.0
yfhM	Cluster_58062	206	7	3.398	2.564
dinF	Cluster_58062	214	7	3.271	2.273
speA	Cluster_83467	217	7	3.226	4.762
yciH	Cluster_58484	219	6	2.74	2.703
yfcD	Cluster_43755	219	7	3.196	3.571
cheB_4	Cluster_43755	214	4	1.869	1.19
ctpL	Cluster_100783	210	7	3.333	2.439
dsbD_1	Cluster_97181	215	4	1.86	1.37
aroQ1	Cluster_68650	216	7	3.241	5.263
accB	Cluster_119748	194	7	3.608	5.0
accC	Cluster_119748	186	7	3.763	5.263
acoR_3	Cluster_35612	201	4	1.99	1.351
acoA	Cluster_35612	189	5	2.646	2.941
acoB	Cluster_35612	187	4	2.139	3.226
acoC	Cluster_35612	189	4	2.116	3.226
ydjJ	Cluster_35612	124	4	3.226	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_4	Cluster_42177	145	1	0.69	1.667
adh_2	Cluster_42177	185	3	1.622	2.041
potE	Cluster_75308	141	7	4.965	2.941
eutB	Cluster_75308	216	7	3.241	2.174
eutC	Cluster_75308	219	7	3.196	2.222
dedA	Cluster_32559	219	5	2.283	2.381
mtfA	Cluster_32559	220	5	2.273	2.174
ppa	Cluster_122155	196	7	3.571	6.667
prtR_1	Cluster_66176	77	1	1.299	1.887
fpvA_2	Cluster_67529	190	1	0.526	1.613
ompR_3	Cluster_67529	219	1	0.457	1.163
pfeS	Cluster_67529	71	1	1.408	4.167
ribB	Cluster_36157	195	5	2.564	4.545
xseB	Cluster_99281	220	7	3.182	2.326
ispA	Cluster_99281	218	7	3.211	2.381
dxs	Cluster_104257	214	7	3.271	3.333
btuB_5	Cluster_70449	182	1	0.549	1.0
btuF_2	Cluster_93826	70	3	4.286	2.632
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_2	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	3.448
ribE	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	5.882
ribD	NO_CLUSTER_ASSOCIATION_FOUND	211	22	10.427	6.667
nrdR	NO_CLUSTER_ASSOCIATION_FOUND	220	23	10.455	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
ompW	Cluster_111275	216	7	3.241	3.846
rmlD	Cluster_17472	159	4	2.516	3.03
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_92913	207	7	3.382	4.167
selB	Cluster_80628	209	7	3.349	2.564
selA	Cluster_80628	207	7	3.382	2.632
fdhE	Cluster_42343	210	5	2.381	2.5
fdoI	Cluster_42343	213	5	2.347	2.5
fdoH	Cluster_42343	214	5	2.336	2.5
fdoG_1	Cluster_42343	213	5	2.347	2.703
fdoG_2	Cluster_42343	213	5	2.347	2.778
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_2	Cluster_76353	219	2	0.913	4.348
cat	Cluster_72709	212	5	2.358	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_56407	205	7	3.415	10.0
secY	Cluster_56407	219	7	3.196	7.143
rplO	Cluster_56407	221	7	3.167	6.667
rpmD	Cluster_56407	221	7	3.167	6.667
rpsE	Cluster_56407	219	7	3.196	7.143
rplR	Cluster_56407	220	7	3.182	7.143
rplF	Cluster_56407	220	7	3.182	7.143
rpsH	Cluster_56407	220	7	3.182	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_168298	159	6	3.774	10.0
fusA	Cluster_168298	213	10	4.695	8.333
rpsG	Cluster_168298	218	10	4.587	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_151347	218	6	2.752	11.111
secE	Cluster_151347	218	7	3.211	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
btuE_1	Cluster_156884	214	5	2.336	2.632
cobS	Cluster_11883	195	7	3.59	2.381
cobC	Cluster_11883	208	7	3.365	2.564
cobT	Cluster_11883	213	7	3.286	2.5
cobP	Cluster_11883	217	7	3.226	2.439
cobQ	Cluster_11883	214	7	3.271	2.703
hisC_3	Cluster_11883	220	5	2.273	1.37
cobD	Cluster_11883	208	7	3.365	2.941
bluB	Cluster_11883	206	7	3.398	2.632
cbiA	Cluster_11883	215	7	3.256	2.703
cobO_2	Cluster_11883	205	6	2.927	2.5
mepS	Cluster_98036	190	7	3.684	6.25
hda	Cluster_78445	218	7	3.211	2.174
purM	Cluster_34776	216	7	3.241	2.778
purN	Cluster_34776	214	7	3.271	2.941
mazG	Cluster_129221	215	5	2.326	2.5
relA	Cluster_119745	214	7	3.271	3.704
rlmD	Cluster_52909	215	5	2.326	2.381
cysM	Cluster_52909	213	5	2.347	2.381
barA	Cluster_52909	205	5	2.439	2.632
ldhA	Cluster_52909	213	5	2.347	2.0
resA_1	Cluster_127316	216	34	15.741	1.852
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_68177	218	7	3.211	4.762
sprT	Cluster_68177	201	7	3.483	3.571
fpr_2	Cluster_81568	219	4	1.826	2.128
cmpR_5	Cluster_81568	214	1	0.467	1.562
dgkA	Cluster_136400	210	5	2.381	4.167
lnrK	Cluster_127865	211	5	2.37	4.348
recX	Cluster_142051	216	3	1.389	5.882
recA	Cluster_116069	188	5	2.66	10.0
pncC_1	Cluster_60043	170	3	1.765	1.37
mutS	Cluster_60043	214	5	2.336	1.587
fdxA	Cluster_90468	214	4	1.869	8.333
rpoS	Cluster_111273	198	7	3.535	7.692
nlpD	Cluster_63151	202	7	3.465	4.545
pcm	Cluster_119746	218	7	3.211	2.381
surE	Cluster_119746	202	7	3.465	2.564
truD	Cluster_119746	210	7	3.333	2.703
ispF	Cluster_119746	218	7	3.211	2.5
yeiG	Cluster_112017	212	7	3.302	3.448
frmA	Cluster_112017	163	6	3.681	4.0
dmlR_11	Cluster_112017	217	2	0.922	0.676
ispD	Cluster_78998	214	7	3.271	4.545
ftsB	Cluster_78998	217	7	3.226	4.762
eno	Cluster_82311	204	7	3.431	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_127197	216	1	0.463	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_71324	211	5	2.37	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_63158	80	1	1.25	12.5
bamA	Cluster_63158	24	1	4.167	16.667
rseP	Cluster_140990	210	6	2.857	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_67210	215	7	3.256	7.143
rpsB	Cluster_24192	216	7	3.241	3.226
map_1	Cluster_24192	203	7	3.448	1.923
glnD	Cluster_24192	216	7	3.241	3.333
dapL	Cluster_24192	206	7	3.398	3.448
nhaK	Cluster_22886	205	5	2.439	1.613
yffB	Cluster_22886	192	3	1.562	2.273
dapD	Cluster_22886	216	3	1.389	1.923
csdA	Cluster_130114	186	6	3.226	5.882
sufE	Cluster_130114	212	7	3.302	3.846
tcdA	Cluster_104256	215	7	3.256	3.448
dapE	Cluster_64429	128	5	3.906	2.703
rlmA	Cluster_64429	213	5	2.347	2.326
cspA_1	Cluster_44839	170	2	1.176	3.226
plsB	Cluster_44839	216	7	3.241	4.348
acrF	Cluster_65847	23	6	26.087	14.286
mdtA_3	Cluster_65847	219	2	0.913	0.98
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_74836	211	5	2.37	2.857
adk	Cluster_41709	214	7	3.271	3.448
ppc	Cluster_60858	210	7	3.333	3.03
pal_5	Cluster_154433	219	1	0.457	1.493
lysS	Cluster_122490	208	7	3.365	5.556
prfB	Cluster_28381	203	6	2.956	2.273
cheB_5	Cluster_153157	162	1	0.617	1.538
cheB_6	Cluster_88223	51	1	1.961	3.125
rcsC_18	Cluster_88223	205	1	0.488	0.806
wspC	Cluster_88223	197	7	3.553	2.083
namA_2	Cluster_50542	194	3	1.546	1.852
recJ	Cluster_94548	211	7	3.318	3.846
yaeQ	Cluster_94548	214	7	3.271	3.704
smtB	Cluster_94548	150	7	4.667	5.556
thrC	Cluster_44837	153	4	2.614	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81182	203	7	3.448	4.348
xerD	NO_CLUSTER_ASSOCIATION_FOUND	200	8	4.0	3.03
ygjP	Cluster_48949	219	2	0.913	2.5
rcsC_19	Cluster_48949	195	1	0.513	0.826
cbbA	Cluster_104739	215	5	2.326	7.692
pgk	Cluster_66626	217	7	3.226	3.125
epd	Cluster_66626	215	7	3.256	3.125
tktA	Cluster_49674	210	7	3.333	3.333
COQ3_2	Cluster_49674	207	4	1.932	2.0
metK	Cluster_49674	215	7	3.256	3.226
ligB	Cluster_87639	204	7	3.431	3.03
yqjC	Cluster_90644	193	7	3.627	3.125
cycA_2	Cluster_104052	186	2	1.075	2.083
mltA	Cluster_104052	157	3	1.911	4.762
nhaP	Cluster_44923	212	6	2.83	2.439
ahcY	Cluster_33030	218	7	3.211	4.762
metF	Cluster_78444	219	7	3.196	3.125
yxeM	Cluster_94321	10	1	10.0	16.667
rhlE_3	Cluster_52646	75	16	21.333	3.333
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
bioA	Cluster_57318	218	7	3.211	3.448
rsmE	Cluster_116065	219	5	2.283	1.961
rcsC_20	Cluster_46415	165	1	0.606	1.0
pleD	Cluster_46415	98	5	5.102	4.348
phoP_2	Cluster_46415	190	3	1.579	2.128
gshB	Cluster_46415	216	7	3.241	3.226
yqgF	Cluster_90043	219	7	3.196	1.852
pyrR	Cluster_90043	154	7	4.545	2.222
pyrB	Cluster_90043	218	7	3.211	2.0
pyrC'	Cluster_90043	211	7	3.318	2.041
hslV	Cluster_276	218	1	0.459	1.538
hslU	Cluster_134408	218	7	3.211	3.226
phaC	Cluster_40882	12	7	58.333	16.667
catD	Cluster_144528	12	6	50.0	16.667
ubiE	Cluster_100114	220	7	3.182	4.762
ubiJ	Cluster_100114	214	7	3.271	5.263
ubiB	Cluster_100114	207	7	3.382	5.263
hisI	Cluster_136658	192	7	3.646	6.25
hisE	Cluster_136658	219	7	3.196	6.25
tatA	Cluster_150969	41	7	17.073	7.143
tatB	Cluster_150969	44	7	15.909	6.667
tatC	Cluster_150969	42	7	16.667	7.143
mcpQ_1	Cluster_118829	202	5	2.475	1.695
mcpQ_2	Cluster_36393	202	3	1.485	1.695
glnQ_5	Cluster_109163	218	1	0.459	1.316
fliY_2	Cluster_45543	221	2	0.905	1.351
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_68009	221	5	2.262	2.273
pip	Cluster_68009	210	5	2.381	2.703
hutI	Cluster_140988	166	7	4.217	3.448
proY	Cluster_140988	33	7	21.212	7.143
hutH	Cluster_118327	136	5	3.676	9.091
hutU	Cluster_92487	205	3	1.463	1.786
ves	Cluster_112015	218	7	3.211	8.333
nagR	Cluster_112015	110	6	5.455	3.571
blc_2	Cluster_10985	192	1	0.521	2.273
fbp_2	Cluster_45446	194	3	1.546	1.695
malP	Cluster_65844	216	7	3.241	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13573	218	3	1.376	2.381
glnA	Cluster_13573	214	3	1.402	2.564
glnL	Cluster_42174	220	7	3.182	2.5
glnG	Cluster_42174	183	7	3.825	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56521	207	7	3.382	4.545
envC	Cluster_102813	214	7	3.271	2.326
caiT	Cluster_13141	194	7	3.608	5.556
betI	Cluster_13141	27	5	18.519	8.333
betB	Cluster_13141	127	5	3.937	6.25
betA	Cluster_85816	45	6	13.333	6.25
hisF	Cluster_129211	196	5	2.551	2.439
hisA	Cluster_40551	218	4	1.835	2.273
hisH	Cluster_40551	198	4	2.02	2.273
hisB	Cluster_40551	217	4	1.843	2.174
mutY	Cluster_35178	212	7	3.302	2.632
ppk2	Cluster_51228	152	6	3.947	2.941
