GCA_000226475.2_ASM22647v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pal_3	Cluster_117532	220	32	14.545	1.515
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_5	NO_CLUSTER_ASSOCIATION_FOUND	76	2	2.632	5.263
cheB_5	Cluster_88739	162	5	3.086	1.538
rcsC_14	Cluster_88739	217	1	0.461	0.725
wspC_2	Cluster_88739	17	6	35.294	12.5
walR_1	Cluster_88739	68	2	2.941	4.0
parB_2	Cluster_145187	20	6	30.0	10.0
noc_1	Cluster_70967	26	3	11.538	7.692
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_5	Cluster_71815	201	20	9.95	1.449
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_4	Cluster_78356	220	24	10.909	1.587
ompA_1	Cluster_124558	148	41	27.703	4.167
btuD_6	Cluster_65795	173	5	2.89	1.087
cysW_1	Cluster_65795	119	17	14.286	3.226
cysT_1	Cluster_65795	199	18	9.045	2.222
sbp_2	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.786
yeaD_2	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	3.226
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_49291	91	10	10.989	4.762
spuD_3	Cluster_49291	207	1	0.483	1.667
nuoE_2	NO_CLUSTER_ASSOCIATION_FOUND	114	1	0.877	5.556
uspE_4	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	3.03
trxC	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	2.128
soj_2	Cluster_132926	218	14	6.422	1.429
benM_3	Cluster_110440	151	31	20.53	2.326
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_105594	181	25	13.812	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
pilT_1	Cluster_141935	50	7	14.0	4.762
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_117537	218	64	29.358	4.545
betA_1	NO_CLUSTER_ASSOCIATION_FOUND	174	1	0.575	2.703
dapH_2	Cluster_114024	174	75	43.103	3.571
mshA_4	Cluster_104172	124	1	0.806	1.429
fabG_5	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	0.893
cmoM	Cluster_132153	196	62	31.633	3.448
spuD_4	NO_CLUSTER_ASSOCIATION_FOUND	188	5	2.66	1.887
rep_1	Cluster_18238	220	2	0.909	1.389
atsB	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	16.667
pilT_2	NO_CLUSTER_ASSOCIATION_FOUND	50	4	8.0	4.762
slyA_1	Cluster_82785	219	28	12.785	1.449
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC	Cluster_30086	114	2	1.754	3.846
aer_2	Cluster_90556	210	30	14.286	1.515
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_3	NO_CLUSTER_ASSOCIATION_FOUND	205	11	5.366	1.695
sstT	Cluster_118922	211	31	14.692	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
lpxH_2	Cluster_93253	197	53	26.904	2.778
rhaR_6	Cluster_93253	178	14	7.865	1.493
livH_4	NO_CLUSTER_ASSOCIATION_FOUND	73	1	1.37	4.545
malK_1	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	16.667
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_2	Cluster_38464	121	48	39.669	6.667
ctpL	Cluster_44876	210	18	8.571	2.439
mpl	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	5.556
ubiX	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	6.667
ydjJ	NO_CLUSTER_ASSOCIATION_FOUND	124	4	3.226	5.0
htpX	Cluster_35158	185	1	0.541	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_15	Cluster_57918	217	3	1.382	0.725
msrC	Cluster_57918	221	76	34.389	2.381
bcsC	NO_CLUSTER_ASSOCIATION_FOUND	95	8	8.421	4.167
dapA_4	Cluster_23445	160	11	6.875	2.128
ampC	Cluster_103468	217	62	28.571	2.778
eamA_1	Cluster_76157	68	1	1.471	3.571
mtnB_1	Cluster_19233	90	1	1.111	3.846
gcvT_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.887
capB_1	Cluster_23331	215	1	0.465	2.941
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_68152	214	25	11.682	2.273
rlmF	Cluster_68777	220	37	16.818	2.857
acpH	Cluster_83355	220	94	42.727	2.778
nemA_2	Cluster_83355	177	19	10.734	1.429
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
sodB_2	Cluster_37958	202	25	12.376	2.174
otnI	Cluster_62422	44	26	59.091	14.286
proP_6	NO_CLUSTER_ASSOCIATION_FOUND	138	3	2.174	2.0
pstS_2	Cluster_46978	180	26	14.444	2.222
pstB	Cluster_135803	216	113	52.315	4.545
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2	Cluster_139617	72	1	1.389	3.704
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_29870	213	24	11.268	2.778
ypjD	Cluster_29870	80	24	30.0	4.545
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_3	Cluster_100650	176	19	10.795	2.381
nudL	Cluster_100650	218	68	31.193	3.448
nudC_3	Cluster_100650	210	29	13.81	2.326
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_3	Cluster_32803	183	12	6.557	1.429
gcd	Cluster_32803	170	14	8.235	2.381
mkl	Cluster_95126	197	30	15.228	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
ivy	Cluster_70942	214	31	14.486	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_57556	196	26	13.265	2.703
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur_1	Cluster_141086	8	5	62.5	33.333
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
frc_3	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
aroE_3	NO_CLUSTER_ASSOCIATION_FOUND	171	5	2.924	1.923
aroQ_1	NO_CLUSTER_ASSOCIATION_FOUND	115	5	4.348	3.846
sigK	Cluster_114733	147	60	40.816	5.556
qorA_3	Cluster_49636	151	7	4.636	2.326
tauD_1	Cluster_49636	198	10	5.051	1.493
kce_2	Cluster_150851	132	30	22.727	2.778
nanT_4	Cluster_97936	81	1	1.235	3.226
hcaC	Cluster_97936	60	24	40.0	5.0
virS_2	Cluster_44015	45	4	8.889	3.846
hcf136_2	Cluster_132911	163	26	15.951	1.786
csgE	Cluster_165515	180	65	36.111	5.263
csgG	Cluster_165515	157	56	35.669	5.0
acoR_4	Cluster_12247	145	2	1.379	1.667
gabR_2	Cluster_123133	215	36	16.744	1.515
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_5	Cluster_63619	214	16	7.477	1.562
hexR_2	Cluster_114663	218	48	22.018	5.0
zwf_3	Cluster_114663	209	40	19.139	4.167
uvrD	Cluster_54371	201	42	20.896	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC_1	Cluster_161032	49	8	16.327	5.0
lnrK	NO_CLUSTER_ASSOCIATION_FOUND	211	1	0.474	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_6	Cluster_90550	201	6	2.985	1.818
fpr_2	Cluster_90550	219	24	10.959	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC_2	Cluster_39863	137	43	31.387	3.571
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
ldhA	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.0
carB_2	Cluster_122395	18	1	5.556	7.143
atzF	Cluster_122395	12	3	25.0	12.5
ttuB_3	Cluster_129328	169	3	1.775	1.786
proA_2	Cluster_48143	114	1	0.877	2.778
iclR_1	Cluster_76279	49	2	4.082	4.348
pncC_1	Cluster_95844	170	4	2.353	1.37
cytR	Cluster_133614	28	11	39.286	8.333
sacA	NO_CLUSTER_ASSOCIATION_FOUND	39	1	2.564	5.263
malK_2	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	16.667
sugB_2	NO_CLUSTER_ASSOCIATION_FOUND	15	2	13.333	20.0
sugA	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	25.0
nicP_10	Cluster_160182	134	3	2.239	1.471
mhpT_2	Cluster_160182	14	3	21.429	10.0
mhpE	Cluster_38659	52	5	9.615	5.0
mhpF	Cluster_38659	41	6	14.634	6.25
mhpD_2	Cluster_38659	17	3	17.647	9.091
mhpC	Cluster_38659	84	3	3.571	5.0
mhpB	Cluster_38659	22	4	18.182	11.111
adhT	Cluster_9280	25	3	12.0	7.692
C1-hpah	Cluster_118231	53	1	1.887	4.545
puuP_2	Cluster_33786	215	1	0.465	1.266
virS_3	Cluster_33786	18	1	5.556	8.333
eptA	Cluster_43167	76	1	1.316	3.704
rnd	Cluster_69254	217	21	9.677	2.857
ycgL	Cluster_69254	218	21	9.633	2.857
ghrA	Cluster_69254	125	17	13.6	4.167
rutE	Cluster_86331	166	114	68.675	5.263
cysW_2	Cluster_96548	119	20	16.807	3.333
potA_4	Cluster_96548	185	11	5.946	1.562
aaeA_3	NO_CLUSTER_ASSOCIATION_FOUND	206	7	3.398	1.639
metI	Cluster_88148	178	59	33.146	2.778
metN_2	Cluster_88148	212	30	14.151	2.0
metQ_2	Cluster_88148	212	26	12.264	2.041
dmoA_3	Cluster_88148	108	12	11.111	2.778
soxC_1	Cluster_88148	172	24	13.953	1.961
soxC_2	Cluster_32188	172	1	0.581	2.174
tcyC_2	Cluster_30249	96	8	8.333	4.348
yecS	Cluster_30249	59	45	76.271	10.0
fliY_3	Cluster_30249	213	17	7.981	1.351
betT2	Cluster_37972	188	50	26.596	2.857
tauD_2	Cluster_155285	198	24	12.121	1.852
ssuC_1	Cluster_155285	209	29	13.876	1.786
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
oprD_6	Cluster_13219	213	4	1.878	0.98
ssuE	Cluster_51728	208	59	28.365	2.273
ssuA_3	Cluster_121429	161	1	0.621	1.515
ssuD	Cluster_146824	94	27	28.723	4.167
ssuC_2	Cluster_146824	209	22	10.526	1.493
ssuB_2	Cluster_146824	174	14	8.046	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_4	Cluster_53310	209	24	11.483	1.493
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
cca	Cluster_150059	215	112	52.093	4.348
sbcB_2	Cluster_80022	13	4	30.769	12.5
noc_2	Cluster_85116	26	4	15.385	8.333
csrA1_2	Cluster_79462	45	5	11.111	5.0
rdgC_2	Cluster_108372	42	5	11.905	5.882
walR_2	Cluster_116196	68	4	5.882	4.167
zapE_2	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	1.316
cdhR_7	Cluster_108336	205	11	5.366	1.163
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
adh_3	Cluster_30042	124	1	0.806	2.632
gph_2	Cluster_83684	191	36	18.848	2.174
tesB	Cluster_83684	194	63	32.474	3.704
dadA1_2	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	1.471
dadX	Cluster_97938	127	8	6.299	6.25
puuR_3	Cluster_109797	185	54	29.189	2.703
xpt	Cluster_109066	217	24	11.06	4.762
rep_2	NO_CLUSTER_ASSOCIATION_FOUND	220	13	5.909	1.471
fimD_2	NO_CLUSTER_ASSOCIATION_FOUND	147	6	4.082	1.754
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_9703	220	24	10.909	2.632
comM	Cluster_41669	173	33	19.075	2.041
zntB	NO_CLUSTER_ASSOCIATION_FOUND	172	14	8.14	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_66253	158	51	32.278	2.941
pknD	Cluster_66253	152	42	27.632	3.226
nasA	Cluster_66253	188	51	27.128	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA_1	Cluster_91160	2	1	50.0	50.0
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_2	Cluster_8523	108	31	28.704	3.846
dctB_1	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	1.333
dctD_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.316
lnt	Cluster_54386	214	3	1.402	2.273
corC	Cluster_54386	218	3	1.376	2.174
ybeY	Cluster_54386	218	3	1.376	2.222
ybeZ	Cluster_54386	218	3	1.376	2.273
hemL_1	NO_CLUSTER_ASSOCIATION_FOUND	18	4	22.222	7.692
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_2	Cluster_83400	197	81	41.117	3.448
yohK_2	Cluster_83400	198	74	37.374	2.941
bamD	Cluster_42642	219	1	0.457	12.5
malP	Cluster_123090	216	66	30.556	4.348
fbp_1	Cluster_46705	194	27	13.918	1.754
blc_2	Cluster_49730	192	33	17.188	2.273
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
rpsL	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tig	Cluster_43442	220	57	25.909	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_75048	32	23	71.875	25.0
hupB_2	Cluster_82197	218	32	14.679	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_5	Cluster_78521	175	22	12.571	1.587
mhqP	Cluster_108355	180	8	4.444	5.263
greB_2	Cluster_43707	204	47	23.039	2.222
rplN	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	16.667
rplX	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	16.667
rplE	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	16.667
rpsN	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat_2	Cluster_71102	7	2	28.571	20.0
bdcA	NO_CLUSTER_ASSOCIATION_FOUND	203	11	5.419	4.545
gltC_4	Cluster_112587	194	15	7.732	1.25
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
fcuA_2	NO_CLUSTER_ASSOCIATION_FOUND	116	2	1.724	4.0
ycaD_4	Cluster_16639	196	12	6.122	1.587
aroF_2	Cluster_26575	217	30	13.825	2.083
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
norR_4	Cluster_146832	102	12	11.765	2.222
bdhA_2	Cluster_50592	64	29	45.312	7.143
eco	Cluster_149381	188	70	37.234	4.762
acsA_4	Cluster_122370	145	17	11.724	1.961
ppiC_2	Cluster_124961	217	22	10.138	1.695
tmk_2	Cluster_49965	180	24	13.333	2.0
lrp_6	Cluster_86988	122	10	8.197	3.03
argD_2	Cluster_86988	218	14	6.422	1.389
vdh	Cluster_134030	70	23	32.857	5.882
cptA	NO_CLUSTER_ASSOCIATION_FOUND	65	3	4.615	6.667
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_3	Cluster_83357	156	29	18.59	2.632
yebS	Cluster_83357	151	60	39.735	4.348
gltC_5	Cluster_36193	112	5	4.464	1.786
flgI	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.439
flgH	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	2.439
clpP_3	Cluster_83380	86	4	4.651	3.03
pagL_3	Cluster_48144	61	1	1.639	3.571
ybcO	Cluster_88740	78	5	6.41	2.083
ssb_2	Cluster_80985	87	4	4.598	3.125
speB	NO_CLUSTER_ASSOCIATION_FOUND	156	3	1.923	9.091
yliI	Cluster_48102	216	22	10.185	2.0
zapE_3	Cluster_48102	211	3	1.422	1.587
menH_3	Cluster_134278	207	16	7.729	1.176
yqaA	Cluster_132108	179	38	21.229	2.326
copB	Cluster_132108	82	12	14.634	3.226
copA	Cluster_132108	3	1	33.333	33.333
rlhA_2	Cluster_93729	211	49	23.223	1.724
ydiK_2	Cluster_93729	197	33	16.751	2.564
resE	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
rppH_1	Cluster_34366	183	1	0.546	2.128
kup_1	Cluster_13636	62	1	1.613	3.226
kdpE_1	Cluster_131449	8	1	12.5	20.0
kdpB_2	Cluster_104173	84	1	1.19	3.226
kdpA_2	Cluster_104173	6	1	16.667	16.667
puuA_6	NO_CLUSTER_ASSOCIATION_FOUND	196	8	4.082	1.887
surA_2	NO_CLUSTER_ASSOCIATION_FOUND	183	10	5.464	2.857
walR_3	Cluster_42628	17	1	5.882	10.0
ttuB_4	Cluster_40681	112	16	14.286	2.632
gudD	Cluster_40681	180	61	33.889	3.704
fnr_1	NO_CLUSTER_ASSOCIATION_FOUND	87	1	1.149	4.762
paaX	Cluster_24822	173	11	6.358	2.381
yrdA_4	Cluster_24822	78	3	3.846	4.167
paaF_1	Cluster_24822	82	7	8.537	3.333
paaG	Cluster_24822	168	11	6.548	2.5
paaH	Cluster_24822	148	11	7.432	2.5
paaI_2	Cluster_24822	168	7	4.167	2.381
paaJ	Cluster_24822	116	1	0.862	2.857
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_59824	172	28	16.279	3.226
paaB	Cluster_59824	173	28	16.185	3.125
paaC	Cluster_59824	174	28	16.092	3.03
paaD	Cluster_59824	171	28	16.374	3.125
paaE	Cluster_59824	169	28	16.568	3.333
yjcH_3	Cluster_82220	31	2	6.452	5.263
actP_3	Cluster_82220	47	3	6.383	3.571
nicP_11	Cluster_82220	106	2	1.887	1.587
paaZ_1	Cluster_82220	126	13	10.317	4.0
rppH_2	Cluster_33671	183	3	1.639	2.326
clpP_4	Cluster_100028	26	1	3.846	6.667
clsB	Cluster_100028	198	1	0.505	2.083
ybhN	Cluster_100028	204	1	0.49	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_2	Cluster_147630	205	21	10.244	1.538
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
pyrR_2	Cluster_48722	66	4	6.061	5.0
uspE_5	Cluster_77789	47	4	8.511	5.263
xfp	Cluster_165563	48	12	25.0	7.692
fnr_2	Cluster_51294	87	1	1.149	4.762
patZ_2	Cluster_51294	90	1	1.111	5.263
ssuA_4	Cluster_59172	136	17	12.5	1.724
ssuA_5	Cluster_59172	125	5	4.0	1.786
gltR_4	Cluster_59172	137	4	2.92	2.326
ydbM	Cluster_61825	112	24	21.429	4.762
mtnB_2	Cluster_61825	90	16	17.778	3.448
cntA	Cluster_135023	116	18	15.517	4.167
nikB_2	Cluster_135023	33	6	18.182	7.143
dadA1_3	Cluster_158190	187	12	6.417	2.083
fbp_2	Cluster_97290	194	27	13.918	1.695
yddE	Cluster_152337	94	53	56.383	5.556
btuB_6	Cluster_140692	145	4	2.759	1.163
qmcA	Cluster_97277	199	51	25.628	2.381
cobK	Cluster_68099	218	19	8.716	2.439
cbiD	Cluster_68099	214	19	8.879	2.632
cobL	Cluster_68099	217	19	8.756	2.439
sir_2	Cluster_68099	209	11	5.263	2.273
catA_3	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	8.333
tfdB_2	Cluster_130749	1	1	100.0	100.0
puuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	1.818
kstD_1	Cluster_62372	167	1	0.599	2.857
iclR_2	Cluster_62372	49	2	4.082	4.545
iolX	Cluster_90552	162	59	36.42	3.846
exuT	Cluster_45219	52	14	26.923	5.882
ksdD	Cluster_160344	133	28	21.053	3.448
kstD_2	Cluster_160344	167	26	15.569	2.564
ydaY	Cluster_148472	5	4	80.0	50.0
tauD_3	Cluster_59794	120	20	16.667	3.03
nrtD_1	Cluster_59794	120	29	24.167	4.545
slyA_2	Cluster_93723	219	13	5.936	1.695
aaeB_3	Cluster_93723	202	6	2.97	1.887
aaeA_4	Cluster_93723	66	2	3.03	2.778
hutU	NO_CLUSTER_ASSOCIATION_FOUND	205	18	8.78	1.786
pal_5	Cluster_114729	219	9	4.11	1.493
pyrC_1	Cluster_114729	40	4	10.0	5.263
rnt	Cluster_114729	218	60	27.523	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123080	220	86	39.091	7.143
nasC	NO_CLUSTER_ASSOCIATION_FOUND	132	1	0.758	6.667
argF	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	3.333
btuD_7	NO_CLUSTER_ASSOCIATION_FOUND	117	7	5.983	1.613
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115228	212	68	32.075	3.03
glpD	Cluster_51621	214	21	9.813	2.5
gltI_1	Cluster_26715	84	22	26.19	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_4	Cluster_86326	220	21	9.545	1.389
dctB_2	Cluster_138814	218	44	20.183	1.639
dctD_2	Cluster_138814	220	44	20.0	1.613
ydgC	Cluster_138814	164	82	50.0	5.0
rutD_2	Cluster_150866	135	4	2.963	1.923
metR_2	Cluster_150866	160	3	1.875	2.5
rhlB_2	Cluster_91724	157	25	15.924	2.941
betI_3	Cluster_11836	57	1	1.754	4.167
puuB_6	Cluster_11836	210	1	0.476	1.01
mdtC_2	Cluster_19528	21	1	4.762	6.25
hcf136_3	Cluster_19528	94	2	2.128	2.703
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	3.333
paoA	Cluster_109034	139	33	23.741	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoC	Cluster_109034	133	31	23.308	3.03
kefC_2	Cluster_62012	175	6	3.429	1.887
hspA	Cluster_64064	37	18	48.649	14.286
clpC	Cluster_3404	37	14	37.838	14.286
zosA	NO_CLUSTER_ASSOCIATION_FOUND	19	2	10.526	6.667
dmdC_4	Cluster_88142	182	6	3.297	1.613
eamA_2	Cluster_99388	68	12	17.647	4.0
hdfR_9	Cluster_99388	72	3	4.167	2.941
hsrA	Cluster_110413	102	24	23.529	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
gltR_5	Cluster_167852	57	2	3.509	3.571
gltP_2	Cluster_78937	139	37	26.619	3.03
scaC_2	Cluster_64083	5	1	20.0	25.0
mntC	Cluster_64083	11	2	18.182	14.286
mntA	Cluster_64083	5	2	40.0	33.333
cntO_6	Cluster_68411	68	1	1.471	3.571
thrS_1	Cluster_161069	9	2	22.222	16.667
cysS_2	Cluster_161069	10	2	20.0	12.5
folE2	Cluster_161069	213	2	0.939	2.564
yciC_2	Cluster_161069	49	1	2.041	5.0
zur_2	Cluster_161069	8	2	25.0	20.0
amiC_2	Cluster_96587	203	1	0.493	2.564
cdhR_8	Cluster_95162	192	1	0.521	1.136
frmA_2	Cluster_95162	55	2	3.636	4.545
hemB_2	Cluster_118926	30	7	23.333	6.25
