GCA_001645635.1_ASM164563v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rnr	Cluster_37817	213	4	1.878	5.0
rlmB	Cluster_37817	217	4	1.843	5.0
rpsF	Cluster_30733	220	5	2.273	2.326
rpsR	Cluster_30733	220	5	2.273	2.326
rplI	Cluster_30733	221	5	2.262	2.326
dnaB_1	Cluster_107675	121	33	27.273	1.639
nadE_1	Cluster_13716	109	2	1.835	2.174
pncB2_1	Cluster_13716	121	3	2.479	2.439
braC_2	Cluster_13716	172	4	2.326	2.703
livH_2	Cluster_79021	220	2	0.909	2.326
glnQ_3	Cluster_79021	221	2	0.905	1.299
livF_2	Cluster_79021	220	2	0.909	1.538
sdh	Cluster_5613	162	5	3.086	3.846
ce	Cluster_111292	51	5	9.804	6.25
fabR_1	Cluster_101329	128	31	24.219	7.692
osmE	Cluster_156251	170	1	0.588	3.333
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_121169	216	5	2.315	3.333
dnaK_2	Cluster_132908	218	25	11.468	4.348
cbpA	Cluster_132908	218	40	18.349	4.0
cbpM	Cluster_132908	217	40	18.433	4.167
livF_3	Cluster_168011	207	1	0.483	1.515
lptB_4	Cluster_90466	154	4	2.597	2.439
amiC_1	Cluster_66357	203	5	2.463	2.083
cycA_1	Cluster_34003	186	3	1.613	1.818
btuB_5	Cluster_141252	182	1	0.549	1.0
qmcA	Cluster_121168	199	5	2.513	2.381
cobK	Cluster_79020	218	7	3.211	2.439
cbiD	Cluster_79020	214	7	3.271	2.632
cobL	Cluster_79020	217	7	3.226	2.439
sir_1	Cluster_79020	209	3	1.435	2.381
cobH	Cluster_79020	214	7	3.271	2.632
cobIJ	Cluster_79020	37	5	13.514	25.0
rcsC_6	Cluster_92515	220	1	0.455	0.719
purD	Cluster_86447	216	5	2.315	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_54019	220	4	1.818	2.703
dusB	Cluster_54019	215	4	1.86	2.778
prmA	Cluster_158875	218	55	25.229	2.222
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
yedI	Cluster_94425	210	130	61.905	4.762
uacT_1	Cluster_78470	216	4	1.852	1.754
allA	Cluster_157478	219	34	15.525	2.632
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18941	217	5	2.304	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
rspR_1	Cluster_35034	141	24	17.021	2.703
guaD	Cluster_76735	149	6	4.027	3.333
pucD	Cluster_38689	196	5	2.551	4.545
mcbR_1	Cluster_38689	8	1	12.5	14.286
smc_1	Cluster_38689	91	1	1.099	2.0
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_57705	176	5	2.841	2.632
cueR_1	Cluster_129433	167	3	1.796	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_71498	220	5	2.273	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65448	215	5	2.326	3.226
hemN	Cluster_57150	215	3	1.395	2.439
copA_2	Cluster_80139	215	10	4.651	1.562
ccoP2_1	Cluster_14743	202	14	6.931	2.564
ccoN1_1	Cluster_14743	216	15	6.944	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_135741	220	5	2.273	4.167
dinG_2	Cluster_65868	220	3	1.364	1.449
lrpC	Cluster_93848	154	4	2.597	3.704
pucI_2	Cluster_13577	208	2	0.962	1.887
hyuE	Cluster_13577	202	5	2.475	2.857
fbp_1	Cluster_90070	194	3	1.546	1.754
ccmH	Cluster_66781	204	3	1.471	2.174
dsbE	Cluster_66781	205	3	1.463	2.273
ccmF	Cluster_66781	208	3	1.442	2.273
ccmE	Cluster_66781	215	3	1.395	2.083
ccmC	Cluster_66781	215	3	1.395	2.128
ccmB	Cluster_66781	218	3	1.376	2.222
ccmA	Cluster_66781	215	4	1.86	2.273
cheW	Cluster_67234	213	5	2.347	2.5
soj_1	Cluster_67234	218	3	1.376	1.351
motB_1	Cluster_114135	211	3	1.422	3.448
pomA	Cluster_114135	217	5	2.304	3.846
cheB1	Cluster_114135	218	5	2.294	4.0
cheZ	Cluster_114135	214	5	2.336	4.348
cheY	Cluster_114135	201	5	2.488	4.762
fliA	Cluster_121837	213	5	2.347	2.174
ylxH	Cluster_121837	213	5	2.347	2.222
srp54	Cluster_10848	203	4	1.97	1.786
flhA	Cluster_10848	212	4	1.887	1.493
flhB	Cluster_56809	151	5	3.311	2.703
fliR	Cluster_56809	213	5	2.347	1.887
fliQ	Cluster_56809	215	5	2.326	1.887
fliP	Cluster_56809	213	5	2.347	1.961
fliN	Cluster_56809	215	5	2.326	1.852
fliM	Cluster_56809	215	5	2.326	1.852
cheB_3	Cluster_107096	217	3	1.382	1.205
fliJ	Cluster_119762	200	3	1.5	2.326
fliI	Cluster_119762	213	3	1.408	2.128
fliG	Cluster_8927	213	4	1.878	1.852
fliF	Cluster_8927	205	4	1.951	1.923
fliE	Cluster_8927	213	4	1.878	1.818
atoC_1	Cluster_20425	220	3	1.364	1.176
atoS	Cluster_20425	214	4	1.869	1.515
norR_2	Cluster_73339	220	30	13.636	1.493
fliS	Cluster_99470	214	5	2.336	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_18078	90	5	5.556	3.125
fabH	Cluster_24198	214	3	1.402	1.389
flgJ	Cluster_77792	13	4	30.769	16.667
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
flgE	Cluster_28125	208	5	2.404	1.961
flgD	Cluster_28125	209	5	2.392	2.0
flgC	Cluster_28125	211	5	2.37	1.961
flgB	Cluster_28125	211	5	2.37	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_153055	221	5	2.262	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_49062	216	1	0.463	1.282
lrp_2	Cluster_59613	221	32	14.48	1.493
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_75326	217	5	2.304	4.0
alaS	Cluster_91858	214	4	1.869	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92519	209	5	2.392	3.03
aruC	Cluster_21652	204	5	2.451	1.818
cdhR_6	Cluster_116920	218	5	2.294	0.98
hisP	Cluster_123516	170	123	72.353	14.286
occM_1	Cluster_123516	219	36	16.438	1.961
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT	Cluster_4099	144	3	2.083	5.556
acs	Cluster_19159	171	4	2.339	4.545
tyrR_1	Cluster_42184	218	1	0.459	1.562
phhA	Cluster_42184	219	3	1.37	2.222
yhhS_1	Cluster_117765	197	32	16.244	2.0
gcvA_4	Cluster_82201	221	6	2.715	0.917
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_151962	218	3	1.376	3.226
qseB_2	Cluster_59255	220	1	0.455	1.299
sasA_5	Cluster_59255	221	1	0.452	0.781
hdfR_1	Cluster_69135	221	1	0.452	1.099
acsA_3	Cluster_69135	206	3	1.456	1.613
zapE_2	Cluster_95807	219	1	0.457	1.316
rcsC_7	Cluster_38941	220	1	0.455	0.699
rcp1	Cluster_38941	189	5	2.646	3.333
cph1	Cluster_38941	198	5	2.525	2.632
fimD_2	Cluster_146135	147	4	2.721	1.754
dkgB_1	Cluster_40157	176	3	1.705	2.273
sir_2	Cluster_54440	209	3	1.435	2.273
metH	Cluster_68205	213	5	2.347	3.571
nfuA	Cluster_147687	219	41	18.721	5.556
rhaS_1	Cluster_102154	221	1	0.452	0.935
ygaZ	Cluster_102154	147	4	2.721	3.448
gcvA_5	Cluster_77916	220	1	0.455	0.943
ansB_2	Cluster_19060	146	2	1.37	2.703
rbsB	Cluster_19060	145	5	3.448	1.923
araG	Cluster_19060	190	5	2.632	2.703
rbsC	Cluster_19060	156	5	3.205	2.222
purR	Cluster_19060	147	5	3.401	3.571
rbsK	Cluster_19060	205	5	2.439	2.273
rbsD	Cluster_19060	213	5	2.347	2.222
rihA	Cluster_136684	189	5	2.646	2.439
capB_2	Cluster_76883	215	2	0.93	2.564
thrS	Cluster_26608	209	5	2.392	4.0
infC	Cluster_26608	217	5	2.304	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
pphB_2	NO_CLUSTER_ASSOCIATION_FOUND	40	3	7.5	7.143
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82347	208	5	2.404	3.448
rsgA	Cluster_82347	219	5	2.283	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_36896	217	4	1.843	1.961
parE	Cluster_36896	217	4	1.843	2.0
cpdA	Cluster_65450	151	5	3.311	4.0
nudF	Cluster_65450	217	25	11.521	4.0
thiC	Cluster_16927	215	5	2.326	5.263
tolC_1	Cluster_16927	171	2	1.17	1.667
waaA	Cluster_127437	215	5	2.326	2.857
yhaJ_1	Cluster_127437	212	2	0.943	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_54089	159	5	3.145	5.882
mshA_2	Cluster_163453	220	4	1.818	1.149
tobZ	Cluster_163453	218	9	4.128	2.326
rlmJ	Cluster_73861	215	5	2.326	2.381
putP	Cluster_23393	214	5	2.336	2.703
putA	Cluster_23393	208	5	2.404	2.703
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
atoC_2	Cluster_25724	220	4	1.818	1.333
rlhA_2	Cluster_100807	211	3	1.422	1.724
rutC	Cluster_91860	122	4	3.279	4.545
trmK	Cluster_91860	213	5	2.347	2.632
dmlR_9	Cluster_100139	218	1	0.459	0.714
mmgC_4	Cluster_27381	127	3	2.362	1.724
menB	Cluster_27381	158	5	3.165	4.0
madA	Cluster_27381	123	5	4.065	3.125
citG	Cluster_27381	116	5	4.31	3.03
mdcC	Cluster_27381	123	5	4.065	2.778
madC	Cluster_27381	121	5	4.132	2.778
mdcG	Cluster_27381	124	5	4.032	2.632
fabD_2	Cluster_27381	122	3	2.459	2.273
ycaD_4	Cluster_27821	196	1	0.51	1.587
emrA_2	Cluster_54319	220	2	0.909	1.149
fcuA_1	Cluster_108483	116	2	1.724	4.167
fecR_2	Cluster_116982	220	1	0.455	0.909
fecI_2	Cluster_116982	221	1	0.452	0.84
uvrA_1	Cluster_148616	209	1	0.478	2.703
hcp1_3	Cluster_87666	60	1	1.667	3.704
ompA	Cluster_142676	45	3	6.667	5.882
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_31531	91	18	19.78	4.762
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_118360	97	3	3.093	7.143
cmpB	Cluster_118360	98	5	5.102	5.882
argC_1	Cluster_167242	206	1	0.485	3.226
hdfR_2	Cluster_167242	221	3	1.357	1.205
argP_1	Cluster_71956	188	2	1.064	1.37
abaF_2	Cluster_71956	204	3	1.471	1.639
hyuC_1	Cluster_29276	184	1	0.543	1.754
aphA_2	Cluster_29276	128	1	0.781	2.381
hisC_6	Cluster_26879	130	17	13.077	2.5
gabP_2	Cluster_26879	211	34	16.114	1.754
tam	Cluster_109177	92	5	5.435	4.545
syrM1	Cluster_106390	164	5	3.049	4.167
abaF_3	Cluster_33823	157	12	7.643	1.613
COQ3_2	Cluster_69131	207	1	0.483	2.0
dltA	Cluster_117665	104	4	3.846	3.125
gapN	Cluster_87054	212	5	2.358	2.778
rhaS_2	Cluster_137516	221	1	0.452	0.926
eamB_2	Cluster_30572	203	3	1.478	1.667
rarD_1	Cluster_166447	220	1	0.455	2.083
pdeG	Cluster_166447	212	4	1.887	2.439
hpd	Cluster_28221	213	5	2.347	3.125
rcsC_8	Cluster_44313	220	1	0.455	0.699
rcsC_9	Cluster_132282	220	1	0.455	0.719
bepA_2	Cluster_73862	219	2	0.913	1.493
fabG_5	Cluster_73862	218	2	0.917	0.893
qseB_3	Cluster_73862	183	1	0.546	1.695
qseC_2	Cluster_73862	193	5	2.591	1.724
phrB_2	Cluster_128654	177	5	2.825	2.326
ufaA1	Cluster_116979	42	5	11.905	5.0
pfyP_1	Cluster_81792	155	3	1.935	5.263
yhbO_1	Cluster_69137	141	4	2.837	2.857
xthA_1	Cluster_69447	198	3	1.515	1.818
ydaP	Cluster_107983	134	4	2.985	2.439
gfo	Cluster_90668	21	5	23.81	8.333
rcsC_10	Cluster_57328	219	1	0.457	0.69
ydaD_1	Cluster_90069	59	2	3.39	5.0
uspE_2	Cluster_41154	191	2	1.047	1.613
mftR	Cluster_43837	3	2	66.667	50.0
dhbF	Cluster_43837	39	2	5.128	8.333
auaG	Cluster_43837	49	2	4.082	8.333
nepI_1	Cluster_64568	144	3	2.083	1.923
quiA_1	Cluster_106387	69	2	2.899	3.704
metXA	Cluster_138960	13	4	30.769	11.111
tetC	Cluster_112720	22	4	18.182	11.111
yhaV	Cluster_22552	100	7	7.0	2.857
yjaB_1	Cluster_12653	170	3	1.765	2.5
nodD2_2	Cluster_57249	210	46	21.905	1.538
qorA_2	Cluster_57249	215	10	4.651	2.041
gabR_2	Cluster_12654	215	2	0.93	1.515
fan1	Cluster_99466	212	5	2.358	2.083
dinG_3	Cluster_99466	217	4	1.843	1.724
xerC_2	Cluster_45553	220	1	0.455	0.787
ureD	Cluster_41958	217	5	2.304	2.128
ureA	Cluster_41958	219	5	2.283	2.326
ureB	Cluster_41958	220	5	2.273	2.273
ureC	Cluster_41958	217	5	2.304	2.326
ureE	Cluster_41958	218	5	2.294	2.273
ureF	Cluster_41958	215	5	2.326	2.326
ureG	Cluster_41958	214	5	2.336	2.381
mdoB	Cluster_91857	119	5	4.202	4.545
pnuC	Cluster_126767	211	5	2.37	1.923
mcpP	Cluster_32424	202	5	2.475	4.762
uppP	Cluster_32424	186	5	2.688	4.0
dmlR_10	Cluster_93844	218	3	1.376	0.746
azoR1	Cluster_93844	184	4	2.174	3.448
eamA	Cluster_42692	143	5	3.497	2.778
ampC	Cluster_103586	217	5	2.304	2.778
nsaD	Cluster_124706	184	5	2.717	4.0
puuR_2	Cluster_136681	218	1	0.459	2.041
tetA	Cluster_136681	34	3	8.824	11.111
yceJ_1	Cluster_97405	56	4	7.143	4.167
srpA	Cluster_97405	174	5	2.874	3.226
sigR	Cluster_97405	149	5	3.356	5.263
xthA_2	Cluster_76882	198	3	1.515	1.923
tamA	Cluster_129431	217	5	2.304	3.125
tamB	Cluster_129431	205	5	2.439	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH	Cluster_43592	24	6	25.0	12.5
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
sasA_6	Cluster_67704	221	1	0.452	0.8
cusR	Cluster_67704	196	5	2.551	3.03
hemB	Cluster_71046	189	5	2.646	3.571
proP_4	Cluster_89434	212	1	0.472	1.282
ribC	Cluster_99471	176	5	2.841	3.226
oxyR_2	Cluster_102163	72	2	2.778	4.0
pxpA	Cluster_102163	150	4	2.667	7.692
pxpC_1	Cluster_126774	167	2	1.198	4.0
nepI_2	Cluster_39655	144	3	2.083	1.923
ilvE	NO_CLUSTER_ASSOCIATION_FOUND	206	3	1.456	2.564
cdhR_7	Cluster_67703	205	1	0.488	1.163
nicS	Cluster_133045	91	5	5.495	2.381
allE	Cluster_46667	209	5	2.392	3.846
sodC	Cluster_107813	39	5	12.821	6.667
argP_2	Cluster_138967	188	1	0.532	1.333
ggt_1	Cluster_106392	201	4	1.99	2.222
pobA	Cluster_71955	195	1	0.513	3.571
rhaR_2	Cluster_71955	221	1	0.452	1.0
cueR_2	Cluster_111297	167	3	1.796	3.03
liuE	Cluster_111297	199	5	2.513	2.564
norG_2	Cluster_152729	218	32	14.679	1.587
sasA_7	Cluster_147824	220	2	0.909	0.787
emrB_2	Cluster_77401	207	1	0.483	1.515
emrA_3	Cluster_77401	217	1	0.461	1.163
marR	Cluster_77401	191	5	2.618	2.632
tdiR	Cluster_61681	129	5	3.876	10.0
todS	Cluster_61681	83	5	6.024	20.0
dmdC_2	Cluster_113450	221	1	0.452	1.389
mcpU_2	Cluster_47078	208	2	0.962	1.818
opuAB_1	Cluster_130854	211	2	0.948	2.564
ilvA_1	Cluster_67618	219	15	6.849	2.703
rstB	Cluster_37993	201	4	1.99	2.778
rstA_1	Cluster_37993	120	4	3.333	4.0
mexA	Cluster_37993	68	5	7.353	4.348
ttgB_1	Cluster_37993	81	4	4.938	4.0
hupB_2	Cluster_65443	218	3	1.376	3.03
mobA	Cluster_65443	186	3	1.613	4.348
aroF_1	Cluster_8297	217	4	1.843	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_2	Cluster_130065	213	13	6.103	1.695
yejE_2	Cluster_130065	211	14	6.635	1.667
norR_3	Cluster_152455	163	4	2.454	1.667
bdhA	Cluster_48456	156	5	3.205	2.083
ppiC_2	Cluster_68197	217	3	1.382	1.695
rhtB_2	Cluster_95266	219	2	0.913	1.042
rhaR_3	Cluster_95266	210	1	0.476	1.075
rhtC_2	Cluster_112722	186	3	1.613	1.786
pphB_3	Cluster_49687	3	1	33.333	50.0
nadE_2	Cluster_49687	109	2	1.835	2.632
ogt_2	Cluster_51698	8	2	25.0	20.0
clpP_1	Cluster_81321	198	1	0.505	1.852
pagL_3	Cluster_50554	61	7	11.475	3.571
dnaB_2	Cluster_10159	121	2	1.653	1.667
dnaC	Cluster_10159	45	2	4.444	3.03
csrA_1	Cluster_113641	72	3	4.167	3.226
xerC_3	Cluster_133814	215	2	0.93	0.877
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_2	Cluster_168588	216	13	6.019	1.282
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_2	Cluster_100806	216	33	15.278	1.613
bepA_3	Cluster_100806	213	22	10.329	1.429
zupT_2	Cluster_98797	168	4	2.381	2.326
mtnD	Cluster_49433	219	2	0.913	1.887
hcaT	Cluster_49433	214	2	0.935	1.961
aroC	Cluster_54887	218	5	2.294	2.326
prmB	Cluster_68667	220	5	2.273	4.167
sttH_2	Cluster_68667	182	3	1.648	3.226
smrA	Cluster_141256	179	5	2.793	2.041
folE_1	Cluster_137635	103	43	41.748	4.167
yfcG	Cluster_85749	21	5	23.81	12.5
ydcO	Cluster_85749	22	5	22.727	12.5
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42693	142	3	2.113	3.571
rnd	Cluster_108482	217	8	3.687	2.857
ycgL	Cluster_108482	218	8	3.67	2.857
ghrA	Cluster_108482	125	5	4.0	4.167
rutE	Cluster_87662	166	5	3.012	5.263
dapb1	Cluster_167240	208	5	2.404	2.857
yafJ	Cluster_167240	218	5	2.294	2.703
gltR_3	Cluster_97406	205	1	0.488	1.695
nanT_2	Cluster_97406	215	3	1.395	1.818
pxpA3	Cluster_97406	213	4	1.878	3.571
pxpB	Cluster_97406	193	4	2.073	3.448
pxpC_2	Cluster_97406	167	2	1.198	4.0
cysK_2	Cluster_93612	126	2	1.587	8.333
aceK	Cluster_87048	207	5	2.415	2.703
cvfB	Cluster_96011	217	5	2.304	3.125
quiC	Cluster_158508	96	1	1.042	4.762
def_1	Cluster_82343	210	2	0.952	2.326
phaJ	Cluster_165699	214	3	1.402	2.857
fadD_1	Cluster_52710	221	3	1.357	1.786
fadD_2	Cluster_19215	221	1	0.452	2.128
puuB_3	Cluster_127432	220	1	0.455	0.971
puuA_6	Cluster_127432	196	2	1.02	1.887
btuD_2	Cluster_143520	221	5	2.262	1.064
ppiA	Cluster_154107	219	36	16.438	8.333
catD_1	Cluster_154107	209	12	5.742	2.222
yhaJ_2	Cluster_154107	212	14	6.604	1.961
azoR_1	Cluster_107923	62	18	29.032	4.348
bioP	Cluster_51415	217	2	0.922	2.083
arfB	Cluster_51415	177	2	1.13	1.613
ybdG	NO_CLUSTER_ASSOCIATION_FOUND	203	5	2.463	3.846
purU_1	Cluster_73766	219	4	1.826	1.562
soxG	Cluster_73766	210	4	1.905	3.125
soxA	Cluster_25513	77	4	5.195	4.348
soxD	Cluster_25513	107	4	3.738	3.333
soxB	Cluster_25513	69	4	5.797	5.556
glyA_1	Cluster_25513	219	4	1.826	1.471
ltaE	Cluster_25513	206	5	2.427	2.857
mcpH_1	Cluster_58082	157	4	2.548	2.941
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_57708	213	5	2.347	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_8	Cluster_84552	192	5	2.604	1.136
kce_1	Cluster_100804	132	2	1.515	2.564
lcdH_1	Cluster_143681	216	3	1.389	1.786
lcdH_2	Cluster_143681	216	3	1.389	1.818
cdhR_9	Cluster_15091	139	1	0.719	1.389
tdcG_2	Cluster_14818	134	2	1.493	3.03
opuAB_2	Cluster_127408	211	63	29.858	2.083
proV	Cluster_127408	28	6	21.429	9.091
hisF	Cluster_110555	196	5	2.551	2.439
hisA	Cluster_107097	218	10	4.587	2.273
hisH	Cluster_3155	198	1	0.505	2.273
hisB	Cluster_3155	217	1	0.461	2.174
mutY	Cluster_42762	212	4	1.887	2.632
gabP_3	Cluster_5818	206	2	0.971	1.852
occP	Cluster_5818	202	5	2.475	3.448
artJ_1	Cluster_5818	151	4	2.649	4.762
hisQ_2	Cluster_150831	209	1	0.478	2.703
occM_2	Cluster_150831	219	34	15.525	2.0
ihfB	NO_CLUSTER_ASSOCIATION_FOUND	219	27	12.329	1.37
algA_1	Cluster_28069	96	4	4.167	2.326
algC_2	Cluster_96481	78	2	2.564	5.0
mshA_3	Cluster_96481	199	1	0.503	1.333
btuD_3	Cluster_107261	221	2	0.905	1.075
mshA_4	Cluster_69250	124	1	0.806	1.429
mshA_5	Cluster_69250	95	2	2.105	2.041
wbgU_1	Cluster_143898	101	1	0.99	2.439
rmlC_2	Cluster_14686	114	1	0.877	2.174
rfbA	Cluster_14686	144	1	0.694	1.389
rfbD	Cluster_14686	181	1	0.552	1.299
rffG	Cluster_14686	75	1	1.333	2.439
ugd	Cluster_86345	20	2	10.0	6.25
prsD	Cluster_10209	113	4	3.54	2.632
prsE_1	Cluster_10209	210	2	0.952	1.429
tolC_2	Cluster_10209	171	2	1.17	2.128
gmd	Cluster_27996	91	4	4.396	2.778
tld	Cluster_27996	65	4	6.154	4.0
mshA_6	Cluster_27996	59	2	3.39	3.03
mshA_7	Cluster_27996	41	1	2.439	4.348
gnu	Cluster_88825	176	5	2.841	1.562
tagO	Cluster_88825	96	5	5.208	3.125
pglF	Cluster_113447	205	5	2.439	1.333
kdsA	Cluster_31380	151	5	3.311	7.692
pyrF	Cluster_66705	217	59	27.189	2.941
yfmJ	Cluster_69643	216	5	2.315	2.632
linC	Cluster_69643	173	5	2.89	2.941
cidA_1	Cluster_88247	197	2	1.015	3.125
yohK_1	Cluster_88247	198	2	1.01	2.703
proA	Cluster_27702	107	4	3.738	3.571
nadD	Cluster_27702	218	4	1.835	2.5
rsfS	Cluster_27702	221	4	1.81	2.439
rlmH	Cluster_27702	219	4	1.826	2.564
mrdA_1	Cluster_27702	216	2	0.926	1.562
mrdB	Cluster_27702	219	4	1.826	2.439
mltB	Cluster_27702	198	4	2.02	2.439
rlpA_2	Cluster_27702	212	3	1.415	1.562
dacC	Cluster_38141	145	5	3.448	3.571
lipB	Cluster_138213	219	5	2.283	6.667
lipA_1	Cluster_138213	65	1	1.538	5.0
ykfA	Cluster_110553	213	5	2.347	3.448
holA	Cluster_162147	217	1	0.461	2.5
lptE	Cluster_162147	218	1	0.459	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_91155	214	5	2.336	2.273
corC	Cluster_91155	218	5	2.294	2.174
ybeY	Cluster_91155	218	5	2.294	2.222
ybeZ	Cluster_91155	218	5	2.294	2.273
hemL	Cluster_39420	202	5	2.475	3.333
thiE_1	Cluster_39420	214	2	0.935	2.128
thiD	Cluster_39420	210	5	2.381	3.125
rcsC_11	Cluster_39420	219	1	0.457	0.709
aidB	Cluster_46354	213	4	1.878	2.041
amn	Cluster_70155	217	5	2.304	2.778
rluE	Cluster_70155	216	5	2.315	2.857
lrp_3	Cluster_19236	220	17	7.727	1.515
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
polC	Cluster_133715	93	5	5.376	3.448
yedA	Cluster_85838	209	5	2.392	2.941
rhlE_1	Cluster_148352	216	77	35.648	2.703
baiN	Cluster_84599	200	5	2.5	3.03
virB4	Cluster_47572	35	7	20.0	6.667
traG	Cluster_47572	32	6	18.75	5.882
hdfR_3	Cluster_18774	218	2	0.917	1.064
fdx_1	Cluster_46741	218	2	0.917	3.125
hmrR_1	Cluster_46741	28	2	7.143	8.333
actP_1	Cluster_46741	186	4	2.151	1.538
czrA	Cluster_46741	10	8	80.0	33.333
czcD_2	Cluster_50978	115	1	0.87	2.941
acrA	Cluster_16882	44	6	13.636	5.556
oqxB32	Cluster_16882	10	8	80.0	33.333
oprM_2	Cluster_16882	190	4	2.105	1.515
merR1	Cluster_153970	59	5	8.475	4.545
rfnT_2	Cluster_123211	12	2	16.667	14.286
soj_2	Cluster_34161	218	1	0.459	1.429
hsdS	Cluster_87638	25	2	8.0	7.692
hsdM	Cluster_87638	6	2	33.333	20.0
exuT	Cluster_60473	52	4	7.692	5.882
prpF	Cluster_91274	152	5	3.289	3.125
acnM	Cluster_100137	192	3	1.562	2.632
prpC	Cluster_106388	182	5	2.747	3.448
prpB	Cluster_30888	209	5	2.392	3.125
gntR_2	Cluster_30888	187	3	1.604	2.041
pabB	Cluster_73686	209	5	2.392	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_98057	201	5	2.488	5.0
aroF_2	Cluster_48457	217	4	1.843	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
