GCA_013314935.1_ASM1331493v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rimM	Cluster_47584	218	7	3.211	5.0
trmD	Cluster_47584	218	7	3.211	5.0
rplS	Cluster_47584	219	7	3.196	5.0
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_75384	153	5	3.268	4.348
smtB	Cluster_94616	150	5	3.333	5.556
yaeQ	Cluster_94616	214	5	2.336	3.704
recJ	Cluster_94616	211	5	2.37	3.846
namA_2	Cluster_14799	194	3	1.546	1.852
prr	Cluster_47318	156	4	2.564	3.846
wspC	Cluster_96797	197	8	4.061	2.083
rcsC_6	Cluster_96797	220	1	0.455	0.719
cheB_3	Cluster_96797	217	1	0.461	1.205
cheB_4	Cluster_153230	214	1	0.467	1.19
prfB	Cluster_37692	203	6	2.956	2.273
lysS	Cluster_124746	208	7	3.365	5.556
pal_8	Cluster_154019	59	1	1.695	2.564
ppc	Cluster_72689	210	4	1.905	3.03
adk	Cluster_41435	214	7	3.271	3.448
tsaB	Cluster_124112	211	22	10.427	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
mdtA_2	Cluster_67720	219	2	0.913	1.087
mdtB_1	Cluster_67720	213	2	0.939	1.408
plsB	Cluster_48797	216	8	3.704	4.348
cspA_1	Cluster_48797	170	4	2.353	3.226
rlmA	Cluster_112305	213	13	6.103	2.326
dapE	Cluster_112305	128	12	9.375	2.703
tcdA	Cluster_94611	215	7	3.256	3.448
sufE	Cluster_129473	212	12	5.66	3.846
csdA	Cluster_129473	186	8	4.301	5.882
dapD	Cluster_159768	216	4	1.852	1.923
yffB	Cluster_159768	192	4	2.083	2.273
nhaK	Cluster_36695	205	4	1.951	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_2	Cluster_168590	203	28	13.793	2.041
rpsB	Cluster_31389	216	5	2.315	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
rseP	Cluster_145354	210	6	2.857	2.778
yejK_1	Cluster_1011	70	1	1.429	3.03
yjiE_2	Cluster_118002	27	2	7.407	8.333
tarD	Cluster_118002	8	4	50.0	25.0
dctA2_2	Cluster_115967	183	2	1.093	2.174
gap3_2	Cluster_102232	14	1	7.143	11.111
arsH_2	Cluster_107167	89	1	1.124	3.03
arsR1_2	Cluster_21445	22	1	4.545	5.556
ycaD_3	Cluster_131965	216	1	0.463	1.282
eutQ	Cluster_19165	44	4	9.091	16.667
puuB_3	Cluster_19165	220	2	0.909	0.971
rubB	Cluster_19165	10	4	40.0	16.667
gbsA_1	Cluster_19165	17	2	11.765	6.667
yeaW	Cluster_19165	74	4	5.405	6.25
gcvA_7	Cluster_58527	220	2	0.909	0.935
lpd3	Cluster_59278	199	7	3.518	4.348
COQ3_3	Cluster_59278	112	3	2.679	2.564
clsA	Cluster_96498	166	6	3.614	7.143
folE2	Cluster_106654	213	8	3.756	2.564
yciC	Cluster_106654	171	4	2.339	2.632
yeiR	Cluster_106654	216	3	1.389	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_28709	216	6	2.778	3.571
uvrD	Cluster_119132	201	4	1.99	2.439
zwf_1	Cluster_114092	220	29	13.182	3.125
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_4	Cluster_63619	219	17	7.763	1.538
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_118448	218	6	2.752	4.167
fliY_2	Cluster_112761	221	3	1.357	1.351
mmuM	Cluster_112761	80	7	8.75	7.143
paiB	Cluster_124775	213	5	2.347	4.0
gabR_1	Cluster_124775	215	3	1.395	1.389
metP	Cluster_50368	208	5	2.404	6.25
metN	Cluster_50368	7	4	57.143	25.0
katE	Cluster_50368	219	5	2.283	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_100170	219	14	6.393	4.545
cc4	Cluster_100170	217	6	2.765	4.762
dsbA	Cluster_73372	218	17	7.798	3.704
amiD	Cluster_142118	205	7	3.415	3.125
pdeB	Cluster_126148	196	5	2.551	2.703
kinB	Cluster_55867	216	6	2.778	3.333
algB	Cluster_55867	214	6	2.804	3.333
ivy	Cluster_149228	214	5	2.336	2.439
gltP	Cluster_3525	82	7	8.537	4.167
mkl	Cluster_99503	197	7	3.553	2.439
citN_1	Cluster_37097	203	11	5.419	2.941
cat1	Cluster_64623	219	6	2.74	4.167
pntB	Cluster_17986	211	6	2.844	3.571
pntAA	Cluster_17986	215	6	2.791	3.448
gcvA_8	Cluster_76929	217	1	0.461	0.935
mmgC_1	Cluster_76929	219	2	0.913	1.471
uctC_1	Cluster_76929	97	2	2.062	3.704
pobB_1	Cluster_30496	6	1	16.667	20.0
gbsA_2	Cluster_30496	17	2	11.765	7.143
nadX	Cluster_30496	21	4	19.048	8.333
ilvG_1	Cluster_30496	5	2	40.0	25.0
fabG_2	Cluster_30496	221	3	1.357	0.885
pcaR_2	Cluster_30496	168	3	1.786	2.128
menH_2	Cluster_30496	219	4	1.826	1.316
pldh-t	Cluster_30496	14	3	21.429	12.5
ribX_1	Cluster_30496	6	4	66.667	33.333
ribY_1	Cluster_30496	4	2	50.0	33.333
btuD_3	Cluster_30496	221	1	0.452	1.075
aceK	Cluster_116378	207	5	2.415	2.703
cvfB	Cluster_94617	217	12	5.53	3.125
quiC	Cluster_44817	96	6	6.25	4.762
def_2	Cluster_80708	210	5	2.381	2.222
ptsJ	Cluster_133794	30	7	23.333	11.111
thadh	Cluster_133794	80	11	13.75	4.762
phaJ	Cluster_166503	214	6	2.804	2.857
fadD_1	Cluster_55868	221	3	1.357	1.786
fadD_2	Cluster_31673	221	3	1.357	2.128
puuB_4	Cluster_168839	219	2	0.913	0.909
puuA_4	Cluster_168839	217	2	0.922	1.667
ppiA	Cluster_154107	219	36	16.438	8.333
tgnD_1	Cluster_154107	20	2	10.0	20.0
yhaJ_2	Cluster_154107	212	14	6.604	1.961
azoR_1	Cluster_107923	62	18	29.032	4.348
bioP	Cluster_63735	217	7	3.226	2.083
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
hcaB_3	Cluster_70646	167	2	1.198	1.22
gltR_3	Cluster_112603	205	25	12.195	1.695
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50832	176	14	7.955	4.762
cmpR_5	Cluster_50832	214	2	0.935	1.562
aer_1	Cluster_91309	210	3	1.429	1.389
prsE_1	Cluster_138297	210	1	0.476	1.429
apxIB_1	Cluster_138297	83	3	3.614	3.226
bepC_1	Cluster_12995	103	3	2.913	4.0
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
sasA_8	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.73
gudP_2	Cluster_166527	97	3	3.093	4.545
LRA5	Cluster_166527	104	5	4.808	6.667
paoD	Cluster_38869	41	1	2.439	9.091
adhB	Cluster_38869	45	4	8.889	6.667
iorB	Cluster_38869	182	5	2.747	2.778
iorA	Cluster_38869	153	5	3.268	3.704
ycaO	Cluster_38869	180	6	3.333	3.571
pcpR_1	Cluster_74653	217	1	0.461	1.316
dmlR_7	Cluster_111014	220	1	0.455	0.763
lutR_2	Cluster_63968	212	1	0.472	1.149
garD	Cluster_133090	68	4	5.882	5.263
gudP_3	Cluster_114660	40	3	7.5	5.882
puuD_2	Cluster_31556	204	2	0.98	2.174
glnQ_4	Cluster_68701	220	2	0.909	1.389
dadA1_3	Cluster_68701	187	2	1.07	2.083
occM_2	Cluster_68701	219	2	0.913	2.0
hisQ_2	Cluster_68701	209	2	0.957	2.703
argT_2	Cluster_88280	76	4	5.263	2.174
dpkA	Cluster_88280	154	7	4.545	3.704
tyrB_1	Cluster_96055	208	2	0.962	3.03
sdaC	Cluster_39942	197	5	2.538	2.326
tpx	Cluster_73371	217	6	2.765	2.381
mdtA_3	Cluster_29095	219	3	1.37	0.98
mdtB_2	Cluster_29095	213	1	0.469	1.351
mdtC	Cluster_29095	198	5	2.525	2.778
ttgI_2	Cluster_29095	191	1	0.524	1.587
aruH	Cluster_33053	178	4	2.247	2.857
xerC_3	Cluster_98128	215	2	0.93	0.877
epsF_1	Cluster_63310	120	3	2.5	2.5
xcpT_1	Cluster_63310	40	3	7.5	5.263
mltF_2	Cluster_63310	220	7	3.182	1.299
sasA_9	Cluster_110586	219	1	0.457	0.787
sasA_10	Cluster_35206	217	1	0.461	0.725
atoC_2	Cluster_35206	220	3	1.364	1.333
gntT	Cluster_107166	121	6	4.959	4.348
gntR_1	Cluster_56562	187	3	1.604	2.174
bdlA_1	Cluster_98867	216	2	0.926	1.449
rcsC_7	Cluster_50367	220	1	0.455	0.699
bvgA_3	Cluster_50367	220	3	1.364	1.37
cobM	Cluster_167288	218	6	2.752	1.786
cobN	Cluster_168464	209	3	1.435	2.857
atoC_3	Cluster_25525	190	3	1.579	1.429
mdoB	Cluster_92958	119	4	3.361	4.545
pnuC	Cluster_100201	211	5	2.37	1.923
mcpP	Cluster_32069	202	6	2.97	4.762
uppP	Cluster_32069	186	6	3.226	4.0
dmlR_8	Cluster_93195	220	2	0.909	0.725
azoR1	Cluster_93195	184	24	13.043	3.448
yhhS_2	Cluster_65494	197	2	1.015	2.041
ybiT	Cluster_18436	216	3	1.389	1.538
yedK_1	Cluster_66152	199	1	0.503	1.923
cmpR_6	Cluster_109176	201	1	0.498	1.818
ptxB	Cluster_109176	59	1	1.695	8.333
glnQ_5	Cluster_109176	218	1	0.459	1.316
phnE_1	Cluster_109176	118	2	1.695	4.762
mdh	Cluster_39327	56	2	3.571	3.448
glpT	Cluster_108150	139	4	2.878	5.0
phnX_1	Cluster_29823	205	1	0.488	1.961
phnA	Cluster_133454	2	2	100.0	100.0
nicP_3	Cluster_30822	220	1	0.455	0.826
cmpR_7	Cluster_45721	183	1	0.546	1.961
adh_2	Cluster_60710	185	2	1.081	2.041
pctB	Cluster_128532	30	2	6.667	6.667
acs_2	Cluster_137934	50	2	4.0	3.704
dmlR_9	Cluster_66594	218	1	0.459	0.714
ttuC'	Cluster_66594	4	2	50.0	33.333
dctA_1	Cluster_118793	106	1	0.943	2.941
ttdA	Cluster_118793	82	2	2.439	7.692
ttdB	Cluster_118793	93	2	2.151	6.667
ogt	Cluster_127507	209	4	1.914	2.083
nadE_1	Cluster_45846	109	2	1.835	2.174
pphB	Cluster_45846	163	6	3.681	3.125
rhtC	Cluster_132368	32	3	9.375	6.25
rhaR_1	Cluster_95301	221	1	0.452	1.042
rhtB_2	Cluster_95301	219	3	1.37	1.042
ppiC_1	Cluster_163724	217	4	1.843	2.041
acsA_1	Cluster_163724	218	2	0.917	1.299
eco	Cluster_150271	188	6	3.191	4.762
bdhA	Cluster_52055	156	3	1.923	2.083
norR_3	Cluster_164250	163	2	1.227	1.667
yejE_1	Cluster_164250	211	2	0.948	1.562
yejB_1	Cluster_164250	213	2	0.939	1.538
ppiC_2	Cluster_164250	217	4	1.843	1.695
aroF_1	Cluster_154020	217	3	1.382	2.326
cbdA	Cluster_62889	172	6	3.488	3.226
cbdB	Cluster_62889	165	6	3.636	3.226
benC	Cluster_138264	176	7	3.977	4.762
lvr	Cluster_73910	104	4	3.846	4.0
pcaK_2	Cluster_151038	194	2	1.031	1.333
catB_1	Cluster_151038	15	1	6.667	11.111
catC_1	Cluster_151038	15	1	6.667	10.0
catA_1	Cluster_151038	115	1	0.87	3.448
ydcO_1	Cluster_98129	197	2	1.015	2.174
nicP_4	Cluster_151413	215	2	0.93	0.862
dmlR_10	Cluster_140525	218	1	0.459	0.746
nemA_2	Cluster_26169	177	3	1.695	1.429
qgdA	Cluster_26169	21	5	23.81	10.0
aldA_1	Cluster_26169	55	2	3.636	4.762
acoR_2	Cluster_121873	217	3	1.382	1.282
hcaD	Cluster_54308	188	4	2.128	2.564
cdaR	Cluster_54308	200	3	1.5	3.571
garK	Cluster_108525	189	7	3.704	2.564
cnbH	Cluster_32645	45	4	8.889	7.143
asnO	Cluster_32645	19	4	21.053	11.111
hdfR_4	Cluster_38159	216	1	0.463	1.042
vgb	Cluster_38159	13	5	38.462	25.0
xerC_4	Cluster_143776	190	2	1.053	0.98
phnD	Cluster_19161	16	2	12.5	20.0
tenA	Cluster_19161	178	5	2.809	3.704
betP	Cluster_54309	180	6	3.333	4.545
tdcB	Cluster_133790	100	3	3.0	3.333
dauR	Cluster_36247	73	4	5.479	3.704
xthA_1	Cluster_66373	198	2	1.01	1.818
mgtC	Cluster_18181	166	7	4.217	5.263
panS	Cluster_62885	109	4	3.67	4.762
yfeX	Cluster_62885	115	4	3.478	4.545
prmC_1	Cluster_142161	205	1	0.488	1.538
mtnN	Cluster_117712	170	6	3.529	3.571
ku	Cluster_101560	203	5	2.463	2.326
ligD	Cluster_82939	152	6	3.947	2.941
ybhN	Cluster_56563	204	4	1.961	2.041
clsB	Cluster_56563	198	4	2.02	2.083
clpP_2	Cluster_56563	198	2	1.01	1.754
rcsC_8	Cluster_88020	220	1	0.455	0.699
nfrA1	Cluster_97143	42	1	2.381	7.143
smc_1	Cluster_97143	91	1	1.099	2.0
apaH_1	Cluster_11618	211	1	0.474	1.887
sir2	NO_CLUSTER_ASSOCIATION_FOUND	22	2	9.091	11.111
smc_2	Cluster_67507	91	1	1.099	2.041
kdgR_1	NO_CLUSTER_ASSOCIATION_FOUND	164	2	1.22	3.03
nicP_5	Cluster_90443	210	1	0.476	0.84
baiA	Cluster_131267	68	1	1.471	5.0
abaF_2	Cluster_131267	204	1	0.49	1.639
paaH_1	Cluster_34491	27	1	3.704	6.25
dmlR_11	Cluster_85126	217	2	0.922	0.676
ttgF_1	Cluster_99390	58	1	1.724	4.545
emrA_2	Cluster_99390	220	3	1.364	1.149
emrB_1	Cluster_99390	207	4	1.932	1.613
hipO_1	Cluster_50344	123	1	0.813	2.564
pcpR_2	Cluster_60411	217	3	1.382	1.25
gldA	Cluster_144442	20	6	30.0	12.5
budC_1	Cluster_121740	8	2	25.0	50.0
oprB_2	Cluster_115484	218	3	1.376	1.136
davD_1	Cluster_116203	52	5	9.615	2.941
budC_2	Cluster_29384	8	2	25.0	33.333
acoR_3	Cluster_29384	201	3	1.493	1.351
etfA_1	Cluster_145994	62	3	4.839	6.25
etfB_1	Cluster_145994	59	3	5.085	5.882
uctC_2	Cluster_46986	97	4	4.124	3.448
paaJ	Cluster_46986	116	4	3.448	2.857
paaH_2	Cluster_46986	27	6	22.222	7.143
paaF_1	Cluster_46986	82	3	3.659	3.333
tsaQ1	Cluster_46986	11	8	72.727	25.0
carC_1	Cluster_145993	31	1	3.226	5.882
lipA_2	Cluster_121556	65	4	6.154	5.0
glyA_1	Cluster_28898	219	5	2.283	1.471
tyrR_2	Cluster_13283	218	2	0.917	1.587
hdfR_5	NO_CLUSTER_ASSOCIATION_FOUND	204	15	7.353	1.235
jefA	NO_CLUSTER_ASSOCIATION_FOUND	28	1	3.571	6.667
dmlR_12	Cluster_103616	217	2	0.922	0.719
bepF_2	Cluster_103616	160	3	1.875	3.03
oqxB20	Cluster_128708	8	8	100.0	100.0
ttgF_2	Cluster_128708	58	3	5.172	4.348
dmlR_13	Cluster_57662	217	1	0.461	0.709
gfa	Cluster_158900	12	2	16.667	20.0
frmA_2	Cluster_158900	55	2	3.636	4.545
frmR	Cluster_18429	111	2	1.802	4.167
cetB	Cluster_163174	10	2	20.0	25.0
rhaS_4	Cluster_68935	220	1	0.455	0.82
vdh_1	Cluster_169329	14	1	7.143	9.091
xylB_2	Cluster_169329	21	1	4.762	6.25
catA_2	Cluster_169329	115	1	0.87	3.448
nahG	Cluster_101398	30	7	23.333	9.091
genK_1	Cluster_67991	24	1	4.167	16.667
atsA_1	Cluster_89975	16	1	6.25	7.692
catA_3	Cluster_153002	17	1	5.882	8.333
catC_2	Cluster_153002	15	1	6.667	10.0
catB_2	Cluster_153002	15	1	6.667	10.0
benM_2	Cluster_85122	195	2	1.026	1.923
pcpR_3	Cluster_85122	205	3	1.463	1.316
pgrR_1	Cluster_96591	162	4	2.469	1.389
fabG_3	Cluster_80023	220	1	0.455	0.82
dmlR_14	Cluster_90581	217	2	0.922	0.752
yodC	Cluster_133617	12	9	75.0	33.333
ydjP	Cluster_127980	13	5	38.462	25.0
ygiD_1	Cluster_47845	17	6	35.294	20.0
dmlR_15	Cluster_153852	216	2	0.926	0.69
tsaR_1	Cluster_89197	20	1	5.0	7.692
proP_1	Cluster_25952	220	1	0.455	1.235
hipO_2	Cluster_25952	123	1	0.813	2.439
xylC	Cluster_35546	29	5	17.241	7.692
xylB_3	Cluster_35546	2	1	50.0	50.0
acoR_4	Cluster_127326	145	2	1.379	1.667
gabP_2	Cluster_140950	211	1	0.474	1.754
rutC_1	Cluster_155119	52	1	1.923	2.778
livF_2	Cluster_155119	220	1	0.455	1.538
lptB_2	Cluster_155119	220	1	0.455	1.613
livH_2	Cluster_155119	220	1	0.455	2.326
braC_2	Cluster_28212	172	1	0.581	2.703
lutR_3	Cluster_28212	198	1	0.505	1.25
gabD_2	Cluster_144228	107	1	0.935	3.448
ilvG_2	Cluster_101218	5	1	20.0	20.0
soxB_1	Cluster_101218	151	1	0.662	1.786
udh_1	Cluster_75663	72	1	1.389	3.03
aatB	Cluster_75663	46	1	2.174	7.143
acxB	Cluster_75663	9	1	11.111	14.286
apc3	Cluster_75663	96	1	1.042	3.571
isfD2	NO_CLUSTER_ASSOCIATION_FOUND	55	5	9.091	7.692
cpnA	NO_CLUSTER_ASSOCIATION_FOUND	69	1	1.449	5.556
gntR_2	Cluster_160911	187	1	0.535	2.041
nlhH	Cluster_140556	109	1	0.917	3.226
nicP_6	Cluster_152530	203	1	0.493	0.952
yphB_1	Cluster_123282	22	1	4.545	9.091
gci	Cluster_142163	28	2	7.143	6.667
udh_2	Cluster_142163	72	1	1.389	3.704
exuT_1	Cluster_126178	112	1	0.893	3.03
aldH	Cluster_126840	14	2	14.286	14.286
perR	Cluster_83519	70	5	7.143	3.846
aptA	Cluster_83519	80	6	7.5	4.545
aptB	Cluster_83519	79	6	7.595	4.545
garP	Cluster_96054	78	6	7.692	4.348
sldA	Cluster_96054	18	6	33.333	11.111
fabG_4	Cluster_147047	220	1	0.455	0.877
grxB	Cluster_147047	20	3	15.0	12.5
arlR	Cluster_147047	8	3	37.5	20.0
pncC_2	Cluster_63731	170	2	1.176	1.471
rppH_2	Cluster_1771	183	3	1.639	2.326
hcaB_4	Cluster_115439	129	1	0.775	1.449
yraA	Cluster_130175	54	4	7.407	6.667
nepI_1	Cluster_132369	144	2	1.389	1.923
rhaS_5	Cluster_35417	219	1	0.457	0.926
pcaI	Cluster_49386	144	5	3.472	3.125
pcaJ	Cluster_49386	143	5	3.497	3.226
ribY_2	Cluster_5673	4	1	25.0	25.0
ndmA	Cluster_5673	65	3	4.615	7.143
ssuB_1	Cluster_141307	174	3	1.724	2.041
ribX_2	Cluster_141307	6	4	66.667	33.333
pobB_2	Cluster_141307	6	1	16.667	20.0
tmk_1	Cluster_57163	180	1	0.556	1.887
aspT	Cluster_124401	29	3	10.345	10.0
pqiA_1	Cluster_49080	217	3	1.382	1.786
pqiA_2	Cluster_49080	217	3	1.382	2.128
pqiB	Cluster_49080	169	4	2.367	3.125
speE_1	Cluster_128056	53	13	24.528	4.0
rcsC_9	Cluster_72762	220	1	0.455	0.719
puuP_2	Cluster_69185	215	1	0.465	1.266
araJ	Cluster_125414	57	7	12.281	7.692
ghrB_2	Cluster_145355	212	4	1.887	1.961
ttuB_2	Cluster_145355	203	4	1.97	1.562
kdgK	Cluster_136367	187	6	3.209	4.0
kdgR_2	Cluster_476	164	1	0.61	3.03
nicP_7	Cluster_152502	189	1	0.529	1.02
nicT_1	Cluster_142117	165	1	0.606	1.887
yrdA_3	Cluster_116343	176	11	6.25	2.381
uctC_3	Cluster_116343	35	2	5.714	5.263
yngG	Cluster_116343	95	17	17.895	5.0
gltC_1	Cluster_60899	221	1	0.452	1.205
dmlR_16	Cluster_60899	215	1	0.465	0.725
yajO_1	Cluster_119807	148	1	0.676	2.632
aam	Cluster_146184	89	6	6.742	7.143
proP_2	Cluster_146184	220	1	0.455	1.235
hipO_3	Cluster_12773	23	1	4.348	7.143
rhsIA	Cluster_14033	8	1	12.5	20.0
rhsC	Cluster_165384	47	1	2.128	4.545
msrQ_1	Cluster_131440	102	21	20.588	5.882
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_84092	202	6	2.97	3.846
hmuU_1	Cluster_84092	211	3	1.422	2.128
hmuT	Cluster_84092	208	7	3.365	4.545
sfsA	Cluster_55458	219	33	15.068	6.25
aspC	Cluster_55458	190	23	12.105	9.091
dksA_1	Cluster_55458	217	11	5.069	1.493
gluQ	Cluster_143737	215	6	2.791	4.0
sasA_11	Cluster_44960	215	1	0.465	0.763
zraR	Cluster_44960	196	3	1.531	2.703
pcnB	Cluster_2733	218	5	2.294	2.941
folK	Cluster_2733	191	5	2.618	3.226
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pgi	Cluster_144613	164	6	3.659	2.632
acsA_2	Cluster_92894	218	2	0.917	1.37
lsrG	Cluster_146194	183	9	4.918	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_85894	220	6	2.727	5.263
truB	Cluster_105614	220	32	14.545	5.263
rbfA	Cluster_105614	220	33	15.0	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
yhbY	Cluster_115097	218	46	21.101	16.667
greA	Cluster_113305	215	46	21.395	7.143
carB	Cluster_113305	203	47	23.153	11.111
carA	Cluster_21390	209	4	1.914	4.0
dapB	Cluster_60768	193	9	4.663	5.882
dnaJ	Cluster_60768	215	9	4.186	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_63313	219	7	3.196	3.704
recN	Cluster_63313	215	7	3.256	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR	Cluster_41376	47	9	19.149	5.556
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143785	210	19	9.048	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lgrB_1	Cluster_103669	149	3	2.013	1.961
dhbF	Cluster_103669	39	6	15.385	8.333
yojI	Cluster_135239	214	7	3.271	2.128
pkn1	Cluster_53753	15	6	40.0	20.0
cefD	Cluster_53753	149	6	4.027	2.857
ttgI_3	Cluster_57920	115	1	0.87	3.226
macB_2	Cluster_57920	62	5	8.065	4.167
macA	Cluster_57920	169	5	2.959	3.448
fecI_2	Cluster_57920	221	1	0.452	0.84
proP_3	Cluster_135886	216	12	5.556	1.22
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
etfB_2	Cluster_8200	59	2	3.39	4.762
etfA_2	Cluster_8200	62	2	3.226	4.762
pal_9	Cluster_133092	22	1	4.545	5.263
hisC_3	Cluster_66681	220	3	1.364	1.37
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_119694	217	40	18.433	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_19635	210	6	2.857	2.564
htpG	Cluster_139028	211	7	3.318	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_10	Cluster_62508	219	1	0.457	0.69
btuB_2	Cluster_62508	220	2	0.909	0.855
gpsA	Cluster_62508	218	5	2.294	2.222
sixA	Cluster_62508	210	5	2.381	2.439
menH_3	Cluster_71525	207	3	1.449	1.176
ydiK_1	Cluster_98384	197	2	1.015	2.326
adh1	Cluster_160569	76	1	1.316	5.882
dmdC_2	Cluster_160569	221	1	0.452	1.389
fadB_1	Cluster_160569	141	1	0.709	2.439
pcpR_4	Cluster_116468	147	2	1.361	1.754
yjcS_1	Cluster_112104	10	3	30.0	14.286
yidH	Cluster_80681	66	9	13.636	8.333
gltC_2	Cluster_80681	221	3	1.357	1.099
sauU	Cluster_143745	69	4	5.797	7.692
carC_2	Cluster_75387	31	1	3.226	6.25
lcfB	Cluster_75387	103	1	0.971	3.571
nicP_8	Cluster_142120	169	1	0.592	1.19
citN_2	Cluster_99502	203	4	1.97	2.703
dctA2_3	Cluster_133122	34	2	5.882	4.762
ybhH	Cluster_85277	194	6	3.093	3.704
cynR_1	Cluster_85277	219	3	1.37	1.316
soxA_1	Cluster_114230	142	4	2.817	2.381
ydhP_1	Cluster_106423	207	5	2.415	1.429
dmlR_17	Cluster_106423	204	2	0.98	0.826
pfyP_2	Cluster_119803	155	5	3.226	5.0
exuT_2	Cluster_38478	112	1	0.893	2.381
nhaR	Cluster_93226	216	6	2.778	3.333
sstT	Cluster_132366	211	6	2.844	2.857
ahpF	Cluster_100200	210	8	3.81	4.167
ahpC_2	Cluster_38225	214	3	1.402	2.174
gor	Cluster_118445	165	3	1.818	4.762
gtaB	Cluster_155401	210	14	6.667	2.941
rkpK_2	Cluster_155401	16	4	25.0	16.667
tsdA	Cluster_86478	210	6	2.857	4.0
nmoA	Cluster_77946	110	7	6.364	4.0
modA	Cluster_69426	215	2	0.93	2.128
cysT_2	Cluster_69426	199	2	1.005	2.083
btuD_4	Cluster_69426	214	1	0.467	0.971
csrA1_2	Cluster_42705	45	5	11.111	5.0
walR_2	Cluster_31735	68	2	2.941	4.167
kaiC	Cluster_31735	210	5	2.381	2.381
yphA	Cluster_114198	193	5	2.591	3.333
dmlR_18	Cluster_75361	199	1	0.503	0.794
qorA_2	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.041
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
soxR	Cluster_126836	210	10	4.762	3.03
sttH	Cluster_140555	36	5	13.889	7.692
sutR	Cluster_128838	84	7	8.333	4.0
mrpA	Cluster_83545	200	18	9.0	6.25
