GCA_000987155.1_ASM98715v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tenA	Cluster_20103	178	17	9.551	3.704
ftsP	Cluster_20103	110	17	15.455	4.167
xerC_2	Cluster_103661	220	1	0.455	0.787
garK	Cluster_51658	189	3	1.587	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
ttuB_2	Cluster_76260	203	16	7.882	1.562
hcaD	Cluster_60429	188	12	6.383	2.564
yajO	Cluster_136586	67	21	31.343	4.167
dmlR_8	Cluster_112099	220	1	0.455	0.725
nicP_3	Cluster_150142	220	17	7.727	0.826
ydcO_1	Cluster_95323	197	2	1.015	2.174
catA_1	Cluster_168861	115	1	0.87	3.448
pcaK_1	Cluster_168861	194	1	0.515	1.351
xecD	Cluster_86381	30	3	10.0	7.143
benC	Cluster_135244	176	63	35.795	4.762
cbdB	Cluster_78067	165	6	3.636	3.226
cbdA	Cluster_78067	172	6	3.488	3.226
rhaS_2	Cluster_33049	221	1	0.452	0.926
hisN	Cluster_85106	198	20	10.101	3.704
uspE_5	Cluster_85106	47	2	4.255	5.263
cntO_1	Cluster_45577	217	3	1.382	1.266
pagL_1	Cluster_60801	191	6	3.141	2.222
gltR_2	Cluster_111906	219	52	23.744	1.471
sad	Cluster_111906	204	151	74.02	5.882
rhaS_3	Cluster_66389	221	4	1.81	0.943
puuA_5	Cluster_66389	216	4	1.852	1.449
spuE_2	Cluster_63647	218	9	4.128	1.887
puuB_6	Cluster_63647	210	2	0.952	1.01
tdcG_1	Cluster_85752	134	7	5.224	3.846
gcvA_4	Cluster_85752	221	1	0.452	0.917
mshA_3	Cluster_146216	199	5	2.513	1.333
dapH_1	Cluster_113328	174	16	9.195	3.03
dapH_2	Cluster_113328	174	18	10.345	3.571
betA_2	Cluster_48203	174	3	1.724	2.273
galE	Cluster_131437	180	19	10.556	5.263
atoE	Cluster_62481	212	9	4.245	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
hcaR_3	Cluster_89308	108	9	8.333	2.174
dnaE2	Cluster_96791	208	4	1.923	2.381
imuB	Cluster_96791	210	4	1.905	2.381
sulA_1	Cluster_96791	124	3	2.419	7.692
lexA_1	Cluster_96791	218	3	1.376	1.266
pgrR_2	Cluster_88623	162	5	3.086	1.37
yjgH	Cluster_88623	32	9	28.125	6.667
vldH	Cluster_51012	164	5	3.049	4.545
gltC_4	Cluster_122886	194	1	0.515	1.25
aam_1	Cluster_128678	87	23	26.437	5.0
proP_2	Cluster_128678	220	18	8.182	1.235
hipO	Cluster_58888	60	5	8.333	5.0
uvrA_1	Cluster_58888	209	2	0.957	2.703
emrA_1	Cluster_78516	220	4	1.818	1.299
ycaD_2	Cluster_27975	218	4	1.835	1.449
ghrB_2	Cluster_147690	212	8	3.774	1.961
ttuB_3	Cluster_147690	169	4	2.367	1.786
kdgK	Cluster_140550	187	5	2.674	4.0
kdgR_2	Cluster_33636	164	2	1.22	3.03
alkB	Cluster_36816	208	7	3.365	1.818
yohC_1	Cluster_119650	137	8	5.839	4.0
alkA	Cluster_81228	134	4	2.985	3.448
eamB_1	Cluster_92558	203	12	5.911	1.695
cbiG	Cluster_18026	169	7	4.142	2.381
cobM	Cluster_18026	218	7	3.211	1.786
bvgA_1	Cluster_48668	221	13	5.882	1.316
rcsC_8	Cluster_48668	220	6	2.727	0.699
bdlA_1	Cluster_101287	216	4	1.852	1.449
gntR	Cluster_56862	32	31	96.875	50.0
gntT	Cluster_109942	121	5	4.132	4.348
atoC_1	Cluster_32068	220	1	0.455	1.176
sasA_4	Cluster_32068	221	1	0.452	0.735
sasA_5	Cluster_82932	221	1	0.452	0.781
mltF_2	Cluster_64961	220	4	1.818	1.299
xcpT_2	Cluster_64961	40	6	15.0	5.556
epsF_2	Cluster_64961	120	10	8.333	2.5
bepF_2	Cluster_42987	160	5	3.125	3.03
oqxB15	Cluster_42987	11	5	45.455	20.0
ttgI_2	Cluster_42987	191	3	1.571	1.587
bepA_1	Cluster_47041	219	2	0.913	1.471
rcsC_9	Cluster_130000	220	4	1.818	0.719
rcsC_10	Cluster_72912	219	1	0.457	0.69
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
eamB_2	Cluster_35634	203	5	2.463	1.667
rhaR_2	Cluster_77436	221	1	0.452	1.0
gapN	Cluster_84645	212	6	2.83	2.778
ilvA_2	Cluster_67618	219	10	4.566	2.326
rstB	Cluster_37532	201	5	2.488	2.778
rstA	Cluster_37532	75	5	6.667	3.704
acrE	Cluster_37532	128	5	3.906	3.704
mexB	Cluster_37532	86	1	1.163	2.941
mobA_1	Cluster_143809	33	4	12.121	5.263
fadD3_1	Cluster_91325	182	1	0.549	2.041
moaA_1	Cluster_167096	209	21	10.048	1.408
styD	Cluster_11951	120	2	1.667	3.571
acoR_1	Cluster_2787	217	3	1.382	1.266
csgG	Cluster_165615	157	6	3.822	5.0
csgE	Cluster_165615	180	11	6.111	5.263
sctC_1	Cluster_165615	111	6	5.405	2.632
walR	Cluster_42988	125	5	4.0	4.348
surA_1	Cluster_23162	183	3	1.639	2.778
fabD_1	Cluster_93219	122	2	1.639	2.857
mdcG	Cluster_93219	124	2	1.613	2.632
madC	Cluster_93219	121	2	1.653	2.778
mdcC	Cluster_93219	123	2	1.626	2.778
citG	Cluster_93219	116	2	1.724	3.03
madA	Cluster_19426	123	14	11.382	3.125
menB_1	Cluster_19426	58	4	6.897	3.03
mmgC_1	Cluster_19426	219	4	1.826	1.471
dmlR_9	Cluster_98681	218	6	2.752	0.714
trmK	Cluster_91747	213	29	13.615	2.632
rutC_1	Cluster_91747	52	2	3.846	2.778
rlhA_1	Cluster_58113	211	5	2.37	1.818
atoC_2	Cluster_25395	220	2	0.909	1.333
cobN	Cluster_17661	209	9	4.306	2.857
yheS_1	Cluster_27943	123	4	3.252	6.667
ilvE	Cluster_86328	206	113	54.854	2.564
yahB_1	Cluster_116476	13	5	38.462	20.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
isfD_2	Cluster_140022	15	1	6.667	8.333
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
trpC	Cluster_21292	215	18	8.372	3.704
trpD_1	Cluster_21292	219	8	3.653	1.923
trpG	Cluster_21292	216	18	8.333	3.704
estP	Cluster_21292	199	20	10.05	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_2	Cluster_79059	191	1	0.524	2.174
rpe	Cluster_79059	214	1	0.467	2.128
ydcV_3	Cluster_29838	204	1	0.49	1.538
potD_1	Cluster_161022	122	19	15.574	3.704
potA_2	Cluster_161022	220	14	6.364	1.449
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_3	Cluster_98161	215	14	6.512	1.25
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_57706	220	6	2.727	2.128
apaH_1	Cluster_57706	211	4	1.896	1.887
glpE	Cluster_57706	87	5	5.747	4.348
cca	Cluster_146601	215	25	11.628	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_4	Cluster_29804	203	3	1.478	1.449
decR_2	Cluster_29415	221	1	0.452	1.22
iaaM	Cluster_7114	156	14	8.974	2.326
ramA_2	Cluster_7114	178	1	0.562	1.754
pqqB	Cluster_30676	209	19	9.091	3.846
pqqC	Cluster_80036	209	11	5.263	2.778
pqqD_2	Cluster_80036	112	7	6.25	4.167
pqqE	Cluster_80036	205	12	5.854	2.941
argD_1	Cluster_55414	218	71	32.569	1.724
hdfR_1	Cluster_55414	221	42	19.005	1.099
dmdC_2	Cluster_99994	221	46	20.814	1.389
dmdC_3	Cluster_33015	214	5	2.336	1.408
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
modE	Cluster_71902	187	7	3.743	3.03
srkA	Cluster_128862	194	1	0.515	2.273
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB_1	Cluster_14635	97	42	43.299	4.0
rssB_2	Cluster_100579	221	49	22.172	1.471
dinG_1	Cluster_100579	220	29	13.182	1.613
fecI_2	Cluster_50039	221	3	1.357	0.84
fecR_1	Cluster_50039	220	1	0.455	0.943
fhuA_1	Cluster_52640	210	9	4.286	1.22
kdkA	Cluster_50305	83	10	12.048	3.571
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE_1	Cluster_17665	49	11	22.449	5.556
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
creD	Cluster_63621	178	12	6.742	3.125
creC	Cluster_121089	168	7	4.167	2.941
creB	Cluster_121089	177	7	3.955	2.941
yihG	Cluster_67135	202	29	14.356	5.556
puuP_3	Cluster_44024	163	7	4.294	1.493
fdhA_2	Cluster_31554	94	3	3.191	2.632
purU_1	Cluster_68611	219	8	3.653	1.562
soxG	Cluster_68611	210	34	16.19	3.125
soxA_1	Cluster_25867	142	12	8.451	2.381
soxD_1	Cluster_25867	111	13	11.712	3.333
soxB_1	Cluster_25867	151	12	7.947	1.786
glyA_1	Cluster_25867	219	14	6.393	1.471
ltaE	Cluster_25867	206	32	15.534	2.857
mcpH_1	Cluster_69039	157	14	8.917	2.941
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_69540	213	20	9.39	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_4	Cluster_85101	220	9	4.091	1.099
kce_1	Cluster_100886	132	6	4.545	2.564
lcdH_1	Cluster_100886	216	8	3.704	1.786
lcdH_2	Cluster_100886	216	9	4.167	1.818
cdhR_5	Cluster_10576	219	3	1.37	1.02
tdcG_2	Cluster_14603	134	32	23.881	3.03
opuAB_2	Cluster_127408	211	63	29.858	2.083
btuD_5	Cluster_127408	199	20	10.05	1.064
hisF	Cluster_39436	196	1	0.51	2.439
hisA	Cluster_39436	218	1	0.459	2.273
hisH	Cluster_39436	198	1	0.505	2.273
hisB	Cluster_39436	217	1	0.461	2.174
mutY	Cluster_20086	212	8	3.774	2.632
ppk2	Cluster_62907	152	3	1.974	2.941
gabP_3	Cluster_5141	206	1	0.485	1.852
occP	Cluster_5141	202	22	10.891	3.448
artJ_1	Cluster_5141	151	7	4.636	4.762
artQ	Cluster_150275	119	23	19.328	4.762
occM_2	Cluster_150275	219	6	2.74	2.0
fpvA_1	Cluster_83974	190	55	28.947	1.667
ompR_1	Cluster_83974	220	13	5.909	1.25
sasA_6	Cluster_83974	221	3	1.357	0.8
oprD_3	Cluster_11261	221	4	1.81	0.971
cntO_2	Cluster_11261	217	4	1.843	1.02
aguA	Cluster_42634	137	12	8.759	4.348
rmlC	Cluster_42634	102	2	1.961	3.571
dctB_1	Cluster_42634	218	8	3.67	1.333
dctD_1	Cluster_42634	220	8	3.636	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_48794	216	6	2.778	3.571
fdhD	Cluster_48794	215	6	2.791	4.0
ydeP_1	Cluster_48794	184	2	1.087	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152348	218	36	16.514	4.167
rimK	Cluster_152348	216	36	16.667	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_2	Cluster_53310	220	27	12.273	1.389
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_34637	186	9	4.839	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD_1	Cluster_158192	127	11	8.661	2.632
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuE	Cluster_49710	208	12	5.769	2.273
oprD_4	Cluster_5382	220	1	0.455	1.064
tauA	Cluster_5382	196	1	0.51	2.703
tauB	Cluster_5382	199	1	0.503	2.273
ssuC_2	Cluster_5382	209	1	0.478	1.493
tauD_1	Cluster_5382	198	1	0.505	1.493
betT2	Cluster_33722	188	18	9.574	2.857
fliY_3	Cluster_7958	213	1	0.469	1.351
yecS_1	Cluster_7958	162	1	0.617	2.083
tcyC	Cluster_7958	122	1	0.82	3.448
soxC	Cluster_21163	38	1	2.632	5.882
sfnC_1	Cluster_147886	113	1	0.885	1.818
dmoA_1	Cluster_147886	193	1	0.518	1.667
metQ_2	Cluster_147886	212	1	0.472	2.041
metN_1	Cluster_147886	212	1	0.472	2.041
metI	Cluster_147886	178	1	0.562	2.778
rssB_3	Cluster_89985	216	17	7.87	1.429
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_28790	169	1	0.592	2.857
assT	NO_CLUSTER_ASSOCIATION_FOUND	96	3	3.125	14.286
ccmH	Cluster_39181	204	14	6.863	2.174
dsbE	Cluster_39181	205	14	6.829	2.273
ccmF	Cluster_39181	208	13	6.25	2.273
ccmE	Cluster_39181	215	14	6.512	2.083
ccmC	Cluster_39181	215	14	6.512	2.128
ccmB	Cluster_39181	218	14	6.422	2.222
ccmA	Cluster_39181	215	14	6.512	2.273
flhB_1	Cluster_39181	69	1	1.449	3.03
cdhR_6	Cluster_122418	218	3	1.376	0.98
metZ_1	Cluster_153844	48	10	20.833	5.556
cheW	Cluster_55524	213	7	3.286	2.5
soj_2	Cluster_55524	218	3	1.376	1.429
motB_2	Cluster_120953	211	17	8.057	3.571
pomA	Cluster_120953	217	33	15.207	3.846
cheB1	Cluster_120953	218	36	16.514	4.0
cheZ	Cluster_120953	214	36	16.822	4.348
cheY	Cluster_120953	201	36	17.91	4.762
fliA	Cluster_53064	213	2	0.939	2.174
ylxH	Cluster_53064	213	2	0.939	2.222
srp54	Cluster_53064	203	2	0.985	1.786
flhA	Cluster_53064	212	2	0.943	1.493
flhB_2	Cluster_52647	69	3	4.348	3.226
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
cheB_2	Cluster_155296	219	13	5.936	1.205
fliJ	Cluster_67257	200	4	2.0	2.326
fliI	Cluster_67257	213	5	2.347	2.128
fliG	Cluster_39937	213	1	0.469	1.852
fliF	Cluster_39937	205	1	0.488	1.923
fliE	Cluster_39937	213	1	0.469	1.818
atoC_3	Cluster_31869	190	1	0.526	1.429
atoS	Cluster_31869	214	6	2.804	1.515
norR_2	Cluster_73262	220	17	7.727	1.493
fliS	Cluster_91767	214	24	11.215	1.852
fliD	Cluster_131492	214	14	6.542	1.961
hag	Cluster_41942	87	5	5.747	3.125
fabH	Cluster_43455	214	6	2.804	1.389
wecE	Cluster_158269	34	8	23.529	7.692
flgI	Cluster_153845	215	19	8.837	2.439
flgH	Cluster_153845	216	20	9.259	2.439
flgG	Cluster_155334	211	17	8.057	2.703
flgF	Cluster_155334	215	17	7.907	2.564
flgE	Cluster_167891	208	26	12.5	1.961
flgD	Cluster_167891	209	26	12.44	2.0
flgC	Cluster_167891	211	26	12.322	1.961
flgB	Cluster_167891	211	26	12.322	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_43171	216	3	1.389	1.282
lrp_3	Cluster_59613	220	29	13.182	1.515
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
dgcM	Cluster_58114	3	2	66.667	50.0
gcvA_5	Cluster_102022	220	2	0.909	0.943
ygaZ_1	Cluster_102022	44	8	18.182	4.545
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_39382	214	18	8.411	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_85273	209	3	1.435	3.03
aruC	Cluster_25429	204	3	1.471	1.818
cdhR_7	Cluster_116920	205	3	1.463	1.163
hisP_2	Cluster_122878	51	13	25.49	4.545
occM_3	Cluster_122878	202	28	13.861	2.5
hisQ_2	Cluster_122878	209	39	18.66	2.703
argT_2	Cluster_5872	76	4	5.263	2.174
acs	Cluster_18341	171	81	47.368	4.545
tyrR_1	Cluster_41119	218	10	4.587	1.562
phhA	Cluster_41119	219	13	5.936	2.222
yhhS_1	Cluster_117765	197	32	16.244	2.0
gcvA_6	Cluster_68617	220	4	1.818	0.909
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_87609	136	1	0.735	3.125
sasA_7	Cluster_112708	220	1	0.455	0.787
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_1	Cluster_95155	197	17	8.629	3.333
btr	Cluster_95155	15	7	46.667	25.0
bamA_1	Cluster_139676	197	41	20.812	3.03
slyA_1	Cluster_83375	219	12	5.479	1.449
recQ	Cluster_44268	214	97	45.327	4.348
bepC	Cluster_30109	114	5	4.386	3.846
aer_1	Cluster_89483	210	7	3.333	1.389
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_3	Cluster_112603	205	25	12.195	1.695
rhlE_3	Cluster_87429	75	6	8.0	3.333
ybdG	Cluster_87429	203	26	12.808	3.846
bioP	Cluster_34361	217	10	4.608	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_2	Cluster_155297	209	30	14.354	2.128
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_6	Cluster_9802	196	2	1.02	1.887
puuB_7	Cluster_9802	203	2	0.985	1.124
fadD_1	Cluster_22648	221	4	1.81	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_1	Cluster_51957	210	7	3.333	2.326
cvfB	Cluster_95156	217	22	10.138	3.125
aceK	Cluster_43735	207	14	6.763	2.703
egtB	Cluster_10475	150	1	0.667	2.941
pupA	Cluster_96616	68	21	30.882	6.25
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_102225	178	6	3.371	4.348
dmlR_10	Cluster_107722	218	1	0.459	0.746
fabG_3	Cluster_107722	220	1	0.455	0.82
aaeA_2	Cluster_68240	220	2	0.909	1.282
aaeX_2	Cluster_68240	25	1	4.0	6.667
aaeB_2	Cluster_68240	218	2	0.917	1.471
rapA	Cluster_76107	127	7	5.512	3.846
garR	Cluster_76418	196	3	1.531	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_3	Cluster_64945	207	37	17.874	1.515
nhaA	Cluster_30082	81	7	8.642	3.03
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_1	Cluster_117532	221	6	2.715	1.449
yfeW	Cluster_49969	209	13	6.22	3.125
dinG_2	Cluster_153068	220	2	0.909	1.449
ompA	Cluster_124036	45	9	20.0	5.882
pal_2	Cluster_77344	221	6	2.715	1.639
rfnT	Cluster_80699	155	21	13.548	6.25
hisC_3	Cluster_80699	220	1	0.455	1.37
quiP_2	Cluster_78517	143	3	2.098	2.703
lig	Cluster_112788	211	5	2.37	2.174
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112789	197	5	2.538	4.0
rsxD_1	Cluster_112789	22	5	22.727	20.0
rsxG	Cluster_112789	51	1	1.961	5.263
rsxE	Cluster_112789	162	4	2.469	3.704
nth	Cluster_112789	219	4	1.826	2.381
bvgA_2	Cluster_22350	221	6	2.715	1.299
argG	Cluster_37533	217	4	1.843	1.923
pal_3	Cluster_95839	220	19	8.636	1.515
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
napA_1	Cluster_19144	64	15	23.438	3.846
argF	Cluster_19144	220	136	61.818	3.333
btuD_6	Cluster_19144	173	14	8.092	1.087
ybaK	Cluster_31361	218	21	9.633	3.226
glpF	Cluster_31361	214	21	9.813	3.125
glpK	Cluster_152815	214	24	11.215	3.03
glpR	Cluster_36856	212	13	6.132	3.03
glpD	Cluster_42638	214	15	7.009	2.5
gltI_1	Cluster_28276	84	4	4.762	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_4	Cluster_86326	220	21	9.545	1.389
dctB_2	Cluster_135819	218	14	6.422	1.639
dctD_2	Cluster_135819	220	14	6.364	1.613
ydgC	Cluster_135819	164	24	14.634	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR	Cluster_60819	60	16	26.667	5.0
rhlB_1	Cluster_80152	157	3	1.911	2.857
proY_2	Cluster_13043	184	6	3.261	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_2	Cluster_28941	218	4	1.835	1.136
gcd	Cluster_28941	170	5	2.941	2.381
lon_1	Cluster_47042	189	5	2.646	2.174
cmoA	Cluster_54465	213	5	2.347	2.564
cmoB	Cluster_54465	218	5	2.294	2.564
czcR_1	Cluster_24328	205	5	2.439	1.724
czcS	Cluster_24328	136	11	8.088	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_64079	219	20	9.132	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_92490	218	12	5.505	7.143
ygfZ	Cluster_92490	217	12	5.53	5.882
qseC_2	Cluster_57670	193	15	7.772	1.724
tctD	Cluster_57670	218	116	53.211	5.0
nicP_4	Cluster_57670	215	9	4.186	0.862
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_86968	204	22	10.784	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
sctC_2	Cluster_143590	111	10	9.009	2.564
rhaS_4	Cluster_15055	220	1	0.455	0.82
dctB_3	Cluster_109645	214	1	0.467	1.515
dctD_3	Cluster_109645	217	1	0.461	1.429
kgtP_2	Cluster_36198	220	4	1.818	1.429
rhaS_5	Cluster_58447	219	25	11.416	0.926
aruI_1	Cluster_106304	181	13	7.182	2.564
gcvA_7	Cluster_106304	220	4	1.818	0.935
dmlR_11	Cluster_114065	217	1	0.461	0.676
bmr3	Cluster_15583	144	15	10.417	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_5	Cluster_32201	210	2	0.952	0.84
cpo	Cluster_131308	182	4	2.198	2.632
puuB_8	Cluster_47916	165	1	0.606	1.136
topB	Cluster_58115	127	4	3.15	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_47314	219	5	2.283	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_63326	206	5	2.427	1.818
icd_1	Cluster_13646	211	6	2.844	5.263
icd_2	Cluster_13646	211	6	2.844	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_9993	217	20	9.217	2.222
ftsK	Cluster_9993	213	21	9.859	2.703
lolA	Cluster_144479	220	46	20.909	3.846
rarA	Cluster_144479	190	41	21.579	4.0
crcB	Cluster_144479	181	42	23.204	3.571
serS	Cluster_144479	205	39	19.024	3.571
cysG_2	Cluster_144479	161	18	11.18	3.846
yqjG	Cluster_121092	216	18	8.333	3.226
trpD_2	Cluster_66825	219	1	0.457	1.961
tusE	Cluster_66825	219	5	2.283	2.381
tusB	Cluster_66825	215	5	2.326	2.439
dsrF	Cluster_66825	194	5	2.577	3.03
dsrE	Cluster_66825	218	5	2.294	2.439
xanP	Cluster_20593	213	3	1.408	1.961
yccA	Cluster_92625	218	139	63.761	5.556
dhmA	Cluster_56967	45	5	11.111	5.0
dmlR_12	Cluster_118313	217	3	1.382	0.719
yfcA_1	Cluster_118313	201	10	4.975	1.429
fabG_4	Cluster_164086	220	2	0.909	0.877
sohB	Cluster_60023	218	128	58.716	3.125
cdhR_8	Cluster_89661	192	1	0.521	1.136
leuE_1	Cluster_142938	124	4	3.226	3.448
dhaA	Cluster_98856	22	4	18.182	10.0
gltR_4	Cluster_111357	137	2	1.46	2.326
pnoA	Cluster_111357	98	5	5.102	5.263
yfcF	Cluster_111357	11	4	36.364	12.5
rutB	Cluster_55806	57	1	1.754	6.25
pgrR_3	Cluster_97477	115	1	0.87	1.493
acuR_2	Cluster_97477	4	1	25.0	33.333
acuI_2	Cluster_97477	5	1	20.0	20.0
fabG_5	Cluster_30744	218	1	0.459	0.893
dmlR_13	Cluster_30744	217	1	0.461	0.709
