GCA_015680605.1_ASM1568060v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rcsC_4	Cluster_156299	221	4	1.81	0.787
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_5	Cluster_156299	220	10	4.545	0.699
cckA	Cluster_39437	99	12	12.121	4.545
nicP_1	Cluster_17827	220	3	1.364	0.82
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_75826	216	18	8.333	2.381
pbpG	Cluster_27304	197	2	1.015	1.961
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_2	Cluster_10576	221	1	0.452	1.01
lcdH_1	Cluster_100886	216	8	3.704	1.786
lcdH_2	Cluster_100886	216	9	4.167	1.818
kce_1	Cluster_100886	132	6	4.545	2.564
cdhR_3	Cluster_85101	221	9	4.072	0.971
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_69540	213	20	9.39	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_69039	157	14	8.917	2.941
ltaE	Cluster_70395	206	4	1.942	2.857
glyA_2	Cluster_37005	219	3	1.37	1.37
soxB_1	Cluster_37005	151	2	1.325	1.786
soxD_1	Cluster_37005	111	1	0.901	3.333
soxA_1	Cluster_37005	142	2	1.408	2.381
soxG	Cluster_68611	210	34	16.19	3.125
purU_1	Cluster_68611	219	8	3.653	1.562
fdhA_1	Cluster_31554	94	2	2.128	2.5
puuP_1	Cluster_44024	215	3	1.395	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_121089	177	7	3.955	2.941
creC	Cluster_121089	168	7	4.167	2.941
creD	Cluster_63621	178	12	6.742	3.125
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE_2	Cluster_17665	49	8	16.327	5.556
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_58022	216	21	9.722	2.857
rfaC	Cluster_58022	217	21	9.677	2.857
rfaG	Cluster_58022	217	19	8.756	2.703
rfaP	Cluster_58022	218	19	8.716	2.703
kdkA	Cluster_58022	83	4	4.819	3.571
fhuA_1	Cluster_52640	210	9	4.286	1.22
fecR_2	Cluster_50039	220	1	0.455	0.909
fecI_2	Cluster_50039	221	3	1.357	0.84
dinG_2	Cluster_100579	220	24	10.909	1.449
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_86760	194	4	2.062	2.273
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_1	Cluster_33015	221	2	0.905	1.266
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80036	205	12	5.854	2.941
pqqD_1	Cluster_80036	112	5	4.464	3.846
pqqC	Cluster_80036	209	11	5.263	2.778
pqqB	Cluster_30676	209	19	9.091	3.846
ramA_1	Cluster_7114	178	5	2.809	1.667
iaaM	Cluster_7114	156	14	8.974	2.326
decR_1	Cluster_11278	221	2	0.905	1.282
ftsH_2	Cluster_1946	88	1	1.136	3.448
mltF_2	Cluster_29804	220	1	0.455	1.299
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146601	215	25	11.628	4.348
glpE	Cluster_57882	87	4	4.598	4.348
apaH_1	Cluster_57882	211	1	0.474	1.887
apaG	Cluster_57882	220	4	1.818	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_3	Cluster_98161	215	14	6.512	1.25
uvrY	Cluster_98161	184	99	53.804	4.762
potA_2	Cluster_33264	220	1	0.455	1.449
potD_1	Cluster_33264	122	2	1.639	3.704
ydcV_2	Cluster_55368	211	1	0.474	1.613
rpe	Cluster_62027	214	8	3.738	2.128
gph_1	Cluster_62027	191	7	3.665	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21292	199	20	10.05	5.882
trpG	Cluster_21292	216	18	8.333	3.704
trpD_2	Cluster_21292	219	10	4.566	1.961
trpC	Cluster_21292	215	18	8.372	3.704
vfr_2	Cluster_62975	12	5	41.667	25.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
gcvA_6	Cluster_82230	220	2	0.909	0.909
yhhS_1	Cluster_117765	197	32	16.244	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_2	Cluster_41119	218	10	4.587	1.587
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_6750	144	3	2.083	5.556
hisQ_2	Cluster_122878	209	39	18.66	2.703
occM_2	Cluster_122878	219	17	7.763	2.0
hisP	Cluster_122878	170	31	18.235	14.286
cdhR_4	Cluster_116920	220	7	3.182	1.099
aruC	Cluster_25429	204	3	1.471	1.818
astA	Cluster_85152	209	18	8.612	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_39382	214	18	8.411	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
ygaZ_1	Cluster_102022	44	8	18.182	4.545
gcvA_7	Cluster_102022	220	1	0.455	0.935
dgcM	Cluster_58114	3	2	66.667	50.0
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_3	Cluster_59613	220	29	13.182	1.515
ycaD_3	Cluster_43927	216	3	1.389	1.282
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_21937	211	5	2.37	1.887
flgC	Cluster_21937	211	5	2.37	1.961
flgD	Cluster_21937	209	5	2.392	2.0
flgE	Cluster_21937	208	4	1.923	1.961
flgF	Cluster_37315	215	5	2.326	2.564
flgG	Cluster_37315	211	5	2.37	2.703
flgH	Cluster_153845	216	20	9.259	2.439
flgI	Cluster_153845	215	19	8.837	2.439
wecE	Cluster_110480	34	3	8.824	7.692
fabH	Cluster_43455	214	6	2.804	1.389
hag	Cluster_41942	87	5	5.747	3.125
fliD	Cluster_131492	214	14	6.542	1.961
fliS	Cluster_91767	214	24	11.215	1.852
norR_2	Cluster_73262	220	17	7.727	1.493
atoS	Cluster_31869	214	6	2.804	1.515
atoC_2	Cluster_31869	220	1	0.455	1.333
fliE	Cluster_52857	213	5	2.347	1.818
fliF	Cluster_52857	205	5	2.439	1.923
fliG	Cluster_52857	213	5	2.347	1.852
fliI	Cluster_67257	213	5	2.347	2.128
fliJ	Cluster_67257	200	4	2.0	2.326
cheB_5	Cluster_63237	162	1	0.617	1.538
fliM	Cluster_52647	215	45	20.93	1.852
fliN	Cluster_52647	215	45	20.93	1.852
fliP	Cluster_52647	213	45	21.127	1.961
fliQ	Cluster_52647	215	45	20.93	1.887
fliR	Cluster_52647	213	45	21.127	1.887
flhB_1	Cluster_52647	69	4	5.797	3.03
flhA	Cluster_52664	212	10	4.717	1.493
srp54	Cluster_52664	203	8	3.941	1.786
ylxH	Cluster_52664	213	10	4.695	2.222
fliA	Cluster_52664	213	11	5.164	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
cheB1	Cluster_120953	218	36	16.514	4.0
pomA	Cluster_120953	217	33	15.207	3.846
motB_1	Cluster_120953	211	17	8.057	3.448
soj_1	Cluster_55524	218	4	1.835	1.351
cheW	Cluster_55524	213	7	3.286	2.5
metZ_1	Cluster_153844	48	10	20.833	5.556
cdhR_5	Cluster_122418	219	3	1.37	1.02
flhB_2	Cluster_39181	69	4	5.797	3.226
ccmA	Cluster_39181	215	14	6.512	2.273
ccmB	Cluster_39181	218	14	6.422	2.222
ccmC	Cluster_39181	215	14	6.512	2.128
ccmE	Cluster_39181	215	14	6.512	2.083
ccmF	Cluster_39181	208	13	6.25	2.273
dsbE	Cluster_39181	205	14	6.829	2.273
ccmH	Cluster_39181	204	14	6.863	2.174
yddE	Cluster_153843	94	16	17.021	5.556
fbp	Cluster_134538	27	5	18.519	10.0
hyuE	Cluster_8682	202	5	2.475	2.857
pucI_2	Cluster_8682	208	3	1.442	1.887
lrpC_1	Cluster_130915	57	3	5.263	4.0
rlmI_1	Cluster_56214	124	1	0.806	1.818
sbp_1	Cluster_53418	216	3	1.389	1.613
ttuE	Cluster_44085	206	6	2.913	2.564
ttuD	Cluster_44085	204	6	2.941	2.857
glxR	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	2.564
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
gabR_3	Cluster_36906	139	1	0.719	1.818
yfcA_3	Cluster_36906	155	1	0.645	2.381
ydfG	Cluster_36906	125	5	4.0	4.0
fdoG_1	Cluster_37724	213	22	10.329	2.703
fdoG_2	Cluster_37724	213	22	10.329	2.778
fdoH	Cluster_37724	214	22	10.28	2.5
fdoI	Cluster_37724	213	22	10.329	2.5
fdhE	Cluster_37724	210	20	9.524	2.5
selA	Cluster_78190	207	18	8.696	2.632
selB	Cluster_78190	209	18	8.612	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_4	Cluster_39600	98	5	5.102	3.571
rmlD	Cluster_39600	159	19	11.95	3.03
wbgU	Cluster_39600	107	15	14.019	4.545
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF_1	Cluster_47317	70	3	4.286	2.941
dxs	Cluster_56642	214	8	3.738	3.333
ispA	Cluster_60829	218	10	4.587	2.381
xseB	Cluster_60829	220	10	4.545	2.326
ribB	Cluster_6792	195	1	0.513	4.545
besA	Cluster_129509	132	6	4.545	6.667
pfeS_2	Cluster_67465	149	2	1.342	2.941
ompR_2	Cluster_67465	220	2	0.909	1.389
fpvA_2	Cluster_67465	190	4	2.105	1.613
copB_2	Cluster_155316	126	11	8.73	3.333
copA_2	Cluster_155316	215	9	4.186	1.562
macB_1	Cluster_16242	62	11	17.742	3.571
macB_2	Cluster_16242	62	17	27.419	4.167
yknY_1	Cluster_16242	13	6	46.154	14.286
macA_1	Cluster_16242	46	11	23.913	3.846
prtR	Cluster_21995	141	6	4.255	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_42938	220	13	5.909	2.174
dedA	Cluster_42938	219	13	5.936	2.381
eutC	Cluster_60912	219	4	1.826	2.222
eutB	Cluster_60912	216	4	1.852	2.174
potE	Cluster_60912	141	3	2.128	2.941
adh_1	Cluster_41917	185	8	4.324	1.695
acoR_1	Cluster_41917	217	10	4.608	1.266
mpl	Cluster_140055	217	36	16.59	5.556
ubiX	Cluster_140055	214	36	16.822	6.667
ydjJ	Cluster_35427	124	8	6.452	5.0
acoC	Cluster_35427	189	8	4.233	3.226
acoB	Cluster_35427	187	8	4.278	3.226
acoA	Cluster_35427	189	8	4.233	2.941
acoR_2	Cluster_35427	217	4	1.843	1.282
accC	Cluster_116404	186	33	17.742	5.263
accB	Cluster_116404	194	37	19.072	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_30178	215	2	0.93	1.37
ctpL	Cluster_44335	210	11	5.238	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_32395	219	14	6.393	2.703
speA	Cluster_79477	217	36	16.59	4.762
dinF	Cluster_43664	214	9	4.206	2.273
yfhM	Cluster_43664	206	8	3.883	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
rssB_3	Cluster_102910	216	3	1.389	1.429
cmoM	Cluster_63645	196	12	6.122	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_98787	196	6	3.061	1.205
mcpH_2	Cluster_73394	157	4	2.548	2.778
hmrR_1	Cluster_151158	28	5	17.857	8.333
copA_3	Cluster_151158	201	27	13.433	1.754
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_60349	106	2	1.887	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_2	Cluster_123764	220	22	10.0	1.667
bauC	Cluster_135788	175	18	10.286	4.167
pfyP_1	Cluster_81088	155	15	9.677	5.263
phrB_2	Cluster_158384	177	3	1.695	2.326
spuC_3	Cluster_138096	199	6	3.015	1.515
puuD_3	Cluster_127947	172	18	10.465	3.125
puuA_2	Cluster_77842	220	5	2.273	1.562
pstB3	Cluster_136541	178	21	11.798	5.882
pstA	Cluster_136541	178	21	11.798	6.25
pstC	Cluster_136541	175	20	11.429	6.25
pstS_2	Cluster_34124	180	3	1.667	2.222
nepI	Cluster_36701	61	5	8.197	5.263
kup_1	Cluster_53414	62	3	4.839	3.226
gabR_4	Cluster_130842	51	6	11.765	3.704
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_1	Cluster_20136	216	4	1.852	1.316
vgrG1_1	Cluster_52369	131	5	3.817	1.449
pxpC_1	Cluster_123795	167	16	9.581	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
cynR_2	Cluster_101420	219	14	6.393	1.282
bcsC	Cluster_17676	95	4	4.211	4.167
bcsZ	Cluster_17676	90	4	4.444	3.448
bcsB	Cluster_17676	90	4	4.444	3.333
bcsA	Cluster_17676	91	4	4.396	3.125
bcsQ	Cluster_17676	89	4	4.494	3.571
bcsG	Cluster_17676	85	4	4.706	3.846
bcsE	Cluster_17676	98	4	4.082	4.167
btuD_2	Cluster_17676	221	2	0.905	1.064
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_3	Cluster_43435	221	16	7.24	1.075
potB	Cluster_43435	90	61	67.778	5.556
ydcV_3	Cluster_43435	204	20	9.804	1.538
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaR_1	Cluster_80698	168	2	1.19	2.326
aroE_2	Cluster_80698	212	2	0.943	1.449
kstD_1	Cluster_80698	167	6	3.593	2.857
ksdD	Cluster_80698	133	7	5.263	3.448
exuT_1	Cluster_63235	112	2	1.786	3.03
iolX	Cluster_90117	162	5	3.086	3.846
iclR_1	Cluster_61629	49	11	22.449	4.348
kstD_2	Cluster_61629	167	6	3.593	2.564
puuC_2	Cluster_61593	209	9	4.306	2.128
spuC_4	Cluster_159546	177	9	5.085	1.852
puuP_2	Cluster_35788	215	10	4.651	1.266
eptC	Cluster_81227	128	4	3.125	3.704
pqiB	Cluster_82931	169	4	2.367	3.125
pqiA_3	Cluster_82931	156	2	1.282	2.632
yebS	Cluster_82931	151	4	2.649	4.348
gltC_1	Cluster_83374	221	3	1.357	1.205
qseC_1	Cluster_108398	193	11	5.699	1.852
qseB_1	Cluster_108398	220	6	2.727	1.333
fabG_4	Cluster_108398	220	4	1.818	0.877
menE	Cluster_108398	137	19	13.869	3.704
nanT_2	Cluster_39434	215	3	1.395	1.818
menH_1	Cluster_41936	219	1	0.457	1.205
rep_2	Cluster_51652	220	5	2.273	1.471
yhhW_1	Cluster_51652	55	14	25.455	3.704
dmlR_6	Cluster_61229	221	5	2.262	0.775
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
prsD	Cluster_9330	113	5	4.425	2.632
prsE_1	Cluster_9330	210	3	1.429	1.429
tolC_1	Cluster_9330	171	2	1.17	1.667
abaF_1	Cluster_21270	204	2	0.98	1.37
norR_3	Cluster_89773	163	3	1.84	1.667
yejE_1	Cluster_130065	211	14	6.635	1.562
yejB_1	Cluster_130065	213	14	6.573	1.538
ppiC_1	Cluster_130065	217	63	29.032	2.041
aroF_1	Cluster_25801	217	38	17.512	2.326
sasA_5	Cluster_158099	221	1	0.452	0.781
ydhP_1	Cluster_51011	207	3	1.449	1.429
asnC	Cluster_119125	64	5	7.812	6.667
puuB_3	Cluster_119125	220	2	0.909	0.971
fliY_1	Cluster_145157	221	5	2.262	1.316
glnQ_4	Cluster_34980	220	1	0.455	1.389
cynR_3	Cluster_65785	204	21	10.294	1.538
budB	Cluster_65785	33	9	27.273	11.111
puuP_3	Cluster_116902	163	11	6.748	1.493
ramA_2	Cluster_76781	178	11	6.18	1.754
tmk_1	Cluster_122997	180	3	1.667	1.887
emrA_1	Cluster_78516	220	4	1.818	1.299
uvrA_2	Cluster_58888	209	3	1.435	1.961
hipO	Cluster_58888	60	5	8.333	5.0
proP_2	Cluster_128678	220	18	8.182	1.235
aam_2	Cluster_128678	87	30	34.483	4.0
gltC_2	Cluster_122886	221	2	0.905	1.099
vldH	Cluster_51012	164	5	3.049	4.545
yjgH	Cluster_88623	32	9	28.125	6.667
pgrR_2	Cluster_88623	162	5	3.086	1.37
xerC_5	Cluster_2388	163	1	0.613	0.935
norR_4	Cluster_58776	102	4	3.922	2.222
carC_1	Cluster_151658	31	5	16.129	5.882
gno	Cluster_151658	64	4	6.25	4.545
yjcH_1	Cluster_149340	179	3	1.676	1.818
actP_1	Cluster_149340	186	3	1.613	1.538
garR_1	Cluster_150910	23	2	8.696	6.667
spuC_5	Cluster_119693	57	1	1.754	3.448
ectB	Cluster_157509	18	1	5.556	11.111
prr_2	Cluster_157509	50	1	2.0	3.846
puuP_4	Cluster_61622	70	3	4.286	3.125
dhaT_1	Cluster_61622	31	1	3.226	5.882
rdmC_1	Cluster_33007	16	2	12.5	14.286
betI_2	Cluster_11836	194	1	0.515	2.564
puuB_4	Cluster_11836	219	1	0.457	0.909
mdtC_1	Cluster_19528	21	2	9.524	7.143
hcf136_1	Cluster_19528	163	1	0.613	1.695
acrA	Cluster_121106	44	2	4.545	5.556
mexB_1	Cluster_121106	26	1	3.846	6.667
oprJ	Cluster_121106	95	2	2.105	4.0
betI_3	Cluster_16723	57	1	1.754	4.167
smc_2	Cluster_118846	91	1	1.099	2.041
rep_3	Cluster_118846	96	1	1.042	2.174
lexA_1	Cluster_20292	218	1	0.459	1.266
sulA_1	Cluster_20292	124	1	0.806	7.692
imuB	Cluster_20292	210	1	0.476	2.381
dnaE2	Cluster_20292	208	1	0.481	2.381
hcaR_1	Cluster_89308	181	8	4.42	1.887
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_63919	212	4	1.887	2.326
paaZ_1	Cluster_73690	126	3	2.381	4.0
nicP_2	Cluster_73690	220	1	0.455	0.855
actP_2	Cluster_73690	186	1	0.538	1.587
yjcH_2	Cluster_73690	179	1	0.559	1.818
paaE	Cluster_37006	169	6	3.55	3.333
paaD	Cluster_37006	171	5	2.924	3.125
paaC	Cluster_37006	174	6	3.448	3.03
paaB	Cluster_37006	173	6	3.468	3.125
paaA	Cluster_37006	172	6	3.488	3.226
paaK	Cluster_93084	162	82	50.617	6.25
paaJ	Cluster_23873	116	3	2.586	2.857
paaI_1	Cluster_23873	168	3	1.786	2.5
paaH	Cluster_23873	148	4	2.703	2.5
paaG	Cluster_23873	168	3	1.786	2.5
paaF	Cluster_23873	99	4	4.04	3.226
yrdA_3	Cluster_23873	176	3	1.705	2.381
paaX	Cluster_23873	173	4	2.312	2.381
cysA_2	NO_CLUSTER_ASSOCIATION_FOUND	96	8	8.333	2.381
phnZ	Cluster_93907	101	5	4.95	4.0
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI_2	Cluster_125432	124	3	2.419	2.0
yhbO_1	Cluster_91182	141	9	6.383	2.857
mutM	Cluster_91182	217	22	10.138	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB_1	Cluster_82805	76	4	5.263	4.545
sseB	Cluster_82805	220	4	1.818	2.128
rsmD	Cluster_47950	220	48	21.818	6.25
ftsY	Cluster_47950	218	52	23.853	6.667
ftsE	Cluster_47950	217	52	23.963	7.143
ftsX	Cluster_47950	218	52	23.853	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_151279	218	26	11.927	4.762
trmB	Cluster_151279	217	25	11.521	5.0
hemW	Cluster_117561	221	22	9.955	4.0
rdgB	Cluster_117561	220	22	10.0	4.167
metXS	Cluster_117561	218	22	10.092	4.545
proC	Cluster_141812	138	22	15.942	4.762
yggS	Cluster_141812	214	61	28.505	4.167
pilT_2	Cluster_141812	50	6	12.0	4.762
ftsN	Cluster_53006	202	15	7.426	3.125
argS	Cluster_53006	218	15	6.881	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_57281	216	22	10.185	3.125
pilQ	Cluster_57281	216	5	2.315	3.448
aroK	Cluster_57281	218	5	2.294	3.226
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_112608	179	19	10.615	3.03
hemE	Cluster_48956	213	2	0.939	2.941
gbpA	Cluster_18984	47	7	14.894	4.762
xcpQ	Cluster_74401	113	1	0.885	5.556
epsE_2	Cluster_74401	35	3	8.571	5.882
epsF_2	Cluster_74401	120	3	2.5	2.5
xcpT_1	Cluster_74401	40	5	12.5	5.263
xcpW	Cluster_74401	41	5	12.195	5.556
xcpX	Cluster_74401	42	5	11.905	5.556
xcpY	Cluster_74401	21	5	23.81	16.667
ygiW	Cluster_145730	181	7	3.867	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
soj_2	Cluster_91925	218	2	0.917	1.429
trxC	Cluster_97994	196	13	6.633	2.128
selO	Cluster_68504	217	1	0.461	2.041
mscK	Cluster_164365	217	24	11.06	1.852
nhaP2	Cluster_164365	72	12	16.667	3.704
betA_1	Cluster_130098	174	11	6.322	2.703
betB	Cluster_161762	127	33	25.984	6.25
betI_4	Cluster_161762	5	2	40.0	25.0
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_48747	214	10	4.673	2.326
gpmI	Cluster_57264	207	38	18.357	4.545
yibN	Cluster_57264	220	23	10.455	3.846
grxC	Cluster_57264	130	19	14.615	4.348
secB	Cluster_57264	219	21	9.589	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_37746	183	18	9.836	2.703
glnL	Cluster_37746	220	18	8.182	2.5
glnA	Cluster_12124	214	5	2.336	2.564
thiI	Cluster_12124	218	5	2.294	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_65452	216	12	5.556	4.348
fabG_5	NO_CLUSTER_ASSOCIATION_FOUND	218	11	5.046	0.893
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA_1	Cluster_164807	40	7	17.5	3.704
algL	Cluster_135094	197	18	9.137	3.333
algX	Cluster_135094	193	18	9.326	3.704
algG	Cluster_135094	209	18	8.612	2.703
algE	Cluster_135094	211	19	9.005	2.632
algK	Cluster_135094	208	19	9.135	2.632
alg8	Cluster_135094	197	22	11.168	3.846
algD	Cluster_1247	196	14	7.143	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_92562	197	5	2.538	2.703
moaD	Cluster_92562	192	5	2.604	2.778
moaE	Cluster_92562	211	5	2.37	2.381
rhlB_1	Cluster_116190	157	12	7.643	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_5	Cluster_140311	218	20	9.174	1.316
