GCA_000226035.3_ASM22603v3_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_47245	209	17	8.134	2.041
mnmC_1	Cluster_91725	208	38	18.269	1.754
pagL_3	Cluster_50554	61	7	11.475	3.571
dnaB_2	Cluster_87562	121	1	0.826	1.667
csrA_1	Cluster_127327	72	1	1.389	3.226
xerC_5	Cluster_47246	163	1	0.613	0.935
purF_2	Cluster_47246	156	1	0.641	2.041
gshAB	Cluster_47246	207	1	0.483	1.724
csrA_2	Cluster_102694	72	6	8.333	2.778
hcaB_4	Cluster_57248	129	6	4.651	1.449
actP_2	Cluster_57984	186	22	11.828	1.587
yjcH_2	Cluster_57984	179	23	12.849	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_2	Cluster_96548	220	21	9.545	1.449
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
fklB_2	Cluster_34744	189	14	7.407	2.273
hdfR_9	Cluster_69522	72	1	1.389	2.941
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_38899	138	46	33.333	3.125
map_1	Cluster_38899	203	30	14.778	1.923
rdgC	Cluster_53093	173	77	44.509	3.704
gdx	Cluster_18946	190	6	3.158	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB_2	Cluster_120372	16	2	12.5	8.333
dasR_1	Cluster_67595	87	13	14.943	6.667
mdrP	Cluster_67595	176	17	9.659	3.125
rcsC_18	Cluster_98629	205	8	3.902	0.806
fadL	Cluster_85074	100	56	56.0	9.091
dmlR_17	Cluster_106795	204	6	2.941	0.826
btuE_1	Cluster_156790	214	12	5.607	2.632
cobS	Cluster_8620	195	22	11.282	2.381
cobC	Cluster_8620	208	24	11.538	2.564
cobT	Cluster_8620	213	24	11.268	2.5
cobP	Cluster_8620	217	24	11.06	2.439
cobQ	Cluster_8620	214	24	11.215	2.703
hisC_5	Cluster_8620	201	2	0.995	1.449
cobD	Cluster_8620	208	24	11.538	2.941
bluB	Cluster_8620	206	24	11.65	2.632
cbiA	Cluster_8620	215	24	11.163	2.703
cobO_2	Cluster_8620	205	7	3.415	2.5
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_46295	218	31	14.22	2.174
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_25994	72	28	38.889	8.333
mazG	Cluster_91206	215	8	3.721	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_2	Cluster_62420	149	3	2.013	2.941
baeR	Cluster_62420	65	1	1.538	7.143
barA	Cluster_62420	205	13	6.341	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_3	Cluster_126260	30	6	20.0	6.667
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_4	Cluster_90550	219	13	5.936	1.538
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_149338	170	16	9.412	1.471
mutS	Cluster_76777	214	25	11.682	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_108338	218	36	16.514	2.381
surE	Cluster_108338	202	36	17.822	2.564
truD	Cluster_108338	210	35	16.667	2.703
ispF	Cluster_108338	218	36	16.514	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_18	Cluster_111804	199	8	4.02	0.794
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_2	Cluster_37547	68	35	51.471	5.263
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_135031	140	23	16.429	3.448
bamA_3	Cluster_135031	95	11	11.579	5.263
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_2	Cluster_24702	203	27	13.3	2.041
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_2	Cluster_63614	90	20	22.222	4.545
rlmA	Cluster_63614	213	37	17.371	2.326
cspA	Cluster_47936	50	36	72.0	10.0
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_64944	213	5	2.347	1.351
mdtA_2	Cluster_64944	219	7	3.196	1.087
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_37957	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_3	Cluster_153804	220	10	4.545	1.515
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_2	Cluster_153176	219	22	10.046	1.205
cheB_3	Cluster_153176	217	28	12.903	1.205
rcsC_19	Cluster_153176	195	6	3.077	0.826
wspC	Cluster_153176	197	26	13.198	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_83381	214	13	6.075	1.389
ydcU	Cluster_83381	197	35	17.766	2.778
ydcV_2	Cluster_83381	211	20	9.479	1.613
prr	Cluster_83381	156	31	19.872	3.846
namA_3	Cluster_13227	98	4	4.082	3.448
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB_2	Cluster_95140	69	13	18.841	3.571
thrC_2	Cluster_145149	67	33	49.254	10.0
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
yhjE_2	Cluster_37723	14	4	28.571	12.5
purT	Cluster_132956	214	167	78.037	4.762
yrdA_4	Cluster_100650	78	10	12.821	4.167
nudL	Cluster_100650	218	68	31.193	3.448
nudC_3	Cluster_100650	210	29	13.81	2.326
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_2	Cluster_32803	218	7	3.211	1.136
gcd	Cluster_32803	170	14	8.235	2.381
lon_2	Cluster_8621	189	9	4.762	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_2	Cluster_30046	205	16	7.805	1.786
czcS_2	Cluster_30046	43	2	4.651	5.882
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_3	Cluster_59586	112	5	4.464	3.448
tctD	Cluster_59586	218	34	15.596	5.0
nicP_12	Cluster_59586	85	3	3.529	2.041
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
glaR_2	Cluster_19145	53	3	5.66	5.556
bphA	Cluster_123112	4	3	75.0	50.0
bphE	Cluster_104867	19	2	10.526	14.286
bphF	Cluster_135063	3	2	66.667	50.0
bedA	Cluster_135063	4	2	50.0	33.333
bphB	Cluster_135063	12	2	16.667	16.667
bphC	Cluster_135063	6	2	33.333	20.0
gstB_3	Cluster_135063	18	1	5.556	7.692
xylJ_1	Cluster_135063	5	1	20.0	25.0
bphJ_1	Cluster_135063	8	1	12.5	16.667
bphI_1	Cluster_135063	7	1	14.286	20.0
bphD	Cluster_138101	13	2	15.385	12.5
aer_4	Cluster_121731	40	1	2.5	4.545
pcpR_4	Cluster_81097	147	2	1.361	1.754
nahG	Cluster_81097	30	3	10.0	9.091
xylE	Cluster_103469	19	1	5.263	9.091
xylG	Cluster_103469	45	1	2.222	7.143
xylF	Cluster_103469	21	1	4.762	8.333
xylJ_2	Cluster_103469	5	1	20.0	20.0
bphJ_2	Cluster_103469	8	1	12.5	20.0
bphI_2	Cluster_103469	7	1	14.286	16.667
hpcG	Cluster_103469	67	1	1.493	4.348
xylH	Cluster_103469	22	1	4.545	16.667
hin	Cluster_70964	35	1	2.857	3.846
chrB1_2	Cluster_27525	34	1	2.941	7.692
chrA	Cluster_27525	32	1	3.125	10.0
chrC	Cluster_146865	2	1	50.0	50.0
chrB1_3	Cluster_116195	9	1	11.111	14.286
rapA_2	Cluster_123113	92	1	1.087	2.381
ftsH_1	Cluster_134306	88	1	1.136	2.564
dnaK_1	Cluster_134306	218	1	0.459	4.0
topB_2	Cluster_33221	93	2	2.151	2.222
hcaR_2	Cluster_48141	181	1	0.552	1.639
hcaR_3	Cluster_19146	108	1	0.926	2.174
dctB_2	Cluster_126123	218	9	4.128	1.639
dctD_2	Cluster_126123	220	9	4.091	1.613
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_7	Cluster_58447	179	16	8.939	1.031
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_12	Cluster_106956	186	9	4.839	1.163
dmlR_19	Cluster_66704	184	4	2.174	0.84
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_13	Cluster_18266	54	5	9.259	2.778
catD_2	Cluster_64927	209	29	13.876	2.128
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_2	Cluster_27677	89	16	17.978	2.778
pcaK_4	Cluster_28442	102	11	10.784	2.857
pcaR_2	Cluster_12911	168	19	11.31	2.128
pitA_2	Cluster_33065	192	15	7.812	2.222
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
purU_2	Cluster_35152	219	27	12.329	1.695
sbcB	Cluster_148445	207	57	27.536	2.778
pykA_2	Cluster_67636	15	7	46.667	20.0
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mdfA	Cluster_55787	199	33	16.583	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
atoS_2	Cluster_115642	3	1	33.333	33.333
cobO_3	Cluster_115642	4	2	50.0	33.333
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_7	Cluster_108336	205	11	5.366	1.163
zapE_3	Cluster_57265	211	2	0.948	1.587
mdeA	Cluster_96111	208	133	63.942	4.348
decR_3	Cluster_96111	215	28	13.023	1.266
imm	Cluster_108335	78	14	17.949	4.762
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_2	Cluster_140311	221	19	8.597	1.235
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_1	Cluster_116505	157	28	17.834	2.857
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
patA	Cluster_60401	166	20	12.048	3.704
algJ	Cluster_60401	198	23	11.616	2.703
algF	Cluster_60401	196	23	11.735	2.778
algA_2	Cluster_60401	96	7	7.292	2.564
ttgF	Cluster_46684	120	1	0.833	3.226
emrA_5	Cluster_46684	94	1	1.064	2.564
emrY	Cluster_46684	208	1	0.481	2.703
nodD2_4	Cluster_52974	31	1	3.226	4.0
aaeA_2	Cluster_62470	220	38	17.273	1.282
aaeB_2	Cluster_62470	218	41	18.807	1.471
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_20	Cluster_62470	158	6	3.797	0.962
ghrB_3	Cluster_69761	115	21	18.261	3.571
rhaS_8	Cluster_65787	155	6	3.871	1.235
cntO_6	Cluster_70073	68	6	8.824	3.571
fecI_8	Cluster_41372	143	3	2.098	1.266
psiE	Cluster_94448	220	7	3.182	2.128
ldh	Cluster_99997	214	60	28.037	3.846
nagL	Cluster_107137	109	44	40.367	7.143
hmgA_2	Cluster_107137	6	4	66.667	33.333
kdgR_2	Cluster_107137	164	30	18.293	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
gltC_6	Cluster_117958	48	5	10.417	3.226
pfyP_2	Cluster_106116	155	31	20.0	5.0
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
thlA_3	Cluster_31687	41	9	21.951	8.333
metE	Cluster_45220	201	46	22.886	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_81663	191	49	25.654	3.226
uacT_2	Cluster_39864	216	32	14.815	1.887
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_53939	219	31	14.155	2.128
sdiA	Cluster_53939	85	41	48.235	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
entS_1	Cluster_25102	135	45	33.333	2.941
adeP_2	Cluster_49013	176	31	17.614	3.448
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59987	206	25	12.136	3.448
pcaH	Cluster_59987	206	25	12.136	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_21	Cluster_66274	138	4	2.899	1.042
mdaB	Cluster_75810	217	68	31.336	2.273
frmR	Cluster_138093	111	56	50.45	4.167
czcD_1	Cluster_138093	115	24	20.87	4.167
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
gcvA_13	Cluster_93948	147	3	2.041	1.695
pal_4	Cluster_116834	220	7	3.182	1.587
dgcN	Cluster_116834	199	59	29.648	2.326
recD	Cluster_26007	191	10	5.236	2.857
recB	Cluster_26007	147	11	7.483	3.704
recC	Cluster_26007	206	14	6.796	2.857
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_151688	202	1	0.495	3.846
hmuU_2	Cluster_151688	211	1	0.474	2.174
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_14	Cluster_44579	193	2	1.036	0.909
zraR	Cluster_44579	196	38	19.388	2.703
pcnB	Cluster_2415	218	21	9.633	2.941
folK	Cluster_2415	191	20	10.471	3.226
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi_2	Cluster_56119	55	11	20.0	5.556
acsA_4	Cluster_68114	145	17	11.724	1.961
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_2	Cluster_60789	88	39	44.318	3.448
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB_2	Cluster_53434	26	13	50.0	12.5
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
dpkA_2	Cluster_144401	65	10	15.385	11.111
artQ_2	Cluster_116169	84	19	22.619	6.25
tcyB	Cluster_116169	87	31	35.632	6.25
tcyC_2	Cluster_116169	96	21	21.875	4.348
dddP	Cluster_116169	79	32	40.506	8.333
stcD_2	Cluster_100655	83	39	46.988	14.286
fhuA_5	Cluster_12339	71	1	1.408	2.381
bauD	Cluster_8618	148	28	18.919	2.381
gudD	Cluster_40681	180	61	33.889	3.704
ttuB_4	Cluster_40681	112	16	14.286	2.632
lutR_4	Cluster_40681	170	8	4.706	1.408
adh_4	Cluster_75779	26	2	7.692	7.692
gph_2	Cluster_83684	191	36	18.848	2.174
tesB	Cluster_83684	194	63	32.474	3.704
ais_2	Cluster_68098	114	27	23.684	2.273
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_89947	209	41	19.617	2.941
dinG_4	Cluster_77318	159	12	7.547	2.703
merT	Cluster_137403	51	10	19.608	12.5
merP	Cluster_137403	38	9	23.684	14.286
merC	Cluster_137403	37	24	64.865	16.667
merA_1	Cluster_137403	25	11	44.0	11.111
merA_2	Cluster_137403	25	6	24.0	14.286
merR1	Cluster_50277	59	1	1.695	4.545
merB	Cluster_73255	4	1	25.0	33.333
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_6	Cluster_19236	122	22	18.033	3.03
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_20	Cluster_35576	165	12	7.273	1.0
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	Cluster_50301	76	31	40.789	5.556
rlpA_1	Cluster_27206	212	14	6.604	1.471
mltB	Cluster_27206	198	34	17.172	2.439
mrdB	Cluster_27206	219	36	16.438	2.439
mrdA_2	Cluster_27206	216	22	10.185	1.562
rlmH	Cluster_27206	219	36	16.438	2.564
rsfS	Cluster_27206	221	36	16.29	2.439
nadD	Cluster_27206	218	36	16.514	2.5
proA	Cluster_27206	107	27	25.234	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_77672	216	43	19.907	2.941
rcsC_21	Cluster_90578	135	11	8.148	1.235
cobJ	Cluster_37943	8	1	12.5	33.333
cobI_2	Cluster_37943	1	1	100.0	100.0
cobH_2	Cluster_37943	2	1	50.0	50.0
sir_2	Cluster_37943	209	25	11.962	2.273
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
btuB_7	Cluster_140692	111	1	0.901	1.449
cycA_1	Cluster_51959	186	23	12.366	1.818
amiC_2	Cluster_27948	203	9	4.433	2.564
lptB_4	Cluster_89311	154	7	4.545	2.439
livF_3	Cluster_81098	207	3	1.449	1.515
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_3	Cluster_75780	8	1	12.5	14.286
psiF	Cluster_143508	216	83	38.426	3.333
nimR_4	Cluster_50317	84	14	16.667	2.703
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_2	Cluster_101329	128	50	39.062	7.143
sdh	Cluster_7375	162	15	9.259	3.846
livF_4	Cluster_80979	160	11	6.875	2.222
glnQ_3	Cluster_80979	221	12	5.43	1.299
livH_4	Cluster_80979	73	10	13.699	4.545
livK	Cluster_10922	51	17	33.333	14.286
pncB2	Cluster_10922	99	49	49.495	5.882
nadE_2	Cluster_10922	109	20	18.349	2.632
dnaB_3	Cluster_107675	56	15	26.786	3.333
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_3	NO_CLUSTER_ASSOCIATION_FOUND	58	18	31.034	4.167
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_127291	217	3	1.382	1.961
parE	Cluster_127291	217	3	1.382	2.0
cpdA_3	Cluster_127291	20	2	10.0	9.091
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_2	Cluster_16607	171	52	30.409	2.128
waaA	Cluster_126666	215	59	27.442	2.857
allS	Cluster_126666	79	45	56.962	7.692
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_5	Cluster_163328	95	6	6.316	2.041
