GCA_016009055.1_ASM1600905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_82305	208	29	13.942	3.448
rsgA	Cluster_82305	219	31	14.155	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
serB2	Cluster_92407	21	4	19.048	14.286
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_70142	219	16	7.306	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_79500	218	16	7.339	2.703
pdxJ	Cluster_79500	216	16	7.407	2.632
sasA_11	Cluster_28607	215	1	0.465	0.763
czcR_3	Cluster_28607	182	6	3.297	1.613
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_2	Cluster_42435	189	18	9.524	2.273
gcd	Cluster_167192	170	40	23.529	2.381
oprB_2	Cluster_167192	218	16	7.339	1.136
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_19735	184	18	9.783	2.778
rhlB_1	NO_CLUSTER_ASSOCIATION_FOUND	157	3	1.911	2.857
yfdE_2	Cluster_149439	18	2	11.111	7.692
dctA_4	Cluster_9883	5	1	20.0	20.0
cynR_3	Cluster_87644	204	10	4.902	1.538
kgtP_2	Cluster_36887	220	9	4.091	1.429
alsT_2	Cluster_126746	55	17	30.909	11.111
menH_4	Cluster_124679	161	7	4.348	1.852
benM_1	Cluster_112006	195	6	3.077	2.0
ligK	Cluster_112006	32	13	40.625	11.111
proA_1	Cluster_112006	114	9	7.895	2.439
aatA	Cluster_112006	47	13	27.66	14.286
pcaK_2	Cluster_34397	194	3	1.546	1.333
galA	Cluster_34397	64	12	18.75	7.143
hdfR_6	Cluster_80633	196	1	0.51	1.282
galB	Cluster_80633	74	14	18.919	14.286
galD	Cluster_80633	74	14	18.919	12.5
garD_3	Cluster_142798	30	3	10.0	6.667
garP_2	Cluster_142798	32	10	31.25	7.692
gbpR_6	Cluster_94516	33	4	12.121	6.667
recF_2	Cluster_33756	91	1	1.099	3.03
czcD_2	NO_CLUSTER_ASSOCIATION_FOUND	115	5	4.348	2.941
frmR	NO_CLUSTER_ASSOCIATION_FOUND	111	5	4.505	4.167
hsdA_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
pgrR_4	Cluster_112647	67	1	1.493	2.222
iolS_3	Cluster_112647	4	1	25.0	33.333
bcr_2	Cluster_128585	110	1	0.909	2.439
yajO_2	Cluster_118122	148	1	0.676	2.857
pgrR_5	Cluster_70557	38	1	2.632	3.03
adhC2_2	Cluster_70557	6	2	33.333	25.0
pucA_3	Cluster_152400	6	1	16.667	16.667
paoC_2	Cluster_152400	20	1	5.0	9.091
paoB_2	Cluster_152400	17	1	5.882	10.0
paoA_2	Cluster_152400	15	1	6.667	11.111
pgrR_6	Cluster_7896	23	1	4.348	5.556
nhaP2_1	NO_CLUSTER_ASSOCIATION_FOUND	149	1	0.671	2.857
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_29888	213	31	14.554	2.778
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_2	Cluster_167950	220	16	7.273	1.923
nudL	Cluster_167950	218	38	17.431	3.448
nudC_3	Cluster_167950	210	5	2.381	2.326
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_2	Cluster_86395	177	18	10.169	3.704
tatB_2	Cluster_86395	173	18	10.405	4.167
tatC_2	Cluster_86395	178	17	9.551	3.846
purL	NO_CLUSTER_ASSOCIATION_FOUND	213	18	8.451	1.351
fliE	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	1.818
fliF	NO_CLUSTER_ASSOCIATION_FOUND	205	8	3.902	1.923
fliG	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	1.852
fliI	Cluster_66852	213	29	13.615	2.128
fliJ	Cluster_66852	200	29	14.5	2.326
cheB_2	Cluster_100767	219	4	1.826	1.205
fliM	Cluster_23558	215	3	1.395	1.852
fliN	Cluster_23558	215	3	1.395	1.852
fliO	Cluster_23558	37	1	2.703	11.111
fliP	Cluster_23558	213	3	1.408	1.961
fliQ	Cluster_23558	215	3	1.395	1.887
fliR	Cluster_23558	213	3	1.408	1.887
flhB_1	Cluster_23558	69	2	2.899	3.03
flhA	Cluster_51330	212	30	14.151	1.493
srp54	Cluster_51330	203	29	14.286	1.786
ylxH	Cluster_51330	213	25	11.737	2.222
fliA	Cluster_51330	213	25	11.737	2.174
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
cheB1	Cluster_102792	218	40	18.349	4.0
pomA	Cluster_102792	217	41	18.894	3.846
motB_2	Cluster_102792	211	21	9.953	3.571
soj_3	Cluster_52863	125	5	4.0	1.724
cheW	Cluster_52863	213	27	12.676	2.5
flhB_2	NO_CLUSTER_ASSOCIATION_FOUND	69	5	7.246	3.226
entD	NO_CLUSTER_ASSOCIATION_FOUND	167	11	6.587	3.448
sasA_12	Cluster_2845	211	3	1.422	0.775
rstA_2	Cluster_2845	120	7	5.833	3.846
nrdB	Cluster_11047	213	30	14.085	2.5
relE_2	Cluster_3879	20	10	50.0	12.5
relB	Cluster_3879	94	22	23.404	4.167
nicP_8	Cluster_3879	169	4	2.367	1.19
udh_2	Cluster_46111	72	13	18.056	3.704
dctM	Cluster_139062	132	64	48.485	5.882
dauR_2	Cluster_65026	141	10	7.092	3.226
psdht	Cluster_65026	183	13	7.104	2.564
nspC	Cluster_64914	215	98	45.581	2.381
ywqF	Cluster_44927	138	17	12.319	5.882
wbgU_1	Cluster_44927	101	4	3.96	2.439
rgtE	Cluster_44927	85	11	12.941	7.143
arnT	Cluster_44927	99	1	1.01	6.25
mqo_2	Cluster_86412	221	16	7.24	1.786
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_5	Cluster_56874	216	22	10.185	1.449
hdfR_7	Cluster_56874	171	13	7.602	1.316
rpoZ	Cluster_45818	221	44	19.91	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
tolQ_5	Cluster_63042	50	9	18.0	5.263
exbD_4	Cluster_63042	49	12	24.49	5.556
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_3	Cluster_64933	170	41	24.118	4.348
alkT	Cluster_96057	214	29	13.551	2.632
rubA1	Cluster_96057	220	30	13.636	2.381
ubiC	Cluster_96057	216	29	13.426	2.778
ubiA	Cluster_96057	219	29	13.242	2.778
phoB	Cluster_39152	218	31	14.22	2.941
phoR	Cluster_39152	215	25	11.628	2.703
fabD_2	Cluster_41915	122	20	16.393	2.273
mdcG	Cluster_41915	124	36	29.032	2.632
madC	Cluster_41915	121	36	29.752	2.778
mdcC	Cluster_41915	123	36	29.268	2.778
citG	Cluster_41915	116	36	31.034	3.03
madA	Cluster_41915	123	37	30.081	3.125
menB	Cluster_41915	158	34	21.519	4.0
mmgC_2	Cluster_41915	219	9	4.11	1.333
dmlR_16	Cluster_98681	215	3	1.395	0.725
trmK	Cluster_128846	213	26	12.207	2.632
rlhA_1	Cluster_57682	211	15	7.109	1.818
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
xseA	NO_CLUSTER_ASSOCIATION_FOUND	210	18	8.571	1.754
leuA	Cluster_15500	184	40	21.739	2.778
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_3	Cluster_160083	183	21	11.475	1.429
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD_2	Cluster_160083	97	17	17.526	3.125
sasA_13	Cluster_96682	203	1	0.493	0.8
ompR_5	Cluster_96682	189	3	1.587	1.587
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_63318	133	15	11.278	3.846
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_2	Cluster_58476	134	14	10.448	3.571
ybaN_1	Cluster_150932	149	22	14.765	4.762
arcD_1	Cluster_15960	216	19	8.796	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
arcA_1	Cluster_15960	183	9	4.918	4.0
arcB	Cluster_138903	173	48	27.746	4.167
nicP_9	Cluster_158953	152	3	1.974	1.22
nicT_4	Cluster_158953	64	2	3.125	3.704
yrdA_3	Cluster_118228	176	18	10.227	2.381
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
argP_4	Cluster_38695	92	5	5.435	2.326
alkB	Cluster_52388	208	25	12.019	1.818
yohC_2	Cluster_126747	137	18	13.139	3.571
alkA	Cluster_126761	134	35	26.119	3.448
eamB_2	Cluster_93790	203	7	3.448	1.667
ssuA_6	Cluster_52082	80	2	2.5	2.703
benM_2	Cluster_52082	195	2	1.026	1.923
ydbM	Cluster_39901	112	26	23.214	4.762
ghrA_1	Cluster_39901	94	11	11.702	2.941
mtnB_1	Cluster_39901	90	8	8.889	3.846
nikB	Cluster_82302	100	28	28.0	4.348
ddpC_2	Cluster_82302	68	13	19.118	3.846
gsiA	Cluster_82302	105	25	23.81	4.0
groS	Cluster_42823	218	30	13.761	3.03
groL	Cluster_42823	187	21	11.23	4.0
czcR_4	Cluster_66703	149	23	15.436	1.852
sasA_14	Cluster_66703	193	11	5.699	0.909
inaA_2	Cluster_110666	57	13	22.807	4.762
bepE_2	Cluster_36249	146	13	8.904	3.226
mdtA_2	Cluster_36249	219	6	2.74	1.087
sodB_2	Cluster_46674	202	31	15.347	2.174
argO	Cluster_114835	217	19	8.756	2.857
oleD	Cluster_114835	213	7	3.286	2.439
nemA_3	Cluster_83355	114	25	21.93	2.128
acpH	Cluster_83355	220	94	42.727	2.778
cysK_2	Cluster_93021	126	38	30.159	8.333
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_5	NO_CLUSTER_ASSOCIATION_FOUND	30	8	26.667	5.882
hdfR_8	NO_CLUSTER_ASSOCIATION_FOUND	140	8	5.714	1.786
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
puuC_3	Cluster_138922	98	11	11.224	2.941
dapA_5	Cluster_138922	76	5	6.579	2.857
ygcS_1	Cluster_66717	63	5	7.937	3.125
puuB_7	Cluster_145264	203	4	1.97	1.124
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_2	Cluster_50682	94	14	14.894	2.857
ycgL	Cluster_50682	218	27	12.385	2.857
rnd	Cluster_50682	217	27	12.442	2.857
eptA_2	Cluster_42392	142	43	30.282	3.571
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_1	Cluster_141812	82	14	17.073	5.0
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
ywiE	Cluster_158233	169	14	8.284	3.125
yhbO	Cluster_158233	74	15	20.27	4.348
fumB	Cluster_32856	99	14	14.141	5.0
ndoR	Cluster_32856	92	13	14.13	3.846
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100648	207	26	12.56	2.778
purU_3	Cluster_34959	125	10	8.0	2.564
pimC	Cluster_44041	139	26	18.705	4.167
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_2	Cluster_30220	192	20	10.417	2.222
pcaR_2	Cluster_13091	168	20	11.905	2.128
pcaK_3	Cluster_27692	158	13	8.228	1.786
pcaF	Cluster_35444	131	29	22.137	3.333
kgtP_3	Cluster_65301	70	7	10.0	3.226
pcaB	Cluster_65301	190	29	15.263	3.448
catD_2	Cluster_65301	209	10	4.785	2.128
aer_3	Cluster_90556	158	44	27.848	2.5
gbuA_2	Cluster_50281	38	17	44.737	7.143
opuE	Cluster_89728	207	140	67.633	3.704
yofA_2	Cluster_112603	69	9	13.043	6.25
rhpA	Cluster_112974	84	25	29.762	9.091
ybdG	Cluster_112974	203	23	11.33	3.846
bioP	Cluster_16706	217	1	0.461	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_6	Cluster_22927	196	14	7.143	1.887
puuB_8	Cluster_22927	165	3	1.818	1.136
uctC_2	Cluster_76800	97	22	22.68	3.448
mmgC_3	Cluster_76800	216	29	13.426	1.449
gcvA_12	Cluster_76800	186	14	7.527	1.163
pntAA	Cluster_15887	215	32	14.884	3.448
pntA	Cluster_15887	74	33	44.595	6.25
pntB	Cluster_15887	211	31	14.692	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN	Cluster_34026	18	4	22.222	9.091
mkl	Cluster_54158	197	17	8.629	2.439
gltP_2	Cluster_3289	139	8	5.755	3.03
ivy	Cluster_71021	214	35	16.355	2.439
algB	Cluster_55774	214	113	52.804	3.333
tyrB_1	Cluster_50640	208	11	5.288	3.03
dpkA_2	Cluster_87558	65	33	50.769	11.111
artJ_2	Cluster_87558	151	63	41.722	5.263
hisQ_2	Cluster_72810	209	20	9.569	2.703
occM_3	Cluster_72810	202	12	5.941	2.5
dadA1_3	Cluster_72810	187	2	1.07	2.083
glnQ_4	Cluster_72810	220	5	2.273	1.389
puuD_3	Cluster_15578	172	17	9.884	3.125
gudP_3	Cluster_113339	40	11	27.5	5.882
garD_4	Cluster_130966	3	1	33.333	33.333
lutR_3	Cluster_60091	198	7	3.535	1.25
dmlR_17	Cluster_107681	204	1	0.49	0.826
pcpR_3	Cluster_45821	205	11	5.366	1.316
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuU_2	Cluster_82892	211	32	15.166	2.174
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_15	Cluster_44663	185	3	1.622	0.971
zraR	Cluster_44663	196	30	15.306	2.703
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB_1	Cluster_39928	59	13	22.034	5.556
panC	Cluster_39928	204	76	37.255	6.667
dmlR_18	Cluster_148565	199	1	0.503	0.794
trmA	Cluster_51387	214	43	20.093	2.778
adeP_2	Cluster_51387	176	25	14.205	3.448
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
cydB	Cluster_23391	169	37	21.893	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_54785	128	11	8.594	2.703
fpr_2	Cluster_54785	219	9	4.11	2.128
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_3	Cluster_39877	70	10	14.286	4.762
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_86430	159	16	10.063	3.333
metE	Cluster_56466	201	50	24.876	2.703
ucpA	Cluster_39230	40	6	15.0	5.0
thlA_1	Cluster_91806	165	9	5.455	2.5
aguA_2	Cluster_92325	84	37	44.048	3.846
spuE_3	Cluster_92325	106	9	8.491	2.222
nit1_2	Cluster_92325	74	22	29.73	4.762
aguA_3	Cluster_92325	67	19	28.358	4.762
gcvA_13	Cluster_92325	147	5	3.401	1.695
pgi_1	NO_CLUSTER_ASSOCIATION_FOUND	55	16	29.091	4.762
acsA_2	Cluster_60057	218	7	3.211	1.37
lsrG	Cluster_145852	183	32	17.486	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	4.0
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_3	Cluster_143509	156	7	4.487	1.754
cheV_3	Cluster_58041	213	3	1.408	1.389
mdtA_3	Cluster_39697	219	5	2.283	0.98
mdtB_1	Cluster_39697	213	22	10.329	1.408
czcR_5	Cluster_39697	87	9	10.345	3.125
sasA_16	Cluster_39697	164	5	3.049	1.053
rutD	Cluster_71568	76	5	6.579	3.571
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_53979	91	20	21.978	4.167
cmpR_7	Cluster_95132	183	17	9.29	1.961
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_42913	217	28	12.903	1.449
truA	Cluster_62088	216	27	12.5	2.222
trpF	Cluster_145306	215	24	11.163	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_2	Cluster_61259	156	10	6.41	2.041
metZ	Cluster_61259	170	27	15.882	2.632
gdhI	Cluster_61259	180	25	13.889	2.632
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
tmoT	Cluster_98744	126	17	13.492	4.348
cmoM	Cluster_69632	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_2	Cluster_102804	196	1	0.51	1.205
mcpH_2	Cluster_73777	157	20	12.739	2.778
hmrR	Cluster_151032	191	57	29.843	4.762
copA_3	Cluster_151032	201	12	5.97	1.754
copZ	Cluster_86323	199	133	66.834	5.556
bcr_3	Cluster_44545	21	6	28.571	6.667
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
bauC	Cluster_133011	175	33	18.857	4.167
yabJ_4	Cluster_31394	70	6	8.571	5.0
ygcS_2	Cluster_31394	63	4	6.349	3.571
proC_2	Cluster_74843	82	15	18.293	5.263
puuB_9	Cluster_74843	104	2	1.923	1.754
sfnR_3	Cluster_26020	83	6	7.229	2.857
sfnC	Cluster_26020	76	9	11.842	5.0
sfnE	Cluster_26020	93	17	18.28	5.0
mrdA_1	Cluster_8481	216	18	8.333	1.562
pcaK_4	Cluster_8481	102	3	2.941	2.857
pcpR_4	Cluster_104949	147	7	4.762	1.754
mdlC	Cluster_104949	30	26	86.667	25.0
genK_2	Cluster_150200	24	8	33.333	14.286
pchA	Cluster_150200	59	27	45.763	5.0
nicP_10	Cluster_102962	134	1	0.746	1.471
pht2	Cluster_10198	128	21	16.406	4.348
tsaM1	Cluster_10198	126	18	14.286	4.348
proP_5	Cluster_67671	190	11	5.789	1.562
cdhR_7	Cluster_61597	205	6	2.927	1.163
pssA	Cluster_61597	195	32	16.41	3.704
argP_5	Cluster_116267	53	4	7.547	5.0
ppnN	Cluster_62464	220	39	17.727	2.778
cmpR_8	Cluster_108343	145	16	11.034	2.439
pncB2_2	NO_CLUSTER_ASSOCIATION_FOUND	121	5	4.132	2.564
rhaS_7	Cluster_88765	179	1	0.559	1.031
iolS_4	Cluster_88765	2	1	50.0	50.0
cusA_2	Cluster_646	34	1	2.941	5.263
mdtA_4	Cluster_646	204	1	0.49	1.087
prr	Cluster_85189	156	31	19.872	3.846
ydcV_4	Cluster_85189	113	4	3.54	2.174
ydcU	Cluster_85189	197	33	16.751	2.778
potA_4	Cluster_85189	185	3	1.622	1.562
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_37787	197	13	6.599	2.083
rcsC_19	Cluster_37787	195	2	1.026	0.826
cheB_3	Cluster_37787	217	6	2.765	1.205
cheB_4	Cluster_153176	214	21	9.813	1.19
prfB	Cluster_69108	203	22	10.837	2.273
lysS	Cluster_137489	208	34	16.346	5.556
pal_6	Cluster_153804	215	30	13.953	1.695
ppc	Cluster_75233	210	25	11.905	3.03
adk	Cluster_41383	214	21	9.813	3.448
moaE	Cluster_33034	211	17	8.057	2.381
moaD	Cluster_33034	192	17	8.854	2.778
moaC	Cluster_33034	197	17	8.629	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_6624	196	19	9.694	3.704
alg8	Cluster_138198	197	22	11.168	3.846
algK	Cluster_138198	208	21	10.096	2.632
algE	Cluster_138198	211	21	9.953	2.632
algG	Cluster_138198	209	21	10.048	2.703
algX	Cluster_138198	193	20	10.363	3.704
algL	Cluster_138198	197	20	10.152	3.333
patA	Cluster_61483	166	8	4.819	3.704
algJ	Cluster_61483	198	7	3.535	2.703
algF	Cluster_61483	196	7	3.571	2.778
algA_2	Cluster_61483	96	5	5.208	2.564
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_85869	206	19	9.223	1.923
lapB	Cluster_78354	191	116	60.733	4.545
malT_2	Cluster_17139	96	15	15.625	2.703
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_60371	214	33	15.421	2.564
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_3	Cluster_6529	154	28	18.182	2.381
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_2	Cluster_45500	179	4	2.235	1.818
actP_3	Cluster_45500	47	3	6.383	3.571
ecpB	Cluster_105653	103	15	14.563	3.846
bvgA_4	Cluster_105653	92	10	10.87	2.564
rcsC_20	Cluster_105653	165	3	1.818	1.0
hcaB_4	Cluster_138879	129	5	3.876	1.449
csrA	Cluster_33797	129	35	27.132	3.226
katG	Cluster_22122	201	14	6.965	2.632
leuO_2	Cluster_22122	85	8	9.412	5.263
ribN	Cluster_44038	145	14	9.655	3.571
dkgB_2	Cluster_44038	176	16	9.091	2.273
catA	Cluster_158878	76	14	18.421	3.448
catC	Cluster_158878	174	30	17.241	3.333
catB	Cluster_158878	173	25	14.451	4.348
benM_3	Cluster_92388	151	20	13.245	2.326
cycA_4	Cluster_126150	61	4	6.557	4.167
aphB	Cluster_100769	70	33	47.143	11.111
decR_4	Cluster_100769	204	10	4.902	1.429
dmlR_19	Cluster_118933	184	1	0.543	0.84
betL	Cluster_62015	80	41	51.25	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
spuC_4	NO_CLUSTER_ASSOCIATION_FOUND	177	6	3.39	1.852
spuD_3	NO_CLUSTER_ASSOCIATION_FOUND	207	5	2.415	1.667
rluE	Cluster_76945	216	13	6.019	2.857
amn	Cluster_76945	217	13	5.991	2.778
aidB	Cluster_66236	213	11	5.164	2.041
rcsC_21	Cluster_35576	135	8	5.926	1.235
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_62453	218	33	15.138	2.273
ybeY	Cluster_62453	218	33	15.138	2.222
corC	Cluster_62453	218	32	14.679	2.174
lnt	Cluster_62453	214	32	14.953	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_126152	213	17	7.981	3.448
lipA_2	Cluster_135669	65	29	44.615	5.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	NO_CLUSTER_ASSOCIATION_FOUND	76	3	3.947	5.556
glgB	NO_CLUSTER_ASSOCIATION_FOUND	115	9	7.826	3.846
malQ	Cluster_9285	213	31	14.554	2.326
treZ	Cluster_9285	114	31	27.193	4.348
glgA	Cluster_9285	208	32	15.385	2.632
zwf_3	Cluster_57997	209	44	21.053	4.167
higA	Cluster_41633	39	30	76.923	14.286
rutR_4	Cluster_145459	65	7	10.769	5.0
pal_7	NO_CLUSTER_ASSOCIATION_FOUND	196	9	4.592	1.724
hisC_4	Cluster_35931	215	8	3.721	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
