GCA_000294445.2_ASM29444v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fsr_1	Cluster_164008	123	14	11.382	2.778
ydhP_1	Cluster_57986	207	24	11.594	1.429
dkgB_2	Cluster_57986	176	27	15.341	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_4	Cluster_85075	202	5	2.475	1.124
ygaZ	Cluster_85075	147	60	40.816	3.448
gcvA_11	Cluster_49304	199	1	0.503	1.136
dmlR_13	Cluster_104604	217	3	1.382	0.709
nepI_2	Cluster_104604	144	20	13.889	1.923
polB	Cluster_141089	213	53	24.883	1.923
sasA_10	Cluster_51876	217	4	1.843	0.725
ompR_5	Cluster_51876	189	18	9.524	1.587
dipZ	Cluster_51876	184	66	35.87	3.448
aroE_2	Cluster_39890	212	14	6.604	1.449
aroQ_1	Cluster_39890	115	25	21.739	3.846
czcC_2	Cluster_39890	130	15	11.538	4.0
czcB_2	Cluster_39890	129	16	12.403	3.704
czcA_2	Cluster_39890	201	22	10.945	1.493
proP_4	Cluster_68093	212	6	2.83	1.282
parA_2	Cluster_78243	84	20	23.81	4.762
bcp_2	Cluster_25549	97	38	39.175	12.5
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
cntO_3	Cluster_13280	212	5	2.358	1.124
thpR	Cluster_78810	214	62	28.972	2.941
rhaS_4	Cluster_67598	220	7	3.182	0.82
adhC2_1	Cluster_67598	6	1	16.667	20.0
sotB_1	Cluster_57420	206	51	24.757	1.724
rhaS_5	Cluster_155293	219	3	1.37	0.926
dmlR_14	Cluster_155293	217	3	1.382	0.752
nfsB	NO_CLUSTER_ASSOCIATION_FOUND	194	12	6.186	4.167
iscS_1	Cluster_62036	218	25	11.468	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG	Cluster_89305	160	96	60.0	5.0
alx	Cluster_28582	141	16	11.348	3.704
ahpC_2	Cluster_28582	214	32	14.953	2.174
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_118945	211	30	14.218	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_6	Cluster_58009	210	15	7.143	1.01
endA	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
rhaS_6	Cluster_88765	195	1	0.513	1.042
iolS_1	Cluster_88765	53	1	1.887	9.091
cusA_1	Cluster_28599	34	1	2.941	8.333
mdtA_3	Cluster_28599	219	1	0.457	0.98
pgrR_1	Cluster_27689	162	1	0.617	1.389
paoA	Cluster_152400	139	1	0.719	3.03
paoC	Cluster_11364	133	1	0.752	3.03
pucA_2	Cluster_11364	96	1	1.042	3.448
adhC2_2	Cluster_70557	6	2	33.333	25.0
pgrR_2	Cluster_70557	162	1	0.617	1.37
yajO_1	Cluster_121100	148	1	0.676	2.632
bcr_2	Cluster_128016	110	1	0.909	2.439
iolS_2	Cluster_112647	53	1	1.887	12.5
pgrR_3	Cluster_112647	115	1	0.87	1.493
hsdA	Cluster_73278	50	1	2.0	14.286
ttuB_2	Cluster_163386	203	1	0.493	1.562
cmpR_6	Cluster_163386	201	1	0.498	1.818
ttuB_3	Cluster_35379	169	1	0.592	1.786
nucM	Cluster_51730	82	3	3.659	7.143
focA	Cluster_142706	72	39	54.167	6.25
cynS	Cluster_58545	138	22	15.942	3.226
norR_3	Cluster_58545	163	3	1.84	1.667
ansB_2	Cluster_22212	146	22	15.068	2.703
rbsB_2	Cluster_22212	40	14	35.0	10.0
araG	Cluster_22212	190	49	25.789	2.703
rbsC_2	Cluster_22212	61	17	27.869	5.556
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_2	Cluster_76707	215	27	12.558	2.564
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
hcaB_2	Cluster_21400	198	3	1.515	1.075
folE_2	Cluster_70056	103	8	7.767	3.846
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
hdfR_7	Cluster_77660	171	4	2.339	1.316
nicP_9	Cluster_95134	152	5	3.289	1.22
galA	Cluster_19721	64	31	48.438	7.143
pcaK_3	Cluster_19721	158	3	1.899	1.786
glsA2	Cluster_19721	183	31	16.94	2.439
pupB	Cluster_42164	112	21	18.75	4.762
yedJ	Cluster_42164	93	24	25.806	4.545
ghrB_2	Cluster_78046	212	11	5.189	1.961
dmlR_15	Cluster_121032	216	3	1.389	0.69
ydhP_2	Cluster_121032	207	32	15.459	1.351
gstB_1	Cluster_59868	197	30	15.228	1.587
gbpR_5	Cluster_98452	109	8	7.339	4.0
bacG	Cluster_73252	118	41	34.746	8.333
hyuC_2	Cluster_106989	184	4	2.174	1.852
hisC_7	Cluster_26879	69	7	10.145	4.545
gabP_4	Cluster_26879	174	18	10.345	2.326
tam_1	Cluster_32587	126	20	15.873	2.083
cmpR_7	Cluster_44889	183	17	9.29	1.961
glpT	Cluster_44889	139	60	43.165	5.0
puuB_7	Cluster_44889	203	8	3.941	1.124
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_2	Cluster_33823	204	19	9.314	1.639
COQ3_2	Cluster_59986	207	3	1.449	2.0
srpC	Cluster_59986	102	5	4.902	2.381
dltA_2	Cluster_53324	75	8	10.667	2.778
yhhW	Cluster_52338	160	66	41.25	4.762
rep_2	Cluster_52338	220	22	10.0	1.471
menH_2	Cluster_66747	219	30	13.699	1.316
nanT_3	Cluster_40356	186	21	11.29	2.326
gltC_3	Cluster_36193	214	17	7.944	1.163
yebS	Cluster_83357	151	60	39.735	4.348
pqiA_2	Cluster_83357	217	1	0.461	2.128
pqiB	Cluster_83357	169	60	35.503	3.125
eptC	Cluster_55317	128	40	31.25	3.704
pigA_2	Cluster_76763	134	30	22.388	3.571
puuP_2	Cluster_35592	215	25	11.628	1.266
spuC_3	Cluster_35592	199	9	4.523	1.515
puuC_2	Cluster_62038	209	7	3.349	2.128
kstD_1	Cluster_61283	167	27	16.168	2.857
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
garP	Cluster_45219	78	24	30.769	4.348
ksdD	Cluster_160344	133	28	21.053	3.448
kstD_2	Cluster_160344	167	26	15.569	2.564
aroE_3	Cluster_160344	171	11	6.433	1.923
pcaR_2	Cluster_80000	168	32	19.048	2.128
hipO_2	Cluster_111202	123	9	7.317	2.439
proP_5	Cluster_128678	190	13	6.842	1.562
aam_1	Cluster_128678	87	23	26.437	5.0
rhaS_7	Cluster_70055	179	7	3.911	1.031
bacC	Cluster_70055	84	17	20.238	4.545
pcaK_4	Cluster_158209	102	12	11.765	2.857
vldH	Cluster_122481	164	83	50.61	4.545
lexA_1	Cluster_122481	218	33	15.138	1.266
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
cynR_3	Cluster_89308	204	19	9.314	1.538
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_72935	212	56	26.415	2.326
sutR_1	Cluster_133609	134	27	20.149	5.556
galE_2	Cluster_113299	17	8	47.059	10.0
betA_1	Cluster_120341	174	38	21.839	2.703
dapH_2	Cluster_114024	174	75	43.103	3.571
dapH_3	Cluster_114024	80	30	37.5	5.0
mshA_1	Cluster_114024	220	50	22.727	1.205
gcvA_12	Cluster_72809	186	2	1.075	1.163
sdaB	Cluster_72809	78	9	11.538	5.263
puuB_8	Cluster_130008	165	4	2.424	1.136
spuE_2	Cluster_130008	218	23	10.55	1.887
puuA_5	Cluster_66707	216	11	5.093	1.449
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_1	Cluster_42322	191	26	13.613	2.222
cntO_4	Cluster_41678	179	9	5.028	1.149
uspE_1	Cluster_99363	191	14	7.33	1.852
hisN	Cluster_99363	198	60	30.303	3.704
rhaS_8	Cluster_32028	155	4	2.581	1.235
cbdA	Cluster_109808	172	8	4.651	3.226
cbdB	Cluster_109808	165	8	4.848	3.226
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_86357	104	8	7.692	4.0
pcaK_5	Cluster_148477	69	3	4.348	4.167
catA_2	Cluster_148477	115	12	10.435	3.448
ydcO_2	Cluster_85743	197	5	2.538	1.961
nicP_10	Cluster_150142	134	11	8.209	1.471
dmlR_16	Cluster_139623	215	3	1.395	0.725
nemA_2	Cluster_120342	177	20	11.299	1.429
yajO_2	Cluster_135071	148	28	18.919	2.857
hcaD	Cluster_70076	188	36	19.149	2.564
ttuB_4	Cluster_76260	112	4	3.571	2.632
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_88707	189	52	27.513	2.564
hcaR_2	Cluster_97500	181	34	18.785	1.639
xerC_8	Cluster_123771	64	4	6.25	2.128
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
thadh	Cluster_121702	80	23	28.75	4.762
dauR_1	Cluster_64523	141	10	7.092	2.941
ndmD	Cluster_137430	61	46	75.41	10.0
ribX	Cluster_137430	69	47	68.116	8.333
ssuB_2	Cluster_137430	174	25	14.368	2.128
ndmA	Cluster_162625	65	25	38.462	7.143
ribY	Cluster_162625	48	17	35.417	7.143
glpE_2	Cluster_32746	134	11	8.209	2.083
ssuA_2	Cluster_32746	201	7	3.483	1.562
moxC	Cluster_147728	55	29	52.727	11.111
msuD	Cluster_89310	72	19	26.389	4.762
gsiA	Cluster_135023	105	8	7.619	4.0
ddpC	Cluster_135023	58	15	25.862	5.556
nikB	Cluster_135023	100	7	7.0	4.348
cntA	Cluster_135023	116	18	15.517	4.167
mtnB_2	Cluster_61825	90	16	17.778	3.448
ydbM	Cluster_61825	112	24	21.429	4.762
gltR_3	Cluster_59172	205	9	4.39	1.695
ssuA_3	Cluster_59172	161	23	14.286	1.515
ssuA_4	Cluster_59172	136	17	12.5	1.724
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
prmC_1	Cluster_147630	205	16	7.805	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
ligD	Cluster_96825	152	43	28.289	2.941
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
clpP_3	Cluster_40840	86	16	18.605	3.03
rppH_1	Cluster_47244	183	18	9.836	2.128
paaZ_1	Cluster_161701	126	9	7.143	4.0
nicP_11	Cluster_161701	106	2	1.887	1.587
actP_2	Cluster_161701	186	13	6.989	1.587
yjcH_2	Cluster_161701	179	14	7.821	1.818
paaE	Cluster_50276	169	29	17.16	3.333
paaD	Cluster_50276	171	28	16.374	3.125
paaC	Cluster_50276	174	29	16.667	3.03
paaB	Cluster_50276	173	29	16.763	3.125
paaA	Cluster_50276	172	28	16.279	3.226
paaK	Cluster_102030	162	25	15.432	6.25
pcaF_2	Cluster_24786	89	7	7.865	2.778
paaI_2	Cluster_24786	168	14	8.333	2.381
paaH	Cluster_24786	148	19	12.838	2.5
paaG	Cluster_24786	168	20	11.905	2.5
paaF_2	Cluster_24786	82	11	13.415	2.857
yrdA_3	Cluster_24786	176	9	5.114	2.381
paaX	Cluster_24786	173	22	12.717	2.381
fnr_1	Cluster_34356	87	8	9.195	4.762
uspE_2	Cluster_34356	191	12	6.283	1.613
patZ_1	Cluster_67131	90	33	36.667	5.263
uspE_3	Cluster_67131	146	8	5.479	2.326
patZ_2	Cluster_50609	90	15	16.667	5.263
fnr_2	Cluster_50609	87	16	18.391	4.762
xfp	Cluster_74782	48	14	29.167	7.692
ftsH4	Cluster_63966	65	27	41.538	5.556
kdpB_2	Cluster_63966	84	17	20.238	3.226
uspE_4	Cluster_73197	84	5	5.952	3.03
pyrR_1	Cluster_28588	66	20	30.303	5.263
nhaP2_2	Cluster_28588	149	8	5.369	2.778
cusB	Cluster_4118	85	7	8.235	4.545
cusA_2	Cluster_4118	34	3	8.824	5.263
oprD_9	Cluster_79483	114	1	0.877	1.887
copB_2	Cluster_64106	126	1	0.794	3.333
copA_4	Cluster_64106	126	1	0.794	2.941
recB_2	Cluster_28910	72	4	5.556	3.226
recF_2	Cluster_71442	91	15	16.484	3.03
silP	Cluster_131488	85	15	17.647	12.5
copR_1	Cluster_56901	137	4	2.92	3.704
cusS_2	Cluster_56901	133	12	9.023	2.857
smc_2	Cluster_67169	91	1	1.099	2.041
yieH	Cluster_27362	2	1	50.0	50.0
recD2_1	Cluster_66296	15	1	6.667	8.333
dmlR_17	Cluster_150150	204	1	0.49	0.826
recD2_2	Cluster_42946	15	1	6.667	7.692
nfrA1	Cluster_60827	42	1	2.381	7.143
cobB	Cluster_60827	41	1	2.439	4.167
linX	Cluster_91781	90	1	1.111	3.846
dmlR_18	Cluster_91781	199	1	0.503	0.794
smc_3	Cluster_89366	28	1	3.571	5.882
recB_3	Cluster_21638	14	1	7.143	10.0
recF_3	Cluster_21638	15	1	6.667	7.143
gloA_2	Cluster_56897	34	4	11.765	10.0
mpdB	Cluster_102101	57	11	19.298	8.333
gloB_3	Cluster_102101	53	10	18.868	6.25
dmlR_19	Cluster_42658	184	1	0.543	0.84
mexA_2	Cluster_10672	17	11	64.706	20.0
bepE_2	Cluster_10672	146	11	7.534	3.226
oprM_3	Cluster_10672	129	7	5.426	2.0
potE_2	Cluster_20306	75	8	10.667	3.704
gltI_2	Cluster_20306	84	6	7.143	3.704
arfB	Cluster_46391	177	12	6.78	1.613
folE2	Cluster_13569	213	15	7.042	2.564
cntO_5	Cluster_30372	111	6	5.405	2.083
gltP_2	Cluster_78937	139	37	26.619	3.03
benM_2	Cluster_116164	195	18	9.231	1.923
cntO_6	Cluster_136548	68	8	11.765	3.571
btuB_5	Cluster_130005	182	8	4.396	1.0
argD_4	Cluster_86988	59	18	30.508	7.143
lrp_5	Cluster_86988	189	10	5.291	1.724
tmk_1	Cluster_49965	180	17	9.444	1.887
alsS_2	Cluster_65785	70	20	28.571	4.348
cynR_4	Cluster_65785	174	16	9.195	1.562
ydhP_3	Cluster_38420	132	21	15.909	1.923
hdfR_8	Cluster_144397	140	9	6.429	1.786
yajO_3	Cluster_119629	31	7	22.581	7.143
sasA_11	Cluster_60716	215	1	0.465	0.763
cpxR_2	Cluster_60716	136	9	6.618	3.125
bamA_3	Cluster_60716	95	3	3.158	5.263
ghrB_3	Cluster_146842	115	30	26.087	3.571
ttuB_5	Cluster_146842	48	9	18.75	4.167
kdgK	Cluster_142718	187	31	16.578	4.0
kdgR_2	Cluster_39178	164	18	10.976	3.03
ais_1	Cluster_30808	114	14	12.281	2.222
phnX_1	Cluster_165556	205	6	2.927	1.961
phnW	Cluster_165556	149	15	10.067	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_2	Cluster_100002	219	34	15.525	1.333
echA8	Cluster_100002	128	74	57.812	4.762
dksA_1	Cluster_47054	217	7	3.226	1.493
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
sttH_2	Cluster_128694	182	48	26.374	3.226
rhaR_5	Cluster_128694	191	9	4.712	1.266
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
mdtE	NO_CLUSTER_ASSOCIATION_FOUND	175	16	9.143	1.852
mdtA_4	NO_CLUSTER_ASSOCIATION_FOUND	204	10	4.902	1.087
czcA_3	NO_CLUSTER_ASSOCIATION_FOUND	129	7	5.426	1.923
sbp_2	Cluster_153058	216	57	26.389	1.786
cysT_2	Cluster_65795	199	35	17.588	2.083
cysW_2	Cluster_65795	119	37	31.092	3.333
btuD_6	Cluster_65795	173	5	2.89	1.087
sfnR_2	Cluster_142683	168	29	17.262	1.754
metQ_2	Cluster_70212	212	41	19.34	2.041
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
menH_3	Cluster_35992	207	4	1.932	1.176
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_58793	175	6	3.429	2.0
yjiK_2	Cluster_123775	175	24	13.714	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
cmpR_8	Cluster_127970	145	19	13.103	2.439
cysA_2	Cluster_48728	96	9	9.375	2.381
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
azoR1_2	Cluster_90587	32	6	18.75	7.692
hdfR_9	Cluster_90587	72	3	4.167	2.941
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI_2	Cluster_102000	124	19	15.323	2.0
mutM	Cluster_102000	217	63	29.032	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB	Cluster_82796	136	50	36.765	3.333
sseB	Cluster_82796	220	21	9.545	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
pilT	Cluster_141935	157	54	34.395	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_58146	216	55	25.463	3.125
pilQ	Cluster_58146	216	15	6.944	3.448
aroK	Cluster_58146	218	15	6.881	3.226
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_2	Cluster_100539	179	68	37.989	3.03
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_103462	181	55	30.387	3.704
ynfM	Cluster_134350	211	3	1.422	5.263
benM_3	Cluster_134350	151	1	0.662	2.326
soj_2	Cluster_132926	218	14	6.422	1.429
trxC	Cluster_106312	196	18	9.184	2.128
selO	Cluster_76766	217	38	17.512	2.041
mscK	Cluster_164365	217	24	11.06	1.852
nhaP2_3	Cluster_164365	45	2	4.444	7.143
betA_2	Cluster_132925	174	18	10.345	2.273
betB	Cluster_161762	127	33	25.984	6.25
betI_2	Cluster_161762	194	25	12.887	2.564
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC_1	Cluster_56858	91	13	14.286	9.091
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_21639	183	1	0.546	2.703
glnL	Cluster_21639	220	1	0.455	2.5
glnA	Cluster_13478	214	49	22.897	2.564
thiI	Cluster_13478	218	49	22.477	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
fbp_2	Cluster_46705	194	28	14.433	1.695
blc_2	Cluster_49730	192	33	17.188	2.273
dasR_2	Cluster_109837	87	52	59.77	7.692
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_5876	205	1	0.488	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_2	Cluster_78947	184	24	13.043	2.5
hutI	Cluster_78947	166	36	21.687	3.448
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
fliY_2	Cluster_47263	221	1	0.452	1.351
glnQ_3	Cluster_131266	221	17	7.692	1.299
mcpQ_2	Cluster_12064	202	4	1.98	1.695
mcpQ_3	Cluster_108818	82	5	6.098	2.5
tatC_2	Cluster_135995	178	35	19.663	3.846
tatB_2	Cluster_135995	173	36	20.809	4.167
tatA_2	Cluster_135995	177	37	20.904	3.704
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_143524	206	7	3.398	2.778
catD_3	Cluster_143524	184	16	8.696	2.5
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_44611	218	7	3.211	1.538
pyrC'	Cluster_75808	211	21	9.953	2.041
pyrB	Cluster_75808	218	21	9.633	2.0
pyrR_2	Cluster_75808	66	14	21.212	5.0
yqgF	Cluster_75808	219	21	9.589	1.852
gshB	Cluster_46374	216	61	28.241	3.226
phoP_2	Cluster_46374	190	33	17.368	2.128
pleD_2	Cluster_46374	121	31	25.62	6.667
rcsC_15	Cluster_46374	217	4	1.843	0.725
rsmE	Cluster_96619	219	2	0.913	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_2	Cluster_55455	208	29	13.942	1.695
yceJ	Cluster_57991	164	22	13.415	4.762
yceI	Cluster_57991	209	23	11.005	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_74755	219	53	24.201	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
cycA_1	Cluster_103437	186	26	13.978	1.818
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_49228	204	37	18.137	3.03
metK	Cluster_42855	215	62	28.837	3.226
COQ3_3	Cluster_42855	112	15	13.393	2.564
tktA	Cluster_42855	210	58	27.619	3.333
epd	Cluster_63625	215	28	13.023	3.125
pgk	Cluster_63625	217	27	12.442	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_16	Cluster_55079	216	2	0.926	0.735
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
yccS	Cluster_128690	214	26	12.15	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_1	Cluster_110413	118	15	12.712	2.632
dmdC_3	Cluster_88142	214	7	3.271	1.408
putA	Cluster_23650	208	26	12.5	2.703
putP	Cluster_23650	214	26	12.15	2.703
rlmJ	Cluster_112607	215	37	17.209	2.381
tobZ	Cluster_62795	218	22	10.092	2.326
mshA_2	Cluster_62795	220	7	3.182	1.149
mshA_3	Cluster_141934	199	12	6.03	1.333
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
allS	Cluster_126666	79	45	56.962	7.692
waaA	Cluster_126666	215	59	27.442	2.857
apxIB_2	Cluster_46672	83	19	22.892	3.846
ltxD	Cluster_46672	28	24	85.714	25.0
tolC	Cluster_16607	49	39	79.592	14.286
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
parE	Cluster_45794	217	32	14.747	2.0
parC	Cluster_45794	217	32	14.747	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_104196	219	16	7.306	3.448
orn	Cluster_104196	208	17	8.173	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_43378	210	42	20.0	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_33975	220	40	18.182	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rplI	Cluster_33975	221	40	18.1	2.326
dnaB	Cluster_107675	100	67	67.0	5.882
atm1	Cluster_151744	72	31	43.056	6.25
nadE_1	Cluster_10922	109	15	13.761	2.174
pncB2	Cluster_10922	99	49	49.495	5.882
braC_2	Cluster_10922	172	26	15.116	2.703
livH_4	Cluster_80979	73	10	13.699	4.545
glnQ_4	Cluster_80979	220	21	9.545	1.389
livF_3	Cluster_80979	207	23	11.111	1.515
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
fabR_2	Cluster_101329	128	50	39.062	7.143
osmE	Cluster_158886	170	11	6.471	3.333
lips	Cluster_100073	201	85	42.289	4.762
nimR_3	Cluster_50317	141	11	7.801	1.639
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_1	Cluster_75780	218	37	16.972	4.0
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_4	Cluster_167853	160	18	11.25	2.222
lptB_6	Cluster_89311	44	12	27.273	10.0
amiC_2	Cluster_35800	203	1	0.493	2.564
cycA_2	Cluster_51959	186	25	13.441	2.083
btuB_6	Cluster_140692	145	4	2.759	1.163
qmcA	Cluster_97277	199	51	25.628	2.381
cobK	Cluster_40371	218	40	18.349	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobL	Cluster_40371	217	41	18.894	2.439
sir_2	Cluster_40371	209	26	12.44	2.273
cobH	Cluster_40371	214	41	19.159	2.632
cobI	Cluster_40371	180	41	22.778	2.632
cysG_2	Cluster_40371	161	25	15.528	3.846
rcsC_17	Cluster_90578	215	4	1.86	0.775
purD	Cluster_77672	216	43	19.907	2.941
purH	Cluster_129978	213	154	72.3	7.143
