GCA_002094775.1_ASM209477v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
xerC_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.84
rpoH_1	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	14.286
groL_1	Cluster_23840	32	1	3.125	9.091
aphA_1	Cluster_96218	128	1	0.781	2.381
grxC_1	Cluster_14673	91	6	6.593	9.091
mimB	Cluster_13722	14	14	100.0	100.0
uppP_1	NO_CLUSTER_ASSOCIATION_FOUND	33	3	9.091	6.25
pyrF	Cluster_67651	217	7	3.226	2.941
wecB	Cluster_9754	101	4	3.96	3.448
yccA	Cluster_36834	218	9	4.128	5.556
aacA4_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_73583	214	8	3.738	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_2	Cluster_96548	220	21	9.545	1.449
ppsC_1	Cluster_89941	119	26	21.849	5.882
prc	Cluster_89941	215	61	28.372	6.667
fklB_2	Cluster_42288	189	21	11.111	2.273
gbpR_1	Cluster_61211	157	10	6.369	2.0
rhaR_1	Cluster_32997	221	8	3.62	1.042
dgoT	Cluster_32997	72	14	19.444	6.25
ycgM_1	Cluster_52289	28	16	57.143	20.0
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_38899	138	46	33.333	3.125
map_1	Cluster_38899	203	30	14.778	1.923
rdgC_1	Cluster_53093	42	21	50.0	8.333
gdx_1	Cluster_53311	28	1	3.571	5.263
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_117577	111	18	16.216	5.263
yjhB	Cluster_117577	93	17	18.28	5.0
dasR_1	Cluster_45527	87	6	6.897	6.667
mdrP	Cluster_45527	176	9	5.114	3.125
rcsC_1	Cluster_98629	221	6	2.715	0.769
fadL	Cluster_85074	100	56	56.0	9.091
btuE_1	Cluster_142691	214	35	16.355	2.632
cobS_1	Cluster_13972	23	4	17.391	11.111
cobC	Cluster_13972	208	34	16.346	2.564
cobT	Cluster_13972	213	34	15.962	2.5
cobP	Cluster_13972	217	34	15.668	2.439
cobQ	Cluster_13972	214	34	15.888	2.703
hisC_1	Cluster_13972	221	8	3.62	1.449
cobD	Cluster_13972	208	34	16.346	2.941
bluB	Cluster_13972	206	34	16.505	2.632
cbiA	Cluster_13972	215	35	16.279	2.703
cobO_1	Cluster_13972	205	21	10.244	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_68469	218	11	5.046	2.174
purM	Cluster_21988	216	11	5.093	2.778
purN	Cluster_21988	214	11	5.14	2.941
fdhL	Cluster_30559	72	9	12.5	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA_1	Cluster_119625	6	1	16.667	25.0
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_1	Cluster_62420	149	3	2.013	3.03
srrA	Cluster_62420	44	9	20.455	7.143
barA	Cluster_62420	205	13	6.341	2.632
ldhA	Cluster_35170	213	7	3.286	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_1	Cluster_90550	221	13	5.882	1.667
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_1	Cluster_35169	170	1	0.588	1.37
mutS	Cluster_30548	214	10	4.673	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS_1	Cluster_110439	21	13	61.905	20.0
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_103817	218	1	0.459	2.381
surE	Cluster_103817	202	1	0.495	2.564
truD	Cluster_103817	210	1	0.476	2.703
ispF	Cluster_103817	218	1	0.459	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_2	Cluster_111804	221	5	2.262	0.781
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81135	204	9	4.412	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	Cluster_135031	140	23	16.429	3.448
bamA_1	Cluster_135031	197	20	10.152	3.03
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_2	Cluster_24702	203	27	13.3	2.041
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_5361	205	2	0.976	1.613
yffB	Cluster_5361	192	2	1.042	2.273
dapD	Cluster_5361	216	2	0.926	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_1	Cluster_63614	90	17	18.889	4.348
rlmA	Cluster_63614	213	37	17.371	2.326
cspA	Cluster_47936	50	36	72.0	10.0
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_1	Cluster_64944	213	6	2.817	1.408
mdtA_1	Cluster_64944	219	3	1.37	1.042
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_89373	211	32	15.166	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_2	Cluster_153804	221	22	9.955	1.639
hcpA	Cluster_93704	128	14	10.938	3.03
iaaM_2	NO_CLUSTER_ASSOCIATION_FOUND	64	14	21.875	4.545
ramA_1	NO_CLUSTER_ASSOCIATION_FOUND	178	9	5.056	1.667
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_1	Cluster_76256	112	33	29.464	3.846
pqqE	Cluster_76256	205	59	28.78	2.941
argD_1	Cluster_55414	218	71	32.569	1.724
hdfR_1	Cluster_55414	221	42	19.005	1.099
dmdC_1	Cluster_99994	221	9	4.072	1.266
dmdC_2	Cluster_34542	221	6	2.715	1.389
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
srkA	Cluster_116206	194	36	18.557	2.273
rarD_1	Cluster_142667	220	65	29.545	2.083
glcB	Cluster_14635	124	74	59.677	5.556
rssB_1	Cluster_54760	221	4	1.81	1.515
polC	Cluster_54760	93	1	1.075	3.448
fecI_1	Cluster_128343	221	1	0.452	0.917
fecR_1	Cluster_128343	220	1	0.455	0.943
fhuA_1	Cluster_42447	210	7	3.333	1.22
kdkA_1	Cluster_58782	132	16	12.121	7.143
kdkA_2	Cluster_58782	132	17	12.879	7.143
rfaP	Cluster_58782	218	17	7.798	2.703
rfaG	Cluster_58782	217	17	7.834	2.703
rfaC	Cluster_58782	217	17	7.834	2.857
rfaF	Cluster_58782	216	17	7.87	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_107318	195	2	1.026	2.703
yibF	Cluster_107318	210	2	0.952	2.5
creD	Cluster_111754	178	54	30.337	3.125
creC	Cluster_85109	168	48	28.571	2.941
creB	Cluster_85109	177	48	27.119	2.941
yihG	Cluster_67138	202	96	47.525	5.556
fdhA_1	Cluster_31195	94	1	1.064	2.5
purU_1	Cluster_72806	219	19	8.676	1.562
soxG	Cluster_72806	210	40	19.048	3.125
soxA	Cluster_26006	77	10	12.987	4.348
soxD	Cluster_26006	107	10	9.346	3.333
soxB	Cluster_26006	69	10	14.493	5.556
glyA_2	Cluster_26006	219	13	5.936	1.37
ltaE	Cluster_26006	206	25	12.136	2.857
mcpH_1	Cluster_68151	157	3	1.911	2.941
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_68621	213	45	21.127	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_1	Cluster_84552	221	4	1.81	1.031
kce	Cluster_100020	85	22	25.882	4.167
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
cdhR_2	Cluster_11500	221	7	3.167	1.01
tdcG_1	Cluster_14603	134	53	39.552	3.846
opuAB_1	Cluster_127408	211	82	38.863	2.564
btuD_1	Cluster_127408	221	46	20.814	1.124
hisF	Cluster_65377	196	9	4.592	2.439
hisA	Cluster_65377	218	11	5.046	2.273
hisH	Cluster_65377	198	9	4.545	2.273
hisB	Cluster_65377	217	12	5.53	2.174
mutY	Cluster_38654	212	61	28.774	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
gabP_1	Cluster_6110	211	17	8.057	1.818
occP	Cluster_6110	202	50	24.752	3.448
artJ_1	Cluster_6110	151	23	15.232	4.762
artQ	Cluster_150831	119	48	40.336	4.762
occM_1	Cluster_150831	219	46	21.005	1.961
fpvA_1	Cluster_83974	190	55	28.947	1.667
ompR_1	Cluster_83974	220	13	5.909	1.25
sasA_2	Cluster_83974	221	9	4.072	0.813
oprD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.01
aguA	Cluster_36672	137	9	6.569	4.348
rmlC	Cluster_36672	102	7	6.863	3.571
dctB_1	Cluster_36672	218	3	1.376	1.333
dctD_1	Cluster_36672	220	3	1.364	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_2	Cluster_53310	220	27	12.273	1.389
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
ssuB	Cluster_145712	45	13	28.889	6.667
ssuC	Cluster_145712	11	9	81.818	33.333
ssuD_1	Cluster_145712	127	15	11.811	2.632
ssuA_1	Cluster_127292	201	18	8.955	1.471
ssuE	Cluster_51728	208	59	28.365	2.273
oprD_3	Cluster_12581	221	2	0.905	0.971
betT2	Cluster_37972	188	50	26.596	2.857
fliY_2	Cluster_30249	221	21	9.502	1.351
yecS	Cluster_30249	59	45	76.271	10.0
tcyC	Cluster_30249	122	37	30.328	3.448
soxC_1	Cluster_28857	172	19	11.047	1.961
soxC_2	Cluster_88148	172	24	13.953	2.174
dmoA_1	Cluster_88148	193	27	13.99	1.667
metQ_1	Cluster_88148	212	37	17.453	1.923
metN_1	Cluster_88148	212	18	8.491	2.041
metI	Cluster_88148	178	59	33.146	2.778
rssB_2	Cluster_90548	221	9	4.072	1.471
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_13113	169	33	19.527	2.857
dapE_2	Cluster_76773	90	26	28.889	4.545
IMPDH	Cluster_72485	204	65	31.863	2.564
rhtB_1	Cluster_60123	219	11	5.023	1.075
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_1	Cluster_51620	218	39	17.89	1.754
hemY	Cluster_104510	217	1	0.461	2.222
hemX	Cluster_104510	219	1	0.457	2.222
hemD	Cluster_104510	216	1	0.463	2.273
hemC	Cluster_104510	217	1	0.461	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_1	Cluster_56501	190	12	6.316	1.266
aaeA_1	Cluster_56501	220	12	5.455	1.37
aaeB_1	Cluster_56501	218	12	5.505	1.389
slyA_1	Cluster_56501	219	25	11.416	1.449
ftsH_1	NO_CLUSTER_ASSOCIATION_FOUND	88	5	5.682	2.564
isp	Cluster_136959	2	1	50.0	50.0
adhT	Cluster_4298	25	3	12.0	7.692
mhpB	Cluster_36626	22	4	18.182	11.111
mhpC	Cluster_36626	84	3	3.571	5.0
mhpD	Cluster_36626	113	3	2.655	4.762
mhpF	Cluster_36626	41	4	9.756	6.25
mhpE_1	Cluster_36626	16	1	6.25	10.0
mhpE_2	Cluster_36626	16	2	12.5	9.091
mhpT	Cluster_39081	71	2	2.817	4.545
echA8	Cluster_49660	128	7	5.469	4.762
mmgC_1	Cluster_49660	219	1	0.457	1.471
thlA	Cluster_49660	54	8	14.815	8.333
acsA_1	Cluster_49660	218	2	0.917	1.299
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_1	Cluster_93729	197	33	16.751	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_1	Cluster_132108	215	11	5.116	1.754
copB	Cluster_132108	82	12	14.634	3.226
yqaA	Cluster_132108	179	38	21.229	2.326
menH_1	Cluster_134278	219	19	8.676	1.205
zapE_1	Cluster_48102	219	10	4.566	1.408
yliI	Cluster_48102	216	22	10.185	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_1	Cluster_115444	216	35	16.204	1.724
iutA	Cluster_52649	128	50	39.062	5.0
uspE_1	Cluster_81075	191	28	14.66	1.852
hndA	Cluster_18665	77	24	31.169	5.882
proQ	Cluster_100653	143	60	41.958	6.25
spuC_1	Cluster_138325	209	15	7.177	1.471
puuD_1	Cluster_136600	204	7	3.431	2.128
puuA_1	Cluster_54658	220	3	1.364	1.25
gcvA_1	Cluster_54658	221	1	0.452	0.935
fabG_1	Cluster_117611	221	3	1.357	1.031
rob	Cluster_7170	46	23	50.0	9.091
ytfF	Cluster_51660	74	4	5.405	5.0
pchB	Cluster_16201	90	14	15.556	3.226
yfcG_2	Cluster_133647	196	3	1.531	2.0
gcvA_2	Cluster_93046	221	4	1.81	1.031
ydaY	Cluster_148472	5	4	80.0	50.0
lexA_1	Cluster_117658	218	2	0.917	1.266
pphB_1	Cluster_42854	40	1	2.5	5.0
dusA	Cluster_118899	220	16	7.273	1.333
tal	Cluster_79999	161	62	38.509	2.564
rssB_3	Cluster_35787	216	36	16.667	1.429
mlaA	Cluster_59096	139	60	43.165	3.571
phnX_2	Cluster_59096	205	32	15.61	1.887
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_58824	94	18	19.149	4.348
copR	Cluster_58824	84	9	10.714	3.125
cusS	Cluster_58824	84	7	8.333	3.226
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_1	Cluster_68090	63	15	23.81	7.143
gap2	Cluster_74315	217	6	2.765	4.762
mfd	Cluster_74315	201	5	2.488	5.0
nagZ	Cluster_69152	196	59	30.102	3.125
lexA_2	Cluster_34888	218	6	2.752	1.299
sulA_1	Cluster_34888	124	6	4.839	7.692
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51700	215	16	7.442	4.0
slt	Cluster_51700	215	16	7.442	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_1	Cluster_24166	221	22	9.955	1.389
degU_1	Cluster_22319	179	26	14.525	2.564
yegS	Cluster_40928	217	57	26.267	2.128
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	32	14.815	1.613
pupB	NO_CLUSTER_ASSOCIATION_FOUND	112	8	7.143	4.762
glsA2	Cluster_1111	183	1	0.546	2.439
folE_1	Cluster_164811	103	23	22.33	4.167
pgrR_1	Cluster_107671	162	11	6.79	1.389
ssb_1	Cluster_64887	87	1	1.149	3.448
apaH_2	Cluster_152004	211	1	0.474	2.0
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_143604	189	8	4.233	2.439
rbsD	Cluster_18672	213	5	2.347	2.222
rbsK	Cluster_18672	205	5	2.439	2.273
purR	Cluster_18672	147	5	3.401	3.571
rbsC	Cluster_18672	156	5	3.205	2.222
araG	Cluster_18672	190	5	2.632	2.703
rbsB	Cluster_18672	145	5	3.448	1.923
ansB_2	Cluster_18672	146	3	2.055	2.703
nucM	Cluster_53702	82	20	24.39	7.143
puuB_1	Cluster_58009	220	19	8.636	0.926
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118922	211	31	14.692	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_28582	214	30	14.019	2.439
alx_1	Cluster_28582	70	23	32.857	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_1	Cluster_89305	217	35	16.129	1.316
iscS_1	Cluster_62543	218	4	1.835	1.887
nfsB	Cluster_114754	194	46	23.711	4.167
dmlR_3	Cluster_114754	221	2	0.905	0.758
rhaS_1	Cluster_114754	221	4	1.81	0.935
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67598	178	55	30.899	3.226
rhaS_2	Cluster_67598	221	10	4.525	0.926
thpR	Cluster_78810	214	62	28.972	2.941
fhuA_2	Cluster_17920	210	2	0.952	1.333
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
parA_1	Cluster_78243	84	26	30.952	4.762
proP_1	Cluster_68093	220	18	8.182	1.235
czcA_1	Cluster_39890	201	21	10.448	1.562
czcB	Cluster_39890	69	15	21.739	3.704
czcC	Cluster_39890	66	15	22.727	3.704
aroQ_1	Cluster_39890	115	25	21.739	3.846
aroE_1	Cluster_39890	212	10	4.717	1.515
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_3	Cluster_51876	219	2	0.913	1.163
sasA_3	Cluster_51876	221	2	0.905	0.787
msrQ_1	Cluster_73222	102	24	23.529	5.882
polB	Cluster_102088	213	8	3.756	1.923
gcvA_3	Cluster_77786	221	10	4.525	0.99
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_2	Cluster_85075	221	8	3.62	1.0
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
sspH2	Cluster_125457	3	2	66.667	50.0
dkgB_1	Cluster_57986	176	35	19.886	2.273
ydhP_1	Cluster_57986	207	24	11.594	1.429
fsr_1	Cluster_42950	123	3	2.439	2.778
nimR_1	Cluster_42950	196	3	1.531	1.205
fimD_1	Cluster_35886	147	9	6.122	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_2	Cluster_35886	221	4	1.81	0.775
zapE_2	Cluster_94420	219	26	11.872	1.316
acsA_2	Cluster_68092	218	29	13.303	1.37
hdfR_2	Cluster_68092	221	14	6.335	1.205
sasA_4	Cluster_46686	221	2	0.905	0.735
qseB_1	Cluster_46686	220	10	4.545	1.333
intA_1	Cluster_47036	136	1	0.735	1.493
patA_1	Cluster_54913	40	1	2.5	3.704
pphA	Cluster_146066	33	1	3.03	5.0
queD	Cluster_143751	218	11	5.046	3.226
acnB	Cluster_19736	198	27	13.636	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_135124	152	8	5.263	3.125
acnM	Cluster_78413	192	5	2.604	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_1	Cluster_31142	187	24	12.834	2.174
pabB	Cluster_69794	209	1	0.478	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_97348	201	8	3.98	5.0
aroF_1	Cluster_108385	217	7	3.226	2.326
ybiS	Cluster_103868	17	10	58.824	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
greB_2	Cluster_43707	204	47	23.039	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_2	Cluster_78521	220	20	9.091	1.299
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82197	218	29	13.303	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43442	220	57	25.909	4.545
folD	Cluster_35237	96	35	36.458	7.143
aer_2	NO_CLUSTER_ASSOCIATION_FOUND	210	12	5.714	1.515
dctA	Cluster_49320	112	51	45.536	4.167
nanR_1	Cluster_49320	87	11	12.644	2.857
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_1	Cluster_106261	200	33	16.5	2.128
dauA_1	Cluster_106261	114	19	16.667	2.632
pfeA	Cluster_14948	188	10	5.319	3.448
calB_1	Cluster_115519	76	9	11.842	4.545
nicT	Cluster_129365	48	8	16.667	9.091
gbpR_2	Cluster_106799	157	6	3.822	1.887
ydfJ	Cluster_152402	18	5	27.778	11.111
araC	Cluster_152402	69	5	7.246	5.263
ctpF	Cluster_77846	11	10	90.909	50.0
tmoS	NO_CLUSTER_ASSOCIATION_FOUND	26	6	23.077	10.0
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
bauC	Cluster_135751	175	51	29.143	4.167
rutR_1	Cluster_123764	220	72	32.727	1.695
yigZ	Cluster_123764	220	148	67.273	4.348
bcr	Cluster_111759	106	27	25.472	3.704
copZ	Cluster_86323	199	133	66.834	5.556
copA_2	Cluster_151158	215	26	12.093	1.562
hmrR	Cluster_151158	191	86	45.026	4.762
mcpH_2	Cluster_74262	157	44	28.025	2.778
nimR_2	Cluster_120350	196	10	5.102	1.205
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
rssB_4	Cluster_128743	183	2	1.093	1.639
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_46357	219	49	22.374	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
dsbD_1	Cluster_85741	215	1	0.465	1.37
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_1	Cluster_35355	217	11	5.069	1.266
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_2	Cluster_42098	217	18	8.295	1.282
adh_1	Cluster_42098	185	35	18.919	1.695
potE_1	Cluster_49951	75	9	12.0	3.333
eutB	Cluster_49951	216	24	11.111	2.174
eutC	Cluster_49951	219	24	10.959	2.222
dedA	Cluster_64118	219	11	5.023	2.381
mtfA	Cluster_64118	220	11	5.0	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65408	141	8	5.674	4.545
ribB	Cluster_21631	195	60	30.769	4.545
xseB	Cluster_44616	220	9	4.091	2.326
ispA	Cluster_44616	218	9	4.128	2.381
dxs	Cluster_69520	214	83	38.785	3.333
btuB_1	Cluster_114813	220	3	1.364	0.935
btuF	Cluster_67625	147	61	41.497	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_96637	136	9	6.618	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU_1	Cluster_35994	101	16	15.842	2.439
rmlD	Cluster_35994	159	45	28.302	3.03
yfcA_1	Cluster_35994	201	6	2.985	1.429
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_89956	209	34	16.268	2.564
selA	Cluster_89956	207	36	17.391	2.632
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
ydfG	Cluster_78819	125	51	40.8	4.0
yfcA_2	Cluster_78819	201	14	6.965	1.429
hisC_2	Cluster_78819	221	7	3.167	1.282
