GCA_016337255.1_ASM1633725v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hcaR_1	Cluster_127530	181	1	0.552	1.887
hyuP	Cluster_87133	6	5	83.333	50.0
apc4	Cluster_105490	93	3	3.226	4.545
apc3	Cluster_105490	96	3	3.125	3.571
proP_2	Cluster_102944	220	2	0.909	1.235
fabB_1	Cluster_56050	7	2	28.571	20.0
codA_1	Cluster_89240	64	3	4.688	4.348
codB_2	Cluster_89240	10	3	30.0	16.667
htpX_1	Cluster_101830	35	3	8.571	4.545
pgrR_2	Cluster_99773	162	2	1.235	1.37
stp	Cluster_63481	87	5	5.747	3.846
hcaR_2	Cluster_63481	181	2	1.105	1.639
bauD_2	Cluster_24125	67	3	4.478	3.571
fhuC	Cluster_101154	9	5	55.556	25.0
btuC	Cluster_101154	26	6	23.077	16.667
gph_1	Cluster_120435	191	2	1.047	1.923
tesB	Cluster_120435	194	16	8.247	3.704
ais_2	Cluster_84920	114	2	1.754	2.273
baiN	Cluster_84329	200	5	2.5	3.03
rhlE_2	Cluster_148352	216	69	31.944	3.125
yedA	Cluster_103242	209	5	2.392	2.941
ssuA_4	Cluster_103241	136	1	0.735	1.724
btuB_2	Cluster_103241	220	1	0.455	0.855
fecR_4	Cluster_108156	186	2	1.075	1.124
fecI_6	Cluster_108156	180	1	0.556	1.031
gcvA_3	Cluster_82596	221	2	0.905	0.99
hutH_4	Cluster_82596	11	4	36.364	12.5
occT	Cluster_1862	9	5	55.556	33.333
occP_1	Cluster_149018	19	4	21.053	10.0
occM_2	Cluster_149018	219	3	1.37	2.0
occQ	Cluster_149018	18	5	27.778	10.0
hutU_2	Cluster_18469	13	5	38.462	20.0
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_1	Cluster_19892	221	2	0.905	1.351
rluE	Cluster_140113	216	7	3.241	2.857
amn	Cluster_140113	217	7	3.226	2.778
aidB	Cluster_113098	213	5	2.347	2.041
rcsC_7	Cluster_46886	220	2	0.909	0.699
thiD	Cluster_46886	210	5	2.381	3.125
thiE_2	Cluster_46886	214	3	1.402	2.381
hemL	Cluster_46886	202	5	2.475	3.333
ybeZ	Cluster_102525	218	7	3.211	2.273
ybeY	Cluster_102525	218	7	3.211	2.222
corC	Cluster_102525	218	7	3.211	2.174
lnt	Cluster_102525	214	7	3.271	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145356	218	8	3.67	2.703
holA	Cluster_145356	217	8	3.687	2.5
ykfA	Cluster_127087	213	5	2.347	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37878	145	5	3.448	3.571
rlpA_2	Cluster_58334	212	3	1.415	1.562
mltB	Cluster_58334	198	4	2.02	2.439
mrdB	Cluster_58334	219	4	1.826	2.439
mrdA_2	Cluster_58334	216	3	1.389	1.562
rlmH	Cluster_58334	219	4	1.826	2.564
rsfS	Cluster_58334	221	4	1.81	2.439
nadD	Cluster_58334	218	4	1.835	2.5
proA	Cluster_58334	107	4	3.738	3.571
yohK_2	Cluster_87952	198	2	1.01	2.941
cidA_2	Cluster_87952	197	2	1.015	3.448
ubiX	Cluster_140055	214	36	16.822	6.667
mpl	Cluster_140055	217	36	16.59	5.556
acoR_1	Cluster_41835	217	1	0.461	1.266
adh	Cluster_41835	33	5	15.152	9.091
potE	Cluster_75088	141	5	3.546	2.941
eutB	Cluster_75088	216	5	2.315	2.174
eutC	Cluster_75088	219	5	2.283	2.222
dedA	Cluster_63092	219	5	2.283	2.381
mtfA	Cluster_63092	220	5	2.273	2.174
ppa	Cluster_121878	196	8	4.082	6.667
prtR_1	Cluster_69886	77	1	1.299	1.887
intA_1	Cluster_20204	136	2	1.471	1.493
hcp1_3	Cluster_10542	60	2	3.333	3.704
fbpA	Cluster_66399	210	11	5.238	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_44469	220	5	2.273	2.326
rpsR	Cluster_44469	220	5	2.273	2.326
rplI	Cluster_44469	221	5	2.262	2.326
dnaB_1	Cluster_107889	121	3	2.479	1.639
nadE_1	Cluster_13672	109	4	3.67	2.174
pncB2_1	Cluster_13672	121	4	3.306	2.439
braC_2	Cluster_13672	172	3	1.744	2.703
livH_2	Cluster_79494	220	9	4.091	2.326
glnQ_7	Cluster_79494	128	1	0.781	1.724
livF_2	Cluster_79494	220	7	3.182	1.538
sdh	Cluster_6920	162	5	3.086	3.846
fabR_1	Cluster_100407	128	5	3.906	7.692
osmE_1	Cluster_155865	39	3	7.692	5.556
lips	Cluster_98869	201	10	4.975	4.762
nimR_1	Cluster_99154	196	4	2.041	1.205
psiF	Cluster_144916	216	5	2.315	3.333
dnaK_1	Cluster_75912	218	9	4.128	4.0
cbpA	Cluster_75912	218	15	6.881	4.0
cbpM	Cluster_75912	217	15	6.912	4.167
livF_3	Cluster_168321	207	2	0.966	1.515
lptB_3	Cluster_109525	203	2	0.985	1.852
amiC_2	Cluster_51505	203	5	2.463	2.564
cycA_3	Cluster_73612	87	2	2.299	3.571
btuB_3	Cluster_141673	220	2	0.909	0.971
qmcA	Cluster_88026	199	5	2.513	2.381
cobK	Cluster_65213	218	5	2.294	2.439
cbiD	Cluster_65213	214	5	2.336	2.632
cobL	Cluster_65213	217	5	2.304	2.439
sir_1	Cluster_65213	209	5	2.392	2.381
cobH	Cluster_65213	214	5	2.336	2.632
cobI	Cluster_65213	180	5	2.778	2.632
rcsC_8	Cluster_92825	220	2	0.909	0.699
purD	Cluster_117985	216	5	2.315	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_57511	220	5	2.273	2.703
dusB	Cluster_57511	215	5	2.326	2.778
prmA	Cluster_158875	218	55	25.229	2.222
acoC	Cluster_36353	189	5	2.646	3.226
acoB	Cluster_36353	187	5	2.674	3.226
acoA	Cluster_36353	189	5	2.646	2.941
acoR_2	Cluster_36353	217	1	0.461	1.282
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_91555	215	5	2.326	1.37
ctpL	Cluster_87951	210	5	2.381	2.439
cheB_2	Cluster_43976	219	3	1.37	1.205
yfcD	Cluster_43976	219	5	2.283	3.571
glmU_1	Cluster_44795	36	4	11.111	5.263
yciH	Cluster_44795	219	5	2.283	2.703
speA	Cluster_79477	217	36	16.59	4.762
dinF	Cluster_81486	214	5	2.336	2.273
yfhM	Cluster_81486	206	5	2.427	2.564
pbpC	Cluster_132947	205	16	7.805	5.0
tmoT	Cluster_105371	126	4	3.175	4.348
cmoM	Cluster_128460	196	5	2.551	3.448
fadI	Cluster_104629	211	6	2.844	3.704
nimR_2	Cluster_137105	196	3	1.531	1.205
mcpA_2	Cluster_68887	48	3	6.25	4.545
hmrR_1	Cluster_152728	28	4	14.286	8.333
copA_1	Cluster_152728	215	5	2.326	1.754
copZ	Cluster_86042	199	11	5.528	5.556
bcr	Cluster_95610	106	4	3.774	3.704
yigZ	Cluster_124003	220	11	5.0	4.348
rutR_3	Cluster_124003	213	5	2.347	1.786
bauC	Cluster_136288	175	5	2.857	4.167
srkA	Cluster_25506	194	4	2.062	2.273
yajO_1	Cluster_25506	148	4	2.703	2.632
scrK	Cluster_164595	8	2	25.0	20.0
xylB_2	Cluster_164595	21	1	4.762	6.25
por	Cluster_164595	30	2	6.667	6.667
malK	Cluster_164595	37	2	5.405	5.556
ngcG_1	Cluster_129783	23	3	13.043	7.692
rhaS_4	Cluster_78180	220	2	0.909	0.82
adhP	Cluster_110929	167	5	2.994	4.762
ywnA	Cluster_86156	13	5	38.462	16.667
hchA	Cluster_118721	97	4	4.124	4.167
dmlR_7	Cluster_120807	220	1	0.455	0.763
ydhP_1	Cluster_120807	207	3	1.449	1.429
gstB_2	Cluster_134801	197	2	1.015	1.639
btuB_4	Cluster_16314	220	1	0.455	0.971
btuB_5	Cluster_16314	182	2	1.099	1.0
nikA	Cluster_16314	38	5	13.158	10.0
nikB_1	Cluster_16314	33	3	9.091	5.882
soxC_2	Cluster_16314	172	4	2.326	2.174
ntaA_1	Cluster_16314	37	4	10.811	4.167
tas_2	Cluster_134058	33	1	3.03	5.263
gsiD_1	Cluster_131895	33	3	9.091	4.348
yejF_1	Cluster_131895	44	3	6.818	3.704
gsiB_1	Cluster_52515	15	3	20.0	9.091
gsiC_2	Cluster_52515	42	1	2.381	3.704
gsiA_1	Cluster_52515	49	2	4.082	3.03
sfnC_3	Cluster_120806	59	1	1.695	2.564
hsrA_2	Cluster_120806	118	4	3.39	2.778
sfnR_3	Cluster_24914	83	3	3.614	2.857
sfnC_4	Cluster_24914	14	1	7.143	8.333
sfnE	Cluster_24914	93	5	5.376	5.0
aauA	Cluster_63479	21	5	23.81	14.286
mauD	Cluster_63479	22	5	22.727	14.286
mauE	Cluster_63479	9	5	55.556	33.333
aauB	Cluster_63479	22	5	22.727	14.286
feaB	Cluster_63479	57	5	8.772	4.348
mcpU_1	Cluster_53565	208	4	1.923	1.786
dmdC_2	Cluster_149013	221	3	1.357	1.389
tmoS	Cluster_62232	26	9	34.615	10.0
tdiR	Cluster_62232	129	6	4.651	10.0
marR	Cluster_91553	191	5	2.618	2.632
emrA_3	Cluster_91553	217	2	0.922	1.163
emrB_2	Cluster_91553	207	3	1.449	1.515
ygfF	Cluster_117987	157	5	3.185	2.128
rcsC_9	Cluster_144119	220	2	0.909	0.719
norG_2	Cluster_161987	218	1	0.459	1.587
liuE	Cluster_102521	199	5	2.513	2.564
cueR_1	Cluster_102521	167	2	1.198	2.857
rhaR_2	Cluster_96335	221	1	0.452	1.0
pobA_1	Cluster_96335	14	1	7.143	8.333
pobA_2	Cluster_96335	14	1	7.143	10.0
ggt_2	Cluster_121489	201	1	0.498	2.128
argP_2	Cluster_121489	188	1	0.532	1.333
dctM	Cluster_138532	132	5	3.788	5.882
dctQ	Cluster_138532	38	8	21.053	7.692
dctP	Cluster_71730	47	5	10.638	5.556
citE	Cluster_99159	80	3	3.75	4.348
yfdE	Cluster_99159	110	5	4.545	5.0
meh	Cluster_99159	76	4	5.263	5.556
yofA_1	Cluster_99159	69	4	5.797	7.692
stcD_1	Cluster_99021	83	5	6.024	14.286
argP_3	Cluster_81452	145	1	0.69	1.587
abaF_3	Cluster_81452	157	2	1.274	1.613
hyuC_1	Cluster_81452	184	3	1.63	1.754
aphA_2	Cluster_81452	128	3	2.344	2.381
hisC_3	Cluster_28035	220	2	0.909	1.37
gabP_1	Cluster_28035	211	4	1.896	1.818
tam_1	Cluster_28850	126	3	2.381	2.083
cmpR_3	Cluster_45727	221	4	1.81	1.515
uhpC	Cluster_45727	112	12	10.714	8.333
puuB_1	Cluster_45727	220	4	1.818	0.926
pcpR_3	Cluster_94202	205	2	0.976	1.316
aruC	Cluster_35069	204	5	2.451	1.818
cdhR_5	Cluster_116920	219	3	1.37	1.02
hisP	Cluster_122878	170	31	18.235	14.286
occM_3	Cluster_122878	202	28	13.861	2.5
hisQ_2	Cluster_122878	209	39	18.66	2.703
argT_2	Cluster_11612	76	3	3.947	2.174
acs_2	Cluster_17294	50	2	4.0	3.704
tyrR_2	Cluster_42297	218	4	1.835	1.587
phhA	Cluster_42297	219	1	0.457	2.222
yhhS_2	Cluster_119494	197	8	4.061	2.041
yhhS_3	Cluster_119494	23	2	8.696	7.143
gcvA_4	Cluster_83793	221	2	0.905	0.917
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR	Cluster_131956	85	8	9.412	3.333
sasA_6	Cluster_136821	221	4	1.81	0.8
ydjA	Cluster_67931	218	5	2.294	4.0
trkI	Cluster_67931	102	5	4.902	4.762
lpxH_1	Cluster_98433	197	4	2.03	3.333
rhaR_3	Cluster_98433	210	1	0.476	1.075
bamA_1	Cluster_140868	197	2	1.015	3.03
slyA_2	Cluster_91556	219	4	1.826	1.695
recQ	Cluster_44531	214	17	7.944	4.348
ybaN_1	Cluster_44531	149	10	6.711	4.762
bepC	Cluster_13322	114	5	4.386	3.846
apxIB	Cluster_149025	123	5	4.065	4.0
prsE_2	Cluster_149024	210	3	1.429	1.37
aer_1	Cluster_89764	210	4	1.905	1.389
cmpR_4	Cluster_50832	219	5	2.283	1.538
gbuA	Cluster_50832	176	14	7.955	4.762
opuE	Cluster_73622	207	5	2.415	3.704
gltR_2	Cluster_113022	219	2	0.913	1.471
rhpA	Cluster_87429	84	5	5.952	9.091
ybdG	Cluster_87429	203	26	12.808	3.846
bioP	Cluster_77191	217	5	2.304	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_154035	168	3	1.786	2.632
catD_3	Cluster_154035	184	4	2.174	2.5
ppiA	Cluster_154035	219	17	7.763	8.333
puuA_3	Cluster_127089	218	1	0.459	1.389
puuB_2	Cluster_127089	220	1	0.455	0.952
fadD_1	Cluster_35520	221	1	0.452	1.786
fadD_2	Cluster_53903	221	1	0.452	2.128
phaJ	Cluster_53903	214	1	0.467	2.857
thadh	Cluster_133794	80	11	13.75	4.762
hisC_4	Cluster_133794	215	2	0.93	1.471
def_1	Cluster_73621	210	3	1.429	2.326
quiC	Cluster_45396	96	5	5.208	4.762
cvfB	Cluster_94617	217	12	5.53	3.125
aceK	Cluster_84919	207	5	2.415	2.703
cysK	Cluster_94212	95	5	5.263	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
nanT_2	NO_CLUSTER_ASSOCIATION_FOUND	215	26	12.093	1.818
hdfR_4	NO_CLUSTER_ASSOCIATION_FOUND	216	11	5.093	1.042
yafJ	Cluster_129479	218	12	5.505	2.703
dapb1	Cluster_129479	208	11	5.288	2.857
fabG_5	Cluster_16699	218	1	0.459	0.893
gltP	Cluster_3516	82	5	6.098	4.167
ivy	Cluster_70387	214	5	2.336	2.439
algB	Cluster_56356	214	5	2.336	3.333
kinB	Cluster_56356	216	5	2.315	3.333
pdeB	Cluster_126452	196	5	2.551	2.703
amiD	Cluster_142450	205	5	2.439	3.125
dsbA	Cluster_73372	218	17	7.798	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_100170	219	14	6.393	4.545
polA	Cluster_134370	218	46	21.101	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_1	Cluster_141086	79	36	45.57	4.348
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_51508	219	5	2.283	4.762
metN_3	Cluster_51508	158	2	1.266	2.128
metP	Cluster_51508	208	5	2.404	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_22049	208	5	2.404	4.348
ctaG	Cluster_22049	211	5	2.37	4.0
ctaD	Cluster_22049	210	5	2.381	4.545
cynT	Cluster_37879	124	5	4.032	4.348
prlC_1	Cluster_92829	139	3	2.158	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_81487	221	5	2.262	3.226
limB	Cluster_81487	200	5	2.5	4.348
yqjD_1	Cluster_83792	218	4	1.835	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_5	Cluster_110933	220	2	0.909	0.943
betC	Cluster_110933	215	8	3.721	4.167
dauA	Cluster_122871	91	2	2.198	6.25
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_4	Cluster_92508	62	14	22.581	4.0
tsaC	Cluster_162841	218	5	2.294	3.03
def_2	Cluster_57245	210	16	7.619	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
alkJ	Cluster_98422	173	9	5.202	3.226
gcvA_6	Cluster_98422	220	3	1.364	0.909
norR_2	Cluster_49230	220	2	0.909	1.493
fecA_3	Cluster_108149	16	1	6.25	11.111
gyrB	Cluster_7715	214	3	1.402	3.448
recF_1	Cluster_7715	91	2	2.198	2.703
dnaN	Cluster_7715	203	4	1.97	3.226
dnaA	Cluster_7715	210	4	1.905	3.333
rpmH	Cluster_7715	207	4	1.932	3.846
yidC	Cluster_27323	217	3	1.382	8.333
mnmE	Cluster_127764	205	4	1.951	6.25
mnmG	Cluster_12626	214	5	2.336	2.381
rsmG	Cluster_12626	217	5	2.304	2.273
parA	Cluster_12626	120	5	4.167	3.03
parB	Cluster_12626	201	5	2.488	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_147829	218	7	3.211	7.692
atpH_2	Cluster_147829	218	6	2.752	5.882
atpA	Cluster_147829	215	6	2.791	7.692
atpG	Cluster_147829	217	6	2.765	9.091
atpD	Cluster_147829	216	6	2.778	11.111
atpC	Cluster_147829	220	6	2.727	9.091
glmU_2	Cluster_105360	36	4	11.111	5.556
srlR	Cluster_69372	213	5	2.347	2.174
glmS	Cluster_69372	207	5	2.415	2.381
tnsB	Cluster_19028	53	2	3.774	4.348
tnsC	Cluster_19028	47	2	4.255	5.882
adk	Cluster_41577	214	5	2.336	3.448
ppc	Cluster_73089	210	5	2.381	3.03
pal_5	Cluster_153804	219	18	8.219	1.493
lysS	Cluster_121709	208	31	14.904	5.556
prfB	Cluster_30472	203	17	8.374	2.273
cheB_3	Cluster_160088	217	2	0.922	1.205
cheB_4	Cluster_160088	214	2	0.935	1.19
rcsC_10	Cluster_160088	219	2	0.913	0.69
wspC	Cluster_160088	197	2	1.015	2.083
ydcS	Cluster_53566	197	5	2.538	4.545
potA_2	Cluster_126450	220	2	0.909	1.449
ydcU	Cluster_126450	197	5	2.538	2.778
ydcV_3	Cluster_126450	204	2	0.98	1.538
prr	Cluster_126450	156	5	3.205	3.846
namA_1	Cluster_82593	194	3	1.546	1.695
recJ	Cluster_94203	211	7	3.318	3.846
yaeQ	Cluster_94203	214	7	3.271	3.704
smtB	Cluster_94203	150	7	4.667	5.556
thrC	Cluster_78757	153	5	3.268	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_82367	203	9	4.433	4.348
xerD	Cluster_111675	200	5	2.5	3.03
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_37639	213	5	2.347	2.778
ypjD	Cluster_37639	80	5	6.25	4.545
yhjE	Cluster_36983	199	7	3.518	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_2	Cluster_98279	220	4	1.818	1.923
nudL	Cluster_98279	218	5	2.294	3.448
nudC_1	Cluster_98279	219	3	1.37	2.041
shlA	Cluster_85527	156	3	1.923	2.941
pulG	Cluster_6859	45	4	8.889	5.556
epsF_1	Cluster_6859	120	2	1.667	2.5
epsE	Cluster_6859	156	4	2.564	3.571
gspD2	Cluster_6859	31	4	12.903	9.091
tatA_2	Cluster_87944	177	5	2.825	3.704
tatB_2	Cluster_87944	173	5	2.89	4.167
tatC_2	Cluster_87944	178	5	2.809	3.846
purL	Cluster_30948	213	5	2.347	1.351
mltF_2	Cluster_30948	220	1	0.455	1.299
tadA	Cluster_62685	173	5	2.89	2.857
mco	Cluster_62685	209	5	2.392	2.381
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
benM_2	Cluster_119416	195	2	1.026	1.923
xseA	Cluster_119416	210	5	2.381	1.754
leuA	Cluster_17724	184	5	2.717	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_105018	213	6	2.817	2.778
oprB_3	Cluster_160083	183	21	11.475	1.429
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG_2	Cluster_160083	23	2	8.696	8.333
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_111669	165	5	3.03	2.703
sasA_7	Cluster_139374	220	1	0.455	0.787
ompR_1	Cluster_139374	220	2	0.909	1.25
glk	Cluster_39218	213	11	5.164	5.556
edd	Cluster_39218	217	11	5.069	5.263
gapA	Cluster_39218	213	11	5.164	6.25
fecR_5	Cluster_124320	166	2	1.205	1.19
hemR	Cluster_91368	77	18	23.377	7.692
pigA	Cluster_75595	86	5	5.814	2.703
ybaN_2	Cluster_152104	149	3	2.013	4.762
arcD_2	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	2.778
czcA_2	Cluster_139613	201	35	17.413	1.493
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_3	Cluster_18496	221	10	4.525	0.971
czcR_3	Cluster_37484	182	4	2.198	1.613
coaBC	Cluster_96052	218	14	6.422	5.0
dut	Cluster_96052	220	14	6.364	4.545
algC_2	Cluster_108841	78	4	5.128	5.0
argB	Cluster_108841	220	5	2.273	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49514	218	5	2.294	3.571
gmk	Cluster_49514	217	5	2.304	3.448
puuP_1	Cluster_108155	215	2	0.93	1.333
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_4	Cluster_56874	217	22	10.138	1.667
hdfR_5	Cluster_56874	204	17	8.333	1.235
rpoZ	Cluster_43620	221	5	2.262	3.226
spoT	Cluster_147035	218	26	11.927	6.667
yabJ_2	Cluster_147035	200	7	3.5	2.174
tolQ_3	Cluster_63331	219	6	2.74	1.639
exbD_2	Cluster_63331	219	3	1.37	1.961
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_64624	218	28	12.844	3.03
alkT	Cluster_166062	214	4	1.869	2.632
rubA1	Cluster_166062	220	4	1.818	2.381
ubiC	Cluster_156569	216	5	2.315	2.778
ubiA	Cluster_156569	219	5	2.283	2.778
phoB	Cluster_39307	218	5	2.294	2.941
phoR	Cluster_91558	215	5	2.326	2.703
cheB_5	Cluster_75604	162	2	1.235	1.538
phoU	Cluster_132686	218	5	2.294	2.778
pstB	Cluster_115239	216	46	21.296	4.545
pstS	Cluster_63909	41	4	9.756	6.667
proP_3	Cluster_22769	216	4	1.852	1.22
yeaD_2	Cluster_137866	213	4	1.878	3.226
purK	Cluster_38107	215	5	2.326	3.846
purE	Cluster_38107	219	5	2.283	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_3	Cluster_115235	14	4	28.571	10.0
spuD_3	Cluster_115235	207	4	1.932	1.667
gabR_1	Cluster_124329	215	3	1.395	1.389
paiB	Cluster_124329	213	5	2.347	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_5	Cluster_63619	214	16	7.477	1.562
hexR_2	Cluster_114092	218	51	23.394	5.0
zwf_2	Cluster_114092	220	23	10.455	3.333
uvrD	Cluster_92211	201	4	1.99	2.439
kefB	Cluster_116552	216	7	3.241	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161518	216	4	1.852	2.439
yciC	Cluster_161518	171	4	2.339	2.632
folE2	Cluster_109533	213	4	1.878	2.564
clsA	Cluster_95611	166	10	6.024	7.143
COQ3_3	Cluster_57876	112	4	3.571	2.564
lpd3	Cluster_57876	199	5	2.513	4.348
yjgH	Cluster_77634	32	5	15.625	6.667
nicP_3	Cluster_136289	220	2	0.909	0.826
hyuA_1	Cluster_111668	9	4	44.444	16.667
fabG_6	Cluster_111668	207	2	0.966	0.885
araD	Cluster_111668	5	5	100.0	100.0
hyuA_2	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
aam_1	NO_CLUSTER_ASSOCIATION_FOUND	87	4	4.598	5.0
ddpC_2	NO_CLUSTER_ASSOCIATION_FOUND	68	3	4.412	3.846
dppB_2	NO_CLUSTER_ASSOCIATION_FOUND	63	3	4.762	4.545
dppA_4	NO_CLUSTER_ASSOCIATION_FOUND	210	4	1.905	1.613
btuD_4	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	0.971
oppD	NO_CLUSTER_ASSOCIATION_FOUND	47	2	4.255	7.692
rssB_2	Cluster_92204	221	3	1.357	1.471
davT	Cluster_66859	186	7	3.763	8.333
davD	Cluster_33716	169	5	2.959	2.857
assT	Cluster_63089	96	6	6.25	14.286
btuB_6	Cluster_63089	145	2	1.379	1.163
atsK	Cluster_165326	104	2	1.923	4.167
ssuA_5	Cluster_165326	125	1	0.8	1.786
ssuB_3	Cluster_32311	78	1	1.282	3.125
nrtD_2	Cluster_103634	120	1	0.833	3.846
ssuC_4	Cluster_103634	95	1	1.053	2.381
sdhA_1	Cluster_43405	42	2	4.762	6.667
nagR	Cluster_43405	110	4	3.636	3.571
pepV	Cluster_77702	57	4	7.018	6.25
pal_6	Cluster_42833	215	1	0.465	1.695
IMPDH	Cluster_42833	204	5	2.451	2.564
rhtB_2	Cluster_97742	219	2	0.913	1.042
yheS	Cluster_153801	97	49	50.515	10.0
mip	Cluster_51507	218	4	1.835	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_1	Cluster_51844	218	4	1.835	1.754
hemY	Cluster_103233	217	5	2.304	2.222
hemX	Cluster_103233	219	5	2.283	2.222
hemD	Cluster_103233	216	5	2.315	2.273
hemC	Cluster_103233	217	5	2.304	2.381
btsR	Cluster_30470	35	13	37.143	8.333
argH_1	Cluster_30470	30	2	6.667	6.25
cyaA	Cluster_73617	53	5	9.434	4.762
rnk	Cluster_24913	212	5	2.358	4.167
cyaY	Cluster_38104	219	5	2.283	3.571
lysA	Cluster_38104	53	4	7.547	6.25
dapF	Cluster_38104	192	4	2.083	4.167
xerC_4	Cluster_38104	190	3	1.579	0.98
yigB	Cluster_38104	214	4	1.869	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_22394	220	5	2.273	2.632
mopA	Cluster_22394	30	5	16.667	11.111
comM	Cluster_41832	173	2	1.156	2.041
kefC	Cluster_41832	38	2	5.263	5.0
dmlR_8	Cluster_104625	220	1	0.455	0.725
